EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Steals,BadPassSteals,PenaltyTurnovers,Offensive Fouls,SecondChanceCorner3FGA,Charge Fouls,2pt And 1 Free Throw Trips,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SelfOReb,SelfORebPct,FTDefRebounds,DefFTReboundPct,SecondChanceTurnovers,OffLongMidRangeReboundPct,OffArc3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallSteals,SecondChanceAtRimPctAssisted,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,on,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,2330.3999999999996,39,77,81,44,20.0,20,158,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,5.0,1.0,3,3.0,9.0,1.0,12.0,81,1.0,1.0,3.0,1.0,2.0,2.0,6.0,8.0,2.0,6.0,3.0,7.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,8.0,44,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4583333333333333,1.5,0.5,0.46153846153846156,1.5,0.5,0.75,12.745098039215685,0.0625,0.025,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,1.0,0.125,1.0,0.625,0.2,0.8333333333333334,0.2857142857142857,0.4946166666666667,0.50475,0.47711875000000004,0.07692307692307693,0.25,0.25,0.6666666666666666,13.533333333333331,25.7,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,1210.0,20,39,42,9,9.0,7,81,1.0,,,,,,,,1.0,,,,1.0,3.0,5,,1.0,3.0,9.0,36,,,3.0,,,,1.0,1.0,4.0,,,1.0,,,,,,,,,,,3.0,7.0,10.0,2.0,2.0,4.0,4.0,1.0,1.0,9,0.6666666666666666,1.0,,,,,,0.6,,0.5,1.0,,0.5625,0.75,0.25,0.16666666666666666,18.367346938775512,0.375,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,0.3333333333333333,,0.4620249999999999,0.6122,0.46065,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.1111111111111111,5.3,27.7,0.23076923076923078,16.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.2,0.25,0.3076923076923077,0.125,0.125,0.125,0.2,0.09090909090909091,0.5,0.42857142857142855,0.3333333333333333,0.4,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1018.0,17,33,34,11,4.0,3,67,2.0,,,1.0,1.0,1.0,1.0,,,,,,,2.0,4,1.0,1.0,3.0,10.0,40,,,,1.0,1.0,1.0,1.0,5.0,2.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,5.0,11,0.5,0.5,1.0,1.0,,1.0,1.0,0.5,1.0,0.7,,1.25,0.7142857142857143,,1.25,0.2,22.22222222222222,0.09090909090909091,0.058823529411764705,,0.4,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,0.6,,0.56181,,0.505975,0.2857142857142857,0.3333333333333333,,0.5,3.825,23.9,0.3333333333333333,-7.0,,,,2.0,2.0,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.4,1.0,1.0,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1861.6,31,67,64,17,5.0,11,131,4.0,,,,1.0,,,,1.0,,1.0,,,5.0,13,,2.0,4.0,14.0,69,,2.0,,1.0,2.0,,,3.0,4.0,,,1.0,,1.0,3.0,4.0,,3.0,1.0,,,11.0,3.0,6.0,6.0,1.0,2.0,3.0,5.0,3.0,3.0,17,0.4,0.4,,,,,,0.38461538461538464,0.5,0.3333333333333333,,0.5,0.4117647058823529,,0.5,0.13333333333333333,24.050632911392405,0.21428571428571427,0.16216216216216217,0.25,0.26666666666666666,,,,,0.06666666666666667,,,,0.06666666666666667,,,,0.3333333333333333,,,,,,,0.4,,0.4898,0.4804333333333333,0.41964999999999997,0.17647058823529413,0.2,,0.21428571428571427,6.707692307692307,23.7,0.2537313432835821,4.0,3.0,,,2.0,9.0,,1.0,,1.0,6.0,,2.0,,,3.0,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,,,0.15384615384615385,0.2222222222222222,0.13043478260869565,,,,,,,0.07142857142857142,0.3333333333333333,0.2,1.0,0.75,0.75,0.6,0.2222222222222222,0.2857142857142857,0.5,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,5236.4,87,175,180,77,32.0,32,355,9.0,,,1.0,4.0,1.0,2.0,1.0,11.0,,2.0,,5.0,9.0,18,2.0,15.0,7.0,31.0,186,,2.0,5.0,3.0,6.0,1.0,7.0,12.0,8.0,3.0,3.0,11.0,1.0,8.0,2.0,10.0,1.0,1.0,2.0,4.0,2.0,22.0,5.0,10.0,10.0,1.0,2.0,5.0,8.0,4.0,12.0,77,0.4444444444444444,0.4444444444444444,0.5,0.13333333333333333,,0.14285714285714285,0.13333333333333333,0.5,0.5,0.36363636363636365,0.3333333333333333,0.34615384615384615,0.4305555555555556,0.625,0.4,0.45454545454545453,18.867924528301884,0.11904761904761904,0.10638297872340426,,0.2727272727272727,,,,,0.12121212121212122,0.25,0.25,1.0,0.3333333333333333,0.09090909090909091,0.09090909090909091,,0.6666666666666666,,,0.15384615384615385,0.5,0.38461538461538464,,0.7272727272727273,0.09090909090909091,0.5415681818181818,0.46658333333333335,0.5457615384615384,0.11428571428571428,0.2,0.16129032258064516,0.3870967741935484,4.03888888888889,25.65333333333334,0.44,6.0,6.0,,,3.0,9.0,1.0,1.0,3.0,3.0,10.0,,4.0,,,5.0,,1.0,2.0,4.0,,1.0,,,,,,1.0,1.0,0.2222222222222222,0.3333333333333333,0.09615384615384616,,,,,,,0.0967741935483871,,0.15625,,0.6666666666666666,0.75,0.2727272727272727,0.3333333333333333,0.5,0.3333333333333333,,,1.0,1.0,2.0,,,,2.0,0.5,,2.0,3.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.5,0.2222222222222222,0.23076923076923078,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,531.0,9,20,19,2,,2,39,2.0,1.0,1.0,,,,,,1.0,,,,,3.0,4,,1.0,,6.0,20,,,,,,,,,6.0,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,2,1.0,1.0,,,,,,0.75,,0.6,,,0.6,,,0.2,22.727272727272727,,,,0.4,0.2,1.0,1.0,1.0,,,,,0.2,,,,,,,,,,,0.6,,0.54008,,,,,,,8.475,28.0,0.1,-3.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,390.8,7,15,15,1,2.0,4,30,1.0,,,,1.0,,,,2.0,,,,1.0,,2,,3.0,,,12,,1.0,,,,,1.0,,,,,2.0,,,1.0,1.0,,1.0,,,,3.0,,2.0,3.0,,,,,,,1,,,,,,,,,,,,,,,,0.6,23.80952380952381,,0.2,,0.2,,,,,0.2,,,,0.4,,,,,,,,,1.0,,0.8,,0.47325,0.522775,0.375,,,,,3.75,27.066666666666666,0.06666666666666667,7.0,,,1.0,,1.0,,2.0,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,0.5,,0.2857142857142857,0.1111111111111111,,0.07692307692307693,,0.2,,0.25,,,,,,0.2,,,,0.3333333333333333,,2.0,2.0,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,1.0,,,1.0,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2100.8,35,71,73,14,6.0,9,144,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,7.0,15,3.0,4.0,6.0,29.0,75,,,5.0,,1.0,1.0,2.0,3.0,2.0,9.0,,3.0,2.0,5.0,1.0,6.0,,1.0,3.0,2.0,,13.0,3.0,8.0,9.0,,,5.0,9.0,5.0,3.0,14,0.14285714285714285,0.16666666666666666,1.0,0.75,,0.5,0.75,0.4666666666666667,,0.6052631578947368,0.6666666666666666,0.5,0.6304347826086957,0.8333333333333334,0.5,0.21052631578947367,32.098765432098766,0.17647058823529413,0.16279069767441862,,0.2631578947368421,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.47368421052631576,0.6666666666666666,0.5074973684210528,0.5323666666666667,0.5154666666666666,0.21739130434782608,0.2631578947368421,0.1724137931034483,0.10344827586206896,7.646666666666665,25.299999999999997,0.19718309859154928,12.0,3.0,1.0,1.0,3.0,8.0,2.0,3.0,1.0,,12.0,2.0,1.0,,1.0,4.0,1.0,,,3.0,,,,,,,,,0.6666666666666666,0.06666666666666667,,0.15384615384615385,0.05,,0.03125,0.14285714285714285,,,0.09090909090909091,0.3333333333333333,0.2,,0.6,0.75,0.42105263157894735,0.375,0.375,,0.3333333333333333,1.0,,,1.0,,,,1.0,,,,,3.0,2.0,1.0,,0.2,1.0,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2945.3999999999996,49,92,100,49,16.0,19,192,7.0,,,1.0,2.0,1.0,1.0,,,,,,,5.0,7,1.0,2.0,8.0,21.0,104,,,9.0,4.0,6.0,1.0,1.0,16.0,6.0,3.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,5.0,12.0,20.0,3.0,6.0,8.0,11.0,4.0,16.0,49,0.6,1.0,1.0,0.5,,1.0,0.5,0.7142857142857143,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.7857142857142857,0.75,0.75,0.8,0.2222222222222222,14.782608695652176,0.21739130434782608,0.24489795918367346,0.3333333333333333,0.7777777777777778,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.14285714285714285,1.0,,,1.0,,0.604038888888889,0.5540333333333334,0.6187785714285715,0.3333333333333333,0.4,0.42857142857142855,0.7619047619047619,1.9000000000000001,23.25,0.532608695652174,-2.0,5.0,2.0,3.0,,,2.0,3.0,5.0,5.0,4.0,4.0,1.0,2.0,6.0,7.0,8.0,1.0,3.0,3.0,4.0,2.0,,,,,,2.0,0.6666666666666666,0.14285714285714285,,0.2692307692307692,0.24,0.08,0.16,0.125,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.17647058823529413,,0.7142857142857143,0.8333333333333334,,,,,1.0,0.6666666666666666,2.0,2.0,1.0,2.0,,,1.0,0.6,,4.0,6.0,,,,,0.14285714285714285,,0.16666666666666666,0.8571428571428571,0.6666666666666666,,,,,1.0,0.3333333333333333,0.09523809523809523,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,2245.0,37,72,76,35,18.0,13,148,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,,1.0,2.0,5.0,5.0,9,4.0,7.0,4.0,26.0,85,,1.0,2.0,3.0,3.0,3.0,6.0,19.0,6.0,12.0,,5.0,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,1.0,19.0,35,0.6,0.6,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.5555555555555556,1.0,0.6875,0.3333333333333333,0.8333333333333334,0.7222222222222222,0.3333333333333333,0.8636363636363636,0.4375,24.137931034482758,0.125,0.05263157894736842,,0.0625,0.1875,0.6666666666666666,0.6666666666666666,,0.125,1.0,1.0,1.0,0.3125,0.4,0.5,1.0,0.3333333333333333,,,0.1111111111111111,1.0,0.5555555555555556,0.4,0.5,0.4,0.4835968749999999,0.3306,0.5094944444444445,0.058823529411764705,0.1,0.07692307692307693,0.7307692307692307,11.299999999999999,25.24285714285714,0.4861111111111111,-12.0,1.0,,,2.0,5.0,1.0,2.0,,4.0,4.0,,1.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,,,,,,,0.5,0.1111111111111111,0.2,,,0.05,0.025,,,,,,0.14285714285714285,,1.0,1.0,0.3125,0.4,0.5,1.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,2.0,,,0.6666666666666666,,0.1111111111111111,1.0,,,,,,,0.058823529411764705,1.0,0.14285714285714285,0.2,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
