EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,Minutes,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsUnassisted2s,DefTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,LongMidRangeAssists,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Loose Ball Fouls Drawn,BlockedShortMidRange,OffShortMidRangeReboundPct,on,SelfOReb,LostBallSteals,Offensive Fouls Drawn,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,19.0,-3,1,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2258.0,-13,76,77,153,99,38.0,33.0,42.0,11.0,1.0,6.0,2.0,1.0,3.0,1.0,1.0,2.0,9.0,2.0,3.0,7.0,3.0,2.0,2.0,4.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,2.0,2.0,33.0,1.0,1.0,0.2222222222222222,0.18181818181818182,0.2692307692307692,0.25,0.18181818181818182,0.4444444444444444,0.6666666666666666,15.730337078651685,1.0,0.047619047619047616,0.13636363636363635,0.07142857142857142,0.07894736842105263,0.05714285714285714,0.1,0.07692307692307693,0.15,0.5454545454545454,0.16666666666666666,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.09090909090909091,0.6666666666666666,0.7272727272727273,0.5483272727272728,0.5200333333333333,0.15384615384615385,0.18181818181818182,0.2857142857142857,3.5777777777777775,25.9,0.4342105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,371.0,-8,15,15,30,23,6.0,11.0,5.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,2.0,,,,,,,,,,,,,,2.0,3.0,,3.0,,,1.0,,,,1.0,,,2.0,11.0,,,1.0,1.0,1.0,1.0,,,,11.11111111111111,,,0.5,,0.42857142857142855,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.7337,0.7337,,,1.0,1.9,,0.7333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1424.0,-5,48,48,96,67,24.0,20.0,21.0,7.0,3.0,3.0,1.0,2.0,2.0,,7.0,7.0,7.0,7.0,2.0,22.0,4.0,2.0,10.0,6.0,7.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,2.0,,2.0,,,1.0,,2.0,4.0,1.0,3.0,1.0,10.0,20.0,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.7333333333333333,0.7142857142857143,0.5,,,28.57142857142857,,,0.06666666666666667,,0.08333333333333333,,,,0.07142857142857142,0.21428571428571427,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,,0.5,0.16666666666666666,0.7142857142857143,0.5093642857142858,0.4921166666666667,0.07142857142857142,0.14285714285714285,0.45454545454545453,7.971428571428571,26.02857142857143,0.4166666666666667,1.0,4.0,8.0,1.0,1.0,,,1.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,0.25,0.4,0.14285714285714285,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.75,0.3333333333333333,0.2857142857142857,0.43626666666666664,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2094.0,-13,70,72,142,93,35.0,29.0,37.0,11.0,2.0,3.0,1.0,3.0,7.0,,1.0,5.0,12.0,1.0,,10.0,5.0,,4.0,8.0,1.0,1.0,5.0,,5.0,,,3.0,1.0,10.0,2.0,,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,,2.0,,,,4.0,29.0,0.8,0.8,0.4166666666666667,0.38461538461538464,0.38461538461538464,0.4,0.07692307692307693,0.08333333333333333,,16.867469879518072,1.0,,0.11764705882352941,0.14285714285714285,0.09090909090909091,0.058823529411764705,,0.07692307692307693,0.13333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.42857142857142855,0.5,0.6666666666666666,,0.07692307692307693,0.2,0.3076923076923077,0.47867307692307687,0.46536,,,0.4,7.699999999999999,31.1,0.4142857142857143,1.0,2.0,2.0,1.0,,,,0.4,0.4,0.0625,,1.0,,2.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,0.15384615384615385,,,,,,0.3333333333333333,,,0.440325,,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,795.0,-8,28,29,57,32,13.0,17.0,24.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,9.0,2.0,2.0,9.0,2.0,,1.0,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,1.0,9.0,17.0,0.5,0.5,0.6666666666666666,0.875,0.9,1.125,0.25,0.3333333333333333,0.5,21.875,0.5,0.09090909090909091,0.14285714285714285,,0.15384615384615385,0.07142857142857142,0.16666666666666666,,0.16666666666666666,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,0.25,,0.3333333333333333,0.75,0.5405625000000001,0.5044833333333333,0.2,0.25,1.0,4.066666666666667,23.4,0.6071428571428571,1.0,2.0,2.0,1.0,1.0,,,1.0,1.1666666666666667,0.16666666666666666,0.3333333333333333,1.0,,,,,,1.0,,,,,,1.0,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,-5,7,8,15,11,4.0,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,7.0,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1781.0,-7,60,62,122,75,30.0,25.0,34.0,9.0,1.0,2.0,,1.0,3.0,,4.0,4.0,7.0,4.0,5.0,16.0,,1.0,4.0,6.0,4.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,,4.0,4.0,,4.0,3.0,1.0,4.0,3.0,2.0,4.0,4.0,7.0,3.0,4.0,25.0,0.75,0.75,0.5714285714285714,0.5,0.5769230769230769,0.6666666666666666,0.36363636363636365,0.14285714285714285,0.5,23.943661971830988,0.75,,0.2,,0.12121212121212122,,,,0.16666666666666666,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.36363636363636365,,0.5454545454545454,0.503109090909091,0.460875,0.25,0.375,0.25,8.742857142857144,27.375,0.4166666666666667,,,2.0,,1.0,,,,0.75,,,,2.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,,2.0,3.0,,1.0,,2.0,1.0,1.0,0.25,0.25,,,,0.18181818181818182,1.0,1.0,0.25,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,1.0,1.0,,1.0,0.5,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5,1.0,0.5,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,694.0,-6,23,23,46,28,12.0,4.0,15.0,3.0,1.0,3.0,,1.0,1.0,,1.0,2.0,4.0,1.0,2.0,6.0,1.0,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,1.0,2.0,1.0,2.0,4.0,,,0.5,0.4,0.5,1.0,0.2,0.25,0.3333333333333333,21.428571428571427,,0.09090909090909091,0.125,0.25,0.16666666666666666,0.13333333333333333,0.125,0.25,,0.6,0.3333333333333333,0.5,,0.2,1.0,1.0,,,0.2,,0.8,0.59923,0.4822,0.16666666666666666,0.2,0.3333333333333333,1.9500000000000002,25.4,0.17391304347826086,,1.0,4.0,1.0,,,,1.0,1.0,0.25,0.5,,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,0.5,,,0.6616,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,2.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,633.0,2,20,22,42,25,11.0,7.0,11.0,3.0,2.0,2.0,,,,,3.0,2.0,2.0,3.0,2.0,9.0,,,3.0,2.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,2.0,4.0,2.0,3.0,7.0,0.5,0.5,1.0,0.7,0.6428571428571429,0.75,0.6,,,30.434782608695652,,0.3333333333333333,,,0.09090909090909091,0.125,,,,0.4,1.0,1.0,0.5,,,,,,0.6,,1.0,0.58327,0.52485,0.2857142857142857,0.5,0.3333333333333333,1.95,26.633333333333336,0.35,,,2.0,1.0,,,,,1.5,0.2,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,3.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.52095,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
