EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,PenaltyTurnovers,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Loose Ball Fouls Drawn,BlockedShortMidRange,on,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Travels,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1260.0,21.0,-5,42,43,16.0,16.0,7.0,85,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,3.0,2.0,6.0,6.0,2.0,7.0,2.0,20.0,61,1.0,1.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,8.0,6.0,6.0,3.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,8.0,16.0,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.6923076923076923,0.25,0.6,0.7142857142857143,0.4,0.6666666666666666,0.5384615384615384,30.0,0.1111111111111111,0.1,0.10526315789473684,0.3333333333333333,0.1111111111111111,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,0.75,0.4,0.6923076923076923,0.2857142857142857,0.49976923076923074,0.43626666666666675,0.46372,0.07692307692307693,0.16666666666666666,0.2,0.4,8.85,26.02857142857143,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2094.0,35.0,-13,70,72,29.0,37.0,11.0,142,2.0,3.0,3.0,7.0,,2.0,,1.0,1.0,,5.0,12.0,,1.0,,10.0,93,,2.0,1.0,,,2.0,5.0,,,4.0,8.0,2.0,,,1.0,,5.0,5.0,1.0,10.0,2.0,1.0,4.0,6.0,,1.0,,2.0,,,,,,,4.0,29.0,0.8,0.8,,,,0.4166666666666667,,0.4,0.38461538461538464,,0.4,0.38461538461538464,,0.4,0.07692307692307693,16.867469879518072,0.0625,0.11764705882352941,0.09090909090909091,,0.13333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.42857142857142855,0.5,0.6666666666666666,0.15384615384615385,,,0.07692307692307693,,,,0.3333333333333333,,0.3076923076923077,,0.478673076923077,0.440325,0.4653600000000001,,,,0.4,7.699999999999998,31.1,0.4142857142857143,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.08333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.14285714285714285,0.058823529411764705,0.07692307692307693,1.0,0.16666666666666666,0.3333333333333333,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,371.0,6.0,-8,15,15,11.0,5.0,3.0,30,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,23,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,,,,1.0,,,,,2.0,11.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,11.11111111111111,0.3333333333333333,0.5,0.42857142857142855,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7337,,0.7337,,,,1.0,1.9,,0.7333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2094.0,35.0,-13,70,72,29.0,37.0,11.0,142,1.0,6.0,1.0,2.0,,,,1.0,,,2.0,8.0,,2.0,3.0,7.0,93,,,,,,,3.0,,2.0,2.0,4.0,,,,1.0,,2.0,4.0,1.0,10.0,2.0,,2.0,4.0,,1.0,3.0,3.0,,3.0,4.0,,2.0,,2.0,29.0,1.0,1.0,,,,0.25,,,0.2,,,0.2916666666666667,,0.25,0.2,15.66265060240964,,0.11764705882352941,0.06060606060606061,,0.13333333333333333,0.6,0.16666666666666666,0.5,1.0,0.2,0.5,0.5,1.0,,,,0.1,,,,,,0.8,,0.5671299999999999,,0.5200333333333332,0.16666666666666666,0.2,,0.2857142857142857,3.4,25.9,0.4142857142857143,,,2.0,4.0,1.0,,1.0,,2.0,1.0,1.0,0.5,,1.0,,0.07142857142857142,0.058823529411764705,0.07692307692307693,,,,0.6666666666666666,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.05,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1617.0,27.0,-7,54,57,21.0,29.0,9.0,111,1.0,2.0,1.0,3.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,7.0,1.0,4.0,5.0,16.0,69,,,1.0,,,,,2.0,1.0,4.0,6.0,2.0,3.0,,4.0,1.0,3.0,4.0,1.0,9.0,2.0,,2.0,2.0,1.0,3.0,2.0,4.0,,4.0,7.0,2.0,3.0,1.0,4.0,21.0,0.75,0.75,1.0,0.25,0.25,0.5714285714285714,,,0.5,,0.75,0.5769230769230769,,0.6666666666666666,0.36363636363636365,24.615384615384613,,0.13333333333333333,0.07142857142857142,,0.07692307692307693,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,0.5454545454545454,0.25,0.5031090909090908,,0.460875,0.25,0.375,,0.25,8.742857142857144,27.375,0.3888888888888889,,,,1.0,2.0,,,,,2.0,,0.14285714285714285,,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,2.0,0.5,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,633.0,11.0,2,20,22,7.0,11.0,3.0,42,2.0,2.0,,,,,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,9.0,25,,,1.0,,,,,1.0,,3.0,2.0,2.0,3.0,,3.0,1.0,,,,,,1.0,1.0,2.0,,,,,,2.0,4.0,,2.0,,3.0,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.7,,1.5,0.6428571428571429,,0.75,0.6,30.434782608695652,0.2,,0.09090909090909091,,,0.4,1.0,1.0,0.5,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.58327,0.52095,0.52485,0.2857142857142857,0.5,,0.3333333333333333,1.95,26.633333333333336,0.35,,,,,,,,,1.0,,,,,,,,0.125,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,795.0,13.0,-8,28,29,17.0,24.0,3.0,57,1.0,2.0,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,2.0,9.0,32,,,,,,2.0,2.0,1.0,2.0,9.0,2.0,2.0,3.0,,,,,,,,1.0,1.0,3.0,4.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,,9.0,17.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,,1.1666666666666667,0.9,,1.125,0.25,21.875,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,0.75,,0.5405625000000001,,0.5044833333333333,0.2,0.25,,1.0,4.066666666666666,23.4,0.6071428571428571,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.07142857142857142,,,,,0.3333333333333333,1.0,,,1.0,,,,1.0,2.0,0.5,0.09090909090909091,0.16666666666666666,0.25,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,19.0,,-3,1,1,,,,2,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,53.0,1.0,-2,1,1,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,421.0,7.0,2,14,12,4.0,4.0,3.0,26,,,,1.0,,,,,,,,1.0,1.0,1.0,,3.0,16,,,,,,,,,,,,,3.0,,,,3.0,3.0,1.0,6.0,1.0,1.0,2.0,3.0,,,,,,1.0,,,,,,4.0,,,1.0,1.0,1.0,,,,0.75,,,0.75,,,0.5,11.76470588235294,0.25,0.5,0.3333333333333333,,0.5,,,,,0.5,,,,,,,,,,,,,0.5,,0.48395,,,,,,,10.0,22.9,0.2857142857142857,,,,,2.0,,,,1.0,,,,,,,,0.125,,,0.25,,,,,,1.0,,,,1.0,,,0.25,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
