EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,Minutes,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsUnassisted2s,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlockedShortMidRange,OffShortMidRangeReboundPct,on,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,19.0,-3,1,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3257.0,-12,106,111,217,120,54.0,43.0,62.0,15.0,1.0,9.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,13.0,3.0,3.0,7.0,1.0,4.0,2.0,2.0,4.0,2.0,5.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,1.0,5.0,5.0,2.0,7.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,4.0,3.0,4.0,2.0,2.0,43.0,1.0,1.0,0.15384615384615385,0.125,0.19444444444444445,0.2,0.1875,0.38461538461538464,0.4444444444444444,0.25,17.073170731707318,0.6666666666666666,0.030303030303030304,0.18518518518518517,0.05,0.09433962264150944,0.03773584905660377,0.07692307692307693,0.05263157894736842,0.16666666666666666,0.3333333333333333,0.5625,0.1111111111111111,0.2,1.0,0.25,0.25,0.3333333333333333,1.0,0.0625,0.125,1.0,0.75,0.75,0.53044375,0.538775,0.1111111111111111,0.13333333333333333,0.2857142857142857,3.523076923076922,26.46666666666667,0.4056603773584906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,886.0,-2,32,34,66,31,15.0,21.0,23.0,6.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,2.0,,2.0,,1.0,,2.0,,2.0,,,,,,,,,,,,2.0,4.0,,4.0,,,,1.0,1.0,,,,1.0,1.0,,,2.0,21.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,10.526315789473685,,,0.3333333333333333,,0.26666666666666666,,,,0.4,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,1.0,1.0,0.6032166666666666,0.7337,,,1.0,1.9,25.45,0.65625,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1634.0,-5,57,56,113,73,27.0,24.0,28.0,8.0,3.0,3.0,,1.0,2.0,2.0,,7.0,7.0,7.0,7.0,2.0,22.0,1.0,4.0,2.0,10.0,6.0,7.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,3.0,,3.0,,,,2.0,2.0,,1.0,2.0,4.0,1.0,3.0,1.0,10.0,24.0,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.7333333333333333,0.7142857142857143,0.5,,,,25.757575757575758,,,0.0625,,0.1111111111111111,,,,0.07142857142857142,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,,0.5,,0.16666666666666666,0.7142857142857143,0.5093642857142858,0.4921166666666667,0.07142857142857142,0.14285714285714285,0.45454545454545453,7.971428571428571,26.02857142857143,0.42105263157894735,1.0,4.0,8.0,2.0,,,,1.0,,,1.0,0.6666666666666666,0.18181818181818182,0.25,0.25,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,0.25,0.4,0.14285714285714285,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.75,0.3333333333333333,0.2857142857142857,0.43626666666666664,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3093.0,-12,100,106,206,114,52.0,39.0,57.0,15.0,4.0,5.0,1.0,1.0,5.0,13.0,,3.0,9.0,22.0,3.0,,21.0,4.0,7.0,,9.0,10.0,3.0,1.0,6.0,,6.0,,,3.0,2.0,12.0,4.0,,3.0,7.0,4.0,11.0,1.0,,1.0,,1.0,,,,2.0,,,,9.0,39.0,0.5555555555555556,0.5555555555555556,0.4090909090909091,0.42,0.42,0.5625,0.12,0.045454545454545456,,0.07692307692307693,22.222222222222225,1.0,,0.13636363636363635,0.2,0.125,0.07692307692307693,,0.15789473684210525,0.15789473684210525,,0.2,0.8,0.8,0.75,0.52,0.38461538461538464,0.4166666666666667,0.4,,0.12,0.2,0.125,0.32,0.461622,0.43634999999999996,,,0.42857142857142855,8.400000000000002,29.266666666666666,0.39,1.0,3.0,8.0,3.0,2.0,2.0,,,,,0.42857142857142855,0.5625,0.11538461538461539,0.09090909090909091,0.2,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,3.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.25,0.2,0.2,0.16,,,0.3333333333333333,0.3333333333333333,,0.2,0.125,0.3333333333333333,0.41305,0.09523809523809523,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1085.0,-6,35,39,74,37,18.0,18.0,31.0,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,9.0,,2.0,2.0,9.0,2.0,,1.0,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,2.0,1.0,9.0,18.0,0.5,0.5,0.6666666666666666,0.875,0.9,1.125,0.25,0.3333333333333333,0.5,,17.5,0.5,0.0625,0.125,,0.1111111111111111,0.05263157894736842,0.14285714285714285,,0.14285714285714285,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,0.25,,,0.3333333333333333,0.75,0.5405625000000001,0.5044833333333333,0.2,0.25,1.0,4.066666666666667,23.4,0.5142857142857142,1.0,2.0,2.0,1.0,,,,,,1.0,1.0,1.1666666666666667,0.1,0.2,,1.0,,,,,,1.0,,,,,1.0,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,441.0,-8,12,15,27,16,7.0,7.0,8.0,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,7.0,,,,,,,1.0,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.4335,,,,,,26.7,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2626.0,-9,87,91,178,96,44.0,34.0,49.0,12.0,2.0,3.0,,1.0,2.0,5.0,,5.0,6.0,10.0,5.0,7.0,22.0,,2.0,1.0,6.0,10.0,5.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,,,4.0,7.0,,7.0,3.0,1.0,1.0,3.0,6.0,1.0,4.0,2.0,6.0,6.0,9.0,4.0,6.0,34.0,0.8333333333333334,0.8333333333333334,0.6,0.5,0.5833333333333334,0.6,0.3333333333333333,0.1,0.3333333333333333,,23.762376237623762,0.5,,0.16666666666666666,,0.13333333333333333,,,,0.14285714285714285,0.3333333333333333,0.2,0.6666666666666666,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,,0.3333333333333333,,0.25,0.5333333333333333,0.5030966666666666,0.49458749999999996,0.23529411764705882,0.3333333333333333,0.2727272727272727,8.64,26.96,0.39080459770114945,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,0.5,0.625,0.09523809523809523,0.09090909090909091,0.16666666666666666,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,2.0,3.0,,1.0,2.0,2.0,1.0,1.0,0.2,0.2,,,,0.13333333333333333,1.0,1.0,0.2,0.2,1.0,1.0,0.5,0.2,,,1.0,1.0,,1.0,0.5,0.25,,0.5,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,694.0,-6,23,23,46,28,12.0,4.0,15.0,3.0,1.0,3.0,1.0,,1.0,1.0,,1.0,2.0,4.0,1.0,2.0,6.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,1.0,2.0,1.0,2.0,4.0,,,0.5,0.4,0.5,1.0,0.2,0.25,0.3333333333333333,,21.428571428571427,,0.09090909090909091,0.125,0.25,0.16666666666666666,0.13333333333333333,0.125,0.25,,0.5,0.6,0.3333333333333333,0.5,,0.2,1.0,1.0,,,0.2,0.5,,0.8,0.59923,0.4822,0.16666666666666666,0.2,0.3333333333333333,1.9500000000000002,25.4,0.17391304347826086,,1.0,4.0,1.0,,,,,,,1.0,1.0,0.25,0.5,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,0.5,,,0.6616,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1422.0,3,41,48,89,40,24.0,13.0,24.0,6.0,3.0,3.0,,,,1.0,1.0,3.0,3.0,4.0,4.0,2.0,14.0,,,,6.0,2.0,3.0,,,,,,,,,,,1.0,,3.0,1.0,4.0,1.0,,,,1.0,,1.0,2.0,2.0,2.0,4.0,2.0,6.0,13.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.7,1.0,0.5,,,,23.404255319148938,1.0,0.09090909090909091,,,0.08695652173913043,0.05,,,,,0.375,1.0,1.0,0.3333333333333333,0.125,,,,0.125,0.375,,,0.875,0.5729625,0.5475000000000001,0.2,0.3333333333333333,0.42857142857142855,3.775,25.750000000000004,0.3170731707317073,,,4.0,2.0,,,,,,,,1.5,0.15384615384615385,0.2,,,,,1.0,1.0,1.0,2.0,,1.0,,,2.0,6.0,,1.0,,,,1.0,0.5,0.5,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.52095,,1.0,2.0,,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,0.3333333333333333,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
