EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,DefThreePtRebounds,DefRebounds,Rebounds,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,LongMidRangeAssists,DefTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,OffThreePtRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,AtRimAssists,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,on,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,SelfOReb,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,514.8,9,14,19,8.0,9.0,3,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,15,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,11.11111111111111,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.44589999999999996,0.44589999999999996,1.0,17.3,27.5,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,495.0,8,13,17,7.0,7.0,3,30,,,1.0,1.0,1.0,1.0,1.0,5.0,15,,,1.0,1.0,2.0,1.0,,,,,,,2.0,1.0,7.0,1.0,1.0,1.0,,0.5,,0.625,0.25,0.5,23.52941176470588,,,,,0.5,1.0,0.5,0.465775,0.46065,0.2,12.5,27.7,0.5384615384615384,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.14285714285714285,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,389.8,6,12,15,3.0,2.0,2,27,,,1.0,,1.0,2.0,1.0,5.0,9,,,,,,1.0,,,,,,,,,3.0,,,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,20.0,,,,,0.3333333333333333,,0.6666666666666666,0.5893833333333333,,,3.1,25.2,0.25,,1.0,,,2.0,,,,1.0,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,0.4,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.125,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.62105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,659.8,11,19,24,8.0,9.0,4,43,,,2.0,1.0,,3.0,2.0,,22,,1.0,1.0,,,2.0,1.0,,1.0,,,2.0,,,8.0,,,,,,,,,0.4,20.833333333333336,,,,,0.4,0.5,0.6,0.51519,0.4565,,4.366666666666666,25.45,0.42105263157894735,,2.0,,,,,,1.0,1.0,,,,,,,,,,,0.08333333333333333,,0.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,0.46665,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.1111111111111111,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,514.8,9,14,19,8.0,9.0,3,33,,,,,1.0,1.0,1.0,3.0,15,1.0,1.0,,2.0,2.0,,,,,,,,1.0,2.0,8.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,16.666666666666668,,,,,,,1.0,0.62485,0.6818,0.6666666666666666,1.7,23.2,0.5714285714285714,,,1.0,,,,,1.0,2.0,,2.0,1.0,,,,,,,,0.125,,,,,,0.3333333333333333,0.5,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,0.1,,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,415.0,7,12,14,5.0,7.0,3,26,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,20,,,1.0,2.0,,1.0,1.0,,1.0,,,2.0,1.0,2.0,5.0,,,1.0,,0.8333333333333334,,0.875,0.5,0.6666666666666666,26.666666666666668,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,0.5000833333333333,0.47445,0.2857142857142857,15.7,24.75,0.4166666666666667,,,2.0,,,2.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,0.5,0.16666666666666666,,,,,,,,,-6.0,,,,,,1.0,,,2.0,3.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,1.0,1.0,0.5,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,164.8,3,6,7,1.0,2.0,1,13,,,2.0,1.0,,,2.0,,7,,,1.0,,,2.0,,1.0,1.0,,,3.0,,,1.0,,,,,,,,,1.0,28.57142857142857,,,,,1.0,1.0,1.0,0.4449,0.375,,,28.450000000000003,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,145.0,2,5,5,,,1,10,,,,,,1.0,,,7,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,1.0,0.8736,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,2539.0,42,93,92,30.0,15.0,5,185,1.0,1.0,5.0,2.0,2.0,2.0,7.0,7.0,115,1.0,1.0,3.0,5.0,2.0,5.0,6.0,5.0,11.0,3.0,2.0,27.0,,5.0,30.0,0.5,0.5,1.0,1.0,0.3888888888888889,0.625,0.3888888888888889,0.625,0.7777777777777778,11.11111111111111,0.1111111111111111,1.0,1.0,,0.5555555555555556,0.5,0.7777777777777778,0.5242388888888889,0.5068625,0.7142857142857143,13.649999999999999,25.785714285714285,0.3225806451612903,1.0,1.0,,,,,1.0,2.0,2.0,,,,,,,,,,0.043478260869565216,0.05405405405405406,0.14285714285714285,0.1111111111111111,1.0,1.0,1.0,,,,-15.0,,,,,,1.0,,,2.0,3.0,,,,,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,,,0.07142857142857142,0.125,,,,2.0,,2.0,1.0,,,,,0.2222222222222222,,,1.0,4.0,,0.5,0.5,1.0,2.0,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,3626.0,60,132,131,50.0,19.0,14,263,,,1.0,,11.0,22.0,1.0,27.0,181,3.0,8.0,,7.0,12.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,7.0,7.0,50.0,0.5454545454545454,0.8571428571428571,0.5,0.375,0.5434782608695652,0.375,0.5,0.3181818181818182,0.043478260869565216,18.91891891891892,,,,,0.043478260869565216,,0.7391304347826086,0.6441586956521739,0.607425,0.25925925925925924,2.3181818181818183,26.2,0.3787878787878788,2.0,6.0,2.0,1.0,13.0,1.0,5.0,11.0,23.0,2.0,9.0,4.0,1.0,2.0,2.0,2.0,1.0,0.4642857142857143,0.16129032258064516,0.17307692307692307,0.14285714285714285,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.16,0.48148148148148145,-30.0,9.0,16.0,6.0,11.0,1.0,1.0,6.0,11.0,10.0,3.0,8.0,1.0,9.0,12.0,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.20930232558139536,0.1875,0.45454545454545453,0.6956521739130435,0.5625,0.6,1.0,1.0,1.0,1.0,0.5454545454545454,1.0,0.6531375,,,1.0,,4.0,0.045454545454545456,0.0625,,0.19047619047619047,0.3,,3.0,6.0,,3.0,2.0,1.0,0.14285714285714285,0.15384615384615385,,0.4444444444444444,,0.75,0.5,,1.0,0.16666666666666666,,,,1.0,False,,,,1.0,,,1.0,,4.0,6.0,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.2,0.125,0.25,0.2,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
