EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Steals,BadPassSteals,FoulsDrawn,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,BadPassTurnovers,on,Corner3FGM,Corner3FGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,Assisted3sPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,Travels,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,470.0,8.0,-3,15.0,15,8.0,14.0,2.0,30,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,9.0,21,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,8.0,0.5,0.5,0.25,0.25,1.0,1.0,0.5833333333333334,0.3333333333333333,0.6428571428571429,0.5,0.5,0.6666666666666666,38.88888888888889,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,0.25,0.47176666666666667,0.42525,0.49829999999999997,0.2222222222222222,0.4444444444444444,13.850000000000001,25.85,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,530.0,9.0,-6,17.0,18,,10.0,3.0,35,,,,,,1.0,1.0,,1.0,3.0,,1.0,,2.0,22,1.0,,2.0,,,,,,,2.0,,1.0,,1.0,2.0,4.0,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,0.5,,0.25,18.181818181818183,0.25,0.2857142857142857,0.5,,,,,,,,0.25,,,0.5,,1.0,,0.6284875,0.6616,,1.0,,1.2,25.4,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.1,0.3333333333333333,0.25,0.14285714285714285,0.125,0.25,0.5,0.75,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,931.0,16.0,-10,29.0,30,11.0,21.0,4.0,59,2.0,3.0,,1.0,,1.0,1.0,,3.0,6.0,,1.0,,6.0,38,1.0,,,1.0,2.0,,,2.0,4.0,2.0,,1.0,,1.0,3.0,3.0,,1.0,,,2.0,11.0,0.6666666666666666,0.6666666666666666,,,0.5,0.5,0.42857142857142855,0.5,0.42857142857142855,,0.5,0.14285714285714285,20.0,0.16666666666666666,0.18181818181818182,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,0.14285714285714285,,,0.5,,0.42857142857142855,,0.4969928571428572,0.440325,0.61425,,0.3333333333333333,7.25,31.1,0.3793103448275862,1.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,,0.2,,,,,,0.2857142857142857,0.5,0.5,0.5,,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,931.0,16.0,-10,29.0,30,11.0,21.0,4.0,59,,1.0,,,,,,,1.0,5.0,,,,2.0,38,,,,,1.0,,,,2.0,,,,,,1.0,2.0,1.0,1.0,,,,11.0,1.0,1.0,,,0.2,,0.2,,0.2,,,,14.285714285714286,,0.09090909090909091,,0.2,,,,,,,,,,,,0.8,,0.59002,,0.3632,,,3.1,,0.3793103448275862,1.0,4.0,,,,,,3.0,,1.0,1.0,1.0,,,0.6,0.75,0.08333333333333333,0.2,,0.05555555555555555,0.125,,,0.8,0.25,1.0,,,,,1.0,1.0,1.0,2.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,223.0,4.0,1,7.0,6,4.0,3.0,1.0,13,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,632.0,11.0,-4,20.0,21,3.0,13.0,3.0,41,,1.0,,,,1.0,,,1.0,3.0,,1.0,1.0,3.0,24,,,,,,,,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,,,0.3333333333333333,,0.25,,0.375,,,0.25,20.0,,0.1,,0.25,,,,,,,0.25,,,,,0.75,,0.57735,,,,,4.866666666666666,28.0,0.15,1.0,2.0,,,,,,1.0,,,1.0,,,,0.3333333333333333,0.5,,0.2,,,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,49.0,1.0,-2,1.0,1,,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,181.0,3.0,-2,5.0,5,4.0,4.0,1.0,10,,,,,,,,,1.0,1.0,,,,2.0,8,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,16.666666666666668,1.0,1.0,,,,,,,,,,,,,,1.0,,0.83,,0.83,,1.0,0.8,,0.8,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,465.0,8.0,-9,15.0,16,7.0,11.0,2.0,31,1.0,1.0,,,,,,,1.0,2.0,,,2.0,4.0,19,,,,1.0,1.0,,2.0,4.0,,2.0,,,,,,1.0,,1.0,2.0,,4.0,7.0,,,,,0.5,1.0,0.5,1.0,0.6666666666666666,,1.0,,22.22222222222222,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,0.53325,,0.4177,,1.0,4.9,,0.4666666666666667,,1.0,,,,,,1.0,,1.0,,1.0,,,0.5,1.0,0.125,,,0.1,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5,7.0,8,7.0,8.0,,15,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
