EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LiveBallTurnoverPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefAtRimReboundPct,SelfOReb,SelfORebPct,FTDefRebounds,DefFTReboundPct,SecondChanceTurnovers,OffLongMidRangeReboundPct,OffArc3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallSteals,SecondChanceAtRimPctAssisted,Loose Ball Fouls,LostBallOutOfBoundsTurnovers,on,OffensiveGoaltends,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,2330.3999999999996,39,77,81,44,20.0,20.0,158,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,5.0,1.0,3.0,3.0,9.0,1.0,12.0,81,1.0,1.0,3.0,1.0,2.0,2.0,6.0,8.0,2.0,6.0,3.0,7.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,8.0,44,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4583333333333333,1.5,0.5,0.46153846153846156,1.5,0.5,0.75,12.745098039215685,0.0625,0.025,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,1.0,0.125,1.0,0.625,0.2,0.8333333333333334,0.2857142857142857,0.4946166666666667,0.50475,0.47711875000000004,0.07692307692307693,0.25,0.25,0.6666666666666666,13.533333333333331,25.7,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,1210.0,20,39,42,9,9.0,7.0,81,1.0,,,,,,,,1.0,,,,1.0,3.0,5.0,,1.0,3.0,9.0,36,,,3.0,,,,1.0,1.0,4.0,,,1.0,,,,,,,,,,,3.0,7.0,10.0,2.0,2.0,4.0,4.0,1.0,1.0,9,0.6666666666666666,1.0,,,,,,0.6,,0.5,1.0,,0.5625,0.75,0.25,0.16666666666666666,18.367346938775512,0.375,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,0.3333333333333333,,0.4620249999999999,0.6122,0.46065,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.1111111111111111,5.3,27.7,0.23076923076923078,16.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.2,0.25,0.3076923076923077,0.125,0.125,0.125,0.2,0.09090909090909091,0.5,0.42857142857142855,0.3333333333333333,0.4,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2073.4,35,64,66,33,24.0,6.0,130,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,,1.0,5.0,8.0,1.0,3.0,6.0,19.0,83,,,,4.0,5.0,1.0,3.0,14.0,8.0,3.0,,1.0,,,,,,,,,,,2.0,2.0,2.0,2.0,3.0,6.0,10.0,5.0,14.0,33,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.625,0.8,0.5909090909090909,,0.6875,0.59375,,0.6363636363636364,0.2727272727272727,25.35211267605634,0.11764705882352941,0.08,0.2,0.36363636363636365,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,,,0.25,0.5,0.125,,0.6363636363636364,,0.5666772727272726,,0.55454375,0.3125,0.38461538461538464,,0.7368421052631579,6.4875,23.899999999999995,0.515625,-20.0,2.0,,,2.0,3.0,,,,3.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,0.5,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1861.6,31,67,64,17,5.0,11.0,131,4.0,,,,1.0,,,,1.0,,1.0,,,5.0,13.0,,2.0,4.0,14.0,69,,2.0,,1.0,2.0,,,3.0,4.0,,,1.0,,1.0,3.0,4.0,,3.0,1.0,,,11.0,3.0,6.0,6.0,1.0,2.0,3.0,5.0,3.0,3.0,17,0.4,0.4,,,,,,0.38461538461538464,0.5,0.3333333333333333,,0.5,0.4117647058823529,,0.5,0.13333333333333333,24.050632911392405,0.21428571428571427,0.16216216216216217,0.25,0.26666666666666666,,,,,0.06666666666666667,,,,0.06666666666666667,,,,0.3333333333333333,,,,,,,0.4,,0.4898,0.4804333333333333,0.41964999999999997,0.17647058823529413,0.2,,0.21428571428571427,6.707692307692307,23.7,0.2537313432835821,4.0,3.0,,,2.0,9.0,,1.0,,1.0,6.0,,2.0,,,3.0,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,,,0.15384615384615385,0.2222222222222222,0.13043478260869565,,,,,,,0.07142857142857142,0.3333333333333333,0.2,1.0,0.75,0.75,0.6,0.2222222222222222,0.2857142857142857,0.5,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,6291.799999999999,105,206,212,99,52.0,35.0,418,9.0,,,1.0,4.0,1.0,2.0,1.0,12.0,,2.0,,6.0,9.0,18.0,2.0,16.0,9.0,33.0,229,,2.0,7.0,3.0,6.0,1.0,8.0,12.0,8.0,3.0,3.0,12.0,1.0,8.0,2.0,10.0,1.0,1.0,2.0,4.0,2.0,22.0,6.0,11.0,12.0,1.0,3.0,7.0,10.0,5.0,12.0,99,0.4444444444444444,0.4444444444444444,0.5,0.125,,0.125,0.125,0.5,0.5,0.35294117647058826,0.3333333333333333,0.32142857142857145,0.4342105263157895,0.7,0.375,0.47058823529411764,17.40890688259109,0.125,0.10784313725490197,,0.2647058823529412,,,,,0.11764705882352941,0.25,0.25,1.0,0.35294117647058826,0.08333333333333333,0.08333333333333333,,0.6666666666666666,,,0.14285714285714285,0.5,0.42857142857142855,,0.7352941176470589,0.08333333333333333,0.5411382352941176,0.46658333333333335,0.5444178571428572,0.13513513513513514,0.23809523809523808,0.21212121212121213,0.36363636363636365,4.03888888888889,25.687500000000004,0.48058252427184467,-7.0,6.0,,,3.0,9.0,1.0,1.0,5.0,3.0,10.0,,4.0,,1.0,5.0,1.0,1.0,2.0,5.0,,1.0,,,,,,1.0,1.0,0.2222222222222222,0.3333333333333333,0.09259259259259259,0.017543859649122806,,0.009433962264150943,,0.03333333333333333,,0.09090909090909091,,0.17142857142857143,,0.6666666666666666,0.75,0.2647058823529412,0.3333333333333333,0.5,0.3333333333333333,,,2.0,3.0,1.0,1.0,3.0,2.0,3.0,,,,0.6,0.5,0.21428571428571427,0.6666666666666666,,,2.0,,1.0,1.0,1.0,0.1111111111111111,0.2222222222222222,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,531.0,9,20,19,2,,2.0,39,2.0,1.0,1.0,,,,,,1.0,,,,,3.0,4.0,,1.0,,6.0,20,,,,,,,,,6.0,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,2,1.0,1.0,,,,,,0.75,,0.6,,,0.6,,,0.2,22.727272727272727,,,,0.4,0.2,1.0,1.0,1.0,,,,,0.2,,,,,,,,,,,0.6,,0.54008,,,,,,,8.475,28.0,0.1,-3.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,585.2,10,21,21,7,5.0,5.0,42,1.0,,,,1.0,,,,2.0,,,,1.0,,2.0,,3.0,1.0,1.0,21,,1.0,1.0,,,,1.0,1.0,,,,2.0,,,1.0,1.0,,1.0,,,,3.0,,2.0,3.0,,,1.0,2.0,,1.0,7,,,,,,,,,,,,,0.08333333333333333,0.125,0.25,0.6,24.999999999999996,,0.16666666666666666,,0.2,,,,,0.2,,,,0.4,,,,,,,,,1.0,,0.8,,0.47325,0.522775,0.375,,,1.0,1.0,3.75,27.066666666666666,0.3333333333333333,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,0.5,,0.25,0.1111111111111111,,0.06666666666666667,,0.2,,0.2,,,,,,0.2,,,,0.3333333333333333,,,,2.0,2.0,1.0,,1.0,,,,1.0,,,,1.0,,,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2628.8,44,85,88,19,14.0,10.0,173,5.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,7.0,,,,2.0,8.0,17.0,4.0,8.0,6.0,34.0,93,,,5.0,,1.0,1.0,3.0,3.0,2.0,9.0,3.0,7.0,3.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,4.0,9.0,10.0,,,6.0,9.0,5.0,3.0,19,0.125,0.14285714285714285,0.75,0.5,,0.3333333333333333,0.5,0.47058823529411764,,0.56,0.6666666666666666,0.375,0.5862068965517241,0.8333333333333334,0.375,0.32,32.98969072164949,0.2,0.1702127659574468,0.25,0.2,0.12,0.6666666666666666,0.6666666666666666,0.5,0.04,1.0,1.0,1.0,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.25,1.0,0.5,,0.52,0.42857142857142855,0.503352,0.5323666666666667,0.52535,0.1724137931034483,0.23809523809523808,0.14705882352941177,0.08823529411764706,7.935294117647059,25.7,0.2235294117647059,14.0,3.0,1.0,1.0,3.0,9.0,2.0,3.0,1.0,,14.0,2.0,1.0,,1.0,4.0,1.0,,,3.0,,,,,,,,,0.6666666666666666,0.058823529411764705,,0.14814814814814814,0.045454545454545456,,0.02564102564102564,0.14285714285714285,,,0.08333333333333333,0.3333333333333333,0.1875,,0.6,0.75,0.36,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,,,,3.0,2.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,0.2,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3493.3999999999996,58,109,118,64,25.0,22.0,227,8.0,,,1.0,2.0,1.0,1.0,,,,,,,5.0,9.0,1.0,2.0,10.0,23.0,134,,,9.0,4.0,8.0,1.0,1.0,16.0,6.0,3.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,12.0,21.0,4.0,8.0,9.0,13.0,5.0,16.0,64,0.6,1.0,1.0,0.5,,1.0,0.5,0.5555555555555556,0.5,0.5909090909090909,0.6666666666666666,0.6111111111111112,0.6764705882352942,0.75,0.6666666666666666,0.18181818181818182,14.705882352941176,0.19230769230769232,0.23076923076923078,0.2857142857142857,0.7272727272727273,,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,,,0.1111111111111111,1.0,,,0.9090909090909091,,0.5798954545454547,0.5540333333333334,0.5859944444444445,0.3333333333333333,0.38461538461538464,0.391304347826087,0.6956521739130435,2.533333333333333,23.25,0.5871559633027523,-18.0,5.0,2.0,3.0,,1.0,2.0,3.0,5.0,5.0,4.0,4.0,1.0,2.0,7.0,7.0,9.0,1.0,3.0,3.0,4.0,2.0,,,,,,2.0,0.6666666666666666,0.1111111111111111,,0.2692307692307692,0.23333333333333334,0.06896551724137931,0.15254237288135594,0.1111111111111111,0.29411764705882354,,0.2857142857142857,0.3333333333333333,0.15789473684210525,,0.625,0.7142857142857143,0.09090909090909091,,,,1.0,0.6666666666666666,4.0,7.0,2.0,2.0,,,1.0,2.0,,,,0.6,0.7777777777777778,0.5714285714285714,,,1.0,,,,,0.125,0.16666666666666666,,,,,1.0,0.25,0.08695652173913043,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,2310.0,38,75,78,38,18.0,14.0,153,1.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,5.0,,1.0,2.0,5.0,5.0,9.0,4.0,8.0,4.0,26.0,90,,2.0,2.0,3.0,3.0,3.0,7.0,19.0,6.0,12.0,,5.0,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,1.0,19.0,38,0.6,0.6,1.0,0.5,,0.42857142857142855,0.5,0.5555555555555556,1.0,0.6470588235294118,0.25,0.75,0.6842105263157895,0.25,0.7916666666666666,0.47058823529411764,24.175824175824175,0.125,0.05263157894736842,,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.4,0.5,1.0,0.25,,,0.2,0.5,0.5,0.4,0.5294117647058824,0.4,0.4905764705882352,0.466425,0.51877,0.05555555555555555,0.1,0.07692307692307693,0.7307692307692307,11.299999999999999,25.037499999999998,0.5066666666666667,-13.0,1.0,,,2.0,5.0,1.0,2.0,,4.0,4.0,,1.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,,,,,,,0.5,0.1111111111111111,0.2,,,0.047619047619047616,0.023809523809523808,,,,,,0.14285714285714285,,1.0,1.0,0.29411764705882354,0.4,0.5,1.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,0.6666666666666666,1.0,0.1,1.0,1.0,,,0.25,2.0,,,,,,,,,,,0.058823529411764705,1.0,0.125,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,
