EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,SecondChanceFtPoints,SelfOReb,BlockedShortMidRange,SelfORebPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2309.0,38,2,82,81,19.0,39.0,13.0,163,4.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,7.0,8.0,1.0,7.0,21.0,99,2.0,2.0,4.0,1.0,1.0,4.0,4.0,8.0,6.0,4.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,2.0,4.0,4.0,8.0,2.0,10.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,6.0,1.0,7.0,1.0,7.0,1.0,3.0,1.0,4.0,19.0,1.0,0.5714285714285714,0.8,0.875,1.0,0.7777777777777778,1.0,0.875,1.0,0.5,0.1111111111111111,16.494845360824744,0.25,0.26666666666666666,0.14285714285714285,0.25,0.25806451612903225,0.06060606060606061,0.25,0.2,0.4,0.2,0.21428571428571427,0.5,0.5555555555555556,0.8,0.8,0.75,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,0.5,1.0,0.5,0.5,0.6666666666666666,0.5407944444444445,0.5292,0.454075,0.2727272727272727,0.3,0.19047619047619047,0.19047619047619047,3.05,27.8,0.23170731707317074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3090.9,52,-2,106,108,22.0,55.0,17.0,214,10.0,13.0,5.0,5.0,1.0,2.0,2.0,1.0,,12.0,15.0,2.0,2.0,26.0,127,5.0,5.0,10.0,2.0,,,4.0,10.0,14.0,10.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,3.0,2.0,5.0,9.0,14.0,3.0,,1.0,1.0,2.0,,,3.0,3.0,6.0,,1.0,,2.0,,1.0,,4.0,22.0,,0.4166666666666667,0.7142857142857143,0.8,1.0,0.7058823529411765,0.8333333333333334,0.7222222222222222,0.8333333333333334,1.0,0.11764705882352941,16.53543307086614,0.3333333333333333,0.1,0.07692307692307693,0.125,0.11363636363636363,0.18,,0.125,,0.2,0.1,0.25,0.7647058823529411,0.7692307692307693,0.9090909090909091,0.4,0.11764705882352941,1.0,1.0,0.5,0.058823529411764705,0.8333333333333334,1.0,0.5,,0.8823529411764706,0.607094117647059,0.70305,0.55855,0.05555555555555555,0.0625,0.38461538461538464,0.15384615384615385,2.426666666666667,24.4,0.20754716981132076,1.0,1.0,1.0,1.0,2.0,2.0,1.0,7.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.13333333333333333,0.15384615384615385,0.2916666666666667,0.14285714285714285,0.3181818181818182,1.0,0.058823529411764705,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,265.1,4,-1,9,8,,,2.0,17,,,,,,,,2.0,,,,2.0,,3.0,14,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.75,,,1.0,16.666666666666668,,,,1.0,0.5,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,0.52995,,,,,,,,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3136.9,52,4,108,105,27.0,49.0,18.0,213,,,,,,1.0,4.0,13.0,2.0,4.0,8.0,14.0,,29.0,125,,,3.0,2.0,2.0,,7.0,2.0,6.0,,13.0,7.0,4.0,11.0,3.0,6.0,26.0,1.0,3.0,4.0,7.0,2.0,9.0,1.0,,1.0,2.0,2.0,,,3.0,1.0,1.0,,2.0,,1.0,,,,7.0,27.0,,0.25,0.25,0.5,,0.6590909090909091,0.5,0.6590909090909091,0.5,0.875,0.6363636363636364,19.53125,0.3333333333333333,0.19047619047619047,0.047619047619047616,0.11538461538461539,0.14893617021276595,0.0425531914893617,0.07692307692307693,0.2857142857142857,0.1111111111111111,0.2,0.125,,,,,,0.18181818181818182,0.25,0.25,1.0,0.5909090909090909,,,,0.5,0.6363636363636364,0.502084090909091,0.5500499999999999,0.499525,,,0.10344827586206896,0.2413793103448276,12.174999999999999,26.385714285714283,0.25,,1.0,3.0,3.0,2.0,,,1.0,1.0,1.0,,,,,,1.0,0.875,,,0.038461538461538464,,0.043478260869565216,,0.045454545454545456,1.0,,6.0,7.0,18.0,6.0,0.8571428571428571,0.5,0.5,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.46153846153846156,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.18181818181818182,0.75,0.75,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,6165.9,103,-2,210,217,77.0,103.0,32.0,427,1.0,13.0,,1.0,4.0,3.0,8.0,10.0,4.0,4.0,22.0,11.0,3.0,23.0,240,,1.0,,7.0,4.0,2.0,5.0,4.0,4.0,,10.0,8.0,3.0,11.0,2.0,4.0,25.0,1.0,6.0,2.0,8.0,2.0,10.0,3.0,,3.0,2.0,3.0,,1.0,6.0,5.0,6.0,,3.0,,4.0,,2.0,,5.0,77.0,,0.5,0.5,0.18181818181818182,,0.30303030303030304,,0.32857142857142857,,0.20833333333333334,0.3333333333333333,16.666666666666668,0.5,0.044444444444444446,0.019230769230769232,0.125,0.08602150537634409,0.020833333333333332,,0.058823529411764705,0.05555555555555555,,0.11904761904761904,0.16666666666666666,0.3939393939393939,0.07692307692307693,0.125,1.0,0.24242424242424243,0.375,0.5,0.3333333333333333,0.30303030303030304,0.5,,0.36363636363636365,0.36363636363636365,0.7272727272727273,0.5262454545454547,,0.49830909090909087,0.05714285714285714,0.08333333333333333,,0.21739130434782608,4.654545454545455,27.400000000000002,0.36666666666666664,,1.0,1.0,1.0,,7.0,,1.0,3.0,3.0,,,,,,,0.13636363636363635,0.3181818181818182,0.38461538461538464,0.022727272727272728,0.047619047619047616,0.024390243902439025,,0.030303030303030304,0.5,,4.0,4.0,9.0,4.0,0.75,0.36363636363636365,0.36363636363636365,0.4,0.4,0.75,0.4,,1.0,,,1.0,,1.0,3.0,1.0,4.0,,,0.25,0.030303030303030304,,,,,,,,0.25,1.0,3.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,553.9,9,-2,18,21,2.0,1.0,4.0,39,,1.0,,1.0,1.0,,2.0,1.0,1.0,,3.0,2.0,4.0,7.0,28,,2.0,2.0,2.0,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,4.0,,6.0,,3.0,,,2.0,,,,,,0.3,,0.4375,0.3333333333333333,,0.4,39.130434782608695,1.0,,0.16666666666666666,,,0.1111111111111111,0.3333333333333333,,,,,,0.2,,,,0.4,,,,0.2,0.5,,0.3333333333333333,0.3333333333333333,0.6,0.53572,0.6562,0.5440166666666667,0.375,0.5,0.2857142857142857,,7.366666666666667,24.7,0.1111111111111111,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,1.0,0.2,,,,1.0,3.0,,1.0,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5182.9,86,1,177,183,71.0,97.0,26.0,360,7.0,8.0,1.0,2.0,2.0,8.0,18.0,9.0,3.0,16.0,32.0,10.0,2.0,40.0,192,3.0,6.0,6.0,12.0,4.0,2.0,22.0,16.0,16.0,4.0,9.0,9.0,3.0,12.0,3.0,5.0,27.0,1.0,6.0,6.0,13.0,7.0,20.0,3.0,,5.0,,1.0,2.0,,6.0,2.0,4.0,,2.0,,2.0,,1.0,,22.0,71.0,,0.5,0.5714285714285714,0.5,0.5,0.4523809523809524,0.3333333333333333,0.46511627906976744,0.3333333333333333,0.6470588235294118,0.23809523809523808,23.902439024390247,0.8333333333333334,0.15,0.022727272727272728,0.15384615384615385,0.1518987341772152,0.08536585365853659,,0.125,0.25,,0.17142857142857143,,0.19047619047619047,0.875,0.875,0.5714285714285714,0.42857142857142855,0.4444444444444444,0.5,0.375,0.21428571428571427,0.2222222222222222,0.5,0.125,0.1875,0.42857142857142855,0.4865571428571429,0.49704166666666666,0.48474375000000003,0.023255813953488372,0.030303030303030304,0.15,0.55,8.240625000000001,27.28,0.4011299435028249,2.0,1.0,2.0,3.0,7.0,2.0,1.0,6.0,3.0,3.0,,1.0,1.0,1.0,1.0,0.5833333333333334,0.625,0.0625,,0.15789473684210525,0.05555555555555555,0.14285714285714285,1.0,0.023809523809523808,0.2222222222222222,1.0,2.0,2.0,3.0,2.0,0.5,0.2,0.2,0.2222222222222222,0.25,0.5,0.2222222222222222,1.0,6.0,,,2.0,,2.0,3.0,,3.0,,,0.5,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,,,,0.6666666666666666,,2.0,0.1111111111111111,,,,,1.0,1.0,1.0,1.0,1.0,0.1,0.1111111111111111,0.16666666666666666,0.3333333333333333,1.0,0.1111111111111111,0.0625,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1849.0,31,13,59,65,29.0,25.0,8.0,124,3.0,3.0,,,,,1.0,5.0,3.0,3.0,4.0,6.0,3.0,18.0,55,,,,,4.0,1.0,10.0,2.0,4.0,,5.0,,,,,,,1.0,1.0,2.0,4.0,1.0,5.0,,,1.0,,,1.0,,1.0,2.0,3.0,,3.0,,6.0,,3.0,,10.0,29.0,,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.6923076923076923,,0.8333333333333334,0.6,20.8955223880597,1.0,0.13333333333333333,0.07692307692307693,0.06666666666666667,0.1,0.04,,0.2,,0.25,,1.0,0.3,1.0,1.0,0.3333333333333333,0.1,,,,0.5,,,,0.75,0.9,0.55881,0.52095,0.52485,0.23076923076923078,0.42857142857142855,,0.5555555555555556,3.775,26.0,0.4915254237288136,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.125,,,,,,1.0,0.1,1.0,,2.0,3.0,9.0,2.0,1.0,0.5,0.5,0.4,0.4,1.0,0.4,,,1.0,,2.0,,3.0,,,,,,0.75,,,,1.0,1.0,1.0,,,0.6666666666666666,,1.0,,,,,,,1.0,,1.0,,,,0.5,,,,0.25,1.0,1.0,1.0,1.0,0.25,1.0,,,True,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,886.0,15,-2,32,34,21.0,23.0,6.0,66,1.0,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,2.0,31,,,,1.0,,,2.0,,2.0,,2.0,,,,,,,,2.0,2.0,4.0,,4.0,2.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,2.0,21.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,1.0,0.6666666666666666,10.526315789473685,,0.2222222222222222,,0.3333333333333333,0.26666666666666666,,,0.3333333333333333,0.25,,0.4,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,1.0,,1.0,0.6032166666666666,,0.7337,,,,1.0,1.9,25.45,0.65625,1.0,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,True,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1844.8999999999999,31,-5,65,65,27.0,29.0,9.0,130,3.0,3.0,,,1.0,2.0,2.0,8.0,2.0,7.0,7.0,8.0,6.0,26.0,83,1.0,1.0,4.0,4.0,2.0,4.0,12.0,6.0,8.0,,8.0,1.0,,1.0,,,2.0,,1.0,2.0,3.0,,3.0,,,,,2.0,,,2.0,2.0,5.0,1.0,3.0,,7.0,1.0,2.0,2.0,12.0,27.0,,0.42857142857142855,0.42857142857142855,1.0,1.0,0.6666666666666666,0.25,0.7222222222222222,0.4,0.75,0.5333333333333333,26.666666666666668,,0.15384615384615385,,0.0625,0.10344827586206896,,,0.25,0.16666666666666666,,0.07142857142857142,,0.2,1.0,1.0,0.3333333333333333,0.13333333333333333,1.0,1.0,1.0,0.5333333333333333,,,0.16666666666666666,0.3333333333333333,0.7333333333333333,0.5093466666666667,0.43626666666666664,0.4921166666666667,0.125,0.25,0.15384615384615385,0.46153846153846156,7.971428571428571,26.012500000000003,0.4153846153846154,1.0,,3.0,3.0,4.0,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,0.75,1.0,2.0,2.0,3.0,2.0,0.5,0.25,0.25,0.25,0.25,0.5,0.25,2.0,2.0,,,,,,3.0,,1.0,,,,0.13333333333333333,1.0,1.0,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
