EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,TwoPtAssists,ShortMidRangeAssists,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,AtRimAssists,SelfOReb,Travels,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,Offensive Fouls Drawn,BlockedCorner3,on,SecondChanceCorner3FGM,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1594.0,27,6,53,53,11.0,27.0,9,106,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,1.0,3.0,13.0,53,1.0,1.0,1.0,2.0,10.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,5.0,5.0,2.0,7,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8125,0.5,0.8125,0.5,0.375,13.636363636363635,1.0,0.23809523809523808,0.07692307692307693,0.07142857142857142,0.17857142857142858,0.07407407407407407,0.5,0.1,0.5,0.2,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.125,0.25,0.5,0.5,1.0,0.5,0.625,0.5,0.5491375000000001,0.49125,0.15384615384615385,7.7,24.599999999999998,0.20754716981132076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4366.799999999999,73,12,148,158,57.0,88.0,20,306,4.0,6.0,1.0,3.0,,,4.0,,1.0,,5.0,9.0,3.0,5.0,21.0,148,4.0,6.0,2.0,13.0,6.0,9.0,1.0,,,,,,,2.0,1.0,6.0,11.0,3.0,14,2.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,2.0,2.0,13.0,57.0,0.6,0.75,1.0,0.6,0.6,0.5555555555555556,0.6666666666666666,0.6785714285714286,0.6875,0.7,0.7222222222222222,0.35714285714285715,10.982658959537572,0.25,0.15,0.023255813953488372,0.07692307692307693,0.14285714285714285,0.043478260869565216,,0.1,0.13333333333333333,0.25,0.42857142857142855,0.6666666666666666,1.0,0.75,0.21428571428571427,0.3333333333333333,0.5,,,,,,0.2857142857142857,0.07142857142857142,,,,,0.7857142857142857,,0.54535,0.53735,0.6190476190476191,4.233333333333333,24.080000000000002,0.38513513513513514,1.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,3.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.13333333333333333,0.05,0.13043478260869565,0.14285714285714285,1.0,0.75,0.75,1.0,0.5,1.0,0.5,0.5,0.75,0.25,0.5,0.513,0.06666666666666667,0.1,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1220.0,20,-4,37,39,9.0,21.0,4,76,1.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,4.0,,1.0,5.0,41,,,,1.0,,,1.0,,2.0,3.0,2.0,,8.0,2.0,,4.0,5.0,2.0,7,,,,2.0,1.0,2.0,,1.0,,,,1.0,9.0,,,,,,0.5,,0.4,,0.4166666666666667,0.5,0.2,19.51219512195122,1.0,0.36363636363636365,,0.2222222222222222,0.29411764705882354,0.1111111111111111,,0.14285714285714285,,0.6666666666666666,0.4,0.5,1.0,,0.2,1.0,1.0,,0.2,,,,,0.2,,,,,0.6,,0.5478799999999999,,0.2,7.074999999999999,26.7,0.24324324324324326,1.0,1.0,,,,,,,1.0,1.0,1.0,,2.0,,1.0,4.0,2.0,1.0,1.0,,,,,,2.0,,2.0,2.0,,,1.0,,1.0,1.0,1.0,0.25,0.5,,,0.16666666666666666,,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,,0.4,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,11418.199999999999,190,-11,395,404,135.0,207.0,64,799,11.0,29.0,6.0,21.0,,1.0,4.0,5.0,20.0,7.0,17.0,51.0,6.0,24.0,56.0,428,5.0,15.0,7.0,15.0,14.0,15.0,20.0,5.0,7.0,18.0,5.0,2.0,43.0,3.0,5.0,7.0,19.0,8.0,27,6.0,4.0,2.0,10.0,7.0,18.0,8.0,11.0,,,,15.0,135.0,0.4117647058823529,0.4375,0.8333333333333334,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3466666666666667,0.29545454545454547,0.358974358974359,0.32608695652173914,0.32,20.512820512820515,0.5555555555555556,0.07526881720430108,0.05,0.030612244897959183,0.10857142857142857,0.04040404040404041,0.09090909090909091,0.037037037037037035,0.11764705882352941,0.05,0.38666666666666666,0.3793103448275862,0.4583333333333333,0.45454545454545453,0.28,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.013333333333333334,,,,0.05333333333333334,0.26666666666666666,0.25,0.25,0.8,0.3181818181818182,0.7066666666666667,0.25,0.552966,0.5372568181818181,0.26785714285714285,4.029411764705881,26.762499999999992,0.34177215189873417,1.0,2.0,3.0,7.0,1.0,,,3.0,4.0,1.0,3.0,4.0,5.0,1.0,2.0,20.0,2.0,12.0,12.0,,2.0,8.0,1.0,4.0,9.0,,5.0,6.0,3.0,,1.0,0.14285714285714285,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.23529411764705882,0.1724137931034483,0.3333333333333333,,0.14634146341463414,0.02702702702702703,0.16176470588235295,0.07142857142857142,,0.25,0.25,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3181818181818182,0.42857142857142855,,,0.5071,0.038461538461538464,0.05555555555555555,0.08928571428571429,11.0,4.0,3.0,,,,1.0,1.0,1.0,1.0,3.0,7.0,1.0,5.0,1.0,0.25,0.057692307692307696,0.05263157894736842,0.02564102564102564,0.14285714285714285,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8223.2,137,-18,281,289,110.0,158.0,44,570,8.0,11.0,11.0,25.0,1.0,8.0,6.0,5.0,19.0,6.0,20.0,44.0,6.0,25.0,67.0,299,9.0,17.0,9.0,29.0,18.0,15.0,19.0,5.0,5.0,20.0,4.0,1.0,45.0,9.0,2.0,7.0,16.0,11.0,27,6.0,4.0,2.0,5.0,3.0,9.0,4.0,8.0,1.0,1.0,1.0,29.0,110.0,0.45,0.5,0.8333333333333334,0.24,0.24,0.45454545454545453,0.5294117647058824,0.42028985507246375,0.46153846153846156,0.4589041095890411,0.5178571428571429,0.36231884057971014,24.773413897280967,0.5555555555555556,0.10294117647058823,0.027777777777777776,0.12857142857142856,0.12,0.07746478873239436,,0.1206896551724138,0.08333333333333333,0.13793103448275862,0.15942028985507245,0.7272727272727273,0.8,0.625,0.36231884057971014,0.44,0.5238095238095238,0.2727272727272727,0.11594202898550725,0.125,0.125,1.0,0.08695652173913043,0.2753623188405797,0.2631578947368421,0.2777777777777778,0.8,0.23076923076923078,0.5217391304347826,0.2631578947368421,0.49347173913043496,0.499798076923077,0.43283582089552236,8.354545454545455,26.468000000000007,0.3914590747330961,1.0,3.0,3.0,3.0,1.0,,3.0,4.0,9.0,3.0,9.0,5.0,10.0,2.0,5.0,22.0,4.0,5.0,8.0,1.0,1.0,4.0,1.0,,2.0,2.0,6.0,9.0,4.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.21428571428571427,0.3125,0.11363636363636363,0.09090909090909091,0.16,0.09090909090909091,0.14035087719298245,0.07692307692307693,0.16326530612244897,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.11538461538461539,1.0,0.11538461538461539,,0.4769222222222223,0.05555555555555555,0.0851063829787234,0.14925373134328357,15.0,5.0,2.0,1.0,1.0,0.16666666666666666,1.0,,2.0,,3.0,8.0,,,1.0,,,0.06666666666666667,,0.07142857142857142,,,0.3333333333333333,4.0,1.0,2.0,2.0,1.0,0.04,0.05263157894736842,,,,,,,,,,,,,True,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2257.4,38,-11,78,81,44.0,47.0,13,159,4.0,5.0,,,,,2.0,,3.0,,4.0,5.0,1.0,5.0,12.0,78,2.0,2.0,1.0,4.0,4.0,3.0,3.0,,,,,,,1.0,,2.0,8.0,1.0,9,3.0,1.0,2.0,,,1.0,2.0,4.0,,,,4.0,44.0,0.5,0.5,1.0,0.2,0.2,0.8,1.0,0.55,0.6666666666666666,0.5,0.6666666666666666,0.5,13.68421052631579,,0.08695652173913043,,0.05263157894736842,0.15789473684210525,0.023809523809523808,,,0.125,0.1111111111111111,0.5,0.8,1.0,0.5,,,,,,,,,0.2,0.3,,,,,1.0,,0.6425050000000001,0.6823833333333335,0.3333333333333333,1.7,24.5,0.5641025641025641,,1.0,2.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,,4.0,,1.0,4.0,2.0,,1.0,,,,,4.0,4.0,2.0,,2.0,,,,,0.2,0.2,,0.3333333333333333,0.26666666666666666,,0.16666666666666666,0.6666666666666666,,0.5,0.5,1.0,0.5,,,0.6666666666666666,1.0,0.3333333333333333,,,0.16666666666666666,0.2857142857142857,,,,,,,0.2,1.0,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,5689.200000000001,95,-2,203,198,58.0,104.0,36,401,,,1.0,5.0,4.0,5.0,1.0,11.0,26.0,5.0,5.0,10.0,12.0,27.0,49.0,227,3.0,4.0,5.0,12.0,2.0,27.0,26.0,11.0,5.0,20.0,4.0,1.0,45.0,1.0,1.0,7.0,11.0,2.0,13,2.0,2.0,,3.0,3.0,8.0,5.0,10.0,,,,12.0,58.0,0.2,0.2,0.75,0.4444444444444444,0.4444444444444444,0.5,0.75,0.6216216216216216,0.6666666666666666,0.6447368421052632,0.6666666666666666,0.7297297297297297,19.00826446280992,0.375,0.16666666666666666,0.022222222222222223,0.01818181818181818,0.13095238095238096,0.02,,0.022222222222222223,0.2,0.10526315789473684,,,,,0.13513513513513514,0.2,0.25,1.0,0.13513513513513514,0.8,0.8,,0.02702702702702703,0.7027027027027027,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.5555555555555556,0.7297297297297297,0.4230769230769231,0.5064432432432433,0.5019722222222222,0.24489795918367346,11.78,26.74074074074074,0.2857142857142857,,,,,1.0,,,4.0,3.0,,,4.0,6.0,2.0,,8.0,,1.0,4.0,,2.0,5.0,,,2.0,1.0,4.0,4.0,,,2.0,0.4,,0.75,0.75,0.1,,0.2,,0.09523809523809523,,0.1111111111111111,,,1.0,1.0,1.0,,,1.0,,,,,0.52035,0.02631578947368421,,0.12244897959183673,15.0,1.0,,,,,,2.0,2.0,2.0,9.0,13.0,,1.0,,0.5,0.034482758620689655,0.25,,,0.5,1.0,0.4,,,1.0,,,,,,1.0,1.0,1.0,0.03571428571428571,,,,,,,,True,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3870.3,65,-15,141,136,35.0,75.0,26,277,8.0,10.0,3.0,6.0,,,1.0,,2.0,2.0,11.0,16.0,,3.0,30.0,155,1.0,3.0,2.0,6.0,14.0,,2.0,,3.0,5.0,3.0,,13.0,1.0,4.0,7.0,12.0,5.0,17,3.0,,3.0,3.0,,7.0,6.0,8.0,1.0,,1.0,6.0,35.0,0.6363636363636364,0.875,,,,0.6875,0.3333333333333333,0.5789473684210527,0.2,0.6521739130434783,0.42857142857142855,0.15789473684210525,17.75147928994083,0.42857142857142855,0.2692307692307692,0.12903225806451613,0.02564102564102564,0.21052631578947367,0.07142857142857142,,0.03225806451612903,0.4444444444444444,0.18181818181818182,0.5263157894736842,0.8,0.8888888888888888,0.75,0.3157894736842105,0.5,0.5,0.3333333333333333,,,,,0.05263157894736842,0.10526315789473684,,,,0.4,0.6842105263157895,,0.5414921052631579,0.504,0.2,3.6125000000000003,25.599999999999998,0.24822695035460993,2.0,3.0,1.0,2.0,,,,,8.0,3.0,6.0,1.0,6.0,,4.0,8.0,6.0,1.0,5.0,,2.0,4.0,,,,,10.0,9.0,4.0,1.0,,,0.5,0.42857142857142855,0.42857142857142855,0.0625,0.1,,,0.16129032258064516,0.2222222222222222,0.15384615384615385,0.2,1.0,,,,0.42857142857142855,0.6666666666666666,,0.4,0.5,,,0.498125,0.18181818181818182,0.21052631578947367,0.2,2.0,,3.0,1.0,1.0,,1.0,,,,,2.0,,1.0,1.0,,0.1,0.16666666666666666,,0.14285714285714285,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4809.200000000001,80,-23,169,171,40.0,95.0,35,340,15.0,20.0,2.0,4.0,,,3.0,1.0,4.0,1.0,17.0,24.0,1.0,7.0,39.0,197,3.0,3.0,1.0,6.0,16.0,3.0,4.0,1.0,2.0,4.0,2.0,,10.0,9.0,5.0,4.0,10.0,14.0,24,3.0,3.0,,1.0,1.0,3.0,4.0,8.0,2.0,2.0,2.0,6.0,40.0,0.47058823529411764,0.8,1.0,0.14285714285714285,0.14285714285714285,0.7083333333333334,1.0,0.5967741935483871,0.75,0.609375,0.75,0.22580645161290322,16.666666666666664,0.3333333333333333,0.11764705882352941,0.10204081632653061,0.1836734693877551,0.13043478260869565,0.14285714285714285,,0.1951219512195122,0.07142857142857142,0.14285714285714285,0.6451612903225806,0.75,0.8333333333333334,0.4666666666666667,0.12903225806451613,0.5,0.5,0.5,,,,,0.0967741935483871,0.12903225806451613,0.25,0.25,1.0,0.25,0.8709677419354839,0.25,0.5867532258064516,0.6135375,0.15384615384615385,2.3874999999999997,24.814285714285713,0.23668639053254437,7.0,7.0,2.0,2.0,,,,1.0,2.0,7.0,8.0,1.0,14.0,,,18.0,14.0,2.0,5.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,,0.875,0.7777777777777778,0.7777777777777778,0.08333333333333333,0.1,,0.5,0.14285714285714285,0.1111111111111111,0.10714285714285714,0.2857142857142857,1.0,,,,0.7777777777777778,1.0,0.1111111111111111,0.5,1.0,,,0.5951,0.03125,0.04,0.358974358974359,2.0,,,,,0.125,,,,,,1.0,,,,,0.10714285714285714,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4320.0,72,33,147,158,59.0,72.0,23,305,6.0,8.0,,1.0,,,2.0,3.0,7.0,4.0,6.0,9.0,4.0,9.0,31.0,132,1.0,1.0,5.0,15.0,8.0,12.0,7.0,3.0,3.0,7.0,1.0,2.0,17.0,,3.0,3.0,7.0,3.0,10,4.0,1.0,3.0,4.0,1.0,4.0,2.0,4.0,,,2.0,15.0,59.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,1.0,0.6666666666666666,1.1666666666666667,0.6739130434782609,0.9375,0.5,15.882352941176471,1.0,0.07894736842105263,0.08333333333333333,,0.08450704225352113,0.04285714285714286,0.16666666666666666,,0.06666666666666667,0.06666666666666667,0.4444444444444444,0.75,0.8571428571428571,0.6666666666666666,0.05555555555555555,,,,,,,,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.9444444444444444,0.42857142857142855,0.5839666666666665,0.5693583333333333,0.4838709677419355,2.8777777777777778,25.999999999999996,0.4013605442176871,,,1.0,1.0,1.0,1.0,1.0,2.0,7.0,,,3.0,2.0,4.0,1.0,4.0,,1.0,3.0,1.0,,,,,1.0,,5.0,10.0,5.0,2.0,2.0,0.8,,,0.25,0.1111111111111111,0.125,,0.3333333333333333,0.09090909090909091,0.08333333333333333,,0.5,1.0,0.5,0.5,1.0,,,0.6666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5377,0.21739130434782608,0.35714285714285715,0.06451612903225806,4.0,2.0,3.0,,,,1.0,,3.0,,,2.0,,,,,0.05555555555555555,0.125,,0.3333333333333333,,,0.75,2.0,,,,,,,,,,,,,,,2.0,2.0,,,True,,,,,,,,,,,,
