EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,Charge Fouls,2pt And 1 Free Throw Trips,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LiveBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SelfOReb,Steals,BadPassSteals,SelfORebPct,FTDefRebounds,BadPassTurnovers,DefFTReboundPct,Offensive Fouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallSteals,SecondChanceAtRimPctAssisted,on,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,Loose Ball Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,2330.3999999999996,39,77,81,44.0,20.0,20,158,1,1.0,2.0,1.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,5.0,1.0,3,3.0,9.0,1.0,12.0,81,1.0,1.0,3.0,1.0,2.0,2.0,6.0,8.0,2.0,6.0,3.0,7.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,8.0,44.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4583333333333333,1.5,0.5,0.46153846153846156,1.5,0.5,0.75,12.745098039215685,0.0625,0.025,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,1.0,0.125,1.0,0.625,0.2,0.8333333333333334,0.2857142857142857,0.4946166666666667,0.50475,0.47711875000000004,0.07692307692307693,0.25,0.25,0.6666666666666666,13.533333333333331,25.7,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,1210.0,20,39,42,9.0,9.0,7,81,1,,,,,,,,1.0,,,,1.0,3.0,5,,1.0,3.0,9.0,36,,,3.0,,,,1.0,1.0,4.0,,,1.0,,,,,,,,,,,3.0,7.0,10.0,2.0,2.0,4.0,4.0,1.0,1.0,9.0,0.6666666666666666,1.0,,,,,,0.6,,0.5,1.0,,0.5625,0.75,0.25,0.16666666666666666,18.367346938775512,0.375,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,0.3333333333333333,,0.4620249999999999,0.6122,0.46065,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.1111111111111111,5.3,27.7,0.23076923076923078,16.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.2,0.25,0.3076923076923077,0.125,0.125,0.125,0.2,0.09090909090909091,0.5,0.42857142857142855,0.3333333333333333,0.4,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,288.0,5,10,10,,,1,20,2,,,,,,,,,,,,,,2,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6748000000000001,,,,,,,1.85,,,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1861.6,31,67,64,17.0,5.0,11,131,4,,,,1.0,,,,1.0,,1.0,,,5.0,13,,2.0,4.0,14.0,69,,2.0,,1.0,2.0,,,3.0,4.0,,,1.0,,1.0,3.0,4.0,,3.0,1.0,,,11.0,3.0,6.0,6.0,1.0,2.0,3.0,5.0,3.0,3.0,17.0,0.4,0.4,,,,,,0.38461538461538464,0.5,0.3333333333333333,,0.5,0.4117647058823529,,0.5,0.13333333333333333,24.050632911392405,0.21428571428571427,0.16216216216216217,0.25,0.26666666666666666,,,,,0.06666666666666667,,,,0.06666666666666667,,,,0.3333333333333333,,,,,,,0.4,,0.4898,0.4804333333333333,0.41964999999999997,0.17647058823529413,0.2,,0.21428571428571427,6.707692307692307,23.7,0.2537313432835821,4.0,3.0,,,2.0,9.0,,1.0,,1.0,6.0,,2.0,,,3.0,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,,,0.15384615384615385,0.2222222222222222,0.13043478260869565,,,,,,,0.07142857142857142,0.3333333333333333,0.2,1.0,0.75,0.75,0.6,0.2222222222222222,0.2857142857142857,0.5,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,3888.3999999999996,65,132,135,53.0,24.0,28,267,8,,,1.0,3.0,1.0,2.0,1.0,8.0,,2.0,,3.0,6.0,13,2.0,11.0,7.0,25.0,146,,2.0,5.0,1.0,3.0,1.0,5.0,8.0,8.0,3.0,3.0,8.0,1.0,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,2.0,6.0,6.0,1.0,1.0,5.0,8.0,4.0,8.0,53.0,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,0.2,0.18181818181818182,0.46153846153846156,0.3333333333333333,0.375,0.3333333333333333,0.3125,0.46296296296296297,0.625,0.4,0.4583333333333333,18.181818181818183,0.07142857142857142,0.08450704225352113,,0.3333333333333333,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.125,0.125,,0.6666666666666666,,,0.25,0.5,0.375,,0.7916666666666666,0.125,0.5537583333333332,0.46658333333333335,0.5483625,0.15384615384615385,0.26666666666666666,0.2,0.32,3.6538461538461537,25.55454545454546,0.4015151515151515,6.0,5.0,,,1.0,5.0,1.0,1.0,3.0,3.0,4.0,,3.0,,,4.0,,1.0,2.0,3.0,,1.0,,,,,,1.0,1.0,0.23076923076923078,0.4,0.09302325581395349,,,,,,,0.12,,0.09523809523809523,,0.625,0.7142857142857143,0.20833333333333334,0.2,0.3333333333333333,1.0,,,,,2.0,0.6,,1.0,2.0,1.0,1.0,1.0,2.0,0.125,0.3333333333333333,0.14285714285714285,0.25,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,197.0,3,7,6,,,1,13,1,1.0,1.0,,,,,,,,,,,1.0,2,,,,2.0,7,,,,,,,,,2.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.5,,,0.5,,,,25.0,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5063,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,390.8,7,15,15,1.0,2.0,4,30,1,,,,1.0,,,,2.0,,,,1.0,,2,,3.0,,,12,,1.0,,,,,1.0,,,,,2.0,,,1.0,1.0,,1.0,,,,3.0,,2.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.6,23.80952380952381,,0.2,,0.2,,,,,0.2,,,,0.4,,,,,,,,,1.0,,0.8,,0.47325,0.522775,0.375,,,,,3.75,27.066666666666666,0.06666666666666667,7.0,,,1.0,,1.0,,2.0,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,0.5,,0.2857142857142857,0.1111111111111111,,0.07692307692307693,,0.2,,0.25,,,,,,0.2,,,,0.3333333333333333,,1.0,,,,0.3333333333333333,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1802.8,30,62,64,12.0,6.0,9,126,5,,,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,5.0,12,3.0,4.0,6.0,25.0,67,,,5.0,,1.0,1.0,2.0,3.0,,9.0,,3.0,2.0,5.0,1.0,6.0,,1.0,3.0,2.0,,13.0,3.0,7.0,8.0,,,5.0,9.0,5.0,3.0,12.0,,,1.0,0.75,,0.5,0.75,0.4166666666666667,,0.59375,0.6666666666666666,0.5,0.625,0.8333333333333334,0.5,0.25,31.944444444444446,0.23076923076923078,0.16216216216216217,,0.3125,,,,,0.0625,1.0,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5625,0.6666666666666666,0.5196406250000001,0.5323666666666667,0.5154666666666666,0.25,0.3125,0.2,0.12,5.566666666666666,25.299999999999997,0.1935483870967742,12.0,3.0,1.0,1.0,2.0,7.0,2.0,3.0,1.0,,10.0,2.0,1.0,,1.0,3.0,1.0,,,3.0,,,,,,,,,0.6666666666666666,0.08333333333333333,,0.125,0.05555555555555555,,0.03571428571428571,0.16666666666666666,,,0.1,0.25,0.2727272727272727,,0.6,0.75,0.4375,0.2857142857142857,0.2857142857142857,,0.3333333333333333,1.0,,,1.0,,,,,3.0,1.0,,1.0,0.2,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2130.3999999999996,36,69,74,34.0,12.0,16,143,4,,,1.0,2.0,1.0,1.0,,,,,,,3.0,4,1.0,2.0,7.0,16.0,79,,,6.0,2.0,3.0,1.0,1.0,11.0,4.0,3.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,8.0,14.0,2.0,4.0,7.0,9.0,4.0,11.0,34.0,0.6666666666666666,1.0,1.0,0.5,,1.0,0.5,0.75,0.6666666666666666,0.75,0.5,0.875,0.8,0.75,0.9166666666666666,0.3333333333333333,13.48314606741573,0.14285714285714285,0.2222222222222222,0.2,0.6666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.25,1.0,,,1.0,,0.6073916666666667,0.54325,0.6348625000000001,0.4444444444444444,0.5714285714285714,0.375,0.6875,1.9000000000000001,23.25,0.4927536231884058,,3.0,1.0,2.0,,,1.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,5.0,6.0,6.0,,2.0,2.0,3.0,1.0,,,,,,1.0,0.5,0.25,,0.2727272727272727,0.2631578947368421,0.05263157894736842,0.15789473684210525,0.16666666666666666,0.25,,0.25,0.4,0.1111111111111111,,0.75,1.0,,,,,1.0,0.5,,,1.0,0.6666666666666666,,2.0,3.0,,,,,0.25,,0.2,0.75,0.6666666666666666,,1.0,1.0,,,,,2.0,1.0,0.06666666666666667,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1483.0,25,48,51,19.0,14.0,11,99,1,2.0,2.0,1.0,1.0,,,1.0,3.0,,1.0,1.0,3.0,5.0,8,2.0,4.0,4.0,20.0,66,,1.0,2.0,3.0,3.0,1.0,3.0,13.0,6.0,6.0,,3.0,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,13.0,19.0,0.6,0.6,1.0,0.5,,0.3333333333333333,0.5,0.625,1.0,0.6666666666666666,0.3333333333333333,0.75,0.7142857142857143,0.3333333333333333,0.8125,0.3333333333333333,26.229508196721312,0.2,0.08,,0.08333333333333333,0.16666666666666666,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,0.5,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.4821958333333333,0.3306,0.4950916666666667,0.07692307692307693,0.1111111111111111,0.1,0.65,10.362499999999999,25.6,0.3958333333333333,-13.0,1.0,,,2.0,5.0,1.0,2.0,,4.0,4.0,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,0.5,0.125,0.2,,,0.07692307692307693,0.03571428571428571,,,,,,0.2,,1.0,1.0,0.4166666666666667,0.4,0.5,1.0,,,,,,1.0,,1.0,1.0,2.0,2.0,,,,1.0,,0.16666666666666666,1.0,,,,,,,,,,0.09090909090909091,1.0,0.25,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
