EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,Travels,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Offensive Fouls Drawn,BlockedCorner3,on,SecondChanceCorner3FGM,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,Clear Path Fouls
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2039.0,34,10.0,69,69,27.0,27.0,11,138,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,4.0,13.0,71,1.0,1.0,2.0,2.0,10.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,9.0,1.0,2.0,5.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,27.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.7222222222222222,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.4444444444444444,11.904761904761905,1.0,0.21739130434782608,0.1111111111111111,0.0625,0.15625,0.08823529411764706,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.5,0.18181818181818182,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5399222222222222,0.48290000000000005,0.15384615384615385,7.7,25.175,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4784.799999999999,80,14.0,163,174,72.0,88.0,22,337,4.0,6.0,1.0,3.0,,,4.0,,1.0,,5.0,9.0,3.0,5.0,21.0,166,4.0,6.0,2.0,13.0,6.0,9.0,1.0,,,,,,,2.0,1.0,6.0,11.0,3.0,14.0,4.0,1.0,3.0,1.0,1.0,4.0,1.0,5.0,2.0,2.0,2.0,13.0,72.0,0.6,0.75,1.0,0.6,0.6,0.5555555555555556,0.6666666666666666,0.6785714285714286,0.6875,0.7,0.7222222222222222,0.35714285714285715,10.0,0.25,0.14285714285714285,0.020833333333333332,0.07142857142857142,0.13513513513513514,0.039473684210526314,,,0.09523809523809523,0.13333333333333333,0.23529411764705882,0.42857142857142855,0.6666666666666666,1.0,0.75,0.21428571428571427,0.3333333333333333,0.5,,,,,,0.2857142857142857,0.07142857142857142,,,,,0.7857142857142857,,0.54535,0.53735,0.6190476190476191,4.233333333333333,24.080000000000002,0.44171779141104295,1.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,3.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.125,0.045454545454545456,0.12,0.14285714285714285,1.0,0.75,0.75,1.0,0.5,1.0,0.5,0.5,0.75,0.25,0.5,0.513,0.06666666666666667,0.1,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,2330.1,39,,77,76,32.0,33.0,9,153,4.0,5.0,1.0,2.0,,2.0,2.0,,2.0,1.0,5.0,9.0,1.0,4.0,14.0,82,2.0,2.0,2.0,5.0,2.0,3.0,2.0,,2.0,4.0,2.0,,10.0,2.0,1.0,6.0,8.0,3.0,11.0,,,,3.0,2.0,4.0,,3.0,1.0,,1.0,5.0,32.0,0.2,0.25,1.0,0.25,0.25,0.5555555555555556,1.0,0.5,0.5,0.5,0.5,0.3076923076923077,20.930232558139537,0.75,0.2857142857142857,0.045454545454545456,0.15384615384615385,0.23529411764705882,0.08571428571428572,0.07692307692307693,,0.1,,0.4166666666666667,0.38461538461538464,0.8,1.0,0.25,0.15384615384615385,0.5,0.5,,0.15384615384615385,,,,0.15384615384615385,0.15384615384615385,,,,0.25,0.6923076923076923,,0.5075730769230768,0.5133125000000001,0.35714285714285715,7.622222222222222,24.675,0.4155844155844156,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,8.0,2.0,1.0,2.0,,,1.0,,,4.0,,2.0,2.0,,1.0,1.0,,1.0,0.5,0.5,0.1111111111111111,0.2,,,0.15384615384615385,,0.09090909090909091,0.5,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.25,,0.33345,,,0.14285714285714285,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12.0,446,453,159.0,220.0,71,899,13.0,33.0,7.0,23.0,,2.0,4.0,6.0,21.0,8.0,20.0,58.0,7.0,25.0,70.0,482,6.0,19.0,8.0,22.0,14.0,18.0,21.0,6.0,9.0,22.0,5.0,4.0,53.0,3.0,5.0,10.0,23.0,8.0,31.0,7.0,5.0,2.0,10.0,7.0,18.0,11.0,15.0,,,,22.0,159.0,0.35,0.3684210526315789,0.8571428571428571,0.28,0.28,0.3448275862068966,0.3157894736842105,0.3674698795180723,0.3333333333333333,0.39325842696629215,0.3793103448275862,0.30120481927710846,20.342205323193916,0.5555555555555556,0.09259259259259259,0.042735042735042736,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.04838709677419355,0.07142857142857142,0.03529411764705882,0.1111111111111111,0.08,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.024096385542168676,,,,0.04819277108433735,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2962962962962963,0.6987951807228916,0.2857142857142857,0.5443596385542169,0.5230314814814814,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,1.0,2.0,4.0,10.0,1.0,,,4.0,9.0,1.0,3.0,5.0,8.0,2.0,4.0,26.0,2.0,12.0,13.0,,2.0,8.0,1.0,4.0,9.0,,9.0,12.0,6.0,,2.0,0.25,0.3333333333333333,0.5,0.5,0.20689655172413793,0.15151515151515152,0.30434782608695654,,0.14285714285714285,0.024390243902439025,0.16,0.0625,,0.25,0.25,1.0,0.25,0.5,0.5,0.37037037037037035,0.4,,,0.4499666666666666,0.06741573033707865,0.09375,0.11428571428571428,13.0,8.0,5.0,,3.0,,,,,0.09090909090909091,1.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,0.4,0.023255813953488372,0.125,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,9638.199999999999,161,-19.0,332,338,134.0,171.0,51,670,9.0,12.0,13.0,30.0,1.0,8.0,7.0,6.0,23.0,9.0,23.0,50.0,8.0,30.0,84.0,353,10.0,21.0,13.0,40.0,20.0,18.0,23.0,6.0,5.0,21.0,4.0,1.0,47.0,10.0,2.0,9.0,21.0,12.0,33.0,6.0,4.0,2.0,6.0,3.0,11.0,4.0,9.0,1.0,1.0,1.0,40.0,134.0,0.43478260869565216,0.5,0.75,0.26666666666666666,0.26666666666666666,0.46,0.47619047619047616,0.4375,0.47058823529411764,0.4827586206896552,0.5263157894736842,0.375,25.19280205655527,0.5454545454545454,0.10843373493975904,0.02247191011235955,0.13157894736842105,0.1342281879194631,0.07272727272727272,,,0.12903225806451613,0.07692307692307693,0.15384615384615385,0.15,0.75,0.8181818181818182,0.6666666666666666,0.375,0.43333333333333335,0.5,0.23076923076923078,0.1,0.125,0.125,1.0,0.0875,0.2875,0.2608695652173913,0.2727272727272727,0.6666666666666666,0.2647058823529412,0.525,0.2608695652173913,0.49148312500000013,0.49760294117647064,0.47619047619047616,8.352,26.453333333333337,0.4036144578313253,1.0,3.0,4.0,4.0,2.0,1.0,4.0,4.0,14.0,4.0,10.0,5.0,14.0,4.0,8.0,26.0,6.0,5.0,11.0,1.0,2.0,5.0,1.0,,2.0,2.0,10.0,15.0,5.0,1.0,1.0,0.3076923076923077,0.4,0.26666666666666666,0.3888888888888889,0.1,0.08333333333333333,0.13333333333333333,0.07692307692307693,0.16666666666666666,0.06666666666666667,0.17857142857142858,0.1,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2,0.3333333333333333,0.26666666666666666,0.11764705882352941,1.0,0.11764705882352941,0.25,0.4769222222222223,0.05952380952380952,0.09259259259259259,0.16666666666666666,16.0,9.0,5.0,2.0,3.0,3.0,,3.0,0.14285714285714285,0.05555555555555555,1.0,,3.0,,6.0,,,2.0,,,0.06666666666666667,,,0.3333333333333333,6.0,1.0,2.0,1.0,0.03333333333333333,0.043478260869565216,,,,,,,,,,,,,True,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2257.4,38,-11.0,78,81,44.0,47.0,13,159,4.0,5.0,,,,,2.0,,3.0,,4.0,5.0,1.0,5.0,12.0,78,2.0,2.0,1.0,4.0,4.0,3.0,3.0,,,,,,,1.0,,2.0,8.0,1.0,9.0,3.0,1.0,2.0,,,1.0,2.0,4.0,,,,4.0,44.0,0.5,0.5,1.0,0.2,0.2,0.8,1.0,0.55,0.6666666666666666,0.5,0.6666666666666666,0.5,13.68421052631579,,0.08695652173913043,,0.05263157894736842,0.15789473684210525,0.023809523809523808,,,,0.125,0.1111111111111111,0.5,0.8,1.0,0.5,,,,,,,,,0.2,0.3,,,,,1.0,,0.6425050000000001,0.6823833333333335,0.3333333333333333,1.7,24.5,0.5641025641025641,,1.0,2.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,,4.0,,1.0,4.0,2.0,,1.0,,,,,4.0,4.0,2.0,,2.0,,,,,0.2,0.2,,0.3333333333333333,0.26666666666666666,,0.16666666666666666,0.6666666666666666,,0.5,0.5,1.0,0.5,,,0.6666666666666666,1.0,0.3333333333333333,,,0.16666666666666666,0.2857142857142857,,,,,1.0,,,,,0.2,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5806.200000000001,97,-26.0,205,204,49.0,108.0,40,409,15.0,20.0,2.0,7.0,,,4.0,1.0,5.0,1.0,17.0,27.0,1.0,9.0,39.0,233,3.0,4.0,1.0,6.0,16.0,3.0,5.0,1.0,2.0,4.0,2.0,,10.0,9.0,6.0,5.0,12.0,15.0,27.0,3.0,3.0,,2.0,2.0,4.0,5.0,9.0,3.0,2.0,3.0,6.0,49.0,0.47058823529411764,0.8,1.0,0.1111111111111111,0.1111111111111111,0.6296296296296297,0.75,0.5138888888888888,0.6,0.5131578947368421,0.5,0.25,16.73306772908367,0.5,0.10638297872340426,0.09836065573770492,0.16981132075471697,0.11235955056179775,0.13157894736842105,0.1111111111111111,,0.18181818181818182,0.0625,0.13043478260869565,0.5555555555555556,0.75,0.8333333333333334,0.4666666666666667,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.5,,,,,0.1111111111111111,0.1388888888888889,0.2,0.2,1.0,0.2,0.8055555555555556,0.2,0.5701666666666667,0.57981,0.15384615384615385,3.1925925925925926,24.833333333333332,0.23902439024390243,7.0,7.0,2.0,2.0,,,,1.0,2.0,7.0,8.0,1.0,14.0,,,18.0,14.0,2.0,5.0,2.0,1.0,2.0,,,,1.0,2.0,4.0,2.0,3.0,,,0.875,0.7777777777777778,0.7777777777777778,0.07407407407407407,0.1,,0.5,0.11904761904761904,0.1,0.09090909090909091,0.2222222222222222,1.0,,,,0.7777777777777778,1.0,0.1111111111111111,0.4,1.0,,,0.5951,0.05263157894736842,0.06896551724137931,0.358974358974359,2.0,1.0,,,,,1.0,,0.1111111111111111,0.125,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,5696.1,95,-2.0,204,199,59.0,105.0,36,403,,,1.0,5.0,4.0,5.0,1.0,11.0,26.0,5.0,5.0,10.0,12.0,27.0,49.0,227,3.0,4.0,5.0,12.0,2.0,27.0,26.0,11.0,5.0,20.0,4.0,1.0,45.0,1.0,1.0,7.0,12.0,2.0,14.0,2.0,2.0,,3.0,3.0,8.0,5.0,10.0,,,,12.0,59.0,0.2,0.2,0.75,0.4444444444444444,0.4444444444444444,0.5,0.75,0.6216216216216216,0.6666666666666666,0.6447368421052632,0.6666666666666666,0.7297297297297297,18.930041152263374,0.375,0.16666666666666666,0.022222222222222223,0.01818181818181818,0.13095238095238096,0.02,0.034482758620689655,,0.022222222222222223,0.2,0.10526315789473684,,,,,0.13513513513513514,0.2,0.25,1.0,0.13513513513513514,0.8,0.8,,0.02702702702702703,0.7027027027027027,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.5555555555555556,0.7297297297297297,0.4230769230769231,0.5064432432432433,0.5019722222222222,0.24489795918367346,11.78,26.74074074074074,0.28921568627450983,,,,,1.0,,,4.0,3.0,,,4.0,6.0,2.0,,8.0,,1.0,4.0,1.0,2.0,5.0,,,2.0,1.0,4.0,4.0,,,2.0,0.4,,0.75,0.75,0.1,,0.2,0.3333333333333333,0.09523809523809523,,0.1111111111111111,,,1.0,1.0,1.0,,,1.0,,,,,0.52035,0.02631578947368421,,0.12244897959183673,15.0,13.0,1.0,,,,,,,0.25,,2.0,2.0,2.0,9.0,,1.0,,0.5,,,0.5,1.0,0.4,,,1.0,,,,,,1.0,1.0,1.0,0.03571428571428571,,,,,,,True,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4817.299999999999,80,-19.0,175,168,43.0,88.0,31,343,10.0,14.0,5.0,9.0,,,1.0,,2.0,2.0,15.0,23.0,,3.0,41.0,190,2.0,5.0,2.0,9.0,20.0,,2.0,,3.0,6.0,3.0,,15.0,1.0,6.0,11.0,16.0,7.0,23.0,3.0,,3.0,3.0,,8.0,7.0,9.0,1.0,,1.0,9.0,43.0,0.6666666666666666,0.8333333333333334,,,,0.6521739130434783,0.4,0.5769230769230769,0.2857142857142857,0.640625,0.45,0.11538461538461539,19.23076923076923,0.375,0.28205128205128205,0.14285714285714285,0.023255813953488372,0.2077922077922078,0.08235294117647059,0.14285714285714285,,0.029411764705882353,0.45454545454545453,0.2,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.8,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.4,,,,,0.038461538461538464,0.07692307692307693,,,,0.2857142857142857,0.6538461538461539,,0.5216326923076923,0.5115285714285714,0.21951219512195122,3.98695652173913,25.599999999999998,0.24571428571428572,3.0,5.0,2.0,3.0,,,,,11.0,4.0,8.0,1.0,10.0,,5.0,10.0,6.0,2.0,5.0,,3.0,5.0,,,,,12.0,13.0,6.0,1.0,,,0.5,0.4444444444444444,0.5,0.08695652173913043,0.14285714285714285,,,0.13157894736842105,0.18181818181818182,0.12903225806451613,0.14285714285714285,1.0,,,,0.5555555555555556,0.6,,0.42857142857142855,0.6666666666666666,,,0.5019437499999999,0.1935483870967742,0.21428571428571427,0.24390243902439024,3.0,3.0,,,3.0,1.0,1.0,1.0,,0.25,1.0,,,,,,1.0,1.0,,,0.1111111111111111,,,,2.0,,,1.0,,,1.0,,1.0,,,,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4320.0,72,33.0,147,158,59.0,72.0,23,305,6.0,8.0,,1.0,,,2.0,3.0,7.0,4.0,6.0,9.0,4.0,9.0,31.0,132,1.0,1.0,5.0,15.0,8.0,12.0,7.0,3.0,3.0,7.0,1.0,2.0,17.0,,3.0,3.0,7.0,3.0,10.0,4.0,1.0,3.0,4.0,1.0,4.0,2.0,4.0,,,2.0,15.0,59.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,1.0,0.6666666666666666,1.1666666666666667,0.6739130434782609,0.9375,0.5,15.882352941176471,1.0,0.07894736842105263,0.08333333333333333,,0.08450704225352113,0.04285714285714286,0.05555555555555555,0.16666666666666666,,0.06666666666666667,0.06666666666666667,0.4444444444444444,0.75,0.8571428571428571,0.6666666666666666,0.05555555555555555,,,,,,,,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.9444444444444444,0.42857142857142855,0.5839666666666665,0.5693583333333333,0.4838709677419355,2.8777777777777778,25.999999999999996,0.4013605442176871,,,1.0,1.0,1.0,1.0,1.0,2.0,7.0,,,3.0,2.0,4.0,1.0,4.0,,1.0,3.0,1.0,,,,,1.0,,5.0,10.0,5.0,2.0,2.0,0.8,,,0.25,0.1111111111111111,0.125,,0.3333333333333333,0.09090909090909091,0.08333333333333333,,0.5,1.0,0.5,0.5,1.0,,,0.6666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5377,0.21739130434782608,0.35714285714285715,0.06451612903225806,4.0,2.0,2.0,,3.0,,,,,0.125,1.0,,3.0,,,,,,,,0.3333333333333333,,,0.75,2.0,,,,,,,,,,,,,,2.0,2.0,,,True,,,,,,,,,,,,
