EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,DefThreePtRebounds,DefRebounds,Rebounds,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,Fg2aBlocked,LongMidRangeAssists,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyArc3Frequency,Corner3FGA,DefTwoPtRebounds,Steals,BadPassSteals,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,on,AtRimAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,LiveBallTurnoverPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,316.8,5,4.0,9,12,3.0,2.0,1,21,1.0,1.0,1.0,1.0,2.0,6,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.090909090909092,1.0,1.0,1.0,1.0,0.4103,0.4103,1.0,17.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,297.0,5,4.0,8,10,2.0,,1,18,,,1.0,1.0,4.0,6,,,,2.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,20.0,,,,,0.4709,,,12.5,0.25,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,389.8,6,6.0,12,15,3.0,2.0,2,27,,,1.0,2.0,5.0,9,,,,,,,,,,,,,3.0,,,0.5,,0.8333333333333334,,0.8333333333333334,,20.0,,,,,0.5893833333333333,,,3.1,0.25,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.25,0.125,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.62105,0.4,25.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,461.8,8,4.0,14,17,3.0,2.0,2,31,,,,2.0,,13,,,,,1.0,,1.0,,,2.0,,,3.0,,,,,,,,,23.52941176470588,,,,,0.5453375,0.5184,,3.3,0.21428571428571427,,1.0,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,2.0,,2.0,,,,,,,2.0,,,,,,,,,,0.5,,,,0.25,,,0.5,,,,,,0.75,,0.46665,,25.45,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,316.8,5,4.0,9,12,3.0,2.0,1,21,,,,,1.0,6,,,,,,,,,,,1.0,,3.0,,,,,,,0.25,,18.181818181818183,,,,,0.5679,,,,0.3333333333333333,,,1.0,,1.0,1.0,2.0,1.0,,,,,0.16666666666666666,,,,,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,23.2,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,217.0,4,-2.0,7,7,,,1,14,1.0,1.0,1.0,1.0,5.0,11,,,,,,,,,,,,,,,,1.0,,1.25,,1.25,,25.0,0.5,1.0,1.0,,0.5129,,,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,0.5,,,,23.0,,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,164.8,3,,6,7,1.0,2.0,1,13,,,,,,7,,,,,,1.0,1.0,,,3.0,,,1.0,,,,,,,,,28.57142857142857,,,,,0.4449,0.375,,,0.16666666666666666,,,,,1.0,1.0,,,,,,,0.2,,,,,,,,,,,,,2.0,,2.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,28.450000000000003,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,0.25,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,145.0,2,,5,5,,,1,10,,,,1.0,,7,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,0.8736,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1600.0,27,3.0,59,59,13.0,,3,118,1.0,1.0,2.0,2.0,4.0,68,1.0,1.0,2.0,2.0,3.0,5.0,8.0,3.0,1.0,21.0,,2.0,13.0,0.5,0.5,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,12.903225806451614,0.14285714285714285,1.0,1.0,,0.5231857142857143,0.4971166666666667,0.5,13.649999999999999,0.22033898305084745,1.0,1.0,,1.0,2.0,2.0,,,,,,0.058823529411764705,0.07142857142857142,0.25,0.14285714285714285,1.0,1.0,1.0,,,,,,,,4.0,,5.0,,,,2.0,,,4.0,,,,,,,,,,0.7142857142857143,,,,,,,0.5714285714285714,,,,,,0.7142857142857143,,,,25.72,,2.0,,2.0,,,,,,,0.6666666666666666,1.0,1.0,1.0,,0.09090909090909091,,0.14285714285714285,,,,,2.0,False,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,2619.0,44,-16.0,97,97,37.0,14.0,14,194,,,8.0,16.0,21.0,132,3.0,6.0,7.0,6.0,2.0,2.0,4.0,1.0,1.0,10.0,5.0,7.0,37.0,0.375,0.75,0.5,0.5,0.5588235294117647,0.5,0.5,0.3888888888888889,19.469026548672566,,,,,0.6970970588235295,0.6680166666666666,0.3333333333333333,0.9625,0.38144329896907214,,1.0,2.0,5.0,7.0,19.0,9.0,4.0,2.0,2.0,2.0,0.18518518518518517,0.14285714285714285,0.16666666666666666,0.058823529411764705,,,,0.2,0.21052631578947367,8.0,15.0,6.0,11.0,1.0,1.0,1.0,1.0,6.0,11.0,13.0,10.0,3.0,8.0,1.0,1.0,9.0,12.0,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.4642857142857143,0.058823529411764705,0.2571428571428571,0.25,0.45454545454545453,0.8823529411764706,0.5333333333333333,0.5714285714285714,0.058823529411764705,1.0,1.0,1.0,1.0,0.5454545454545454,0.9411764705882353,1.0,0.6531375,0.6190476190476191,26.2,,,,,1.0,,0.0625,0.06666666666666667,,,,,1.0,1.0,,0.06666666666666667,,,,,,,1.0,False,1.0,1.0,,,1.0,3.0,,,3.0,6.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.23076923076923078,0.15789473684210525,0.2,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.2857142857142857,0.5,0.375,0.16666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
