EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,Minutes,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsUnassisted2s,DefTwoPtRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,FTDefRebounds,BadPassSteals,DefFTReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Loose Ball Fouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlockedShortMidRange,OffShortMidRangeReboundPct,on,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,19.0,-3,1,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3042.0,-18,100,103,203,118,51.0,37.0,54.0,14.0,1.0,9.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,13.0,3.0,3.0,7.0,1.0,4.0,2.0,2.0,4.0,2.0,5.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,1.0,5.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,3.0,4.0,2.0,2.0,37.0,1.0,1.0,0.15384615384615385,0.125,0.19444444444444445,0.2,0.1875,0.38461538461538464,0.4444444444444444,0.25,17.24137931034483,0.5,0.03125,0.18518518518518517,0.05,0.10204081632653061,0.038461538461538464,0.07692307692307693,0.05263157894736842,0.16666666666666666,0.3333333333333333,0.5625,0.1111111111111111,0.2,1.0,0.25,0.25,0.3333333333333333,1.0,0.0625,0.125,1.0,0.75,0.75,0.53044375,0.538775,0.1111111111111111,0.13333333333333333,0.2857142857142857,3.523076923076922,26.46666666666667,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,671.0,-8,26,26,52,29,11.0,15.0,15.0,5.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,2.0,,2.0,,1.0,,2.0,,2.0,,,,,,,,,,,,2.0,3.0,,3.0,,,,1.0,1.0,,,1.0,1.0,,,2.0,15.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,12.903225806451614,,,0.3333333333333333,,0.2727272727272727,,,,0.4,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,1.0,1.0,0.6032166666666666,0.7337,,,1.0,1.9,25.45,0.5769230769230769,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1634.0,-5,57,56,113,73,27.0,24.0,28.0,8.0,3.0,3.0,,1.0,2.0,2.0,,7.0,7.0,7.0,7.0,2.0,22.0,1.0,4.0,2.0,10.0,6.0,7.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,3.0,,3.0,,,,2.0,2.0,1.0,2.0,4.0,1.0,3.0,1.0,10.0,24.0,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.7333333333333333,0.7142857142857143,0.5,,,,25.757575757575758,,,0.0625,,0.1111111111111111,,,,0.07142857142857142,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,,0.5,,0.16666666666666666,0.7142857142857143,0.5093642857142858,0.4921166666666667,0.07142857142857142,0.14285714285714285,0.45454545454545453,7.971428571428571,26.02857142857143,0.42105263157894735,1.0,4.0,8.0,2.0,,,1.0,,,1.0,0.6666666666666666,0.18181818181818182,0.25,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,0.25,0.4,0.25,0.14285714285714285,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.75,0.3333333333333333,0.2857142857142857,0.43626666666666664,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2878.0,-18,94,98,192,112,48.0,33.0,49.0,14.0,4.0,5.0,1.0,1.0,4.0,12.0,,2.0,8.0,20.0,2.0,,16.0,4.0,5.0,,4.0,10.0,2.0,1.0,6.0,,6.0,,,3.0,2.0,12.0,4.0,,3.0,6.0,4.0,10.0,1.0,,1.0,,1.0,,,2.0,,,,4.0,33.0,0.625,0.625,0.4,0.36363636363636365,0.36363636363636365,0.4,0.09090909090909091,0.05,,0.08333333333333333,20.909090909090907,1.0,,0.13636363636363635,0.2,0.11363636363636363,0.0784313725490196,,0.15789473684210525,0.15789473684210525,,0.22727272727272727,0.8,0.8,0.75,0.5454545454545454,0.3333333333333333,0.36363636363636365,0.5,,0.09090909090909091,0.2,0.2,0.3181818181818182,0.4716613636363636,0.46536,,,0.25,8.165000000000001,30.65,0.35106382978723405,1.0,2.0,6.0,2.0,1.0,,,,,0.4,0.4,0.09090909090909091,0.09090909090909091,1.0,,3.0,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,0.25,0.2,0.2,0.14285714285714285,0.13636363636363635,,,,,,0.2,,,0.41305,0.125,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1021.0,-9,34,37,71,37,17.0,17.0,29.0,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,9.0,,2.0,2.0,9.0,2.0,,1.0,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,1.0,9.0,17.0,0.5,0.5,0.6666666666666666,0.875,0.9,1.125,0.25,0.3333333333333333,0.5,,17.94871794871795,0.5,0.0625,0.125,,0.125,0.05263157894736842,0.14285714285714285,,0.14285714285714285,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,0.25,,,0.3333333333333333,0.75,0.5405625000000001,0.5044833333333333,0.2,0.25,1.0,4.066666666666667,23.4,0.5,1.0,2.0,2.0,1.0,,,,,1.0,1.0,1.1666666666666667,0.125,0.2,1.0,,,,,,1.0,,,,,1.0,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,441.0,-8,12,15,27,16,7.0,7.0,8.0,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,7.0,,,,,,,1.0,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.4335,,,,,,26.7,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2475.0,-12,82,85,167,94,41.0,29.0,43.0,11.0,2.0,3.0,,1.0,2.0,5.0,,5.0,6.0,10.0,5.0,7.0,22.0,,2.0,1.0,6.0,10.0,5.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,,,4.0,6.0,,6.0,3.0,1.0,1.0,2.0,5.0,3.0,2.0,5.0,6.0,9.0,4.0,6.0,29.0,0.8333333333333334,0.8333333333333334,0.6,0.5,0.5833333333333334,0.6,0.3333333333333333,0.1,0.3333333333333333,,24.210526315789476,0.6,,0.16666666666666666,,0.11627906976744186,,,,0.14285714285714285,0.3333333333333333,0.2,0.6666666666666666,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,,0.3333333333333333,,0.25,0.5333333333333333,0.5030966666666666,0.49458749999999996,0.23529411764705882,0.3333333333333333,0.2727272727272727,8.64,26.96,0.35365853658536583,1.0,1.0,2.0,1.0,1.0,,,,1.0,0.5,0.625,0.05263157894736842,0.09090909090909091,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,0.2,0.2,,,,,0.13333333333333333,1.0,1.0,0.2,0.2,1.0,1.0,0.5,0.2,,,,1.0,1.0,0.25,,,,,1.0,,0.5,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,694.0,-6,23,23,46,28,12.0,4.0,15.0,3.0,1.0,3.0,1.0,,1.0,1.0,,1.0,2.0,4.0,1.0,2.0,6.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,1.0,2.0,1.0,2.0,4.0,,,0.5,0.4,0.5,1.0,0.2,0.25,0.3333333333333333,,21.428571428571427,,0.09090909090909091,0.125,0.25,0.16666666666666666,0.13333333333333333,0.125,0.25,,0.5,0.6,0.3333333333333333,0.5,,0.2,1.0,1.0,,,0.2,0.5,,0.8,0.59923,0.4822,0.16666666666666666,0.2,0.3333333333333333,1.9500000000000002,25.4,0.17391304347826086,,1.0,4.0,1.0,,,,,,1.0,1.0,0.25,0.5,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,0.5,,,0.6616,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1207.0,-3,35,40,75,38,20.0,7.0,16.0,5.0,3.0,3.0,,,,1.0,,3.0,3.0,4.0,3.0,2.0,11.0,,,,3.0,2.0,3.0,,,,,,,,,,,1.0,,3.0,1.0,4.0,,,,,,,2.0,2.0,2.0,4.0,2.0,3.0,7.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6111111111111112,0.75,0.42857142857142855,,,,22.5,,0.1,,,0.10526315789473684,0.05263157894736842,,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,0.42857142857142855,,,0.8571428571428571,0.5733642857142858,0.52485,0.2222222222222222,0.3333333333333333,0.2727272727272727,3.775,26.633333333333336,0.2,,,4.0,2.0,,,,,,,1.5,0.2222222222222222,0.2,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,3.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.52095,,,1.0,,0.5,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,0.5,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
