EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassSteals,Charge Fouls,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedCorner3,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2987.0,50,15.0,107,104,22.0,45.0,19.0,211,6.0,8.0,2.0,3.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,9.0,13.0,2.0,7.0,25.0,114,3.0,5.0,1.0,6.0,1.0,1.0,4.0,4.0,10.0,8.0,6.0,1.0,1.0,2.0,3.0,5.0,3.0,2.0,13.0,1.0,4.0,5.0,6.0,11.0,5.0,16.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,5.0,4.0,6.0,1.0,9.0,1.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,22.0,1.0,0.5555555555555556,0.8333333333333334,0.6923076923076923,0.6,0.6,0.5,0.6944444444444444,0.5,0.5,0.13333333333333333,0.07692307692307693,0.125,17.96875,0.2,0.2727272727272727,0.19047619047619047,0.21739130434782608,0.04,0.24444444444444444,0.10869565217391304,0.2222222222222222,0.18181818181818182,0.047619047619047616,0.375,0.25,0.16666666666666666,0.21052631578947367,0.25,1.0,0.5333333333333333,0.75,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.6,0.6,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.5,0.6666666666666666,0.16666666666666666,0.5,0.5,0.6666666666666666,0.5319400000000001,0.51037,0.454075,0.17647058823529413,0.2,0.24,0.16,3.576923076923077,25.75,0.205607476635514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2652.8,44,7.0,92,97,40.0,57.0,13.0,189,4.0,5.0,1.0,1.0,3.0,1.0,1.0,3.0,,1.0,,5.0,6.0,4.0,2.0,21.0,93,1.0,1.0,1.0,2.0,4.0,1.0,2.0,13.0,6.0,4.0,2.0,1.0,1.0,,,,,,,1.0,1.0,4.0,3.0,8.0,2.0,10.0,1.0,1.0,1.0,2.0,2.0,,,3.0,,1.0,,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,13.0,40.0,,0.6,0.75,0.8333333333333334,1.0,0.95,0.5,0.9545454545454546,0.5,1.0833333333333333,0.4,0.16666666666666666,0.2,13.20754716981132,0.3333333333333333,0.15,0.03571428571428571,0.18181818181818182,0.07142857142857142,0.16666666666666666,0.047619047619047616,0.07692307692307693,,0.08333333333333333,0.2222222222222222,0.125,,0.17647058823529413,0.2,1.0,0.5,0.8,1.0,0.75,0.1,1.0,1.0,,0.3,0.1,0.5,1.0,,0.6,,0.9,0.5734349999999999,0.513,0.55919,0.09090909090909091,0.14285714285714285,0.09523809523809523,0.6190476190476191,2.966666666666667,23.924999999999997,0.43478260869565216,3.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,1.1,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4065.9,68,-3.0,141,145,31.0,77.0,27.0,286,13.0,18.0,6.0,6.0,2.0,2.0,3.0,3.0,,2.0,,15.0,21.0,5.0,2.0,32.0,158,6.0,6.0,1.0,12.0,3.0,,,6.0,14.0,16.0,12.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,10.0,8.0,4.0,5.0,4.0,10.0,12.0,22.0,3.0,,1.0,1.0,2.0,,,3.0,4.0,7.0,,1.0,,,2.0,,1.0,,2.0,,2.0,2.0,6.0,31.0,,0.4666666666666667,0.7777777777777778,0.7142857142857143,1.0,0.5769230769230769,0.8571428571428571,0.5925925925925926,0.8571428571428571,1.0,0.19230769230769232,0.09523809523809523,0.1111111111111111,17.341040462427745,0.3333333333333333,0.12903225806451613,0.10256410256410256,0.16129032258064516,0.20512820512820512,0.14516129032258066,0.15384615384615385,0.1111111111111111,0.10526315789473684,0.23529411764705882,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.12,0.3333333333333333,1.0,0.6923076923076923,0.7222222222222222,0.8125,0.46153846153846156,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.11538461538461539,0.07692307692307693,0.8571428571428571,1.0,,0.6666666666666666,,0.8846153846153846,0.5874615384615386,0.6684333333333333,0.6284,0.037037037037037035,0.045454545454545456,0.375,0.1875,2.3619047619047624,24.82,0.2198581560283688,2.0,,,,1.0,,3.0,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,0.5,,,,0.14285714285714285,1.0,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3924.0,65,28.0,135,142,48.0,68.0,21.0,277,6.0,8.0,,,1.0,,1.0,2.0,1.0,7.0,4.0,6.0,9.0,9.0,7.0,31.0,126,,,3.0,2.0,1.0,5.0,1.0,15.0,8.0,4.0,,7.0,1.0,4.0,3.0,7.0,1.0,2.0,17.0,,3.0,3.0,3.0,7.0,3.0,10.0,3.0,2.0,4.0,,,3.0,,4.0,2.0,4.0,,5.0,,,10.0,,5.0,,,,2.0,2.0,15.0,48.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,0.6739130434782609,0.25,0.9375,0.5,0.1111111111111111,0.125,17.197452229299362,1.0,0.08571428571428572,0.09375,0.0967741935483871,,0.09090909090909091,0.047619047619047616,0.09090909090909091,0.0625,,0.07142857142857142,0.06666666666666667,0.16666666666666666,,0.6,1.0,0.4444444444444444,0.75,0.8571428571428571,0.6666666666666666,0.05555555555555555,,,,0.1111111111111111,0.3888888888888889,,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.9444444444444444,0.5839666666666665,0.5377,0.5693583333333333,0.21739130434782608,0.35714285714285715,0.06451612903225806,0.4838709677419355,2.8777777777777778,25.999999999999996,0.35555555555555557,1.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,12.0,1.0,1.0,1.0,,,2.0,1.0,0.4444444444444444,0.8,0.4444444444444444,1.0,1.1666666666666667,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0.16666666666666666,1.0,,1.0,,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.75,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,8300.9,138,9.0,288,296,96.0,146.0,45.0,584,7.0,22.0,1.0,2.0,5.0,3.0,11.0,1.0,,13.0,4.0,10.0,34.0,14.0,3.0,35.0,315,1.0,2.0,2.0,2.0,9.0,4.0,2.0,7.0,12.0,8.0,2.0,13.0,8.0,9.0,5.0,14.0,4.0,5.0,33.0,1.0,3.0,10.0,6.0,16.0,4.0,20.0,4.0,1.0,4.0,2.0,4.0,1.0,2.0,8.0,6.0,7.0,,4.0,,1.0,4.0,,2.0,,,,,,7.0,96.0,,0.6,0.6666666666666666,0.29411764705882354,0.5,0.3333333333333333,0.25,0.35,0.25,0.25,0.2916666666666667,0.23529411764705882,0.22727272727272727,17.159763313609467,0.5,0.09230769230769231,0.04225352112676056,0.15625,0.015384615384615385,0.12403100775193798,0.029411764705882353,0.034482758620689655,0.05714285714285714,0.017241379310344827,0.15384615384615385,0.07407407407407407,,0.16666666666666666,0.1,,0.4583333333333333,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.22916666666666666,0.2727272727272727,0.375,0.3333333333333333,0.020833333333333332,0.2708333333333333,0.5,0.5,,0.38461538461538464,0.3076923076923077,0.75,0.5523364583333333,0.5071,0.5221461538461539,0.04,0.05555555555555555,0.05714285714285714,0.2,3.8882352941176466,27.38571428571429,0.3333333333333333,1.0,,,,2.0,4.0,1.0,1.0,9.0,,3.0,4.0,,,,0.75,0.2857142857142857,0.25,0.2857142857142857,0.1111111111111111,0.19230769230769232,,,,,0.5,0.2,,,,3.0,,4.0,1.0,,4.0,1.0,4.0,,,,0.3076923076923077,0.3076923076923077,0.75,0.25,0.3076923076923077,1.0,3.0,2.0,0.2727272727272727,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,4768.9,79,8.0,168,167,46.0,86.0,26.0,335,,,,,,1.0,4.0,1.0,,24.0,5.0,5.0,9.0,25.0,3.0,49.0,190,,,4.0,6.0,3.0,5.0,,12.0,2.0,8.0,,24.0,,12.0,4.0,16.0,3.0,10.0,36.0,1.0,1.0,3.0,7.0,10.0,2.0,12.0,2.0,,3.0,2.0,4.0,,1.0,7.0,5.0,7.0,,4.0,,,4.0,,,,,,,,12.0,46.0,,0.2,0.2,0.5555555555555556,,0.6764705882352942,0.75,0.7,0.75,0.75,0.7352941176470589,,,21.31979695431472,0.42857142857142855,0.2,0.029411764705882353,0.08333333333333333,0.023809523809523808,0.14084507042253522,0.02631578947368421,,0.05,0.027777777777777776,0.23076923076923078,0.13333333333333333,0.2857142857142857,0.09375,,,,,,,0.11764705882352941,0.25,0.25,1.0,0.029411764705882353,0.7058823529411765,,,,,0.625,0.7352941176470589,0.5085602941176471,0.52035,0.5106062499999999,0.02857142857142857,,0.12244897959183673,0.24489795918367346,12.588888888888889,26.651999999999997,0.27380952380952384,,1.0,,,4.0,12.0,3.0,2.0,27.0,,3.0,2.0,1.0,,1.0,0.75,0.48,0.4,0.48,1.0,0.75,,1.0,1.0,1.0,1.0,,,,1.0,2.0,,11.0,2.0,,11.0,1.0,1.0,,,,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.4,0.4583333333333333,5.0,9.0,,,0.14705882352941177,4.0,2.0,2.0,1.0,1.0,0.5,0.8,0.8,0.5,1.0,0.038461538461538464,,,,,,,,,,True,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2163.9,36,7.0,77,76,27.0,29.0,10.0,153,4.0,4.0,,,1.0,3.0,3.0,,,11.0,2.0,9.0,9.0,11.0,6.0,33.0,88,1.0,1.0,3.0,4.0,4.0,2.0,4.0,12.0,6.0,12.0,,11.0,,1.0,,1.0,,,2.0,,,2.0,3.0,5.0,,5.0,,,,,2.0,,,2.0,2.0,5.0,1.0,3.0,,,7.0,1.0,2.0,2.0,,,,,12.0,27.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.675,0.25,0.717391304347826,0.4,0.75,0.55,,,28.40909090909091,,0.16666666666666666,,0.1,,0.13157894736842105,,,,,0.16666666666666666,0.2222222222222222,,0.11764705882352941,,,0.2,1.0,1.0,0.25,0.15,1.0,1.0,0.6666666666666666,,0.55,,,,0.16666666666666666,0.3333333333333333,0.75,0.51246,0.43626666666666664,0.4921166666666667,0.09523809523809523,0.2,0.12121212121212122,0.36363636363636365,6.911111111111111,26.30909090909091,0.35064935064935066,1.0,,,,3.0,3.0,4.0,,6.0,,,1.0,,,,0.6666666666666666,0.2727272727272727,,0.2727272727272727,1.0,0.6666666666666666,,,,,0.75,1.0,,,,,,3.0,,2.0,3.0,,1.0,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.2727272727272727,2.0,3.0,,,0.1,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,265.1,4,-1.0,9,8,,,2.0,17,,,,,,,,,,2.0,,,,2.0,,3.0,14,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.75,,,1.0,,,16.666666666666668,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,0.52995,,,,,,,,27.1,,,,,,,1.0,,,3.0,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,709.9,12,-5.0,24,27,2.0,4.0,4.0,51,,1.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,,3.0,2.0,4.0,7.0,35,,2.0,,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,4.0,,,6.0,,3.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,0.3,,0.4375,0.3333333333333333,,0.4,0.3333333333333333,,31.03448275862069,1.0,,0.14285714285714285,,,,0.07692307692307693,,0.3333333333333333,,,,,,,1.0,0.2,,,,0.4,,,,0.2,0.2,0.5,,,0.3333333333333333,0.3333333333333333,0.6,0.53572,0.6562,0.5440166666666667,0.375,0.5,0.2857142857142857,,7.366666666666667,24.7,0.08333333333333333,,1.0,,,,1.0,,,3.0,,1.0,,,,1.0,1.0,0.5,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5182.9,86,1.0,177,183,71.0,97.0,26.0,360,7.0,8.0,1.0,2.0,2.0,8.0,18.0,1.0,1.0,9.0,3.0,16.0,32.0,10.0,2.0,40.0,192,3.0,6.0,3.0,6.0,12.0,4.0,2.0,22.0,16.0,16.0,4.0,9.0,2.0,9.0,3.0,12.0,3.0,5.0,27.0,6.0,1.0,6.0,6.0,13.0,7.0,20.0,3.0,,5.0,,1.0,2.0,,6.0,2.0,4.0,,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,22.0,71.0,,0.5,0.5714285714285714,0.5,0.5,0.4523809523809524,0.3333333333333333,0.46511627906976744,0.3333333333333333,0.6470588235294118,0.23809523809523808,0.0625,,23.902439024390247,0.8333333333333334,0.15,0.022727272727272728,0.15384615384615385,0.15789473684210525,0.1518987341772152,0.08536585365853659,0.05555555555555555,,0.14285714285714285,0.125,0.25,,0.17142857142857143,,1.0,0.19047619047619047,0.875,0.875,0.5714285714285714,0.42857142857142855,0.4444444444444444,0.5,0.375,0.023809523809523808,0.21428571428571427,0.2222222222222222,0.5,0.1111111111111111,0.125,0.1875,0.42857142857142855,0.4865571428571429,0.49704166666666666,0.48474375000000003,0.023255813953488372,0.030303030303030304,0.15,0.55,8.240625000000001,27.28,0.4011299435028249,2.0,,,1.0,2.0,2.0,7.0,2.0,3.0,1.0,3.0,2.0,,1.0,,0.5,0.2,0.5,0.2,0.5833333333333334,0.625,0.16666666666666666,,,,0.2222222222222222,1.0,0.0625,,1.0,3.0,,2.0,2.0,,2.0,,3.0,,,,0.2222222222222222,0.25,0.5,0.6666666666666666,0.2222222222222222,6.0,3.0,,0.1111111111111111,0.14285714285714285,1.0,,,,,,0.16666666666666666,0.16666666666666666,,,,1.0,,,1.0,0.1,0.1111111111111111,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,
