EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Steals,BadPassSteals,OffShortMidRangeReboundPct,LongMidRangeFGM,PenaltyArc3FGA,FtPoints,PenaltyFG3A,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,PenaltyTurnovers,Loose Ball Fouls,DefAtRimReboundPct,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,NonShootingFoulsDrawn,SecondChanceTsPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassTurnovers,on,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1187.0,20.0,-6.0,38.0,39,16.0,30.0,5.0,77,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,6.0,1.0,6.0,45,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,16.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,0.14285714285714285,15.555555555555555,0.5,0.1111111111111111,0.14285714285714285,0.125,0.25,0.2,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,0.5,0.5,0.5,1.0,0.42857142857142855,0.4969928571428572,0.440325,0.61425,0.3333333333333333,7.25,31.1,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1187.0,20.0,-6.0,38.0,39,16.0,30.0,5.0,77,1.0,5.0,,,1.0,,1.0,,,,1.0,6.0,,2.0,45,,,,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,1.0,2.0,1.0,,16.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,13.333333333333332,,,0.14285714285714285,0.0625,,0.2,0.8333333333333334,0.2,0.5,1.0,0.16666666666666666,,,,,,,,0.5,,0.8333333333333334,0.5862666666666666,,0.46535000000000004,,3.15,,0.42105263157894735,3.0,1.0,1.0,1.0,1.0,0.5,0.6,0.07142857142857142,0.045454545454545456,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,262.0,4.0,-1.0,8.0,7,4.0,4.0,2.0,15,,,,,,,,,,,,,,,9,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,1.0,,,0.5,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,888.0,15.0,,29.0,30,8.0,22.0,4.0,59,1.0,2.0,,,,,2.0,1.0,2.0,,2.0,5.0,2.0,7.0,31,,,,,,2.0,2.0,2.0,2.0,3.0,1.0,7.0,1.0,,,1.0,1.0,3.0,,8.0,0.5,0.5,0.4,,0.2857142857142857,,0.375,,0.2857142857142857,25.714285714285715,,,0.14285714285714285,0.06666666666666667,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,0.2857142857142857,,,,,0.5714285714285714,0.5184214285714285,,0.43965,,8.24,26.95,0.27586206896551724,1.0,,,1.0,2.0,0.2,0.5,,,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,256.0,4.0,4.0,9.0,9,5.0,9.0,1.0,18,1.0,1.0,,,,,,,2.0,1.0,1.0,1.0,2.0,5.0,7,,1.0,,,3.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,3.0,5.0,1.0,1.0,1.0,,0.8333333333333334,1.5,0.625,0.75,0.6666666666666666,40.0,,0.3333333333333333,,0.2,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,,,1.0,0.6306333333333333,0.52095,0.52485,0.6,1.0,26.1,0.5555555555555556,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,0.25,0.5,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,682.0,11.0,-3.0,23.0,24,12.0,19.0,2.0,47,1.0,2.0,,1.0,1.0,1.0,1.0,,,,2.0,3.0,,6.0,24,,,2.0,2.0,6.0,2.0,2.0,,,,,,1.0,1.0,1.0,3.0,4.0,1.0,6.0,12.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,1.0,,19.23076923076923,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.2,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.5,1.0,0.6666666666666666,0.5577,,0.51215,1.0,4.066666666666666,,0.5217391304347826,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,0.1111111111111111,0.08333333333333333,0.16666666666666666,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,470.0,8.0,-3.0,15.0,15,8.0,14.0,2.0,30,,,,,,1.0,1.0,1.0,4.0,1.0,2.0,2.0,4.0,9.0,21,,1.0,1.0,1.0,4.0,2.0,2.0,4.0,,,,,,1.0,,1.0,1.0,2.0,4.0,8.0,0.5,0.5,1.0,1.0,0.5833333333333334,0.3333333333333333,0.6428571428571429,0.5,0.6666666666666666,38.88888888888889,,0.5,,0.3333333333333333,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,,1.0,,,0.6666666666666666,0.47176666666666667,0.42525,0.49829999999999997,0.4444444444444444,13.850000000000001,25.85,0.5333333333333333,,,,2.0,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,1.0,,1.0,,,1.0,,0.25,,0.25,,0.25,0.25,,,0.25,2.0,,,1.0,2.0,2.0,3.0,1.0,0.5,0.2222222222222222,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,530.0,9.0,-6.0,17.0,18,,10.0,3.0,35,1.0,3.0,1.0,,,,,,1.0,1.0,1.0,3.0,1.0,2.0,22,1.0,1.0,,,,,2.0,1.0,,,,,1.0,1.0,,2.0,4.0,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,18.181818181818183,,0.25,0.3333333333333333,0.2857142857142857,,,0.75,0.3333333333333333,0.5,,,,,,,0.25,0.5,0.5,,,1.0,0.6284875,0.6616,,,1.2,25.4,,1.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.1,0.14285714285714285,0.125,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,2.0,,,0.5,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.25,0.25,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,49.0,1.0,-2.0,1.0,1,,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,181.0,3.0,-2.0,5.0,5,4.0,4.0,1.0,10,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,2.0,8,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,2.0,,1.0,,1.0,1.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,16.666666666666668,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.83,,0.83,1.0,0.8,,0.8,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
