EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,NonHeaveArc3FGM,LongMidRangeAssists,BadPassSteals,Charge Fouls,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,BlockedCorner3,on,SecondChanceCorner3FGM,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3870.3,65,-15,141,136,35.0,75.0,26.0,277,8.0,10.0,2.0,3.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,2.0,11.0,16.0,3.0,8.0,30.0,155,3.0,6.0,1.0,6.0,1.0,3.0,2.0,4.0,6.0,14.0,8.0,6.0,2.0,1.0,2.0,3.0,5.0,3.0,2.0,13.0,1.0,4.0,5.0,7.0,12.0,5.0,17.0,3.0,3.0,3.0,2.0,4.0,3.0,1.0,7.0,6.0,8.0,1.0,10.0,1.0,1.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,35.0,1.0,0.6363636363636364,0.875,0.6875,0.5,0.3333333333333333,0.5789473684210527,0.42857142857142855,0.2,0.6521739130434783,0.42857142857142855,0.42857142857142855,0.15789473684210525,0.0625,0.1,17.75147928994083,0.42857142857142855,0.2692307692307692,0.12903225806451613,0.16129032258064516,0.02564102564102564,0.21052631578947367,0.07142857142857142,0.2222222222222222,0.1,0.03225806451612903,0.4444444444444444,0.18181818181818182,0.16666666666666666,0.15384615384615385,0.2,1.0,0.5263157894736842,0.8,0.8888888888888888,0.75,0.3157894736842105,0.5,0.5,0.3333333333333333,0.05263157894736842,0.10526315789473684,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.4,0.5,0.4,0.6842105263157895,0.5414921052631579,0.498125,0.504,0.18181818181818182,0.21052631578947367,0.2,0.2,3.6125000000000003,25.599999999999998,0.24822695035460993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2852.8,48,7,97,107,44.0,61.0,13.0,204,4.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,,1.0,,5.0,6.0,5.0,2.0,21.0,97,1.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,13.0,6.0,4.0,2.0,1.0,1.0,,,,,,,1.0,1.0,4.0,3.0,8.0,2.0,10.0,1.0,1.0,1.0,2.0,2.0,,,3.0,,1.0,,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,,13.0,44.0,,0.6,0.75,0.8333333333333334,1.0,1.0,0.8636363636363636,0.5,0.9166666666666666,0.875,0.5,0.9285714285714286,0.45454545454545453,0.16666666666666666,0.2,13.513513513513512,0.3333333333333333,0.14285714285714285,0.03333333333333333,0.18181818181818182,0.06666666666666667,0.16279069767441862,0.044444444444444446,0.07142857142857142,,0.08333333333333333,0.2222222222222222,0.125,,0.17647058823529413,0.2,1.0,0.45454545454545453,0.8,1.0,0.75,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.09090909090909091,0.5,1.0,,0.5,1.0,,0.9090909090909091,0.5560090909090909,0.513,0.5296166666666666,0.08333333333333333,0.14285714285714285,0.09523809523809523,0.6190476190476191,2.966666666666667,24.080000000000002,0.4536082474226804,3.0,1.0,2.0,1.0,3.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6,0.5,0.6,0.3333333333333333,0.75,0.75,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4809.200000000001,80,-23,169,171,40.0,95.0,35.0,340,15.0,20.0,7.0,7.0,2.0,2.0,2.0,4.0,3.0,,4.0,1.0,17.0,24.0,7.0,2.0,39.0,197,7.0,8.0,1.0,14.0,3.0,3.0,1.0,,6.0,16.0,18.0,14.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,10.0,9.0,5.0,5.0,4.0,10.0,14.0,24.0,3.0,,1.0,1.0,2.0,,,3.0,4.0,8.0,,1.0,,,2.0,,1.0,,2.0,,2.0,2.0,,6.0,40.0,,0.47058823529411764,0.8,0.7083333333333334,0.875,1.0,0.5967741935483871,0.7777777777777778,0.75,0.609375,0.7777777777777778,0.75,0.22580645161290322,0.08333333333333333,0.1,16.666666666666664,0.3333333333333333,0.11764705882352941,0.10204081632653061,0.14285714285714285,0.1836734693877551,0.13043478260869565,0.14285714285714285,0.1111111111111111,0.10714285714285714,0.1951219512195122,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.10714285714285714,0.2857142857142857,1.0,0.6451612903225806,0.75,0.8333333333333334,0.4666666666666667,0.12903225806451613,0.5,0.5,0.5,0.0967741935483871,0.12903225806451613,0.7777777777777778,1.0,,0.5,1.0,0.25,0.8709677419354839,0.5867532258064516,0.5951,0.6135375,0.03125,0.04,0.358974358974359,0.15384615384615385,2.3874999999999997,24.814285714285713,0.23668639053254437,,,,1.0,1.0,,3.0,1.0,1.0,,1.0,2.0,,1.0,0.14285714285714285,,0.14285714285714285,0.5,,,,0.1111111111111111,,,1.0,1.0,1.0,3.0,1.0,0.125,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4320.0,72,33,147,158,59.0,72.0,23.0,305,6.0,8.0,,,1.0,1.0,,1.0,2.0,1.0,7.0,4.0,6.0,9.0,9.0,7.0,31.0,132,,,3.0,2.0,1.0,1.0,5.0,1.0,15.0,8.0,4.0,,7.0,1.0,4.0,3.0,7.0,1.0,2.0,17.0,,3.0,3.0,3.0,7.0,3.0,10.0,4.0,3.0,4.0,,,3.0,,4.0,2.0,4.0,,5.0,,,10.0,,5.0,,,,2.0,2.0,,15.0,59.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,,1.1666666666666667,0.6739130434782609,0.25,0.9375,0.5,0.1111111111111111,0.125,15.882352941176471,1.0,0.07894736842105263,0.08333333333333333,0.09090909090909091,,0.08450704225352113,0.04285714285714286,0.08333333333333333,0.05555555555555555,,0.06666666666666667,0.06666666666666667,0.125,,0.5,1.0,0.4444444444444444,0.75,0.8571428571428571,0.6666666666666666,0.05555555555555555,,,,0.1111111111111111,0.3888888888888889,,,0.3333333333333333,0.16666666666666666,1.0,0.6666666666666666,0.9444444444444444,0.5839666666666665,0.5377,0.5693583333333333,0.21739130434782608,0.35714285714285715,0.06451612903225806,0.4838709677419355,2.8777777777777778,25.999999999999996,0.4013605442176871,1.0,1.0,1.0,2.0,4.0,4.0,12.0,1.0,1.0,1.0,,,2.0,1.0,0.4444444444444444,0.8,0.4444444444444444,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,1.0,3.0,3.0,,1.0,,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,3.0,2.0,2.0,2.0,2.0,2.0,0.16666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9780.2,163,-19,340,350,122.0,180.0,55.0,690,7.0,22.0,1.0,2.0,1.0,5.0,5.0,20.0,2.0,,17.0,7.0,12.0,43.0,19.0,3.0,39.0,375,1.0,3.0,2.0,2.0,3.0,13.0,7.0,2.0,11.0,14.0,10.0,2.0,17.0,12.0,9.0,5.0,14.0,4.0,5.0,33.0,2.0,5.0,12.0,7.0,19.0,7.0,26.0,5.0,2.0,5.0,2.0,6.0,1.0,3.0,11.0,6.0,9.0,,4.0,,1.0,4.0,,2.0,,,,,,,11.0,122.0,,0.5833333333333334,0.6363636363636364,0.27906976744186046,0.3333333333333333,0.23076923076923078,0.2903225806451613,0.2,0.225,0.3046875,0.2,0.2619047619047619,0.3064516129032258,0.27906976744186046,0.22727272727272727,18.75,0.45454545454545453,0.09722222222222222,0.05813953488372093,0.16216216216216217,0.023809523809523808,0.13013698630136986,0.041176470588235294,0.03333333333333333,0.06382978723404255,0.028169014084507043,0.14285714285714285,0.06666666666666667,0.07142857142857142,0.1774193548387097,0.08333333333333333,,0.3548387096774194,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.3225806451612903,0.25,0.38461538461538464,0.4,0.03225806451612903,0.27419354838709675,0.4,0.5,,0.25,0.2,0.35,0.6612903225806451,0.5341556451612904,0.5071,0.5087824999999999,0.03125,0.044444444444444446,0.05128205128205128,0.28205128205128205,4.413953488372093,27.099999999999998,0.3588235294117647,,,,2.0,4.0,1.0,9.0,,4.0,6.0,,,1.0,0.75,0.21052631578947367,0.14285714285714285,0.21052631578947367,,,,,0.4,,,4.0,4.0,,3.0,,,0.23529411764705882,0.23529411764705882,0.75,0.23529411764705882,1.0,,1.0,4.0,,,0.1111111111111111,0.14285714285714285,1.0,3.0,1.0,1.0,3.0,0.35,0.030303030303030304,0.016129032258064516,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,5565.200000000001,93,-5,199,195,58.0,104.0,34.0,394,,,,,,,1.0,5.0,1.0,,25.0,5.0,5.0,10.0,26.0,3.0,49.0,225,,,4.0,6.0,3.0,4.0,5.0,,12.0,2.0,8.0,,25.0,1.0,15.0,5.0,20.0,4.0,13.0,45.0,1.0,1.0,4.0,7.0,11.0,2.0,13.0,2.0,,3.0,2.0,5.0,,1.0,8.0,5.0,9.0,1.0,4.0,,,4.0,,,,,,,,,12.0,58.0,,0.2,0.2,0.5,,0.75,0.6388888888888888,0.75,0.6666666666666666,0.6621621621621622,0.75,0.6666666666666666,0.7222222222222222,0.1,,19.06779661016949,0.375,0.175,0.022727272727272728,0.09523809523809523,0.019230769230769232,0.13414634146341464,0.020833333333333332,,0.034482758620689655,0.023255813953488372,0.2,0.11764705882352941,0.25,0.1111111111111111,,,,,,,0.1388888888888889,0.2,0.25,1.0,0.027777777777777776,0.6944444444444444,,,,,,0.5555555555555556,0.7222222222222222,0.5059861111111111,0.52035,0.5019722222222222,0.02702702702702703,,0.12244897959183673,0.24489795918367346,11.78,26.71153846153846,0.2914572864321608,1.0,,,4.0,12.0,2.0,27.0,,3.0,2.0,1.0,,2.0,0.75,0.46153846153846156,0.4,0.46153846153846156,,1.0,1.0,1.0,1.0,,,11.0,11.0,1.0,2.0,,,0.44,0.44,0.7272727272727273,0.44,2.0,,1.0,1.0,,,,0.4,5.0,9.0,,,,0.2,,0.1388888888888889,4.0,2.0,2.0,1.0,1.0,0.5,0.8,0.8,0.5,1.0,0.037037037037037035,,,,,,,,True,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2199.5,37,5,79,78,27.0,31.0,10.0,157,4.0,4.0,,,1.0,1.0,3.0,3.0,,,11.0,2.0,9.0,9.0,11.0,6.0,33.0,90,1.0,1.0,3.0,4.0,4.0,4.0,2.0,4.0,12.0,6.0,12.0,,11.0,,1.0,,1.0,,,2.0,,,2.0,3.0,5.0,,5.0,,,,,2.0,,,2.0,2.0,5.0,1.0,3.0,,,7.0,1.0,2.0,2.0,,,,,,12.0,27.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.675,0.25,0.6666666666666666,0.717391304347826,0.4,0.75,0.55,,,27.77777777777778,,0.16666666666666666,,0.1,,0.13157894736842105,,,,,0.16666666666666666,0.2222222222222222,,0.11764705882352941,,,0.2,1.0,1.0,0.25,0.15,1.0,1.0,0.6666666666666666,,0.55,,,,0.16666666666666666,1.0,0.3333333333333333,0.75,0.51246,0.43626666666666664,0.4921166666666667,0.09523809523809523,0.2,0.12121212121212122,0.36363636363636365,6.911111111111111,26.30909090909091,0.34177215189873417,,,,3.0,3.0,,6.0,,,1.0,,,,0.6666666666666666,0.2727272727272727,,0.2727272727272727,,,,,0.75,,,3.0,3.0,,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2727272727272727,,2.0,,1.0,,,,,2.0,3.0,,,,,,0.1,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,265.1,4,-1,9,8,,,2.0,17,,,,,,,,,,,2.0,,,,2.0,,3.0,14,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.75,,,1.0,,,16.666666666666668,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,0.52995,,,,,,,,27.1,,,,,,1.0,,3.0,,,,,,,1.0,0.5,,0.5,,,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,709.9,12,-5,24,27,2.0,4.0,4.0,51,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,3.0,2.0,4.0,7.0,35,,2.0,,2.0,,2.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,4.0,,,6.0,,3.0,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,0.3,,,0.4375,0.3333333333333333,,0.4,0.3333333333333333,,31.03448275862069,1.0,,0.14285714285714285,,,,0.07692307692307693,,0.3333333333333333,,,,,,,1.0,0.2,,,,0.4,,,,0.2,0.2,0.5,,,0.3333333333333333,,0.3333333333333333,0.6,0.53572,0.6562,0.5440166666666667,0.375,0.5,0.2857142857142857,,7.366666666666667,24.7,0.08333333333333333,1.0,,,,1.0,,3.0,,1.0,,,,1.0,1.0,0.5,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6585.200000000001,110,-26,226,235,97.0,131.0,35.0,461,8.0,10.0,1.0,2.0,3.0,3.0,9.0,20.0,4.0,1.0,13.0,5.0,18.0,37.0,17.0,7.0,49.0,246,3.0,7.0,4.0,8.0,9.0,16.0,8.0,5.0,29.0,18.0,18.0,4.0,13.0,2.0,12.0,3.0,15.0,3.0,7.0,33.0,7.0,1.0,7.0,6.0,14.0,8.0,22.0,5.0,1.0,5.0,,3.0,2.0,,8.0,2.0,5.0,,5.0,,1.0,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,,29.0,97.0,1.0,0.5,0.5625,0.4864864864864865,0.42857142857142855,0.5625,0.3888888888888889,0.2727272727272727,0.5,0.4298245614035088,0.3333333333333333,0.5576923076923077,0.3148148148148148,0.05405405405405406,,24.714828897338403,0.625,0.1276595744680851,0.017241379310344827,0.14285714285714285,0.125,0.13541666666666666,0.07017543859649122,0.05263157894736842,,0.125,0.1111111111111111,0.21052631578947367,,0.16279069767441862,,1.0,0.18518518518518517,0.8,0.8,0.625,0.37037037037037035,0.45,0.5,0.3333333333333333,0.07407407407407407,0.24074074074074073,0.18181818181818182,0.5,0.09090909090909091,0.125,1.0,0.20833333333333334,0.5,0.4966305555555555,0.5063285714285715,0.49953125000000004,0.05357142857142857,0.07692307692307693,0.16326530612244897,0.5918367346938775,8.135135135135135,26.441176470588236,0.42920353982300885,,,3.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,0.5,0.11764705882352941,0.25,0.11764705882352941,0.1111111111111111,,,,0.2727272727272727,0.125,,2.0,2.0,1.0,4.0,,0.125,0.15384615384615385,0.16666666666666666,0.5,0.15384615384615385,2.0,2.0,,4.0,,,,0.4,7.0,3.0,,1.0,,0.1,,0.12962962962962962,1.0,,,,,,0.14285714285714285,0.14285714285714285,,,,2.0,1.0,0.058823529411764705,0.07692307692307693,1.0,,,True,,,,,,,,,,,,
