EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,OffTwoPtRebounds,OffRebounds,FoulsDrawn,TwoPtShootingFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls,DefFTReboundPct,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,SecondChanceFG2A,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LostBallTurnovers,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,843.0,14.0,-5,26.0,28,10.0,16.0,4.0,54,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,3.0,3.0,1.0,5.0,2.0,11.0,39,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,6.0,10.0,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,1.0,0.5625,0.5,0.6111111111111112,0.3333333333333333,0.6,0.625,29.032258064516128,0.25,0.1111111111111111,1.0,0.125,1.0,1.0,1.0,0.25,1.0,1.0,0.625,0.2,0.2,1.0,0.5,0.625,0.2,0.46698125,0.45389999999999997,0.4794,0.18181818181818182,0.5454545454545454,14.266666666666666,25.8,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,633.0,11.0,2,20.0,22,7.0,11.0,3.0,42,,,,,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,9.0,25,1.0,,,,,1.0,,3.0,2.0,2.0,,3.0,1.0,,,,,1.0,1.0,2.0,,,4.0,,3.0,7.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.7,1.5,0.6428571428571429,,0.75,0.6,30.434782608695652,0.2,0.09090909090909091,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.58327,0.52095,0.52485,,0.3333333333333333,1.95,26.633333333333336,0.35,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.125,1.0,0.3333333333333333,0.4,1.0,1.0,0.5,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1265.0,21.0,-2,40.0,43,10.0,24.0,6.0,83,1.0,3.0,2.0,2.0,,3.0,1.0,1.0,4.0,7.0,,3.0,4.0,12.0,49,1.0,,,,,1.0,,,6.0,2.0,,3.0,,3.0,4.0,1.0,9.0,,2.0,2.0,1.0,3.0,5.0,,,10.0,0.75,0.75,,,0.5714285714285714,,0.4,,0.5,,,0.3,25.0,,0.09523809523809523,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.3,,,1.0,1.0,0.5,,0.5052099999999999,,0.43965,,,8.742857142857144,26.833333333333332,0.25,1.0,2.0,,,,,,3.0,3.0,,,,,,,0.2,0.5,1.0,1.0,,,0.2727272727272727,0.375,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.18181818181818182,0.1111111111111111,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,682.0,11.0,-3,23.0,24,12.0,19.0,2.0,47,1.0,1.0,,,,,,,2.0,3.0,,,2.0,6.0,24,,,,2.0,2.0,,2.0,6.0,2.0,2.0,,,,,,,,1.0,3.0,4.0,,1.0,2.0,,6.0,12.0,0.5,0.5,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,,1.0,,19.23076923076923,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.5577,,0.51215,,1.0,4.066666666666666,,0.5217391304347826,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,0.1111111111111111,0.08333333333333333,,,0.6666666666666666,0.5,1.0,1.0,,,0.25,0.25,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.5,0.16666666666666666,0.2,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1564.0,26.0,-8,49.0,52,18.0,32.0,7.0,101,3.0,4.0,,2.0,,1.0,1.0,,5.0,9.0,,1.0,,10.0,63,1.0,,,2.0,3.0,,,4.0,8.0,2.0,,1.0,,4.0,4.0,,8.0,1.0,4.0,4.0,,1.0,,,4.0,18.0,0.8,0.8,,,0.5555555555555556,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.6666666666666666,0.1,18.965517241379313,0.09090909090909091,0.13636363636363635,,0.4,0.75,0.75,0.6666666666666666,0.2,,,0.1,,,0.5,,0.4,,0.5061450000000001,0.440325,0.5302666666666667,,0.4,8.31111111111111,31.1,0.3673469387755102,2.0,3.0,,,,,,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,3.0,2.0,,,,,1.0,,,,,,,,,,0.18181818181818182,0.2222222222222222,,,,1.0,1.0,1.0,,,0.5,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1564.0,26.0,-8,49.0,52,18.0,32.0,7.0,101,,1.0,,,,,,,1.0,6.0,,,1.0,3.0,63,,,,,2.0,,,,2.0,,,,,2.0,2.0,1.0,4.0,,2.0,4.0,1.0,1.0,2.0,,,18.0,1.0,1.0,,,0.16666666666666666,,0.16666666666666666,,0.21428571428571427,,,,12.06896551724138,,0.09090909090909091,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,0.5862666666666666,,0.46535000000000004,,,3.15,,0.3673469387755102,1.0,5.0,,,,1.0,2.0,2.0,1.0,,,0.06666666666666667,0.07692307692307693,,,0.8333333333333334,0.2,0.5,1.0,,,0.14285714285714285,0.14285714285714285,3.0,,,1.0,2.0,,,,,,,,,,,,,0.5,0.6,0.18181818181818182,0.2222222222222222,,,,,1.0,,,,,0.1111111111111111,0.5,,,,,,,,,,1.0,0.09090909090909091,0.09090909090909091,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,53.0,1.0,-2,1.0,1,,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,262.0,4.0,-1,8.0,7,4.0,4.0,2.0,15,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,0.5,0.2,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,530.0,9.0,-6,17.0,18,,10.0,3.0,35,,,,,,1.0,1.0,,1.0,3.0,,1.0,,2.0,22,1.0,,2.0,,,,,,,2.0,,1.0,,,,,,1.0,2.0,4.0,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,0.5,,0.25,18.181818181818183,0.25,0.2857142857142857,0.5,,,,,,,,0.25,,,0.5,,1.0,,0.6284875,0.6616,,1.0,,1.2,25.4,,1.0,3.0,,,,1.0,2.0,,,,,0.1,0.14285714285714285,,,0.75,0.3333333333333333,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,0.125,,,1.0,1.0,,,,,,0.5,1.0,0.25,0.25,,,1.0,1.0,2.0,1.0,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,181.0,3.0,-2,5.0,5,4.0,4.0,1.0,10,,,,,,,,,1.0,1.0,,,,2.0,8,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,16.666666666666668,1.0,1.0,,,,,,,,,,,,,,1.0,,0.83,,0.83,,1.0,0.8,,0.8,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
