EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassSteals,Charge Fouls,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedCorner3,on,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3447.3,57,4,125,121,27.0,61.0,24.0,246,8.0,10.0,2.0,3.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,11.0,15.0,2.0,8.0,30.0,134,3.0,5.0,1.0,6.0,1.0,2.0,1.0,4.0,6.0,14.0,8.0,6.0,1.0,1.0,2.0,3.0,5.0,3.0,2.0,13.0,1.0,4.0,5.0,7.0,12.0,5.0,17.0,3.0,3.0,3.0,2.0,4.0,3.0,1.0,7.0,5.0,7.0,1.0,10.0,1.0,1.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,27.0,1.0,0.6363636363636364,0.875,0.7333333333333333,0.6,0.5,0.6470588235294118,0.5,0.3333333333333333,0.7142857142857143,0.5,0.6,0.11764705882352941,0.06666666666666667,0.1,18.42105263157895,0.42857142857142855,0.28,0.14285714285714285,0.18518518518518517,0.03333333333333333,0.23076923076923078,0.08620689655172414,0.2222222222222222,0.1111111111111111,0.04,0.4444444444444444,0.2,0.16666666666666666,0.18181818181818182,0.2,1.0,0.5882352941176471,0.8,0.8888888888888888,0.75,0.29411764705882354,0.6,0.6,0.3333333333333333,0.058823529411764705,0.058823529411764705,0.5,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.7058823529411765,0.5467705882352942,0.51037,0.5089166666666667,0.2,0.2222222222222222,0.2,0.2,3.3466666666666667,25.75,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2787.8,46,7,95,104,42.0,61.0,13.0,199,4.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,,1.0,,5.0,6.0,4.0,2.0,21.0,97,1.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,13.0,6.0,4.0,2.0,1.0,1.0,,,,,,,1.0,1.0,4.0,3.0,8.0,2.0,10.0,1.0,1.0,1.0,2.0,2.0,,,3.0,,1.0,,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,13.0,42.0,,0.6,0.75,0.8333333333333334,1.0,1.0,0.95,0.5,1.1,0.9545454545454546,0.5,1.0833333333333333,0.4,0.16666666666666666,0.2,12.844036697247706,0.3333333333333333,0.15,0.034482758620689655,0.18181818181818182,0.07142857142857142,0.16666666666666666,0.046511627906976744,0.07142857142857142,,0.08333333333333333,0.2222222222222222,0.125,,0.17647058823529413,0.2,1.0,0.5,0.8,1.0,0.75,0.1,1.0,1.0,,0.3,0.1,0.5,1.0,,0.6,1.0,,0.9,0.5734349999999999,0.513,0.55919,0.09090909090909091,0.14285714285714285,0.09523809523809523,0.6190476190476191,2.966666666666667,23.924999999999997,0.4421052631578947,3.0,1.0,1.0,1.0,3.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.3333333333333333,1.0,1.0,1.0,0.5,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4526.200000000001,75,-14,159,162,36.0,93.0,32.0,321,14.0,19.0,6.0,6.0,2.0,2.0,2.0,4.0,3.0,,2.0,,16.0,23.0,5.0,2.0,34.0,178,6.0,7.0,1.0,12.0,3.0,3.0,,,6.0,16.0,16.0,12.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,10.0,8.0,5.0,5.0,4.0,10.0,13.0,23.0,3.0,,1.0,1.0,2.0,,,3.0,4.0,7.0,,1.0,,,2.0,,1.0,,2.0,,2.0,2.0,6.0,36.0,,0.5,0.8,0.6956521739130435,0.8571428571428571,1.0,0.5714285714285714,0.75,1.0,0.5862068965517241,0.75,1.0,0.17857142857142858,0.08695652173913043,0.10526315789473684,16.243654822335024,0.3333333333333333,0.11764705882352941,0.10869565217391304,0.14285714285714285,0.18181818181818182,0.13043478260869565,0.14444444444444443,0.1111111111111111,0.11538461538461539,0.21052631578947367,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.10714285714285714,0.2857142857142857,1.0,0.6785714285714286,0.7368421052631579,0.8235294117647058,0.5,0.14285714285714285,0.5,0.5,0.5,0.10714285714285714,0.07142857142857142,0.75,1.0,,0.6666666666666666,1.0,,0.8571428571428571,0.5875178571428572,0.5951,0.6284,0.034482758620689655,0.041666666666666664,0.35294117647058826,0.17647058823529413,2.391304347826087,24.82,0.22641509433962265,,,,1.0,,,,1.0,1.0,,,2.0,,,,,,0.5,,,,0.125,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4255.0,71,33,145,155,57.0,72.0,23.0,300,6.0,8.0,,,1.0,1.0,,1.0,2.0,1.0,7.0,4.0,6.0,9.0,9.0,7.0,31.0,132,,,3.0,2.0,1.0,1.0,5.0,1.0,15.0,8.0,4.0,,7.0,1.0,4.0,3.0,7.0,1.0,2.0,17.0,,3.0,3.0,3.0,7.0,3.0,10.0,4.0,3.0,4.0,,,3.0,,4.0,2.0,4.0,,5.0,,,10.0,,5.0,,,,2.0,2.0,15.0,57.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,,1.1666666666666667,0.6739130434782609,0.25,0.9375,0.5,0.1111111111111111,0.125,16.071428571428573,1.0,0.08108108108108109,0.08571428571428572,0.09090909090909091,,0.08571428571428572,0.04411764705882353,0.08333333333333333,0.058823529411764705,,0.06666666666666667,0.06666666666666667,0.14285714285714285,,0.5,1.0,0.4444444444444444,0.75,0.8571428571428571,0.6666666666666666,0.05555555555555555,,,,0.1111111111111111,0.3888888888888889,,,0.3333333333333333,0.16666666666666666,1.0,0.6666666666666666,0.9444444444444444,0.5839666666666665,0.5377,0.5693583333333333,0.21739130434782608,0.35714285714285715,0.06451612903225806,0.4838709677419355,2.8777777777777778,25.999999999999996,0.3931034482758621,1.0,1.0,1.0,2.0,4.0,4.0,12.0,1.0,1.0,1.0,,,2.0,1.0,0.4444444444444444,0.8,0.4444444444444444,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,1.0,,1.0,,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.75,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9092.2,152,3,316,326,110.0,166.0,52.0,642,7.0,22.0,1.0,2.0,1.0,5.0,3.0,16.0,1.0,,16.0,7.0,10.0,39.0,17.0,3.0,35.0,341,1.0,3.0,2.0,2.0,1.0,9.0,7.0,2.0,7.0,12.0,8.0,2.0,16.0,10.0,9.0,5.0,14.0,4.0,5.0,33.0,2.0,4.0,11.0,6.0,17.0,6.0,23.0,4.0,1.0,4.0,2.0,6.0,1.0,3.0,10.0,6.0,8.0,,4.0,,1.0,4.0,,2.0,,,,,,7.0,110.0,,0.6,0.6666666666666666,0.2564102564102564,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.2,0.15625,0.3017241379310345,0.2,0.20588235294117646,0.30357142857142855,0.2564102564102564,0.22727272727272727,18.230563002680967,0.4,0.08571428571428572,0.04938271604938271,0.15714285714285714,0.027777777777777776,0.12142857142857143,0.0392156862745098,0.03333333333333333,0.06976744186046512,0.03125,0.14285714285714285,0.06896551724137931,,0.1724137931034483,0.08333333333333333,,0.39285714285714285,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.2857142857142857,0.1875,0.2727272727272727,0.3333333333333333,0.017857142857142856,0.2857142857142857,0.4,0.5,,0.3125,0.2,0.4375,0.6964285714285714,0.5381178571428572,0.5071,0.519409375,0.034482758620689655,0.04878048780487805,0.05714285714285714,0.2,4.374358974358975,27.211764705882356,0.34810126582278483,,,,2.0,4.0,1.0,9.0,,3.0,5.0,,,,0.75,0.23529411764705882,0.14285714285714285,0.23529411764705882,,,,,0.4,,,,3.0,,4.0,1.0,,4.0,1.0,4.0,,,,0.25,0.25,0.75,0.14285714285714285,0.25,1.0,3.0,1.0,1.0,3.0,0.3125,0.03225806451612903,0.017857142857142856,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,5425.200000000001,90,2,193,190,58.0,102.0,33.0,383,,,,,,,1.0,5.0,1.0,,25.0,5.0,5.0,10.0,26.0,3.0,49.0,212,,,4.0,6.0,3.0,4.0,5.0,,12.0,2.0,8.0,,25.0,1.0,15.0,4.0,19.0,3.0,13.0,42.0,1.0,1.0,4.0,7.0,11.0,2.0,13.0,2.0,,3.0,2.0,5.0,,1.0,8.0,5.0,9.0,1.0,4.0,,,4.0,,,,,,,,12.0,58.0,,0.2,0.2,0.5,,0.75,0.6388888888888888,0.75,0.6666666666666666,0.6621621621621622,0.75,0.6666666666666666,0.7222222222222222,0.1,,19.650655021834062,0.375,0.175,0.023255813953488372,0.09523809523809523,0.02040816326530612,0.13414634146341464,0.021739130434782608,,0.03571428571428571,0.023809523809523808,0.2,0.11764705882352941,0.25,0.1111111111111111,,,,,,,0.1388888888888889,0.2,0.25,1.0,0.027777777777777776,0.6944444444444444,,,,,,0.5555555555555556,0.7222222222222222,0.5059861111111111,0.52035,0.5019722222222222,0.02702702702702703,,0.12244897959183673,0.24489795918367346,11.78,26.71153846153846,0.3005181347150259,1.0,,,4.0,12.0,2.0,27.0,,3.0,2.0,1.0,,2.0,0.75,0.46153846153846156,0.4,0.46153846153846156,,1.0,1.0,1.0,1.0,,,1.0,2.0,,11.0,2.0,,11.0,1.0,1.0,,,,0.44,0.44,0.7272727272727273,0.4,0.44,5.0,9.0,,,,0.2,,0.1388888888888889,4.0,2.0,2.0,1.0,1.0,0.5,0.8,0.8,0.5,1.0,0.037037037037037035,,,,,,,,True,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2163.9,36,7,77,76,27.0,29.0,10.0,153,4.0,4.0,,,1.0,1.0,3.0,3.0,,,11.0,2.0,9.0,9.0,11.0,6.0,33.0,88,1.0,1.0,3.0,4.0,4.0,4.0,2.0,4.0,12.0,6.0,12.0,,11.0,,1.0,,1.0,,,2.0,,,2.0,3.0,5.0,,5.0,,,,,2.0,,,2.0,2.0,5.0,1.0,3.0,,,7.0,1.0,2.0,2.0,,,,,12.0,27.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.675,0.25,0.6666666666666666,0.717391304347826,0.4,0.75,0.55,,,28.40909090909091,,0.16666666666666666,,0.1,,0.13157894736842105,,,,,0.16666666666666666,0.2222222222222222,,0.11764705882352941,,,0.2,1.0,1.0,0.25,0.15,1.0,1.0,0.6666666666666666,,0.55,,,,0.16666666666666666,1.0,0.3333333333333333,0.75,0.51246,0.43626666666666664,0.4921166666666667,0.09523809523809523,0.2,0.12121212121212122,0.36363636363636365,6.911111111111111,26.30909090909091,0.35064935064935066,,,,3.0,3.0,,6.0,,,1.0,,,,0.6666666666666666,0.2727272727272727,,0.2727272727272727,,,,,0.75,,,,,,3.0,,2.0,3.0,,1.0,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.2727272727272727,2.0,3.0,,,,,,0.1,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,265.1,4,-1,9,8,,,2.0,17,,,,,,,,,,,2.0,,,,2.0,,3.0,14,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.75,,,1.0,,,16.666666666666668,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,0.52995,,,,,,,,27.1,,,,,,1.0,,3.0,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,709.9,12,-5,24,27,2.0,4.0,4.0,51,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,3.0,2.0,4.0,7.0,35,,2.0,,2.0,,2.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,4.0,,,6.0,,3.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,0.3,,,0.4375,0.3333333333333333,,0.4,0.3333333333333333,,31.03448275862069,1.0,,0.14285714285714285,,,,0.07692307692307693,,0.3333333333333333,,,,,,,1.0,0.2,,,,0.4,,,,0.2,0.2,0.5,,,0.3333333333333333,,0.3333333333333333,0.6,0.53572,0.6562,0.5440166666666667,0.375,0.5,0.2857142857142857,,7.366666666666667,24.7,0.08333333333333333,1.0,,,,1.0,,3.0,,1.0,,,,1.0,1.0,0.5,,0.5,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5974.200000000001,100,-5,205,213,85.0,117.0,33.0,418,8.0,10.0,1.0,2.0,3.0,3.0,9.0,20.0,2.0,1.0,10.0,4.0,18.0,36.0,12.0,7.0,49.0,218,3.0,7.0,3.0,8.0,9.0,15.0,5.0,5.0,29.0,18.0,18.0,4.0,10.0,2.0,10.0,3.0,13.0,3.0,6.0,29.0,7.0,1.0,6.0,6.0,13.0,8.0,21.0,5.0,1.0,5.0,,2.0,2.0,,7.0,2.0,4.0,,5.0,,1.0,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,29.0,85.0,1.0,0.5,0.5625,0.5,0.42857142857142855,0.6,0.4375,0.3,0.6,0.4803921568627451,0.36363636363636365,0.6590909090909091,0.25,0.05555555555555555,,24.166666666666668,0.7142857142857143,0.13333333333333333,0.018518518518518517,0.13333333333333333,0.15555555555555556,0.13333333333333333,0.08080808080808081,0.05263157894736842,,0.14634146341463414,0.1111111111111111,0.2222222222222222,,0.15384615384615385,,1.0,0.20833333333333334,0.8,0.8,0.625,0.4166666666666667,0.45,0.5,0.3333333333333333,0.041666666666666664,0.20833333333333334,0.2,0.5,0.1,0.15,1.0,0.2,0.4583333333333333,0.49032916666666665,0.49704166666666666,0.4881025,0.06,0.07894736842105263,0.16326530612244897,0.5918367346938775,7.883333333333334,27.049999999999997,0.4146341463414634,,,1.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,,1.0,,0.5,0.16666666666666666,0.4,0.16666666666666666,0.16666666666666666,,,,0.2,0.05,,1.0,4.0,,2.0,2.0,2.0,2.0,,3.0,,,,0.2,0.2222222222222222,0.5,0.5,0.2,6.0,3.0,,1.0,,0.1,,0.125,1.0,,,,,,0.16666666666666666,0.16666666666666666,,,,1.0,1.0,0.08333333333333333,0.1,0.25,1.0,,True,,,,,,,,,,,,,,
