EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,Minutes,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsUnassisted2s,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlockedShortMidRange,OffShortMidRangeReboundPct,on,SelfOReb,LostBallSteals,Offensive Fouls Drawn,DefensiveGoaltends,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,19.0,-3,1,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2696.0,-17,87,90,177,107,45.0,33.0,45.0,13.0,1.0,6.0,2.0,1.0,4.0,1.0,2.0,2.0,10.0,3.0,3.0,7.0,3.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,4.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,4.0,2.0,2.0,33.0,1.0,1.0,0.2,0.15384615384615385,0.23333333333333334,0.25,0.23076923076923078,0.5,0.6666666666666666,0.25,16.666666666666668,0.5,0.038461538461538464,0.15384615384615385,0.05555555555555555,0.09090909090909091,0.045454545454545456,0.1,0.058823529411764705,0.16666666666666666,0.46153846153846156,0.16666666666666666,0.5,1.0,0.3076923076923077,0.25,0.3333333333333333,1.0,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.6923076923076923,0.5370230769230769,0.5200333333333333,0.13333333333333333,0.16666666666666666,0.2857142857142857,3.6799999999999997,26.46666666666667,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,461.0,-8,17,18,35,23,8.0,11.0,8.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,2.0,,,,,,,,,,,,,,2.0,3.0,,3.0,,,,1.0,1.0,,,,1.0,,,2.0,11.0,,,1.0,1.0,1.0,1.0,,,,,9.523809523809524,,,0.4,,0.375,,,,0.4,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.7337,0.7337,,,1.0,1.9,,0.6470588235294118,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1424.0,-5,48,48,96,67,24.0,20.0,21.0,7.0,3.0,3.0,1.0,2.0,2.0,,7.0,7.0,7.0,7.0,2.0,22.0,4.0,2.0,10.0,6.0,7.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,2.0,,2.0,,,,1.0,1.0,,2.0,4.0,1.0,3.0,1.0,10.0,20.0,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.7333333333333333,0.7142857142857143,0.5,,,,28.57142857142857,,,0.06666666666666667,,0.08333333333333333,,,,0.07142857142857142,0.21428571428571427,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,,0.5,0.16666666666666666,0.7142857142857143,0.5093642857142858,0.4921166666666667,0.07142857142857142,0.14285714285714285,0.45454545454545453,7.971428571428571,26.02857142857143,0.4166666666666667,1.0,4.0,8.0,1.0,,,1.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,0.25,0.4,0.14285714285714285,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.75,0.3333333333333333,0.2857142857142857,0.43626666666666664,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2532.0,-17,81,85,166,101,42.0,29.0,40.0,13.0,3.0,4.0,1.0,4.0,11.0,,2.0,7.0,17.0,2.0,,14.0,5.0,,4.0,10.0,2.0,1.0,5.0,,5.0,,,3.0,1.0,10.0,3.0,,3.0,6.0,3.0,9.0,1.0,,1.0,,1.0,,,2.0,,,,4.0,29.0,0.7142857142857143,0.7142857142857143,0.4117647058823529,0.3684210526315789,0.3684210526315789,0.4,0.10526315789473684,0.058823529411764705,,0.09090909090909091,20.833333333333336,1.0,,0.14285714285714285,0.16666666666666666,0.1282051282051282,0.06976744186046512,,0.11764705882352941,0.15789473684210525,0.21052631578947367,0.75,0.75,1.0,0.5789473684210527,0.36363636363636365,0.4,0.5,,0.10526315789473684,0.2,0.3157894736842105,0.4746605263157894,0.46536,,,0.2857142857142857,7.911764705882353,30.65,0.35802469135802467,1.0,2.0,4.0,2.0,,,0.4,0.4,0.1111111111111111,0.125,1.0,,2.0,,1.0,,,1.0,4.0,1.0,,2.0,,,,,,,,,,,0.25,0.2,0.2,0.10526315789473684,,,,,,0.2,,,0.41305,0.14285714285714285,1.0,1.0,1.0,0.25,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,885.0,-8,30,32,62,32,15.0,17.0,27.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,9.0,2.0,2.0,9.0,2.0,,1.0,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,1.0,9.0,17.0,0.5,0.5,0.6666666666666666,0.875,0.9,1.125,0.25,0.3333333333333333,0.5,,20.0,0.5,0.07142857142857142,0.125,,0.14285714285714285,0.058823529411764705,0.16666666666666666,,0.14285714285714285,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,0.25,,0.3333333333333333,0.75,0.5405625000000001,0.5044833333333333,0.2,0.25,1.0,4.066666666666667,23.4,0.5666666666666667,1.0,2.0,2.0,1.0,,,1.0,1.1666666666666667,0.16666666666666666,0.3333333333333333,1.0,,,,,,1.0,,,,,,1.0,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,441.0,-8,12,15,27,16,7.0,7.0,8.0,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,7.0,,,,,,,1.0,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,0.4335,,,,,,26.7,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2129.0,-11,69,72,141,83,35.0,25.0,34.0,10.0,1.0,2.0,,1.0,3.0,,5.0,4.0,7.0,5.0,5.0,16.0,,1.0,4.0,6.0,5.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,,,4.0,4.0,,4.0,3.0,1.0,1.0,2.0,5.0,3.0,2.0,5.0,5.0,7.0,3.0,4.0,25.0,0.75,0.75,0.5714285714285714,0.4583333333333333,0.5357142857142857,0.6666666666666666,0.4166666666666667,0.14285714285714285,0.5,,23.456790123456788,0.6,,0.17391304347826086,,0.10526315789473684,,,,0.14285714285714285,0.16666666666666666,0.5,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.4166666666666667,,0.5833333333333334,0.5039458333333333,0.460875,0.23076923076923078,0.375,0.25,8.742857142857144,26.96,0.36231884057971014,,,2.0,,,,,0.75,,,,2.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,0.2,0.2,,,,0.16666666666666666,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5,1.0,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,694.0,-6,23,23,46,28,12.0,4.0,15.0,3.0,1.0,3.0,,1.0,1.0,,1.0,2.0,4.0,1.0,2.0,6.0,1.0,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,1.0,2.0,1.0,2.0,4.0,,,0.5,0.4,0.5,1.0,0.2,0.25,0.3333333333333333,,21.428571428571427,,0.09090909090909091,0.125,0.25,0.16666666666666666,0.13333333333333333,0.125,0.25,,0.6,0.3333333333333333,0.5,,0.2,1.0,1.0,,,0.2,,0.8,0.59923,0.4822,0.16666666666666666,0.2,0.3333333333333333,1.9500000000000002,25.4,0.17391304347826086,,1.0,4.0,1.0,,,1.0,1.0,0.25,0.5,,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,0.5,,,0.6616,0.3333333333333333,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1071.0,-2,31,35,66,33,18.0,7.0,14.0,5.0,2.0,2.0,,,1.0,,3.0,2.0,3.0,3.0,2.0,9.0,,,3.0,2.0,3.0,,,,,,,,,,,1.0,,2.0,1.0,3.0,,,,,,,1.0,1.0,2.0,4.0,2.0,3.0,7.0,0.5,0.5,0.6666666666666666,0.5833333333333334,0.5625,0.75,0.5,,,,22.22222222222222,,0.125,,,0.058823529411764705,0.058823529411764705,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,0.5,,0.8333333333333334,0.5576083333333334,0.52485,0.25,0.4,0.3333333333333333,4.333333333333333,26.633333333333336,0.22580645161290322,,,2.0,1.0,,,,1.5,0.14285714285714285,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,3.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.52095,,,,1.0,0.5,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
