EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassSteals,Charge Fouls,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedCorner3,on,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3313.3,55,8,119,115,22.0,55.0,23.0,234,7.0,9.0,2.0,3.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,10.0,14.0,2.0,7.0,27.0,127,3.0,5.0,1.0,6.0,1.0,1.0,4.0,4.0,12.0,8.0,6.0,1.0,1.0,2.0,3.0,5.0,3.0,2.0,13.0,1.0,4.0,5.0,7.0,12.0,5.0,17.0,3.0,3.0,3.0,2.0,4.0,3.0,1.0,7.0,5.0,7.0,1.0,9.0,1.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,22.0,1.0,0.6,0.8571428571428571,0.7142857142857143,0.6,0.625,0.5,0.7105263157894737,0.5,0.5,0.125,0.07142857142857142,0.1111111111111111,17.931034482758623,0.42857142857142855,0.2916666666666667,0.14814814814814814,0.2,0.037037037037037035,0.24489795918367346,0.09259259259259259,0.2222222222222222,0.11764705882352941,0.045454545454545456,0.4444444444444444,0.2222222222222222,0.16666666666666666,0.2,0.2,1.0,0.5625,0.7777777777777778,0.875,0.7142857142857143,0.3125,0.6,0.6,0.3333333333333333,0.0625,0.0625,0.5,0.6666666666666666,0.16666666666666666,0.5,0.5,0.6875,0.54228125,0.51037,0.454075,0.16666666666666666,0.1875,0.2222222222222222,0.14814814814814814,3.442857142857143,25.75,0.18487394957983194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2720.8,45,9,94,101,42.0,58.0,13.0,195,4.0,5.0,1.0,1.0,3.0,1.0,1.0,3.0,,1.0,,5.0,6.0,4.0,2.0,21.0,95,1.0,1.0,1.0,2.0,4.0,1.0,2.0,13.0,6.0,4.0,2.0,1.0,1.0,,,,,,,1.0,1.0,4.0,3.0,8.0,2.0,10.0,1.0,1.0,1.0,2.0,2.0,,,3.0,,1.0,,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,13.0,42.0,,0.6,0.75,0.8333333333333334,1.0,0.95,0.5,0.9545454545454546,0.5,1.0833333333333333,0.4,0.16666666666666666,0.2,12.962962962962962,0.3333333333333333,0.15,0.03571428571428571,0.18181818181818182,0.07142857142857142,0.16666666666666666,0.047619047619047616,0.07692307692307693,,0.08333333333333333,0.2222222222222222,0.125,,0.17647058823529413,0.2,1.0,0.5,0.8,1.0,0.75,0.1,1.0,1.0,,0.3,0.1,0.5,1.0,,0.6,,0.9,0.5734349999999999,0.513,0.55919,0.09090909090909091,0.14285714285714285,0.09523809523809523,0.6190476190476191,2.966666666666667,23.924999999999997,0.44680851063829785,3.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,1.1,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4392.200000000001,73,-10,153,156,31.0,87.0,31.0,309,14.0,19.0,6.0,6.0,2.0,2.0,4.0,3.0,,2.0,,16.0,23.0,5.0,2.0,34.0,171,6.0,7.0,1.0,12.0,3.0,,,6.0,16.0,16.0,12.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,10.0,8.0,5.0,5.0,4.0,10.0,13.0,23.0,3.0,,1.0,1.0,2.0,,,3.0,4.0,7.0,,1.0,,,2.0,,1.0,,2.0,,2.0,2.0,6.0,31.0,,0.5,0.8,0.6956521739130435,0.8571428571428571,0.5714285714285714,0.75,0.5862068965517241,0.75,1.0,0.17857142857142858,0.08695652173913043,0.10526315789473684,16.842105263157894,0.3333333333333333,0.12121212121212122,0.1111111111111111,0.15151515151515152,0.1951219512195122,0.13636363636363635,0.1511627906976744,0.1111111111111111,0.12,0.22857142857142856,0.07142857142857142,0.15384615384615385,0.16666666666666666,0.11538461538461539,0.2857142857142857,1.0,0.6785714285714286,0.7368421052631579,0.8235294117647058,0.5,0.14285714285714285,0.5,0.5,0.5,0.10714285714285714,0.07142857142857142,0.75,1.0,,0.6666666666666666,,0.8571428571428571,0.5875178571428572,0.5951,0.6284,0.034482758620689655,0.041666666666666664,0.35294117647058826,0.17647058823529413,2.391304347826087,24.82,0.20261437908496732,2.0,,,,1.0,,3.0,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,0.5,,,,0.125,1.0,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4188.0,70,35,144,152,57.0,69.0,23.0,296,6.0,8.0,,,1.0,,1.0,2.0,1.0,7.0,4.0,6.0,9.0,9.0,7.0,31.0,130,,,3.0,2.0,1.0,5.0,1.0,15.0,8.0,4.0,,7.0,1.0,4.0,3.0,7.0,1.0,2.0,17.0,,3.0,3.0,3.0,7.0,3.0,10.0,4.0,3.0,4.0,,,3.0,,4.0,2.0,4.0,,5.0,,,10.0,,5.0,,,,2.0,2.0,15.0,57.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,0.6739130434782609,0.25,0.9375,0.5,0.1111111111111111,0.125,16.167664670658684,1.0,0.08108108108108109,0.08823529411764706,0.09090909090909091,,0.08571428571428572,0.04477611940298507,0.09090909090909091,0.058823529411764705,,0.06666666666666667,0.06666666666666667,0.14285714285714285,,0.5,1.0,0.4444444444444444,0.75,0.8571428571428571,0.6666666666666666,0.05555555555555555,,,,0.1111111111111111,0.3888888888888889,,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.9444444444444444,0.5839666666666665,0.5377,0.5693583333333333,0.21739130434782608,0.35714285714285715,0.06451612903225806,0.4838709677419355,2.8777777777777778,25.999999999999996,0.3958333333333333,1.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,12.0,1.0,1.0,1.0,,,2.0,1.0,0.4444444444444444,0.8,0.4444444444444444,1.0,1.1666666666666667,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0.16666666666666666,1.0,,1.0,,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.75,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,8891.2,148,9,309,317,105.0,157.0,51.0,626,7.0,22.0,1.0,2.0,5.0,3.0,16.0,1.0,,14.0,5.0,10.0,39.0,15.0,3.0,35.0,332,1.0,3.0,2.0,2.0,9.0,5.0,2.0,7.0,12.0,8.0,2.0,14.0,10.0,9.0,5.0,14.0,4.0,5.0,33.0,2.0,4.0,11.0,6.0,17.0,6.0,23.0,4.0,1.0,4.0,2.0,6.0,1.0,3.0,10.0,6.0,8.0,,4.0,,1.0,4.0,,2.0,,,,,,7.0,105.0,,0.6,0.6666666666666666,0.2564102564102564,0.3333333333333333,0.2962962962962963,0.2,0.3125,0.2,0.23333333333333334,0.2777777777777778,0.2564102564102564,0.22727272727272727,18.08219178082192,0.4,0.08695652173913043,0.05063291139240506,0.16176470588235295,0.028985507246376812,0.12408759124087591,0.04054054054054054,0.034482758620689655,0.07142857142857142,0.03278688524590164,0.14285714285714285,0.07142857142857142,,0.17857142857142858,0.08333333333333333,,0.4074074074074074,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.2962962962962963,0.1875,0.2727272727272727,0.3333333333333333,0.018518518518518517,0.25925925925925924,0.4,0.5,,0.35714285714285715,0.35714285714285715,0.6851851851851852,0.5390870370370371,0.5071,0.520475,0.03571428571428571,0.04878048780487805,0.05714285714285714,0.2,4.374358974358975,27.360000000000003,0.33980582524271846,1.0,,,,2.0,4.0,1.0,1.0,9.0,,3.0,5.0,,,,0.75,0.26666666666666666,0.2,0.26666666666666666,0.1111111111111111,0.17857142857142858,,,,,0.4,0.2,,,,3.0,,4.0,1.0,,4.0,1.0,4.0,,,,0.2857142857142857,0.2857142857142857,0.75,0.2,0.2857142857142857,1.0,3.0,1.0,1.0,3.0,0.3125,0.034482758620689655,0.018518518518518517,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,5291.200000000001,88,6,187,184,53.0,96.0,32.0,371,,,,,,1.0,4.0,1.0,,25.0,5.0,5.0,9.0,26.0,3.0,49.0,205,,,4.0,6.0,3.0,5.0,,12.0,2.0,8.0,,25.0,,14.0,4.0,18.0,3.0,12.0,40.0,1.0,1.0,3.0,7.0,10.0,2.0,12.0,2.0,,3.0,2.0,5.0,,1.0,8.0,5.0,8.0,1.0,4.0,,,4.0,,,,,,,,12.0,53.0,,0.2,0.2,0.5555555555555556,,0.6571428571428571,0.75,0.6805555555555556,0.75,0.75,0.7428571428571429,,,19.819819819819816,0.375,0.1794871794871795,0.023809523809523808,0.075,0.021739130434782608,0.12658227848101267,0.022727272727272728,,0.037037037037037035,0.02564102564102564,0.2,0.125,0.25,0.08823529411764706,,,,,,,0.11428571428571428,0.25,0.25,1.0,0.02857142857142857,0.7142857142857143,,,,,0.625,0.7428571428571429,0.5080742857142858,0.52035,0.5106062499999999,0.027777777777777776,,0.12244897959183673,0.24489795918367346,12.588888888888889,26.71153846153846,0.28342245989304815,,1.0,,,4.0,12.0,3.0,2.0,27.0,,3.0,2.0,1.0,,1.0,0.75,0.46153846153846156,0.4,0.46153846153846156,1.0,0.75,,1.0,1.0,1.0,1.0,,,,1.0,2.0,,11.0,2.0,,11.0,1.0,1.0,,,,0.44,0.44,0.7272727272727273,0.4,0.44,5.0,9.0,,,,,,0.14285714285714285,4.0,2.0,2.0,1.0,1.0,0.5,0.8,0.8,0.5,1.0,0.037037037037037035,,,,,,,,True,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2163.9,36,7,77,76,27.0,29.0,10.0,153,4.0,4.0,,,1.0,3.0,3.0,,,11.0,2.0,9.0,9.0,11.0,6.0,33.0,88,1.0,1.0,3.0,4.0,4.0,2.0,4.0,12.0,6.0,12.0,,11.0,,1.0,,1.0,,,2.0,,,2.0,3.0,5.0,,5.0,,,,,2.0,,,2.0,2.0,5.0,1.0,3.0,,,7.0,1.0,2.0,2.0,,,,,12.0,27.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.675,0.25,0.717391304347826,0.4,0.75,0.55,,,28.40909090909091,,0.16666666666666666,,0.1,,0.13157894736842105,,,,,0.16666666666666666,0.2222222222222222,,0.11764705882352941,,,0.2,1.0,1.0,0.25,0.15,1.0,1.0,0.6666666666666666,,0.55,,,,0.16666666666666666,0.3333333333333333,0.75,0.51246,0.43626666666666664,0.4921166666666667,0.09523809523809523,0.2,0.12121212121212122,0.36363636363636365,6.911111111111111,26.30909090909091,0.35064935064935066,1.0,,,,3.0,3.0,4.0,,6.0,,,1.0,,,,0.6666666666666666,0.2727272727272727,,0.2727272727272727,1.0,0.6666666666666666,,,,,0.75,1.0,,,,,,3.0,,2.0,3.0,,1.0,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.2727272727272727,2.0,3.0,,,,,,0.1,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,265.1,4,-1,9,8,,,2.0,17,,,,,,,,,,2.0,,,,2.0,,3.0,14,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.75,,,1.0,,,16.666666666666668,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,0.52995,,,,,,,,27.1,,,,,,,1.0,,,3.0,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,709.9,12,-5,24,27,2.0,4.0,4.0,51,,1.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,,3.0,2.0,4.0,7.0,35,,2.0,,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,4.0,,,6.0,,3.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,0.3,,0.4375,0.3333333333333333,,0.4,0.3333333333333333,,31.03448275862069,1.0,,0.14285714285714285,,,,0.07692307692307693,,0.3333333333333333,,,,,,,1.0,0.2,,,,0.4,,,,0.2,0.2,0.5,,,0.3333333333333333,0.3333333333333333,0.6,0.53572,0.6562,0.5440166666666667,0.375,0.5,0.2857142857142857,,7.366666666666667,24.7,0.08333333333333333,,1.0,,,,1.0,,,3.0,,1.0,,,,1.0,1.0,0.5,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5773.2,96,1,198,204,80.0,108.0,32.0,402,8.0,9.0,1.0,2.0,3.0,9.0,20.0,2.0,1.0,9.0,3.0,18.0,35.0,11.0,7.0,49.0,209,3.0,7.0,3.0,8.0,15.0,4.0,5.0,29.0,18.0,18.0,4.0,9.0,2.0,10.0,3.0,13.0,3.0,6.0,29.0,7.0,1.0,6.0,6.0,13.0,8.0,21.0,4.0,1.0,5.0,,2.0,2.0,,7.0,2.0,4.0,,5.0,,1.0,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,29.0,80.0,1.0,0.5,0.5625,0.5142857142857142,0.42857142857142855,0.45652173913043476,0.3,0.5,0.36363636363636365,0.6904761904761905,0.2391304347826087,0.05714285714285714,,24.13793103448276,0.7142857142857143,0.13636363636363635,0.019230769230769232,0.13953488372093023,0.16666666666666666,0.13793103448275862,0.0851063829787234,0.05555555555555555,,0.15789473684210525,0.1111111111111111,0.23529411764705882,,0.16216216216216217,,1.0,0.1956521739130435,0.8888888888888888,0.8888888888888888,0.625,0.43478260869565216,0.45,0.5,0.3333333333333333,0.043478260869565216,0.1956521739130435,0.2,0.5,0.1,0.15789473684210525,0.15789473684210525,0.43478260869565216,0.4923336956521739,0.49704166666666666,0.49587894736842103,0.0625,0.08108108108108109,0.16326530612244897,0.5918367346938775,8.005714285714287,26.99090909090909,0.40404040404040403,3.0,,,1.0,2.0,2.0,9.0,2.0,3.0,1.0,3.0,2.0,,1.0,,0.5,0.18181818181818182,0.5,0.18181818181818182,0.6,0.631578947368421,0.16666666666666666,,,,0.2,1.0,0.05263157894736842,,1.0,3.0,,2.0,2.0,2.0,2.0,,3.0,,,,0.2222222222222222,0.25,0.5,0.6666666666666666,0.2222222222222222,6.0,3.0,,1.0,,0.1,,0.13043478260869565,1.0,,,,,,0.16666666666666666,0.16666666666666666,,,,1.0,1.0,0.09090909090909091,0.1111111111111111,0.25,1.0,,True,,,,,,,,,,,,,,
