EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG3A,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Loose Ball Fouls,OffAtRimReboundPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,BlockedArc3
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6541.7,109.0,-32.0,234.0,234,41.0,77.0,25.0,468,2.0,2.0,10.0,2.0,5.0,1.0,2.0,4.0,6.0,1.0,4.0,17.0,5.0,8.0,6.0,29.0,279,1.0,1.0,1.0,3.0,2.0,8.0,12.0,3.0,6.0,4.0,4.0,10.0,3.0,13.0,2.0,1.0,6.0,2.0,2.0,29.0,10.0,4.0,2.0,16.0,16.0,5.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,12.0,7.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,41.0,3.0,0.8,0.625,0.625,0.23529411764705882,0.3333333333333333,0.46,0.3333333333333333,0.5178571428571429,0.3333333333333333,0.32,0.23529411764705882,0.5,0.2,0.2,12.167300380228138,0.75,0.2,0.0851063829787234,0.17543859649122806,0.1346153846153846,0.08,0.2857142857142857,0.1875,0.1111111111111111,0.08,0.4,0.2,0.25,0.2,0.4,0.5,0.08,0.5,0.5,1.0,0.24,0.6666666666666666,0.6666666666666666,0.75,0.5,0.4,0.6666666666666666,0.493298,0.34886666666666666,0.10714285714285714,0.05555555555555555,0.2,0.06896551724137931,10.529411764705882,25.775,0.1752136752136752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1904.4,32.0,-28.0,65.0,65,14.0,7.0,8.0,130,4.0,,3.0,,,,1.0,1.0,7.0,,3.0,7.0,1.0,8.0,,9.0,91,2.0,,,1.0,,6.0,3.0,,7.0,1.0,,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,3.0,1.0,,4.0,6.0,,,,1.0,1.0,1.0,,,2.0,,1.0,3.0,1.0,,2.0,1.0,,4.0,1.0,4.0,,,14.0,,1.0,0.125,0.125,0.42857142857142855,,0.3,,0.28125,,0.5333333333333333,,,,,24.324324324324326,0.5,,0.06666666666666667,0.17647058823529413,0.125,0.125,,0.18181818181818182,0.16666666666666666,0.26666666666666666,0.2,,,,,,0.06666666666666667,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,0.8,0.14285714285714285,0.56811,0.6856,0.0625,0.125,,,4.1,26.150000000000002,0.2153846153846154,3.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.06666666666666667,0.2,0.09090909090909091,0.5,0.75,0.75,1.0,1.0,0.5,0.5,0.62605,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,589.0,10.0,-13.0,22.0,23,,3.0,5.0,45,2.0,,2.0,,1.0,,,,1.0,,1.0,5.0,,1.0,,2.0,27,2.0,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,0.2,,0.5,,21.428571428571427,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,,0.5,,0.5441833333333334,,,,,,7.8,26.2,,1.0,1.0,1.0,,,1.0,2.0,,2.0,1.0,1.0,,,,,,0.5,0.5,0.5,0.06666666666666667,0.05263157894736842,,,,0.5,0.5,0.5,1.0,,,0.5077,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,289.9,5.0,-9.0,10.0,11,,2.0,2.0,21,1.0,,,,,,,,,,,1.0,,,2.0,2.0,19,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,16.666666666666668,,,0.5,,0.25,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5403,,0.5,0.5,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,1.0,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8953.400000000001,149.0,-61.0,320.0,322,57.0,95.0,39.0,642,11.0,6.0,13.0,8.0,13.0,1.0,4.0,6.0,13.0,,19.0,37.0,7.0,17.0,9.0,68.0,396,6.0,,2.0,5.0,12.0,16.0,18.0,3.0,13.0,6.0,5.0,7.0,6.0,13.0,3.0,3.0,6.0,1.0,,32.0,11.0,6.0,1.0,18.0,27.0,4.0,3.0,1.0,5.0,5.0,4.0,,,9.0,3.0,6.0,20.0,11.0,2.0,14.0,3.0,2.0,1.0,1.0,1.0,,12.0,57.0,1.0,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.5135135135135135,0.4,0.5462962962962963,0.5555555555555556,0.5666666666666667,0.6,0.3148148148148148,0.13513513513513514,0.18181818181818182,0.23076923076923078,,18.579234972677593,0.5555555555555556,0.1,0.09230769230769231,0.14102564102564102,0.11888111888111888,0.058823529411764705,,0.1111111111111111,0.26666666666666666,0.2037037037037037,0.24074074074074073,0.46153846153846156,0.6,0.24074074074074073,0.6153846153846154,0.6153846153846154,0.07407407407407407,0.25,0.25,1.0,0.24074074074074073,0.46153846153846156,0.46153846153846156,0.8333333333333334,,0.5185185185185185,0.46153846153846156,0.5051509259259258,0.47834444444444446,0.0847457627118644,0.075,0.10526315789473684,0.17647058823529413,10.421621621621622,25.55882352941176,0.178125,5.0,1.0,2.0,1.0,1.0,3.0,8.0,4.0,2.0,5.0,9.0,,,,,,0.5,0.5,0.5,0.05,0.043209876543209874,0.04081632653061224,,,0.45454545454545453,0.5555555555555556,0.3333333333333333,0.5,0.1111111111111111,0.1111111111111111,0.43886000000000003,0.11764705882352941,1.0,0.058823529411764705,2.0,0.03225806451612903,0.02,2.0,3.0,2.0,2.0,2.0,22.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5789473684210527,0.6111111111111112,0.5,0.16666666666666666,0.058823529411764705,0.08333333333333333,0.17391304347826086,0.8,0.3333333333333333,0.625,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,8563.6,143.0,-44.0,308.0,309,57.0,89.0,39.0,617,15.0,2.0,11.0,1.0,6.0,3.0,6.0,5.0,19.0,1.0,9.0,32.0,8.0,25.0,8.0,50.0,377,3.0,2.0,2.0,7.0,4.0,12.0,21.0,3.0,19.0,5.0,4.0,13.0,7.0,20.0,5.0,2.0,7.0,5.0,1.0,47.0,10.0,5.0,,15.0,20.0,4.0,3.0,1.0,4.0,3.0,2.0,,1.0,6.0,1.0,3.0,11.0,6.0,,10.0,5.0,,,,,,4.0,57.0,2.0,0.875,0.32,0.32,0.28125,0.2857142857142857,0.3684210526315789,0.2,0.4016393442622951,0.2,0.43859649122807015,0.125,0.2,0.09090909090909091,,18.926553672316384,0.6666666666666666,,0.078125,0.13333333333333333,0.1079136690647482,0.09090909090909091,0.125,0.16666666666666666,,0.2631578947368421,0.19298245614035087,0.18181818181818182,0.2,0.10526315789473684,0.16666666666666666,0.16666666666666666,0.10526315789473684,0.5,0.5,1.0,0.3333333333333333,0.2631578947368421,0.2631578947368421,0.8,0.2,0.7017543859649122,0.2631578947368421,0.5422228070175439,0.570515,0.08196721311475409,0.1388888888888889,,0.08,7.8218749999999995,26.068,0.18506493506493507,6.0,,,5.0,1.0,,2.0,3.0,,1.0,5.0,2.0,1.0,,,,,,0.16666666666666666,0.010526315789473684,0.032467532467532464,,0.05555555555555555,,0.4,0.5,,,0.5,0.1,0.46551666666666663,0.04,,,4.0,0.06779661016949153,0.041666666666666664,,2.0,2.0,,,6.0,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,0.0625,0.18181818181818182,0.043478260869565216,0.16666666666666666,0.5,1.0,0.2,,2.0,1.0,1.0,0.2,0.4,,,,,,,,,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,6229.0,104.0,-40.0,217.0,224,48.0,67.0,23.0,441,11.0,2.0,5.0,2.0,3.0,5.0,5.0,6.0,15.0,3.0,13.0,19.0,11.0,20.0,5.0,64.0,279,,3.0,2.0,4.0,21.0,16.0,30.0,3.0,15.0,6.0,1.0,5.0,4.0,9.0,4.0,,3.0,,2.0,22.0,10.0,8.0,4.0,22.0,24.0,2.0,1.0,1.0,6.0,2.0,4.0,,4.0,10.0,5.0,7.0,15.0,8.0,,7.0,2.0,1.0,2.0,1.0,3.0,,21.0,48.0,1.0,0.9090909090909091,0.55,0.55,0.6842105263157895,0.5,0.7564102564102564,0.8636363636363636,0.7804878048780488,0.875,0.5128205128205128,0.05263157894736842,,0.2,,20.901639344262296,0.6,0.5714285714285714,0.18604651162790697,0.17857142857142858,0.18181818181818182,0.20833333333333334,0.4,0.2,0.09090909090909091,0.28205128205128205,0.1282051282051282,0.4,0.5,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.1282051282051282,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,0.8333333333333334,1.0,0.7948717948717948,0.4,0.5368282051282052,0.4825545454545455,0.075,0.1,0.05,0.328125,6.605263157894737,26.475,0.22119815668202766,9.0,,,3.0,1.0,,3.0,7.0,,2.0,2.0,,1.0,,1.0,2.0,,0.5,0.5,0.03225806451612903,0.019801980198019802,0.03333333333333333,,0.6666666666666666,0.8181818181818182,0.8181818181818182,,,0.2727272727272727,0.09090909090909091,0.5163,0.046875,2.0,0.043478260869565216,,,,4.0,6.0,,5.0,2.0,10.0,,,1.0,2.0,,,1.0,0.38461538461538464,0.38461538461538464,0.7142857142857143,,,,0.07142857142857142,0.4444444444444444,0.5,,0.5454545454545454,0.6666666666666666,2.0,,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,7639.0,127.0,-36.0,270.0,269,57.0,80.0,31.0,539,27.0,10.0,24.0,2.0,5.0,,1.0,3.0,9.0,,29.0,56.0,3.0,10.0,11.0,78.0,332,9.0,,5.0,10.0,17.0,10.0,9.0,,9.0,3.0,7.0,6.0,11.0,17.0,8.0,3.0,3.0,1.0,2.0,45.0,14.0,13.0,,27.0,38.0,4.0,3.0,1.0,8.0,2.0,4.0,,6.0,12.0,1.0,5.0,9.0,17.0,,15.0,6.0,,10.0,7.0,10.0,1.0,17.0,57.0,,1.0,0.3,0.3,0.5178571428571429,0.5,0.5075757575757576,0.5,0.5342465753424658,0.5666666666666667,0.15151515151515152,0.125,0.14814814814814814,0.125,,27.68729641693811,0.6666666666666666,,0.22033898305084745,0.208955223880597,0.21428571428571427,0.20689655172413793,0.14285714285714285,0.18867924528301888,0.2857142857142857,0.4090909090909091,0.36363636363636365,0.4166666666666667,0.47619047619047616,0.07575757575757576,0.4,0.4,0.015151515151515152,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,0.5606060606060606,0.3333333333333333,0.517609090909091,0.5226346153846154,0.08450704225352113,0.09836065573770492,,0.21794871794871795,5.916071428571429,26.26,0.2111111111111111,17.0,2.0,8.0,5.0,1.0,2.0,4.0,3.0,2.0,10.0,11.0,4.0,,,3.0,6.0,0.2222222222222222,0.2222222222222222,0.2,0.13333333333333333,0.0859375,0.08108108108108109,0.14814814814814814,0.6,0.6296296296296297,0.7391304347826086,0.8888888888888888,0.25,0.38461538461538464,0.07692307692307693,0.580175,0.05128205128205128,,0.2222222222222222,1.0,0.018867924528301886,0.023809523809523808,1.0,2.0,,1.0,4.0,48.0,,,5.0,2.0,,,2.0,0.8275862068965517,0.8571428571428571,0.3333333333333333,,0.09090909090909091,,0.2608695652173913,0.8823529411764706,0.8,0.5,0.15384615384615385,0.5,2.0,,1.0,,0.4,,,,1.0,,,,2.0,,,,1.0,1.0,1.0,0.5,,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1554.2,26.0,-9.0,58.0,57,11.0,30.0,7.0,115,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,6.0,1.0,1.0,5.0,4.0,8.0,,14.0,73,,1.0,,,3.0,,12.0,,6.0,3.0,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,3.0,11.0,,1.0,0.5,0.5,0.2,,0.5384615384615384,1.5,0.5384615384615384,1.5,0.6153846153846154,,,,,21.21212121212121,1.0,,,,,,,,,0.07692307692307693,0.15384615384615385,,,0.15384615384615385,0.5,0.5,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.5,0.5,1.0,1.0,0.6923076923076923,0.5,0.5204538461538462,0.59745,,,,0.21428571428571427,9.84,25.9125,0.1896551724137931,,,,,1.0,,3.0,1.0,,1.0,1.0,,,,,,,1.5,1.5,0.0625,0.04,0.1111111111111111,,,,,,,,1.0,0.5196,0.21428571428571427,,,,,,,,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1062.0,18.0,-14.0,42.0,43,,9.0,8.0,85,3.0,,1.0,,,,,,,,3.0,4.0,,,2.0,8.0,53,4.0,,,,,6.0,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,5.0,1.0,1.0,,2.0,2.0,,,,2.0,,5.0,6.0,3.0,1.0,4.0,2.0,,,,,,,,,,,,0.75,,0.75,,0.6666666666666666,,,,,,,15.686274509803921,1.0,,,0.1,0.07142857142857142,,,0.1111111111111111,,0.75,0.25,,,,,,,,,,,,,,,0.75,,0.5997,,0.3333333333333333,0.3333333333333333,,,2.0,,,3.0,3.0,3.0,,,3.0,6.0,,6.0,4.0,4.0,,,,,,0.75,0.75,0.75,0.18181818181818182,0.14814814814814814,0.18181818181818182,,,1.0,1.0,0.75,1.0,,,0.5997,0.75,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
