EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6385.200000000001,106,-34,224,229,18.0,51,36,453,22.0,33.0,10.0,13.0,1.0,2.0,2.0,7.0,1.0,1.0,24.0,40.0,1.0,5.0,53.0,284,10.0,15.0,1.0,21.0,1.0,2.0,1.0,1.0,3.0,28.0,20.0,18.0,3.0,4.0,4.0,3.0,1.0,12.0,6.0,12.0,9.0,4.0,13.0,18.0,31.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,8.0,2.0,11.0,13.0,1.0,12.0,2.0,1.0,2.0,12.0,6.0,1.0,3.0,18.0,0.5833333333333334,0.9333333333333333,0.6,0.6666666666666666,0.5,0.5853658536585366,0.6666666666666666,0.3333333333333333,0.5638297872340425,0.65625,0.375,0.024390243902439025,0.075,0.09090909090909091,20.676691729323306,0.5,0.10810810810810811,0.17647058823529413,0.14516129032258066,0.13953488372093023,0.13131313131313133,0.16216216216216217,0.3,0.17647058823529413,0.11428571428571428,0.25,0.1,0.15,0.12727272727272726,0.2857142857142857,0.14285714285714285,0.8048780487804879,0.6666666666666666,0.7333333333333333,0.5454545454545454,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.024390243902439025,0.8666666666666667,0.7692307692307693,0.1,0.6666666666666666,0.5,0.3333333333333333,0.8292682926829268,0.600929268292683,0.5896083333333333,0.5473,0.1276595744680851,0.13043478260869565,0.39622641509433965,0.05660377358490566,2.6074999999999995,23.4,0.08035714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3750.2999999999997,63,-37,130,136,34.0,47,23,266,7.0,11.0,3.0,5.0,3.0,3.0,,1.0,2.0,2.0,7.0,12.0,6.0,6.0,20.0,198,3.0,5.0,,6.0,3.0,3.0,4.0,2.0,8.0,8.0,6.0,4.0,2.0,4.0,6.0,4.0,,16.0,6.0,4.0,2.0,7.0,11.0,10.0,21.0,,4.0,2.0,2.0,2.0,,2.0,,,,2.0,,2.0,4.0,1.0,6.0,,,1.0,8.0,5.0,1.0,8.0,34.0,0.5714285714285714,0.8,0.5833333333333334,0.6,1.0,0.3888888888888889,0.6,0.42857142857142855,0.47619047619047616,0.6,0.5714285714285714,0.3333333333333333,0.16666666666666666,0.18181818181818182,14.838709677419354,1.0,0.2692307692307692,0.14814814814814814,0.07407407407407407,0.17647058823529413,0.16981132075471697,0.16393442622950818,0.08333333333333333,,0.10714285714285714,0.5,0.2857142857142857,0.2777777777777778,0.08333333333333333,,,0.6111111111111112,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.05555555555555555,,,,0.1111111111111111,1.0,0.6,0.3333333333333333,0.42857142857142855,1.0,0.2857142857142857,0.9444444444444444,0.595488888888889,0.57005,0.6483785714285714,0.23809523809523808,0.3333333333333333,0.3,0.4,2.3833333333333333,25.116666666666664,0.26153846153846155,4.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,0.16666666666666666,0.25,0.3333333333333333,0.6,1.0,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,431.1,7,-11,14,17,1.0,4,2,31,,,,,,,,,,,,,1.0,,,28,,,,,,,1.0,,,,,,,1.0,3.0,1.0,,7.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,12.5,1.0,,,0.3333333333333333,0.3333333333333333,0.125,0.25,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.55305,,0.55305,,,,,,24.2,0.07142857142857142,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,35071.5,585,-79,1237,1237,178.0,300,146,2474,17.0,33.0,3.0,8.0,1.0,2.0,23.0,53.0,15.0,4.0,68.0,137.0,60.0,42.0,235.0,1491,7.0,19.0,7.0,30.0,7.0,14.0,12.0,8.0,40.0,54.0,82.0,6.0,12.0,32.0,77.0,27.0,5.0,186.0,8.0,12.0,38.0,36.0,75.0,23.0,98.0,2.0,19.0,14.0,5.0,24.0,4.0,19.0,13.0,2.0,5.0,37.0,2.0,32.0,67.0,3.0,42.0,3.0,2.0,2.0,51.0,14.0,,40.0,176.0,0.39705882352941174,0.4153846153846154,0.49635036496350365,0.3684210526315789,0.5,0.48984771573604063,0.46,0.6153846153846154,0.5321100917431193,0.5,0.65,0.30456852791878175,0.08759124087591241,0.18181818181818182,18.039772727272727,0.6486486486486487,0.1245674740484429,0.036036036036036036,0.12709030100334448,0.03065134099616858,0.12585034013605442,0.03367003367003367,0.05660377358490566,0.029411764705882353,0.025,0.04918032786885246,0.07766990291262135,0.16339869281045752,0.12295081967213115,0.14545454545454545,0.021739130434782608,0.16751269035532995,0.5151515151515151,0.6296296296296297,0.5294117647058824,0.26903553299492383,0.4339622641509434,0.48936170212765956,0.30434782608695654,0.07614213197969544,0.32,0.375,,0.07692307692307693,0.5,0.15384615384615385,0.4720812182741117,0.5019847715736041,0.48714736842105266,0.4869923076923077,0.08878504672897196,0.09333333333333334,0.1276595744680851,0.1702127659574468,10.765693430656931,25.421666666666667,0.1438965238480194,45.0,8.0,45.0,3.0,45.0,32.0,12.0,1.0,1.0,8.0,3.0,8.0,4.0,0.05,0.044444444444444446,0.02857142857142857,0.017543859649122806,0.5,0.22842639593908629,0.3076923076923077,28.0,51.0,4.0,1.0,3.0,1.0,15.0,2.0,3.0,5.0,19.0,3.0,6.0,6.0,42.0,15.0,15.0,1.0,3.0,6.0,7.0,1.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0,0.7368421052631579,0.31666666666666665,0.5,0.5,0.31666666666666665,0.11320754716981132,0.06666666666666667,0.0967741935483871,0.09090909090909091,0.25888324873096447,0.5490196078431373,0.5490196078431373,0.39285714285714285,0.26666666666666666,0.2857142857142857,1.0,0.3333333333333333,0.3488372093023256,0.6666666666666666,0.12,0.3333333333333333,1.0,0.12,0.6666666666666666,0.5,0.25,0.625,0.3333333333333333,0.078125,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,32910.2,549,-34,1165,1154,161.0,276,138,2319,29.0,45.0,,,3.0,6.0,22.0,53.0,19.0,3.0,68.0,131.0,123.0,41.0,339.0,1388,2.0,5.0,4.0,8.0,9.0,19.0,15.0,4.0,31.0,48.0,88.0,,9.0,27.0,57.0,17.0,10.0,141.0,8.0,3.0,27.0,25.0,54.0,12.0,66.0,3.0,10.0,8.0,2.0,19.0,1.0,12.0,6.0,,7.0,25.0,1.0,11.0,36.0,3.0,37.0,,,,50.0,18.0,,31.0,159.0,0.35294117647058826,0.35294117647058826,0.5190839694656488,0.4,0.47368421052631576,0.5866141732283464,0.2222222222222222,0.39705882352941174,0.6194852941176471,0.36363636363636365,0.4305555555555556,0.484251968503937,0.06870229007633588,0.1111111111111111,22.38131122833459,0.76,0.09293680297397769,0.00949367088607595,0.09540636042402827,0.03305785123966942,0.09420289855072464,0.01971326164874552,,0.00625,0.021621621621621623,0.07017543859649122,0.08247422680412371,0.09285714285714286,0.11255411255411256,0.019230769230769232,0.024390243902439025,0.17716535433070865,0.6444444444444445,0.725,0.41379310344827586,0.20866141732283464,0.41509433962264153,0.4489795918367347,0.4090909090909091,0.07480314960629922,,,,0.17647058823529413,0.5,0.08823529411764706,0.6614173228346457,0.5289940944881889,0.48456,0.5106161764705882,0.08856088560885608,0.1258741258741259,0.02359882005899705,0.09144542772861357,8.7,26.154471544715445,0.13819742489270387,104.0,12.0,104.0,,30.0,14.0,12.0,2.0,6.0,2.0,2.0,2.0,1.0,,,0.0625,0.03636363636363636,0.5,0.4094488188976378,0.35294117647058826,17.0,33.0,10.0,,1.0,1.0,44.0,,3.0,2.0,54.0,,4.0,3.0,108.0,54.0,44.0,4.0,1.0,2.0,3.0,1.0,2.0,6.0,1.0,,,5.0,1.0,0.6666666666666666,0.43902439024390244,,0.2,0.43902439024390244,0.07547169811320754,,0.03333333333333333,0.125,0.12992125984251968,0.5151515151515151,0.5151515151515151,0.17647058823529413,0.5263157894736842,0.5263157894736842,0.7,0.4230769230769231,0.4230769230769231,0.6590909090909091,0.1111111111111111,,,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,0.4230769230769231,0.046875,2.0,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,18366.9,306,15,648,644,75.0,138,74,1292,23.0,33.0,4.0,7.0,3.0,5.0,8.0,25.0,18.0,2.0,32.0,60.0,44.0,24.0,112.0,747,5.0,8.0,2.0,12.0,5.0,9.0,2.0,3.0,13.0,20.0,44.0,8.0,5.0,16.0,32.0,11.0,5.0,80.0,4.0,6.0,27.0,15.0,47.0,11.0,58.0,5.0,25.0,15.0,10.0,10.0,2.0,7.0,5.0,,3.0,15.0,1.0,18.0,29.0,1.0,23.0,1.0,,1.0,32.0,18.0,1.0,13.0,75.0,0.3125,0.35714285714285715,0.5333333333333333,0.625,0.5555555555555556,0.4230769230769231,0.38461538461538464,0.45454545454545453,0.4745762711864407,0.42857142857142855,0.5416666666666666,0.4230769230769231,0.08333333333333333,0.030303030303030304,18.046132971506104,0.6666666666666666,0.10067114093959731,0.03468208092485549,0.17307692307692307,0.02962962962962963,0.1377049180327869,0.032467532467532464,0.04,0.044444444444444446,0.019801980198019802,0.058823529411764705,0.12195121951219512,0.06818181818181818,0.176,0.16129032258064516,0.08771929824561403,0.3173076923076923,0.696969696969697,0.71875,0.2608695652173913,0.2403846153846154,0.32,0.38095238095238093,0.375,0.17307692307692307,0.5384615384615384,0.5714285714285714,0.25,0.45454545454545453,0.6,0.18181818181818182,0.7403846153846154,0.5795105769230768,0.5660999999999999,0.5707818181818182,0.15254237288135594,0.24324324324324326,0.10714285714285714,0.11607142857142858,3.995,25.079545454545453,0.11574074074074074,26.0,,26.0,1.0,16.0,9.0,6.0,5.0,4.0,14.0,10.0,14.0,7.0,0.022727272727272728,0.038461538461538464,0.25,,0.5,0.25,,1.0,2.0,4.0,,3.0,,4.0,,2.0,,8.0,,5.0,,24.0,,4.0,1.0,1.0,2.0,,,,,,2.0,2.0,,,1.0,0.18181818181818182,,,0.18181818181818182,0.16,,0.05555555555555555,0.2,0.019230769230769232,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,1.0,0.15384615384615385,0.16,1.0,0.23076923076923078,,,0.15384615384615385,,,,,0.15384615384615385,,2.0,1.0,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13279.399999999998,221,-63,472,473,87.0,137,52,945,,6.0,,,,1.0,3.0,12.0,10.0,3.0,7.0,26.0,31.0,9.0,62.0,574,1.0,2.0,1.0,3.0,1.0,4.0,5.0,2.0,13.0,4.0,10.0,,6.0,5.0,25.0,4.0,1.0,55.0,1.0,,17.0,10.0,30.0,1.0,31.0,,8.0,6.0,2.0,8.0,1.0,5.0,4.0,1.0,3.0,12.0,,8.0,18.0,,10.0,,,1.0,12.0,2.0,,11.0,85.0,0.2857142857142857,0.2857142857142857,0.2692307692307692,0.5,0.25,0.4649122807017544,0.16666666666666666,0.6111111111111112,0.5,0.21428571428571427,0.65,0.543859649122807,0.23076923076923078,0.5,13.93596986817326,0.6666666666666666,0.08333333333333333,,0.15454545454545454,0.009615384615384616,0.11739130434782609,0.004545454545454545,,,0.0125,,0.09803921568627451,0.05263157894736842,0.16666666666666666,0.1,,0.10526315789473684,,,,0.21052631578947367,0.25,0.3,,0.17543859649122806,,,,0.1111111111111111,,0.3333333333333333,0.6491228070175439,0.5154780701754386,0.498125,0.48498888888888886,0.06557377049180328,0.07142857142857142,0.04838709677419355,0.20967741935483872,9.96923076923077,25.451612903225808,0.1843220338983051,21.0,2.0,21.0,,20.0,11.0,6.0,3.0,,3.0,2.0,3.0,1.0,,,0.21428571428571427,,0.3333333333333333,0.3684210526315789,0.2222222222222222,4.0,8.0,4.0,,1.0,1.0,9.0,,3.0,2.0,13.0,,4.0,3.0,33.0,6.0,9.0,3.0,,3.0,,,,2.0,1.0,1.0,,3.0,,0.8461538461538461,0.41935483870967744,,0.6,0.41935483870967744,0.16666666666666666,,,0.16666666666666666,0.14035087719298245,0.5,0.5714285714285714,0.5,0.4,0.4,1.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.16666666666666666,,,0.5,,,0.3333333333333333,1.0,0.42857142857142855,0.06060606060606061,1.0,,1.0,0.125,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,18436.4,307,-80,638,647,87.0,131,74,1285,19.0,28.0,2.0,2.0,2.0,3.0,7.0,17.0,14.0,1.0,31.0,53.0,59.0,17.0,163.0,803,3.0,3.0,2.0,20.0,3.0,5.0,10.0,5.0,26.0,16.0,46.0,4.0,5.0,16.0,43.0,8.0,8.0,102.0,4.0,5.0,24.0,18.0,52.0,9.0,61.0,2.0,6.0,3.0,3.0,17.0,4.0,8.0,14.0,3.0,9.0,31.0,1.0,25.0,46.0,3.0,21.0,,,,23.0,8.0,,25.0,85.0,0.25806451612903225,0.27586206896551724,0.5849056603773585,1.0,0.6,0.6517857142857143,0.8181818181818182,0.7,0.6735537190082644,0.8333333333333334,0.7222222222222222,0.5267857142857143,0.09433962264150944,0.07142857142857142,20.907840440165064,0.5483870967741935,0.13846153846153847,0.02857142857142857,0.14814814814814814,0.02877697841726619,0.14383561643835616,0.028662420382165606,0.04838709677419355,0.023255813953488372,0.036036036036036036,,0.1320754716981132,0.13559322033898305,0.13846153846153847,0.1875,0.0425531914893617,0.25,0.6785714285714286,0.7307692307692307,0.3684210526315789,0.15178571428571427,0.4117647058823529,0.5,0.14285714285714285,0.125,0.18181818181818182,1.0,,0.2,0.6666666666666666,0.06666666666666667,0.7767857142857143,0.5411852678571429,0.5360222222222222,0.4773966666666667,0.08403361344537816,0.13559322033898305,0.12269938650306748,0.15950920245398773,6.433962264150943,26.267796610169487,0.13636363636363635,45.0,9.0,45.0,,27.0,16.0,5.0,10.0,2.0,6.0,4.0,7.0,2.0,,,0.5555555555555556,,0.2857142857142857,0.4017857142857143,0.6,5.0,8.0,8.0,1.0,2.0,1.0,20.0,3.0,6.0,4.0,28.0,4.0,8.0,5.0,81.0,3.0,20.0,6.0,,6.0,2.0,1.0,,2.0,2.0,2.0,,2.0,1.0,0.9642857142857143,0.4745762711864407,0.5,0.5,0.4745762711864407,0.17647058823529413,,,0.16666666666666666,0.07142857142857142,0.625,0.625,,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.4444444444444444,0.95,0.18181818181818182,0.5,1.0,0.5454545454545454,0.5,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.03333333333333333,1.0,,1.0,,2.0,1.0,1.0,1.0,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,892.0,15,-15,33,32,,5,3,65,1.0,2.0,,,,,,1.0,,,1.0,3.0,,3.0,5.0,42,,,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,4.0,2.0,,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,0.3333333333333333,,14.285714285714286,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,0.2222222222222222,,0.2,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5815666666666667,,,0.4,0.4,,,3.033333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3277.9,55,15,118,119,3.0,32,13,237,4.0,5.0,1.0,1.0,,,2.0,4.0,5.0,,6.0,9.0,13.0,1.0,25.0,120,1.0,2.0,,2.0,,,,,,10.0,2.0,,1.0,,2.0,,,4.0,,1.0,2.0,4.0,6.0,1.0,7.0,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,,4.0,,1.0,,4.0,3.0,,,3.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,,0.5434782608695652,0.3333333333333333,,0.5909090909090909,0.1111111111111111,0.2,17.777777777777775,1.0,0.12121212121212122,0.027777777777777776,0.06060606060606061,,0.09090909090909091,0.01639344262295082,,0.05,,,0.25,0.09090909090909091,0.06896551724137931,,,0.22727272727272727,0.8,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.3333333333333333,1.0,1.0,,,,0.8181818181818182,0.5782863636363635,0.5798666666666666,,0.13043478260869565,0.3,0.08,,4.1,25.146153846153847,0.025423728813559324,8.0,,8.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,0.07692307692307693,,,,,0.36363636363636365,,,,1.0,,,,3.0,,1.0,,4.0,,1.0,,12.0,,3.0,,,,,,,,,,,,,1.0,0.3076923076923077,,,0.3076923076923077,,0.2,,,,,,,0.2,0.25,1.0,0.375,0.375,1.0,,,,0.3333333333333333,,,,,0.375,,,,,,,,,,,True
