EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7505.200000000001,125,-26,261,267,18,63.0,40,528,26.0,39.0,13.0,18.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,28.0,46.0,2.0,5.0,61.0,316,13.0,20.0,1.0,27.0,1.0,2.0,1.0,1.0,3.0,30.0,26.0,24.0,1.0,3.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,6.0,18.0,10.0,8.0,18.0,24.0,42.0,4.0,3.0,1.0,2.0,5.0,3.0,3.0,4.0,1.0,2.0,9.0,2.0,11.0,13.0,1.0,12.0,2.0,1.0,2.0,12.0,6.0,1.0,3.0,18,0.5357142857142857,0.9375,0.6086956521739131,0.65,0.5,0.5833333333333334,0.65,0.3333333333333333,0.5648148148148148,0.6428571428571429,0.375,0.041666666666666664,0.06521739130434782,0.07692307692307693,20.32258064516129,0.5555555555555556,0.1702127659574468,0.23076923076923078,0.136986301369863,0.11764705882352941,0.15,0.18604651162790697,0.375,0.21052631578947367,0.0625,0.0975609756097561,0.2,0.09090909090909091,0.23076923076923078,0.1,0.12903225806451613,0.18181818181818182,0.23529411764705882,0.8125,0.6666666666666666,0.7222222222222222,0.5,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.020833333333333332,0.020833333333333332,0.9,0.7222222222222222,0.07692307692307693,0.6666666666666666,0.5,0.3333333333333333,0.8541666666666666,0.603478125,0.6091294117647059,0.5473,0.1111111111111111,0.11538461538461539,0.4426229508196721,0.04918032786885246,2.426086956521739,24.85,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5317.3,89,-56,182,191,49,73.0,30,373,11.0,16.0,4.0,7.0,4.0,5.0,,2.0,2.0,2.0,6.0,11.0,18.0,8.0,8.0,33.0,276,4.0,7.0,,11.0,4.0,5.0,4.0,2.0,10.0,14.0,8.0,6.0,6.0,3.0,3.0,4.0,7.0,4.0,,2.0,18.0,9.0,4.0,4.0,11.0,18.0,13.0,31.0,,6.0,4.0,2.0,3.0,,3.0,,,,3.0,,3.0,6.0,1.0,7.0,,,1.0,10.0,6.0,1.0,10.0,49,0.6363636363636364,0.875,0.6111111111111112,0.5714285714285714,0.8,0.4807692307692308,0.6875,0.4444444444444444,0.55,0.6875,0.5555555555555556,0.3076923076923077,0.16666666666666666,0.125,15.277777777777777,1.0,0.275,0.10256410256410256,0.11764705882352941,0.1956521739130435,0.20270270270270271,0.15294117647058825,0.05555555555555555,,0.375,0.15789473684210525,0.375,0.16666666666666666,0.2727272727272727,0.5,0.13333333333333333,,,0.6153846153846154,0.6875,0.7857142857142857,0.6363636363636364,0.07692307692307693,,,,0.07692307692307693,0.23076923076923078,0.875,0.5714285714285714,0.25,0.5555555555555556,0.8,0.2222222222222222,0.9230769230769231,0.6066673076923077,0.57005,0.6596944444444444,0.2,0.2727272727272727,0.3333333333333333,0.30303030303030304,2.338888888888889,25.3,0.2692307692307692,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0,0.125,1.0,0.125,0.125,0.5,0.16666666666666666,0.42857142857142855,0.75,0.16666666666666666,0.2,1.0,0.125,1.0,1.0,0.2222222222222222,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,431.1,7,-11,14,17,1,4.0,2,31,,,,,,,,,,,1.0,,,1.0,,,28,,,,,,,1.0,,,,,,1.0,,2.0,1.0,3.0,1.0,,,7.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1,,,,,,,,,,,,1.0,,,12.5,1.0,,,0.3333333333333333,0.3333333333333333,0.125,0.25,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,1.0,0.55305,,0.55305,,,,,,24.2,0.07142857142857142,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,44038.2,734,-125,1548,1549,266,385.0,182,3097,21.0,40.0,5.0,11.0,2.0,4.0,30.0,69.0,23.0,6.0,63.0,82.0,172.0,86.0,49.0,294.0,1878,9.0,24.0,8.0,35.0,10.0,21.0,19.0,12.0,59.0,60.0,104.0,10.0,63.0,12.0,55.0,42.0,97.0,32.0,10.0,15.0,236.0,10.0,14.0,44.0,45.0,90.0,29.0,119.0,3.0,23.0,16.0,7.0,29.0,7.0,22.0,18.0,4.0,7.0,47.0,3.0,43.0,82.0,3.0,51.0,4.0,3.0,3.0,59.0,17.0,,59.0,264,0.36585365853658536,0.38961038961038963,0.47674418604651164,0.375,0.47619047619047616,0.4748062015503876,0.43548387096774194,0.5875,0.5177935943060499,0.4861111111111111,0.6444444444444445,0.3333333333333333,0.06976744186046512,0.15,18.537414965986393,0.6170212765957447,0.12857142857142856,0.03389830508474576,0.11989100817438691,0.029850746268656716,0.12412831241283125,0.03208556149732621,0.048,0.027906976744186046,0.0273972602739726,0.026923076923076925,0.04,0.08771929824561403,0.14130434782608695,0.17307692307692307,0.1174496644295302,0.13043478260869565,0.023076923076923078,0.15503875968992248,0.525,0.6176470588235294,0.47619047619047616,0.26744186046511625,0.43478260869565216,0.47619047619047616,0.26666666666666666,0.08914728682170543,0.2441860465116279,0.3548387096774194,0.45454545454545453,,0.1,0.5,0.15,0.4883720930232558,0.4983040697674419,0.47355416666666666,0.48700875000000005,0.08303249097472924,0.0913978494623656,0.11904761904761904,0.20068027210884354,10.88488372093023,25.30116279069767,0.17183462532299743,20.0,2.0,4.0,13.0,27.0,3.0,7.0,66.0,20.0,4.0,39.0,1.0,3.0,8.0,3.0,8.0,4.0,4.0,0.8148148148148148,0.313953488372093,0.42857142857142855,0.313953488372093,0.046511627906976744,0.08695652173913043,0.031746031746031744,0.023255813953488372,0.5,0.31746031746031744,0.32786885245901637,0.75,0.12903225806451613,0.5,0.5,0.325,0.31746031746031744,31.0,63.0,7.0,1.0,3.0,2.0,7.0,9.0,15.0,1.0,5.0,8.0,7.0,1.0,5.0,6.0,4.0,3.0,2.0,3.0,0.47368421052631576,0.08695652173913043,0.13157894736842105,0.2441860465116279,0.49206349206349204,0.49206349206349204,0.3870967741935484,0.30434782608695654,0.3333333333333333,1.0,0.0967741935483871,0.3333333333333333,1.0,0.3333333333333333,0.5384615384615384,0.06593406593406594,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,32910.2,549,-34,1165,1154,161,276.0,138,2319,29.0,45.0,,,3.0,6.0,22.0,53.0,19.0,3.0,104.0,68.0,131.0,123.0,41.0,339.0,1388,2.0,5.0,4.0,8.0,9.0,19.0,15.0,4.0,31.0,48.0,88.0,,104.0,9.0,30.0,27.0,57.0,17.0,10.0,12.0,141.0,8.0,3.0,27.0,25.0,54.0,12.0,66.0,3.0,10.0,8.0,2.0,19.0,1.0,12.0,6.0,,7.0,25.0,1.0,11.0,36.0,3.0,37.0,,,,50.0,18.0,,31.0,159,0.35294117647058826,0.35294117647058826,0.5190839694656488,0.4,0.47368421052631576,0.5866141732283464,0.2222222222222222,0.39705882352941174,0.6194852941176471,0.36363636363636365,0.4305555555555556,0.484251968503937,0.06870229007633588,0.1111111111111111,22.38131122833459,0.76,0.09293680297397769,0.00949367088607595,0.09540636042402827,0.03305785123966942,0.09420289855072464,0.01971326164874552,,0.00625,0.03636363636363636,0.021621621621621623,0.07017543859649122,0.08247422680412371,0.09285714285714286,0.125,0.11255411255411256,0.019230769230769232,0.024390243902439025,0.17716535433070865,0.6444444444444445,0.725,0.41379310344827586,0.20866141732283464,0.41509433962264153,0.4489795918367347,0.4090909090909091,0.07480314960629922,0.4094488188976378,,,,0.17647058823529413,0.5,0.08823529411764706,0.6614173228346457,0.5289940944881889,0.48456,0.5106161764705882,0.08856088560885608,0.1258741258741259,0.02359882005899705,0.09144542772861357,8.7,26.154471544715445,0.13819742489270387,44.0,,3.0,12.0,54.0,,4.0,108.0,44.0,,14.0,2.0,6.0,2.0,2.0,2.0,1.0,5.0,0.6666666666666666,0.43902439024390244,,0.43902439024390244,,0.07547169811320754,,0.0625,0.5,0.4230769230769231,0.4230769230769231,0.6590909090909091,0.3333333333333333,,,0.35294117647058826,0.4230769230769231,17.0,33.0,10.0,,1.0,1.0,2.0,3.0,54.0,4.0,1.0,2.0,3.0,1.0,2.0,6.0,1.0,,,1.0,0.2,,0.03333333333333333,0.12992125984251968,0.5151515151515151,0.5151515151515151,0.17647058823529413,0.5263157894736842,0.5263157894736842,0.7,0.1111111111111111,,,0.3333333333333333,0.16666666666666666,0.046875,2.0,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,20987.9,350,-19,746,738,93,165.0,81,1484,25.0,37.0,4.0,8.0,3.0,7.0,9.0,29.0,20.0,2.0,29.0,35.0,68.0,49.0,29.0,129.0,872,5.0,9.0,2.0,12.0,5.0,12.0,2.0,6.0,16.0,24.0,46.0,8.0,29.0,6.0,18.0,17.0,35.0,12.0,5.0,7.0,87.0,5.0,6.0,33.0,16.0,55.0,12.0,67.0,5.0,27.0,17.0,10.0,11.0,2.0,7.0,5.0,,4.0,16.0,1.0,21.0,36.0,1.0,26.0,1.0,,1.0,38.0,21.0,1.0,16.0,93,0.34285714285714286,0.3870967741935484,0.5147058823529411,0.5555555555555556,0.4166666666666667,0.42735042735042733,0.35714285714285715,0.35714285714285715,0.48134328358208955,0.4,0.47058823529411764,0.4188034188034188,0.08823529411764706,0.02702702702702703,17.793594306049823,0.6875,0.09876543209876543,0.030456852791878174,0.18232044198895028,0.03205128205128205,0.14285714285714285,0.031161473087818695,0.03571428571428571,0.0380952380952381,,0.025423728813559324,0.05263157894736842,0.13953488372093023,0.06315789473684211,0.16666666666666666,0.1836734693877551,0.17647058823529413,0.07936507936507936,0.3162393162393162,0.6756756756756757,0.6944444444444444,0.32,0.24786324786324787,0.3103448275862069,0.375,0.3333333333333333,0.17094017094017094,0.24786324786324787,0.5714285714285714,0.5,0.25,0.5,0.42857142857142855,0.14285714285714285,0.7350427350427351,0.5767329059829059,0.5660999999999999,0.5499071428571428,0.15671641791044777,0.24705882352941178,0.09302325581395349,0.12403100775193798,4.052941176470589,25.04285714285714,0.12466487935656836,5.0,,2.0,,10.0,,5.0,30.0,5.0,1.0,10.0,6.0,4.0,15.0,10.0,15.0,7.0,,1.0,0.20408163265306123,,0.20408163265306123,0.02040816326530612,0.1724137931034483,0.034482758620689655,0.2727272727272727,0.4666666666666667,0.1724137931034483,0.17857142857142858,1.0,0.14285714285714285,,,,0.1724137931034483,1.0,2.0,5.0,,3.0,,,,,1.0,1.0,2.0,,,,,,2.0,3.0,,,,0.05,0.017094017094017096,0.5,0.5,1.0,0.25,0.25,1.0,0.21428571428571427,,,,,,2.0,1.0,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,19627.1,327,-79,688,693,157,191.0,81,1381,5.0,12.0,1.0,1.0,2.0,3.0,4.0,15.0,11.0,3.0,38.0,13.0,37.0,49.0,11.0,91.0,837,2.0,4.0,1.0,11.0,3.0,8.0,9.0,4.0,25.0,8.0,18.0,2.0,38.0,6.0,28.0,10.0,38.0,9.0,1.0,8.0,86.0,3.0,2.0,26.0,11.0,40.0,5.0,45.0,,11.0,9.0,2.0,14.0,2.0,11.0,5.0,1.0,3.0,19.0,,12.0,23.0,,14.0,,,1.0,14.0,2.0,,23.0,155,0.3076923076923077,0.3333333333333333,0.35135135135135137,0.5,0.375,0.46511627906976744,0.45454545454545453,0.6176470588235294,0.4945652173913043,0.4583333333333333,0.6578947368421053,0.5697674418604651,0.16216216216216217,0.25,14.158163265306122,0.7368421052631579,0.06547619047619048,0.011363636363636364,0.16993464052287582,0.01910828025477707,0.11526479750778816,0.015015015015015015,,,0.0625,0.024390243902439025,,0.1,0.0375,0.07142857142857142,0.18699186991869918,0.1,,0.13953488372093023,0.4166666666666667,0.5555555555555556,0.4,0.1744186046511628,0.26666666666666666,0.3076923076923077,,0.12790697674418605,0.4418604651162791,0.09090909090909091,1.0,,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.7093023255813954,0.529232558139535,0.4849833333333333,0.5202823529411764,0.044444444444444446,0.05128205128205128,0.12087912087912088,0.27472527472527475,9.037837837837838,25.824489795918367,0.22819767441860464,14.0,2.0,6.0,6.0,18.0,2.0,7.0,48.0,14.0,,15.0,3.0,,3.0,2.0,3.0,1.0,4.0,0.8888888888888888,0.3673469387755102,0.2857142857142857,0.3673469387755102,,0.13333333333333333,,0.15,0.3333333333333333,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.5454545454545454,0.3333333333333333,1.0,0.35294117647058826,0.3684210526315789,4.0,10.0,4.0,,1.0,1.0,4.0,5.0,6.0,5.0,,7.0,,,,2.0,2.0,1.0,,1.0,0.5555555555555556,,,0.11627906976744186,0.4,0.4444444444444444,0.5,0.36363636363636365,0.36363636363636365,1.0,0.09090909090909091,,,0.3333333333333333,0.6666666666666666,0.0392156862745098,1.0,,1.0,0.1,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,25925.1,432,-100,896,906,161,198.0,98,1802,31.0,43.0,4.0,4.0,6.0,7.0,11.0,31.0,22.0,3.0,61.0,51.0,87.0,83.0,26.0,242.0,1115,6.0,6.0,2.0,29.0,9.0,17.0,20.0,9.0,54.0,26.0,76.0,8.0,61.0,6.0,39.0,24.0,63.0,14.0,10.0,5.0,150.0,8.0,8.0,36.0,24.0,71.0,16.0,87.0,3.0,11.0,6.0,5.0,24.0,5.0,12.0,18.0,4.0,12.0,42.0,2.0,32.0,66.0,3.0,28.0,,1.0,,34.0,12.0,1.0,53.0,159,0.2549019607843137,0.2765957446808511,0.5862068965517241,1.0,0.5294117647058824,0.6352941176470588,0.9,0.6081081081081081,0.657608695652174,0.90625,0.6428571428571429,0.48823529411764705,0.06896551724137931,0.046511627906976744,22.287968441814595,0.5714285714285714,0.13714285714285715,0.03404255319148936,0.15859030837004406,0.03980099502487562,0.14925373134328357,0.03669724770642202,0.05333333333333334,0.03278688524590164,,0.0440251572327044,0.023809523809523808,0.13559322033898305,0.12941176470588237,0.16129032258064516,0.14917127071823205,0.1956521739130435,0.04054054054054054,0.2529411764705882,0.7209302325581395,0.7560975609756098,0.3225806451612903,0.18235294117647058,0.3548387096774194,0.4074074074074074,0.09090909090909091,0.12941176470588237,0.3588235294117647,0.26666666666666666,1.0,,0.1891891891891892,0.8571428571428571,0.08108108108108109,0.7411764705882353,0.5323258823529412,0.5204416666666666,0.4934918918918919,0.08241758241758242,0.12371134020618557,0.11983471074380166,0.2231404958677686,6.842528735632183,26.219277108433733,0.1796875,25.0,4.0,7.0,17.0,38.0,5.0,9.0,102.0,25.0,,26.0,11.0,2.0,8.0,5.0,10.0,3.0,3.0,0.8947368421052632,0.4578313253012048,0.5555555555555556,0.4578313253012048,,0.12903225806451613,,0.4782608695652174,0.3,0.4098360655737705,0.4098360655737705,0.84,0.4666666666666667,0.5714285714285714,0.5,0.4594594594594595,0.4098360655737705,9.0,13.0,13.0,1.0,2.0,2.0,7.0,9.0,12.0,8.0,,10.0,3.0,1.0,,3.0,2.0,2.0,1.0,1.0,0.45,,,0.07647058823529412,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.5909090909090909,0.5909090909090909,1.0,0.13333333333333333,0.5,1.0,0.6666666666666666,0.4117647058823529,0.03529411764705882,1.0,,1.0,,2.0,2.0,2.0,2.0,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,18541.800000000003,309,-28,664,654,157,193.0,74,1318,5.0,10.0,,,,1.0,11.0,27.0,14.0,3.0,43.0,22.0,46.0,57.0,10.0,132.0,788,1.0,3.0,3.0,11.0,4.0,7.0,15.0,4.0,27.0,36.0,8.0,,43.0,,14.0,8.0,22.0,5.0,3.0,6.0,52.0,1.0,2.0,12.0,8.0,20.0,4.0,24.0,,11.0,5.0,6.0,7.0,,3.0,4.0,2.0,4.0,11.0,2.0,11.0,20.0,2.0,11.0,,1.0,1.0,13.0,3.0,,27.0,156,0.8181818181818182,0.8181818181818182,0.4782608695652174,0.3333333333333333,0.5714285714285714,0.5922330097087378,0.5,0.5227272727272727,0.6055045871559633,0.55,0.54,0.5533980582524272,,,16.0,0.6363636363636364,0.05673758865248227,0.011627906976744186,0.08,0.0070921985815602835,0.06872852233676977,0.009584664536741214,0.022222222222222223,0.010309278350515464,,0.00909090909090909,,0.07142857142857142,0.05063291139240506,0.05,0.075,0.1,,0.0970873786407767,0.5,0.5,1.0,0.2621359223300971,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.13592233009708737,0.4174757281553398,,,,0.045454545454545456,,0.13636363636363635,0.6504854368932039,0.5274640776699029,0.5297583333333333,0.5286295454545455,0.02830188679245283,0.061224489795918366,0.08333333333333333,0.20454545454545456,8.834782608695654,26.166666666666668,0.23644578313253012,20.0,1.0,4.0,12.0,26.0,2.0,5.0,72.0,20.0,,7.0,,,2.0,2.0,2.0,1.0,2.0,0.9230769230769231,0.45614035087719296,0.4,0.45614035087719296,,,,,0.5,0.46511627906976744,0.46511627906976744,0.9,0.5,0.25,1.0,0.5454545454545454,0.46511627906976744,6.0,9.0,6.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,1.0,2.0,,,1.0,,3.0,,,3.0,0.3333333333333333,,0.07692307692307693,0.08737864077669903,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.125,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2008.0,33,-26,71,72,6,14.0,11,143,3.0,4.0,,,,,,2.0,,,2.0,3.0,6.0,2.0,7.0,16.0,84,,1.0,1.0,1.0,,,,,,4.0,2.0,,2.0,1.0,1.0,,1.0,,,,2.0,,1.0,2.0,4.0,6.0,1.0,7.0,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,,,,5.0,,,,9.0,5.0,,,6,0.6666666666666666,0.6666666666666666,0.5,,,0.5625,,,0.6666666666666666,0.25,,0.25,0.16666666666666666,,16.666666666666668,0.5,0.14285714285714285,0.04,0.15384615384615385,,0.14634146341463414,0.02564102564102564,,0.07142857142857142,,,,0.16666666666666666,0.18181818181818182,,0.125,0.2,,0.5,0.75,0.75,0.6666666666666666,0.25,,,,,0.25,,,,,,,0.75,0.558575,0.4051,,0.4166666666666667,0.5,0.0625,,3.033333333333333,26.85,0.08450704225352113,1.0,,,,1.0,,,3.0,1.0,,,,1.0,,,,,,1.0,0.5,,0.5,,0.5,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True
