EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Corner3FGM,Arc3FGM,FG3M,SecondChanceFtPoints,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,LongMidRangeAssists,3pt And 1 Free Throw Trips,SecondChanceArc3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,BlockedArc3,Arc3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2851.4,48,-8.0,104,104,3.0,28,13.0,208,8.0,11.0,5.0,5.0,1.0,3.0,9.0,14.0,4.0,22.0,115,5.0,6.0,10.0,1.0,1.0,6.0,12.0,10.0,3.0,3.0,2.0,1.0,9.0,2.0,5.0,6.0,2.0,8.0,7.0,15.0,1.0,3.0,1.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,7.0,1.0,8.0,9.0,7.0,1.0,2.0,8.0,4.0,1.0,3.0,0.3333333333333333,0.75,0.6428571428571429,0.8333333333333334,0.6428571428571429,0.8333333333333334,0.6111111111111112,0.8333333333333334,0.5,21.008403361344538,0.5714285714285714,0.13333333333333333,0.14285714285714285,0.1935483870967742,0.13333333333333333,0.17391304347826086,0.14,0.3,0.13333333333333333,0.07692307692307693,0.5,0.2857142857142857,0.15384615384615385,0.4,0.2,0.7857142857142857,0.7272727272727273,0.7272727272727273,0.25,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.7857142857142857,0.6172285714285713,0.58014,0.2222222222222222,0.2222222222222222,0.45454545454545453,0.045454545454545456,2.485714285714286,0.028846153846153848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1402.8000000000002,23,-30.0,51,53,21.0,30,6.0,104,2.0,4.0,,,,,2.0,4.0,5.0,9.0,86,,,,1.0,3.0,4.0,,,2.0,3.0,2.0,,8.0,4.0,,,3.0,3.0,4.0,7.0,,1.0,1.0,,,,,,,,,,2.0,3.0,4.0,,,7.0,4.0,3.0,21.0,1.0,1.0,0.5,,0.2857142857142857,,0.45,,0.375,17.54385964912281,,0.3333333333333333,,,0.26666666666666666,0.17647058823529413,0.2,,,0.25,0.3333333333333333,0.4,,,,0.5714285714285714,0.5,0.6666666666666666,1.0,,,,,,,1.0,0.5813142857142858,,0.4,0.5714285714285714,,0.3333333333333333,2.4499999999999997,0.4117647058823529,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.42857142857142855,0.25,0.25,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.25,1.0,0.25,0.5,0.5861000000000001,25.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5703.4,95,-32.0,194,197,18.0,37,21.0,391,7.0,9.0,2.0,2.0,,5.0,7.0,14.0,6.0,26.0,250,2.0,2.0,6.0,,,,14.0,4.0,7.0,14.0,4.0,3.0,35.0,,2.0,11.0,2.0,13.0,2.0,15.0,1.0,4.0,2.0,2.0,1.0,,1.0,1.0,,,2.0,,5.0,9.0,5.0,,,8.0,4.0,,18.0,,,0.5,1.0,0.35714285714285715,1.0,0.40625,1.0,,15.668202764976959,0.5,0.06060606060606061,0.0425531914893617,0.23404255319148937,,0.1625,0.022222222222222223,,0.08333333333333333,,,0.07692307692307693,0.23529411764705882,0.23076923076923078,0.058823529411764705,0.32142857142857145,0.7777777777777778,0.7777777777777778,,0.17857142857142858,,,,1.0,1.0,0.8214285714285714,0.5870267857142857,0.62605,0.125,0.2222222222222222,0.23076923076923078,,3.792857142857143,0.09278350515463918,,1.0,3.0,1.0,11.0,,14.0,,1.0,1.0,11.0,1.0,7.0,2.0,,,,,0.5,0.07142857142857142,,0.07142857142857142,0.10714285714285714,0.39285714285714285,0.5,,0.5,,0.6856,25.735714285714284,1.0,1.0,2.0,2.0,6.0,1.0,5.0,1.0,6.0,1.0,1.0,4.0,6.0,3.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.2,0.5,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.09090909090909091,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,17947.4,299,-95.0,632,637,98.0,177,71.0,1269,10.0,18.0,2.0,5.0,12.0,24.0,35.0,64.0,14.0,114.0,789,5.0,10.0,15.0,4.0,20.0,40.0,30.0,4.0,14.0,30.0,11.0,3.0,74.0,5.0,8.0,16.0,15.0,32.0,15.0,47.0,1.0,9.0,7.0,2.0,13.0,1.0,10.0,6.0,1.0,3.0,19.0,2.0,18.0,36.0,16.0,1.0,2.0,19.0,4.0,20.0,97.0,0.5714285714285714,0.6060606060606061,0.546875,0.5,0.5208333333333334,0.5909090909090909,0.5432692307692307,0.5769230769230769,0.625,17.158931082981717,0.6842105263157895,0.11029411764705882,0.04819277108433735,0.10738255033557047,0.03759398496240601,0.10877192982456141,0.043478260869565216,0.05555555555555555,0.047058823529411764,0.039603960396039604,0.03125,0.15,0.1016949152542373,0.12903225806451613,0.023255813953488372,0.1875,0.5555555555555556,0.625,0.7,0.25,0.5,0.6,0.5,0.45454545454545453,0.4,0.5208333333333334,0.5067125,0.4703055555555556,0.058823529411764705,0.058823529411764705,0.13157894736842105,0.17543859649122806,10.399999999999999,0.1550632911392405,,1.0,9.0,2.0,23.0,4.0,32.0,5.0,8.0,6.0,23.0,6.0,16.0,3.0,2.0,,0.625,0.5714285714285714,0.3333333333333333,0.09375,0.1111111111111111,0.08196721311475409,0.09375,0.23958333333333334,0.07142857142857142,,0.14285714285714285,0.2857142857142857,0.47258928571428577,25.378125,3.0,7.0,10.0,2.0,24.0,7.0,13.0,,4.0,2.0,1.0,1.0,4.0,2.0,,0.8,0.3125,0.3125,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.30434782608695654,13.0,22.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,2.0,1.0,4.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.05,0.10526315789473684,0.037037037037037035,0.06666666666666667,0.22916666666666666,0.5909090909090909,0.5909090909090909,0.5384615384615384,0.09090909090909091,1.0,1.0,0.5,0.058823529411764705,,,,,,,,,,,,,,,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,16150.0,269,-52.0,573,570,82.0,158,66.0,1143,14.0,25.0,,,7.0,23.0,23.0,57.0,19.0,134.0,701,1.0,4.0,4.0,,9.0,22.0,24.0,,14.0,32.0,9.0,5.0,78.0,5.0,1.0,13.0,9.0,24.0,7.0,31.0,2.0,7.0,5.0,2.0,11.0,,8.0,3.0,,3.0,14.0,,8.0,20.0,14.0,,,23.0,7.0,9.0,81.0,0.4782608695652174,0.4782608695652174,0.40350877192982454,0.25,0.5088495575221239,0.16666666666666666,0.5495867768595041,0.2857142857142857,0.32142857142857145,20.865533230293664,0.7857142857142857,0.07563025210084033,0.006578947368421052,0.0962962962962963,0.042735042735042736,0.08661417322834646,0.022304832713754646,,,0.033707865168539325,0.07142857142857142,0.1,0.12149532710280374,,0.03225806451612903,0.22123893805309736,0.56,0.6363636363636364,0.42857142857142855,0.20353982300884957,0.30434782608695654,0.3333333333333333,0.5714285714285714,,,0.7168141592920354,0.5432464601769912,0.46551666666666663,0.09090909090909091,0.11290322580645161,0.029850746268656716,0.06716417910447761,7.842105263157895,0.1431064572425829,2.0,5.0,12.0,2.0,44.0,4.0,56.0,3.0,8.0,6.0,44.0,5.0,18.0,6.0,,2.0,0.375,0.32142857142857145,0.49557522123893805,0.08771929824561403,0.12,0.05454545454545454,0.10619469026548672,0.3893805309734513,0.35714285714285715,0.4,0.14285714285714285,0.2857142857142857,0.548075,25.8625,5.0,18.0,23.0,2.0,45.0,18.0,9.0,1.0,,,,,,,,0.6521739130434783,0.4107142857142857,0.4107142857142857,0.08695652173913043,,0.4166666666666667,0.4166666666666667,0.8,0.4090909090909091,0.4090909090909091,0.6111111111111112,0.4090909090909091,2.0,9.0,,1.0,1.0,,2.0,1.0,24.0,1.0,2.0,2.0,2.0,,1.0,4.0,,4.0,,,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.038461538461538464,0.07142857142857142,0.07964601769911504,0.2222222222222222,0.2222222222222222,0.5,0.16666666666666666,,,0.25,0.06779661016949153,1.0,3.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2082.9,35,-11.0,75,75,3.0,24,9.0,150,4.0,5.0,1.0,1.0,,1.0,4.0,6.0,,17.0,82,1.0,2.0,2.0,,,6.0,2.0,,,1.0,,,2.0,,1.0,1.0,3.0,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,3.0,4.0,2.0,1.0,,1.0,1.0,,3.0,0.75,0.75,0.6666666666666666,0.5,0.5666666666666667,0.3333333333333333,0.5666666666666667,0.3333333333333333,,18.39080459770115,1.0,0.14285714285714285,0.04,0.058823529411764705,,0.10526315789473684,0.023809523809523808,,0.07692307692307693,,,0.08333333333333333,0.06666666666666667,,,0.3333333333333333,0.8,1.0,0.75,0.06666666666666667,,,,0.3333333333333333,1.0,0.9333333333333333,0.60767,0.5798666666666666,0.06666666666666667,0.16666666666666666,0.11764705882352941,,2.8499999999999996,0.04,,,4.0,,5.0,,9.0,,,,5.0,1.0,1.0,,,1.0,,,0.6,0.16666666666666666,0.2,0.25,0.26666666666666666,0.3333333333333333,,,,,,24.62222222222222,1.0,2.0,3.0,,9.0,2.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.25,0.3333333333333333,1.0,0.4,0.4,1.0,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,0.1111111111111111,0.25,1.0,,,,,,,,,,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1795.0,30,-17.0,63,65,7.0,16,7.0,128,4.0,6.0,3.0,3.0,1.0,4.0,5.0,12.0,,13.0,74,3.0,4.0,6.0,,,4.0,6.0,4.0,,,,,,1.0,1.0,,2.0,3.0,2.0,5.0,,3.0,3.0,,1.0,,,,,1.0,1.0,,1.0,3.0,,,,,,,7.0,0.4,0.6666666666666666,0.4166666666666667,0.75,0.38235294117647056,0.75,0.38235294117647056,0.75,,25.35211267605634,1.0,0.15384615384615385,0.041666666666666664,,0.07692307692307693,0.07142857142857142,0.05405405405405406,0.1111111111111111,,,0.25,0.2,,,,0.35294117647058826,0.6666666666666666,0.8,0.5,0.23529411764705882,0.25,0.5,,0.75,1.0,0.6470588235294118,0.5811117647058822,0.5077,,,0.46153846153846156,,6.408333333333334,0.1111111111111111,,,,,5.0,2.0,5.0,,,2.0,5.0,3.0,,,2.0,,,,0.29411764705882354,0.25,0.16666666666666666,,,0.29411764705882354,,,,1.0,0.5044500000000001,26.160000000000004,,1.0,1.0,,3.0,1.0,,,2.0,1.0,,1.0,2.0,,,1.0,0.2,0.2,0.5,,,,,0.2,0.2,1.0,0.2,,2.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,1.0,0.11764705882352941,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8877.400000000001,148,-77.0,316,319,58.0,104,33.0,635,,4.0,,,2.0,10.0,5.0,21.0,6.0,40.0,405,,1.0,,,2.0,2.0,8.0,,5.0,22.0,4.0,1.0,49.0,,,12.0,6.0,20.0,,20.0,,6.0,4.0,2.0,6.0,1.0,4.0,3.0,1.0,2.0,9.0,,6.0,16.0,8.0,,1.0,8.0,1.0,2.0,57.0,0.2,0.2,0.23809523809523808,,0.4473684210526316,,0.4878048780487805,,0.16666666666666666,14.164305949008499,0.6666666666666666,0.0821917808219178,,0.16216216216216217,,0.12244897959183673,,,,,,0.03225806451612903,0.1774193548387097,0.08333333333333333,,0.10526315789473684,,,,0.2631578947368421,0.2,0.25,,,,0.5526315789473685,0.5142065789473684,,0.07317073170731707,0.045454545454545456,,0.05,10.433333333333334,0.18354430379746836,,1.0,7.0,2.0,10.0,,17.0,1.0,4.0,2.0,10.0,4.0,17.0,4.0,,,0.25,0.16666666666666666,0.4473684210526316,0.19047619047619047,0.25,0.08823529411764706,0.18421052631578946,0.2631578947368421,0.16666666666666666,,0.3333333333333333,,0.45930833333333326,25.00588235294117,2.0,6.0,8.0,,21.0,6.0,10.0,,2.0,1.0,,1.0,2.0,,,0.875,0.47058823529411764,0.47058823529411764,0.2,,0.2857142857142857,0.2857142857142857,1.0,0.6,0.6,0.8333333333333334,0.6,3.0,7.0,,1.0,,,2.0,,3.0,,2.0,2.0,,,,2.0,,3.0,,,,0.18181818181818182,,,0.25,0.18421052631578946,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,,,,0.10526315789473684,1.0,3.0,,0.3333333333333333,,,,,1.0,0.14285714285714285,,,,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,12476.0,208,-46.0,429,441,74.0,114,48.0,870,16.0,22.0,1.0,1.0,6.0,13.0,25.0,40.0,17.0,127.0,549,1.0,1.0,13.0,5.0,26.0,12.0,38.0,2.0,11.0,30.0,7.0,4.0,71.0,1.0,4.0,19.0,11.0,40.0,5.0,45.0,2.0,4.0,1.0,3.0,12.0,1.0,4.0,9.0,3.0,8.0,21.0,1.0,17.0,32.0,19.0,,,23.0,8.0,25.0,73.0,0.24,0.25,0.625,1.0,0.6707317073170732,0.6875,0.6978021978021978,0.7222222222222222,0.7647058823529411,23.236514522821576,0.5714285714285714,0.12941176470588237,0.03636363636363636,0.18269230769230768,0.011494252873563218,0.15873015873015872,0.025380710659898477,0.05405405405405406,0.03508771929824561,0.014492753623188406,,0.09375,0.1875,0.16666666666666666,0.0625,0.2682926829268293,0.7272727272727273,0.8,0.3125,0.15853658536585366,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.125,1.0,0.7804878048780488,0.5375329268292683,0.5394285714285714,0.11235955056179775,0.17391304347826086,0.10236220472440945,0.2047244094488189,6.24,0.17249417249417248,2.0,3.0,9.0,1.0,33.0,8.0,42.0,3.0,5.0,9.0,33.0,4.0,19.0,3.0,3.0,2.0,0.6,0.75,0.5121951219512195,0.1,0.09090909090909091,0.14285714285714285,0.10975609756097561,0.4024390243902439,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.5714285714285714,0.47166071428571427,26.452380952380953,6.0,14.0,20.0,2.0,57.0,14.0,12.0,1.0,4.0,2.0,,2.0,5.0,2.0,,0.95,0.47619047619047616,0.47619047619047616,0.15384615384615385,0.4,0.6666666666666666,0.6666666666666666,1.0,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.42424242424242425,3.0,5.0,,1.0,4.0,3.0,7.0,5.0,3.0,,10.0,6.0,2.0,,,2.0,2.0,2.0,1.0,0.42857142857142855,0.5555555555555556,0.625,,,0.18181818181818182,0.06097560975609756,0.6,0.6,,0.125,,,0.5,0.046511627906976744,6.0,4.0,1.0,0.75,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5611.799999999999,94,-27.0,204,204,33.0,64,23.0,408,2.0,3.0,,,3.0,10.0,6.0,15.0,,48.0,245,,,3.0,,12.0,6.0,6.0,,1.0,4.0,1.0,,9.0,,1.0,2.0,2.0,4.0,1.0,5.0,,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,,1.0,1.0,,12.0,33.0,0.5,0.5,0.4,,0.6857142857142857,1.5,0.6857142857142857,1.5,0.8571428571428571,17.10526315789474,0.75,0.0425531914893617,0.02040816326530612,0.0425531914893617,,0.0425531914893617,0.010752688172043012,,0.034482758620689655,,,0.037037037037037035,0.027777777777777776,0.09090909090909091,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.3,0.3,,,,0.6571428571428571,0.5280028571428571,0.5196,,,0.0625,0.25,7.879999999999999,0.16176470588235295,,,6.0,2.0,14.0,4.0,20.0,,1.0,6.0,14.0,,3.0,1.0,1.0,,,0.8571428571428571,0.5714285714285714,,,0.0625,0.17142857142857143,0.4,,,0.2857142857142857,0.5714285714285714,0.5357500000000001,25.669999999999998,2.0,10.0,12.0,,33.0,10.0,2.0,,,,,,,,,0.9166666666666666,0.6,0.6,,,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.7142857142857143,0.9,0.7142857142857143,1.0,2.0,,,3.0,1.0,1.0,4.0,3.0,,,,,,1.0,,,,,1.0,0.6666666666666666,,,,,0.05714285714285714,0.5,0.5,1.0,,,,0.75,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,0.5,True,,
