EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,SecondChanceCorner3FGA,LongMidRangeAssists,DefensiveGoaltends,SecondChanceCorner3Frequency,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedAtRim,on,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,3215.0,54,-29,112,113,31,17,12,225,1.0,1.0,4.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,7.0,10.0,2.0,7.0,1.0,21.0,146,1.0,1.0,1.0,1.0,5.0,2.0,4.0,6.0,8.0,6.0,6.0,5.0,1.0,6.0,4.0,10.0,2.0,2.0,4.0,2.0,24.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,31,1.0,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,0.7,1.0,0.5882352941176471,1.25,0.75,0.5833333333333334,1.25,0.75,0.4117647058823529,15.079365079365079,1.0,0.05555555555555555,0.043478260869565216,0.05,0.04878048780487805,0.02,0.2,0.08333333333333333,0.125,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.2,0.2,1.0,0.5,1.0,1.0,0.25,1.0,0.75,0.3333333333333333,0.47058823529411764,0.2,0.4921676470588235,0.50475,0.520275,0.05555555555555555,0.09090909090909091,0.23809523809523808,0.2857142857142857,10.479999999999999,25.942857142857147,0.2767857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,4461.0,74,-18,158,155,65,35,16,313,9.0,13.0,4.0,8.0,,,,,,,,,,,,,13.0,21.0,,,6.0,32.0,210,3.0,4.0,,,9.0,,,13.0,20.0,6.0,,,,2.0,,2.0,,,1.0,1.0,4.0,2.0,4.0,9.0,14.0,7.0,21.0,2.0,1.0,2.0,1.0,3.0,1.0,7.0,9.0,6.0,8.0,3.0,13.0,64,,0.7692307692307693,1.0,,,,,,0.6190476190476191,0.75,0.6190476190476191,0.75,0.5,0.64,0.75,0.5909090909090909,,16.184971098265898,0.6666666666666666,0.3,0.11764705882352941,0.08333333333333333,0.203125,0.11666666666666667,,0.3076923076923077,,0.6190476190476191,0.6923076923076923,0.75,0.6666666666666666,0.38095238095238093,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,,,0.6190476190476191,,0.535947619047619,0.61955,0.5365125000000001,0.125,0.125,0.28125,0.40625,3.7190476190476187,,0.41139240506329117,3.0,4.0,2.0,4.0,3.0,4.0,8.0,5.0,6.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.09523809523809523,0.07692307692307693,0.125,0.2,0.1388888888888889,0.25,0.09090909090909091,0.16666666666666666,0.11764705882352941,0.2,0.42857142857142855,0.13793103448275862,0.16666666666666666,0.5,1.0,0.75,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2067.1000000000004,34,-36,73,74,28,3,6,147,1.0,2.0,,,1.0,4.0,,1.0,,,,,,,,,2.0,6.0,,1.0,3.0,7.0,100,,1.0,,,,,,,,4.0,,,,3.0,,3.0,,,3.0,,6.0,,2.0,2.0,4.0,,4.0,4.0,4.0,,,,,1.0,2.0,3.0,4.0,2.0,,28,,,,,,,,,0.3333333333333333,,0.2857142857142857,,,0.3888888888888889,,,0.14285714285714285,11.25,,0.1,0.18181818181818182,,0.12903225806451613,,,,,0.2857142857142857,0.5,0.5,,,,,,0.5714285714285714,0.25,0.25,,0.14285714285714285,,,,,,,,,,,,,,,0.42857142857142855,,0.44518571428571435,0.3351,,0.2222222222222222,0.25,,,14.533333333333333,23.4,0.3835616438356164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.25,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5028.199999999999,84,-6,185,185,58,34,19,370,5.0,7.0,7.0,11.0,1.0,2.0,2.0,6.0,1.0,2.0,2.0,6.0,,,,1.0,13.0,20.0,4.0,12.0,8.0,46.0,225,1.0,2.0,,1.0,3.0,1.0,3.0,14.0,14.0,12.0,12.0,6.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,15.0,,4.0,7.0,14.0,3.0,17.0,1.0,1.0,,,,,2.0,6.0,7.0,10.0,5.0,14.0,57,3.0,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.65,0.5,0.59375,0.3333333333333333,0.6111111111111112,0.6216216216216216,0.375,0.6363636363636364,0.375,18.04878048780488,,0.2,0.1111111111111111,,0.15492957746478872,0.04225352112676056,,0.21428571428571427,0.125,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.34375,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.0625,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,0.5,0.1111111111111111,,0.59375,0.3333333333333333,0.5318765624999999,0.5712,0.5019555555555555,0.13513513513513514,0.2,0.06521739130434782,0.30434782608695654,6.625000000000002,24.458333333333332,0.31351351351351353,,1.0,2.0,2.0,1.0,4.0,6.0,3.0,,2.0,3.0,3.0,2.0,,,,,2.0,,,,,,,,0.6666666666666666,0.1,,0.18181818181818182,0.375,0.06818181818181818,0.06666666666666667,0.10526315789473684,,,0.13333333333333333,0.3333333333333333,0.10714285714285714,0.15384615384615385,,0.3333333333333333,,0.2222222222222222,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,10052.2,168,-44,360,363,115,58,35,723,2.0,5.0,17.0,28.0,5.0,11.0,3.0,7.0,,2.0,5.0,15.0,1.0,1.0,,5.0,24.0,44.0,8.0,22.0,25.0,97.0,458,4.0,6.0,1.0,2.0,13.0,,7.0,21.0,24.0,24.0,18.0,15.0,5.0,17.0,3.0,20.0,1.0,2.0,9.0,8.0,43.0,3.0,7.0,11.0,20.0,10.0,30.0,5.0,3.0,7.0,4.0,12.0,3.0,9.0,13.0,23.0,28.0,13.0,21.0,114,1.0,0.5,0.5217391304347826,0.75,0.36363636363636365,0.5,,0.36363636363636365,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6875,0.3181818181818182,0.6217948717948718,0.7222222222222222,0.42,0.3333333333333333,22.670025188916874,0.5833333333333334,0.13924050632911392,0.1,0.05555555555555555,0.12080536912751678,0.07092198581560284,0.11764705882352941,0.1388888888888889,,0.07575757575757576,0.4,0.4,,0.42424242424242425,0.6071428571428571,0.6071428571428571,0.4117647058823529,0.16666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.6,0.125,1.0,1.0,0.09090909090909091,,0.22727272727272727,,0.4090909090909091,0.3333333333333333,0.4773113636363636,0.49258571428571424,0.4569204545454546,0.17105263157894737,0.24074074074074073,0.13402061855670103,0.21649484536082475,11.240909090909092,25.254545454545454,0.3194444444444444,1.0,2.0,1.0,2.0,2.0,7.0,15.0,7.0,2.0,,7.0,2.0,,2.0,,5.0,3.0,,,2.0,,,,,,0.4666666666666667,,,,0.16666666666666666,0.08045977011494253,0.041666666666666664,0.0425531914893617,0.25,0.02702702702702703,0.21428571428571427,,0.1320754716981132,,,0.25,0.5,0.09090909090909091,0.5,,1.0,,,0.125,6.0,2.0,2.0,1.0,1.0,3.0,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1787.0,30,-22,65,64,16,11,6,129,,,1.0,1.0,,1.0,2.0,3.0,,,,5.0,,1.0,,1.0,1.0,2.0,2.0,8.0,,8.0,87,,,,1.0,,,1.0,,2.0,,3.0,5.0,,2.0,,2.0,,,1.0,1.0,4.0,,2.0,,2.0,,2.0,1.0,,2.0,2.0,4.0,2.0,,2.0,1.0,,,,16,,1.0,1.0,0.5,0.25,,,0.25,0.5,,0.4,,,0.4,,,0.8,19.71830985915493,0.5,,0.14285714285714285,,0.07142857142857142,,,,0.2,,,,,0.1,1.0,1.0,1.0,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,1.0,,,,,1.0,,0.8,,0.5142049999999999,,0.42375,,,,,15.25,24.5625,0.24615384615384617,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,3.0,,1.0,1.0,,,,1.0,1.0,0.125,0.2,,,,,True,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6720.099999999999,112,-18,240,243,75,34,22,483,12.0,15.0,14.0,25.0,2.0,3.0,1.0,4.0,,2.0,1.0,6.0,1.0,1.0,,2.0,28.0,43.0,2.0,10.0,14.0,76.0,304,2.0,3.0,1.0,1.0,9.0,,4.0,25.0,24.0,32.0,6.0,6.0,1.0,10.0,6.0,16.0,3.0,3.0,2.0,7.0,38.0,,13.0,3.0,16.0,2.0,18.0,5.0,1.0,6.0,4.0,10.0,5.0,6.0,8.0,15.0,25.0,11.0,25.0,74,,0.42857142857142855,0.4444444444444444,1.0,0.2,1.0,,0.2,0.6511627906976745,0.6666666666666666,0.5849056603773585,0.875,0.5,0.59375,0.9,0.5,0.18867924528301888,27.924528301886795,0.6,0.057692307692307696,0.2765957446808511,,0.16161616161616163,0.022222222222222223,,0.08,0.5555555555555556,0.2830188679245283,0.8,0.8571428571428571,0.4166666666666667,0.4716981132075472,0.56,0.5833333333333334,0.5,0.05660377358490566,0.6666666666666666,0.6666666666666666,,0.07547169811320754,0.25,0.25,1.0,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,1.0,0.1,,0.1,,0.4716981132075472,0.16666666666666666,0.5077405660377359,0.4644,0.47816749999999997,0.18032786885245902,0.21568627450980393,0.11842105263157894,0.32894736842105265,7.248837209302326,25.43,0.3125,1.0,1.0,4.0,5.0,2.0,10.0,16.0,5.0,2.0,2.0,2.0,,1.0,4.0,2.0,4.0,2.0,,,3.0,,,,,,0.625,0.046511627906976744,0.06666666666666667,0.04,,0.037037037037037035,0.06666666666666667,0.03571428571428571,,,,0.08333333333333333,0.21052631578947367,0.047619047619047616,,0.25,1.0,0.25,0.8,1.0,,1.0,,,,,,1.0,,3.0,2.0,,1.0,,,1.0,,,,True,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5269.199999999999,88,-32,187,190,63,36,16,377,5.0,8.0,3.0,6.0,1.0,4.0,1.0,2.0,,,3.0,10.0,,,,3.0,9.0,18.0,4.0,12.0,2.0,32.0,241,,1.0,,,,,3.0,10.0,10.0,8.0,6.0,10.0,3.0,3.0,2.0,5.0,1.0,1.0,,2.0,12.0,,,3.0,3.0,,3.0,2.0,2.0,6.0,2.0,9.0,1.0,6.0,9.0,3.0,2.0,,10.0,62,,0.5555555555555556,0.5555555555555556,0.5,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,0.4444444444444444,0.5161290322580645,,0.5,0.4,19.607843137254903,0.6666666666666666,0.08333333333333333,,,0.04225352112676056,,,0.11764705882352941,,0.26666666666666666,0.625,0.7142857142857143,0.8,0.2,0.5,0.6,0.3333333333333333,0.13333333333333333,0.25,0.25,,0.06666666666666667,0.5,0.5,1.0,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,0.6666666666666666,0.3,0.5199016666666666,0.4064,0.5060166666666667,,,,0.3125,7.766666666666666,25.316666666666666,0.33689839572192515,,,3.0,3.0,,4.0,6.0,2.0,,2.0,,,,,,3.0,4.0,,,1.0,,,,,,0.6666666666666666,0.1111111111111111,0.125,0.16666666666666666,,,,,,,,0.14285714285714285,,,,,,0.3333333333333333,1.0,,,1.0,,,6.0,2.0,1.0,,,,1.0,1.0,,0.08333333333333333,0.1,,,,,True,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,579.2,10,9,21,20,16,1,3,41,,1.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,4.0,,,6.0,8.0,23,,,,,,,,3.0,,2.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,3.0,6.0,2.0,3.0,16,,,,,,,,,0.25,,0.25,,,0.6666666666666666,,0.5,,25.0,,,0.2857142857142857,,0.2222222222222222,,,,,0.25,,,,0.5,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,0.25,,0.5323,,0.6487499999999999,0.5,0.4,,0.375,7.55,,0.7619047619047619,,,,1.0,,,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,0.2857142857142857,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4084.0,68,-18,149,155,22,17,13,304,11.0,16.0,5.0,7.0,,,,,,,,,,,,,16.0,23.0,,,2.0,34.0,181,2.0,3.0,,,4.0,,,8.0,24.0,8.0,,,,2.0,,2.0,,,,1.0,4.0,,6.0,3.0,11.0,5.0,16.0,3.0,1.0,3.0,2.0,6.0,1.0,4.0,6.0,5.0,3.0,2.0,8.0,22,,0.75,0.8571428571428571,,,,,,0.6956521739130435,0.6666666666666666,0.6956521739130435,0.6666666666666666,0.8,0.7083333333333334,0.6666666666666666,0.8,,18.29268292682927,0.5,0.09090909090909091,0.2222222222222222,,0.15,0.08333333333333333,,,0.2,0.6956521739130435,0.6875,0.7333333333333333,0.7272727272727273,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,,,,0.6956521739130435,,0.5754565217391304,0.6005666666666668,0.69938,0.08333333333333333,0.08333333333333333,0.11764705882352941,0.23529411764705882,3.5565217391304347,,0.1476510067114094,2.0,3.0,4.0,5.0,,4.0,5.0,,4.0,1.0,5.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,5.0,1.0,5.0,4.0,,0.8,0.043478260869565216,0.0625,,0.2857142857142857,0.125,0.07142857142857142,0.1111111111111111,0.25,,0.07692307692307693,0.3333333333333333,0.23529411764705882,0.16666666666666666,0.8,1.0,0.6666666666666666,1.0,0.8,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,4.0,True,,,,,,,,,,,,,,,,,
