EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6374.200000000001,106,-34,224,228,18.0,51,36,452,22.0,33.0,10.0,13.0,1.0,2.0,2.0,7.0,1.0,1.0,24.0,40.0,1.0,5.0,53.0,284,10.0,15.0,1.0,21.0,1.0,2.0,1.0,1.0,3.0,28.0,20.0,18.0,3.0,4.0,4.0,3.0,1.0,12.0,6.0,12.0,9.0,4.0,13.0,18.0,31.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,8.0,2.0,11.0,13.0,1.0,12.0,2.0,1.0,2.0,12.0,6.0,1.0,3.0,18.0,0.5833333333333334,0.9333333333333333,0.6,0.6666666666666666,0.5,0.5853658536585366,0.6666666666666666,0.3333333333333333,0.5638297872340425,0.65625,0.375,0.024390243902439025,0.075,0.09090909090909091,20.754716981132077,0.5,0.10810810810810811,0.17647058823529413,0.14516129032258066,0.14285714285714285,0.13131313131313133,0.16363636363636364,0.3,0.17647058823529413,0.11764705882352941,0.25,0.1,0.15,0.12727272727272726,0.2857142857142857,0.14285714285714285,0.8048780487804879,0.6666666666666666,0.7333333333333333,0.5454545454545454,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.024390243902439025,0.8666666666666667,0.7692307692307693,0.1,0.6666666666666666,0.5,0.3333333333333333,0.8292682926829268,0.600929268292683,0.5896083333333333,0.5473,0.1276595744680851,0.13043478260869565,0.39622641509433965,0.05660377358490566,2.6074999999999995,23.4,0.08035714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3750.2999999999997,63,-37,130,136,34.0,47,23,266,7.0,11.0,3.0,5.0,3.0,3.0,,1.0,2.0,2.0,7.0,12.0,6.0,6.0,20.0,198,3.0,5.0,,6.0,3.0,3.0,4.0,2.0,8.0,8.0,6.0,4.0,2.0,4.0,6.0,4.0,,16.0,6.0,4.0,2.0,7.0,11.0,10.0,21.0,,4.0,2.0,2.0,2.0,,2.0,,,,2.0,,2.0,4.0,1.0,6.0,,,1.0,8.0,5.0,1.0,8.0,34.0,0.5714285714285714,0.8,0.5833333333333334,0.6,1.0,0.3888888888888889,0.6,0.42857142857142855,0.47619047619047616,0.6,0.5714285714285714,0.3333333333333333,0.16666666666666666,0.18181818181818182,14.838709677419354,1.0,0.2692307692307692,0.14814814814814814,0.07407407407407407,0.17647058823529413,0.16981132075471697,0.16393442622950818,0.08333333333333333,,0.10714285714285714,0.5,0.2857142857142857,0.2777777777777778,0.08333333333333333,,,0.6111111111111112,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.05555555555555555,,,,0.1111111111111111,1.0,0.6,0.3333333333333333,0.42857142857142855,1.0,0.2857142857142857,0.9444444444444444,0.595488888888889,0.57005,0.6483785714285714,0.23809523809523808,0.3333333333333333,0.3,0.4,2.3833333333333333,25.116666666666664,0.26153846153846155,4.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,0.16666666666666666,0.25,0.3333333333333333,0.6,1.0,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,431.1,7,-11,14,17,1.0,4,2,31,,,,,,,,,,,,,1.0,,,28,,,,,,,1.0,,,,,,,1.0,3.0,1.0,,7.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,12.5,1.0,,,0.3333333333333333,0.3333333333333333,0.125,0.25,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.55305,,0.55305,,,,,,24.2,0.07142857142857142,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,33718.5,562,-88,1187,1189,166.0,285,139,2376,17.0,31.0,3.0,7.0,1.0,2.0,23.0,52.0,14.0,4.0,67.0,132.0,55.0,36.0,224.0,1445,7.0,18.0,3.0,26.0,6.0,12.0,11.0,8.0,38.0,54.0,80.0,6.0,11.0,31.0,74.0,26.0,5.0,179.0,6.0,11.0,34.0,36.0,71.0,20.0,91.0,2.0,18.0,13.0,5.0,23.0,4.0,18.0,12.0,2.0,5.0,35.0,2.0,31.0,65.0,3.0,39.0,3.0,2.0,2.0,45.0,11.0,,38.0,164.0,0.40298507462686567,0.421875,0.5075757575757576,0.3888888888888889,0.5,0.5026737967914439,0.5,0.6521739130434783,0.5390243902439025,0.5,0.6851851851851852,0.29411764705882354,0.08333333333333333,0.16129032258064516,17.703703703703702,0.6571428571428571,0.1299638989169675,0.034375,0.11764705882352941,0.024193548387096774,0.12367491166077739,0.02992957746478873,0.04950495049504951,0.03048780487804878,0.02617801047120419,0.017543859649122806,0.0784313725490196,0.17482517482517482,0.11764705882352941,0.11764705882352941,0.023529411764705882,0.1657754010695187,0.5483870967741935,0.6538461538461539,0.5294117647058824,0.27807486631016043,0.4423076923076923,0.5,0.30434782608695654,0.0748663101604278,0.30434782608695654,0.42857142857142855,,0.08695652173913043,0.5,0.17391304347826086,0.45989304812834225,0.5007114973262032,0.48714736842105266,0.4894869565217391,0.07960199004975124,0.07746478873239436,0.11607142857142858,0.16964285714285715,10.791666666666664,25.429090909090906,0.13984835720303285,41.0,7.0,41.0,3.0,43.0,31.0,11.0,1.0,1.0,8.0,3.0,8.0,4.0,0.05454545454545454,0.04878048780487805,0.029411764705882353,0.01818181818181818,0.5,0.2192513368983957,0.30434782608695654,27.0,49.0,4.0,1.0,3.0,1.0,14.0,2.0,2.0,5.0,18.0,3.0,5.0,6.0,39.0,15.0,14.0,1.0,3.0,6.0,6.0,1.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0,0.7222222222222222,0.32727272727272727,0.6,0.5454545454545454,0.32727272727272727,0.11538461538461539,0.07142857142857142,0.0967741935483871,0.09375,0.2620320855614973,0.5510204081632653,0.5510204081632653,0.4074074074074074,0.2857142857142857,0.3076923076923077,1.0,0.34146341463414637,0.358974358974359,0.6428571428571429,0.13043478260869565,0.3333333333333333,1.0,0.08695652173913043,1.0,0.5,0.25,0.7142857142857143,0.34146341463414637,0.0847457627118644,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,31557.2,526,-43,1115,1106,149.0,261,131,2221,26.0,42.0,,,3.0,6.0,19.0,49.0,19.0,3.0,62.0,123.0,119.0,39.0,322.0,1342,1.0,4.0,4.0,6.0,8.0,17.0,15.0,2.0,27.0,42.0,82.0,,9.0,27.0,56.0,17.0,10.0,139.0,7.0,3.0,27.0,21.0,50.0,11.0,61.0,3.0,10.0,8.0,2.0,19.0,1.0,12.0,6.0,,7.0,25.0,1.0,11.0,35.0,3.0,35.0,,,,48.0,18.0,,27.0,147.0,0.3387096774193548,0.3387096774193548,0.5040650406504065,0.25,0.47058823529411764,0.5847107438016529,0.125,0.390625,0.6177606177606177,0.3,0.4090909090909091,0.49173553719008267,0.07317073170731707,0.11904761904761904,22.379826635145786,0.76,0.08171206225680934,0.009900990099009901,0.0989010989010989,0.03056768558951965,0.09056603773584905,0.018796992481203006,,0.006493506493506494,0.022727272727272728,0.05660377358490566,0.07291666666666667,0.08461538461538462,0.11555555555555555,0.020833333333333332,0.025423728813559324,0.17355371900826447,0.6190476190476191,0.7027027027027027,0.4230769230769231,0.2024793388429752,0.3877551020408163,0.4222222222222222,0.3684210526315789,0.07851239669421488,,,,0.1875,0.5,0.09375,0.6652892561983471,0.5308710743801652,0.48995,0.5146234375,0.09266409266409266,0.13333333333333333,0.018633540372670808,0.08385093167701864,8.76260162601626,26.178151260504197,0.1336322869955157,100.0,12.0,100.0,,29.0,14.0,11.0,2.0,6.0,2.0,2.0,2.0,1.0,,,0.06451612903225806,0.03773584905660377,0.5,0.4132231404958678,0.375,17.0,32.0,10.0,,1.0,1.0,43.0,,3.0,2.0,53.0,,4.0,3.0,105.0,54.0,43.0,4.0,1.0,2.0,3.0,1.0,2.0,6.0,,,,5.0,,0.660377358490566,0.44537815126050423,,0.2,0.44537815126050423,0.08163265306122448,,0.03333333333333333,0.0967741935483871,0.1322314049586777,0.53125,0.53125,0.17647058823529413,0.5263157894736842,0.5263157894736842,0.7,0.43,0.43,0.6511627906976745,0.125,,,0.375,,,0.3333333333333333,0.16666666666666666,0.43,0.04838709677419355,2.0,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,17013.9,284,6,598,596,63.0,123,67,1194,22.0,31.0,4.0,7.0,3.0,4.0,6.0,22.0,15.0,2.0,29.0,55.0,41.0,22.0,101.0,701,5.0,8.0,2.0,12.0,4.0,7.0,2.0,3.0,11.0,20.0,38.0,8.0,5.0,15.0,29.0,10.0,5.0,73.0,4.0,5.0,27.0,14.0,46.0,10.0,56.0,4.0,21.0,14.0,7.0,10.0,1.0,7.0,4.0,,3.0,14.0,1.0,18.0,28.0,1.0,22.0,1.0,,1.0,30.0,17.0,1.0,11.0,63.0,0.3448275862068966,0.4,0.5272727272727272,0.625,0.5714285714285714,0.4114583333333333,0.4166666666666667,0.4444444444444444,0.463302752293578,0.46153846153846156,0.55,0.4270833333333333,0.09090909090909091,0.03225806451612903,18.114874815905743,0.7142857142857143,0.10218978102189781,0.03125,0.18493150684931506,0.03278688524590164,0.14487632508833923,0.031914893617021274,0.022222222222222223,0.047619047619047616,0.021739130434782608,0.06666666666666667,0.125,0.0641025641025641,0.18487394957983194,0.18518518518518517,0.07547169811320754,0.3229166666666667,0.7096774193548387,0.7333333333333333,0.2727272727272727,0.22916666666666666,0.2727272727272727,0.3333333333333333,0.5,0.15625,0.5833333333333334,0.5714285714285714,0.25,0.4444444444444444,0.75,0.2222222222222222,0.75,0.5779520833333334,0.56125,0.5567333333333333,0.1559633027522936,0.25,0.1188118811881188,0.10891089108910891,3.936363636363637,25.214634146341464,0.10535117056856187,26.0,,26.0,1.0,14.0,8.0,5.0,5.0,4.0,14.0,10.0,14.0,7.0,0.024390243902439025,0.038461538461538464,0.2631578947368421,,0.5,0.2708333333333333,,1.0,2.0,3.0,,2.0,,4.0,,2.0,,7.0,,4.0,,21.0,,4.0,1.0,1.0,1.0,,,,,,2.0,2.0,,,1.0,0.17073170731707318,,,0.17073170731707318,0.18181818181818182,,0.05555555555555555,0.21052631578947367,0.020833333333333332,0.5,0.5,1.0,0.2,0.2,1.0,0.15384615384615385,0.16,1.0,0.16666666666666666,,,0.16666666666666666,,,,,0.15384615384615385,,2.0,1.0,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12748.399999999998,212,-67,454,455,87.0,128,48,909,,5.0,,,,1.0,3.0,12.0,10.0,3.0,7.0,25.0,30.0,9.0,62.0,562,1.0,2.0,1.0,3.0,1.0,4.0,5.0,2.0,13.0,4.0,10.0,,5.0,5.0,25.0,4.0,1.0,55.0,1.0,,16.0,10.0,28.0,1.0,29.0,,7.0,5.0,2.0,8.0,1.0,5.0,4.0,1.0,3.0,12.0,,7.0,17.0,,10.0,,,1.0,12.0,2.0,,11.0,85.0,0.2857142857142857,0.2857142857142857,0.28,0.5,0.25,0.4818181818181818,0.2,0.6111111111111112,0.5166666666666667,0.25,0.65,0.5454545454545454,0.2,0.4,14.145383104125736,0.6666666666666666,0.08928571428571429,,0.1509433962264151,0.01020408163265306,0.11926605504587157,0.004807692307692308,,,0.013333333333333334,,0.1,0.06,0.17045454545454544,0.05555555555555555,,0.09090909090909091,,,,0.21818181818181817,0.25,0.3,,0.18181818181818182,,,,0.1111111111111111,,0.3333333333333333,0.6363636363636364,0.5162418181818181,0.4666,0.48498888888888886,0.06779661016949153,0.07407407407407407,0.04838709677419355,0.20967741935483872,10.216000000000001,25.41,0.19162995594713655,20.0,2.0,20.0,,20.0,11.0,6.0,2.0,,2.0,1.0,2.0,,,,0.15384615384615385,,,0.36363636363636365,0.2222222222222222,4.0,8.0,4.0,,1.0,1.0,9.0,,2.0,2.0,13.0,,3.0,3.0,33.0,6.0,9.0,3.0,,3.0,,,,2.0,1.0,1.0,,3.0,,0.8461538461538461,0.43333333333333335,,0.6,0.43333333333333335,0.16666666666666666,,,0.16666666666666666,0.14545454545454545,0.5,0.5714285714285714,0.5,0.4,0.4,1.0,0.45,0.45,0.7777777777777778,0.2,,,0.4,,,0.3333333333333333,1.0,0.45,0.0625,1.0,,1.0,0.125,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,18436.4,307,-80,638,647,87.0,131,74,1285,19.0,28.0,2.0,2.0,2.0,3.0,7.0,17.0,14.0,1.0,31.0,53.0,59.0,17.0,163.0,803,3.0,3.0,2.0,20.0,3.0,5.0,10.0,5.0,26.0,16.0,46.0,4.0,5.0,16.0,43.0,8.0,8.0,102.0,4.0,5.0,24.0,18.0,52.0,9.0,61.0,2.0,6.0,3.0,3.0,17.0,4.0,8.0,14.0,3.0,9.0,31.0,1.0,25.0,46.0,3.0,21.0,,,,23.0,8.0,,25.0,85.0,0.25806451612903225,0.27586206896551724,0.5849056603773585,1.0,0.6,0.6517857142857143,0.8181818181818182,0.7,0.6735537190082644,0.8333333333333334,0.7222222222222222,0.5267857142857143,0.09433962264150944,0.07142857142857142,20.907840440165064,0.5483870967741935,0.13846153846153847,0.02857142857142857,0.14814814814814814,0.02877697841726619,0.14383561643835616,0.028662420382165606,0.04838709677419355,0.023255813953488372,0.036036036036036036,,0.1320754716981132,0.13559322033898305,0.13846153846153847,0.1875,0.0425531914893617,0.25,0.6785714285714286,0.7307692307692307,0.3684210526315789,0.15178571428571427,0.4117647058823529,0.5,0.14285714285714285,0.125,0.18181818181818182,1.0,,0.2,0.6666666666666666,0.06666666666666667,0.7767857142857143,0.5411852678571429,0.5360222222222222,0.4773966666666667,0.08403361344537816,0.13559322033898305,0.12269938650306748,0.15950920245398773,6.433962264150943,26.267796610169487,0.13636363636363635,45.0,9.0,45.0,,27.0,16.0,5.0,10.0,2.0,6.0,4.0,7.0,2.0,,,0.5555555555555556,,0.2857142857142857,0.4017857142857143,0.6,5.0,8.0,8.0,1.0,2.0,1.0,20.0,3.0,6.0,4.0,28.0,4.0,8.0,5.0,81.0,3.0,20.0,6.0,,6.0,2.0,1.0,,2.0,2.0,2.0,,2.0,1.0,0.9642857142857143,0.4745762711864407,0.5,0.5,0.4745762711864407,0.17647058823529413,,,0.16666666666666666,0.07142857142857142,0.625,0.625,,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.4444444444444444,0.95,0.18181818181818182,0.5,1.0,0.5454545454545454,0.5,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.03333333333333333,1.0,,1.0,,2.0,1.0,1.0,1.0,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,892.0,15,-15,33,32,,5,3,65,1.0,2.0,,,,,,1.0,,,1.0,3.0,,3.0,5.0,42,,,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,4.0,2.0,,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,0.3333333333333333,,14.285714285714286,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,0.2222222222222222,,0.2,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5815666666666667,,,0.4,0.4,,,3.033333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3277.9,55,15,118,119,3.0,32,13,237,4.0,5.0,1.0,1.0,,,2.0,4.0,5.0,,6.0,9.0,13.0,1.0,25.0,120,1.0,2.0,,2.0,,,,,,10.0,2.0,,1.0,,2.0,,,4.0,,1.0,2.0,4.0,6.0,1.0,7.0,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,,4.0,,1.0,,4.0,3.0,,,3.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,,0.5434782608695652,0.3333333333333333,,0.5909090909090909,0.1111111111111111,0.2,17.777777777777775,1.0,0.12121212121212122,0.027777777777777776,0.06060606060606061,,0.09090909090909091,0.01639344262295082,,0.05,,,0.25,0.09090909090909091,0.06896551724137931,,,0.22727272727272727,0.8,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.3333333333333333,1.0,1.0,,,,0.8181818181818182,0.5782863636363635,0.5798666666666666,,0.13043478260869565,0.3,0.08,,4.1,25.146153846153847,0.025423728813559324,8.0,,8.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,0.07692307692307693,,,,,0.36363636363636365,,,,1.0,,,,3.0,,1.0,,4.0,,1.0,,12.0,,3.0,,,,,,,,,,,,,1.0,0.3076923076923077,,,0.3076923076923077,,0.2,,,,,,,0.2,0.25,1.0,0.375,0.375,1.0,,,,0.3333333333333333,,,,,0.375,,,,,,,,,,,True
