EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,on,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,6454.2,108.0,-14.0,234.0,235,43.0,83.0,27.0,469,5.0,11.0,1.0,4.0,1.0,8.0,1.0,5.0,1.0,3.0,1.0,3.0,16.0,1.0,2.0,7.0,24.0,4.0,19.0,6.0,32.0,275,1.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,12.0,12.0,16.0,3.0,3.0,12.0,6.0,18.0,4.0,2.0,6.0,5.0,1.0,42.0,3.0,1.0,6.0,4.0,10.0,4.0,14.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,8.0,5.0,8.0,1.0,1.0,4.0,2.0,43.0,2.0,0.14285714285714285,0.14285714285714285,1.0,0.21052631578947367,0.21052631578947367,0.2916666666666667,0.25,0.3023255813953488,0.16666666666666666,0.33695652173913043,0.25,0.16666666666666666,0.4418604651162791,0.125,0.18181818181818182,0.125,18.421052631578945,1.0,0.08333333333333333,0.014705882352941176,0.10714285714285714,0.06521739130434782,0.09615384615384616,0.03508771929824561,0.09090909090909091,0.05405405405405406,0.1111111111111111,0.08333333333333333,0.058823529411764705,0.14285714285714285,0.1276595744680851,0.034482758620689655,0.2558139534883721,0.45454545454545453,0.5555555555555556,0.18604651162790697,0.125,0.14285714285714285,0.11627906976744186,0.2,0.2,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.37209302325581395,0.1875,0.1875,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.6976744186046512,0.1875,0.5292313953488372,0.486025,0.5728000000000001,0.08695652173913043,0.14814814814814814,0.0625,0.0625,8.15,26.263157894736842,0.18376068376068377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6554.0,109.0,-21.0,236.0,238,43.0,85.0,27.0,474,4.0,10.0,,1.0,4.0,9.0,8.0,11.0,1.0,4.0,,4.0,10.0,,2.0,16.0,30.0,5.0,14.0,9.0,56.0,282,5.0,,2.0,6.0,2.0,5.0,3.0,9.0,20.0,12.0,12.0,10.0,4.0,4.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,2.0,4.0,10.0,5.0,16.0,7.0,23.0,,4.0,3.0,1.0,4.0,4.0,,6.0,4.0,14.0,7.0,12.0,,1.0,2.0,9.0,43.0,1.0,0.625,0.6666666666666666,0.8,0.35714285714285715,0.35714285714285715,0.5333333333333333,0.4,0.5340909090909091,0.4375,0.5714285714285714,0.5,0.5,0.3181818181818182,0.13333333333333333,0.2,0.2222222222222222,20.149253731343283,0.6666666666666666,0.10416666666666667,0.057971014492753624,0.17857142857142858,0.0425531914893617,0.14423076923076922,0.05172413793103448,0.09090909090909091,0.02631578947368421,0.1111111111111111,0.041666666666666664,0.23529411764705882,,0.1276595744680851,,0.22727272727272727,0.4,0.5,0.20454545454545456,0.4444444444444444,0.5714285714285714,0.25,0.7272727272727273,0.7272727272727273,0.625,0.09090909090909091,0.25,0.25,1.0,0.22727272727272727,0.4,0.4,0.75,,,0.125,,0.25,0.5454545454545454,0.4,0.5078931818181819,0.436875,0.4663625,0.08333333333333333,0.0625,0.10714285714285714,0.16071428571428573,10.246666666666666,25.349999999999998,0.18220338983050846,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.4,0.4,0.1111111111111111,0.125,0.08,0.030303030303030304,0.4444444444444444,0.75,0.5,0.4,0.5,0.125,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4451.0,74.0,-19.0,157.0,162,37.0,61.0,17.0,319,7.0,9.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,,5.0,12.0,3.0,6.0,9.0,13.0,8.0,15.0,4.0,46.0,203,,3.0,,3.0,1.0,2.0,7.0,19.0,6.0,12.0,21.0,12.0,5.0,1.0,5.0,4.0,9.0,4.0,,3.0,,2.0,22.0,,2.0,8.0,6.0,18.0,2.0,20.0,,2.0,1.0,1.0,1.0,1.0,,4.0,5.0,10.0,6.0,6.0,1.0,,2.0,19.0,37.0,1.0,0.3333333333333333,0.3333333333333333,0.875,0.5333333333333333,0.5333333333333333,0.6923076923076923,0.5,0.75,0.9444444444444444,0.7666666666666667,0.5,0.95,0.5357142857142857,0.07692307692307693,,0.3333333333333333,19.2090395480226,0.25,0.20689655172413793,0.043478260869565216,0.21052631578947367,,0.208955223880597,0.027777777777777776,,,,0.1875,0.1111111111111111,0.5,0.24242424242424243,,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.10714285714285714,0.3333333333333333,0.5,0.03571428571428571,1.0,1.0,,0.10714285714285714,1.0,1.0,1.0,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.8,,1.0,0.2222222222222222,0.5,0.6666666666666666,0.8571428571428571,0.4166666666666667,0.5297410714285714,0.5163,0.45856666666666673,0.10344827586206896,0.14285714285714285,0.06521739130434782,0.41304347826086957,5.1,26.280000000000005,0.2356687898089172,,,1.0,4.0,,5.0,2.0,3.0,,,4.0,3.0,1.0,3.0,2.0,1.0,,,1.0,1.0,0.7142857142857143,,0.5,0.6666666666666666,,0.058823529411764705,0.043478260869565216,,0.42857142857142855,,,,0.1111111111111111,0.6666666666666666,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,True,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6251.700000000001,104.0,-22.0,224.0,224,41.0,73.0,25.0,448,,2.0,,,2.0,10.0,2.0,5.0,1.0,2.0,,4.0,6.0,1.0,,4.0,17.0,5.0,8.0,6.0,29.0,267,1.0,1.0,,,1.0,3.0,,2.0,,8.0,12.0,6.0,4.0,4.0,10.0,3.0,13.0,2.0,1.0,6.0,2.0,2.0,29.0,,,9.0,4.0,15.0,,15.0,,5.0,3.0,2.0,3.0,1.0,2.0,4.0,3.0,12.0,7.0,8.0,,,1.0,2.0,41.0,3.0,,,0.8,0.625,0.625,0.23529411764705882,0.3333333333333333,0.46,0.3333333333333333,0.5178571428571429,,0.3333333333333333,0.32,0.23529411764705882,0.5,0.2,12.64822134387352,0.75,0.08695652173913043,,0.16666666666666666,,0.13,,,,,0.08333333333333333,,0.2857142857142857,0.17777777777777778,,0.08,,,0.4,0.2,0.25,0.2,0.4,0.5,,0.08,0.5,0.5,1.0,0.24,0.6666666666666666,0.6666666666666666,0.75,,0.5,,,,0.4,0.6666666666666666,0.493298,,0.34886666666666666,0.10714285714285714,0.05555555555555555,,0.06896551724137931,10.529411764705884,25.775,0.18303571428571427,,,,,,,,3.0,,,2.0,1.0,,1.0,,,,1.0,2.0,,,,,0.2222222222222222,,,,0.1111111111111111,,,,,,,0.2,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,0.2,,,,,,True,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1339.8,22.0,,50.0,50,8.0,26.0,5.0,100,,1.0,,,,1.0,1.0,2.0,1.0,2.0,,3.0,6.0,1.0,,1.0,4.0,4.0,8.0,,14.0,56,,1.0,,3.0,,,1.0,3.0,2.0,,12.0,6.0,3.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,3.0,8.0,,1.0,1.0,1.0,0.5,0.5,0.25,,0.5833333333333334,1.5,0.5833333333333334,1.5,1.5,0.6666666666666666,,,,21.428571428571427,,,0.07692307692307693,,,,0.045454545454545456,,,,,,,,,0.08333333333333333,,,0.08333333333333333,,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,1.0,,,,0.75,0.5,0.52785,0.5196,0.59745,,,0.21428571428571427,0.21428571428571427,11.1,25.9125,0.16,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.5,,,,0.16666666666666666,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,374.9,6.0,2.0,14.0,13,,6.0,2.0,27,2.0,2.0,,,,,,,,1.0,,,1.0,,,2.0,2.0,,2.0,,4.0,9,1.0,,,2.0,,,,,4.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,0.5,,0.5,1.0,,0.5,,,,22.22222222222222,,0.16666666666666666,,,,0.14285714285714285,,,,,,0.25,,,,0.5,1.0,1.0,,,,,,,,0.25,,,,0.25,,,,,,,,,1.0,,0.6551999999999999,0.7695,,0.25,0.5,0.5,,1.3,24.3,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,289.9,5.0,-9.0,10.0,11,,2.0,2.0,21,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,2.0,19,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,,16.666666666666668,,0.5,,,0.25,0.25,0.2,,0.25,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5403,,,0.5,0.5,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,438.0,7.0,,17.0,16,,5.0,2.0,33,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,13,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,,,,,,,2.0,4.0,,,2.0,,,,1.0,1.0,,,,1.0,,1.0,,0.8333333333333334,,,,,,,15.789473684210526,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,0.5,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7669,,,0.6666666666666666,0.6666666666666666,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,587.0,10.0,-3.0,24.0,27,,9.0,3.0,51,,,,,,,,,,,,,,,,,,,,2.0,2.0,29,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,3.0,3.0,3.0,4.0,,,2.0,,,,,,,,,,,,,0.5,,,,,,,11.11111111111111,1.0,,0.125,0.16666666666666666,,0.125,0.09090909090909091,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
