EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,OffensiveGoaltends,BlockedArc3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6374.200000000001,106,-34,224,228,18.0,51.0,36,452,22.0,33.0,10.0,13.0,1.0,2.0,2.0,7.0,1.0,1.0,24.0,40.0,1.0,5.0,53.0,284,10.0,15.0,1.0,21.0,1.0,2.0,1.0,1.0,3.0,28.0,20.0,18.0,3.0,4.0,4.0,3.0,1.0,12.0,6.0,12.0,9.0,4.0,13.0,18.0,31.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,8.0,2.0,11.0,13.0,1.0,12.0,2.0,1.0,2.0,12.0,6.0,1.0,3.0,18.0,0.5833333333333334,0.9333333333333333,0.6,0.6666666666666666,0.5,0.5853658536585366,0.6666666666666666,0.3333333333333333,0.5638297872340425,0.65625,0.375,0.024390243902439025,0.075,0.09090909090909091,20.754716981132077,0.5,0.10810810810810811,0.17647058823529413,0.14516129032258066,0.14285714285714285,0.13131313131313133,0.16363636363636364,0.3,0.17647058823529413,0.11764705882352941,0.25,0.1,0.15,0.12727272727272726,0.2857142857142857,0.14285714285714285,0.8048780487804879,0.6666666666666666,0.7333333333333333,0.5454545454545454,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.024390243902439025,0.8666666666666667,0.7692307692307693,0.1,0.6666666666666666,0.5,0.3333333333333333,0.8292682926829268,0.600929268292683,0.5896083333333333,0.5473,0.1276595744680851,0.13043478260869565,0.39622641509433965,0.05660377358490566,2.6074999999999995,23.4,0.08035714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3300.3999999999996,55,-33,117,120,34.0,40.0,19,237,7.0,10.0,3.0,4.0,3.0,3.0,,1.0,2.0,2.0,7.0,11.0,6.0,6.0,20.0,179,3.0,4.0,,6.0,3.0,3.0,4.0,2.0,8.0,8.0,6.0,4.0,2.0,4.0,6.0,4.0,,16.0,6.0,3.0,2.0,6.0,9.0,9.0,18.0,,4.0,2.0,2.0,2.0,,2.0,,,,2.0,,2.0,3.0,1.0,6.0,,,1.0,8.0,5.0,1.0,8.0,34.0,0.5714285714285714,0.8,0.6363636363636364,0.75,1.0,0.4117647058823529,0.75,0.42857142857142855,0.5,0.75,0.5714285714285714,0.35294117647058826,0.18181818181818182,0.2,15.942028985507248,1.0,0.2857142857142857,0.15789473684210525,0.08333333333333333,0.1935483870967742,0.17777777777777778,0.18,0.1111111111111111,,0.12,0.5,0.2,0.3333333333333333,0.09090909090909091,,,0.5882352941176471,0.7,0.875,0.5714285714285714,0.058823529411764705,,,,0.11764705882352941,1.0,0.75,0.3333333333333333,0.42857142857142855,1.0,0.2857142857142857,0.9411764705882353,0.5942176470588236,0.523,0.6483785714285714,0.25,0.35714285714285715,0.3,0.4,2.6,25.116666666666664,0.2905982905982906,4.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.16666666666666666,0.25,0.2,0.6666666666666666,1.0,0.23529411764705882,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,323.0,5,-6,11,13,1.0,,2,24,,,,,,,,,,,,,1.0,,,21,,,,,,,1.0,,,,,,,1.0,3.0,1.0,,7.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,15.384615384615383,1.0,,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.55305,,0.55305,,,,,,24.2,0.09090909090909091,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,27403.5,457,-106,960,962,130.0,218.0,112,1922,16.0,28.0,3.0,7.0,1.0,2.0,19.0,39.0,10.0,2.0,57.0,109.0,46.0,27.0,189.0,1191,7.0,16.0,3.0,23.0,6.0,11.0,8.0,5.0,29.0,50.0,64.0,6.0,9.0,27.0,61.0,23.0,4.0,149.0,5.0,11.0,27.0,24.0,52.0,19.0,71.0,2.0,14.0,10.0,4.0,19.0,4.0,14.0,11.0,1.0,5.0,30.0,2.0,25.0,52.0,3.0,28.0,2.0,1.0,2.0,35.0,9.0,,29.0,128.0,0.43859649122807015,0.46296296296296297,0.5229357798165137,0.4375,0.5454545454545454,0.5225806451612903,0.5263157894736842,0.631578947368421,0.5532544378698225,0.5227272727272727,0.6590909090909091,0.2967741935483871,0.08256880733944955,0.14285714285714285,18.165137614678898,0.6333333333333333,0.11483253588516747,0.04330708661417323,0.11392405063291139,0.024154589371980676,0.11434977578475336,0.03470715835140998,0.060240963855421686,0.038461538461538464,0.024691358024691357,0.022222222222222223,0.07407407407407407,0.1568627450980392,0.11282051282051282,0.11904761904761904,0.02857142857142857,0.18064516129032257,0.5714285714285714,0.6666666666666666,0.5625,0.25161290322580643,0.48717948717948717,0.5588235294117647,0.3684210526315789,0.06451612903225806,0.3684210526315789,0.42857142857142855,,0.10526315789473684,0.5,0.10526315789473684,0.4774193548387097,0.5029022580645162,0.48250937499999996,0.48168947368421056,0.0783132530120482,0.07692307692307693,0.12169312169312169,0.15343915343915343,10.567889908256879,25.554347826086957,0.13541666666666666,36.0,6.0,36.0,,34.0,26.0,7.0,1.0,1.0,6.0,2.0,6.0,3.0,,,0.04,0.024390243902439025,0.5,0.23225806451612904,0.3157894736842105,22.0,42.0,3.0,1.0,2.0,13.0,1.0,1.0,4.0,16.0,2.0,3.0,4.0,33.0,15.0,13.0,1.0,3.0,6.0,6.0,1.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,0.6875,0.34782608695652173,0.6666666666666666,0.5,0.34782608695652173,0.1282051282051282,0.10714285714285714,0.07692307692307693,0.2709677419354839,0.5238095238095238,0.5238095238095238,0.4090909090909091,0.3,0.3,1.0,0.3611111111111111,0.3611111111111111,0.6153846153846154,0.10526315789473684,0.5,1.0,0.05263157894736842,1.0,0.6666666666666666,0.3611111111111111,0.08163265306122448,,,,,,,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,25247.300000000003,421,-61,888,880,113.0,195.0,104,1768,21.0,34.0,,,2.0,5.0,13.0,40.0,16.0,2.0,44.0,94.0,98.0,32.0,246.0,1088,1.0,4.0,4.0,6.0,4.0,10.0,13.0,2.0,16.0,32.0,56.0,,8.0,20.0,44.0,14.0,6.0,108.0,6.0,1.0,20.0,16.0,38.0,8.0,46.0,2.0,10.0,8.0,2.0,14.0,,9.0,4.0,,5.0,18.0,,9.0,30.0,3.0,28.0,,,,41.0,15.0,,16.0,111.0,0.36363636363636365,0.36363636363636365,0.46808510638297873,0.25,0.4,0.5572916666666666,0.16666666666666666,0.30434782608695654,0.5893719806763285,0.375,0.3333333333333333,0.5104166666666666,0.0851063829787234,0.11764705882352941,22.29930624380575,0.7777777777777778,0.08421052631578947,0.004219409282700422,0.09049773755656108,0.031914893617021274,0.08759124087591241,0.01647058823529412,,,0.027210884353741496,0.04878048780487805,0.06666666666666667,0.1,0.1043956043956044,0.02564102564102564,0.02040816326530612,0.17708333333333334,0.6176470588235294,0.7,0.38095238095238093,0.20833333333333334,0.325,0.3611111111111111,0.46153846153846156,0.08333333333333333,,,,0.21739130434782608,0.4,0.08695652173913043,0.6875,0.5302981770833333,0.46551666666666663,0.5286152173913043,0.0966183574879227,0.14285714285714285,0.024390243902439025,0.06504065040650407,8.389361702127662,26.25102040816326,0.12725225225225226,82.0,11.0,82.0,,24.0,12.0,8.0,2.0,4.0,2.0,2.0,2.0,1.0,,,0.09090909090909091,0.02564102564102564,0.5,0.4270833333333333,0.4782608695652174,10.0,20.0,8.0,,1.0,34.0,,1.0,2.0,42.0,,2.0,2.0,87.0,39.0,34.0,4.0,1.0,2.0,2.0,1.0,2.0,5.0,,,,4.0,,0.6904761904761905,0.42857142857142855,,0.15384615384615385,0.42857142857142855,0.1,0.037037037037037035,0.08,0.10416666666666667,0.5,0.5,0.2,0.5,0.5,0.875,0.4146341463414634,0.4146341463414634,0.6470588235294118,0.16666666666666666,,,0.16666666666666666,,0.18181818181818182,0.4146341463414634,0.049019607843137254,2.0,,,,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,11221.800000000001,187,-14,388,388,31.0,66.0,44,776,12.0,16.0,3.0,3.0,1.0,2.0,,10.0,9.0,1.0,13.0,27.0,32.0,9.0,56.0,468,3.0,3.0,2.0,8.0,1.0,2.0,1.0,,2.0,6.0,20.0,4.0,2.0,12.0,21.0,7.0,5.0,54.0,,2.0,19.0,7.0,27.0,3.0,30.0,1.0,10.0,7.0,3.0,6.0,,4.0,2.0,,2.0,8.0,1.0,10.0,17.0,,11.0,,,1.0,15.0,8.0,1.0,2.0,31.0,0.23076923076923078,0.2727272727272727,0.48148148148148145,1.0,0.5,0.3983050847457627,0.6,0.3333333333333333,0.42424242424242425,0.6666666666666666,0.3333333333333333,0.5423728813559322,0.07407407407407407,,16.818181818181817,0.75,0.09210526315789473,0.019230769230769232,0.19387755102040816,,0.14942528735632185,0.010638297872340425,,0.037037037037037035,,,0.08333333333333333,0.05128205128205128,0.189873417721519,0.21052631578947367,0.02857142857142857,0.2711864406779661,0.75,0.75,0.16666666666666666,0.1694915254237288,,,,0.15254237288135594,0.6,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.8135593220338984,0.5859245762711864,0.62605,0.7637,0.12121212121212122,0.23529411764705882,0.14285714285714285,0.03571428571428571,4.044444444444444,25.509375,0.07989690721649484,23.0,,23.0,1.0,9.0,5.0,4.0,1.0,1.0,8.0,6.0,8.0,4.0,0.03125,0.043478260869565216,0.09090909090909091,,0.5,0.3898305084745763,,1.0,1.0,3.0,,,4.0,,2.0,,7.0,,2.0,,21.0,,4.0,,1.0,,,,,,,1.0,1.0,,,1.0,0.21875,,,0.21875,0.2,0.06666666666666667,0.23076923076923078,0.01694915254237288,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.18181818181818182,1.0,,,,0.4,,,0.17391304347826086,,2.0,,,,,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12116.5,202,-71,430,429,76.0,110.0,47,859,,5.0,,,,1.0,3.0,12.0,10.0,3.0,7.0,25.0,29.0,9.0,62.0,538,1.0,2.0,1.0,3.0,1.0,4.0,5.0,2.0,13.0,4.0,10.0,,5.0,5.0,25.0,4.0,1.0,55.0,1.0,,16.0,10.0,28.0,1.0,29.0,,6.0,4.0,2.0,7.0,1.0,5.0,4.0,1.0,2.0,11.0,,7.0,17.0,,10.0,,,1.0,12.0,2.0,,11.0,74.0,0.2857142857142857,0.2857142857142857,0.28,0.5,0.25,0.49074074074074076,0.2,0.6111111111111112,0.5254237288135594,0.25,0.65,0.5370370370370371,0.2,0.4,14.462809917355372,0.6363636363636364,0.1,,0.15841584158415842,0.010526315789473684,0.12935323383084577,0.004975124378109453,,,0.0136986301369863,,0.11363636363636363,0.06666666666666667,0.17857142857142858,0.058823529411764705,,0.09259259259259259,,,,0.2222222222222222,0.25,0.3,,0.18518518518518517,,,,0.1111111111111111,,0.3333333333333333,0.6296296296296297,0.5155601851851851,0.4666,0.48498888888888886,0.06896551724137931,0.07407407407407407,0.04838709677419355,0.20967741935483872,10.216000000000001,25.348275862068963,0.17674418604651163,19.0,2.0,19.0,,20.0,11.0,6.0,2.0,,2.0,1.0,2.0,,,,0.15384615384615385,,,0.35185185185185186,0.2222222222222222,4.0,8.0,4.0,,1.0,9.0,,2.0,2.0,13.0,,3.0,3.0,33.0,6.0,9.0,3.0,,3.0,,,,2.0,1.0,1.0,,3.0,,0.8461538461538461,0.4482758620689655,,0.6,0.4482758620689655,0.16666666666666666,,0.18181818181818182,0.14814814814814814,0.5,0.5714285714285714,0.5,0.4,0.4,1.0,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.2,,,0.4,,1.0,0.47368421052631576,0.06451612903225806,1.0,1.0,1.0,0.125,0.3333333333333333,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,17481.3,291,-86,603,613,87.0,131.0,69,1216,17.0,26.0,1.0,1.0,2.0,3.0,7.0,17.0,12.0,1.0,29.0,50.0,55.0,17.0,153.0,764,2.0,2.0,2.0,15.0,3.0,5.0,10.0,5.0,26.0,14.0,44.0,2.0,5.0,16.0,41.0,8.0,8.0,98.0,3.0,5.0,21.0,17.0,48.0,8.0,56.0,2.0,6.0,3.0,3.0,16.0,3.0,7.0,13.0,3.0,9.0,29.0,1.0,24.0,44.0,3.0,21.0,,,,23.0,8.0,,25.0,85.0,0.2413793103448276,0.25,0.58,1.0,0.6,0.6476190476190476,0.7222222222222222,0.7,0.6710526315789473,0.75,0.7222222222222222,0.5238095238095238,0.1,0.07692307692307693,20.875912408759124,0.5517241379310345,0.14166666666666666,0.029940119760479042,0.13815789473684212,0.022900763358778626,0.13970588235294118,0.026845637583892617,0.05,0.024096385542168676,0.02830188679245283,,0.1320754716981132,0.14285714285714285,0.13114754098360656,0.16666666666666666,0.045454545454545456,0.24761904761904763,0.6538461538461539,0.7083333333333334,0.35294117647058826,0.1619047619047619,0.4117647058823529,0.5,0.14285714285714285,0.11428571428571428,0.1111111111111111,1.0,,0.2,0.6666666666666666,0.06666666666666667,0.7714285714285715,0.5394904761904762,0.5283249999999999,0.4773966666666667,0.08928571428571429,0.14285714285714285,0.09803921568627451,0.16993464052287582,6.41,26.401818181818175,0.14427860696517414,43.0,9.0,43.0,,25.0,15.0,4.0,10.0,2.0,5.0,3.0,6.0,2.0,,,0.5555555555555556,,0.3333333333333333,0.4095238095238095,0.6,5.0,7.0,7.0,,1.0,19.0,3.0,6.0,4.0,26.0,3.0,7.0,5.0,75.0,3.0,19.0,6.0,,6.0,2.0,1.0,,2.0,2.0,2.0,,2.0,1.0,0.9615384615384616,0.4727272727272727,0.42857142857142855,0.5,0.4727272727272727,0.17647058823529413,,0.16666666666666666,0.06666666666666667,0.7142857142857143,0.7142857142857143,,0.5833333333333334,0.5833333333333334,1.0,0.4418604651162791,0.4418604651162791,0.9473684210526315,0.1111111111111111,,,0.6666666666666666,0.5,0.4444444444444444,0.4418604651162791,0.03571428571428571,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,892.0,15,-15,33,32,,5.0,3,65,1.0,2.0,,,,,,1.0,,,1.0,3.0,,3.0,5.0,42,,,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,4.0,2.0,,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,0.3333333333333333,,14.285714285714286,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,0.2222222222222222,,0.2,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5815666666666667,,,0.4,0.4,,,3.033333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3255.9,54,16,117,118,3.0,31.0,12,235,4.0,5.0,1.0,1.0,,,2.0,4.0,5.0,,6.0,9.0,13.0,1.0,25.0,119,1.0,2.0,,2.0,,,,,,10.0,2.0,,1.0,,2.0,,,4.0,,1.0,2.0,4.0,6.0,1.0,7.0,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,,4.0,,1.0,,4.0,3.0,,,3.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,,0.5434782608695652,0.3333333333333333,,0.5909090909090909,0.1111111111111111,0.2,18.045112781954888,1.0,0.12121212121212122,0.027777777777777776,0.06060606060606061,,0.09090909090909091,0.016666666666666666,,0.05,,,0.25,0.09090909090909091,0.06896551724137931,,,0.22727272727272727,0.8,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.3333333333333333,1.0,1.0,,,,0.8181818181818182,0.5782863636363635,0.5798666666666666,,0.13043478260869565,0.3,0.08,,4.1,25.146153846153847,0.02564102564102564,8.0,,8.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,0.07692307692307693,,,,,0.36363636363636365,,,,1.0,,,3.0,,1.0,,4.0,,1.0,,12.0,,3.0,,,,,,,,,,,,,1.0,0.3076923076923077,,,0.3076923076923077,,,,,,,,0.2,0.25,1.0,0.375,0.375,1.0,,,,0.3333333333333333,,,0.375,,,,,,,,,,,,0.2,True,,
