EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7505.200000000001,125,-26,261,267,18.0,63.0,40,528,26.0,39.0,13.0,18.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,28.0,46.0,2.0,5.0,61.0,316,13.0,20.0,1.0,27.0,1.0,2.0,1.0,1.0,3.0,30.0,26.0,24.0,1.0,3.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,6.0,18.0,10.0,8.0,18.0,24.0,42.0,4.0,3.0,1.0,2.0,5.0,3.0,3.0,4.0,1.0,2.0,9.0,2.0,11.0,13.0,1.0,12.0,2.0,1.0,2.0,12.0,6.0,1.0,3.0,18.0,0.5357142857142857,0.9375,0.6086956521739131,0.65,0.5,0.5833333333333334,0.65,0.3333333333333333,0.5648148148148148,0.6428571428571429,0.375,0.041666666666666664,0.06521739130434782,0.07692307692307693,20.32258064516129,0.5555555555555556,0.1702127659574468,0.23076923076923078,0.136986301369863,0.11764705882352941,0.15,0.18604651162790697,0.375,0.21052631578947367,0.0625,0.0975609756097561,0.2,0.09090909090909091,0.23076923076923078,0.1,0.12903225806451613,0.18181818181818182,0.23529411764705882,0.8125,0.6666666666666666,0.7222222222222222,0.5,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.020833333333333332,0.020833333333333332,0.9,0.7222222222222222,0.07692307692307693,0.6666666666666666,0.5,0.3333333333333333,0.8541666666666666,0.603478125,0.6091294117647059,0.5473,0.1111111111111111,0.11538461538461539,0.4426229508196721,0.04918032786885246,2.426086956521739,24.85,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5317.3,89,-56,182,191,49.0,73.0,30,373,11.0,16.0,4.0,7.0,4.0,5.0,,2.0,2.0,2.0,6.0,11.0,18.0,8.0,8.0,33.0,276,4.0,7.0,,11.0,4.0,5.0,4.0,2.0,10.0,14.0,8.0,6.0,6.0,3.0,3.0,4.0,7.0,4.0,,2.0,18.0,9.0,4.0,4.0,11.0,18.0,13.0,31.0,,6.0,4.0,2.0,3.0,,3.0,,,,3.0,,3.0,6.0,1.0,7.0,,,1.0,10.0,6.0,1.0,10.0,49.0,0.6363636363636364,0.875,0.6111111111111112,0.5714285714285714,0.8,0.4807692307692308,0.6875,0.4444444444444444,0.55,0.6875,0.5555555555555556,0.3076923076923077,0.16666666666666666,0.125,15.277777777777777,1.0,0.275,0.10256410256410256,0.11764705882352941,0.1956521739130435,0.20270270270270271,0.15294117647058825,0.05555555555555555,,0.375,0.15789473684210525,0.375,0.16666666666666666,0.2727272727272727,0.5,0.13333333333333333,,,0.6153846153846154,0.6875,0.7857142857142857,0.6363636363636364,0.07692307692307693,,,,0.07692307692307693,0.23076923076923078,0.875,0.5714285714285714,0.25,0.5555555555555556,0.8,0.2222222222222222,0.9230769230769231,0.6066673076923077,0.57005,0.6596944444444444,0.2,0.2727272727272727,0.3333333333333333,0.30303030303030304,2.338888888888889,25.3,0.2692307692307692,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0,0.125,1.0,0.125,0.125,0.5,0.16666666666666666,0.42857142857142855,0.75,0.16666666666666666,0.2,1.0,0.125,1.0,1.0,0.2222222222222222,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,431.1,7,-11,14,17,1.0,4.0,2,31,,,,,,,,,,,1.0,,,1.0,,,28,,,,,,,1.0,,,,,,1.0,,2.0,1.0,3.0,1.0,,,7.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,12.5,1.0,,,0.3333333333333333,0.3333333333333333,0.125,0.25,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,1.0,0.55305,,0.55305,,,,,,24.2,0.07142857142857142,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,45644.2,761,-110,1608,1608,275.0,391.0,191,3216,25.0,45.0,6.0,12.0,2.0,4.0,31.0,73.0,24.0,6.0,64.0,88.0,184.0,88.0,53.0,313.0,1943,11.0,26.0,8.0,39.0,10.0,21.0,19.0,14.0,61.0,68.0,108.0,12.0,64.0,13.0,58.0,44.0,102.0,33.0,11.0,16.0,248.0,10.0,15.0,46.0,48.0,95.0,30.0,125.0,3.0,26.0,19.0,7.0,30.0,7.0,23.0,18.0,4.0,7.0,48.0,3.0,44.0,84.0,3.0,54.0,4.0,3.0,3.0,63.0,18.0,,61.0,273.0,0.38636363636363635,0.4146341463414634,0.4782608695652174,0.4230769230769231,0.47619047619047616,0.47794117647058826,0.4696969696969697,0.5875,0.5218855218855218,0.5131578947368421,0.6521739130434783,0.3235294117647059,0.07065217391304347,0.13333333333333333,18.7670485542826,0.625,0.1266490765171504,0.03488372093023256,0.12041884816753927,0.028901734104046242,0.12352168199737187,0.03221649484536082,0.046875,0.03125,0.02564102564102564,0.026119402985074626,0.038461538461538464,0.07874015748031496,0.1377551020408163,0.19642857142857142,0.11974110032362459,0.1232876712328767,0.022058823529411766,0.16544117647058823,0.5555555555555556,0.6410256410256411,0.48,0.26838235294117646,0.4246575342465753,0.4696969696969697,0.2903225806451613,0.08823529411764706,0.23529411764705882,0.36363636363636365,0.5,,0.1,0.5,0.15,0.4889705882352941,0.5003181985294117,0.48120769230769234,0.48700875000000005,0.0821917808219178,0.09045226130653267,0.12460063897763578,0.19488817891373802,10.64673913043478,25.302272727272726,0.17101990049751245,20.0,2.0,4.0,13.0,28.0,3.0,7.0,69.0,20.0,4.0,40.0,1.0,3.0,9.0,3.0,9.0,4.0,4.0,0.8214285714285714,0.3181818181818182,0.42857142857142855,0.3181818181818182,0.045454545454545456,0.0958904109589041,0.03125,0.022222222222222223,0.4444444444444444,0.3125,0.3225806451612903,0.75,0.12121212121212122,0.5,0.5,0.325,0.3125,32.0,66.0,8.0,1.0,3.0,2.0,7.0,9.0,15.0,2.0,5.0,8.0,7.0,1.0,5.0,6.0,5.0,4.0,2.0,4.0,0.47368421052631576,0.08333333333333333,0.1282051282051282,0.2426470588235294,0.48484848484848486,0.48484848484848486,0.40625,0.3333333333333333,0.36363636363636365,1.0,0.09090909090909091,0.3333333333333333,1.0,0.3333333333333333,0.5384615384615384,0.06451612903225806,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,32910.2,549,-34,1165,1154,161.0,276.0,138,2319,29.0,45.0,,,3.0,6.0,22.0,53.0,19.0,3.0,104.0,68.0,131.0,123.0,41.0,339.0,1388,2.0,5.0,4.0,8.0,9.0,19.0,15.0,4.0,31.0,48.0,88.0,,104.0,9.0,30.0,27.0,57.0,17.0,10.0,12.0,141.0,8.0,3.0,27.0,25.0,54.0,12.0,66.0,3.0,10.0,8.0,2.0,19.0,1.0,12.0,6.0,,7.0,25.0,1.0,11.0,36.0,3.0,37.0,,,,50.0,18.0,,31.0,159.0,0.35294117647058826,0.35294117647058826,0.5190839694656488,0.4,0.47368421052631576,0.5866141732283464,0.2222222222222222,0.39705882352941174,0.6194852941176471,0.36363636363636365,0.4305555555555556,0.484251968503937,0.06870229007633588,0.1111111111111111,22.38131122833459,0.76,0.09293680297397769,0.00949367088607595,0.09540636042402827,0.03305785123966942,0.09420289855072464,0.01971326164874552,,0.00625,0.03636363636363636,0.021621621621621623,0.07017543859649122,0.08247422680412371,0.09285714285714286,0.125,0.11255411255411256,0.019230769230769232,0.024390243902439025,0.17716535433070865,0.6444444444444445,0.725,0.41379310344827586,0.20866141732283464,0.41509433962264153,0.4489795918367347,0.4090909090909091,0.07480314960629922,0.4094488188976378,,,,0.17647058823529413,0.5,0.08823529411764706,0.6614173228346457,0.5289940944881889,0.48456,0.5106161764705882,0.08856088560885608,0.1258741258741259,0.02359882005899705,0.09144542772861357,8.7,26.154471544715445,0.13819742489270387,44.0,,3.0,12.0,54.0,,4.0,108.0,44.0,,14.0,2.0,6.0,2.0,2.0,2.0,1.0,5.0,0.6666666666666666,0.43902439024390244,,0.43902439024390244,,0.07547169811320754,,0.0625,0.5,0.4230769230769231,0.4230769230769231,0.6590909090909091,0.3333333333333333,,,0.35294117647058826,0.4230769230769231,17.0,33.0,10.0,,1.0,1.0,2.0,3.0,54.0,4.0,1.0,2.0,3.0,1.0,2.0,6.0,1.0,,,1.0,0.2,,0.03333333333333333,0.12992125984251968,0.5151515151515151,0.5151515151515151,0.17647058823529413,0.5263157894736842,0.5263157894736842,0.7,0.1111111111111111,,,0.3333333333333333,0.16666666666666666,0.046875,2.0,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,22469.9,374,-4,802,794,101.0,171.0,89,1596,25.0,37.0,4.0,8.0,3.0,7.0,9.0,30.0,21.0,2.0,29.0,35.0,69.0,50.0,31.0,134.0,932,5.0,9.0,2.0,12.0,5.0,12.0,2.0,6.0,16.0,24.0,46.0,8.0,29.0,6.0,19.0,22.0,41.0,16.0,6.0,7.0,104.0,6.0,6.0,35.0,17.0,59.0,13.0,72.0,5.0,29.0,18.0,11.0,11.0,2.0,7.0,5.0,,4.0,16.0,1.0,21.0,36.0,1.0,27.0,1.0,,1.0,40.0,22.0,1.0,16.0,101.0,0.34285714285714286,0.3870967741935484,0.5072463768115942,0.5555555555555556,0.4166666666666667,0.4327731092436975,0.35714285714285715,0.35714285714285715,0.48905109489051096,0.4,0.47058823529411764,0.42016806722689076,0.08695652173913043,0.02702702702702703,16.868798235942666,0.6875,0.09042553191489362,0.02830188679245283,0.1794871794871795,0.03592814371257485,0.13577023498694518,0.0316622691292876,0.03389830508474576,0.035398230088495575,,0.023809523809523808,0.07317073170731707,0.10714285714285714,0.06666666666666667,0.14814814814814814,0.17834394904458598,0.18421052631578946,0.078125,0.31092436974789917,0.6756756756756757,0.6944444444444444,0.32,0.25210084033613445,0.3,0.36,0.3333333333333333,0.17647058823529413,0.24369747899159663,0.5714285714285714,0.5,0.25,0.5,0.42857142857142855,0.14285714285714285,0.7310924369747899,0.5754957983193277,0.5660999999999999,0.5499071428571428,0.16058394160583941,0.25287356321839083,0.08955223880597014,0.11940298507462686,4.111594202898551,25.02,0.1259351620947631,5.0,,2.0,,11.0,,5.0,33.0,5.0,1.0,11.0,7.0,4.0,17.0,11.0,17.0,8.0,,1.0,0.22,,0.22,0.02,0.16666666666666666,0.034482758620689655,0.2916666666666667,0.47058823529411764,0.1724137931034483,0.17857142857142858,1.0,0.14285714285714285,,,,0.1724137931034483,1.0,2.0,6.0,,3.0,,,,,1.0,1.0,2.0,,,,,,3.0,3.0,,,,0.047619047619047616,0.01680672268907563,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,0.21428571428571427,,,,,,2.0,1.0,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,20128.5,335,-73,706,710,164.0,191.0,84,1416,5.0,12.0,1.0,1.0,2.0,3.0,5.0,16.0,12.0,3.0,38.0,15.0,40.0,50.0,12.0,96.0,852,2.0,4.0,1.0,11.0,5.0,11.0,9.0,5.0,30.0,10.0,20.0,2.0,38.0,6.0,28.0,10.0,38.0,9.0,1.0,8.0,86.0,3.0,2.0,26.0,11.0,40.0,5.0,45.0,,11.0,9.0,2.0,15.0,2.0,12.0,5.0,1.0,3.0,20.0,,12.0,23.0,,15.0,,,1.0,15.0,3.0,,28.0,162.0,0.3333333333333333,0.35714285714285715,0.375,0.5,0.45454545454545453,0.4666666666666667,0.4166666666666667,0.625,0.5,0.4230769230769231,0.6818181818181818,0.5555555555555556,0.15,0.25,14.409937888198757,0.75,0.061452513966480445,0.011111111111111112,0.16666666666666666,0.01875,0.11044776119402985,0.014705882352941176,,,0.058823529411764705,0.024,,0.09375,0.03529411764705882,0.06666666666666667,0.18253968253968253,0.1,,0.13333333333333333,0.4166666666666667,0.5555555555555556,0.4,0.17777777777777778,0.3125,0.35714285714285715,,0.13333333333333333,0.4222222222222222,0.08333333333333333,1.0,,0.15,0.6666666666666666,0.15,0.6888888888888889,0.5250961111111111,0.514825,0.49925500000000006,0.05319148936170213,0.07142857142857142,0.11458333333333333,0.3125,9.705000000000002,25.785999999999998,0.23229461756373937,14.0,2.0,6.0,6.0,18.0,2.0,8.0,48.0,14.0,,15.0,3.0,1.0,3.0,2.0,3.0,1.0,4.0,0.8888888888888888,0.36,0.25,0.36,,0.125,,0.15,0.3333333333333333,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.5,0.3333333333333333,1.0,0.3,0.3684210526315789,5.0,12.0,4.0,,2.0,1.0,4.0,5.0,6.0,5.0,,7.0,,,,2.0,2.0,1.0,,1.0,0.5555555555555556,,,0.13333333333333333,0.4166666666666667,0.45454545454545453,0.6,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,0.038461538461538464,1.0,,1.0,0.08333333333333333,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,27425.1,457,-82,952,961,170.0,204.0,106,1913,31.0,43.0,4.0,4.0,6.0,7.0,11.0,33.0,23.0,3.0,66.0,52.0,90.0,89.0,31.0,258.0,1175,6.0,6.0,2.0,29.0,9.0,17.0,22.0,14.0,62.0,26.0,78.0,8.0,66.0,6.0,41.0,26.0,67.0,15.0,11.0,5.0,160.0,8.0,8.0,39.0,27.0,77.0,16.0,93.0,3.0,13.0,7.0,6.0,25.0,5.0,13.0,18.0,4.0,12.0,43.0,2.0,33.0,68.0,3.0,32.0,,2.0,,40.0,13.0,1.0,61.0,168.0,0.25,0.2708333333333333,0.5777777777777777,1.0,0.5294117647058824,0.6340782122905028,0.84375,0.6153846153846154,0.6581632653061225,0.8529411764705882,0.6595744680851063,0.4972067039106145,0.06666666666666667,0.046511627906976744,22.170686456400745,0.5813953488372093,0.13366336633663367,0.03187250996015936,0.16182572614107885,0.0380952380952381,0.1489841986455982,0.03470715835140998,0.05128205128205128,0.03076923076923077,,0.04216867469879518,0.022727272727272728,0.15714285714285714,0.1134020618556701,0.14285714285714285,0.1518324607329843,0.2,0.038461538461538464,0.24022346368715083,0.7209302325581395,0.7560975609756098,0.3225806451612903,0.18435754189944134,0.3333333333333333,0.3793103448275862,0.09090909090909091,0.12849162011173185,0.3687150837988827,0.25,1.0,,0.1794871794871795,0.8571428571428571,0.07692307692307693,0.7374301675977654,0.5317337988826816,0.5204416666666666,0.4941538461538461,0.08333333333333333,0.12871287128712872,0.1124031007751938,0.24031007751937986,6.9222222222222225,26.22584269662921,0.17857142857142858,28.0,4.0,7.0,19.0,41.0,5.0,10.0,111.0,28.0,1.0,28.0,11.0,2.0,9.0,6.0,11.0,3.0,3.0,0.9024390243902439,0.4606741573033708,0.5,0.4606741573033708,0.011235955056179775,0.12121212121212122,0.015151515151515152,0.44,0.2727272727272727,0.42424242424242425,0.4307692307692308,0.8571428571428571,0.4375,0.5714285714285714,0.5,0.48717948717948717,0.42424242424242425,10.0,14.0,13.0,1.0,3.0,2.0,8.0,10.0,12.0,8.0,,10.0,3.0,1.0,,3.0,4.0,2.0,1.0,3.0,0.45454545454545453,,,0.0782122905027933,0.7142857142857143,0.7142857142857143,0.2,0.5652173913043478,0.5652173913043478,1.0,0.1875,0.3333333333333333,1.0,0.6666666666666666,0.42105263157894735,0.03296703296703297,1.0,,1.0,,2.0,2.0,2.0,2.0,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,19846.8,331,-23,712,700,158.0,196.0,82,1412,5.0,10.0,,,,1.0,12.0,28.0,16.0,3.0,45.0,24.0,49.0,61.0,10.0,142.0,846,2.0,4.0,3.0,13.0,4.0,7.0,15.0,4.0,27.0,38.0,10.0,,45.0,,15.0,8.0,23.0,5.0,3.0,7.0,54.0,2.0,3.0,12.0,8.0,20.0,6.0,26.0,1.0,11.0,5.0,6.0,7.0,,3.0,4.0,2.0,4.0,11.0,2.0,12.0,21.0,2.0,12.0,,1.0,1.0,13.0,3.0,,27.0,157.0,0.7916666666666666,0.7916666666666666,0.4897959183673469,0.5,0.5714285714285714,0.6,0.5555555555555556,0.5227272727272727,0.6120689655172413,0.5909090909090909,0.54,0.5545454545454546,,,15.75682382133995,0.6363636363636364,0.049079754601226995,0.015957446808510637,0.0736196319018405,0.013245033112582781,0.06134969325153374,0.014749262536873156,0.041666666666666664,0.009433962264150943,,0.017094017094017096,,0.05660377358490566,0.045454545454545456,0.045454545454545456,0.06923076923076923,0.09090909090909091,0.017241379310344827,0.09090909090909091,0.5,0.5,1.0,0.2545454545454545,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14545454545454545,0.4090909090909091,,,,0.045454545454545456,,0.13636363636363635,0.6454545454545455,0.5273795454545455,0.5297583333333333,0.5286295454545455,0.02654867256637168,0.057692307692307696,0.09154929577464789,0.19014084507042253,9.26530612244898,26.095081967213115,0.22191011235955055,21.0,1.0,4.0,12.0,28.0,2.0,5.0,78.0,21.0,,7.0,,,3.0,2.0,3.0,2.0,2.0,0.9285714285714286,0.45901639344262296,0.4,0.45901639344262296,,,,,0.6666666666666666,0.4666666666666667,0.4666666666666667,0.9047619047619048,0.4444444444444444,0.25,1.0,0.5454545454545454,0.4666666666666667,7.0,11.0,7.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,1.0,2.0,,,1.0,,3.0,1.0,,3.0,0.3333333333333333,,0.07692307692307693,0.1,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.4375,0.4375,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2008.0,33,-26,71,72,6.0,14.0,11,143,3.0,4.0,,,,,,2.0,,,2.0,3.0,6.0,2.0,7.0,16.0,84,,1.0,1.0,1.0,,,,,,4.0,2.0,,2.0,1.0,1.0,,1.0,,,,2.0,,1.0,2.0,4.0,6.0,1.0,7.0,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,,,,5.0,,,,9.0,5.0,,,6.0,0.6666666666666666,0.6666666666666666,0.5,,,0.5625,,,0.6666666666666666,0.25,,0.25,0.16666666666666666,,16.666666666666668,0.5,0.14285714285714285,0.04,0.15384615384615385,,0.14634146341463414,0.02564102564102564,,0.07142857142857142,,,,0.16666666666666666,0.18181818181818182,,0.125,0.2,,0.5,0.75,0.75,0.6666666666666666,0.25,,,,,0.25,,,,,,,0.75,0.558575,0.4051,,0.4166666666666667,0.5,0.0625,,3.033333333333333,26.85,0.08450704225352113,1.0,,,,1.0,,,3.0,1.0,,,,1.0,,,,,,1.0,0.5,,0.5,,0.5,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True
