EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,LongMidRangeAssists,DefensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedAtRim,on,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,3215.0,54,-29,112,113,31,17,12,225,1.0,1.0,4.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,7.0,10.0,2.0,7.0,1.0,21.0,146,1.0,1.0,1.0,1.0,5.0,2.0,4.0,6.0,8.0,6.0,6.0,5.0,1.0,6.0,4.0,10.0,2.0,2.0,4.0,2.0,24.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,31,1.0,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,0.7,1.0,0.5882352941176471,1.25,0.75,0.5833333333333334,1.25,0.75,0.4117647058823529,15.079365079365079,1.0,0.05555555555555555,0.043478260869565216,0.05,0.04878048780487805,0.02,0.2,0.08333333333333333,0.125,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.2,0.2,1.0,0.5,1.0,1.0,0.25,1.0,0.75,0.3333333333333333,0.47058823529411764,0.2,0.4921676470588235,0.50475,0.520275,0.05555555555555555,0.09090909090909091,0.23809523809523808,0.2857142857142857,10.479999999999999,25.942857142857147,0.2767857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,4461.0,74,-18,158,155,65,35,16,313,9.0,13.0,4.0,8.0,,,,,,,,,,,,,13.0,21.0,,,6.0,32.0,210,3.0,4.0,,,9.0,,,13.0,20.0,6.0,,,,2.0,,2.0,,,1.0,1.0,4.0,2.0,4.0,9.0,14.0,7.0,21.0,2.0,1.0,2.0,1.0,3.0,1.0,7.0,9.0,6.0,8.0,3.0,13.0,64,,0.7692307692307693,1.0,,,,,,0.6190476190476191,0.75,0.6190476190476191,0.75,0.5,0.64,0.75,0.5909090909090909,,16.184971098265898,0.6666666666666666,0.3,0.11764705882352941,0.08333333333333333,0.203125,0.11666666666666667,,0.3076923076923077,,0.6190476190476191,0.6923076923076923,0.75,0.6666666666666666,0.38095238095238093,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,,,0.6190476190476191,,0.535947619047619,0.61955,0.5365125000000001,0.125,0.125,0.28125,0.40625,3.7190476190476187,,0.41139240506329117,3.0,4.0,2.0,4.0,3.0,4.0,8.0,5.0,6.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.09523809523809523,0.07692307692307693,0.125,0.2,0.1388888888888889,0.25,0.09090909090909091,0.16666666666666666,0.11764705882352941,0.2,0.42857142857142855,0.13793103448275862,0.16666666666666666,0.5,1.0,0.75,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3376.1,56,-48,118,120,39,9,14,238,2.0,3.0,1.0,2.0,1.0,6.0,3.0,6.0,1.0,1.0,,,,,,,4.0,11.0,3.0,6.0,3.0,20.0,150,,1.0,,2.0,,1.0,1.0,5.0,4.0,4.0,9.0,,,3.0,,3.0,,,3.0,,6.0,1.0,2.0,3.0,5.0,1.0,6.0,4.0,4.0,,,,,2.0,4.0,6.0,6.0,3.0,5.0,39,,0.5,0.5,1.0,0.5,,1.0,0.5,0.36363636363636365,,0.5,,1.25,0.5,,1.25,0.35294117647058826,14.814814814814813,,0.11538461538461539,0.08,0.037037037037037035,0.09803921568627451,0.01639344262295082,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,,0.35294117647058826,0.5,0.5,1.0,,,,,,,,0.5,1.0,,,0.5294117647058824,,0.5045264705882353,0.46230000000000004,0.505975,0.15,0.21428571428571427,,0.25,12.881818181818181,23.283333333333335,0.3305084745762712,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.05555555555555555,0.08333333333333333,0.4,0.09523809523809523,,,,,,,2.0,3.0,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5028.199999999999,84,-6,185,185,58,34,19,370,5.0,7.0,7.0,11.0,1.0,2.0,2.0,6.0,1.0,2.0,2.0,6.0,,,,1.0,13.0,20.0,4.0,12.0,8.0,46.0,225,1.0,2.0,,1.0,3.0,1.0,3.0,14.0,14.0,12.0,12.0,6.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,15.0,,4.0,7.0,14.0,3.0,17.0,1.0,1.0,,,,,2.0,6.0,7.0,10.0,5.0,14.0,57,3.0,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.65,0.5,0.59375,0.3333333333333333,0.6111111111111112,0.6216216216216216,0.375,0.6363636363636364,0.375,18.04878048780488,,0.2,0.1111111111111111,,0.15492957746478872,0.04225352112676056,,0.21428571428571427,0.125,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.34375,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.0625,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,0.5,0.1111111111111111,,0.59375,0.3333333333333333,0.5318765624999999,0.5712,0.5019555555555555,0.13513513513513514,0.2,0.06521739130434782,0.30434782608695654,6.625000000000002,24.458333333333332,0.31351351351351353,,1.0,2.0,2.0,1.0,4.0,6.0,3.0,,2.0,3.0,3.0,2.0,,,,,2.0,,,,,,,,0.6666666666666666,0.1,,0.18181818181818182,0.375,0.06818181818181818,0.06666666666666667,0.10526315789473684,,,0.13333333333333333,0.3333333333333333,0.10714285714285714,0.15384615384615385,,0.3333333333333333,,0.2222222222222222,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,11552.2,193,-59,414,416,126,64,43,830,3.0,6.0,17.0,31.0,6.0,14.0,3.0,8.0,,2.0,5.0,17.0,1.0,1.0,,6.0,26.0,51.0,8.0,25.0,25.0,101.0,517,4.0,7.0,1.0,3.0,13.0,,8.0,21.0,26.0,26.0,18.0,17.0,5.0,19.0,4.0,23.0,2.0,2.0,11.0,8.0,50.0,3.0,9.0,11.0,22.0,10.0,32.0,5.0,3.0,8.0,5.0,13.0,3.0,9.0,18.0,23.0,28.0,13.0,21.0,125,2.0,0.5,0.52,0.75,0.32,0.3333333333333333,,0.32,0.5098039215686274,0.5714285714285714,0.5,0.55,0.2692307692307692,0.5738636363636364,0.5909090909090909,0.3620689655172414,0.32894736842105265,21.908893709327547,0.6153846153846154,0.125,0.10465116279069768,0.045454545454545456,0.11494252873563218,0.05747126436781609,0.09523809523809523,0.125,,0.07894736842105263,0.5,0.5,,0.40789473684210525,0.5483870967741935,0.5666666666666667,0.4117647058823529,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.10526315789473684,0.375,0.375,1.0,0.2236842105263158,0.29411764705882354,0.3125,0.6,0.1,1.0,1.0,0.07692307692307693,,0.23076923076923078,,0.40789473684210525,0.29411764705882354,0.47863026315789475,0.48947777777777784,0.45539807692307693,0.1511627906976744,0.21311475409836064,0.12871287128712872,0.2079207920792079,11.43137254901961,25.171999999999997,0.30434782608695654,1.0,2.0,1.0,2.0,2.0,7.0,18.0,7.0,2.0,1.0,7.0,2.0,,2.0,,5.0,3.0,1.0,,2.0,,,,,,0.3888888888888889,0.0196078431372549,,0.03225806451612903,0.14285714285714285,0.06481481481481481,0.03225806451612903,0.03636363636363636,0.18181818181818182,0.022222222222222223,0.1875,,0.13432835820895522,,,0.2,0.5,0.07692307692307693,0.5,2.0,,0.2,,,6.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,0.04,0.058823529411764705,,,,,,True,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2099.0,35,-23,77,75,16,11,7,152,,,1.0,2.0,,1.0,2.0,3.0,,,1.0,8.0,,1.0,,1.0,1.0,3.0,3.0,11.0,,11.0,99,,1.0,,1.0,,,1.0,,2.0,,6.0,8.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,2.0,,2.0,,2.0,1.0,,2.0,2.0,6.0,2.0,,3.0,1.0,,,,16,,1.0,1.0,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,,0.39285714285714285,,,0.39285714285714285,,,0.7857142857142857,23.80952380952381,0.3333333333333333,,0.11764705882352941,,0.05714285714285714,,,,0.2,,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.125,0.14285714285714285,1.0,0.5,,,,,1.0,,0.7857142857142857,0.125,0.5210428571428571,,0.42375,,,,,14.333333333333334,24.80909090909091,0.2077922077922078,,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,3.0,1.0,1.0,1.0,2.0,,,,0.09090909090909091,0.125,1.0,,,,,True,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6720.099999999999,112,-18,240,243,75,34,22,483,12.0,15.0,14.0,25.0,2.0,3.0,1.0,4.0,,2.0,1.0,6.0,1.0,1.0,,2.0,28.0,43.0,2.0,10.0,14.0,76.0,304,2.0,3.0,1.0,1.0,9.0,,4.0,25.0,24.0,32.0,6.0,6.0,1.0,10.0,6.0,16.0,3.0,3.0,2.0,7.0,38.0,,13.0,3.0,16.0,2.0,18.0,5.0,1.0,6.0,4.0,10.0,5.0,6.0,8.0,15.0,25.0,11.0,25.0,74,,0.42857142857142855,0.4444444444444444,1.0,0.2,1.0,,0.2,0.6511627906976745,0.6666666666666666,0.5849056603773585,0.875,0.5,0.59375,0.9,0.5,0.18867924528301888,27.924528301886795,0.6,0.057692307692307696,0.2765957446808511,,0.16161616161616163,0.022222222222222223,,0.08,0.5555555555555556,0.2830188679245283,0.8,0.8571428571428571,0.4166666666666667,0.4716981132075472,0.56,0.5833333333333334,0.5,0.05660377358490566,0.6666666666666666,0.6666666666666666,,0.07547169811320754,0.25,0.25,1.0,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,1.0,0.1,,0.1,,0.4716981132075472,0.16666666666666666,0.5077405660377359,0.4644,0.47816749999999997,0.18032786885245902,0.21568627450980393,0.11842105263157894,0.32894736842105265,7.248837209302326,25.43,0.3125,1.0,1.0,4.0,5.0,2.0,10.0,16.0,5.0,2.0,2.0,2.0,,1.0,4.0,2.0,4.0,2.0,,,3.0,,,,,,0.625,0.046511627906976744,0.06666666666666667,0.04,,0.037037037037037035,0.06666666666666667,0.03571428571428571,,,,0.08333333333333333,0.21052631578947367,0.047619047619047616,,0.25,1.0,0.25,0.8,,1.0,,1.0,,,,,,1.0,,3.0,2.0,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,6387.199999999999,106,-46,229,230,68,38,22,459,5.0,8.0,4.0,7.0,1.0,5.0,1.0,3.0,,,3.0,12.0,,,,3.0,10.0,20.0,4.0,15.0,2.0,34.0,285,,1.0,,,,,3.0,10.0,10.0,10.0,6.0,12.0,3.0,3.0,2.0,5.0,1.0,1.0,,2.0,12.0,,3.0,4.0,9.0,,9.0,3.0,2.0,7.0,2.0,10.0,1.0,6.0,9.0,3.0,2.0,,10.0,67,,0.5,0.5,0.5,0.26666666666666666,,,0.26666666666666666,0.5,,0.45714285714285713,,0.4444444444444444,0.4722222222222222,,0.5,0.42857142857142855,18.11023622047244,0.7,0.09090909090909091,0.06382978723404255,,0.07692307692307693,,,0.1,,0.22857142857142856,0.625,0.7142857142857143,0.8,0.2,0.5714285714285714,0.6666666666666666,0.25,0.14285714285714285,0.2,0.2,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.34285714285714286,0.25,0.2727272727272727,0.3333333333333333,,,,,,0.3333333333333333,,0.6571428571428571,0.25,0.5203971428571429,0.4064,0.5060166666666667,,,,0.29411764705882354,8.16,25.3,0.29694323144104806,,,3.0,3.0,,4.0,6.0,2.0,,2.0,,2.0,,1.0,,3.0,5.0,,,1.0,,,,,,0.6666666666666666,0.1,0.125,0.14285714285714285,0.2857142857142857,,,,,,0.0625,0.125,0.08333333333333333,,,,,0.3333333333333333,1.0,,,,1.0,,6.0,1.0,2.0,1.0,,,,1.0,0.06666666666666667,0.08333333333333333,,,,,,True,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,579.2,10,9,21,20,16,1,3,41,,1.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,4.0,,,6.0,8.0,23,,,,,,,,3.0,,2.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,3.0,6.0,2.0,3.0,16,,,,,,,,,0.25,,0.25,,,0.6666666666666666,,0.5,,25.0,,,0.2857142857142857,,0.2222222222222222,,,,,0.25,,,,0.5,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,0.25,,0.5323,,0.6487499999999999,0.5,0.4,,0.375,7.55,,0.7619047619047619,,,,1.0,,,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,0.2857142857142857,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5184.0,86,-29,187,194,31,23,18,381,14.0,23.0,5.0,8.0,,,,,,,,,,,,,19.0,31.0,,,4.0,42.0,224,2.0,5.0,,,4.0,,,10.0,30.0,8.0,,,,3.0,1.0,4.0,,1.0,,1.0,9.0,,9.0,5.0,16.0,7.0,23.0,4.0,1.0,4.0,3.0,7.0,1.0,5.0,7.0,8.0,5.0,3.0,10.0,31,,0.7894736842105263,0.8823529411764706,,,,,,0.6129032258064516,0.4,0.6129032258064516,0.4,0.7142857142857143,0.6363636363636364,0.4,0.7142857142857143,,19.23076923076923,0.5714285714285714,0.13513513513513514,0.23076923076923078,,0.18421052631578946,0.08433734939759036,,0.11764705882352941,0.25,0.7419354838709677,0.6086956521739131,0.7,0.7857142857142857,0.25806451612903225,0.625,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,,,,0.7419354838709677,,0.5870935483870968,0.58352,0.6782571428571428,0.09090909090909091,0.09090909090909091,0.09523809523809523,0.23809523809523808,3.1838709677419357,,0.1657754010695187,2.0,5.0,5.0,7.0,,5.0,7.0,,4.0,4.0,7.0,2.0,1.0,3.0,1.0,3.0,1.0,,2.0,,5.0,1.0,5.0,4.0,,0.7142857142857143,0.12903225806451613,0.13043478260869565,0.125,0.25,0.12727272727272726,0.10526315789473684,0.08695652173913043,0.23076923076923078,,0.07692307692307693,0.2857142857142857,0.2222222222222222,0.125,0.8,1.0,0.4,1.0,0.7142857142857143,,,,2.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,4.0,True,,,,,,,,,,,,,,,,,
