EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,on,BlockedArc3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5907.200000000001,98,-28.0,209,212,18.0,51.0,31.0,421,20.0,30.0,9.0,11.0,1.0,2.0,2.0,6.0,1.0,1.0,22.0,36.0,1.0,5.0,49.0,260,9.0,13.0,1.0,19.0,1.0,2.0,1.0,1.0,3.0,26.0,18.0,16.0,3.0,4.0,4.0,3.0,1.0,12.0,5.0,11.0,9.0,4.0,13.0,16.0,29.0,1.0,3.0,1.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,8.0,2.0,10.0,12.0,1.0,12.0,2.0,1.0,2.0,12.0,6.0,1.0,3.0,18.0,0.5909090909090909,0.9285714285714286,0.6111111111111112,0.6923076923076923,0.5,0.5945945945945946,0.6923076923076923,0.3333333333333333,0.5697674418604651,0.6785714285714286,0.375,0.02702702702702703,0.08333333333333333,0.1,20.98765432098765,0.5,0.11428571428571428,0.1774193548387097,0.15517241379310345,0.13157894736842105,0.13978494623655913,0.16,0.2777777777777778,0.1875,0.0967741935483871,0.2857142857142857,0.1,0.16666666666666666,0.13725490196078433,0.2857142857142857,0.08333333333333333,0.8108108108108109,0.6666666666666666,0.7407407407407407,0.55,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.02702702702702703,0.8461538461538461,0.8181818181818182,0.1111111111111111,0.6666666666666666,0.5,0.3333333333333333,0.8378378378378378,0.6043297297297296,0.5844818181818182,0.5473,0.13953488372093023,0.14285714285714285,0.3877551020408163,0.061224489795918366,2.5444444444444443,23.4,0.0861244019138756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2833.3999999999996,47,-27.0,102,104,34.0,40.0,14.0,206,6.0,8.0,2.0,2.0,3.0,3.0,,1.0,2.0,2.0,6.0,9.0,5.0,6.0,18.0,155,2.0,2.0,,4.0,3.0,3.0,4.0,2.0,8.0,8.0,4.0,2.0,1.0,3.0,5.0,3.0,,13.0,5.0,1.0,2.0,6.0,8.0,6.0,14.0,,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,1.0,6.0,,,1.0,8.0,5.0,,8.0,34.0,0.6666666666666666,0.8,0.6666666666666666,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5294117647058824,1.0,0.5714285714285714,0.35714285714285715,0.1111111111111111,0.125,15.517241379310345,1.0,0.3157894736842105,0.07692307692307693,0.1,0.18518518518518517,0.20512820512820512,0.15,0.14285714285714285,,0.13636363636363635,0.4,0.2,0.38461538461538464,0.1111111111111111,,,0.5714285714285714,0.75,0.8571428571428571,0.6666666666666666,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,0.5,0.42857142857142855,1.0,0.2857142857142857,0.9285714285714286,0.5945178571428571,,0.6483785714285714,0.29411764705882354,0.4166666666666667,0.2222222222222222,0.4444444444444444,2.8,25.28,0.3333333333333333,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.2,0.3333333333333333,1.0,0.21428571428571427,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,10173.800000000001,170,-4.0,352,353,31.0,60.0,39.0,705,11.0,15.0,2.0,2.0,1.0,2.0,,9.0,7.0,1.0,12.0,25.0,24.0,8.0,44.0,421,2.0,2.0,2.0,6.0,1.0,2.0,1.0,,2.0,4.0,20.0,4.0,2.0,11.0,20.0,6.0,5.0,51.0,,2.0,17.0,7.0,24.0,2.0,26.0,1.0,10.0,7.0,3.0,6.0,,4.0,1.0,,2.0,7.0,1.0,10.0,17.0,,10.0,,,1.0,13.0,7.0,1.0,2.0,31.0,0.16666666666666666,0.2,0.48,1.0,0.5,0.3673469387755102,0.6666666666666666,0.3333333333333333,0.4,0.75,0.3333333333333333,0.4897959183673469,0.08,,15.61712846347607,0.8571428571428571,0.09859154929577464,0.02197802197802198,0.19767441860465115,,0.15286624203821655,0.012195121951219513,,0.0425531914893617,,,0.09523809523809523,0.05405405405405406,0.2028985507246377,0.17647058823529413,0.034482758620689655,0.30612244897959184,0.7333333333333333,0.7333333333333333,0.09090909090909091,0.1836734693877551,,,,0.14285714285714285,0.6666666666666666,1.0,,0.6666666666666666,0.5,0.3333333333333333,0.7959183673469388,0.585765306122449,0.62605,0.7637,0.12727272727272726,0.22580645161290322,0.13636363636363635,0.045454545454545456,4.176,25.73333333333333,0.08806818181818182,17.0,,17.0,1.0,9.0,5.0,4.0,1.0,8.0,6.0,8.0,4.0,0.041666666666666664,0.058823529411764705,0.5,0.3469387755102041,,1.0,1.0,2.0,2.0,1.0,4.0,1.0,12.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.23076923076923078,0.02040816326530612,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.11764705882352941,0.125,1.0,0.3333333333333333,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,24765.4,413,-94.0,869,874,120.0,210.0,98.0,1743,16.0,27.0,3.0,7.0,1.0,2.0,15.0,32.0,10.0,2.0,53.0,96.0,40.0,19.0,167.0,1082,7.0,15.0,3.0,23.0,6.0,10.0,8.0,4.0,28.0,50.0,56.0,6.0,9.0,25.0,56.0,21.0,4.0,137.0,5.0,11.0,25.0,22.0,48.0,19.0,67.0,2.0,11.0,8.0,3.0,19.0,4.0,14.0,10.0,1.0,5.0,29.0,2.0,22.0,48.0,3.0,24.0,2.0,1.0,2.0,26.0,7.0,,28.0,119.0,0.4716981132075472,0.5,0.5520833333333334,0.4666666666666667,0.6,0.5441176470588235,0.5555555555555556,0.6666666666666666,0.565068493150685,0.5476190476190477,0.7,0.29411764705882354,0.09375,0.14814814814814814,17.7732379979571,0.6551724137931034,0.1164021164021164,0.048672566371681415,0.11961722488038277,0.027932960893854747,0.11809045226130653,0.03950617283950617,0.06756756756756757,0.042735042735042736,0.02877697841726619,0.025,0.0821917808219178,0.15217391304347827,0.11627906976744186,0.13513513513513514,0.034482758620689655,0.19852941176470587,0.5925925925925926,0.6956521739130435,0.5625,0.23529411764705882,0.46875,0.5555555555555556,0.4666666666666667,0.07352941176470588,0.3888888888888889,0.42857142857142855,,0.1111111111111111,0.5,0.1111111111111111,0.49264705882352944,0.5048169117647058,0.4872833333333333,0.4869888888888889,0.06944444444444445,0.06862745098039216,0.1377245508982036,0.16766467065868262,10.464583333333332,25.529999999999998,0.1380897583429229,30.0,6.0,30.0,,31.0,24.0,6.0,1.0,6.0,2.0,6.0,3.0,,,0.5,0.22058823529411764,0.3333333333333333,22.0,37.0,3.0,11.0,1.0,14.0,3.0,27.0,11.0,,2.0,2.0,0.6428571428571429,0.35,0.35,0.15625,0.08333333333333333,0.27205882352941174,0.5945945945945946,0.5945945945945946,0.4090909090909091,0.3,0.3,1.0,0.36666666666666664,0.36666666666666664,0.5454545454545454,0.05555555555555555,0.36666666666666664,1.0,2.0,1.0,4.0,2.0,4.0,15.0,1.0,3.0,1.0,6.0,5.0,1.0,3.0,3.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.043478260869565216,0.1111111111111111,0.02857142857142857,0.1111111111111111,0.5,1.0,1.0,0.6666666666666666,0.07142857142857142,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,22767.199999999997,379,-51.0,802,797,103.0,187.0,93.0,1599,21.0,33.0,,,2.0,5.0,12.0,37.0,13.0,2.0,42.0,88.0,88.0,28.0,229.0,985,1.0,4.0,4.0,6.0,4.0,10.0,10.0,2.0,16.0,30.0,54.0,,6.0,18.0,42.0,13.0,5.0,102.0,6.0,1.0,18.0,13.0,33.0,8.0,41.0,2.0,10.0,8.0,2.0,14.0,,9.0,4.0,,5.0,18.0,,8.0,27.0,3.0,24.0,,,,35.0,12.0,,16.0,102.0,0.35714285714285715,0.35714285714285715,0.4772727272727273,0.25,0.4,0.5710227272727273,0.16666666666666666,0.35,0.6031746031746031,0.375,0.38095238095238093,0.5,0.06818181818181818,0.09090909090909091,22.822491730981255,0.7777777777777778,0.07602339181286549,0.0047169811320754715,0.09326424870466321,0.037037037037037035,0.08516483516483517,0.01871657754010695,,,0.031746031746031744,0.05555555555555555,0.04477611940298507,0.1111111111111111,0.11320754716981132,,0.02247191011235955,0.1875,0.6363636363636364,0.7,0.38095238095238093,0.21022727272727273,0.32432432432432434,0.35294117647058826,0.4166666666666667,0.07386363636363637,,,,0.25,0.4,0.1,0.6875,0.5316588068181818,0.46551666666666663,0.5253775,0.08994708994708994,0.12371134020618557,0.026200873362445413,0.06986899563318777,8.327272727272728,26.355681818181814,0.128428927680798,75.0,8.0,75.0,,24.0,12.0,8.0,3.0,1.0,1.0,1.0,,,,,0.42613636363636365,0.4,9.0,18.0,6.0,33.0,1.0,39.0,2.0,78.0,33.0,2.0,,,0.6666666666666666,0.4431818181818182,0.4431818181818182,0.08108108108108109,0.043478260869565216,0.10227272727272728,0.5,0.5,0.2222222222222222,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.44,0.44,0.6363636363636364,0.16666666666666666,0.44,,1.0,,2.0,,2.0,39.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,,4.0,,,0.2,0.09523809523809523,0.038461538461538464,0.029411764705882353,0.16666666666666666,,,,0.25,0.05434782608695652,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,10843.400000000001,181,-79.0,386,388,70.0,108.0,41.0,774,,5.0,,,,1.0,2.0,10.0,8.0,2.0,5.0,22.0,25.0,6.0,52.0,496,,1.0,,,1.0,4.0,4.0,,8.0,2.0,8.0,,5.0,5.0,24.0,4.0,1.0,53.0,1.0,,14.0,8.0,24.0,1.0,25.0,,6.0,4.0,2.0,7.0,1.0,5.0,3.0,1.0,2.0,10.0,,7.0,17.0,,8.0,,,1.0,8.0,1.0,,8.0,69.0,0.2,0.2,0.22727272727272727,,0.25,0.48936170212765956,,0.5,0.52,,0.5,0.5319148936170213,0.22727272727272727,0.4,13.92111368909513,0.7,0.09195402298850575,,0.15555555555555556,0.012195121951219513,0.12429378531073447,0.005649717514124294,,,0.016129032258064516,,0.10256410256410256,0.05128205128205128,0.17105263157894737,0.07142857142857142,,0.10638297872340426,,,,0.2127659574468085,0.2,0.25,,0.1702127659574468,,,,0.125,,0.25,0.6382978723404256,0.5140191489361701,,0.4735937499999999,0.06,0.043478260869565216,,0.15384615384615385,10.131818181818183,25.559999999999995,0.18134715025906736,17.0,2.0,17.0,,19.0,11.0,5.0,,2.0,1.0,2.0,,,,,0.3617021276595745,0.25,3.0,7.0,3.0,9.0,1.0,12.0,2.0,30.0,9.0,,1.0,,0.8333333333333334,0.48,0.48,0.2,0.2222222222222222,0.14893617021276595,0.42857142857142855,0.5,0.3333333333333333,0.375,0.375,1.0,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.3333333333333333,0.5294117647058824,,1.0,,2.0,,2.0,6.0,3.0,,2.0,2.0,,,,2.0,,3.0,,,0.5,0.16666666666666666,,,0.3333333333333333,,,,1.0,0.07407407407407407,1.0,0.14285714285714285,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,15394.2,257,-70.0,530,542,80.0,131.0,60.0,1072,16.0,23.0,1.0,1.0,2.0,3.0,6.0,15.0,11.0,1.0,26.0,44.0,50.0,17.0,144.0,679,1.0,1.0,2.0,13.0,3.0,5.0,9.0,5.0,26.0,12.0,40.0,2.0,5.0,12.0,35.0,7.0,5.0,82.0,1.0,4.0,21.0,14.0,45.0,5.0,50.0,2.0,6.0,3.0,3.0,14.0,1.0,6.0,11.0,3.0,8.0,25.0,1.0,22.0,39.0,3.0,21.0,,,,23.0,8.0,,25.0,79.0,0.23076923076923078,0.24,0.5909090909090909,1.0,0.6,0.675531914893617,0.6875,0.75,0.6990291262135923,0.7222222222222222,0.7647058823529411,0.5319148936170213,0.11363636363636363,0.08695652173913043,21.440536013400337,0.56,0.13592233009708737,0.028169014084507043,0.16279069767441862,0.009345794392523364,0.15086206896551724,0.020080321285140562,0.0392156862745098,0.027777777777777776,0.011764705882352941,,0.13043478260869565,0.12195121951219512,0.1553398058252427,0.19230769230769232,0.05405405405405406,0.24468085106382978,0.6956521739130435,0.7619047619047619,0.3125,0.1595744680851064,0.4,0.5,0.16666666666666666,0.11702127659574468,0.125,1.0,,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.776595744680851,0.5374989361702128,0.5394285714285714,0.47166071428571427,0.09900990099009901,0.16,0.09027777777777778,0.18055555555555555,6.306818181818182,26.535999999999998,0.1509433962264151,39.0,8.0,39.0,,23.0,15.0,3.0,2.0,5.0,3.0,6.0,2.0,,,0.3333333333333333,0.4148936170212766,0.5714285714285714,4.0,6.0,7.0,18.0,6.0,25.0,7.0,72.0,18.0,1.0,2.0,,0.96,0.5,0.5,0.2,0.1875,0.06382978723404255,0.6666666666666666,0.6666666666666666,,0.6363636363636364,0.6363636363636364,1.0,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.75,0.46153846153846156,,1.0,3.0,4.0,3.0,5.0,3.0,5.0,,10.0,6.0,2.0,1.0,,2.0,2.0,2.0,1.0,0.42857142857142855,0.5555555555555556,0.625,,,0.125,,,0.5,0.5,0.0392156862745098,1.0,,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3255.9,54,16.0,117,118,3.0,31.0,12.0,235,4.0,5.0,1.0,1.0,,,2.0,4.0,5.0,,6.0,9.0,13.0,1.0,25.0,119,1.0,2.0,,2.0,,,,,,10.0,2.0,,1.0,,2.0,,,4.0,,1.0,2.0,4.0,6.0,1.0,7.0,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,,4.0,,1.0,,4.0,3.0,,,3.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,,0.5434782608695652,0.3333333333333333,,0.5909090909090909,0.1111111111111111,0.2,18.045112781954888,1.0,0.12121212121212122,0.027777777777777776,0.06060606060606061,,0.09090909090909091,0.016666666666666666,,0.05,,,0.25,0.09090909090909091,0.06896551724137931,,,0.22727272727272727,0.8,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.3333333333333333,1.0,1.0,,,,0.8181818181818182,0.5782863636363635,0.5798666666666666,,0.13043478260869565,0.3,0.08,,4.1,25.146153846153847,0.02564102564102564,8.0,,8.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,0.07692307692307693,,,0.36363636363636365,,,,1.0,3.0,1.0,4.0,1.0,12.0,3.0,,,,1.0,0.3076923076923077,0.3076923076923077,,,,,,,0.2,0.25,1.0,0.375,0.375,1.0,0.3333333333333333,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2261.0,38,-20.0,76,78,7.0,16.0,9.0,154,6.0,9.0,4.0,5.0,,,1.0,5.0,,,7.0,16.0,6.0,,17.0,92,4.0,6.0,,8.0,,,2.0,,,4.0,10.0,6.0,3.0,,,,,,1.0,3.0,,3.0,5.0,4.0,9.0,2.0,4.0,4.0,,1.0,,,,,1.0,1.0,,2.0,4.0,2.0,1.0,,,,,,,,7.0,0.2857142857142857,0.5,0.4375,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.2727272727272727,0.1875,0.1111111111111111,26.436781609195403,1.0,0.1875,0.10714285714285714,,0.058823529411764705,0.09375,0.08888888888888889,0.2,0.09090909090909091,,0.25,,0.16666666666666666,,,0.18181818181818182,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.22727272727272727,0.2,0.3333333333333333,,,0.8333333333333334,0.8,0.25,,,,0.6818181818181818,0.5731,0.565,0.5044500000000001,,,0.47058823529411764,,5.468750000000001,26.233333333333334,0.09210526315789473,6.0,2.0,6.0,,,,,,3.0,1.0,3.0,,,,,0.2727272727272727,1.0,,2.0,,1.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.4,0.6666666666666666,0.09090909090909091,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5611.799999999999,94,-27.0,204,204,33.0,64.0,23.0,408,2.0,3.0,,,,,3.0,10.0,6.0,2.0,6.0,15.0,20.0,,48.0,245,,,,3.0,,1.0,6.0,,12.0,6.0,6.0,,,1.0,4.0,1.0,,9.0,,1.0,2.0,2.0,4.0,1.0,5.0,,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,,,1.0,1.0,,,12.0,33.0,0.5,0.5,0.4,,,0.6857142857142857,1.5,0.8571428571428571,0.6857142857142857,1.5,0.8571428571428571,0.5714285714285714,,,17.10526315789474,0.75,0.0425531914893617,0.02040816326530612,0.0425531914893617,,0.0425531914893617,0.010752688172043012,,0.034482758620689655,,,0.0625,0.037037037037037035,0.027777777777777776,0.09090909090909091,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.3,0.3,,0.17142857142857143,,,,,,0.2857142857142857,0.6571428571428571,0.5280028571428571,0.5196,0.5357500000000001,,,0.0625,0.25,7.879999999999999,25.669999999999998,0.16176470588235295,14.0,4.0,14.0,,3.0,2.0,1.0,,,,,,,,,0.4,0.5714285714285714,1.0,2.0,2.0,10.0,1.0,12.0,1.0,33.0,10.0,,,,0.9166666666666666,0.6,0.6,,,0.05714285714285714,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.7142857142857143,0.9,1.0,0.7142857142857143,,,1.0,3.0,1.0,4.0,3.0,,,,,,,1.0,,,,,1.0,0.6666666666666666,,,,,,,1.0,0.75,,,,1.0,,,,,1.0,0.5,,True,
