EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Arc3FGA,PenaltyArc3FGA,PenaltyFG2M,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Arc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,BlockedArc3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4427.4,74,-14.0,161,163,10.0,43.0,24.0,324,18.0,24.0,9.0,10.0,1.0,2.0,5.0,1.0,1.0,20.0,29.0,1.0,4.0,44.0,189,9.0,11.0,18.0,1.0,1.0,1.0,1.0,22.0,18.0,16.0,1.0,4.0,4.0,3.0,1.0,12.0,5.0,8.0,7.0,3.0,10.0,13.0,23.0,1.0,3.0,1.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,7.0,1.0,10.0,11.0,9.0,2.0,1.0,2.0,8.0,4.0,1.0,10.0,0.55,0.9166666666666666,0.6896551724137931,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.6470588235294118,0.8181818181818182,0.16666666666666666,0.03333333333333333,0.034482758620689655,0.041666666666666664,21.808510638297875,0.5714285714285714,0.11538461538461539,0.16,0.17073170731707318,0.1724137931034483,0.14925373134328357,0.16455696202531644,0.2857142857142857,0.16,0.125,0.4,0.14285714285714285,0.15384615384615385,0.1388888888888889,0.4,0.1111111111111111,0.8,0.75,0.782608695652174,0.5,0.16666666666666666,0.4,0.4,1.0,0.03333333333333333,0.9090909090909091,0.9,0.1111111111111111,0.5,0.5,0.8333333333333334,0.6276733333333333,0.6130888888888888,0.5076,0.11764705882352941,0.12121212121212122,0.4090909090909091,0.022727272727272728,2.348275862068965,23.4,0.062111801242236024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2317.4,39,-32.0,84,87,25.0,39.0,10.0,171,5.0,7.0,2.0,2.0,2.0,,,1.0,1.0,5.0,7.0,4.0,5.0,15.0,135,2.0,2.0,4.0,2.0,3.0,1.0,5.0,8.0,2.0,2.0,1.0,3.0,4.0,3.0,,11.0,5.0,1.0,1.0,4.0,5.0,6.0,11.0,,2.0,1.0,1.0,,,,,,,,,2.0,3.0,4.0,,,,7.0,4.0,5.0,25.0,0.8,1.0,0.7142857142857143,1.0,0.45454545454545453,1.0,0.5357142857142857,1.0,0.5,0.36363636363636365,0.14285714285714285,0.14285714285714285,14.893617021276597,,0.25,0.1111111111111111,0.07692307692307693,0.22727272727272727,0.1724137931034483,0.1935483870967742,0.2,,0.16666666666666666,0.5,0.2,0.3,0.09090909090909091,,,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.8,,,,,0.09090909090909091,1.0,1.0,0.5,0.4,0.2,1.0,0.5827363636363636,,0.60866,0.2857142857142857,0.4,0.26666666666666666,0.3333333333333333,2.6714285714285717,25.8,0.2976190476190476,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.4,0.25,0.3333333333333333,1.0,0.2727272727272727,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,10173.800000000001,170,-4.0,352,353,31.0,60.0,39.0,705,11.0,15.0,2.0,2.0,2.0,,9.0,7.0,1.0,12.0,25.0,24.0,8.0,44.0,421,2.0,2.0,6.0,2.0,1.0,,2.0,4.0,20.0,4.0,2.0,11.0,20.0,6.0,5.0,51.0,,2.0,17.0,7.0,24.0,2.0,26.0,1.0,10.0,7.0,3.0,6.0,,4.0,1.0,,2.0,7.0,1.0,10.0,17.0,10.0,,,1.0,13.0,7.0,2.0,31.0,0.16666666666666666,0.2,0.48,1.0,0.3673469387755102,0.6666666666666666,0.4,0.75,0.3333333333333333,0.4897959183673469,0.08,,15.61712846347607,0.8571428571428571,0.09859154929577464,0.02197802197802198,0.19767441860465115,,0.15286624203821655,0.012195121951219513,,0.0425531914893617,,,0.09523809523809523,0.05405405405405406,0.2028985507246377,0.17647058823529413,0.034482758620689655,0.30612244897959184,0.7333333333333333,0.7333333333333333,0.09090909090909091,0.1836734693877551,,,,0.14285714285714285,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,0.7959183673469388,0.585765306122449,0.62605,0.7637,0.12727272727272726,0.22580645161290322,0.13636363636363635,0.045454545454545456,4.176,25.73333333333333,0.08806818181818182,1.0,17.0,,1.0,17.0,1.0,9.0,4.0,,1.0,8.0,6.0,8.0,4.0,0.5,0.3333333333333333,0.041666666666666664,0.058823529411764705,0.5,0.3469387755102041,0.5,,1.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,12.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.23076923076923078,0.02040816326530612,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.11764705882352941,0.125,1.0,0.3333333333333333,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,23254.4,388,-75.0,819,823,111.0,201.0,91.0,1642,13.0,24.0,3.0,7.0,1.0,13.0,28.0,10.0,2.0,47.0,87.0,37.0,18.0,151.0,1006,7.0,14.0,23.0,8.0,8.0,4.0,26.0,44.0,50.0,6.0,9.0,23.0,52.0,19.0,4.0,127.0,5.0,11.0,23.0,21.0,45.0,19.0,64.0,2.0,11.0,8.0,3.0,17.0,4.0,14.0,10.0,1.0,3.0,27.0,2.0,21.0,46.0,23.0,2.0,1.0,2.0,25.0,7.0,26.0,110.0,0.46808510638297873,0.5,0.5402298850574713,0.5,0.5362903225806451,0.5882352941176471,0.5559701492537313,0.575,0.7222222222222222,0.29838709677419356,0.10344827586206896,0.16666666666666666,17.353579175704986,0.6296296296296297,0.11666666666666667,0.0514018691588785,0.11979166666666667,0.029411764705882353,0.11827956989247312,0.041666666666666664,0.07142857142857142,0.045454545454545456,0.030303030303030304,0.02631578947368421,0.08571428571428572,0.16091954022988506,0.12101910828025478,0.11428571428571428,0.03773584905660377,0.1935483870967742,0.5416666666666666,0.65,0.5384615384615384,0.22580645161290322,0.4642857142857143,0.5652173913043478,0.46153846153846156,0.08064516129032258,0.4117647058823529,0.42857142857142855,,0.0625,0.125,0.49193548387096775,0.5043749999999999,0.48996071428571425,0.47605625,0.06818181818181818,0.07526881720430108,0.152317880794702,0.17218543046357615,10.702298850574712,25.50810810810811,0.13553113553113552,,27.0,6.0,5.0,27.0,,29.0,6.0,3.0,1.0,6.0,2.0,6.0,3.0,0.625,0.6875,,,0.5,0.21774193548387097,,0.375,21.0,35.0,3.0,10.0,1.0,13.0,3.0,3.0,27.0,10.0,22.0,,2.0,2.0,,0.6923076923076923,0.35135135135135137,0.35135135135135137,0.17857142857142858,0.043478260869565216,0.28225806451612906,0.6,0.6,0.42857142857142855,0.3,0.3,1.0,0.37037037037037035,0.37037037037037035,0.6,0.058823529411764705,0.37037037037037035,1.0,2.0,1.0,4.0,2.0,4.0,12.0,1.0,3.0,1.0,6.0,5.0,3.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.043478260869565216,0.12,0.029411764705882353,0.11764705882352941,0.5,1.0,1.0,0.6666666666666666,0.05128205128205128,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,21262.4,354,-35.0,753,747,95.0,179.0,86.0,1500,20.0,32.0,,,5.0,11.0,34.0,13.0,2.0,39.0,83.0,81.0,23.0,212.0,912,1.0,4.0,4.0,10.0,8.0,2.0,16.0,28.0,50.0,,6.0,17.0,39.0,12.0,5.0,95.0,5.0,1.0,18.0,13.0,33.0,7.0,40.0,2.0,10.0,8.0,2.0,11.0,,8.0,3.0,,3.0,14.0,,8.0,23.0,21.0,,,,30.0,11.0,16.0,94.0,0.358974358974359,0.358974358974359,0.46987951807228917,0.25,0.5762195121951219,0.16666666666666666,0.6028571428571429,0.2857142857142857,0.42105263157894735,0.49390243902439024,0.07228915662650602,0.09375,22.20916568742656,0.7857142857142857,0.08024691358024691,0.005,0.10227272727272728,0.032679738562091505,0.09171597633136094,0.0169971671388102,,,0.025210084033613446,0.058823529411764705,0.046875,0.11842105263157894,0.125,,0.024390243902439025,0.1951219512195122,0.625,0.6896551724137931,0.35,0.2073170731707317,0.3235294117647059,0.3548387096774194,0.45454545454545453,0.07926829268292683,,,,0.2777777777777778,0.1111111111111111,0.6890243902439024,0.5334100609756098,0.46551666666666663,0.5229111111111111,0.08571428571428572,0.12087912087912088,0.018867924528301886,0.07547169811320754,8.25421686746988,26.296296296296298,0.12616201859229748,2.0,68.0,6.0,4.0,68.0,,22.0,7.0,1.0,3.0,,,,,0.4,0.3888888888888889,,,,0.4146341463414634,0.4,0.3333333333333333,8.0,17.0,6.0,31.0,1.0,37.0,2.0,2.0,75.0,31.0,11.0,1.0,,,,0.6756756756756757,0.4567901234567901,0.4567901234567901,0.08823529411764706,0.045454545454545456,0.10365853658536585,0.47058823529411764,0.47058823529411764,0.25,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.45588235294117646,0.45588235294117646,0.6451612903225806,0.16666666666666666,0.45588235294117646,,1.0,,2.0,,2.0,36.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,,4.0,,,0.25,0.09523809523809523,0.041666666666666664,0.030303030303030304,0.16666666666666666,,,,0.3333333333333333,0.047619047619047616,1.0,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3255.9,54,16.0,117,118,3.0,31.0,12.0,235,4.0,5.0,1.0,1.0,,2.0,4.0,5.0,,6.0,9.0,13.0,1.0,25.0,119,1.0,2.0,2.0,,,,,10.0,2.0,,1.0,,2.0,,,4.0,,1.0,2.0,4.0,6.0,1.0,7.0,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,4.0,,1.0,,4.0,3.0,,3.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.5454545454545454,0.3333333333333333,0.5434782608695652,0.3333333333333333,,0.5909090909090909,0.1111111111111111,0.2,18.045112781954888,1.0,0.12121212121212122,0.027777777777777776,0.06060606060606061,,0.09090909090909091,0.016666666666666666,,0.05,,,0.25,0.09090909090909091,0.06896551724137931,,,0.22727272727272727,0.8,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.3333333333333333,1.0,1.0,,,0.8181818181818182,0.5782863636363635,0.5798666666666666,,0.13043478260869565,0.3,0.08,,4.1,25.146153846153847,0.02564102564102564,,8.0,,,8.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,,,0.07692307692307693,,,0.36363636363636365,,,,,1.0,3.0,1.0,4.0,1.0,,12.0,3.0,1.0,,,,,1.0,0.3076923076923077,0.3076923076923077,,,,,,,0.2,0.25,1.0,0.375,0.375,1.0,0.3333333333333333,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2261.0,38,-20.0,76,78,7.0,16.0,9.0,154,6.0,9.0,4.0,5.0,,1.0,5.0,,,7.0,16.0,6.0,,17.0,92,4.0,6.0,8.0,,2.0,,,4.0,10.0,6.0,3.0,,,,,,1.0,3.0,,3.0,5.0,4.0,9.0,2.0,4.0,4.0,,1.0,,,,,1.0,1.0,,2.0,4.0,1.0,,,,,,,7.0,0.2857142857142857,0.5,0.4375,0.6666666666666666,0.38636363636363635,0.6666666666666666,0.38636363636363635,0.6666666666666666,,0.2727272727272727,0.1875,0.1111111111111111,26.436781609195403,1.0,0.1875,0.10714285714285714,,0.058823529411764705,0.09375,0.08888888888888889,0.2,0.09090909090909091,,0.25,,0.16666666666666666,,,0.18181818181818182,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.22727272727272727,0.2,0.3333333333333333,,,0.8333333333333334,0.8,0.25,,,0.6818181818181818,0.5731,0.565,0.5044500000000001,,,0.47058823529411764,,5.468750000000001,26.233333333333334,0.09210526315789473,,6.0,2.0,,6.0,,,,2.0,,3.0,1.0,3.0,,,,,,,0.2727272727272727,,1.0,,2.0,,1.0,,1.0,,,3.0,1.0,,,1.0,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.4,0.6666666666666666,0.09090909090909091,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,10250.4,171,-76.0,366,368,61.0,107.0,39.0,734,,5.0,,,1.0,2.0,10.0,8.0,2.0,5.0,22.0,23.0,6.0,46.0,466,,1.0,,4.0,2.0,,2.0,2.0,8.0,,5.0,5.0,24.0,4.0,1.0,53.0,1.0,,13.0,7.0,22.0,1.0,23.0,,6.0,4.0,2.0,7.0,1.0,5.0,3.0,1.0,2.0,10.0,,7.0,17.0,8.0,,,1.0,8.0,1.0,2.0,60.0,0.2,0.2,0.22727272727272727,,0.4444444444444444,,0.4791666666666667,,0.16666666666666666,0.5111111111111111,0.22727272727272727,0.4,14.180929095354523,0.7,0.08536585365853659,,0.15476190476190477,0.01282051282051282,0.12048192771084337,0.005847953216374269,,,0.01694915254237288,,0.08108108108108109,0.05555555555555555,0.16901408450704225,0.07692307692307693,,0.1111111111111111,,,,0.2222222222222222,0.2,0.25,,0.17777777777777778,,,,0.16666666666666666,0.3333333333333333,0.6222222222222222,0.5139111111111111,,0.45930833333333326,0.0625,0.043478260869565216,,0.043478260869565216,10.131818181818183,25.430434782608696,0.16666666666666666,,15.0,,1.0,15.0,,19.0,5.0,,,2.0,1.0,2.0,,0.25,0.16666666666666666,,,,0.3333333333333333,,,3.0,7.0,3.0,7.0,1.0,10.0,2.0,,24.0,7.0,11.0,,1.0,,,0.8,0.43478260869565216,0.43478260869565216,0.2,0.2222222222222222,0.15555555555555556,0.42857142857142855,0.5,0.3333333333333333,0.375,0.375,1.0,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.3333333333333333,0.4666666666666667,,1.0,,,,,6.0,3.0,,2.0,2.0,,,2.0,,3.0,,,,0.16666666666666666,,,0.3333333333333333,,,,,0.08,,,1.0,0.14285714285714285,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14470.0,241,-51.0,499,510,79.0,122.0,55.0,1009,16.0,23.0,1.0,1.0,3.0,6.0,15.0,10.0,1.0,25.0,43.0,47.0,17.0,136.0,630,1.0,1.0,13.0,5.0,9.0,5.0,26.0,12.0,38.0,2.0,5.0,12.0,35.0,7.0,5.0,82.0,1.0,4.0,20.0,13.0,43.0,5.0,48.0,2.0,5.0,2.0,3.0,12.0,1.0,4.0,11.0,3.0,8.0,23.0,1.0,20.0,36.0,20.0,,,,23.0,8.0,25.0,78.0,0.24,0.25,0.5813953488372093,1.0,0.6611111111111111,0.6875,0.6868686868686869,0.7222222222222222,0.7647058823529411,0.5222222222222223,0.11627906976744186,0.08695652173913043,21.74688057040998,0.5217391304347826,0.13131313131313133,0.030303030303030304,0.1694915254237288,0.00980392156862745,0.15207373271889402,0.021367521367521368,0.0425531914893617,0.029850746268656716,0.012345679012345678,,0.13333333333333333,0.10256410256410256,0.16129032258064516,0.2,0.05555555555555555,0.25555555555555554,0.6956521739130435,0.7619047619047619,0.3125,0.16666666666666666,0.4,0.5,0.16666666666666666,0.1111111111111111,0.125,1.0,,0.21428571428571427,0.07142857142857142,0.7777777777777778,0.5373411111111112,0.5394285714285714,0.47166071428571427,0.10309278350515463,0.16326530612244897,0.09558823529411764,0.19117647058823528,6.111627906976745,26.49787234042553,0.15831663326653306,2.0,37.0,8.0,3.0,37.0,,23.0,3.0,3.0,2.0,5.0,3.0,6.0,2.0,0.6,0.75,,,0.3333333333333333,0.4111111111111111,0.6666666666666666,0.5714285714285714,3.0,5.0,7.0,16.0,6.0,23.0,7.0,2.0,66.0,16.0,15.0,1.0,2.0,,,0.9565217391304348,0.48936170212765956,0.48936170212765956,0.2,0.2,0.05555555555555555,0.6,0.6,,0.7,0.7,1.0,0.43243243243243246,0.43243243243243246,0.9375,0.75,0.43243243243243246,,1.0,3.0,4.0,3.0,5.0,3.0,5.0,,10.0,6.0,2.0,,2.0,2.0,2.0,1.0,0.42857142857142855,0.5555555555555556,0.625,,,0.125,,,0.5,0.5,0.041666666666666664,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5611.799999999999,94,-27.0,204,204,33.0,64.0,23.0,408,2.0,3.0,,,,3.0,10.0,6.0,2.0,6.0,15.0,20.0,,48.0,245,,,3.0,1.0,6.0,,12.0,6.0,6.0,,,1.0,4.0,1.0,,9.0,,1.0,2.0,2.0,4.0,1.0,5.0,,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,,,1.0,1.0,,12.0,33.0,0.5,0.5,0.4,,0.6857142857142857,1.5,0.6857142857142857,1.5,0.8571428571428571,0.5714285714285714,,,17.10526315789474,0.75,0.0425531914893617,0.02040816326530612,0.0425531914893617,,0.0425531914893617,0.010752688172043012,,0.034482758620689655,,,0.0625,0.037037037037037035,0.027777777777777776,0.09090909090909091,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.3,0.3,,0.17142857142857143,,,,,0.2857142857142857,0.6571428571428571,0.5280028571428571,0.5196,0.5357500000000001,,,0.0625,0.25,7.879999999999999,25.669999999999998,0.16176470588235295,,14.0,4.0,,14.0,,3.0,1.0,1.0,,,,,,,0.8571428571428571,,,,0.4,,0.5714285714285714,1.0,2.0,2.0,10.0,1.0,12.0,1.0,,33.0,10.0,2.0,,,,,0.9166666666666666,0.6,0.6,,,0.05714285714285714,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.7142857142857143,0.9,1.0,0.7142857142857143,,,1.0,3.0,1.0,4.0,3.0,,,,,,1.0,,,,,1.0,0.6666666666666666,,,,,,,1.0,0.75,,,,,,1.0,,,,,1.0,0.5,True,
