EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,PenaltyCorner3FGM,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3PctAssisted,Corner3PctBlocked,BlockedArc3,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6374.200000000001,106,-34,224,228,18.0,51,36,452,22.0,33.0,10.0,13.0,1.0,2.0,2.0,7.0,1.0,1.0,24.0,40.0,1.0,5.0,53.0,284,10.0,15.0,1.0,21.0,1.0,2.0,1.0,1.0,3.0,28.0,20.0,18.0,3.0,4.0,4.0,3.0,1.0,12.0,6.0,12.0,9.0,4.0,13.0,18.0,31.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,8.0,2.0,11.0,13.0,1.0,12.0,2.0,1.0,2.0,12.0,6.0,1.0,3.0,18.0,0.5833333333333334,0.9333333333333333,0.6,0.6666666666666666,0.5,0.5853658536585366,0.6666666666666666,0.3333333333333333,0.5638297872340425,0.65625,0.375,0.024390243902439025,0.075,0.09090909090909091,20.754716981132077,0.5,0.10810810810810811,0.17647058823529413,0.14516129032258066,0.14285714285714285,0.13131313131313133,0.16363636363636364,0.3,0.17647058823529413,0.11764705882352941,0.25,0.1,0.15,0.12727272727272726,0.2857142857142857,0.14285714285714285,0.8048780487804879,0.6666666666666666,0.7333333333333333,0.5454545454545454,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.024390243902439025,0.8666666666666667,0.7692307692307693,0.1,0.6666666666666666,0.5,0.3333333333333333,0.8292682926829268,0.600929268292683,0.5896083333333333,0.5473,0.1276595744680851,0.13043478260869565,0.39622641509433965,0.05660377358490566,2.6074999999999995,23.4,0.08035714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3750.2999999999997,63,-37,130,136,34.0,47,23,266,7.0,11.0,3.0,5.0,3.0,3.0,,1.0,2.0,2.0,7.0,12.0,6.0,6.0,20.0,198,3.0,5.0,,6.0,3.0,3.0,4.0,2.0,8.0,8.0,6.0,4.0,2.0,4.0,6.0,4.0,,16.0,6.0,4.0,2.0,7.0,11.0,10.0,21.0,,4.0,2.0,2.0,2.0,,2.0,,,,2.0,,2.0,4.0,1.0,6.0,,,1.0,8.0,5.0,1.0,8.0,34.0,0.5714285714285714,0.8,0.5833333333333334,0.6,1.0,0.3888888888888889,0.6,0.42857142857142855,0.47619047619047616,0.6,0.5714285714285714,0.3333333333333333,0.16666666666666666,0.18181818181818182,14.838709677419354,1.0,0.2692307692307692,0.14814814814814814,0.07407407407407407,0.17647058823529413,0.16981132075471697,0.16393442622950818,0.08333333333333333,,0.10714285714285714,0.5,0.2857142857142857,0.2777777777777778,0.08333333333333333,,,0.6111111111111112,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.05555555555555555,,,,0.1111111111111111,1.0,0.6,0.3333333333333333,0.42857142857142855,1.0,0.2857142857142857,0.9444444444444444,0.595488888888889,0.57005,0.6483785714285714,0.23809523809523808,0.3333333333333333,0.3,0.4,2.3833333333333333,25.116666666666664,0.26153846153846155,4.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,0.16666666666666666,0.25,0.3333333333333333,0.6,1.0,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,431.1,7,-11,14,17,1.0,4,2,31,,,,,,,,,,,,,1.0,,,28,,,,,,,1.0,,,,,,,1.0,3.0,1.0,,7.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,12.5,1.0,,,0.3333333333333333,0.3333333333333333,0.125,0.25,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.55305,,0.55305,,,,,,24.2,0.07142857142857142,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,31277.5,521,-97,1099,1103,150.0,255,130,2202,16.0,29.0,3.0,7.0,1.0,2.0,21.0,50.0,11.0,2.0,62.0,126.0,49.0,33.0,205.0,1347,7.0,18.0,3.0,23.0,6.0,12.0,8.0,8.0,32.0,54.0,70.0,6.0,10.0,31.0,71.0,26.0,5.0,173.0,6.0,11.0,31.0,33.0,65.0,20.0,85.0,2.0,16.0,12.0,4.0,21.0,4.0,16.0,11.0,1.0,5.0,32.0,2.0,28.0,59.0,3.0,32.0,2.0,1.0,2.0,41.0,9.0,,32.0,148.0,0.43548387096774194,0.4576271186440678,0.49206349206349204,0.3888888888888889,0.5,0.49142857142857144,0.47619047619047616,0.6,0.5287958115183246,0.4791666666666667,0.6458333333333334,0.28,0.07936507936507936,0.13793103448275862,17.76,0.65625,0.12941176470588237,0.037162162162162164,0.11567164179104478,0.02531645569620253,0.12237093690248566,0.03189493433395872,0.05263157894736842,0.033112582781456956,0.02702702702702703,0.019230769230769232,0.08163265306122448,0.1796875,0.11467889908256881,0.12,0.024096385542168676,0.1657142857142857,0.5517241379310345,0.64,0.5625,0.2857142857142857,0.42,0.4772727272727273,0.3333333333333333,0.06285714285714286,0.3333333333333333,0.42857142857142855,,0.1,0.5,0.1,0.44571428571428573,0.49835428571428575,0.4802027777777778,0.47765,0.0748663101604278,0.06716417910447761,0.11219512195121951,0.15609756097560976,10.84206349206349,25.53061224489796,0.1364877161055505,38.0,6.0,38.0,1.0,40.0,30.0,9.0,1.0,1.0,8.0,3.0,8.0,4.0,0.02040816326530612,0.02631578947368421,0.034482758620689655,0.02,0.5,0.21714285714285714,0.3,25.0,47.0,3.0,1.0,2.0,13.0,1.0,1.0,4.0,16.0,2.0,3.0,4.0,33.0,15.0,13.0,1.0,3.0,6.0,6.0,1.0,4.0,5.0,4.0,3.0,2.0,1.0,3.0,0.6875,0.32653061224489793,0.6666666666666666,0.5,0.32653061224489793,0.12,0.1,0.06896551724137931,0.26857142857142857,0.5319148936170213,0.5319148936170213,0.44,0.2727272727272727,0.2727272727272727,1.0,0.34210526315789475,0.35135135135135137,0.6153846153846154,0.09523809523809523,0.5,1.0,0.047619047619047616,1.0,0.6666666666666666,0.34210526315789475,0.09433962264150944,,,,,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,29116.2,485,-52,1027,1020,133.0,231,122,2047,25.0,40.0,,,3.0,6.0,16.0,44.0,17.0,2.0,56.0,111.0,111.0,39.0,292.0,1244,1.0,4.0,4.0,6.0,7.0,15.0,14.0,2.0,22.0,38.0,74.0,,9.0,24.0,52.0,16.0,8.0,128.0,6.0,1.0,23.0,19.0,44.0,8.0,52.0,2.0,10.0,8.0,2.0,15.0,1.0,9.0,6.0,,6.0,21.0,,9.0,32.0,3.0,34.0,,,,48.0,18.0,,22.0,131.0,0.3392857142857143,0.3392857142857143,0.5045045045045045,0.25,0.4666666666666667,0.5698198198198198,0.14285714285714285,0.3448275862068966,0.606694560669456,0.3333333333333333,0.36666666666666664,0.5,0.08108108108108109,0.125,22.241231822070148,0.7142857142857143,0.08085106382978724,0.0035842293906810036,0.09126984126984126,0.027522935779816515,0.08624229979466119,0.014084507042253521,,,0.023529411764705882,0.041666666666666664,0.07608695652173914,0.08695652173913043,0.1073170731707317,0.02127659574468085,0.01818181818181818,0.18018018018018017,0.625,0.7142857142857143,0.44,0.1981981981981982,0.36363636363636365,0.4,0.375,0.07657657657657657,,,,0.20689655172413793,0.5,0.06896551724137931,0.6801801801801802,0.5315299549549549,0.46551666666666663,0.5215568965517241,0.100418410041841,0.14634146341463414,0.02054794520547945,0.07534246575342465,8.56846846846847,26.213513513513508,0.12950340798442064,94.0,12.0,94.0,,28.0,13.0,11.0,2.0,6.0,2.0,2.0,2.0,1.0,,,0.07692307692307693,0.020833333333333332,0.5,0.42342342342342343,0.41379310344827586,15.0,27.0,8.0,,1.0,39.0,,2.0,2.0,47.0,,3.0,2.0,93.0,48.0,39.0,4.0,1.0,2.0,3.0,1.0,2.0,6.0,,,,5.0,,0.6595744680851063,0.42342342342342343,,0.14285714285714285,0.42342342342342343,0.09090909090909091,0.034482758620689655,0.07142857142857142,0.12162162162162163,0.5555555555555556,0.5555555555555556,0.13333333333333333,0.47058823529411764,0.47058823529411764,0.875,0.4148936170212766,0.4148936170212766,0.6153846153846154,0.14285714285714285,,,0.2857142857142857,,0.16666666666666666,0.4148936170212766,0.05172413793103448,2.0,,,,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14572.900000000001,243,-3,510,510,47.0,93,58,1020,18.0,25.0,4.0,5.0,2.0,3.0,6.0,20.0,12.0,1.0,25.0,47.0,38.0,15.0,86.0,603,5.0,6.0,2.0,12.0,3.0,4.0,1.0,1.0,7.0,16.0,34.0,8.0,3.0,13.0,25.0,8.0,5.0,63.0,1.0,5.0,25.0,11.0,39.0,7.0,46.0,3.0,17.0,12.0,5.0,8.0,1.0,5.0,4.0,,3.0,12.0,1.0,16.0,25.0,1.0,16.0,,,1.0,22.0,13.0,1.0,7.0,47.0,0.32,0.38095238095238093,0.5319148936170213,0.8333333333333334,0.75,0.4176470588235294,0.5555555555555556,0.6,0.4574468085106383,0.6,0.7,0.4470588235294118,0.06382978723404255,,18.307426597582037,0.6666666666666666,0.09565217391304348,0.03676470588235294,0.2,0.009009009009009009,0.15,0.024291497975708502,0.02564102564102564,0.056338028169014086,0.011627906976744186,,0.1111111111111111,0.047619047619047616,0.20202020202020202,0.19230769230769232,0.0625,0.29411764705882354,0.72,0.72,0.2222222222222222,0.23529411764705882,0.3,0.35294117647058826,0.5,0.1411764705882353,0.5555555555555556,0.8,0.25,0.6,0.6666666666666666,0.2,0.7411764705882353,0.5728223529411764,0.5590200000000001,0.6453,0.13829787234042554,0.23214285714285715,0.13953488372093023,0.08139534883720931,4.251063829787234,25.357894736842102,0.09215686274509804,26.0,,26.0,1.0,12.0,7.0,5.0,3.0,4.0,11.0,8.0,11.0,5.0,0.02631578947368421,0.038461538461538464,0.21428571428571427,,0.45454545454545453,0.3058823529411765,,1.0,2.0,3.0,,1.0,4.0,,2.0,,7.0,,3.0,,21.0,,4.0,,1.0,1.0,,,,,,2.0,1.0,,,1.0,0.18421052631578946,,,0.18421052631578946,0.15,0.058823529411764705,0.25,0.023529411764705882,0.5,0.5,1.0,0.25,0.25,1.0,0.15384615384615385,0.16,1.0,0.1111111111111111,,,0.2222222222222222,,,0.15384615384615385,,2.0,1.0,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12659.399999999998,211,-64,451,452,87.0,125,48,903,,5.0,,,,1.0,3.0,12.0,10.0,3.0,7.0,25.0,30.0,9.0,62.0,557,1.0,2.0,1.0,3.0,1.0,4.0,5.0,2.0,13.0,4.0,10.0,,5.0,5.0,25.0,4.0,1.0,55.0,1.0,,16.0,10.0,28.0,1.0,29.0,,7.0,5.0,2.0,8.0,1.0,5.0,4.0,1.0,3.0,12.0,,7.0,17.0,,10.0,,,1.0,12.0,2.0,,11.0,85.0,0.2857142857142857,0.2857142857142857,0.28,0.5,0.25,0.4818181818181818,0.2,0.6111111111111112,0.5166666666666667,0.25,0.65,0.5454545454545454,0.2,0.4,14.229249011857709,0.6666666666666666,0.09090909090909091,,0.1509433962264151,0.01020408163265306,0.12037037037037036,0.004807692307692308,,,0.013333333333333334,,0.1,0.0625,0.17045454545454544,0.05555555555555555,,0.09090909090909091,,,,0.21818181818181817,0.25,0.3,,0.18181818181818182,,,,0.1111111111111111,,0.3333333333333333,0.6363636363636364,0.5162418181818181,0.4666,0.48498888888888886,0.06779661016949153,0.07407407407407407,0.04838709677419355,0.20967741935483872,10.216000000000001,25.41,0.19290465631929046,20.0,2.0,20.0,,20.0,11.0,6.0,2.0,,2.0,1.0,2.0,,,,0.15384615384615385,,,0.36363636363636365,0.2222222222222222,4.0,8.0,4.0,,1.0,9.0,,2.0,2.0,13.0,,3.0,3.0,33.0,6.0,9.0,3.0,,3.0,,,,2.0,1.0,1.0,,3.0,,0.8461538461538461,0.43333333333333335,,0.6,0.43333333333333335,0.16666666666666666,,0.16666666666666666,0.14545454545454545,0.5,0.5714285714285714,0.5,0.4,0.4,1.0,0.45,0.45,0.7777777777777778,0.2,,,0.4,,1.0,0.45,0.0625,1.0,,1.0,1.0,0.125,0.3333333333333333,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,18436.4,307,-80,638,647,87.0,131,74,1285,19.0,28.0,2.0,2.0,2.0,3.0,7.0,17.0,14.0,1.0,31.0,53.0,59.0,17.0,163.0,803,3.0,3.0,2.0,20.0,3.0,5.0,10.0,5.0,26.0,16.0,46.0,4.0,5.0,16.0,43.0,8.0,8.0,102.0,4.0,5.0,24.0,18.0,52.0,9.0,61.0,2.0,6.0,3.0,3.0,17.0,4.0,8.0,14.0,3.0,9.0,31.0,1.0,25.0,46.0,3.0,21.0,,,,23.0,8.0,,25.0,85.0,0.25806451612903225,0.27586206896551724,0.5849056603773585,1.0,0.6,0.6517857142857143,0.8181818181818182,0.7,0.6735537190082644,0.8333333333333334,0.7222222222222222,0.5267857142857143,0.09433962264150944,0.07142857142857142,20.907840440165064,0.5483870967741935,0.13846153846153847,0.02857142857142857,0.14814814814814814,0.02877697841726619,0.14383561643835616,0.028662420382165606,0.04838709677419355,0.023255813953488372,0.036036036036036036,,0.1320754716981132,0.13559322033898305,0.13846153846153847,0.1875,0.0425531914893617,0.25,0.6785714285714286,0.7307692307692307,0.3684210526315789,0.15178571428571427,0.4117647058823529,0.5,0.14285714285714285,0.125,0.18181818181818182,1.0,,0.2,0.6666666666666666,0.06666666666666667,0.7767857142857143,0.5411852678571429,0.5360222222222222,0.4773966666666667,0.08403361344537816,0.13559322033898305,0.12269938650306748,0.15950920245398773,6.433962264150943,26.267796610169487,0.13636363636363635,45.0,9.0,45.0,,27.0,16.0,5.0,10.0,2.0,6.0,4.0,7.0,2.0,,,0.5555555555555556,,0.2857142857142857,0.4017857142857143,0.6,5.0,8.0,8.0,1.0,2.0,20.0,3.0,6.0,4.0,28.0,4.0,8.0,5.0,81.0,3.0,20.0,6.0,,6.0,2.0,1.0,,2.0,2.0,2.0,,2.0,1.0,0.9642857142857143,0.4745762711864407,0.5,0.5,0.4745762711864407,0.17647058823529413,,0.16666666666666666,0.07142857142857142,0.625,0.625,,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.4444444444444444,0.95,0.18181818181818182,0.5,1.0,0.5454545454545454,0.5,0.4444444444444444,0.4444444444444444,0.03333333333333333,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,892.0,15,-15,33,32,,5,3,65,1.0,2.0,,,,,,1.0,,,1.0,3.0,,3.0,5.0,42,,,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,4.0,2.0,,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,0.3333333333333333,,14.285714285714286,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,0.2222222222222222,,0.2,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5815666666666667,,,0.4,0.4,,,3.033333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3255.9,54,16,117,118,3.0,31,12,235,4.0,5.0,1.0,1.0,,,2.0,4.0,5.0,,6.0,9.0,13.0,1.0,25.0,119,1.0,2.0,,2.0,,,,,,10.0,2.0,,1.0,,2.0,,,4.0,,1.0,2.0,4.0,6.0,1.0,7.0,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,,4.0,,1.0,,4.0,3.0,,,3.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,,0.5434782608695652,0.3333333333333333,,0.5909090909090909,0.1111111111111111,0.2,18.045112781954888,1.0,0.12121212121212122,0.027777777777777776,0.06060606060606061,,0.09090909090909091,0.016666666666666666,,0.05,,,0.25,0.09090909090909091,0.06896551724137931,,,0.22727272727272727,0.8,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.3333333333333333,1.0,1.0,,,,0.8181818181818182,0.5782863636363635,0.5798666666666666,,0.13043478260869565,0.3,0.08,,4.1,25.146153846153847,0.02564102564102564,8.0,,8.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,0.07692307692307693,,,,,0.36363636363636365,,,,1.0,,,3.0,,1.0,,4.0,,1.0,,12.0,,3.0,,,,,,,,,,,,,1.0,0.3076923076923077,,,0.3076923076923077,,,,,,,,0.2,0.25,1.0,0.375,0.375,1.0,,,,0.3333333333333333,,,0.375,,,,,,,,,,,,,0.2,,True
