EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Fg2aBlocked,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,Arc3FGM,NonHeaveArc3FGM,AtRimAssists,DefTwoPtRebounds,Offensive Fouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Offensive Fouls Drawn,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,BadPassSteals,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAssists,on,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,453.0,8,-1.0,15,16,3,1.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,23,1.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,3,1.0,0.5,0.5,0.5,12.5,0.2,0.16666666666666666,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.47445000000000004,0.5409,20.2,26.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,432.0,7,,14,15,9,2.0,29,,,,,1.0,1.0,,3.0,22,,2.0,,,1.0,,,2.0,,,2.0,9,1.0,1.0,0.75,,12.5,,,,,,,,,1.0,0.7257,0.7257,,,0.6428571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.75,1.0,0.25,0.5,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,894.2,15,-5.0,30,30,22,2.0,60,,,,,5.0,7.0,2.0,16.0,42,1.0,2.0,,,,,,,1.0,1.0,1.0,22,0.7142857142857143,0.7222222222222222,0.7272727272727273,0.2222222222222222,37.5,0.1,0.07142857142857142,,,,,,,0.4444444444444444,0.5413888888888888,0.5051214285714286,7.999999999999999,23.6,0.7333333333333333,2.0,2.0,,,1.0,1.0,3.0,,,,,4.0,6.0,10.0,,,,,,,,,3.0,5.0,1.0,10.0,,0.6666666666666666,,0.5714285714285714,,0.5555555555555556,,,,,,0.2222222222222222,1.0,1.0,,,0.14285714285714285,1.0,0.1111111111111111,0.14285714285714285,,0.625,1.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,0.8,1.0,0.5,0.5,0.1,1.0,0.5555555555555556,0.6,0.6,0.6666666666666666,0.2222222222222222,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,579.2,10,9.0,21,20,16,3.0,41,1.0,1.0,,,1.0,4.0,,8.0,23,,2.0,,,,,,,2.0,2.0,2.0,16,0.25,0.25,0.6666666666666666,,25.0,0.2857142857142857,0.2222222222222222,,0.25,1.0,1.0,,,0.25,0.5323,0.6487499999999999,7.55,,0.7619047619047619,,1.0,,,,1.0,6.0,,,,,,2.0,3.0,,,,,,,,,3.0,6.0,2.0,3.0,,,,,,0.5,,,,,,0.25,,,,,0.5,,0.5,0.4,,0.375,1.0,,2.0,,,,,3.0,,,,,,,,,1.0,,,,,,,,0.2857142857142857,,0.5,,,,,,,,,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,1297.2,22,-10.0,45,45,29,3.0,90,1.0,3.0,2.0,1.0,1.0,3.0,2.0,13.0,61,1.0,,2.0,,2.0,,,4.0,3.0,4.0,5.0,29,0.3333333333333333,0.5,0.7222222222222222,0.4,20.833333333333336,0.21428571428571427,0.21052631578947367,,0.6,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.4,0.45614,0.44461666666666666,18.500000000000004,26.1,0.6444444444444445,,,,,,,8.0,,,2.0,2.0,1.0,2.0,7.0,,2.0,1.0,,1.0,1.0,1.0,2.0,5.0,9.0,2.0,7.0,,0.5,,0.3333333333333333,1.0,0.5833333333333334,0.1,,0.0625,0.14285714285714285,,,,,,,,,0.2857142857142857,0.4,0.15384615384615385,0.5384615384615384,1.0,,,,,,1.0,5.0,2.0,3.0,,,1.0,,1.0,,,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.23076923076923078,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.2,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,646.0,11,-18.0,23,23,15,1.0,46,,,,,,,,2.0,35,,,,,,,,,1.0,1.0,1.0,15,,,1.0,,4.166666666666667,0.2,0.14285714285714285,,,,,,,,,,,,0.6521739130434783,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,368.2,6,-5.0,13,12,7,,25,,,,,1.0,1.0,,2.0,16,,2.0,,,1.0,,,2.0,,,,7,1.0,1.0,1.0,,7.692307692307692,,,,,,,,,1.0,0.5107,0.5107,3.3,,0.5384615384615384,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,476.0,8,-10.0,17,17,6,,34,,,,,1.0,1.0,,2.0,26,,,,,,,,,2.0,2.0,2.0,6,1.0,1.0,1.0,,17.64705882352941,0.4,0.2857142857142857,,,,,,,,0.4791,,4.1,,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,1.0,,2.0,,,,,1.0,1.0,,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,507.2,8,3.0,17,17,12,,34,,,1.0,1.0,,1.0,1.0,,16,1.0,,1.0,,,,,,,,,12,,,,0.5,11.76470588235294,,,,,,,0.5,1.0,0.5,0.355175,0.30525,11.3,26.6,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,644.0,11,-11.0,23,23,19,2.0,46,,,2.0,2.0,1.0,3.0,3.0,3.0,33,3.0,2.0,2.0,,1.0,,,2.0,,1.0,1.0,19,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.5,32.0,,0.1,,,,,0.3333333333333333,0.4,0.6666666666666666,0.5248,0.54586,5.633333333333333,24.633333333333336,0.8260869565217391,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,2.0,3.0,,1.0,,,,,,,1.0,2.0,1.0,3.0,,0.5,,0.2,,0.25,,,,,,0.16666666666666666,1.0,1.0,,,0.2,1.0,0.14285714285714285,0.25,,1.0,,,2.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,0.2,1.0,,0.3333333333333333,,,,,1.0,1.0,,0.25,,,,,,,,1.0,1.0,,,,1.0,,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
