EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Corner3FGM,Arc3FGM,FG3M,SecondChanceFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,LongMidRangeAssists,3pt And 1 Free Throw Trips,SecondChanceArc3Frequency,Corner3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,BlockedArc3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2851.4,48,-8.0,104,104,3.0,28.0,13.0,208,8.0,11.0,5.0,5.0,1.0,3.0,9.0,14.0,4.0,22.0,115,5.0,6.0,10.0,1.0,1.0,6.0,12.0,10.0,3.0,3.0,2.0,1.0,9.0,2.0,5.0,6.0,2.0,8.0,7.0,15.0,1.0,3.0,1.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,7.0,1.0,8.0,9.0,7.0,1.0,2.0,8.0,4.0,1.0,3.0,0.3333333333333333,0.75,0.6428571428571429,0.8333333333333334,0.6428571428571429,0.8333333333333334,0.6111111111111112,0.8333333333333334,0.5,21.008403361344538,0.5714285714285714,0.13333333333333333,0.14285714285714285,0.1935483870967742,0.13333333333333333,0.17391304347826086,0.14,0.3,0.13333333333333333,0.07692307692307693,0.5,0.2857142857142857,0.15384615384615385,0.4,0.2,0.7857142857142857,0.7272727272727273,0.7272727272727273,0.25,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.7857142857142857,0.6172285714285713,0.58014,0.2222222222222222,0.2222222222222222,0.45454545454545453,0.045454545454545456,2.485714285714286,0.028846153846153848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1817.4,30,-27.0,65,69,21.0,31.0,7.0,134,4.0,6.0,1.0,1.0,,,4.0,6.0,5.0,13.0,105,1.0,1.0,2.0,1.0,3.0,8.0,,,3.0,4.0,3.0,,11.0,4.0,,1.0,4.0,5.0,4.0,9.0,,2.0,1.0,1.0,,,,,,,,,2.0,3.0,4.0,,,7.0,4.0,3.0,21.0,1.0,1.0,0.6666666666666666,1.0,0.4444444444444444,1.0,0.5416666666666666,1.0,0.375,16.666666666666668,,0.3076923076923077,,0.1,0.25,0.21739130434782608,0.17391304347826086,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.125,,,0.6666666666666666,0.6666666666666666,0.8,1.0,,,,,1.0,1.0,1.0,0.5731111111111111,,0.3333333333333333,0.4444444444444444,0.15384615384615385,0.23076923076923078,2.7000000000000006,0.3230769230769231,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,1.0,0.25,1.0,0.25,0.5,0.5861000000000001,25.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,7240.8,121,3.0,249,251,22.0,44.0,24.0,500,9.0,11.0,2.0,2.0,,6.0,9.0,17.0,7.0,31.0,300,2.0,2.0,6.0,,,,18.0,4.0,8.0,17.0,5.0,3.0,42.0,,2.0,14.0,2.0,16.0,2.0,18.0,1.0,6.0,4.0,2.0,2.0,,2.0,1.0,,,3.0,,6.0,12.0,6.0,,,10.0,5.0,,22.0,,,0.5294117647058824,1.0,0.36363636363636365,1.0,0.40789473684210525,1.0,,14.855072463768117,0.6666666666666666,0.041666666666666664,0.034482758620689655,0.208955223880597,,0.1391304347826087,0.01834862385321101,,0.06451612903225806,,,0.038461538461538464,0.21568627450980393,0.1875,0.05263157894736842,0.3333333333333333,0.8181818181818182,0.8181818181818182,,0.18181818181818182,,,,1.0,1.0,0.8181818181818182,0.5912530303030303,0.62605,0.13157894736842105,0.22727272727272727,0.1935483870967742,,3.605882352941176,0.08835341365461848,,1.0,3.0,1.0,13.0,,16.0,,1.0,1.0,13.0,1.0,9.0,4.0,,,7.0,5.0,7.0,3.0,,,0.48484848484848486,0.058823529411764705,,0.07142857142857142,0.42857142857142855,0.09090909090909091,0.3939393939393939,,0.5,,0.5,,0.6856,25.86875,1.0,1.0,2.0,2.0,6.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.125,0.125,0.0625,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.08333333333333333,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,19817.4,330,-61.0,698,704,102.0,185.0,75.0,1402,11.0,20.0,3.0,7.0,12.0,25.0,37.0,71.0,17.0,124.0,858,6.0,13.0,17.0,4.0,23.0,40.0,34.0,6.0,20.0,42.0,16.0,4.0,104.0,5.0,10.0,19.0,17.0,37.0,17.0,54.0,2.0,10.0,7.0,3.0,13.0,3.0,10.0,8.0,1.0,3.0,21.0,2.0,19.0,40.0,19.0,1.0,2.0,22.0,5.0,23.0,101.0,0.5405405405405406,0.5882352941176471,0.5211267605633803,0.46153846153846156,0.5144230769230769,0.5357142857142857,0.5398230088495575,0.53125,0.6764705882352942,17.0076726342711,0.6190476190476191,0.11038961038961038,0.055865921787709494,0.11176470588235295,0.035211267605633804,0.1111111111111111,0.04672897196261682,0.07142857142857142,0.053763440860215055,0.03669724770642202,0.030303030303030304,0.14473684210526316,0.11029411764705882,0.11764705882352941,0.041666666666666664,0.19230769230769232,0.55,0.6111111111111112,0.6363636363636364,0.2403846153846154,0.48,0.5714285714285714,0.5,0.5,0.42857142857142855,0.5096153846153846,0.5055586538461538,0.49316249999999995,0.06306306306306306,0.06578947368421052,0.13709677419354838,0.18548387096774194,10.502816901408451,0.14613180515759314,,1.0,9.0,2.0,24.0,5.0,33.0,5.0,8.0,7.0,24.0,6.0,22.0,5.0,3.0,,5.0,2.0,5.0,2.0,0.625,0.6333333333333333,0.3173076923076923,0.08450704225352113,0.1,0.08196721311475409,0.4,0.08653846153846154,0.23076923076923078,,0.06666666666666667,,0.13333333333333333,0.3333333333333333,0.4754433333333334,25.415151515151518,3.0,8.0,11.0,2.0,24.0,8.0,,17.0,,2.0,1.0,,0.7272727272727273,0.3333333333333333,0.3333333333333333,,0.16,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,14.0,26.0,1.0,1.0,3.0,1.0,1.0,3.0,9.0,2.0,1.0,4.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.05,0.09523809523809523,0.03333333333333333,0.058823529411764705,0.25,0.5384615384615384,0.5384615384615384,0.5,0.07142857142857142,1.0,1.0,0.6,0.05714285714285714,,,,,,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,17825.4,297,-21.0,632,628,86.0,163.0,70.0,1260,17.0,28.0,,,8.0,27.0,29.0,66.0,21.0,178.0,764,1.0,4.0,4.0,2.0,13.0,26.0,32.0,,15.0,34.0,10.0,5.0,83.0,5.0,1.0,14.0,12.0,28.0,7.0,35.0,2.0,7.0,5.0,2.0,11.0,,8.0,3.0,,3.0,14.0,,8.0,21.0,17.0,,,27.0,9.0,13.0,85.0,0.4482758620689655,0.4482758620689655,0.4393939393939394,0.25,0.585820895522388,0.16666666666666666,0.6145833333333334,0.2857142857142857,0.40625,22.22222222222222,0.7857142857142857,0.08823529411764706,0.006060606060606061,0.09090909090909091,0.04,0.0896551724137931,0.020689655172413793,,,0.03125,0.06896551724137931,0.12307692307692308,0.11382113821138211,,0.030303030303030304,0.208955223880597,0.6071428571428571,0.68,0.4117647058823529,0.20149253731343283,0.2962962962962963,0.3333333333333333,0.625,,,0.7164179104477612,0.5395033582089553,0.46551666666666663,0.09027777777777778,0.1232876712328767,0.02247191011235955,0.07303370786516854,7.9772727272727275,0.1360759493670886,2.0,5.0,12.0,2.0,56.0,4.0,68.0,4.0,9.0,6.0,56.0,6.0,19.0,6.0,,2.0,,,,,0.4444444444444444,0.36666666666666664,0.5074626865671642,0.09090909090909091,0.10714285714285714,0.05454545454545454,,0.08955223880597014,0.417910447761194,,0.3333333333333333,0.4,0.13333333333333333,0.26666666666666666,0.53953,26.185294117647054,5.0,28.0,33.0,2.0,66.0,28.0,,10.0,1.0,,,,0.6666666666666666,0.4852941176470588,0.4852941176470588,,0.1111111111111111,,0.4166666666666667,0.4166666666666667,0.8,0.5,0.5,0.6428571428571429,0.5,4.0,11.0,,1.0,1.0,,2.0,1.0,33.0,1.0,2.0,2.0,2.0,,1.0,4.0,,4.0,,,0.16666666666666666,0.1111111111111111,0.05,0.034482758620689655,0.0625,0.08208955223880597,0.36363636363636365,0.36363636363636365,0.25,0.16666666666666666,,,0.25,0.056338028169014086,1.0,3.0,1.0,0.16666666666666666,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3255.9,54,16.0,117,118,3.0,31.0,12.0,235,4.0,5.0,1.0,1.0,2.0,4.0,6.0,9.0,1.0,25.0,119,1.0,2.0,2.0,,,10.0,2.0,,,2.0,,,4.0,,1.0,2.0,4.0,6.0,1.0,7.0,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,4.0,1.0,,4.0,3.0,,3.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.5454545454545454,0.3333333333333333,0.5434782608695652,0.3333333333333333,,18.045112781954888,1.0,0.12121212121212122,0.027777777777777776,0.06060606060606061,,0.09090909090909091,0.016666666666666666,,0.05,,,0.09090909090909091,0.06896551724137931,,,0.22727272727272727,0.8,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,1.0,0.8181818181818182,0.5782863636363635,0.5798666666666666,0.13043478260869565,0.3,0.08,,4.1,0.02564102564102564,,,5.0,,8.0,,13.0,,,,8.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,,,0.5909090909090909,0.1111111111111111,0.2,0.25,,0.22727272727272727,0.36363636363636365,1.0,,,,,,25.146153846153847,1.0,3.0,4.0,,12.0,3.0,1.0,1.0,,,,,1.0,0.3076923076923077,0.3076923076923077,0.07692307692307693,,,0.2,0.25,1.0,0.375,0.375,1.0,0.375,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.2,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1795.0,30,-17.0,63,65,7.0,16.0,7.0,128,4.0,6.0,3.0,3.0,1.0,4.0,5.0,12.0,,13.0,74,3.0,4.0,6.0,,,4.0,6.0,4.0,,,,,,1.0,1.0,,2.0,3.0,2.0,5.0,,3.0,3.0,,1.0,,,,,1.0,1.0,,1.0,3.0,,,,,,,7.0,0.4,0.6666666666666666,0.4166666666666667,0.75,0.38235294117647056,0.75,0.38235294117647056,0.75,,25.35211267605634,1.0,0.15384615384615385,0.041666666666666664,,0.07692307692307693,0.07142857142857142,0.05405405405405406,0.1111111111111111,,,0.25,0.2,,,,0.35294117647058826,0.6666666666666666,0.8,0.5,0.23529411764705882,0.25,0.5,,0.75,1.0,0.6470588235294118,0.5811117647058822,0.5077,,,0.46153846153846156,,6.408333333333334,0.1111111111111111,,,,,5.0,2.0,5.0,,,2.0,5.0,3.0,,,2.0,,2.0,1.0,2.0,,,,0.29411764705882354,0.25,0.16666666666666666,,,,0.29411764705882354,0.3333333333333333,,,,1.0,0.5044500000000001,26.160000000000004,,1.0,1.0,,3.0,1.0,,,,1.0,,,1.0,0.2,0.2,,0.5,,,,,0.2,0.2,1.0,0.2,,2.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,1.0,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,9466.400000000001,158,-68.0,336,339,61.0,107.0,34.0,675,,5.0,,,2.0,10.0,5.0,22.0,6.0,46.0,429,,1.0,,,2.0,2.0,8.0,,5.0,23.0,4.0,1.0,51.0,,,12.0,6.0,20.0,,20.0,,6.0,4.0,2.0,6.0,1.0,4.0,3.0,1.0,2.0,9.0,,7.0,17.0,8.0,,1.0,8.0,1.0,2.0,60.0,0.2,0.2,0.22727272727272727,,0.4878048780487805,,0.5227272727272727,,0.16666666666666666,14.171122994652405,0.6666666666666666,0.07894736842105263,,0.1518987341772152,,0.11612903225806452,,,,,,0.029411764705882353,0.16666666666666666,0.07692307692307693,,0.12195121951219512,,,,0.24390243902439024,0.2,0.25,,,,0.5853658536585366,0.514570731707317,,0.06818181818181818,0.043478260869565216,,0.043478260869565216,10.131818181818183,0.18154761904761904,,1.0,8.0,2.0,11.0,,19.0,1.0,4.0,2.0,11.0,5.0,18.0,5.0,,,2.0,1.0,2.0,,0.25,0.16666666666666666,0.4634146341463415,0.22727272727272727,0.4,0.08823529411764706,,0.1951219512195122,0.2682926829268293,,0.16666666666666666,,0.3333333333333333,,0.45930833333333326,25.115789473684206,3.0,7.0,10.0,,24.0,7.0,,10.0,,1.0,,,0.8,0.5263157894736842,0.5263157894736842,,0.2,,0.375,0.375,1.0,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.6363636363636364,3.0,7.0,,1.0,,,2.0,,6.0,,2.0,2.0,,,,2.0,,3.0,,,,0.18181818181818182,,,0.25,0.17073170731707318,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,,,,0.09523809523809523,1.0,3.0,,0.3333333333333333,,1.0,0.14285714285714285,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,12476.0,208,-46.0,429,441,74.0,114.0,48.0,870,16.0,22.0,1.0,1.0,6.0,13.0,25.0,40.0,17.0,127.0,549,1.0,1.0,13.0,5.0,26.0,12.0,38.0,2.0,11.0,30.0,7.0,4.0,71.0,1.0,4.0,19.0,11.0,40.0,5.0,45.0,2.0,4.0,1.0,3.0,12.0,1.0,4.0,9.0,3.0,8.0,21.0,1.0,17.0,32.0,19.0,,,23.0,8.0,25.0,73.0,0.24,0.25,0.625,1.0,0.6707317073170732,0.6875,0.6978021978021978,0.7222222222222222,0.7647058823529411,23.236514522821576,0.5714285714285714,0.12941176470588237,0.03636363636363636,0.18269230769230768,0.011494252873563218,0.15873015873015872,0.025380710659898477,0.05405405405405406,0.03508771929824561,0.014492753623188406,,0.09375,0.1875,0.16666666666666666,0.0625,0.2682926829268293,0.7272727272727273,0.8,0.3125,0.15853658536585366,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.125,1.0,0.7804878048780488,0.5375329268292683,0.5394285714285714,0.11235955056179775,0.17391304347826086,0.10236220472440945,0.2047244094488189,6.24,0.17249417249417248,2.0,3.0,9.0,1.0,33.0,8.0,42.0,3.0,5.0,9.0,33.0,4.0,19.0,3.0,3.0,2.0,4.0,2.0,5.0,2.0,0.6,0.75,0.5121951219512195,0.1,0.09090909090909091,0.14285714285714285,0.4,0.10975609756097561,0.4024390243902439,,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.5714285714285714,0.47166071428571427,26.452380952380953,6.0,14.0,20.0,2.0,57.0,14.0,,12.0,1.0,2.0,,,0.95,0.47619047619047616,0.47619047619047616,,0.15384615384615385,,0.6666666666666666,0.6666666666666666,1.0,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.42424242424242425,3.0,5.0,,1.0,4.0,3.0,7.0,5.0,3.0,,10.0,6.0,2.0,,,2.0,2.0,2.0,1.0,0.42857142857142855,0.5555555555555556,0.625,,,0.18181818181818182,0.06097560975609756,0.6,0.6,,0.125,,,0.5,0.046511627906976744,6.0,4.0,1.0,0.75,,,,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5611.799999999999,94,-27.0,204,204,33.0,64.0,23.0,408,2.0,3.0,,,3.0,10.0,6.0,15.0,,48.0,245,,,3.0,,12.0,6.0,6.0,,1.0,4.0,1.0,,9.0,,1.0,2.0,2.0,4.0,1.0,5.0,,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,,1.0,1.0,,12.0,33.0,0.5,0.5,0.4,,0.6857142857142857,1.5,0.6857142857142857,1.5,0.8571428571428571,17.10526315789474,0.75,0.0425531914893617,0.02040816326530612,0.0425531914893617,,0.0425531914893617,0.010752688172043012,,0.034482758620689655,,,0.037037037037037035,0.027777777777777776,0.09090909090909091,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.3,0.3,,,,0.6571428571428571,0.5280028571428571,0.5196,,,0.0625,0.25,7.879999999999999,0.16176470588235295,,,6.0,2.0,14.0,4.0,20.0,,1.0,6.0,14.0,,3.0,1.0,1.0,,,,,,,0.8571428571428571,0.5714285714285714,,,0.0625,,0.17142857142857143,0.4,,,,0.2857142857142857,0.5714285714285714,0.5357500000000001,25.669999999999998,2.0,10.0,12.0,,33.0,10.0,,2.0,,,,,0.9166666666666666,0.6,0.6,,,,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.7142857142857143,0.9,0.7142857142857143,1.0,2.0,,,3.0,1.0,1.0,4.0,3.0,,,,,,1.0,,,,,1.0,0.6666666666666666,,,,,0.05714285714285714,0.5,0.5,1.0,,,,0.75,,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,0.5,True,
