EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Fg3aBlocked,FTDefRebounds,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8525.2,142,-34,297,303,23,70.0,44,600,30.0,44.0,15.0,21.0,1.0,2.0,3.0,8.0,1.0,2.0,1.0,2.0,1.0,33.0,52.0,1.0,3.0,5.0,74.0,371,15.0,23.0,1.0,31.0,1.0,2.0,1.0,2.0,1.0,6.0,38.0,28.0,3.0,26.0,1.0,4.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,6.0,20.0,12.0,10.0,22,26,48,4.0,4.0,2.0,2.0,5.0,3.0,3.0,4.0,1.0,2.0,9.0,2.0,13.0,15.0,1.0,13.0,2.0,2.0,2.0,12.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,23,0.5757575757575758,0.95,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6346153846153846,0.6521739130434783,0.5,0.6272727272727273,0.6521739130434783,0.625,0.6065573770491803,0.6458333333333334,0.6,0.05454545454545454,0.07692307692307693,0.09090909090909091,19.943019943019944,0.5555555555555556,0.17543859649122806,0.22988505747126436,0.15789473684210525,0.10909090909090909,0.16541353383458646,0.18309859154929578,0.38461538461538464,0.20930232558139536,0.05555555555555555,0.08888888888888889,0.2,0.06666666666666667,0.2222222222222222,0.2,0.15384615384615385,0.18181818181818182,0.23529411764705882,1.0,0.8,0.6818181818181818,0.75,0.5333333333333333,0.14545454545454545,0.375,0.375,1.0,0.03636363636363636,0.5,0.5,1.0,0.01818181818181818,0.9130434782608695,0.7142857142857143,0.13333333333333333,0.5,0.5,0.5,0.5,0.8545454545454545,0.59799,0.59472,0.5685,0.09836065573770492,0.10344827586206896,0.4189189189189189,0.08108108108108109,2.534615384615385,24.299999999999997,0.07744107744107744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5802.3,97,-51,200,209,59,74.0,32,409,11.0,17.0,4.0,7.0,4.0,5.0,,2.0,,2.0,,2.0,8.0,11.0,19.0,2.0,10.0,9.0,37.0,290,4.0,7.0,,11.0,4.0,5.0,1.0,6.0,3.0,14.0,14.0,8.0,6.0,6.0,8.0,4.0,3.0,4.0,7.0,4.0,,1.0,2.0,18.0,9.0,4.0,5.0,12.0,20,13,33,,6.0,4.0,2.0,3.0,,3.0,,,,3.0,,3.0,6.0,1.0,8.0,,,1.0,12.0,7.0,4.0,,4.0,3.0,1.0,14.0,59,0.6363636363636364,0.875,1.0,0.2,0.16666666666666666,0.2,0.5789473684210527,0.5714285714285714,0.8,0.4827586206896552,0.6875,0.5,0.5441176470588235,0.6875,0.5833333333333334,0.3448275862068966,0.21052631578947367,0.17647058823529413,15.677966101694915,1.0,0.26666666666666666,0.09090909090909091,0.11627906976744186,0.1836734693877551,0.19318181818181818,0.13978494623655913,0.045454545454545456,,0.3333333333333333,0.14634146341463414,0.375,0.2,0.2727272727272727,0.375,0.1388888888888889,,,0.75,0.5862068965517241,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.06896551724137931,,,,0.06896551724137931,,,,0.27586206896551724,0.875,0.5714285714285714,0.25,0.45454545454545453,0.8,0.18181818181818182,,0.9310344827586207,0.6006965517241378,0.57005,0.6393636363636364,0.20588235294117646,0.2916666666666667,0.2972972972972973,0.3783783783783784,2.3684210526315788,25.74,0.295,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,0.1,0.5,0.125,0.42857142857142855,0.25,0.2857142857142857,1.0,0.125,1.0,1.0,0.36363636363636365,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,431.1,7,-11,14,17,1,4.0,2,31,,,,,,,,,,,,,1.0,,,,1.0,,,28,,,,,,,,1.0,,,,,,,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,1.0,,1,1,2,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1.0,,,12.5,1.0,,,0.3333333333333333,0.3333333333333333,0.125,0.25,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.55305,,0.55305,,,,,,24.2,0.07142857142857142,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,48276.2,805,-108,1703,1704,295,400.0,202,3407,26.0,46.0,6.0,12.0,2.0,4.0,33.0,76.0,10.0,27.0,2.0,6.0,68.0,94.0,194.0,31.0,95.0,58.0,339.0,2049,11.0,26.0,8.0,39.0,10.0,21.0,9.0,21.0,16.0,63.0,74.0,114.0,78.0,12.0,68.0,13.0,62.0,47.0,109.0,35.0,12.0,43.0,17.0,265.0,10.0,15.0,47.0,54.0,102,30,132,3.0,26.0,19.0,7.0,33.0,9.0,25.0,22.0,6.0,8.0,55.0,3.0,44.0,84.0,3.0,59.0,4.0,3.0,3.0,69.0,20.0,9.0,4.0,9.0,4.0,,63.0,293,0.39361702127659576,0.42045454545454547,0.8387096774193549,0.3263157894736842,0.42857142857142855,0.3263157894736842,0.4845360824742268,0.4230769230769231,0.47619047619047616,0.486159169550173,0.4696969696969697,0.5595238095238095,0.5299684542586751,0.5131578947368421,0.6326530612244898,0.328719723183391,0.06701030927835051,0.13043478260869565,19.113858835651726,0.6,0.1323529411764706,0.033185840707964605,0.11662531017369727,0.0273224043715847,0.12453760789149199,0.030562347188264057,0.043795620437956206,0.030303030303030304,0.023809523809523808,0.024475524475524476,0.0375,0.08759124087591241,0.13793103448275862,0.20588235294117646,0.11728395061728394,0.11392405063291139,0.020833333333333332,0.4444444444444444,0.15916955017301038,0.5652173913043478,0.65,0.46153846153846156,0.2629757785467128,0.4342105263157895,0.4782608695652174,0.30303030303030304,0.09342560553633218,0.37037037037037035,0.4,1.0,0.23529411764705882,0.36363636363636365,0.5,,0.09523809523809523,0.5,0.14285714285714285,0.3333333333333333,0.48788927335640137,0.5009278546712802,0.48120769230769234,0.4890428571428571,0.08360128617363344,0.0947867298578199,0.11504424778761062,0.18584070796460178,10.839175257731958,25.27684210526316,0.17322372284204346,21.0,2.0,4.0,7.0,15.0,3.0,7.0,21.0,4.0,1.0,3.0,3.0,4.0,0.42857142857142855,0.042105263157894736,0.09210526315789473,0.029411764705882353,0.022222222222222223,0.3088235294117647,0.3181818181818182,0.7619047619047619,0.12121212121212122,0.5,0.5,0.35714285714285715,0.4666666666666667,0.3088235294117647,35.0,72.0,1.0,3.0,15.0,2.0,5.0,8.0,7.0,1.0,5.0,6.0,6.0,2.0,5.0,0.07407407407407407,0.125,0.2491349480968858,0.4861111111111111,0.4861111111111111,0.42857142857142855,0.09090909090909091,0.3333333333333333,1.0,0.06,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,32910.2,549,-34,1165,1154,161,276.0,138,2319,29.0,45.0,,,3.0,6.0,22.0,53.0,10.0,19.0,1.0,3.0,104.0,68.0,131.0,54.0,123.0,41.0,339.0,1388,2.0,5.0,4.0,8.0,9.0,19.0,3.0,15.0,4.0,31.0,48.0,88.0,108.0,,104.0,9.0,30.0,27.0,57.0,17.0,10.0,14.0,12.0,141.0,8.0,3.0,27.0,25.0,54,12,66,3.0,10.0,8.0,2.0,19.0,1.0,12.0,6.0,,7.0,25.0,1.0,11.0,36.0,3.0,37.0,,,,50.0,18.0,2.0,,2.0,1.0,,31.0,159,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.43902439024390244,0.2,0.43902439024390244,0.5190839694656488,0.4,0.47368421052631576,0.5866141732283464,0.2222222222222222,0.39705882352941174,0.6194852941176471,0.36363636363636365,0.4305555555555556,0.484251968503937,0.06870229007633588,0.1111111111111111,22.38131122833459,0.76,0.09293680297397769,0.00949367088607595,0.09540636042402827,0.03305785123966942,0.09420289855072464,0.01971326164874552,,0.00625,0.03636363636363636,0.021621621621621623,0.07017543859649122,0.08247422680412371,0.09285714285714286,0.125,0.11255411255411256,0.019230769230769232,0.024390243902439025,0.5,0.17716535433070865,0.6444444444444445,0.725,0.41379310344827586,0.20866141732283464,0.41509433962264153,0.4489795918367347,0.4090909090909091,0.07480314960629922,0.5263157894736842,0.5263157894736842,0.7,0.4094488188976378,,,,0.17647058823529413,0.5,0.08823529411764706,0.3333333333333333,0.6614173228346457,0.5289940944881889,0.48456,0.5106161764705882,0.08856088560885608,0.1258741258741259,0.02359882005899705,0.09144542772861357,8.7,26.154471544715445,0.13819742489270387,44.0,,3.0,2.0,12.0,,4.0,44.0,,2.0,6.0,2.0,5.0,,,0.07547169811320754,,0.0625,0.4230769230769231,0.4230769230769231,0.6590909090909091,0.3333333333333333,,,0.35294117647058826,0.16666666666666666,0.4230769230769231,17.0,33.0,,1.0,54.0,4.0,1.0,2.0,3.0,1.0,2.0,6.0,1.0,,1.0,,0.03333333333333333,0.12992125984251968,0.5151515151515151,0.5151515151515151,0.17647058823529413,0.1111111111111111,,,0.046875,2.0,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,25046.9,417,2,895,888,121,180.0,100,1783,32.0,47.0,6.0,10.0,4.0,9.0,9.0,32.0,6.0,21.0,,2.0,30.0,42.0,81.0,11.0,51.0,38.0,155.0,1034,7.0,11.0,2.0,16.0,6.0,15.0,,2.0,10.0,22.0,34.0,50.0,33.0,10.0,30.0,6.0,21.0,24.0,45.0,17.0,7.0,13.0,7.0,114.0,7.0,8.0,39.0,20.0,66,16,82,6.0,33.0,20.0,13.0,12.0,2.0,8.0,5.0,,4.0,17.0,1.0,24.0,42.0,1.0,33.0,1.0,1.0,1.0,47.0,25.0,19.0,3.0,19.0,9.0,1.0,22.0,121,0.40476190476190477,0.4594594594594595,1.0,0.21568627450980393,,0.21568627450980393,0.5185185185185185,0.6363636363636364,0.4,0.4431818181818182,0.4375,0.35294117647058826,0.5065359477124183,0.47058823529411764,0.5,0.38636363636363635,0.07407407407407407,0.02127659574468085,16.781836130306022,0.7058823529411765,0.09216589861751152,0.034334763948497854,0.18055555555555555,0.0374331550802139,0.13625866050808313,0.03571428571428571,0.05970149253731343,0.03333333333333333,,0.020833333333333332,0.09302325581395349,0.10606060606060606,0.0625,0.15384615384615385,0.18023255813953487,0.18181818181818182,0.08571428571428572,0.47368421052631576,0.3560606060606061,0.6808510638297872,0.6956521739130435,0.40625,0.24242424242424243,0.28125,0.3333333333333333,0.3333333333333333,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.22727272727272727,0.625,0.6,0.3333333333333333,0.5294117647058824,0.4444444444444444,0.11764705882352941,,0.7424242424242424,0.5801780303030303,0.5837111111111111,0.5455411764705883,0.16447368421052633,0.24752475247524752,0.1032258064516129,0.14193548387096774,3.950617283950617,25.05294117647059,0.13519553072625698,5.0,,2.0,,,,5.0,5.0,1.0,7.0,5.0,13.0,,,0.0196078431372549,0.15625,0.03333333333333333,0.2916666666666667,0.16666666666666666,0.1724137931034483,1.0,0.125,,,,,0.16666666666666666,1.0,2.0,,3.0,,1.0,1.0,2.0,,,,,1.0,3.0,1.0,,0.047619047619047616,0.015151515151515152,0.5,0.5,1.0,0.1875,,,,2.0,1.0,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,21949.5,366,-83,771,777,174,199.0,91,1548,5.0,12.0,1.0,1.0,2.0,3.0,5.0,17.0,5.0,13.0,1.0,3.0,42.0,15.0,41.0,20.0,55.0,14.0,104.0,940,2.0,4.0,3.0,13.0,5.0,11.0,5.0,9.0,7.0,32.0,10.0,20.0,51.0,2.0,42.0,6.0,33.0,12.0,45.0,10.0,2.0,20.0,8.0,102.0,3.0,2.0,26.0,13.0,42,5,47,,11.0,9.0,2.0,15.0,4.0,12.0,7.0,1.0,3.0,22.0,,13.0,24.0,,16.0,,,1.0,17.0,4.0,3.0,1.0,3.0,1.0,,30.0,172,0.3333333333333333,0.35714285714285715,0.85,0.36363636363636365,0.5555555555555556,0.36363636363636365,0.36585365853658536,0.5,0.45454545454545453,0.46875,0.38461538461538464,0.625,0.5048543689320388,0.43333333333333335,0.6956521739130435,0.5729166666666666,0.14634146341463414,0.25,14.236902050113896,0.6818181818181818,0.06565656565656566,0.010256410256410256,0.15853658536585366,0.01764705882352941,0.10773480662983426,0.0136986301369863,,,0.05128205128205128,0.022222222222222223,,0.08450704225352113,0.0449438202247191,0.07894736842105263,0.17424242424242425,0.09375,,0.3333333333333333,0.125,0.4166666666666667,0.5555555555555556,0.4,0.17708333333333334,0.29411764705882354,0.3333333333333333,,0.13541666666666666,0.38461538461538464,0.38461538461538464,1.0,0.4375,0.07692307692307693,1.0,,0.15,0.6666666666666666,0.15,0.3333333333333333,0.6979166666666666,0.5266651041666667,0.5267600000000001,0.49925500000000006,0.0594059405940594,0.09090909090909091,0.125,0.3076923076923077,9.77560975609756,25.80909090909091,0.22568093385214008,15.0,2.0,7.0,4.0,6.0,2.0,9.0,15.0,,3.0,1.0,2.0,4.0,0.2222222222222222,,0.11764705882352941,,0.15,0.35714285714285715,0.35714285714285715,0.8,0.5384615384615384,0.2857142857142857,1.0,0.3,0.6666666666666666,0.35714285714285715,5.0,12.0,,2.0,9.0,5.0,,7.0,,,,2.0,2.0,,1.0,,,0.125,0.4166666666666667,0.45454545454545453,0.6,0.15384615384615385,,,0.03508771929824561,1.0,,1.0,0.08333333333333333,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,30057.1,501,-80,1047,1057,190,213.0,117,2104,38.0,52.0,4.0,4.0,6.0,9.0,12.0,36.0,13.0,23.0,2.0,3.0,72.0,60.0,104.0,43.0,95.0,31.0,280.0,1281,6.0,6.0,2.0,29.0,9.0,20.0,11.0,23.0,14.0,65.0,36.0,84.0,117.0,8.0,72.0,7.0,47.0,27.0,74.0,15.0,12.0,31.0,7.0,175.0,8.0,8.0,39.0,31.0,81,16,97,3.0,13.0,7.0,6.0,27.0,6.0,13.0,19.0,4.0,14.0,46.0,2.0,34.0,69.0,3.0,34.0,,2.0,,40.0,13.0,10.0,2.0,12.0,4.0,1.0,64.0,188,0.3,0.32142857142857145,0.9069767441860465,0.45263157894736844,0.4782608695652174,0.45263157894736844,0.5769230769230769,1.0,0.45,0.6256281407035176,0.7941176470588235,0.5930232558139535,0.6481481481481481,0.8055555555555556,0.6372549019607843,0.47738693467336685,0.0673076923076923,0.038461538461538464,22.09106239460371,0.5869565217391305,0.1341991341991342,0.029304029304029304,0.14885496183206107,0.034782608695652174,0.14198782961460446,0.03180914512922465,0.04597701149425287,0.029197080291970802,,0.03804347826086957,0.021739130434782608,0.1625,0.125,0.10638297872340426,0.1407766990291262,0.17857142857142858,0.034482758620689655,0.3333333333333333,0.2613065326633166,0.7307692307692307,0.76,0.39473684210526316,0.18090452261306533,0.3333333333333333,0.3870967741935484,0.08333333333333333,0.11557788944723618,0.5652173913043478,0.5652173913043478,1.0,0.36180904522613067,0.23529411764705882,1.0,,0.20930232558139536,0.6666666666666666,0.06976744186046512,0.6666666666666666,0.7386934673366834,0.531116582914573,0.5209538461538461,0.4963441860465117,0.07547169811320754,0.11304347826086956,0.10357142857142858,0.23214285714285715,6.813461538461539,26.29684210526316,0.18147086914995225,30.0,4.0,8.0,9.0,20.0,5.0,11.0,30.0,1.0,11.0,2.0,6.0,3.0,0.45454545454545453,0.010526315789473684,0.1388888888888889,0.013888888888888888,0.44,0.4166666666666667,0.4225352112676056,0.8666666666666667,0.47058823529411764,0.5,0.5,0.46511627906976744,0.45,0.4166666666666667,10.0,16.0,1.0,3.0,12.0,9.0,,10.0,3.0,1.0,,3.0,4.0,2.0,3.0,,,0.08040201005025126,0.625,0.625,0.2,0.17647058823529413,0.3333333333333333,1.0,0.030927835051546393,1.0,,1.0,,2.0,2.0,2.0,2.0,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,20227.8,337,-20,726,713,158,196.0,84,1439,5.0,10.0,,,,1.0,12.0,29.0,7.0,17.0,1.0,3.0,47.0,24.0,50.0,28.0,64.0,10.0,142.0,854,2.0,4.0,3.0,13.0,4.0,7.0,5.0,15.0,4.0,27.0,38.0,10.0,78.0,,47.0,,17.0,8.0,25.0,5.0,3.0,8.0,7.0,58.0,2.0,3.0,12.0,8.0,20,6,26,1.0,11.0,5.0,6.0,7.0,,3.0,4.0,2.0,4.0,11.0,2.0,12.0,21.0,2.0,12.0,,1.0,1.0,13.0,3.0,3.0,1.0,3.0,2.0,,27.0,157,0.7916666666666666,0.7916666666666666,0.9285714285714286,0.4375,0.3333333333333333,0.4375,0.48,0.5,0.5714285714285714,0.5789473684210527,0.5,0.5227272727272727,0.5916666666666667,0.5416666666666666,0.54,0.5614035087719298,,,15.91737545565006,0.6363636363636364,0.047619047619047616,0.015706806282722512,0.0718562874251497,0.012658227848101266,0.05970149253731343,0.014326647564469915,0.04,0.009345794392523364,,0.01639344262295082,,0.05660377358490566,0.04395604395604396,0.041666666666666664,0.06766917293233082,0.08823529411764706,0.016129032258064516,0.6666666666666666,0.08771929824561403,0.5,0.5,1.0,0.2543859649122807,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.14912280701754385,0.4117647058823529,0.4117647058823529,1.0,0.41228070175438597,,,,0.045454545454545456,,0.13636363636363635,0.3333333333333333,0.6491228070175439,0.5278021929824562,0.5297583333333333,0.5286295454545455,0.02564102564102564,0.05660377358490566,0.09154929577464789,0.19014084507042253,9.328000000000001,26.0734375,0.21763085399449036,21.0,1.0,5.0,4.0,12.0,2.0,6.0,21.0,,,,2.0,2.0,0.3333333333333333,,,,,0.44680851063829785,0.44680851063829785,0.9047619047619048,0.5,0.2,1.0,0.5454545454545454,0.3333333333333333,0.44680851063829785,7.0,11.0,1.0,1.0,6.0,2.0,1.0,2.0,,,1.0,,3.0,,3.0,,0.07692307692307693,0.09649122807017543,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.1,1.0,1.0,,1.0,,,,1.0,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2008.0,33,-26,71,72,6,14.0,11,143,3.0,4.0,,,,,,2.0,,,,,2.0,3.0,6.0,1.0,2.0,7.0,16.0,84,,1.0,1.0,1.0,,,,,,,4.0,2.0,3.0,,2.0,1.0,1.0,,1.0,,,,,2.0,,1.0,2.0,4.0,6,1,7,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,,,,5.0,,,,9.0,5.0,,,,,,,6,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,,0.5625,,,0.6666666666666666,0.25,,0.25,0.16666666666666666,,16.666666666666668,0.5,0.14285714285714285,0.04,0.15384615384615385,,0.14634146341463414,0.02564102564102564,,0.07142857142857142,,,,0.16666666666666666,0.18181818181818182,,0.125,0.2,,,0.5,0.75,0.75,0.6666666666666666,0.25,,,,,,,,0.25,,,,,,,,0.75,0.558575,0.4051,,0.4166666666666667,0.5,0.0625,,3.033333333333333,26.85,0.08450704225352113,1.0,,,,,,,1.0,,,1.0,,,,,0.5,,,0.5,0.5,1.0,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True
