EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,2pt And 1 Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,FTDefRebounds,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,PenaltyFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyAtRimFGM,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SelfORebPct,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,on,BlockedArc3,Arc3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1105.0,18,-16.0,44,45,9,8.0,89,3.0,3.0,3.0,3.0,1.0,3.0,4.0,2.0,8.0,55,3.0,4.0,6.0,6.0,6.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,1.0,4.0,2.0,0.75,0.75,0.75,0.75,0.6666666666666666,0.75,18.867924528301884,0.75,0.18181818181818182,0.1,0.06666666666666667,0.14814814814814814,0.4,0.18181818181818182,0.1111111111111111,0.75,1.0,1.0,0.25,0.75,1.0,0.75,0.5997,0.5997,0.3333333333333333,0.3333333333333333,0.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1505.9,25,-12.0,53,54,13,8.0,107,4.0,5.0,1.0,1.0,1.0,4.0,6.0,,14.0,59,1.0,2.0,2.0,2.0,,,1.0,,2.0,1.0,1.0,3.0,1.0,4.0,,,1.0,,,,1.0,1.0,3.0,4.0,1.0,,1.0,1.0,0.6666666666666666,0.5,0.5384615384615384,0.3333333333333333,0.5384615384615384,0.3333333333333333,21.875,1.0,0.047619047619047616,0.07692307692307693,0.1,0.030303030303030304,,0.08333333333333333,0.09090909090909091,0.38461538461538464,0.8,1.0,0.07692307692307693,0.3333333333333333,1.0,0.9230769230769231,0.6127961538461538,0.5798666666666666,0.07692307692307693,0.16666666666666666,0.14285714285714285,2.8499999999999996,3.0,1.0,3.0,1.0,4.0,1.0,2.0,7.0,1.0,6.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.75,0.75,1.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.14285714285714285,0.16666666666666666,0.2,0.3333333333333333,0.11764705882352941,0.14285714285714285,0.1111111111111111,0.75,0.23076923076923078,0.3333333333333333,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,1.0,0.3333333333333333,0.25,24.814285714285717,0.05660377358490566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1003.0,17,-20.0,34,36,10,5.0,70,1.0,2.0,1.0,1.0,2.0,1.0,5.0,,2.0,48,1.0,2.0,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,3.0,,,,,0.2,0.5,0.125,0.5,0.125,0.5,22.5,1.0,0.0625,,,0.045454545454545456,0.2,,,0.25,0.5,0.5,0.25,0.5,1.0,0.625,0.5342499999999999,0.5077,,,1.0,7.8,5.0,,,,3.0,,,3.0,,,,3.0,,1.0,,,,,,5.0,,,,,,0.375,,0.2,,,,,,,,,,,0.375,,,,,,,26.833333333333332,0.14705882352941177,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.125,1.0,0.5044500000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8627.7,144,-70.0,306,308,103,33.0,614,,4.0,,,10.0,5.0,21.0,6.0,40.0,396,,1.0,,8.0,,5.0,22.0,4.0,49.0,,11.0,19.0,,19.0,6.0,4.0,5.0,3.0,3.0,1.0,2.0,8.0,6.0,15.0,8.0,1.0,8.0,1.0,0.23809523809523808,,0.4594594594594595,,0.5,,13.994169096209912,0.625,,0.15492957746478872,0.12142857142857143,,,,0.1694915254237288,0.10810810810810811,,,0.2702702702702703,,,0.5405405405405406,0.5134162162162162,,0.075,0.045454545454545456,,10.433333333333334,58.0,2.0,7.0,6.0,9.0,1.0,8.0,16.0,2.0,2.0,21.0,9.0,6.0,4.0,,17.0,10.0,6.0,,57.0,0.2,0.2,0.875,0.5,0.5,0.43243243243243246,,0.19047619047619047,0.25,,0.08695652173913043,0.08823529411764706,0.03571428571428571,,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.8333333333333334,,0.3333333333333333,0.6666666666666666,25.03125,0.1895424836601307,7.0,,2.0,2.0,,2.0,1.0,2.0,0.2,0.18181818181818182,0.1891891891891892,,0.45930833333333326,1.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,3.0,1.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,0.25,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.08333333333333333,0.2,0.25,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,13213.400000000001,220,-89.0,468,471,131,58.0,939,9.0,16.0,2.0,4.0,19.0,26.0,48.0,9.0,85.0,598,4.0,8.0,10.0,24.0,4.0,9.0,22.0,6.0,53.0,6.0,12.0,21.0,13.0,34.0,8.0,6.0,10.0,7.0,5.0,,3.0,15.0,14.0,31.0,12.0,2.0,14.0,3.0,0.5416666666666666,0.5,0.5205479452054794,0.5,0.5379746835443038,0.5,17.4484052532833,0.6666666666666666,0.046875,0.11009174311926606,0.09174311926605505,0.04888888888888889,0.04878048780487805,0.043478260869565216,0.09411764705882353,0.2191780821917808,0.5625,0.6428571428571429,0.2602739726027397,0.5,0.5,0.5616438356164384,0.5131856164383561,0.4711166666666667,0.0641025641025641,0.058823529411764705,0.11764705882352941,9.347916666666668,86.0,1.0,5.0,7.0,20.0,,8.0,25.0,,28.0,18.0,20.0,7.0,5.0,,13.0,11.0,8.0,,85.0,0.5384615384615384,0.5833333333333334,0.75,0.32,0.32,0.3424657534246575,,0.10416666666666667,0.125,,0.07339449541284404,0.07547169811320754,0.0851063829787234,0.6666666666666666,0.0684931506849315,0.2,0.2,1.0,0.273972602739726,0.35,0.35,0.7142857142857143,,,0.35,25.631999999999998,0.18376068376068377,13.0,4.0,6.0,1.0,1.0,2.0,,2.0,0.15789473684210525,0.07692307692307693,0.1780821917808219,0.3076923076923077,0.4757269230769231,1.0,9.0,8.0,,2.0,4.0,7.0,16.0,6.0,3.0,2.0,,2.0,1.0,4.0,2.0,1.0,,16.0,1.0,0.5714285714285714,0.5384615384615384,0.5714285714285714,,,0.16666666666666666,0.47368421052631576,0.5625,0.6153846153846154,0.6153846153846154,0.625,,0.07692307692307693,0.15384615384615385,0.07407407407407407,0.18823529411764706,2.0,2.0,2.0,2.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.13333333333333333,0.05154639175257732,0.05555555555555555,0.05405405405405406,0.043478260869565216,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,11648.7,194,-55.0,418,415,113,53.0,833,8.0,17.0,,,17.0,14.0,40.0,15.0,91.0,519,,3.0,2.0,16.0,,10.0,24.0,7.0,58.0,1.0,11.0,19.0,6.0,25.0,5.0,3.0,7.0,5.0,3.0,,2.0,10.0,4.0,15.0,11.0,,18.0,6.0,0.35,,0.475,,0.5232558139534884,0.16666666666666666,20.0836820083682,0.7,0.00847457627118644,0.11224489795918367,0.0979381443298969,0.024875621890547265,,,0.14285714285714285,0.2125,0.47058823529411764,0.5714285714285714,0.2125,,,0.7125,0.5404631249999998,0.46551666666666663,0.10465116279069768,0.13636363636363635,0.02197802197802198,7.9,70.0,4.0,10.0,12.0,30.0,1.0,16.0,40.0,2.0,12.0,33.0,30.0,12.0,4.0,,14.0,7.0,8.0,2.0,69.0,0.42857142857142855,0.42857142857142855,0.6875,0.4,0.4,0.5,,0.1,0.17647058823529413,,0.08333333333333333,0.06382978723404255,0.1,0.375,0.125,0.4,0.4,1.0,0.375,0.4,0.4,0.5833333333333334,,0.2,0.4,25.9175,0.1674641148325359,6.0,3.0,5.0,,,,,,0.058823529411764705,,0.075,0.23076923076923078,0.5546615384615384,5.0,5.0,1.0,1.0,2.0,3.0,8.0,9.0,15.0,3.0,5.0,2.0,2.0,,1.0,3.0,,,9.0,4.0,0.375,0.34615384615384615,0.34615384615384615,,0.1111111111111111,,0.29411764705882354,0.3125,0.16666666666666666,0.16666666666666666,1.0,0.2,0.38461538461538464,0.15384615384615385,0.07142857142857142,0.0989010989010989,1.0,2.0,1.0,,4.0,1.0,,2.0,,1.0,,,,0.2,0.07142857142857142,0.04819277108433735,0.058823529411764705,0.031746031746031744,0.1,,0.4,0.3333333333333333,2.0,2.0,1.0,1.0,0.043478260869565216,0.4,,,,,,,,,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8725.0,145,-41.0,302,311,76,36.0,613,12.0,16.0,1.0,1.0,8.0,18.0,28.0,8.0,83.0,388,1.0,1.0,10.0,26.0,2.0,9.0,18.0,6.0,45.0,4.0,14.0,31.0,4.0,35.0,3.0,1.0,10.0,3.0,5.0,,7.0,15.0,13.0,24.0,11.0,,11.0,3.0,0.6428571428571429,1.0,0.6944444444444444,0.6666666666666666,0.7155172413793104,0.7142857142857143,21.34502923976608,0.6666666666666666,0.05,0.18666666666666668,0.1724137931034483,0.02877697841726619,0.07407407407407407,0.045454545454545456,0.1896551724137931,0.2962962962962963,0.75,0.8,0.14814814814814814,0.16666666666666666,1.0,0.7777777777777778,0.5323194444444445,0.55087,0.07142857142857142,0.1,0.12048192771084337,6.360714285714286,65.0,5.0,6.0,8.0,20.0,4.0,13.0,26.0,5.0,10.0,36.0,20.0,8.0,2.0,,9.0,6.0,11.0,1.0,64.0,0.2777777777777778,0.29411764705882354,0.9230769230769231,0.5,0.5,0.48148148148148145,,0.07142857142857142,0.0625,,0.15714285714285714,0.16216216216216217,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.8333333333333334,0.8333333333333334,1.0,0.37037037037037035,0.4,0.4,0.875,,0.6666666666666666,0.4,26.673076923076927,0.2152317880794702,4.0,7.0,8.0,6.0,3.0,4.0,2.0,5.0,0.125,0.6666666666666666,0.07407407407407407,0.5384615384615384,0.4796500000000001,3.0,3.0,3.0,1.0,1.0,3.0,5.0,26.0,3.0,3.0,,3.0,2.0,1.0,6.0,1.0,2.0,,25.0,1.0,0.6,0.8076923076923077,0.8125,,0.3333333333333333,0.17647058823529413,0.375,0.42857142857142855,0.75,0.75,,0.16666666666666666,0.23076923076923078,0.07692307692307693,0.038461538461538464,0.3132530120481928,4.0,2.0,5.0,5.0,,,1.0,2.0,,,2.0,,2.0,0.625,,,,,,0.4,0.3333333333333333,0.5714285714285714,2.0,2.0,1.0,1.0,0.1,0.6666666666666666,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1904.4,32,-28.0,65,65,7,8.0,130,3.0,4.0,2.0,2.0,3.0,3.0,7.0,,9.0,91,2.0,2.0,4.0,6.0,4.0,3.0,7.0,1.0,17.0,2.0,3.0,4.0,2.0,6.0,,,1.0,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,1.0,0.42857142857142855,1.0,0.3,1.0,0.28125,1.0,24.324324324324326,0.5,0.1111111111111111,0.17647058823529413,0.125,0.06666666666666667,,0.2,0.18181818181818182,0.26666666666666666,0.75,0.75,0.2,1.0,1.0,0.8,0.56811,0.62605,0.0625,0.125,0.4444444444444444,4.1000000000000005,14.0,,1.0,1.0,7.0,,1.0,8.0,,,3.0,7.0,1.0,,,4.0,2.0,1.0,,14.0,,,1.0,0.125,0.125,0.5333333333333333,,,,,0.06666666666666667,0.125,,,0.06666666666666667,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,0.14285714285714285,26.150000000000002,0.2153846153846154,,,1.0,,,4.0,2.0,4.0,,,,,0.6856,1.0,,,,1.0,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,2.0,,,,,,,0.5,,,,1.0,1.0,,0.09090909090909091,,,,,,,,,,,,,,,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,4776.199999999999,80,-25.0,172,171,49,23.0,343,2.0,3.0,,,8.0,4.0,13.0,,38.0,218,,,3.0,2.0,,1.0,4.0,1.0,9.0,1.0,2.0,4.0,1.0,5.0,1.0,,3.0,2.0,,,1.0,3.0,1.0,3.0,1.0,,1.0,,0.3076923076923077,,0.6333333333333333,1.5,0.6333333333333333,1.5,16.836734693877553,1.0,0.024390243902439025,0.05405405405405406,0.05333333333333334,0.012658227848101266,,0.037037037037037035,0.038461538461538464,0.1,0.6666666666666666,0.6666666666666666,0.26666666666666666,,,0.6666666666666666,0.5285116666666666,0.5196,,,0.07894736842105263,7.323076923076922,26.0,2.0,5.0,8.0,12.0,1.0,10.0,17.0,1.0,6.0,27.0,12.0,8.0,,,3.0,2.0,2.0,,26.0,0.75,0.75,0.9,0.5882352941176471,0.5882352941176471,0.5666666666666667,,,,,0.05263157894736842,0.07142857142857142,0.047619047619047616,1.0,0.16666666666666666,0.4,0.4,1.0,0.4,0.6666666666666666,0.6666666666666666,0.875,,1.0,0.6666666666666666,25.676470588235293,0.1511627906976744,2.0,2.0,4.0,,1.0,,,,,,0.06666666666666667,0.4,0.5299400000000001,,1.0,1.0,,2.0,,1.0,6.0,3.0,,1.0,,1.0,,,,,,6.0,,,0.6,0.6,,,0.09090909090909091,0.125,0.125,0.5,0.5,1.0,,,0.4,,0.15789473684210525,1.0,,2.0,,,,1.0,,,1.0,,,,0.5,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,438.0,7,,17,16,5,2.0,33,1.0,1.0,,,,1.0,1.0,3.0,5.0,13,,,,,,,1.0,,2.0,,1.0,3.0,,3.0,1.0,,,,,,,,,,2.0,,4.0,2.0,1.0,,1.0,,0.8333333333333334,,15.789473684210526,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.7669,,0.6666666666666666,0.6666666666666666,,1.2,,,,,,,,,,2.0,,,,,,1.0,,2.0,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
