EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,Fg3aBlocked,AtRimAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7390.200000000001,123,-24,258,263,18,63,39,521,25.0,37.0,12.0,16.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,27.0,44.0,2.0,5.0,59.0,311,12.0,18.0,1.0,25.0,1.0,2.0,1.0,1.0,3.0,30.0,24.0,22.0,1.0,3.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,6.0,15.0,10.0,8.0,18.0,21.0,39.0,3.0,3.0,1.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,8.0,2.0,11.0,13.0,1.0,12.0,2.0,1.0,2.0,12.0,6.0,1.0,3.0,18,0.5555555555555556,0.9375,0.6136363636363636,0.6666666666666666,0.5,0.5869565217391305,0.6666666666666666,0.3333333333333333,0.5673076923076923,0.6578947368421053,0.375,0.043478260869565216,0.06818181818181818,0.08108108108108109,19.736842105263158,0.5,0.17391304347826086,0.2,0.136986301369863,0.12,0.15126050420168066,0.168,0.34782608695652173,0.16666666666666666,0.0625,0.1,0.2,0.09090909090909091,0.24,0.1,0.12903225806451613,0.18181818181818182,0.1875,0.8043478260869565,0.6756756756756757,0.7352941176470589,0.52,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.021739130434782608,0.021739130434782608,0.8888888888888888,0.75,0.08333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.8478260869565217,0.6013945652173913,0.6034933333333332,0.5473,0.11538461538461539,0.12,0.423728813559322,0.05084745762711865,2.4568181818181816,24.85,0.06976744186046512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4774.3,80,-49,166,172,45,61,28,338,10.0,15.0,4.0,7.0,4.0,5.0,,2.0,2.0,2.0,4.0,10.0,17.0,6.0,6.0,26.0,248,4.0,7.0,,8.0,4.0,5.0,4.0,2.0,10.0,12.0,8.0,6.0,4.0,3.0,3.0,4.0,7.0,4.0,,2.0,18.0,8.0,4.0,4.0,10.0,16.0,12.0,28.0,,5.0,3.0,2.0,3.0,,3.0,,,,3.0,,3.0,5.0,1.0,6.0,,,1.0,8.0,5.0,1.0,10.0,45,0.6,0.8571428571428571,0.5882352941176471,0.5714285714285714,0.8,0.43478260869565216,0.5714285714285714,0.4444444444444444,0.5,0.5714285714285714,0.5555555555555556,0.2608695652173913,0.17647058823529413,0.13333333333333333,14.720812182741117,1.0,0.2631578947368421,0.10810810810810811,0.125,0.2,0.2,0.15584415584415584,0.058823529411764705,,0.42857142857142855,0.15151515151515152,0.42857142857142855,0.18181818181818182,0.2727272727272727,0.4,0.14285714285714285,,,0.6521739130434783,0.6666666666666666,0.7692307692307693,0.6,0.08695652173913043,,,,0.08695652173913043,0.17391304347826086,1.0,0.5714285714285714,0.25,0.5555555555555556,0.8,0.2222222222222222,0.9130434782608695,0.6110173913043478,0.57005,0.6596944444444444,0.19230769230769232,0.25,0.3076923076923077,0.38461538461538464,2.370588235294118,25.116666666666664,0.2710843373493976,2.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,3.0,0.16666666666666666,0.5,0.25,0.3333333333333333,0.75,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,431.1,7,-11,14,17,1,4,2,31,,,,,,,,,,,1.0,,,1.0,,,28,,,,,,,1.0,,,,,,1.0,,2.0,1.0,3.0,1.0,,,7.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1,,,,,,,,,,,,1.0,,,12.5,1.0,,,0.3333333333333333,0.3333333333333333,0.125,0.25,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,1.0,0.55305,,0.55305,,,,,,24.2,0.07142857142857142,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,40689.5,678,-113,1438,1435,229,351,166,2873,21.0,38.0,5.0,10.0,2.0,4.0,28.0,64.0,20.0,5.0,55.0,79.0,162.0,75.0,44.0,274.0,1739,9.0,21.0,8.0,35.0,9.0,20.0,16.0,9.0,51.0,60.0,98.0,10.0,55.0,12.0,52.0,40.0,92.0,30.0,10.0,14.0,224.0,9.0,13.0,43.0,42.0,86.0,26.0,112.0,3.0,21.0,15.0,6.0,28.0,7.0,22.0,17.0,3.0,6.0,45.0,3.0,40.0,77.0,3.0,47.0,3.0,3.0,3.0,54.0,16.0,,51.0,227,0.379746835443038,0.40540540540540543,0.4876543209876543,0.42857142857142855,0.45,0.48523206751054854,0.5,0.5833333333333334,0.5251937984496124,0.546875,0.625,0.31645569620253167,0.07407407407407407,0.15789473684210525,18.493570116350277,0.6222222222222222,0.12883435582822086,0.03367875647668394,0.1239193083573487,0.03,0.1263001485884101,0.03206997084548105,0.05,0.03015075376884422,0.014925373134328358,0.02586206896551724,0.04411764705882353,0.08181818181818182,0.14792899408284024,0.1702127659574468,0.12014134275618374,0.140625,0.02586206896551724,0.16033755274261605,0.5526315789473685,0.65625,0.47619047619047616,0.270042194092827,0.4375,0.4827586206896552,0.2857142857142857,0.08438818565400844,0.2320675105485232,0.37037037037037035,0.5,,0.1111111111111111,0.5,0.1388888888888889,0.4767932489451477,0.4976126582278481,0.4827380952380952,0.4821194444444445,0.08267716535433071,0.09142857142857143,0.12773722627737227,0.18613138686131386,10.958024691358021,25.385333333333335,0.1592489568845619,11.0,3.0,37.0,1.0,3.0,8.0,3.0,8.0,4.0,0.04,0.09375,0.03636363636363636,0.02564102564102564,0.5,0.3055555555555556,30.0,60.0,6.0,1.0,3.0,2.0,18.0,2.0,3.0,6.0,24.0,3.0,6.0,8.0,57.0,15.0,18.0,1.0,4.0,7.0,7.0,1.0,5.0,5.0,4.0,3.0,2.0,3.0,3.0,0.7916666666666666,0.32,0.5,0.5,0.32,0.05,0.10810810810810811,0.25316455696202533,0.5,0.5,0.4,0.3,0.3157894736842105,1.0,0.32727272727272727,0.33962264150943394,0.7222222222222222,0.1111111111111111,0.3333333333333333,1.0,0.1111111111111111,0.6666666666666666,0.5,0.4,0.5454545454545454,0.32727272727272727,0.06329113924050633,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,32910.2,549,-34,1165,1154,161,276,138,2319,29.0,45.0,,,3.0,6.0,22.0,53.0,19.0,3.0,104.0,68.0,131.0,123.0,41.0,339.0,1388,2.0,5.0,4.0,8.0,9.0,19.0,15.0,4.0,31.0,48.0,88.0,,104.0,9.0,30.0,27.0,57.0,17.0,10.0,12.0,141.0,8.0,3.0,27.0,25.0,54.0,12.0,66.0,3.0,10.0,8.0,2.0,19.0,1.0,12.0,6.0,,7.0,25.0,1.0,11.0,36.0,3.0,37.0,,,,50.0,18.0,,31.0,159,0.35294117647058826,0.35294117647058826,0.5190839694656488,0.4,0.47368421052631576,0.5866141732283464,0.2222222222222222,0.39705882352941174,0.6194852941176471,0.36363636363636365,0.4305555555555556,0.484251968503937,0.06870229007633588,0.1111111111111111,22.38131122833459,0.76,0.09293680297397769,0.00949367088607595,0.09540636042402827,0.03305785123966942,0.09420289855072464,0.01971326164874552,,0.00625,0.03636363636363636,0.021621621621621623,0.07017543859649122,0.08247422680412371,0.09285714285714286,0.125,0.11255411255411256,0.019230769230769232,0.024390243902439025,0.17716535433070865,0.6444444444444445,0.725,0.41379310344827586,0.20866141732283464,0.41509433962264153,0.4489795918367347,0.4090909090909091,0.07480314960629922,0.4094488188976378,,,,0.17647058823529413,0.5,0.08823529411764706,0.6614173228346457,0.5289940944881889,0.48456,0.5106161764705882,0.08856088560885608,0.1258741258741259,0.02359882005899705,0.09144542772861357,8.7,26.154471544715445,0.13819742489270387,12.0,,14.0,2.0,6.0,2.0,2.0,2.0,1.0,,0.07547169811320754,,0.0625,0.5,0.35294117647058826,17.0,33.0,10.0,,1.0,1.0,44.0,,3.0,2.0,54.0,,4.0,3.0,108.0,54.0,44.0,4.0,1.0,2.0,3.0,1.0,2.0,6.0,1.0,,,5.0,1.0,0.6666666666666666,0.43902439024390244,,0.2,0.43902439024390244,,0.03333333333333333,0.12992125984251968,0.5151515151515151,0.5151515151515151,0.17647058823529413,0.5263157894736842,0.5263157894736842,0.7,0.4230769230769231,0.4230769230769231,0.6590909090909091,0.1111111111111111,,,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,0.4230769230769231,0.046875,2.0,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,20987.9,350,-19,746,738,93,165,81,1484,25.0,37.0,4.0,8.0,3.0,7.0,9.0,29.0,20.0,2.0,29.0,35.0,68.0,49.0,29.0,129.0,872,5.0,9.0,2.0,12.0,5.0,12.0,2.0,6.0,16.0,24.0,46.0,8.0,29.0,6.0,18.0,17.0,35.0,12.0,5.0,7.0,87.0,5.0,6.0,33.0,16.0,55.0,12.0,67.0,5.0,27.0,17.0,10.0,11.0,2.0,7.0,5.0,,4.0,16.0,1.0,21.0,36.0,1.0,26.0,1.0,,1.0,38.0,21.0,1.0,16.0,93,0.34285714285714286,0.3870967741935484,0.5147058823529411,0.5555555555555556,0.4166666666666667,0.42735042735042733,0.35714285714285715,0.35714285714285715,0.48134328358208955,0.4,0.47058823529411764,0.4188034188034188,0.08823529411764706,0.02702702702702703,17.793594306049823,0.6875,0.09876543209876543,0.030456852791878174,0.18232044198895028,0.03205128205128205,0.14285714285714285,0.031161473087818695,0.03571428571428571,0.0380952380952381,,0.025423728813559324,0.05263157894736842,0.13953488372093023,0.06315789473684211,0.16666666666666666,0.1836734693877551,0.17647058823529413,0.07936507936507936,0.3162393162393162,0.6756756756756757,0.6944444444444444,0.32,0.24786324786324787,0.3103448275862069,0.375,0.3333333333333333,0.17094017094017094,0.24786324786324787,0.5714285714285714,0.5,0.25,0.5,0.42857142857142855,0.14285714285714285,0.7350427350427351,0.5767329059829059,0.5660999999999999,0.5499071428571428,0.15671641791044777,0.24705882352941178,0.09302325581395349,0.12403100775193798,4.052941176470589,25.04285714285714,0.12466487935656836,,1.0,10.0,6.0,4.0,15.0,10.0,15.0,7.0,0.02040816326530612,0.1724137931034483,0.034482758620689655,0.2727272727272727,0.4666666666666667,,1.0,2.0,5.0,,3.0,,5.0,,2.0,,10.0,,5.0,,30.0,,5.0,1.0,1.0,2.0,,,,,,2.0,3.0,,,1.0,0.20408163265306123,,,0.20408163265306123,,0.05,0.017094017094017096,0.5,0.5,1.0,0.25,0.25,1.0,0.1724137931034483,0.17857142857142858,1.0,0.21428571428571427,,,0.14285714285714285,,,,,0.1724137931034483,,2.0,1.0,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,16278.399999999998,271,-67,578,579,120,157,65,1157,3.0,10.0,1.0,1.0,1.0,2.0,3.0,13.0,10.0,3.0,27.0,10.0,33.0,37.0,9.0,74.0,698,2.0,4.0,1.0,5.0,2.0,7.0,6.0,2.0,18.0,4.0,16.0,2.0,27.0,6.0,23.0,7.0,30.0,6.0,1.0,6.0,67.0,2.0,2.0,21.0,11.0,35.0,4.0,39.0,,9.0,7.0,2.0,11.0,1.0,8.0,4.0,1.0,3.0,15.0,,9.0,19.0,,12.0,,,1.0,12.0,2.0,,16.0,118,0.2,0.2222222222222222,0.30303030303030304,0.5,0.2857142857142857,0.4642857142857143,0.25,0.6153846153846154,0.49333333333333335,0.2777777777777778,0.6428571428571429,0.5285714285714286,0.18181818181818182,0.3,13.782542113323123,0.7333333333333333,0.0763888888888889,0.013422818791946308,0.15789473684210525,0.01639344262295082,0.11552346570397112,0.014760147601476014,,,0.07692307692307693,0.021052631578947368,,0.10714285714285714,0.046153846153846156,0.08695652173913043,0.16666666666666666,0.12,,0.14285714285714285,0.3,0.42857142857142855,,0.18571428571428572,0.23076923076923078,0.2727272727272727,,0.14285714285714285,0.38571428571428573,0.125,1.0,,0.15384615384615385,0.5,0.23076923076923078,0.6714285714285714,0.5227249999999999,0.498125,0.5093230769230769,0.05405405405405406,0.05714285714285714,0.06756756756756757,0.24324324324324326,9.500000000000002,25.57837837837838,0.20761245674740483,3.0,,14.0,3.0,,3.0,2.0,3.0,1.0,,0.15384615384615385,,0.1875,0.3333333333333333,0.23076923076923078,4.0,10.0,4.0,,1.0,1.0,11.0,,3.0,3.0,15.0,,4.0,4.0,39.0,6.0,11.0,3.0,,5.0,,,,2.0,1.0,1.0,,3.0,,0.8666666666666667,0.40540540540540543,,0.6666666666666666,0.40540540540540543,,,0.14285714285714285,0.4,0.4444444444444444,0.5,0.4,0.4,1.0,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.125,,,0.375,,,0.3333333333333333,1.0,0.4074074074074074,0.05128205128205128,1.0,,1.0,0.1,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,23290.4,388,-103,809,817,126,173,88,1626,29.0,41.0,3.0,3.0,4.0,5.0,10.0,25.0,19.0,2.0,56.0,45.0,75.0,75.0,22.0,217.0,1011,4.0,4.0,2.0,25.0,5.0,9.0,16.0,7.0,41.0,22.0,68.0,6.0,56.0,5.0,34.0,19.0,53.0,9.0,10.0,5.0,125.0,5.0,6.0,28.0,21.0,60.0,11.0,71.0,3.0,8.0,4.0,4.0,21.0,5.0,9.0,17.0,4.0,12.0,38.0,2.0,29.0,59.0,3.0,26.0,,1.0,,30.0,10.0,,40.0,124,0.24444444444444444,0.2619047619047619,0.6,1.0,0.5555555555555556,0.65,0.8846153846153846,0.68,0.6697530864197531,0.8928571428571429,0.7068965517241379,0.5,0.06666666666666667,0.04878048780487805,21.85792349726776,0.5526315789473685,0.13291139240506328,0.027649769585253458,0.1339712918660287,0.02857142857142857,0.1335149863760218,0.02806122448979592,0.0547945205479452,0.018018018018018018,,0.03571428571428571,,0.14035087719298245,0.125,0.13793103448275862,0.13095238095238096,0.14634146341463414,0.046875,0.2733333333333333,0.7073170731707317,0.7435897435897436,0.3448275862068966,0.16666666666666666,0.4,0.45454545454545453,0.1,0.12666666666666668,0.37333333333333335,0.23076923076923078,1.0,,0.2,0.8,0.08,0.7733333333333333,0.5406646666666667,0.5398272727272727,0.511886,0.08125,0.12048192771084337,0.1152073732718894,0.1889400921658986,6.221333333333334,26.18133333333333,0.1557478368355995,14.0,,22.0,11.0,2.0,8.0,5.0,10.0,3.0,,0.12,,0.5238095238095238,0.3,0.56,6.0,9.0,12.0,1.0,2.0,2.0,23.0,4.0,7.0,6.0,35.0,5.0,9.0,8.0,96.0,9.0,23.0,7.0,,6.0,2.0,1.0,,3.0,2.0,2.0,1.0,3.0,1.0,0.9142857142857143,0.4666666666666667,0.5555555555555556,0.5,0.4666666666666667,,,0.06,0.6666666666666666,0.6666666666666666,,0.631578947368421,0.631578947368421,1.0,0.4107142857142857,0.4107142857142857,0.8695652173913043,0.15384615384615385,0.5,1.0,0.5384615384615384,0.5714285714285714,0.5,1.0,0.42857142857142855,0.4107142857142857,0.03896103896103896,1.0,,1.0,,2.0,2.0,2.0,2.0,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16089.500000000002,268,-28,583,572,126,172,64,1155,4.0,9.0,,,,1.0,9.0,24.0,12.0,2.0,36.0,17.0,39.0,48.0,8.0,111.0,691,1.0,3.0,3.0,11.0,2.0,5.0,11.0,4.0,20.0,26.0,8.0,,36.0,,12.0,7.0,19.0,5.0,2.0,6.0,45.0,1.0,1.0,11.0,7.0,18.0,3.0,21.0,,11.0,5.0,6.0,7.0,,3.0,3.0,2.0,4.0,10.0,1.0,9.0,17.0,2.0,10.0,,1.0,1.0,11.0,2.0,,20.0,125,0.7647058823529411,0.7647058823529411,0.4358974358974359,0.3333333333333333,0.4,0.5919540229885057,0.5714285714285714,0.5,0.6032608695652174,0.6111111111111112,0.5263157894736842,0.5517241379310345,,,15.52511415525114,0.7,0.056451612903225805,0.006493506493506494,0.08208955223880597,0.008695652173913044,0.06976744186046512,0.007434944237918215,,0.011494252873563218,,0.011111111111111112,,0.075,0.045454545454545456,0.05555555555555555,0.07339449541284404,0.12,,0.10344827586206896,0.4444444444444444,0.4444444444444444,1.0,0.27586206896551724,0.375,0.375,0.6666666666666666,0.13793103448275862,0.41379310344827586,,,,0.0625,,0.125,0.6551724137931034,0.5270350574712643,0.5297583333333333,0.531596875,0.02247191011235955,0.04878048780487805,0.0990990990990991,0.18018018018018017,8.543589743589745,26.287499999999998,0.21612349914236706,9.0,,6.0,,,1.0,1.0,1.0,1.0,,,,,1.0,0.5625,4.0,6.0,6.0,1.0,1.0,1.0,17.0,1.0,3.0,3.0,23.0,2.0,4.0,4.0,63.0,6.0,17.0,,1.0,2.0,,,1.0,,3.0,,,1.0,3.0,0.9130434782608695,0.4791666666666667,0.5,0.36363636363636365,0.4791666666666667,,0.07692307692307693,0.06896551724137931,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,1.0,0.4722222222222222,0.4722222222222222,0.8823529411764706,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5,0.3333333333333333,0.4722222222222222,,1.0,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1565.0,26,-15,56,56,4,9,7,112,3.0,4.0,,,,,,1.0,,,2.0,3.0,5.0,2.0,6.0,15.0,64,,,,,,,,,,4.0,2.0,,2.0,1.0,1.0,,1.0,,,,2.0,,,2.0,3.0,5.0,,5.0,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,,,,4.0,,,,7.0,4.0,,,4,0.6666666666666666,0.6666666666666666,0.6,,,0.6428571428571429,,,0.75,,,0.2857142857142857,0.2,,19.047619047619047,0.5,0.13636363636363635,,0.18181818181818182,,0.15151515151515152,,,,,,,0.2,0.1111111111111111,,0.16666666666666666,0.2,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,,0.2857142857142857,,,,,,,0.8571428571428571,0.5805,,,0.4,0.5,,,2.7399999999999998,26.85,0.07142857142857142,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,True
