EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6385.200000000001,106,-34,224,229,18.0,51,36,453,22.0,33.0,10.0,13.0,1.0,2.0,2.0,7.0,1.0,1.0,24.0,40.0,1.0,5.0,53.0,284,10.0,15.0,1.0,21.0,1.0,2.0,1.0,1.0,3.0,28.0,20.0,18.0,3.0,4.0,4.0,3.0,1.0,12.0,6.0,12.0,9.0,4.0,13.0,18.0,31.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,8.0,2.0,11.0,13.0,1.0,12.0,2.0,1.0,2.0,12.0,6.0,1.0,3.0,18.0,0.5833333333333334,0.9333333333333333,0.6,0.6666666666666666,0.5,0.5853658536585366,0.6666666666666666,0.3333333333333333,0.5638297872340425,0.65625,0.375,0.024390243902439025,0.075,0.09090909090909091,20.676691729323306,0.5,0.10810810810810811,0.17647058823529413,0.14516129032258066,0.13953488372093023,0.13131313131313133,0.16216216216216217,0.3,0.17647058823529413,0.11428571428571428,0.25,0.1,0.15,0.12727272727272726,0.2857142857142857,0.14285714285714285,0.8048780487804879,0.6666666666666666,0.7333333333333333,0.5454545454545454,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.024390243902439025,0.8666666666666667,0.7692307692307693,0.1,0.6666666666666666,0.5,0.3333333333333333,0.8292682926829268,0.600929268292683,0.5896083333333333,0.5473,0.1276595744680851,0.13043478260869565,0.39622641509433965,0.05660377358490566,2.6074999999999995,23.4,0.08035714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3985.2999999999993,66,-45,139,146,37.0,56,24,285,8.0,13.0,3.0,6.0,3.0,4.0,,1.0,2.0,2.0,8.0,14.0,6.0,6.0,22.0,218,3.0,6.0,,6.0,3.0,4.0,4.0,2.0,8.0,10.0,6.0,4.0,2.0,4.0,6.0,4.0,,16.0,7.0,4.0,2.0,7.0,11.0,11.0,22.0,,4.0,2.0,2.0,2.0,,2.0,,,,2.0,,2.0,4.0,1.0,6.0,,,1.0,8.0,5.0,1.0,8.0,37.0,0.625,0.8333333333333334,0.5714285714285714,0.5,0.75,0.4,0.5,0.375,0.4782608695652174,0.5,0.5,0.3,0.14285714285714285,0.15384615384615385,15.151515151515152,1.0,0.25,0.14285714285714285,0.07142857142857142,0.19444444444444445,0.16071428571428573,0.171875,0.07692307692307693,,0.13333333333333333,0.5,0.2222222222222222,0.2777777777777778,0.08,,,0.65,0.6153846153846154,0.7272727272727273,0.625,0.05,,,,0.1,1.0,0.5,0.3333333333333333,0.5,0.75,0.25,0.95,0.603825,0.57005,0.6463187499999999,0.21739130434782608,0.29411764705882354,0.2727272727272727,0.36363636363636365,2.307142857142857,25.116666666666664,0.26618705035971224,4.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,0.16666666666666666,0.25,0.3333333333333333,0.6,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,431.1,7,-11,14,17,1.0,4,2,31,,,,,,,,,,,,,1.0,,,28,,,,,,,1.0,,,,,,,1.0,3.0,1.0,,7.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,12.5,1.0,,,0.3333333333333333,0.3333333333333333,0.125,0.25,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.55305,,0.55305,,,,,,24.2,0.07142857142857142,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,36324.5,605,-103,1284,1283,196.0,325,150,2567,17.0,33.0,3.0,8.0,1.0,2.0,24.0,55.0,15.0,4.0,70.0,140.0,62.0,42.0,239.0,1560,7.0,19.0,7.0,30.0,8.0,15.0,13.0,8.0,42.0,56.0,84.0,6.0,12.0,33.0,78.0,27.0,6.0,189.0,8.0,12.0,40.0,36.0,77.0,23.0,100.0,2.0,20.0,14.0,6.0,26.0,5.0,21.0,14.0,2.0,5.0,40.0,2.0,33.0,69.0,3.0,43.0,3.0,2.0,2.0,52.0,14.0,,42.0,194.0,0.4,0.417910447761194,0.5,0.3684210526315789,0.5333333333333333,0.4876237623762376,0.46,0.6071428571428571,0.5291479820627802,0.5,0.640625,0.3069306930693069,0.08571428571428572,0.18181818181818182,17.957505140507198,0.65,0.12286689419795221,0.03488372093023256,0.12903225806451613,0.02962962962962963,0.12603648424543948,0.03257328990228013,0.05454545454545454,0.028409090909090908,0.02403846153846154,0.04838709677419355,0.07547169811320754,0.16233766233766234,0.12301587301587301,0.15517241379310345,0.021052631578947368,0.16336633663366337,0.5151515151515151,0.6296296296296297,0.5294117647058824,0.2722772277227723,0.43636363636363634,0.4897959183673469,0.2916666666666667,0.07425742574257425,0.32,0.375,,0.07142857142857142,0.5,0.14285714285714285,0.47029702970297027,0.5014118811881189,0.48714736842105266,0.48651785714285717,0.0867579908675799,0.0915032679738562,0.12552301255230125,0.17573221757322174,10.827857142857141,25.475806451612904,0.1526479750778816,47.0,9.0,47.0,3.0,45.0,32.0,12.0,1.0,1.0,8.0,3.0,8.0,4.0,0.04838709677419355,0.0425531914893617,0.02702702702702703,0.017241379310344827,0.5,0.23267326732673269,0.32142857142857145,29.0,52.0,4.0,1.0,3.0,1.0,15.0,2.0,3.0,5.0,19.0,3.0,6.0,6.0,42.0,15.0,15.0,1.0,3.0,6.0,7.0,1.0,5.0,5.0,4.0,3.0,2.0,3.0,3.0,0.7368421052631579,0.3064516129032258,0.5,0.46153846153846156,0.3064516129032258,0.10909090909090909,0.06666666666666667,0.09090909090909091,0.09090909090909091,0.25742574257425743,0.5576923076923077,0.5576923076923077,0.41379310344827586,0.26666666666666666,0.2857142857142857,1.0,0.3191489361702128,0.3333333333333333,0.6666666666666666,0.12,0.3333333333333333,1.0,0.12,0.6666666666666666,0.5,0.25,0.5555555555555556,0.3191489361702128,0.07575757575757576,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,32910.2,549,-34,1165,1154,161.0,276,138,2319,29.0,45.0,,,3.0,6.0,22.0,53.0,19.0,3.0,68.0,131.0,123.0,41.0,339.0,1388,2.0,5.0,4.0,8.0,9.0,19.0,15.0,4.0,31.0,48.0,88.0,,9.0,27.0,57.0,17.0,10.0,141.0,8.0,3.0,27.0,25.0,54.0,12.0,66.0,3.0,10.0,8.0,2.0,19.0,1.0,12.0,6.0,,7.0,25.0,1.0,11.0,36.0,3.0,37.0,,,,50.0,18.0,,31.0,159.0,0.35294117647058826,0.35294117647058826,0.5190839694656488,0.4,0.47368421052631576,0.5866141732283464,0.2222222222222222,0.39705882352941174,0.6194852941176471,0.36363636363636365,0.4305555555555556,0.484251968503937,0.06870229007633588,0.1111111111111111,22.38131122833459,0.76,0.09293680297397769,0.00949367088607595,0.09540636042402827,0.03305785123966942,0.09420289855072464,0.01971326164874552,,0.00625,0.021621621621621623,0.07017543859649122,0.08247422680412371,0.09285714285714286,0.11255411255411256,0.019230769230769232,0.024390243902439025,0.17716535433070865,0.6444444444444445,0.725,0.41379310344827586,0.20866141732283464,0.41509433962264153,0.4489795918367347,0.4090909090909091,0.07480314960629922,,,,0.17647058823529413,0.5,0.08823529411764706,0.6614173228346457,0.5289940944881889,0.48456,0.5106161764705882,0.08856088560885608,0.1258741258741259,0.02359882005899705,0.09144542772861357,8.7,26.154471544715445,0.13819742489270387,104.0,12.0,104.0,,30.0,14.0,12.0,2.0,6.0,2.0,2.0,2.0,1.0,,,0.0625,0.03636363636363636,0.5,0.4094488188976378,0.35294117647058826,17.0,33.0,10.0,,1.0,1.0,44.0,,3.0,2.0,54.0,,4.0,3.0,108.0,54.0,44.0,4.0,1.0,2.0,3.0,1.0,2.0,6.0,1.0,,,5.0,1.0,0.6666666666666666,0.43902439024390244,,0.2,0.43902439024390244,0.07547169811320754,,0.03333333333333333,0.125,0.12992125984251968,0.5151515151515151,0.5151515151515151,0.17647058823529413,0.5263157894736842,0.5263157894736842,0.7,0.4230769230769231,0.4230769230769231,0.6590909090909091,0.1111111111111111,,,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,0.4230769230769231,0.046875,2.0,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,19521.9,325,-5,691,685,90.0,158,77,1376,23.0,34.0,4.0,7.0,3.0,6.0,9.0,28.0,18.0,2.0,33.0,64.0,45.0,27.0,117.0,808,5.0,8.0,2.0,12.0,5.0,11.0,2.0,4.0,14.0,20.0,46.0,8.0,6.0,17.0,34.0,12.0,5.0,85.0,4.0,6.0,29.0,16.0,51.0,11.0,62.0,5.0,25.0,15.0,10.0,11.0,2.0,7.0,5.0,,4.0,16.0,1.0,20.0,33.0,1.0,25.0,1.0,,1.0,36.0,20.0,1.0,14.0,90.0,0.30303030303030304,0.3448275862068966,0.515625,0.625,0.45454545454545453,0.41284403669724773,0.38461538461538464,0.38461538461538464,0.468,0.42857142857142855,0.4666666666666667,0.41284403669724773,0.09375,0.029411764705882353,18.007662835249043,0.6875,0.10596026490066225,0.03278688524590164,0.17365269461077845,0.027972027972027972,0.14150943396226415,0.03067484662576687,0.03773584905660377,0.041666666666666664,0.018518518518518517,0.05714285714285714,0.14285714285714285,0.06741573033707865,0.17293233082706766,0.17647058823529413,0.0847457627118644,0.3119266055045872,0.6764705882352942,0.696969696969697,0.2608695652173913,0.25688073394495414,0.32142857142857145,0.391304347826087,0.3333333333333333,0.1651376146788991,0.5384615384615384,0.5714285714285714,0.25,0.46153846153846156,0.5,0.15384615384615385,0.7247706422018348,0.573854128440367,0.5660999999999999,0.5471,0.16,0.25,0.10256410256410256,0.11965811965811966,4.15,25.07333333333333,0.13024602026049203,27.0,,27.0,1.0,17.0,10.0,6.0,6.0,4.0,14.0,10.0,14.0,7.0,0.022222222222222223,0.037037037037037035,0.2727272727272727,,0.5,0.24770642201834864,,1.0,2.0,4.0,,3.0,,4.0,,2.0,,8.0,,5.0,,24.0,,4.0,1.0,1.0,2.0,,,,,,2.0,2.0,,,1.0,0.17777777777777778,,,0.17777777777777778,0.17857142857142858,,0.05,0.2,0.01834862385321101,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,1.0,0.14814814814814814,0.15384615384615385,1.0,0.23076923076923078,,,0.15384615384615385,,,,,0.14814814814814814,,2.0,1.0,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13377.399999999998,223,-67,476,478,90.0,142,53,954,,6.0,,,,1.0,3.0,12.0,10.0,3.0,7.0,26.0,31.0,9.0,62.0,582,1.0,2.0,1.0,3.0,1.0,4.0,5.0,2.0,13.0,4.0,10.0,,6.0,5.0,26.0,4.0,1.0,57.0,1.0,,17.0,11.0,31.0,1.0,32.0,,8.0,6.0,2.0,8.0,1.0,5.0,4.0,1.0,3.0,12.0,,8.0,18.0,,10.0,,,1.0,12.0,2.0,,11.0,88.0,0.2857142857142857,0.2857142857142857,0.2692307692307692,0.5,0.25,0.4649122807017544,0.16666666666666666,0.6111111111111112,0.5,0.21428571428571427,0.65,0.543859649122807,0.23076923076923078,0.5,13.80597014925373,0.6666666666666666,0.09016393442622951,,0.15454545454545454,0.009523809523809525,0.1206896551724138,0.0045045045045045045,,,0.012345679012345678,,0.11320754716981132,0.05263157894736842,0.16666666666666666,0.1,,0.10526315789473684,,,,0.21052631578947367,0.25,0.3,,0.17543859649122806,,,,0.1111111111111111,,0.3333333333333333,0.6491228070175439,0.5154780701754386,0.498125,0.48498888888888886,0.06557377049180328,0.07142857142857142,0.04838709677419355,0.20967741935483872,9.96923076923077,25.451612903225808,0.18907563025210083,21.0,2.0,21.0,,21.0,12.0,6.0,3.0,,3.0,2.0,3.0,1.0,,,0.21428571428571427,,0.3333333333333333,0.3684210526315789,0.2222222222222222,4.0,8.0,4.0,,1.0,1.0,9.0,,3.0,2.0,13.0,,4.0,3.0,33.0,6.0,9.0,3.0,,3.0,,,,2.0,1.0,1.0,,3.0,,0.8461538461538461,0.41935483870967744,,0.6,0.41935483870967744,0.16666666666666666,,,0.16666666666666666,0.14035087719298245,0.5,0.5714285714285714,0.5,0.4,0.4,1.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.16666666666666666,,,0.5,,,0.3333333333333333,1.0,0.42857142857142855,0.06060606060606061,1.0,,1.0,0.125,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,19454.399999999998,324,-96,676,683,102.0,147,77,1359,22.0,32.0,3.0,3.0,2.0,3.0,7.0,18.0,15.0,2.0,34.0,58.0,63.0,17.0,175.0,852,4.0,4.0,2.0,22.0,3.0,6.0,14.0,5.0,32.0,20.0,48.0,6.0,5.0,16.0,45.0,8.0,8.0,106.0,4.0,6.0,25.0,18.0,53.0,10.0,63.0,2.0,7.0,4.0,3.0,17.0,4.0,8.0,16.0,4.0,9.0,33.0,1.0,27.0,50.0,3.0,21.0,,,,23.0,8.0,,31.0,100.0,0.29411764705882354,0.3225806451612903,0.5862068965517241,1.0,0.5,0.6528925619834711,0.8333333333333334,0.675,0.6730769230769231,0.8461538461538461,0.6956521739130435,0.5206611570247934,0.08620689655172414,0.0625,21.223958333333336,0.5151515151515151,0.13636363636363635,0.032432432432432434,0.14534883720930233,0.0273972602739726,0.14144736842105263,0.030211480362537766,0.06153846153846154,0.021739130434782608,0.03418803418803419,,0.12962962962962962,0.13333333333333333,0.1386861313868613,0.17142857142857143,0.0392156862745098,0.2644628099173554,0.6875,0.7333333333333333,0.4090909090909091,0.1487603305785124,0.3888888888888889,0.4666666666666667,0.14285714285714285,0.12396694214876033,0.25,1.0,,0.15,0.6666666666666666,0.1,0.7851239669421488,0.5393793388429752,0.5399299999999999,0.48804499999999995,0.078125,0.125,0.12571428571428572,0.18285714285714286,6.26896551724138,26.284126984126985,0.15088757396449703,48.0,12.0,48.0,,29.0,17.0,5.0,10.0,2.0,6.0,4.0,7.0,2.0,,,0.5,,0.2857142857142857,0.39669421487603307,0.6,5.0,8.0,9.0,1.0,2.0,2.0,21.0,3.0,6.0,5.0,30.0,4.0,8.0,7.0,87.0,3.0,21.0,7.0,,6.0,2.0,1.0,,2.0,2.0,2.0,,2.0,1.0,0.9666666666666667,0.47619047619047616,0.5,0.5,0.47619047619047616,0.16666666666666666,,,0.16666666666666666,0.06611570247933884,0.625,0.625,,0.6,0.6,1.0,0.4375,0.4375,0.9523809523809523,0.16666666666666666,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,0.4166666666666667,0.4375,0.03125,1.0,,1.0,,2.0,2.0,1.0,1.0,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,892.0,15,-15,33,32,,5,3,65,1.0,2.0,,,,,,1.0,,,1.0,3.0,,3.0,5.0,42,,,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,4.0,2.0,,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,0.3333333333333333,,14.285714285714286,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,0.2222222222222222,,0.2,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5815666666666667,,,0.4,0.4,,,3.033333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3277.9,55,15,118,119,3.0,32,13,237,4.0,5.0,1.0,1.0,,,2.0,4.0,5.0,,6.0,9.0,13.0,1.0,25.0,120,1.0,2.0,,2.0,,,,,,10.0,2.0,,1.0,,2.0,,,4.0,,1.0,2.0,4.0,6.0,1.0,7.0,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,,4.0,,1.0,,4.0,3.0,,,3.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,,0.5434782608695652,0.3333333333333333,,0.5909090909090909,0.1111111111111111,0.2,17.777777777777775,1.0,0.12121212121212122,0.027777777777777776,0.06060606060606061,,0.09090909090909091,0.01639344262295082,,0.05,,,0.25,0.09090909090909091,0.06896551724137931,,,0.22727272727272727,0.8,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.3333333333333333,1.0,1.0,,,,0.8181818181818182,0.5782863636363635,0.5798666666666666,,0.13043478260869565,0.3,0.08,,4.1,25.146153846153847,0.025423728813559324,8.0,,8.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,0.07692307692307693,,,,,0.36363636363636365,,,,1.0,,,,3.0,,1.0,,4.0,,1.0,,12.0,,3.0,,,,,,,,,,,,,1.0,0.3076923076923077,,,0.3076923076923077,,0.2,,,,,,,0.2,0.25,1.0,0.375,0.375,1.0,,,,0.3333333333333333,,,,,0.375,,,,,,,,,,,True
