EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,Fg3aBlocked,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Charge Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,on,BlockedArc3
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,9439.6,157,-69.0,341,341,66.0,97.0,41.0,682,7.0,16.0,2.0,5.0,3.0,12.0,1.0,6.0,3.0,9.0,1.0,2.0,8.0,23.0,1.0,1.0,3.0,11.0,34.0,11.0,32.0,8.0,63.0,430,3.0,2.0,2.0,2.0,2.0,7.0,1.0,5.0,7.0,10.0,12.0,27.0,6.0,23.0,8.0,4.0,14.0,8.0,22.0,6.0,2.0,7.0,5.0,2.0,52.0,4.0,1.0,11.0,6.0,17.0,5.0,22.0,2.0,5.0,3.0,2.0,5.0,4.0,3.0,1.0,1.0,8.0,1.0,4.0,15.0,2.0,6.0,10.0,1.0,1.0,5.0,7.0,66.0,4.0,0.45454545454545453,0.45454545454545453,0.8181818181818182,0.34375,0.2,0.34375,0.3235294117647059,0.2857142857142857,0.4166666666666667,0.2916666666666667,0.44285714285714284,0.16666666666666666,0.2916666666666667,0.48484848484848486,0.11764705882352941,0.1875,0.08333333333333333,20.051413881748072,0.625,0.08450704225352113,0.01,0.13580246913580246,0.057971014492753624,0.1118421052631579,0.029585798816568046,0.058823529411764705,0.038461538461538464,0.11764705882352941,0.08571428571428572,0.07142857142857142,0.125,0.16923076923076924,0.05,0.24242424242424243,0.4375,0.5384615384615384,0.2857142857142857,0.18181818181818182,0.25,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3484848484848485,0.34782608695652173,0.34782608695652173,0.75,0.2,0.2,0.4166666666666667,0.4,0.16666666666666666,0.25,0.3333333333333333,0.7272727272727273,0.34782608695652173,0.5448962121212121,0.46551666666666663,0.5672916666666666,0.07142857142857142,0.13157894736842105,0.031746031746031744,0.1111111111111111,7.832352941176471,25.846875000000004,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1178.9,20,-8.0,43,42,,10.0,8.0,85,4.0,5.0,,,,1.0,,,,2.0,,,1.0,4.0,1.0,,,4.0,6.0,1.0,6.0,,11.0,45,2.0,1.0,,2.0,,,,,,6.0,2.0,3.0,,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,1.0,,,1.0,,1.0,,3.0,4.0,,1.0,1.0,1.0,,1.0,,,,0.75,0.75,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,0.4583333333333333,,0.4583333333333333,0.3333333333333333,,0.5,0.16666666666666666,0.2,,24.074074074074073,1.0,0.16666666666666666,0.047619047619047616,0.1111111111111111,,0.14285714285714285,0.03225806451612903,,,,0.2,0.16666666666666666,,0.125,,0.4166666666666667,0.8,1.0,0.75,0.08333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,,0.3333333333333333,,,,,,0.9166666666666666,0.25,0.614025,0.5798666666666666,,0.08333333333333333,0.16666666666666666,0.18181818181818182,,2.85,25.166666666666668,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.08333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10267.4,171,-77.0,368,369,69.0,109.0,45.0,737,5.0,11.0,,1.0,8.0,15.0,8.0,13.0,1.0,4.0,,1.0,6.0,14.0,,2.0,3.0,21.0,39.0,7.0,18.0,9.0,72.0,465,6.0,,2.0,8.0,4.0,7.0,2.0,4.0,16.0,22.0,20.0,18.0,3.0,14.0,6.0,5.0,10.0,7.0,17.0,4.0,3.0,9.0,1.0,,41.0,3.0,5.0,11.0,7.0,19.0,10.0,29.0,,4.0,3.0,1.0,7.0,6.0,4.0,1.0,,11.0,4.0,8.0,23.0,3.0,11.0,14.0,,1.0,3.0,16.0,69.0,1.0,0.5238095238095238,0.55,0.8571428571428571,0.3888888888888889,0.5,0.3888888888888889,0.5384615384615384,0.5714285714285714,0.5526315789473685,0.6363636363636364,0.5714285714285714,0.5,0.6666666666666666,0.3157894736842105,0.1282051282051282,0.18181818181818182,0.2,17.38095238095238,0.6363636363636364,0.09090909090909091,0.04672897196261682,0.125,0.039473684210526314,0.10909090909090909,0.04371584699453552,0.05555555555555555,0.03508771929824561,0.05263157894736842,0.07894736842105263,0.12903225806451613,,0.1,,0.19298245614035087,0.45454545454545453,0.5555555555555556,0.8,0.2631578947368421,0.5333333333333333,0.6666666666666666,0.25,0.22807017543859648,0.6153846153846154,0.6153846153846154,0.625,0.07017543859649122,0.25,0.25,1.0,0.24561403508771928,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.09090909090909091,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.5087719298245614,0.42857142857142855,0.5029114035087718,0.43886000000000003,0.4655000000000001,0.08064516129032258,0.07142857142857142,0.1111111111111111,0.2222222222222222,10.225641025641027,25.6,0.1875,1.0,2.0,3.0,,0.5,0.5,,,0.038461538461538464,0.3333333333333333,0.5,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.1,0.16666666666666666,0.05405405405405406,0.2222222222222222,0.1,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7827.700000000001,130,-48.0,281,280,52.0,90.0,31.0,561,,4.0,,1.0,2.0,10.0,2.0,6.0,1.0,6.0,1.0,2.0,5.0,8.0,1.0,,,4.0,20.0,6.0,14.0,6.0,32.0,346,1.0,2.0,,,1.0,4.0,,2.0,2.0,,8.0,15.0,3.0,8.0,5.0,4.0,15.0,5.0,20.0,4.0,1.0,10.0,2.0,3.0,45.0,,,10.0,6.0,18.0,,18.0,,5.0,3.0,2.0,3.0,1.0,2.0,2.0,,5.0,1.0,4.0,13.0,,7.0,8.0,,,1.0,2.0,52.0,3.0,,,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.2,0.25,0.38235294117647056,0.16666666666666666,0.43243243243243246,,0.16666666666666666,0.4117647058823529,0.2,0.25,0.2,13.291139240506329,0.6,0.1016949152542373,,0.14925373134328357,,0.12698412698412698,,,,,0.10344827586206896,0.043478260869565216,0.2857142857142857,0.16363636363636364,,0.11764705882352941,,,,0.29411764705882354,0.2,0.25,,0.17647058823529413,0.3333333333333333,0.4,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.23529411764705882,0.625,0.625,0.8,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,,0.5294117647058824,0.625,0.513314705882353,,0.45930833333333326,0.08108108108108109,0.047619047619047616,,0.0625,10.184999999999999,25.12142857142857,0.18505338078291814,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,2.0,,2.0,1.0,2.0,0.2,,,0.08333333333333333,0.125,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2513.2,42,-23.0,93,92,15.0,37.0,12.0,185,1.0,2.0,,,,3.0,1.0,2.0,1.0,2.0,,1.0,5.0,8.0,1.0,1.0,1.0,2.0,7.0,6.0,10.0,,22.0,124,,1.0,,3.0,,,2.0,2.0,6.0,4.0,,18.0,,8.0,5.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,2.0,2.0,,,,2.0,,1.0,3.0,,1.0,,,,,6.0,15.0,,1.0,1.0,1.0,0.6,1.0,0.6,0.2857142857142857,,0.6470588235294118,1.5,0.6470588235294118,1.5,1.5,0.5882352941176471,,,,17.92452830188679,1.0,,0.047619047619047616,0.05,,0.02857142857142857,0.024390243902439025,,,,,,,,,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,,,,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.47058823529411764,0.625,0.625,1.0,,1.0,,,0.5,0.5,1.0,0.7058823529411765,0.625,0.5193000000000001,0.5196,0.5649,,,0.13636363636363635,0.2727272727272727,8.27142857142857,26.03,0.16129032258064516,,,,,,1.5,,,0.09090909090909091,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,8953.0,149,-52.0,318,316,69.0,94.0,37.0,634,22.0,33.0,3.0,6.0,11.0,26.0,4.0,7.0,,1.0,,1.0,3.0,12.0,,1.0,3.0,37.0,66.0,3.0,13.0,11.0,94.0,401,12.0,,,10.0,6.0,12.0,1.0,4.0,19.0,60.0,14.0,9.0,,12.0,3.0,8.0,7.0,12.0,19.0,9.0,3.0,3.0,2.0,2.0,50.0,1.0,11.0,17.0,13.0,30.0,12.0,42.0,4.0,5.0,4.0,1.0,11.0,4.0,4.0,7.0,,15.0,1.0,5.0,9.0,2.0,17.0,15.0,1.0,,6.0,19.0,69.0,,0.8108108108108109,0.8571428571428571,1.0,0.23076923076923078,0.25,0.23076923076923078,0.5606060606060606,0.5,0.5253164556962026,0.46875,0.5465116279069767,0.38461538461538464,0.5277777777777778,0.16455696202531644,0.12121212121212122,0.12121212121212122,0.15384615384615385,27.977839335180057,0.7333333333333333,0.18309859154929578,0.13414634146341464,0.22077922077922077,0.014925373134328358,0.20270270270270271,0.08053691275167785,0.08333333333333333,0.02040816326530612,,0.18181818181818182,0.1935483870967742,0.14285714285714285,0.21666666666666667,0.12903225806451613,0.4177215189873418,0.6666666666666666,0.7586206896551724,0.8636363636363636,0.3291139240506329,0.4230769230769231,0.5,0.7272727272727273,0.08860759493670886,0.5714285714285714,0.5714285714285714,0.75,0.012658227848101266,,,,0.1518987341772152,0.25,0.25,1.0,,,0.375,0.5,0.0625,0.1875,0.3333333333333333,0.5822784810126582,0.25,0.5223424050632911,0.56943,0.5242187500000001,0.07142857142857142,0.08450704225352113,0.10638297872340426,0.20212765957446807,5.842424242424244,26.492307692307694,0.2169811320754717,3.0,9.0,5.0,,0.4166666666666667,0.4166666666666667,,,0.075,0.75,0.3333333333333333,0.3333333333333333,4.0,4.0,,,,5.0,,,,,2.0,13.0,8.0,13.0,,,0.23333333333333334,0.23529411764705882,,,5.0,1.0,,,,,,,,,1.0,1.0,1.0,9.0,2.0,2.0,0.6923076923076923,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,163.9,3,,5,6,,1.0,,11,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,9,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,20.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6644,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,696.9,12,-11.0,25,25,12.0,16.0,5.0,50,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,4.0,4.0,40,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,3.0,,,2.0,2.0,3.0,5.0,,,,,,,,,,,,,1.0,,2.0,4.0,,,2.0,,12.0,,,,,,,,,,,,0.5,,,0.5,,,,13.333333333333334,,0.3333333333333333,,,0.3,0.2222222222222222,0.23076923076923078,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,0.5472,,0.5541,0.5,0.6666666666666666,,,3.0,25.6,0.48,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,6229.0,104,-40.0,217,224,48.0,67.0,23.0,441,9.0,11.0,2.0,3.0,2.0,5.0,2.0,3.0,5.0,5.0,,1.0,6.0,15.0,3.0,4.0,6.0,13.0,19.0,11.0,20.0,5.0,64.0,279,,3.0,,3.0,2.0,4.0,5.0,7.0,21.0,10.0,16.0,30.0,3.0,15.0,6.0,1.0,5.0,4.0,9.0,4.0,,3.0,,2.0,22.0,,2.0,10.0,8.0,22.0,2.0,24.0,,2.0,1.0,1.0,6.0,2.0,4.0,4.0,1.0,10.0,5.0,7.0,15.0,2.0,8.0,7.0,1.0,,2.0,21.0,48.0,1.0,0.38461538461538464,0.38461538461538464,0.9090909090909091,0.55,0.7142857142857143,0.55,0.6842105263157895,0.5,0.7564102564102564,0.8636363636363636,0.7804878048780488,0.5,0.875,0.5128205128205128,0.05263157894736842,,0.2,20.901639344262296,0.6,0.18604651162790697,0.03225806451612903,0.17857142857142858,,0.18181818181818182,0.019801980198019802,,,,0.20833333333333334,0.07142857142857142,0.4,0.2,,0.28205128205128205,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.1282051282051282,0.4,0.5,0.5,0.07692307692307693,0.6666666666666666,0.6666666666666666,,0.1282051282051282,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,0.8333333333333334,,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.5454545454545454,0.6666666666666666,0.7948717948717948,0.4,0.5368282051282052,0.5163,0.4825545454545455,0.075,0.1,0.046875,0.328125,6.605263157894737,26.475,0.22119815668202766,,,,,,0.5,,,0.03333333333333333,,,,2.0,,,4.0,,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,0.5714285714285714,,0.043478260869565216,0.09090909090909091,0.05,,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,2.0,,1.0,0.6666666666666666,1.0,1.0,1.0,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,589.0,10,-13.0,22,23,,3.0,5.0,45,1.0,2.0,,,,2.0,,1.0,,,,,,1.0,,,,1.0,5.0,,1.0,,2.0,27,2.0,,,2.0,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,0.16666666666666666,0.5,,0.16666666666666666,0.2,,0.5,21.428571428571427,,,0.06666666666666667,,,,0.05263157894736842,,,,,,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,0.5,,0.5441833333333334,0.5077,,,,1.0,,7.8,26.2,,1.0,1.0,1.0,,0.5,0.5,,,,0.5,1.0,,,2.0,,1.0,,,1.0,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,
