EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,BlockedArc3,Arc3PctBlocked
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,10698.7,178,-64.0,386,383,70.0,113.0,46.0,769,8.0,17.0,2.0,5.0,5.0,14.0,1.0,6.0,4.0,10.0,1.0,2.0,11.0,27.0,1.0,1.0,3.0,14.0,37.0,15.0,37.0,14.0,87.0,485,3.0,2.0,2.0,2.0,3.0,8.0,1.0,5.0,9.0,12.0,16.0,33.0,12.0,27.0,11.0,4.0,14.0,9.0,23.0,6.0,3.0,7.0,5.0,2.0,55.0,4.0,1.0,1.0,11.0,6.0,17.0,6.0,23.0,2.0,5.0,3.0,2.0,7.0,5.0,3.0,2.0,1.0,10.0,1.0,4.0,15.0,2.0,9.0,17.0,2.0,1.0,6.0,2.0,9.0,69.0,4.0,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.40540540540540543,0.2,0.40540540540540543,0.3783783783783784,0.375,0.49324324324324326,0.34615384615384615,0.5375,0.16666666666666666,0.34615384615384615,0.5,0.10810810810810811,0.17647058823529413,0.07142857142857142,20.50113895216401,0.7,0.07142857142857142,0.07228915662650602,0.009259259259259259,0.12087912087912088,0.05263157894736842,0.09770114942528736,0.02717391304347826,0.058823529411764705,0.03508771929824561,0.10526315789473684,0.075,0.05714285714285714,0.125,0.1527777777777778,0.04878048780487805,0.22972972972972974,0.47058823529411764,0.5714285714285714,0.375,0.1891891891891892,0.35714285714285715,0.38461538461538464,0.4,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.13513513513513514,0.4,0.4,1.0,0.36486486486486486,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.2,0.2,0.38461538461538464,0.4,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.7297297297297297,0.4074074074074074,0.5437770270270271,0.46551666666666663,0.5546615384615383,0.1,0.14634146341463414,0.05128205128205128,0.022988505747126436,0.10344827586206896,7.835135135135134,25.851351351351354,0.18134715025906736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,10498.0,175,-60.0,371,370,73.0,111.0,43.0,741,25.0,37.0,3.0,6.0,14.0,32.0,4.0,7.0,,1.0,,1.0,4.0,14.0,,1.0,3.0,43.0,76.0,4.0,15.0,11.0,109.0,479,15.0,,,14.0,6.0,12.0,1.0,4.0,19.0,68.0,18.0,12.0,,14.0,4.0,10.0,7.0,14.0,21.0,11.0,3.0,3.0,2.0,2.0,56.0,2.0,12.0,,20.0,16.0,37.0,14.0,51.0,4.0,6.0,5.0,1.0,13.0,5.0,4.0,8.0,,17.0,1.0,9.0,13.0,2.0,17.0,15.0,1.0,,6.0,,19.0,72.0,,0.7906976744186046,0.8717948717948718,1.0,0.26666666666666666,0.25,0.26666666666666666,0.5657894736842105,0.5,0.5384615384615384,0.46875,0.5561224489795918,0.4375,0.5277777777777778,0.16483516483516483,0.13157894736842105,0.13513513513513514,0.15625,27.38095238095238,0.7647058823529411,,0.18604651162790697,0.13043478260869565,0.2222222222222222,0.02702702702702703,0.20454545454545456,0.08433734939759036,0.08333333333333333,0.037037037037037035,,0.175,0.20512820512820512,0.14285714285714285,0.21428571428571427,0.11764705882352941,0.4065934065934066,0.6756756756756757,0.78125,0.84,0.3516483516483517,0.4375,0.5185185185185185,0.7142857142857143,0.07692307692307693,0.5714285714285714,0.5714285714285714,0.75,0.01098901098901099,,,,0.15384615384615385,0.2857142857142857,0.2857142857142857,1.0,,,0.375,0.5,0.0625,0.1875,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.5201274725274725,0.5499666666666667,0.5242187500000001,0.0625,0.07407407407407407,,0.12844036697247707,0.1743119266055046,5.697368421052633,26.326666666666668,0.1967654986522911,4.0,10.0,7.0,4.0,8.0,1.0,1.0,5.0,1.0,1.0,2.0,14.0,8.0,6.0,14.0,9.0,2.0,1.0,2.0,0.4666666666666667,0.4666666666666667,0.125,0.21875,0.08333333333333333,0.25,0.6428571428571429,0.6666666666666666,0.4,0.25,,,,,,,,,,,,,,,,,,,,,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,11855.4,198,-87.0,423,425,73.0,126.0,51.0,848,7.0,14.0,,1.0,9.0,19.0,8.0,13.0,1.0,5.0,,2.0,6.0,16.0,,2.0,3.0,24.0,46.0,7.0,21.0,9.0,78.0,545,8.0,,2.0,10.0,4.0,7.0,2.0,5.0,16.0,24.0,24.0,18.0,3.0,16.0,6.0,5.0,12.0,7.0,19.0,4.0,3.0,10.0,2.0,,45.0,4.0,6.0,2.0,12.0,7.0,20.0,12.0,32.0,,7.0,5.0,2.0,9.0,6.0,4.0,3.0,,13.0,4.0,12.0,27.0,3.0,11.0,14.0,,1.0,3.0,2.0,16.0,72.0,1.0,0.5,0.5454545454545454,0.8571428571428571,0.3333333333333333,0.4,0.3333333333333333,0.5217391304347826,0.5714285714285714,0.5149253731343284,0.5833333333333334,0.5342465753424658,0.5,0.6153846153846154,0.31343283582089554,0.10869565217391304,0.14285714285714285,0.15789473684210525,17.671517671517673,0.6923076923076923,0.13333333333333333,0.07526881720430108,0.05128205128205128,0.1188118811881188,0.04819277108433735,0.0979381443298969,0.05,0.05555555555555555,0.04838709677419355,0.047619047619047616,0.06666666666666667,0.1,,0.1,,0.208955223880597,0.5,0.5833333333333334,0.5714285714285714,0.2835820895522388,0.47368421052631576,0.5625,0.3333333333333333,0.19402985074626866,0.6153846153846154,0.6153846153846154,0.625,0.07462686567164178,0.2,0.2,1.0,0.23880597014925373,0.375,0.375,0.8333333333333334,,,0.08333333333333333,,0.16666666666666666,0.25,0.6666666666666666,0.5223880597014925,0.375,0.5076216417910447,0.4711166666666667,0.4707458333333334,0.06944444444444445,0.061224489795918366,0.08695652173913043,0.1282051282051282,0.20512820512820512,9.671739130434785,25.452380952380945,0.17257683215130024,2.0,4.0,4.0,2.0,4.0,1.0,,2.0,,,1.0,1.0,1.0,,1.0,,,,,0.5,0.5,0.08333333333333333,0.05128205128205128,0.05,0.19047619047619047,,0.5,0.5,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7433.0,124,-40.0,258,267,52.0,71.0,29.0,525,10.0,12.0,2.0,3.0,2.0,6.0,3.0,4.0,5.0,5.0,,1.0,7.0,17.0,3.0,4.0,6.0,15.0,22.0,12.0,22.0,8.0,74.0,339,,3.0,2.0,5.0,2.0,4.0,5.0,7.0,24.0,10.0,20.0,33.0,3.0,17.0,7.0,1.0,8.0,7.0,15.0,4.0,3.0,5.0,,3.0,37.0,,3.0,,11.0,9.0,25.0,3.0,28.0,1.0,2.0,1.0,1.0,8.0,2.0,4.0,6.0,1.0,12.0,5.0,11.0,20.0,2.0,11.0,11.0,1.0,,3.0,1.0,23.0,51.0,1.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.5454545454545454,0.7142857142857143,0.5454545454545454,0.6818181818181818,0.5,0.75,0.8636363636363636,0.7708333333333334,0.625,0.8571428571428571,0.5,0.045454545454545456,,0.16666666666666666,20.618556701030926,0.6666666666666666,,0.15789473684210525,0.043478260869565216,0.16417910447761194,,0.16129032258064516,0.02631578947368421,,,,0.16129032258064516,0.09523809523809523,0.4,0.16981132075471697,0.06666666666666667,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.4,0.13636363636363635,0.3333333333333333,0.4,0.5,0.09090909090909091,0.75,0.75,,0.11363636363636363,1.0,1.0,1.0,0.38636363636363635,0.4117647058823529,0.4117647058823529,0.8571428571428571,,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.5454545454545454,0.6666666666666666,0.7727272727272727,0.4117647058823529,0.5303681818181819,0.5163,0.4825545454545455,0.08695652173913043,0.125,0.045454545454545456,0.06756756756756757,0.32432432432432434,7.409090909090909,26.61818181818182,0.20155038759689922,,,,5.0,,5.0,1.0,1.0,,,2.0,3.0,1.0,2.0,4.0,2.0,,,1.0,,0.5,0.625,0.04,0.05714285714285714,0.14285714285714285,0.5,,,,,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8502.699999999999,142,-66.0,303,304,56.0,103.0,33.0,607,,4.0,,1.0,2.0,10.0,3.0,7.0,2.0,7.0,1.0,2.0,5.0,8.0,1.0,,,5.0,21.0,7.0,15.0,6.0,37.0,389,1.0,2.0,,,1.0,4.0,,2.0,2.0,2.0,8.0,18.0,3.0,8.0,5.0,4.0,17.0,5.0,22.0,4.0,1.0,10.0,4.0,3.0,49.0,,,,11.0,6.0,19.0,,19.0,,5.0,3.0,2.0,5.0,3.0,2.0,2.0,,7.0,1.0,6.0,15.0,,7.0,8.0,,,1.0,2.0,2.0,55.0,3.0,0.2,0.2,0.8571428571428571,0.4666666666666667,,0.4666666666666667,0.23809523809523808,0.25,0.4305555555555556,0.16666666666666666,0.47435897435897434,,0.16666666666666666,0.4166666666666667,0.19047619047619047,0.25,0.2,13.529411764705882,0.7142857142857143,,0.09090909090909091,,0.15492957746478872,,0.12408759124087591,,,,,0.09375,0.037037037037037035,0.2857142857142857,0.1694915254237288,,0.1111111111111111,,,,0.2777777777777778,0.2,0.25,,0.19444444444444445,0.42857142857142855,0.5,0.3333333333333333,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.625,0.625,0.8,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,,0.5277777777777778,0.625,0.5127486111111111,,0.45930833333333326,0.07692307692307693,0.045454545454545456,0.11764705882352941,,0.05405405405405406,10.433333333333334,24.993333333333336,0.1848184818481848,,,,,,2.0,,,,,,2.0,1.0,1.0,2.0,,,1.0,,,,0.18181818181818182,,,0.08333333333333333,,,,,1.0,,,1.0,,,,,,,,,,1.0,0.14285714285714285,,,,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,772.0,13,-18.0,28,29,,9.0,5.0,57,1.0,2.0,,,,2.0,,1.0,,,,,,1.0,,,,1.0,5.0,,1.0,,2.0,38,2.0,,,2.0,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,0.16666666666666666,0.5,,0.16666666666666666,0.2,,0.5,20.588235294117645,1.0,,,0.0625,,,,0.05,,,,,,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,0.5,,0.5441833333333334,0.5077,,,,,1.0,,7.8,26.2,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,0.2,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1432.9,24,-9.0,50,51,,10.0,8.0,101,4.0,5.0,,,,1.0,,,1.0,3.0,,,1.0,4.0,1.0,,,4.0,6.0,2.0,7.0,,14.0,56,2.0,1.0,,2.0,,,,,,6.0,2.0,6.0,,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,1.0,,,1.0,,1.0,,3.0,4.0,,1.0,1.0,1.0,,1.0,,,,,0.75,0.75,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,,0.5384615384615384,,0.5384615384615384,0.3333333333333333,,0.5384615384615384,0.16666666666666666,0.2,,22.950819672131146,1.0,,0.125,0.047619047619047616,0.08333333333333333,,0.10714285714285714,0.03225806451612903,,,,0.14285714285714285,0.125,,0.09090909090909091,,0.38461538461538464,0.8,1.0,0.75,0.07692307692307693,,,,,,,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,,0.3333333333333333,,,,,,0.9230769230769231,0.25,0.6127961538461538,0.5798666666666666,,0.07692307692307693,0.16666666666666666,,0.14285714285714285,,2.85,24.814285714285713,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,0.08333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.3333333333333333,,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3560.2,59,-24.0,131,129,15.0,44.0,17.0,260,2.0,3.0,,,1.0,5.0,1.0,2.0,2.0,4.0,,1.0,5.0,8.0,1.0,1.0,1.0,4.0,10.0,7.0,12.0,,29.0,172,,1.0,,3.0,,,2.0,2.0,6.0,6.0,2.0,21.0,,8.0,5.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,,,,2.0,2.0,,,,2.0,,1.0,3.0,,1.0,,,,,,6.0,15.0,,0.75,0.75,1.0,0.5833333333333334,1.0,0.5833333333333334,0.4,,0.6590909090909091,1.5,0.6590909090909091,1.5,1.5,0.5454545454545454,,,,16.107382550335572,1.0,,0.08,0.03333333333333333,0.06896551724137931,,0.07407407407407407,0.017857142857142856,,,,0.125,0.06666666666666667,,0.047619047619047616,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.2,0.2,,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.625,0.625,1.0,,1.0,,,0.5,0.5,1.0,0.6818181818181818,0.625,0.5342681818181818,0.5196,0.5649,,,,0.10344827586206896,0.20689655172413793,7.609999999999999,25.483333333333334,0.11450381679389313,,,,,,,,,,,,,,,,,,,,,1.5,,,0.05555555555555555,0.125,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,838.8,14,-21.0,31,32,12.0,21.0,5.0,63,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,4.0,4.0,52,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,3.0,,,,2.0,2.0,3.0,5.0,,,,,,,,,,,,,1.0,,3.0,6.0,,,3.0,,,12.0,,,,,,,,,,,,0.4,,,0.5,,,,13.88888888888889,,,0.2857142857142857,,,0.3,0.18181818181818182,0.21428571428571427,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,0.5472,,0.5541,0.6,0.75,,,,3.0,25.6,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1105.0,18,-16.0,44,45,,9.0,8.0,89,3.0,3.0,,,,1.0,,,,,,,,,,,,3.0,4.0,,,2.0,8.0,55,4.0,,,6.0,,,,,,,6.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,4.0,,1.0,,1.0,4.0,5.0,,1.0,1.0,,3.0,2.0,1.0,1.0,,4.0,,5.0,6.0,,3.0,4.0,,,2.0,,,,,,,,,,,0.75,,0.75,,0.6666666666666666,0.75,,,,,,18.867924528301884,0.75,,,0.18181818181818182,0.1,,0.06666666666666667,0.14814814814814814,,,,,,,0.1111111111111111,,0.75,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.5997,0.5997,,0.3333333333333333,0.3333333333333333,,0.75,,2.0,,,3.0,3.0,3.0,,6.0,,,,,,,,,,,,,,,0.75,0.75,,0.4,0.18181818181818182,,,0.75,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,True,,
