EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,BlockedArc3,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8525.2,142,-34,297,303,23,70,44,600,30.0,44.0,15.0,21.0,1.0,2.0,3.0,8.0,1.0,2.0,1.0,2.0,1.0,33.0,52.0,1.0,3.0,5.0,74.0,371,15.0,23.0,1.0,31.0,1.0,2.0,1.0,2.0,1.0,6.0,38.0,28.0,3.0,26.0,1.0,4.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,6.0,20.0,12.0,10.0,22,26,48,4.0,4.0,2.0,2.0,5.0,3.0,3.0,4.0,1.0,2.0,9.0,2.0,13.0,15.0,1.0,13.0,2.0,2.0,2.0,12.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,23,0.5757575757575758,0.95,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6346153846153846,0.6521739130434783,0.5,0.6272727272727273,0.6521739130434783,0.625,0.6065573770491803,0.6458333333333334,0.6,0.05454545454545454,0.07692307692307693,0.09090909090909091,19.943019943019944,0.5555555555555556,0.17543859649122806,0.22988505747126436,0.15789473684210525,0.10909090909090909,0.16541353383458646,0.18309859154929578,0.38461538461538464,0.20930232558139536,0.05555555555555555,0.08888888888888889,0.2,0.06666666666666667,0.2222222222222222,0.2,0.15384615384615385,0.18181818181818182,0.23529411764705882,1.0,0.8,0.6818181818181818,0.75,0.5333333333333333,0.14545454545454545,0.375,0.375,1.0,0.03636363636363636,0.5,0.5,1.0,0.01818181818181818,0.9130434782608695,0.7142857142857143,0.13333333333333333,0.5,0.5,0.5,0.5,0.8545454545454545,0.59799,0.59472,0.5685,0.09836065573770492,0.10344827586206896,0.4189189189189189,0.08108108108108109,2.534615384615385,24.299999999999997,0.07744107744107744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5902.200000000001,98,-53,202,213,59,78,33,415,11.0,17.0,4.0,7.0,4.0,5.0,,2.0,,2.0,,2.0,8.0,11.0,19.0,2.0,10.0,9.0,37.0,295,4.0,7.0,,11.0,4.0,5.0,1.0,6.0,3.0,14.0,14.0,8.0,6.0,6.0,8.0,4.0,3.0,4.0,7.0,4.0,,1.0,2.0,18.0,9.0,4.0,5.0,12.0,20,14,34,,6.0,4.0,2.0,3.0,,3.0,,,,3.0,,3.0,6.0,1.0,8.0,,,1.0,12.0,7.0,4.0,,4.0,3.0,1.0,14.0,59,0.6363636363636364,0.875,1.0,0.2,0.16666666666666666,0.2,0.5789473684210527,0.5714285714285714,0.8,0.4827586206896552,0.6875,0.5,0.5441176470588235,0.6875,0.5833333333333334,0.3448275862068966,0.21052631578947367,0.17647058823529413,15.481171548117153,1.0,0.2608695652173913,0.08888888888888889,0.11627906976744186,0.1836734693877551,0.19101123595505617,0.13829787234042554,0.045454545454545456,,0.3,0.14634146341463414,0.375,0.2,0.2727272727272727,0.3333333333333333,0.1388888888888889,,,0.75,0.5862068965517241,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.06896551724137931,,,,0.06896551724137931,,,,0.27586206896551724,0.875,0.5714285714285714,0.25,0.45454545454545453,0.8,0.18181818181818182,,0.9310344827586207,0.6006965517241378,0.57005,0.6393636363636364,0.20588235294117646,0.2916666666666667,0.2972972972972973,0.3783783783783784,2.3684210526315788,25.74,0.29207920792079206,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,0.1,0.5,0.125,0.42857142857142855,0.16666666666666666,0.25,0.2857142857142857,1.0,0.125,1.0,1.0,0.36363636363636365,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,431.1,7,-11,14,17,1,4,2,31,,,,,,,,,,,,,1.0,,,,1.0,,,28,,,,,,,,1.0,,,,,,,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,1.0,,1,1,2,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1.0,,,12.5,1.0,,,0.3333333333333333,0.3333333333333333,0.125,0.25,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.55305,,0.55305,,,,,,24.2,0.07142857142857142,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,49618.2,827,-139,1748,1751,302,418,206,3499,26.0,46.0,6.0,12.0,2.0,4.0,35.0,80.0,11.0,30.0,2.0,6.0,69.0,97.0,201.0,33.0,99.0,58.0,351.0,2122,11.0,27.0,8.0,39.0,10.0,21.0,9.0,21.0,16.0,63.0,76.0,118.0,84.0,12.0,69.0,13.0,62.0,49.0,111.0,36.0,13.0,43.0,17.0,271.0,10.0,15.0,49.0,54.0,104,30,134,3.0,26.0,19.0,7.0,35.0,9.0,27.0,22.0,6.0,8.0,57.0,3.0,46.0,86.0,3.0,60.0,4.0,3.0,3.0,69.0,20.0,9.0,4.0,9.0,4.0,,63.0,300,0.3917525773195876,0.4175824175824176,0.8484848484848485,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.48258706467661694,0.4074074074074074,0.47619047619047616,0.48833333333333334,0.45588235294117646,0.5595238095238095,0.5304878048780488,0.5,0.6326530612244898,0.33,0.06467661691542288,0.13043478260869565,19.28679055750879,0.6140350877192983,0.13012048192771083,0.03225806451612903,0.11864406779661017,0.026525198938992044,0.12439613526570048,0.029691211401425176,0.043795620437956206,0.029045643153526972,0.022988505747126436,0.023809523809523808,0.03614457831325301,0.08695652173913043,0.13526570048309178,0.2,0.11515151515151516,0.13253012048192772,0.02,0.4444444444444444,0.15333333333333332,0.5652173913043478,0.65,0.46153846153846156,0.26666666666666666,0.4375,0.4794520547945205,0.3142857142857143,0.1,0.36666666666666664,0.39285714285714285,1.0,0.23,0.35294117647058826,0.5,,0.09523809523809523,0.5,0.14285714285714285,0.3333333333333333,0.48333333333333334,0.5002336666666665,0.4780518518518519,0.4890428571428571,0.08074534161490683,0.09174311926605505,0.1111111111111111,0.1794871794871795,10.935820895522388,25.245454545454546,0.17276887871853547,22.0,2.0,4.0,7.0,15.0,3.0,7.0,22.0,4.0,5.0,1.0,3.0,3.0,4.0,0.42857142857142855,0.04040404040404041,0.0875,0.028985507246376812,0.021739130434782608,0.11627906976744186,0.3188405797101449,0.3283582089552239,0.7727272727272727,0.11764705882352941,0.5,0.5,0.35714285714285715,0.4666666666666667,0.3188405797101449,36.0,75.0,1.0,3.0,15.0,2.0,9.0,7.0,1.0,5.0,6.0,6.0,2.0,5.0,0.06666666666666667,0.25,0.48,0.48,0.4166666666666667,0.08823529411764706,0.3333333333333333,1.0,0.057692307692307696,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,32910.2,549,-34,1165,1154,161,276,138,2319,29.0,45.0,,,3.0,6.0,22.0,53.0,10.0,19.0,1.0,3.0,104.0,68.0,131.0,54.0,123.0,41.0,339.0,1388,2.0,5.0,4.0,8.0,9.0,19.0,3.0,15.0,4.0,31.0,48.0,88.0,108.0,,104.0,9.0,30.0,27.0,57.0,17.0,10.0,14.0,12.0,141.0,8.0,3.0,27.0,25.0,54,12,66,3.0,10.0,8.0,2.0,19.0,1.0,12.0,6.0,,7.0,25.0,1.0,11.0,36.0,3.0,37.0,,,,50.0,18.0,2.0,,2.0,1.0,,31.0,159,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.43902439024390244,0.2,0.43902439024390244,0.5190839694656488,0.4,0.47368421052631576,0.5866141732283464,0.2222222222222222,0.39705882352941174,0.6194852941176471,0.36363636363636365,0.4305555555555556,0.484251968503937,0.06870229007633588,0.1111111111111111,22.38131122833459,0.76,0.09293680297397769,0.00949367088607595,0.09540636042402827,0.03305785123966942,0.09420289855072464,0.01971326164874552,,0.00625,0.03636363636363636,0.021621621621621623,0.07017543859649122,0.08247422680412371,0.09285714285714286,0.125,0.11255411255411256,0.019230769230769232,0.024390243902439025,0.5,0.17716535433070865,0.6444444444444445,0.725,0.41379310344827586,0.20866141732283464,0.41509433962264153,0.4489795918367347,0.4090909090909091,0.07480314960629922,0.5263157894736842,0.5263157894736842,0.7,0.4094488188976378,,,,0.17647058823529413,0.5,0.08823529411764706,0.3333333333333333,0.6614173228346457,0.5289940944881889,0.48456,0.5106161764705882,0.08856088560885608,0.1258741258741259,0.02359882005899705,0.09144542772861357,8.7,26.154471544715445,0.13819742489270387,44.0,,3.0,2.0,12.0,,4.0,44.0,,1.0,2.0,6.0,2.0,5.0,,,0.07547169811320754,,0.0625,0.03333333333333333,0.4230769230769231,0.4230769230769231,0.6590909090909091,0.3333333333333333,,,0.35294117647058826,0.16666666666666666,0.4230769230769231,17.0,33.0,,1.0,54.0,4.0,2.0,3.0,1.0,2.0,6.0,1.0,,1.0,,0.12992125984251968,0.5151515151515151,0.5151515151515151,0.17647058823529413,0.1111111111111111,,,0.046875,2.0,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,26388.9,440,-29,940,935,128,198,104,1875,32.0,47.0,6.0,10.0,4.0,9.0,9.0,33.0,7.0,22.0,,2.0,32.0,42.0,82.0,12.0,54.0,38.0,158.0,1107,7.0,11.0,2.0,16.0,6.0,15.0,,3.0,10.0,22.0,34.0,50.0,36.0,10.0,32.0,7.0,22.0,25.0,47.0,18.0,7.0,13.0,8.0,119.0,7.0,8.0,40.0,20.0,68,16,84,6.0,33.0,20.0,13.0,12.0,3.0,8.0,6.0,,4.0,18.0,1.0,24.0,43.0,1.0,34.0,1.0,1.0,1.0,49.0,26.0,19.0,3.0,19.0,9.0,1.0,22.0,128,0.40476190476190477,0.4594594594594595,1.0,0.2222222222222222,,0.2222222222222222,0.5121951219512195,0.6363636363636364,0.4,0.4411764705882353,0.4375,0.3333333333333333,0.5,0.47058823529411764,0.4782608695652174,0.39705882352941174,0.08536585365853659,0.02127659574468085,16.556914393226716,0.6666666666666666,0.08928571428571429,0.032520325203252036,0.17699115044247787,0.03535353535353535,0.13333333333333333,0.033783783783783786,0.05970149253731343,0.03076923076923077,,0.019736842105263157,0.08695652173913043,0.1044776119402985,0.0603448275862069,0.14634146341463414,0.1797752808988764,0.16666666666666666,0.08333333333333333,0.47368421052631576,0.34558823529411764,0.6808510638297872,0.6956521739130435,0.40625,0.2426470588235294,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.16176470588235295,0.3181818181818182,0.3181818181818182,1.0,0.23529411764705882,0.625,0.6,0.3333333333333333,0.5,0.4444444444444444,0.1111111111111111,,0.7426470588235294,0.5784897058823529,0.5837111111111111,0.5448583333333333,0.16560509554140126,0.2524271844660194,0.10126582278481013,0.13924050632911392,3.968292682926829,25.098148148148148,0.13617021276595745,5.0,,2.0,,1.0,,5.0,5.0,1.0,1.0,8.0,5.0,13.0,,,0.018518518518518517,0.18181818181818182,0.03125,0.32,0.041666666666666664,0.15625,0.16129032258064516,1.0,0.125,,,0.05555555555555555,,0.15625,1.0,2.0,,3.0,,1.0,2.0,,,,,1.0,3.0,1.0,,0.014705882352941176,0.5,0.5,1.0,0.1875,,,,2.0,1.0,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,23291.5,388,-114,816,824,181,217,95,1640,5.0,12.0,1.0,1.0,2.0,3.0,5.0,18.0,5.0,14.0,1.0,3.0,48.0,16.0,44.0,23.0,62.0,17.0,118.0,1013,2.0,5.0,3.0,19.0,5.0,11.0,6.0,11.0,9.0,37.0,10.0,22.0,57.0,2.0,48.0,7.0,33.0,13.0,46.0,10.0,3.0,20.0,8.0,105.0,3.0,2.0,26.0,13.0,42,5,47,,11.0,9.0,2.0,15.0,5.0,12.0,9.0,1.0,3.0,24.0,,13.0,25.0,,19.0,,1.0,1.0,21.0,4.0,3.0,1.0,3.0,1.0,,35.0,179,0.3125,0.3333333333333333,0.8260869565217391,0.3709677419354839,0.5454545454545454,0.3709677419354839,0.36363636363636365,0.4,0.45454545454545453,0.47641509433962265,0.5,0.6363636363636364,0.5131578947368421,0.5277777777777778,0.7115384615384616,0.5849056603773585,0.1590909090909091,0.25,14.870689655172415,0.625,0.06341463414634146,0.009615384615384616,0.14942528735632185,0.016574585635359115,0.10290237467018469,0.012853470437017995,,,0.047619047619047616,0.02097902097902098,,0.08333333333333333,0.043010752688172046,0.075,0.16666666666666666,0.08333333333333333,,0.3333333333333333,0.11320754716981132,0.4166666666666667,0.5555555555555556,0.4,0.16981132075471697,0.2777777777777778,0.3333333333333333,,0.1320754716981132,0.35714285714285715,0.38461538461538464,1.0,0.4528301886792453,0.0625,1.0,,0.13636363636363635,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.6981132075471698,0.5241735849056604,0.5141625000000001,0.5003409090909091,0.0625,0.0851063829787234,0.16101694915254236,0.3135593220338983,10.090909090909092,25.911290322580644,0.22181372549019607,18.0,4.0,9.0,5.0,8.0,4.0,11.0,18.0,1.0,,3.0,1.0,2.0,4.0,0.36363636363636365,0.016129032258064516,0.16666666666666666,,0.14285714285714285,,0.375,0.375,0.7777777777777778,0.5625,0.4444444444444444,0.75,0.36363636363636365,0.625,0.375,6.0,14.0,,2.0,12.0,5.0,9.0,,,1.0,3.0,2.0,,1.0,0.07142857142857142,0.1320754716981132,0.42857142857142855,0.46153846153846156,0.5,0.125,,,0.046153846153846156,1.0,,1.0,2.0,0.07142857142857142,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,31299.199999999997,522,-109,1090,1100,197,227,120,2190,38.0,52.0,4.0,4.0,6.0,9.0,14.0,40.0,13.0,23.0,2.0,3.0,73.0,62.0,108.0,43.0,96.0,33.0,286.0,1349,6.0,6.0,2.0,29.0,9.0,20.0,11.0,23.0,14.0,65.0,40.0,84.0,117.0,8.0,73.0,7.0,48.0,28.0,76.0,16.0,12.0,32.0,7.0,180.0,8.0,8.0,41.0,31.0,83,16,99,3.0,14.0,7.0,7.0,27.0,6.0,13.0,19.0,4.0,14.0,46.0,2.0,35.0,73.0,3.0,35.0,,2.0,,42.0,14.0,11.0,2.0,13.0,4.0,1.0,64.0,195,0.3225806451612903,0.3448275862068966,0.9069767441860465,0.4479166666666667,0.4782608695652174,0.4479166666666667,0.5740740740740741,1.0,0.45,0.6200980392156863,0.7941176470588235,0.5930232558139535,0.6441441441441441,0.8055555555555556,0.6372549019607843,0.47058823529411764,0.06481481481481481,0.038461538461538464,21.73560421735604,0.5869565217391305,0.1308016877637131,0.028070175438596492,0.15073529411764705,0.03319502074688797,0.14145383104125736,0.030418250950570342,0.04597701149425287,0.027210884353741496,,0.036458333333333336,0.02040816326530612,0.16049382716049382,0.12037037037037036,0.10416666666666667,0.14150943396226415,0.18333333333333332,0.03333333333333333,0.3076923076923077,0.2549019607843137,0.7307692307692307,0.76,0.39473684210526316,0.19607843137254902,0.35,0.4,0.21428571428571427,0.11274509803921569,0.5652173913043478,0.5652173913043478,1.0,0.35784313725490197,0.23529411764705882,1.0,,0.20930232558139536,0.6666666666666666,0.06976744186046512,0.6666666666666666,0.7254901960784313,0.5296821078431373,0.5209538461538461,0.4963441860465117,0.0779816513761468,0.11666666666666667,0.10139860139860139,0.22727272727272727,6.889814814814815,26.315625,0.18073394495412845,30.0,4.0,8.0,9.0,20.0,5.0,11.0,30.0,1.0,,11.0,2.0,7.0,4.0,0.45454545454545453,0.010416666666666666,0.125,0.0136986301369863,0.4230769230769231,,0.410958904109589,0.4166666666666667,0.8666666666666667,0.47058823529411764,0.5,0.5,0.46511627906976744,0.45,0.410958904109589,10.0,16.0,1.0,3.0,12.0,9.0,10.0,3.0,1.0,,3.0,4.0,2.0,3.0,,0.0784313725490196,0.625,0.625,0.2,0.17647058823529413,0.3333333333333333,1.0,0.030612244897959183,1.0,,2.0,1.0,,2.0,2.0,2.0,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,20227.8,337,-20,726,713,158,196,84,1439,5.0,10.0,,,,1.0,12.0,29.0,7.0,17.0,1.0,3.0,47.0,24.0,50.0,28.0,64.0,10.0,142.0,854,2.0,4.0,3.0,13.0,4.0,7.0,5.0,15.0,4.0,27.0,38.0,10.0,78.0,,47.0,,17.0,8.0,25.0,5.0,3.0,8.0,7.0,58.0,2.0,3.0,12.0,8.0,20,6,26,1.0,11.0,5.0,6.0,7.0,,3.0,4.0,2.0,4.0,11.0,2.0,12.0,21.0,2.0,12.0,,1.0,1.0,13.0,3.0,3.0,1.0,3.0,2.0,,27.0,157,0.7916666666666666,0.7916666666666666,0.9285714285714286,0.4375,0.3333333333333333,0.4375,0.48,0.5,0.5714285714285714,0.5789473684210527,0.5,0.5227272727272727,0.5916666666666667,0.5416666666666666,0.54,0.5614035087719298,,,15.91737545565006,0.6363636363636364,0.047619047619047616,0.015706806282722512,0.0718562874251497,0.012658227848101266,0.05970149253731343,0.014326647564469915,0.04,0.009345794392523364,,0.01639344262295082,,0.05660377358490566,0.04395604395604396,0.041666666666666664,0.06766917293233082,0.08823529411764706,0.016129032258064516,0.6666666666666666,0.08771929824561403,0.5,0.5,1.0,0.2543859649122807,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.14912280701754385,0.4117647058823529,0.4117647058823529,1.0,0.41228070175438597,,,,0.045454545454545456,,0.13636363636363635,0.3333333333333333,0.6491228070175439,0.5278021929824562,0.5297583333333333,0.5286295454545455,0.02564102564102564,0.05660377358490566,0.09154929577464789,0.19014084507042253,9.328000000000001,26.0734375,0.21763085399449036,21.0,1.0,5.0,4.0,12.0,2.0,6.0,21.0,,1.0,,,2.0,2.0,0.3333333333333333,,,,,0.07692307692307693,0.44680851063829785,0.44680851063829785,0.9047619047619048,0.5,0.2,1.0,0.5454545454545454,0.3333333333333333,0.44680851063829785,7.0,11.0,1.0,1.0,6.0,2.0,2.0,,,1.0,,3.0,,3.0,,0.09649122807017543,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.1,1.0,1.0,,1.0,,,,,1.0,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2008.0,33,-26,71,72,6,14,11,143,3.0,4.0,,,,,,2.0,,,,,2.0,3.0,6.0,1.0,2.0,7.0,16.0,84,,1.0,1.0,1.0,,,,,,,4.0,2.0,3.0,,2.0,1.0,1.0,,1.0,,,,,2.0,,1.0,2.0,4.0,6,1,7,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,,,,5.0,,,,9.0,5.0,,,,,,,6,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,,0.5625,,,0.6666666666666666,0.25,,0.25,0.16666666666666666,,16.666666666666668,0.5,0.14285714285714285,0.04,0.15384615384615385,,0.14634146341463414,0.02564102564102564,,0.07142857142857142,,,,0.16666666666666666,0.18181818181818182,,0.125,0.2,,,0.5,0.75,0.75,0.6666666666666666,0.25,,,,,,,,0.25,,,,,,,,0.75,0.558575,0.4051,,0.4166666666666667,0.5,0.0625,,3.033333333333333,26.85,0.08450704225352113,1.0,,,,,,,1.0,,,,1.0,,,,,0.5,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True
