EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,OffensiveGoaltends,BlockedArc3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6181.200000000001,103,-32,219,221,18.0,51.0,35.0,440,21.0,32.0,10.0,13.0,1.0,2.0,2.0,7.0,1.0,1.0,23.0,39.0,1.0,5.0,51.0,273,10.0,15.0,1.0,21.0,1.0,2.0,1.0,1.0,3.0,26.0,20.0,18.0,3.0,4.0,4.0,3.0,1.0,12.0,6.0,12.0,9.0,4.0,13.0,18.0,31.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,8.0,2.0,10.0,12.0,1.0,12.0,2.0,1.0,2.0,12.0,6.0,1.0,3.0,18.0,0.5652173913043478,0.9285714285714286,0.5897435897435898,0.6666666666666666,0.5,0.575,0.6666666666666666,0.3333333333333333,0.5543478260869565,0.65625,0.375,0.025,0.07692307692307693,0.09375,20.849420849420852,0.5,0.1111111111111111,0.1791044776119403,0.15,0.14634146341463414,0.13541666666666666,0.16666666666666666,0.3,0.17647058823529413,0.12121212121212122,0.25,0.1,0.15789473684210525,0.1320754716981132,0.2857142857142857,0.14285714285714285,0.8,0.65625,0.7241379310344828,0.5238095238095238,0.175,0.2857142857142857,0.2857142857142857,1.0,0.025,0.8666666666666667,0.7692307692307693,0.1,0.6666666666666666,0.5,0.3333333333333333,0.825,0.5996424999999999,0.5896083333333333,0.5473,0.13043478260869565,0.13333333333333333,0.4117647058823529,0.058823529411764705,2.617948717948718,23.4,0.0821917808219178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3107.3999999999996,52,-31,112,113,34.0,40.0,18.0,225,6.0,9.0,2.0,3.0,3.0,3.0,,1.0,2.0,2.0,6.0,10.0,6.0,6.0,18.0,168,2.0,3.0,,4.0,3.0,3.0,4.0,2.0,8.0,8.0,4.0,2.0,2.0,4.0,6.0,4.0,,16.0,6.0,2.0,2.0,6.0,9.0,8.0,17.0,,4.0,2.0,2.0,2.0,,2.0,,,,2.0,,2.0,3.0,1.0,6.0,,,1.0,8.0,5.0,1.0,8.0,34.0,0.6666666666666666,0.8,0.6,0.6666666666666666,1.0,0.375,0.6666666666666666,0.42857142857142855,0.47368421052631576,0.6666666666666666,0.5714285714285714,0.375,0.2,0.2222222222222222,15.909090909090908,1.0,0.3,0.1111111111111111,0.09090909090909091,0.2,0.19047619047619047,0.16666666666666666,0.1111111111111111,,0.125,0.5,0.2,0.35714285714285715,0.1,,,0.5625,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.0625,,,,0.125,1.0,0.6666666666666666,0.5,0.42857142857142855,1.0,0.2857142857142857,0.9375,0.5986687499999999,,0.6483785714285714,0.2631578947368421,0.38461538461538464,0.2222222222222222,0.4444444444444444,2.6399999999999997,25.116666666666664,0.30357142857142855,4.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.16666666666666666,0.25,0.2,0.5,1.0,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,10173.800000000001,170,-4,352,353,31.0,60.0,39.0,705,11.0,15.0,2.0,2.0,1.0,2.0,,9.0,7.0,1.0,12.0,25.0,24.0,8.0,44.0,421,2.0,2.0,2.0,6.0,1.0,2.0,1.0,,2.0,4.0,20.0,4.0,2.0,11.0,20.0,6.0,5.0,51.0,,2.0,17.0,7.0,24.0,2.0,26.0,1.0,10.0,7.0,3.0,6.0,,4.0,1.0,,2.0,7.0,1.0,10.0,17.0,,10.0,,,1.0,13.0,7.0,1.0,2.0,31.0,0.16666666666666666,0.2,0.48,1.0,0.5,0.3673469387755102,0.6666666666666666,0.3333333333333333,0.4,0.75,0.3333333333333333,0.4897959183673469,0.08,,15.61712846347607,0.8571428571428571,0.09859154929577464,0.02197802197802198,0.19767441860465115,,0.15286624203821655,0.012195121951219513,,0.0425531914893617,,,0.09523809523809523,0.05405405405405406,0.2028985507246377,0.17647058823529413,0.034482758620689655,0.30612244897959184,0.7333333333333333,0.7333333333333333,0.09090909090909091,0.1836734693877551,,,,0.14285714285714285,0.6666666666666666,1.0,,0.6666666666666666,0.5,0.3333333333333333,0.7959183673469388,0.585765306122449,0.62605,0.7637,0.12727272727272726,0.22580645161290322,0.13636363636363635,0.045454545454545456,4.176,25.73333333333333,0.08806818181818182,17.0,,17.0,1.0,9.0,5.0,4.0,,1.0,8.0,6.0,8.0,4.0,0.041666666666666664,0.058823529411764705,,,0.5,0.3469387755102041,,1.0,1.0,2.0,2.0,1.0,4.0,1.0,12.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.23076923076923078,0.02040816326530612,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.11764705882352941,0.125,1.0,0.3333333333333333,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,26092.5,435,-94,918,919,130.0,212.0,106.0,1837,16.0,28.0,3.0,7.0,1.0,2.0,15.0,35.0,10.0,2.0,53.0,102.0,43.0,22.0,173.0,1131,7.0,16.0,3.0,23.0,6.0,11.0,8.0,5.0,29.0,50.0,56.0,6.0,9.0,26.0,60.0,22.0,4.0,146.0,5.0,11.0,27.0,23.0,51.0,19.0,70.0,2.0,13.0,9.0,4.0,19.0,4.0,14.0,11.0,1.0,5.0,30.0,2.0,23.0,50.0,3.0,26.0,2.0,1.0,2.0,30.0,8.0,,29.0,128.0,0.4716981132075472,0.5,0.5196078431372549,0.4375,0.5454545454545454,0.5206896551724138,0.5263157894736842,0.631578947368421,0.5445859872611465,0.5227272727272727,0.6590909090909091,0.296551724137931,0.08823529411764706,0.14285714285714285,17.884615384615383,0.6333333333333333,0.11330049261083744,0.04583333333333333,0.12162162162162163,0.02564102564102564,0.11764705882352941,0.0367816091954023,0.0625,0.04065040650406504,0.02631578947368421,0.023255813953488372,0.07692307692307693,0.15151515151515152,0.12087912087912088,0.125,0.03076923076923077,0.19310344827586207,0.5714285714285714,0.6666666666666666,0.5625,0.2413793103448276,0.42857142857142855,0.5,0.4666666666666667,0.06896551724137931,0.3684210526315789,0.42857142857142855,,0.10526315789473684,0.5,0.10526315789473684,0.4896551724137931,0.5044803448275862,0.48250937499999996,0.48168947368421056,0.07142857142857142,0.07339449541284404,0.1329479768786127,0.1676300578034682,10.42156862745098,25.530232558139534,0.14161220043572983,33.0,6.0,33.0,,34.0,26.0,7.0,1.0,1.0,6.0,2.0,6.0,3.0,,,0.041666666666666664,0.02702702702702703,0.5,0.22758620689655173,0.3157894736842105,22.0,39.0,3.0,12.0,1.0,15.0,3.0,30.0,12.0,,2.0,2.0,0.6666666666666666,0.3488372093023256,0.3488372093023256,0.14285714285714285,0.07692307692307693,0.2689655172413793,0.5641025641025641,0.5641025641025641,0.4090909090909091,0.3,0.3,1.0,0.36363636363636365,0.36363636363636365,0.5833333333333334,0.05263157894736842,0.36363636363636365,1.0,2.0,1.0,4.0,2.0,4.0,15.0,1.0,3.0,6.0,6.0,1.0,3.0,3.0,3.0,1.0,2.0,0.6666666666666666,0.5,0.1111111111111111,0.10526315789473684,0.5,1.0,1.0,0.6666666666666666,0.06666666666666667,,,,,,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,23936.3,399,-49,846,837,113.0,189.0,98.0,1683,21.0,33.0,,,2.0,5.0,12.0,37.0,16.0,2.0,42.0,88.0,96.0,29.0,236.0,1028,1.0,4.0,4.0,6.0,4.0,10.0,13.0,2.0,16.0,30.0,54.0,,6.0,19.0,43.0,13.0,6.0,105.0,6.0,1.0,18.0,15.0,35.0,8.0,43.0,2.0,10.0,8.0,2.0,14.0,,9.0,4.0,,5.0,18.0,,9.0,29.0,3.0,25.0,,,,37.0,13.0,,16.0,111.0,0.35714285714285715,0.35714285714285715,0.4772727272727273,0.25,0.4,0.5625,0.16666666666666666,0.30434782608695654,0.5934343434343434,0.375,0.3333333333333333,0.5217391304347826,0.06818181818181818,0.09090909090909091,22.523461939520335,0.7777777777777778,0.08152173913043478,0.004484304932735426,0.08737864077669903,0.03409090909090909,0.08461538461538462,0.017543859649122806,,,0.029197080291970802,0.05128205128205128,0.05555555555555555,0.10344827586206896,0.10650887573964497,,0.021052631578947368,0.1793478260869565,0.6363636363636364,0.7,0.38095238095238093,0.20108695652173914,0.32432432432432434,0.35294117647058826,0.4166666666666667,0.08695652173913043,,,,0.21739130434782608,0.4,0.08695652173913043,0.7010869565217391,0.5332092391304347,0.46551666666666663,0.5286152173913043,0.09090909090909091,0.1326530612244898,0.025423728813559324,0.06779661016949153,8.327272727272728,26.240624999999994,0.13356973995271867,80.0,11.0,80.0,,24.0,12.0,8.0,2.0,3.0,1.0,1.0,1.0,,,,0.09523809523809523,0.02857142857142857,,0.43478260869565216,0.4782608695652174,9.0,18.0,8.0,33.0,1.0,41.0,2.0,84.0,33.0,2.0,,,0.6829268292682927,0.4270833333333333,0.4270833333333333,0.08108108108108109,0.08,0.09782608695652174,0.5,0.5,0.2222222222222222,0.5,0.5,0.875,0.4125,0.4125,0.6363636363636364,0.16666666666666666,0.4125,,1.0,,2.0,,2.0,39.0,4.0,1.0,2.0,2.0,1.0,1.0,5.0,,4.0,,,0.15384615384615385,0.038461538461538464,0.16666666666666666,,,,0.18181818181818182,0.05,,,,,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11925.5,199,-70,426,424,76.0,110.0,47.0,850,,5.0,,,,1.0,3.0,12.0,10.0,3.0,7.0,25.0,29.0,9.0,62.0,530,1.0,2.0,1.0,3.0,1.0,4.0,5.0,2.0,13.0,4.0,10.0,,5.0,5.0,25.0,4.0,1.0,55.0,1.0,,16.0,10.0,28.0,1.0,29.0,,6.0,4.0,2.0,7.0,1.0,5.0,4.0,1.0,2.0,11.0,,7.0,17.0,,10.0,,,1.0,12.0,2.0,,11.0,74.0,0.2857142857142857,0.2857142857142857,0.28,0.5,0.25,0.49074074074074076,0.2,0.6111111111111112,0.5254237288135594,0.25,0.65,0.5370370370370371,0.2,0.4,14.583333333333334,0.6363636363636364,0.10101010101010101,,0.16,0.010638297872340425,0.1306532663316583,0.005,,,0.013888888888888888,,0.11363636363636363,0.06818181818181818,0.18072289156626506,0.058823529411764705,,0.09259259259259259,,,,0.2222222222222222,0.25,0.3,,0.18518518518518517,,,,0.1111111111111111,,0.3333333333333333,0.6296296296296297,0.5155601851851851,0.4666,0.48498888888888886,0.06896551724137931,0.07407407407407407,0.04838709677419355,0.20967741935483872,10.216000000000001,25.348275862068963,0.1784037558685446,19.0,2.0,19.0,,20.0,11.0,6.0,2.0,,2.0,1.0,2.0,,,,0.15384615384615385,,,0.35185185185185186,0.2222222222222222,4.0,8.0,4.0,9.0,2.0,13.0,3.0,33.0,9.0,1.0,1.0,,0.8461538461538461,0.4482758620689655,0.4482758620689655,0.16666666666666666,0.18181818181818182,0.14814814814814814,0.5,0.5714285714285714,0.5,0.4,0.4,1.0,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.4,0.47368421052631576,,1.0,,2.0,,3.0,6.0,3.0,,3.0,,,,2.0,1.0,3.0,,,0.6,,0.2,,,,1.0,0.06451612903225806,1.0,1.0,0.125,0.3333333333333333,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,16621.3,277,-73,574,584,87.0,131.0,67.0,1158,17.0,24.0,1.0,1.0,2.0,3.0,7.0,16.0,12.0,1.0,29.0,47.0,54.0,17.0,153.0,726,2.0,2.0,2.0,15.0,3.0,5.0,10.0,5.0,26.0,14.0,44.0,2.0,5.0,14.0,38.0,7.0,7.0,90.0,2.0,5.0,21.0,17.0,48.0,7.0,55.0,2.0,6.0,3.0,3.0,16.0,2.0,7.0,12.0,3.0,9.0,28.0,1.0,24.0,42.0,3.0,21.0,,,,23.0,8.0,,25.0,85.0,0.2413793103448276,0.25,0.6170212765957447,1.0,0.6,0.6732673267326733,0.7222222222222222,0.7,0.6954545454545454,0.75,0.7222222222222222,0.5346534653465347,0.10638297872340426,0.08333333333333333,21.13323124042879,0.5714285714285714,0.1452991452991453,0.03225806451612903,0.14893617021276595,0.016260162601626018,0.14728682170542637,0.025179856115107913,0.05263157894736842,0.025974025974025976,0.02040816326530612,,0.13725490196078433,0.14583333333333334,0.1415929203539823,0.17857142857142858,0.05,0.2376237623762376,0.7083333333333334,0.7727272727272727,0.35294117647058826,0.15841584158415842,0.4375,0.5384615384615384,0.14285714285714285,0.1188118811881188,0.1111111111111111,1.0,,0.2,0.6666666666666666,0.06666666666666667,0.7722772277227723,0.5374648514851486,0.5283249999999999,0.4773966666666667,0.09259259259259259,0.1509433962264151,0.09803921568627451,0.16993464052287582,6.538297872340426,26.420370370370367,0.15156794425087108,42.0,9.0,42.0,,24.0,15.0,3.0,10.0,2.0,5.0,3.0,6.0,2.0,,,0.5882352941176471,,0.3333333333333333,0.4158415841584158,0.6,5.0,7.0,7.0,19.0,6.0,26.0,7.0,75.0,19.0,1.0,2.0,,0.9615384615384616,0.48148148148148145,0.48148148148148145,0.1875,0.16666666666666666,0.06930693069306931,0.7142857142857143,0.7142857142857143,,0.5833333333333334,0.5833333333333334,1.0,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.6666666666666666,0.4523809523809524,,1.0,3.0,4.0,3.0,5.0,3.0,6.0,,6.0,2.0,1.0,,2.0,2.0,2.0,1.0,0.42857142857142855,0.5,,0.1111111111111111,,,0.5,0.4444444444444444,0.03636363636363636,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,892.0,15,-15,33,32,,5.0,3.0,65,1.0,2.0,,,,,,1.0,,,1.0,3.0,,3.0,5.0,42,,,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,4.0,2.0,,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,0.3333333333333333,,14.285714285714286,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,0.2222222222222222,,0.2,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5815666666666667,,,0.4,0.4,,,3.033333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3255.9,54,16,117,118,3.0,31.0,12.0,235,4.0,5.0,1.0,1.0,,,2.0,4.0,5.0,,6.0,9.0,13.0,1.0,25.0,119,1.0,2.0,,2.0,,,,,,10.0,2.0,,1.0,,2.0,,,4.0,,1.0,2.0,4.0,6.0,1.0,7.0,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,,4.0,,1.0,,4.0,3.0,,,3.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,,0.5434782608695652,0.3333333333333333,,0.5909090909090909,0.1111111111111111,0.2,18.045112781954888,1.0,0.12121212121212122,0.027777777777777776,0.06060606060606061,,0.09090909090909091,0.016666666666666666,,0.05,,,0.25,0.09090909090909091,0.06896551724137931,,,0.22727272727272727,0.8,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.3333333333333333,1.0,1.0,,,,0.8181818181818182,0.5782863636363635,0.5798666666666666,,0.13043478260869565,0.3,0.08,,4.1,25.146153846153847,0.02564102564102564,8.0,,8.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,0.07692307692307693,,,,,0.36363636363636365,,,,1.0,3.0,1.0,4.0,1.0,12.0,3.0,,,,1.0,0.3076923076923077,0.3076923076923077,,,,,,,0.2,0.25,1.0,0.375,0.375,1.0,0.3333333333333333,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2261.0,38,-20,76,78,7.0,16.0,9.0,154,6.0,9.0,4.0,5.0,,,1.0,5.0,,,7.0,16.0,6.0,,17.0,92,4.0,6.0,,8.0,,,2.0,,,4.0,10.0,6.0,3.0,,,,,,1.0,3.0,,3.0,5.0,4.0,9.0,2.0,4.0,4.0,,1.0,,,,,1.0,1.0,,2.0,4.0,2.0,1.0,,,,,,,,7.0,0.2857142857142857,0.5,0.4375,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.38636363636363635,0.6666666666666666,,0.2727272727272727,0.1875,0.1111111111111111,26.436781609195403,1.0,0.1875,0.10714285714285714,,0.058823529411764705,0.09375,0.08888888888888889,0.2,0.09090909090909091,,0.25,,0.16666666666666666,,,0.18181818181818182,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.22727272727272727,0.2,0.3333333333333333,,,0.8333333333333334,0.8,0.25,,,,0.6818181818181818,0.5731,0.565,0.5044500000000001,,,0.47058823529411764,,5.468750000000001,26.233333333333334,0.09210526315789473,6.0,2.0,6.0,,,,,2.0,,3.0,1.0,3.0,,,,0.6666666666666666,,,0.2727272727272727,1.0,,2.0,,1.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.4,0.6666666666666666,0.09090909090909091,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
