EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,Fg3aBlocked,AtRimAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7331.200000000001,122,-22,256,261,18.0,63,39,517,25.0,37.0,12.0,16.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,27.0,44.0,2.0,5.0,59.0,307,12.0,18.0,1.0,25.0,1.0,2.0,1.0,1.0,3.0,30.0,24.0,22.0,1.0,3.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,6.0,15.0,10.0,8.0,18.0,21.0,39.0,3.0,3.0,1.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,8.0,2.0,11.0,13.0,1.0,12.0,2.0,1.0,2.0,12.0,6.0,1.0,3.0,18.0,0.5555555555555556,0.9375,0.6136363636363636,0.6666666666666666,0.5,0.5869565217391305,0.6666666666666666,0.3333333333333333,0.5673076923076923,0.6578947368421053,0.375,0.043478260869565216,0.06818181818181818,0.08108108108108109,19.867549668874172,0.5,0.17391304347826086,0.2,0.136986301369863,0.12,0.15126050420168066,0.168,0.34782608695652173,0.16666666666666666,0.0625,0.1,0.2,0.09090909090909091,0.24,0.1,0.12903225806451613,0.18181818181818182,0.1875,0.8043478260869565,0.6756756756756757,0.7352941176470589,0.52,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.021739130434782608,0.021739130434782608,0.8888888888888888,0.75,0.08333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.8478260869565217,0.6013945652173913,0.6034933333333332,0.5473,0.11538461538461539,0.12,0.423728813559322,0.05084745762711865,2.4568181818181816,24.85,0.0703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4454.299999999999,74,-47,156,161,37.0,60,26,317,9.0,14.0,4.0,7.0,3.0,4.0,,2.0,2.0,2.0,4.0,9.0,16.0,6.0,6.0,24.0,233,4.0,7.0,,8.0,3.0,4.0,4.0,2.0,8.0,10.0,8.0,6.0,4.0,3.0,2.0,4.0,6.0,4.0,,1.0,16.0,8.0,4.0,3.0,9.0,14.0,12.0,26.0,,4.0,2.0,2.0,3.0,,3.0,,,,3.0,,3.0,5.0,1.0,6.0,,,1.0,8.0,5.0,1.0,8.0,37.0,0.5555555555555556,0.8333333333333334,0.5625,0.5714285714285714,0.75,0.4090909090909091,0.5714285714285714,0.375,0.48,0.5714285714285714,0.5,0.2727272727272727,0.1875,0.14285714285714285,15.135135135135135,1.0,0.25,0.125,0.1,0.2,0.18181818181818182,0.16666666666666666,0.06666666666666667,,0.5,0.15151515151515152,0.42857142857142855,0.2,0.2727272727272727,0.25,0.11538461538461539,,,0.6363636363636364,0.6428571428571429,0.75,0.5555555555555556,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,1.0,0.5714285714285714,0.25,0.5,0.75,0.25,0.9090909090909091,0.603940909090909,0.57005,0.6463187499999999,0.2,0.2631578947368421,0.3333333333333333,0.3333333333333333,2.4499999999999997,25.116666666666664,0.23717948717948717,2.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,3.0,0.16666666666666666,0.5,0.25,0.3333333333333333,0.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,431.1,7,-11,14,17,1.0,4,2,31,,,,,,,,,,,1.0,,,1.0,,,28,,,,,,,1.0,,,,,,1.0,,2.0,1.0,3.0,1.0,,,7.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,12.5,1.0,,,0.3333333333333333,0.3333333333333333,0.125,0.25,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,1.0,0.55305,,0.55305,,,,,,24.2,0.07142857142857142,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,39066.5,651,-104,1382,1378,199.0,344,158,2760,18.0,34.0,3.0,8.0,1.0,2.0,27.0,60.0,19.0,4.0,54.0,75.0,151.0,73.0,42.0,258.0,1663,7.0,19.0,7.0,30.0,8.0,15.0,14.0,8.0,42.0,60.0,90.0,6.0,54.0,12.0,50.0,38.0,88.0,29.0,9.0,13.0,214.0,9.0,12.0,41.0,39.0,81.0,24.0,105.0,2.0,21.0,15.0,6.0,28.0,6.0,22.0,16.0,3.0,6.0,44.0,3.0,39.0,75.0,3.0,45.0,3.0,3.0,3.0,52.0,14.0,,42.0,197.0,0.4,0.4166666666666667,0.4966887417218543,0.3684210526315789,0.5333333333333333,0.48214285714285715,0.46,0.5862068965517241,0.5204081632653061,0.5,0.6212121212121212,0.32589285714285715,0.07947019867549669,0.17647058823529413,18.37906828334397,0.6363636363636364,0.12264150943396226,0.03278688524590164,0.12166172106824925,0.030716723549488054,0.12213740458015267,0.03186646433990895,0.05128205128205128,0.026737967914438502,0.016129032258064516,0.02654867256637168,0.04477611940298507,0.07339449541284404,0.1488095238095238,0.14634146341463414,0.11636363636363636,0.14516129032258066,0.01834862385321101,0.15178571428571427,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.26785714285714285,0.45,0.5,0.2962962962962963,0.08482142857142858,0.24107142857142858,0.32,0.375,,0.06896551724137931,0.5,0.13793103448275862,0.47767857142857145,0.5005602678571429,0.48714736842105266,0.4854551724137931,0.07883817427385892,0.08536585365853659,0.11627906976744186,0.16279069767441862,10.986754966887416,25.40547945205479,0.14399421128798842,10.0,3.0,36.0,1.0,1.0,8.0,3.0,8.0,4.0,0.0410958904109589,0.1,0.037037037037037035,0.02702702702702703,0.5,0.3448275862068966,30.0,57.0,5.0,1.0,3.0,1.0,17.0,2.0,3.0,5.0,22.0,3.0,6.0,6.0,51.0,15.0,17.0,1.0,3.0,6.0,7.0,1.0,5.0,5.0,4.0,3.0,2.0,3.0,3.0,0.7727272727272727,0.3013698630136986,0.5,0.42857142857142855,0.3013698630136986,0.05263157894736842,0.09090909090909091,0.2544642857142857,0.5263157894736842,0.5263157894736842,0.4,0.2631578947368421,0.2777777777777778,1.0,0.3148148148148148,0.3269230769230769,0.7058823529411765,0.12,0.3333333333333333,1.0,0.12,0.6666666666666666,0.5,0.25,0.5,0.3148148148148148,0.06493506493506493,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,32910.2,549,-34,1165,1154,161.0,276,138,2319,29.0,45.0,,,3.0,6.0,22.0,53.0,19.0,3.0,104.0,68.0,131.0,123.0,41.0,339.0,1388,2.0,5.0,4.0,8.0,9.0,19.0,15.0,4.0,31.0,48.0,88.0,,104.0,9.0,30.0,27.0,57.0,17.0,10.0,12.0,141.0,8.0,3.0,27.0,25.0,54.0,12.0,66.0,3.0,10.0,8.0,2.0,19.0,1.0,12.0,6.0,,7.0,25.0,1.0,11.0,36.0,3.0,37.0,,,,50.0,18.0,,31.0,159.0,0.35294117647058826,0.35294117647058826,0.5190839694656488,0.4,0.47368421052631576,0.5866141732283464,0.2222222222222222,0.39705882352941174,0.6194852941176471,0.36363636363636365,0.4305555555555556,0.484251968503937,0.06870229007633588,0.1111111111111111,22.38131122833459,0.76,0.09293680297397769,0.00949367088607595,0.09540636042402827,0.03305785123966942,0.09420289855072464,0.01971326164874552,,0.00625,0.03636363636363636,0.021621621621621623,0.07017543859649122,0.08247422680412371,0.09285714285714286,0.125,0.11255411255411256,0.019230769230769232,0.024390243902439025,0.17716535433070865,0.6444444444444445,0.725,0.41379310344827586,0.20866141732283464,0.41509433962264153,0.4489795918367347,0.4090909090909091,0.07480314960629922,0.4094488188976378,,,,0.17647058823529413,0.5,0.08823529411764706,0.6614173228346457,0.5289940944881889,0.48456,0.5106161764705882,0.08856088560885608,0.1258741258741259,0.02359882005899705,0.09144542772861357,8.7,26.154471544715445,0.13819742489270387,12.0,,14.0,2.0,6.0,2.0,2.0,2.0,1.0,,0.07547169811320754,,0.0625,0.5,0.35294117647058826,17.0,33.0,10.0,,1.0,1.0,44.0,,3.0,2.0,54.0,,4.0,3.0,108.0,54.0,44.0,4.0,1.0,2.0,3.0,1.0,2.0,6.0,1.0,,,5.0,1.0,0.6666666666666666,0.43902439024390244,,0.2,0.43902439024390244,,0.03333333333333333,0.12992125984251968,0.5151515151515151,0.5151515151515151,0.17647058823529413,0.5263157894736842,0.5263157894736842,0.7,0.4230769230769231,0.4230769230769231,0.6590909090909091,0.1111111111111111,,,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,0.4230769230769231,0.046875,2.0,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,20987.9,350,-19,746,738,93.0,165,81,1484,25.0,37.0,4.0,8.0,3.0,7.0,9.0,29.0,20.0,2.0,29.0,35.0,68.0,49.0,29.0,129.0,872,5.0,9.0,2.0,12.0,5.0,12.0,2.0,6.0,16.0,24.0,46.0,8.0,29.0,6.0,18.0,17.0,35.0,12.0,5.0,7.0,87.0,5.0,6.0,33.0,16.0,55.0,12.0,67.0,5.0,27.0,17.0,10.0,11.0,2.0,7.0,5.0,,4.0,16.0,1.0,21.0,36.0,1.0,26.0,1.0,,1.0,38.0,21.0,1.0,16.0,93.0,0.34285714285714286,0.3870967741935484,0.5147058823529411,0.5555555555555556,0.4166666666666667,0.42735042735042733,0.35714285714285715,0.35714285714285715,0.48134328358208955,0.4,0.47058823529411764,0.4188034188034188,0.08823529411764706,0.02702702702702703,17.793594306049823,0.6875,0.09876543209876543,0.030456852791878174,0.18232044198895028,0.03205128205128205,0.14285714285714285,0.031161473087818695,0.03571428571428571,0.0380952380952381,,0.025423728813559324,0.05263157894736842,0.13953488372093023,0.06315789473684211,0.16666666666666666,0.1836734693877551,0.17647058823529413,0.07936507936507936,0.3162393162393162,0.6756756756756757,0.6944444444444444,0.32,0.24786324786324787,0.3103448275862069,0.375,0.3333333333333333,0.17094017094017094,0.24786324786324787,0.5714285714285714,0.5,0.25,0.5,0.42857142857142855,0.14285714285714285,0.7350427350427351,0.5767329059829059,0.5660999999999999,0.5499071428571428,0.15671641791044777,0.24705882352941178,0.09302325581395349,0.12403100775193798,4.052941176470589,25.04285714285714,0.12466487935656836,,1.0,10.0,6.0,4.0,15.0,10.0,15.0,7.0,0.02040816326530612,0.1724137931034483,0.034482758620689655,0.2727272727272727,0.4666666666666667,,1.0,2.0,5.0,,3.0,,5.0,,2.0,,10.0,,5.0,,30.0,,5.0,1.0,1.0,2.0,,,,,,2.0,3.0,,,1.0,0.20408163265306123,,,0.20408163265306123,,0.05,0.017094017094017096,0.5,0.5,1.0,0.25,0.25,1.0,0.1724137931034483,0.17857142857142858,1.0,0.21428571428571427,,,0.14285714285714285,,,,,0.1724137931034483,,2.0,1.0,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,14655.399999999998,244,-58,522,522,90.0,150,57,1044,2.0,9.0,1.0,1.0,,1.0,3.0,13.0,10.0,3.0,23.0,9.0,30.0,33.0,9.0,66.0,622,2.0,3.0,1.0,5.0,1.0,4.0,5.0,2.0,13.0,4.0,14.0,2.0,23.0,6.0,22.0,6.0,28.0,5.0,1.0,6.0,62.0,2.0,,19.0,11.0,33.0,2.0,35.0,,8.0,6.0,2.0,9.0,1.0,6.0,4.0,1.0,3.0,13.0,,8.0,18.0,,11.0,,,1.0,12.0,2.0,,11.0,88.0,0.2222222222222222,0.25,0.3,0.6666666666666666,0.25,0.4523809523809524,0.2857142857142857,0.6111111111111112,0.4852941176470588,0.3125,0.65,0.5238095238095238,0.2,0.3333333333333333,13.798977853492334,0.6923076923076923,0.08088235294117647,,0.15447154471544716,0.017391304347826087,0.11583011583011583,0.00819672131147541,,,,0.02247191011235955,,0.10909090909090909,0.046875,0.11764705882352941,0.16,0.13043478260869565,,0.14285714285714285,0.2222222222222222,0.3333333333333333,,0.20634920634920634,0.23076923076923078,0.2727272727272727,,0.15873015873015872,0.36507936507936506,0.14285714285714285,1.0,,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.5179365079365079,0.498125,0.48498888888888886,0.05970149253731343,0.0625,0.07575757575757576,0.19696969696969696,9.206666666666667,25.536363636363635,0.1724137931034483,2.0,,13.0,3.0,,3.0,2.0,3.0,1.0,,0.15384615384615385,,0.21428571428571427,0.3333333333333333,0.2222222222222222,4.0,8.0,4.0,,1.0,1.0,9.0,,3.0,2.0,13.0,,4.0,3.0,33.0,6.0,9.0,3.0,,3.0,,,,2.0,1.0,1.0,,3.0,,0.8461538461538461,0.3939393939393939,,0.6,0.3939393939393939,,,0.12698412698412698,0.5,0.5714285714285714,0.5,0.4,0.4,1.0,0.391304347826087,0.391304347826087,0.7777777777777778,0.14285714285714285,,,0.42857142857142855,,,0.3333333333333333,1.0,0.391304347826087,0.05714285714285714,1.0,,1.0,0.125,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,21987.4,366,-98,765,771,105.0,166,84,1536,25.0,36.0,3.0,3.0,2.0,3.0,9.0,22.0,17.0,2.0,53.0,40.0,67.0,70.0,20.0,196.0,950,4.0,4.0,2.0,22.0,3.0,6.0,14.0,5.0,32.0,22.0,58.0,6.0,53.0,5.0,31.0,19.0,50.0,9.0,10.0,5.0,119.0,4.0,6.0,27.0,20.0,57.0,10.0,67.0,2.0,7.0,4.0,3.0,20.0,5.0,9.0,17.0,4.0,11.0,37.0,2.0,28.0,56.0,3.0,25.0,,1.0,,27.0,10.0,,31.0,103.0,0.275,0.2972972972972973,0.5970149253731343,1.0,0.5,0.6423357664233577,0.8333333333333334,0.675,0.6621621621621622,0.8461538461538461,0.6956521739130435,0.5109489051094891,0.07462686567164178,0.05555555555555555,21.387283236994218,0.5405405405405406,0.12987012987012986,0.029556650246305417,0.135678391959799,0.023668639053254437,0.13314447592067988,0.026881720430107527,0.056338028169014086,0.019801980198019802,,0.02962962962962963,,0.14035087719298245,0.125,0.12,0.13125,0.15384615384615385,0.03389830508474576,0.26277372262773724,0.6944444444444444,0.7352941176470589,0.4,0.16058394160583941,0.4090909090909091,0.47368421052631576,0.1111111111111111,0.12408759124087591,0.38686131386861317,0.25,1.0,,0.15,0.6666666666666666,0.1,0.7737226277372263,0.5366733576642336,0.5399299999999999,0.48804499999999995,0.0821917808219178,0.13333333333333333,0.11224489795918367,0.16326530612244897,6.323880597014926,26.23142857142857,0.13725490196078433,12.0,,19.0,10.0,2.0,7.0,5.0,8.0,3.0,,0.13636363636363635,,0.5,0.375,0.6,6.0,9.0,11.0,1.0,2.0,2.0,21.0,3.0,6.0,5.0,32.0,4.0,8.0,7.0,93.0,3.0,21.0,7.0,,6.0,2.0,1.0,,2.0,2.0,2.0,,3.0,1.0,0.96875,0.45714285714285713,0.5,0.5,0.45714285714285713,,,0.06569343065693431,0.6666666666666666,0.6666666666666666,,0.6470588235294118,0.6470588235294118,1.0,0.39622641509433965,0.39622641509433965,0.9523809523809523,0.16666666666666666,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,0.4166666666666667,0.39622641509433965,0.028169014084507043,1.0,,1.0,,2.0,2.0,1.0,1.0,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1425.0,24,-11,51,51,,9,5,102,3.0,4.0,,,,,,1.0,,,2.0,3.0,5.0,2.0,6.0,15.0,56,,,,,,,,,,4.0,2.0,,2.0,1.0,1.0,,1.0,,,,2.0,,,2.0,3.0,5.0,,5.0,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,,,,4.0,,,,7.0,4.0,,,,0.6666666666666666,0.6666666666666666,0.6,,,0.6428571428571429,,,0.75,,,0.2857142857142857,0.2,,21.428571428571427,0.5,0.15,,0.18181818181818182,,0.16129032258064516,,,,,,,0.2222222222222222,0.1111111111111111,,0.16666666666666666,0.2,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,,0.2857142857142857,,,,,,,0.8571428571428571,0.5805,,,0.4,0.5,,,2.7399999999999998,26.85,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3277.9,55,15,118,119,3.0,32,13,237,4.0,5.0,1.0,1.0,,,2.0,4.0,5.0,,8.0,6.0,9.0,13.0,1.0,25.0,120,1.0,2.0,,2.0,,,,,,10.0,2.0,,8.0,1.0,2.0,,2.0,,,1.0,4.0,,1.0,2.0,4.0,6.0,1.0,7.0,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,,4.0,,1.0,,4.0,3.0,,,3.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,,0.5434782608695652,0.3333333333333333,,0.5909090909090909,0.1111111111111111,0.2,17.777777777777775,1.0,0.12121212121212122,0.027777777777777776,0.06060606060606061,,0.09090909090909091,0.01639344262295082,,0.05,,,,0.25,0.09090909090909091,,0.06896551724137931,,,0.22727272727272727,0.8,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.36363636363636365,0.3333333333333333,1.0,1.0,,,,0.8181818181818182,0.5782863636363635,0.5798666666666666,,0.13043478260869565,0.3,0.08,,4.1,25.146153846153847,0.025423728813559324,,1.0,1.0,,2.0,1.0,1.0,1.0,,0.07692307692307693,,,,,,,,1.0,,,,3.0,,1.0,,4.0,,1.0,,12.0,,3.0,,,,,,,,,,,,,1.0,0.3076923076923077,,,0.3076923076923077,0.2,,,,,,0.2,0.25,1.0,0.375,0.375,1.0,,,,0.3333333333333333,,,,,0.375,,,,,,,,,,,True
