EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,FG3M,SecondChanceFtPoints,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,LongMidRangeAssists,3pt And 1 Free Throw Trips,SecondChanceArc3Frequency,Corner3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,BlockedArc3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2851.4,48,-8.0,104,104,3.0,28.0,13.0,208,8.0,11.0,5.0,5.0,1.0,3.0,9.0,14.0,4.0,22.0,115,5.0,6.0,10.0,1.0,1.0,6.0,12.0,10.0,3.0,3.0,2.0,1.0,9.0,2.0,5.0,6.0,2.0,8.0,7.0,15.0,1.0,3.0,1.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,7.0,1.0,8.0,9.0,7.0,1.0,2.0,8.0,4.0,1.0,3.0,0.3333333333333333,0.75,0.6428571428571429,0.8333333333333334,0.6428571428571429,0.8333333333333334,0.6111111111111112,0.8333333333333334,0.5,21.008403361344538,0.5714285714285714,0.13333333333333333,0.14285714285714285,0.1935483870967742,0.13333333333333333,0.17391304347826086,0.14,0.3,0.13333333333333333,0.07692307692307693,0.5,0.2857142857142857,0.15384615384615385,0.4,0.2,0.7857142857142857,0.7272727272727273,0.7272727272727273,0.25,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.7857142857142857,0.6172285714285713,0.58014,0.2222222222222222,0.2222222222222222,0.45454545454545453,0.045454545454545456,2.485714285714286,0.028846153846153848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2098.4,35,-29.0,76,79,21.0,31.0,8.0,155,4.0,6.0,1.0,1.0,,,4.0,6.0,5.0,13.0,121,1.0,1.0,2.0,1.0,3.0,8.0,,,3.0,4.0,3.0,,11.0,4.0,,1.0,4.0,5.0,4.0,9.0,,2.0,1.0,1.0,,,,,,,,,2.0,3.0,4.0,,,7.0,4.0,3.0,21.0,1.0,1.0,0.6666666666666666,1.0,0.4,1.0,0.5,1.0,0.375,15.476190476190476,,0.26666666666666666,,0.07692307692307693,0.2,0.17857142857142858,0.14285714285714285,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.09090909090909091,,,0.6,0.6666666666666666,0.8,1.0,,,,,1.0,1.0,1.0,0.57112,,0.3076923076923077,0.4444444444444444,0.15384615384615385,0.23076923076923078,2.7000000000000006,0.27631578947368424,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.4,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,1.0,0.1,0.3,1.0,0.25,1.0,0.25,0.5,0.5861000000000001,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,8393.800000000001,140,,290,290,24.0,45.0,27.0,580,9.0,13.0,2.0,2.0,,6.0,10.0,20.0,8.0,40.0,343,2.0,2.0,6.0,,,2.0,18.0,4.0,9.0,18.0,6.0,3.0,45.0,,2.0,16.0,3.0,19.0,2.0,21.0,1.0,7.0,5.0,2.0,3.0,,3.0,1.0,,,4.0,,7.0,14.0,8.0,,1.0,12.0,6.0,,24.0,0.1,0.125,0.5,1.0,0.3902439024390244,1.0,0.425531914893617,1.0,,15.88785046728972,0.75,0.05172413793103448,0.0273972602739726,0.21333333333333335,,0.14285714285714285,0.015267175572519083,,0.05714285714285714,,,0.03333333333333333,0.22413793103448276,0.17647058823529413,0.041666666666666664,0.3170731707317073,0.6923076923076923,0.6923076923076923,,0.14634146341463414,,,,1.0,1.0,0.8292682926829268,0.5862463414634147,0.62605,0.1276595744680851,0.23076923076923078,0.15,,4.13,0.08275862068965517,,1.0,5.0,1.0,16.0,,21.0,,1.0,1.0,16.0,1.0,1.0,9.0,4.0,,,7.0,5.0,7.0,3.0,,,0.5121951219512195,0.047619047619047616,0.05,,0.0625,0.05263157894736842,0.42857142857142855,0.12195121951219512,0.3902439024390244,,0.5,,0.5,,0.6856,25.80952380952381,1.0,1.0,2.0,2.0,4.0,2.0,12.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,0.19047619047619047,0.19047619047619047,0.16666666666666666,0.1111111111111111,0.024390243902439025,1.0,1.0,1.0,0.4,0.4,1.0,0.125,0.13333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,21369.4,356,-72.0,753,757,104.0,186.0,79.0,1510,13.0,24.0,3.0,7.0,12.0,25.0,43.0,80.0,17.0,136.0,923,6.0,13.0,17.0,4.0,23.0,42.0,44.0,6.0,23.0,46.0,19.0,4.0,115.0,5.0,11.0,21.0,19.0,41.0,19.0,60.0,2.0,10.0,7.0,3.0,16.0,4.0,13.0,9.0,1.0,3.0,25.0,2.0,20.0,43.0,19.0,1.0,2.0,22.0,5.0,23.0,103.0,0.4883720930232558,0.525,0.5375,0.46153846153846156,0.5219298245614035,0.5,0.5447154471544715,0.5,0.6764705882352942,17.458432304038006,0.64,0.11377245508982035,0.05641025641025641,0.11602209944751381,0.03225806451612903,0.11494252873563218,0.045714285714285714,0.07692307692307693,0.05154639175257732,0.03333333333333333,0.02857142857142857,0.15,0.11643835616438356,0.11428571428571428,0.04,0.21052631578947367,0.5416666666666666,0.65,0.5384615384615384,0.21929824561403508,0.48,0.5714285714285714,0.5,0.4666666666666667,0.42857142857142855,0.5087719298245614,0.5083035087719298,0.4980807692307692,0.05785123966942149,0.058823529411764705,0.125,0.16911764705882354,10.498749999999998,0.13811420982735723,,1.0,10.0,2.0,24.0,5.0,34.0,5.0,8.0,7.0,24.0,8.0,,23.0,5.0,3.0,,6.0,2.0,6.0,3.0,0.625,0.6333333333333333,0.2982456140350877,,0.1,0.16666666666666666,,0.08823529411764706,0.5,0.08771929824561403,0.21052631578947367,,0.06666666666666667,,0.13333333333333333,0.3333333333333333,0.4754433333333334,25.400000000000002,18.0,31.0,3.0,8.0,11.0,2.0,24.0,8.0,18.0,,2.0,2.0,,0.7272727272727273,0.3235294117647059,0.3235294117647059,0.16,0.05263157894736842,0.2719298245614035,0.5806451612903226,0.5806451612903226,0.4444444444444444,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,1.0,2.0,3.0,1.0,2.0,3.0,9.0,3.0,1.0,5.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,0.5,0.42857142857142855,0.05,0.13043478260869565,0.030303030303030304,0.13333333333333333,0.5,1.0,0.6,0.05555555555555555,,,,,,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19377.4,323,-32.0,687,681,88.0,164.0,74.0,1368,18.0,30.0,,,10.0,30.0,32.0,73.0,21.0,187.0,829,1.0,4.0,4.0,2.0,13.0,26.0,38.0,,15.0,36.0,10.0,5.0,87.0,5.0,1.0,15.0,12.0,29.0,7.0,36.0,2.0,9.0,7.0,2.0,11.0,,8.0,3.0,,3.0,14.0,,8.0,22.0,18.0,,,27.0,9.0,13.0,87.0,0.40625,0.40625,0.4383561643835616,0.25,0.5724137931034483,0.16666666666666666,0.6,0.2857142857142857,0.38235294117647056,21.91958495460441,0.7857142857142857,0.08053691275167785,0.0055248618784530384,0.09090909090909091,0.036231884057971016,0.08598726114649681,0.018808777429467086,,,0.028037383177570093,0.06451612903225806,0.11594202898550725,0.11278195488721804,,0.0273972602739726,0.20689655172413793,0.6,0.6666666666666666,0.3888888888888889,0.20689655172413793,0.3333333333333333,0.37037037037037035,0.5,,,0.7034482758620689,0.537793103448276,0.46551666666666663,0.08387096774193549,0.1125,0.0213903743315508,0.06951871657754011,8.068493150684931,0.12809315866084425,2.0,5.0,12.0,2.0,60.0,4.0,72.0,4.0,10.0,6.0,60.0,6.0,,21.0,6.0,,2.0,,,,,0.4,0.34375,0.496551724137931,,0.0821917808219178,0.1,,0.04838709677419355,,0.08275862068965517,0.41379310344827586,,0.3125,0.4,0.125,0.25,0.5320343750000001,26.24444444444444,4.0,13.0,5.0,29.0,34.0,2.0,69.0,29.0,11.0,1.0,,,,0.6764705882352942,0.4722222222222222,0.4722222222222222,0.1,0.05555555555555555,0.0896551724137931,0.3076923076923077,0.3076923076923077,0.25,0.4166666666666667,0.4166666666666667,0.8,0.48333333333333334,0.48333333333333334,0.6551724137931034,0.48333333333333334,,1.0,1.0,,2.0,1.0,33.0,1.0,2.0,2.0,2.0,,1.0,4.0,,4.0,,,0.16666666666666666,0.1111111111111111,0.045454545454545456,0.03125,0.16666666666666666,,,0.25,0.05333333333333334,1.0,4.0,1.0,0.16666666666666666,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3255.9,54,16.0,117,118,3.0,31.0,12.0,235,4.0,5.0,1.0,1.0,2.0,4.0,6.0,9.0,1.0,25.0,119,1.0,2.0,2.0,,,10.0,2.0,,,2.0,,,4.0,,1.0,2.0,4.0,6.0,1.0,7.0,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,4.0,1.0,,4.0,3.0,,3.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.5454545454545454,0.3333333333333333,0.5434782608695652,0.3333333333333333,,18.045112781954888,1.0,0.12121212121212122,0.027777777777777776,0.06060606060606061,,0.09090909090909091,0.016666666666666666,,0.05,,,0.09090909090909091,0.06896551724137931,,,0.22727272727272727,0.8,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,1.0,0.8181818181818182,0.5782863636363635,0.5798666666666666,0.13043478260869565,0.3,0.08,,4.1,0.02564102564102564,,,5.0,,8.0,,13.0,,,,8.0,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,,,0.5909090909090909,0.07692307692307693,0.1111111111111111,0.2,,0.25,,0.22727272727272727,0.36363636363636365,1.0,,,,,,25.146153846153847,,,1.0,3.0,4.0,,12.0,3.0,1.0,,,,,1.0,0.3076923076923077,0.3076923076923077,,,,,,,0.2,0.25,1.0,0.375,0.375,1.0,0.375,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.2,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1913.0,32,-23.0,66,69,7.0,16.0,7.0,135,4.0,6.0,3.0,3.0,1.0,4.0,5.0,12.0,,13.0,80,3.0,4.0,6.0,,,4.0,6.0,4.0,,,,,,1.0,1.0,,2.0,3.0,2.0,5.0,,3.0,3.0,,1.0,,,,,1.0,1.0,,2.0,4.0,,,,,,,7.0,0.4,0.6666666666666666,0.4166666666666667,0.75,0.38235294117647056,0.75,0.38235294117647056,0.75,,24.324324324324326,1.0,0.14285714285714285,0.041666666666666664,,0.06666666666666667,0.06896551724137931,0.05128205128205128,0.1111111111111111,,,0.25,0.2,,,,0.35294117647058826,0.6666666666666666,0.8,0.5,0.23529411764705882,0.25,0.5,,0.75,1.0,0.6470588235294118,0.5811117647058822,0.5077,,,0.46153846153846156,,6.408333333333334,0.10606060606060606,,,,,5.0,2.0,5.0,,,2.0,5.0,3.0,,,,2.0,,3.0,1.0,3.0,,,,0.29411764705882354,,0.25,0.16666666666666666,,,,,0.29411764705882354,0.3333333333333333,,,,1.0,0.5044500000000001,26.160000000000004,,2.0,,1.0,1.0,,3.0,1.0,,,1.0,1.0,,1.0,0.2,0.2,0.5,0.5,0.11764705882352941,,,,,,,0.2,0.2,1.0,0.2,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,9933.4,166,-72.0,353,355,61.0,107.0,36.0,708,,5.0,,,2.0,10.0,5.0,22.0,6.0,46.0,451,,1.0,,,2.0,2.0,8.0,,5.0,24.0,4.0,1.0,53.0,1.0,,12.0,6.0,20.0,1.0,21.0,,6.0,4.0,2.0,6.0,1.0,4.0,3.0,1.0,2.0,9.0,,7.0,17.0,8.0,,1.0,8.0,1.0,2.0,60.0,0.2,0.2,0.22727272727272727,,0.45454545454545453,,0.48936170212765956,,0.16666666666666666,14.213197969543147,0.6666666666666666,0.075,,0.14634146341463414,0.013157894736842105,0.1111111111111111,0.006097560975609756,,,0.017543859649122806,,0.02857142857142857,0.15942028985507245,0.07692307692307693,,0.11363636363636363,,,,0.22727272727272727,0.2,0.25,,,,0.6136363636363636,0.5128511363636363,,0.06382978723404255,0.043478260869565216,,0.043478260869565216,10.131818181818183,0.17280453257790368,,1.0,8.0,2.0,14.0,,22.0,1.0,4.0,2.0,14.0,5.0,,19.0,5.0,,,2.0,1.0,2.0,,0.25,0.16666666666666666,0.5,,0.22727272727272727,0.4,,0.08333333333333333,,0.18181818181818182,0.3181818181818182,,0.16666666666666666,,0.3333333333333333,,0.45930833333333326,25.459090909090904,3.0,7.0,3.0,7.0,10.0,,24.0,7.0,11.0,,1.0,,,0.8,0.45454545454545453,0.45454545454545453,0.2,0.2222222222222222,0.1590909090909091,0.42857142857142855,0.5,0.3333333333333333,0.375,0.375,1.0,0.5,0.5,0.7142857142857143,0.5,,1.0,,,2.0,,6.0,,2.0,2.0,,,,2.0,,3.0,,,,0.18181818181818182,,,0.3333333333333333,,,,0.08333333333333333,1.0,3.0,,0.3333333333333333,,1.0,0.14285714285714285,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,13364.0,223,-53.0,460,471,76.0,115.0,50.0,931,16.0,22.0,1.0,1.0,6.0,13.0,25.0,40.0,17.0,130.0,583,1.0,1.0,13.0,5.0,26.0,12.0,38.0,2.0,12.0,31.0,7.0,5.0,74.0,1.0,4.0,20.0,12.0,42.0,5.0,47.0,2.0,4.0,1.0,3.0,12.0,1.0,4.0,9.0,3.0,8.0,21.0,1.0,18.0,34.0,20.0,,,23.0,8.0,25.0,75.0,0.24,0.25,0.625,1.0,0.6807228915662651,0.6875,0.7065217391304348,0.7222222222222222,0.7647058823529411,21.941747572815533,0.5714285714285714,0.13186813186813187,0.03278688524590164,0.18181818181818182,0.010752688172043012,0.15920398009950248,0.023255813953488372,0.045454545454545456,0.03333333333333333,0.013513513513513514,,0.11428571428571428,0.17647058823529413,0.2,0.0625,0.26506024096385544,0.7272727272727273,0.8,0.3125,0.1566265060240964,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.125,1.0,0.7831325301204819,0.5373259036144579,0.5394285714285714,0.1111111111111111,0.17391304347826086,0.1,0.2,6.24,0.16521739130434782,2.0,3.0,9.0,1.0,34.0,8.0,43.0,3.0,5.0,9.0,34.0,4.0,,19.0,3.0,3.0,2.0,4.0,2.0,5.0,2.0,0.6,0.75,0.5180722891566265,,0.1,0.09090909090909091,,0.13636363636363635,0.4,0.10843373493975904,0.40963855421686746,,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.5714285714285714,0.47166071428571427,26.52790697674418,3.0,5.0,6.0,15.0,21.0,2.0,60.0,15.0,12.0,1.0,2.0,,,0.9523809523809523,0.4883720930232558,0.4883720930232558,0.15384615384615385,0.16666666666666666,0.060240963855421686,0.6,0.6,,0.6666666666666666,0.6666666666666666,1.0,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.4411764705882353,,1.0,4.0,3.0,7.0,5.0,3.0,,10.0,6.0,2.0,,,2.0,2.0,2.0,1.0,0.42857142857142855,0.5555555555555556,0.625,,,0.125,,,0.5,0.045454545454545456,6.0,4.0,1.0,0.75,,,,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5611.799999999999,94,-27.0,204,204,33.0,64.0,23.0,408,2.0,3.0,,,3.0,10.0,6.0,15.0,,48.0,245,,,3.0,,12.0,6.0,6.0,,1.0,4.0,1.0,,9.0,,1.0,2.0,2.0,4.0,1.0,5.0,,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,,1.0,1.0,,12.0,33.0,0.5,0.5,0.4,,0.6857142857142857,1.5,0.6857142857142857,1.5,0.8571428571428571,17.10526315789474,0.75,0.0425531914893617,0.02040816326530612,0.0425531914893617,,0.0425531914893617,0.010752688172043012,,0.034482758620689655,,,0.037037037037037035,0.027777777777777776,0.09090909090909091,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.3,0.3,,,,0.6571428571428571,0.5280028571428571,0.5196,,,0.0625,0.25,7.879999999999999,0.16176470588235295,,,6.0,2.0,14.0,4.0,20.0,,1.0,6.0,14.0,,,3.0,1.0,1.0,,,,,,,0.8571428571428571,0.5714285714285714,,,,,0.0625,,0.17142857142857143,0.4,,,,0.2857142857142857,0.5714285714285714,0.5357500000000001,25.669999999999998,1.0,2.0,2.0,10.0,12.0,,33.0,10.0,2.0,,,,,0.9166666666666666,0.6,0.6,,,0.05714285714285714,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.7142857142857143,0.9,0.7142857142857143,,,3.0,1.0,1.0,4.0,3.0,,,,,,1.0,,,,,1.0,0.6666666666666666,,,,,,,0.75,,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,0.5,True,
