EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,Loose Ball Fouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyAtRimFGA,Corner3FGM,Arc3FGM,FG3M,SecondChanceFtPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceArc3FGA,LongMidRangeAssists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,on,BlockedArc3,Arc3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2851.4,48,-8.0,104,104,3.0,28,13.0,208,8.0,11.0,5.0,5.0,1.0,3.0,9.0,14.0,4.0,22.0,115,5.0,6.0,10.0,1.0,1.0,6.0,12.0,10.0,3.0,3.0,2.0,1.0,9.0,2.0,5.0,6.0,2.0,8.0,7.0,15.0,1.0,3.0,1.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,7.0,1.0,8.0,9.0,7.0,1.0,2.0,8.0,4.0,1.0,3.0,0.3333333333333333,0.75,0.6428571428571429,0.8333333333333334,0.6428571428571429,0.8333333333333334,0.6111111111111112,0.8333333333333334,0.5,21.008403361344538,0.5714285714285714,0.13333333333333333,0.14285714285714285,0.1935483870967742,0.13333333333333333,0.17391304347826086,0.14,0.3,0.13333333333333333,0.07692307692307693,0.5,0.2857142857142857,0.15384615384615385,0.4,0.2,0.7857142857142857,0.7272727272727273,0.7272727272727273,0.25,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.7857142857142857,0.6172285714285713,0.58014,0.2222222222222222,0.2222222222222222,0.45454545454545453,0.045454545454545456,2.485714285714286,0.028846153846153848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,995.8,17,-31.0,37,39,15.0,24,5.0,76,,2.0,,,,,,2.0,4.0,4.0,66,,,,,,,,,1.0,1.0,1.0,,3.0,3.0,,,2.0,2.0,3.0,5.0,,,,,,,,,,,,,,1.0,3.0,,,6.0,3.0,,15.0,,,,,,,0.2857142857142857,,,16.666666666666668,,0.2857142857142857,,,0.2727272727272727,0.16666666666666666,0.1875,,,0.25,0.3333333333333333,0.25,,,,0.5,,,,,,,,,,1.0,0.5220625000000001,,0.42857142857142855,0.6,,,3.4,0.40540540540540543,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.25,0.25,0.5,0.5,0.531375,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4574.4,76,-25.0,153,156,18.0,35,17.0,309,6.0,8.0,2.0,2.0,,5.0,6.0,13.0,2.0,20.0,201,2.0,2.0,6.0,,,,12.0,4.0,6.0,13.0,3.0,3.0,32.0,,2.0,8.0,2.0,10.0,2.0,12.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,,2.0,,3.0,7.0,3.0,,,4.0,2.0,,18.0,,,0.46153846153846156,1.0,0.391304347826087,1.0,0.4,1.0,,15.69767441860465,0.5,0.07692307692307693,0.05128205128205128,0.1951219512195122,,0.14925373134328357,0.029411764705882353,,0.09090909090909091,,,0.08333333333333333,0.20689655172413793,0.16666666666666666,0.07142857142857142,0.34782608695652173,0.75,0.75,,0.21739130434782608,,,,1.0,1.0,0.782608695652174,0.5893108695652174,0.62605,0.08,0.13333333333333333,0.3,,3.9923076923076923,0.11764705882352941,2.0,1.0,8.0,,10.0,1.0,8.0,1.0,,0.43478260869565216,0.07692307692307693,,0.1,0.08695652173913043,0.34782608695652173,0.5,,0.6856,25.880000000000003,1.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,7.0,5.0,2.0,1.0,6.0,1.0,1.0,4.0,6.0,3.0,1.0,0.2,0.2,0.2,0.5,0.5,0.5,1.0,0.125,0.125,1.0,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,16502.4,275,-88.0,579,584,92.0,163,67.0,1163,10.0,18.0,2.0,5.0,12.0,24.0,34.0,61.0,14.0,112.0,726,5.0,10.0,15.0,4.0,20.0,38.0,30.0,4.0,12.0,26.0,9.0,3.0,64.0,5.0,8.0,14.0,15.0,30.0,15.0,45.0,1.0,9.0,7.0,2.0,12.0,1.0,9.0,5.0,,3.0,17.0,2.0,17.0,35.0,16.0,1.0,2.0,19.0,4.0,20.0,91.0,0.5588235294117647,0.59375,0.5573770491803278,0.5,0.5444444444444444,0.5909090909090909,0.5663265306122449,0.5769230769230769,0.625,17.431192660550458,0.7058823529411765,0.1171875,0.05128205128205128,0.1,0.042735042735042736,0.10820895522388059,0.047619047619047616,0.06,0.04819277108433735,0.04395604395604396,0.038461538461538464,0.15517241379310345,0.09090909090909091,0.13333333333333333,0.02631578947368421,0.2,0.5555555555555556,0.625,0.7,0.26666666666666666,0.5,0.6,0.5,0.45454545454545453,0.4,0.5222222222222223,0.5078116666666668,0.4703055555555556,0.0625,0.06153846153846154,0.13392857142857142,0.17857142857142858,9.932786885245902,0.15889464594127806,7.0,2.0,22.0,4.0,29.0,6.0,22.0,6.0,2.0,0.32222222222222224,0.09836065573770492,0.1111111111111111,0.08771929824561403,0.07777777777777778,0.24444444444444444,0.14285714285714285,0.2857142857142857,0.47258928571428577,25.46896551724138,1.0,3.0,7.0,10.0,2.0,8.0,24.0,7.0,14.0,12.0,2.0,,3.0,1.0,1.0,1.0,3.0,2.0,0.8,0.3448275862068966,0.3448275862068966,0.16666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.07142857142857142,0.3181818181818182,12.0,19.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,6.0,2.0,1.0,4.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.5714285714285714,0.0625,0.1111111111111111,0.043478260869565216,0.07692307692307693,0.2111111111111111,0.631578947368421,0.631578947368421,0.5,0.09090909090909091,1.0,1.0,0.5,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,14705.0,245,-45.0,520,517,76.0,144,62.0,1037,10.0,20.0,,,5.0,21.0,17.0,49.0,17.0,114.0,638,,3.0,2.0,,9.0,16.0,18.0,,14.0,29.0,9.0,5.0,72.0,5.0,1.0,13.0,8.0,21.0,7.0,28.0,2.0,6.0,4.0,2.0,9.0,,6.0,3.0,,3.0,12.0,,7.0,19.0,12.0,,,20.0,7.0,9.0,75.0,0.47058823529411764,0.47058823529411764,0.3469387755102041,,0.4898989898989899,,0.5330188679245284,0.16666666666666666,0.34615384615384615,20.0,0.75,0.07207207207207207,0.007042253521126761,0.10317460317460317,0.04950495049504951,0.08860759493670886,0.024691358024691357,,,0.0379746835443038,0.09090909090909091,0.08333333333333333,0.13131313131313133,,0.03571428571428571,0.20202020202020202,0.5,0.5882352941176471,0.5,0.21212121212121213,0.23809523809523808,0.2631578947368421,0.4,,,0.7070707070707071,0.5376030303030302,0.46551666666666663,0.09433962264150944,0.12962962962962962,0.017543859649122806,0.07894736842105263,8.2,0.14615384615384616,11.0,2.0,39.0,3.0,50.0,5.0,39.0,5.0,,0.5050505050505051,0.10204081632653061,0.15,0.058823529411764705,0.1111111111111111,0.3939393939393939,0.15384615384615385,0.23076923076923078,0.5546615384615384,25.917999999999996,5.0,4.0,17.0,21.0,2.0,8.0,45.0,17.0,15.0,7.0,6.0,1.0,,,,,,,0.7142857142857143,0.42,0.42,0.09523809523809523,,0.36363636363636365,0.36363636363636365,1.0,0.4358974358974359,0.4358974358974359,0.6470588235294118,0.38461538461538464,0.4358974358974359,2.0,8.0,,1.0,1.0,,2.0,3.0,1.0,18.0,1.0,,1.0,2.0,,1.0,3.0,,4.0,,,0.2,0.375,0.34615384615384615,,0.058823529411764705,0.045454545454545456,0.08333333333333333,0.08080808080808081,0.25,0.25,0.5,0.2,,,0.3333333333333333,0.057692307692307696,2.0,1.0,2.0,2.0,1.0,0.2,0.4,,,,,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1639.9,27,-9.0,58,59,3.0,18,8.0,117,4.0,5.0,1.0,1.0,,1.0,4.0,6.0,,14.0,64,1.0,2.0,2.0,,,6.0,2.0,,,1.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,1.0,,,,,1.0,1.0,,3.0,4.0,1.0,,,1.0,1.0,,3.0,0.75,0.75,0.6666666666666666,0.5,0.5384615384615384,0.3333333333333333,0.5384615384615384,0.3333333333333333,,20.28985507246377,1.0,0.10526315789473684,0.047619047619047616,0.07142857142857142,,0.09090909090909091,0.029411764705882353,,0.08333333333333333,,,0.09090909090909091,0.08333333333333333,,,0.38461538461538464,0.8,1.0,0.75,0.07692307692307693,,,,0.3333333333333333,1.0,0.9230769230769231,0.6127961538461538,0.5798666666666666,0.07692307692307693,0.16666666666666666,0.14285714285714285,,2.8499999999999996,0.05172413793103448,3.0,,4.0,,7.0,,4.0,1.0,,0.5384615384615384,0.16666666666666666,0.2,0.14285714285714285,0.23076923076923078,0.3076923076923077,,,,24.814285714285717,,1.0,1.0,2.0,,,6.0,1.0,1.0,1.0,,,,,,,,,1.0,0.2857142857142857,0.2857142857142857,,,0.3333333333333333,0.5,1.0,0.25,0.25,1.0,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,1.0,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1462.0,24,-20.0,50,52,7.0,14,5.0,102,1.0,2.0,1.0,1.0,1.0,4.0,2.0,7.0,,4.0,62,1.0,2.0,2.0,,,,4.0,2.0,,,,,,,1.0,,1.0,2.0,1.0,3.0,,2.0,2.0,,1.0,,,,,1.0,1.0,,1.0,3.0,,,,,,,7.0,,,0.2857142857142857,0.5,0.18181818181818182,0.5,0.18181818181818182,0.5,,21.428571428571427,1.0,0.09090909090909091,0.047619047619047616,,,0.041666666666666664,0.034482758620689655,0.125,,,,0.2,,,,0.18181818181818182,0.5,0.5,,0.36363636363636365,0.25,0.5,,0.5,1.0,0.5454545454545454,0.5084590909090909,0.5077,,,0.5,,7.8999999999999995,0.14,,,4.0,2.0,4.0,2.0,4.0,2.0,2.0,0.36363636363636365,0.2857142857142857,,,,0.36363636363636365,,1.0,0.5044500000000001,26.3,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8877.400000000001,148,-77.0,316,319,58.0,104,33.0,635,,4.0,,,2.0,10.0,5.0,21.0,6.0,40.0,405,,1.0,,,2.0,2.0,8.0,,5.0,22.0,4.0,1.0,49.0,,,12.0,6.0,20.0,,20.0,,6.0,4.0,2.0,6.0,1.0,4.0,3.0,1.0,2.0,9.0,,6.0,16.0,8.0,,1.0,8.0,1.0,2.0,57.0,0.2,0.2,0.23809523809523808,,0.4473684210526316,,0.4878048780487805,,0.16666666666666666,14.164305949008499,0.6666666666666666,0.0821917808219178,,0.16216216216216217,,0.12244897959183673,,,,,,0.03225806451612903,0.1774193548387097,0.08333333333333333,,0.10526315789473684,,,,0.2631578947368421,0.2,0.25,,,,0.5526315789473685,0.5142065789473684,,0.07317073170731707,0.045454545454545456,,0.05,10.433333333333334,0.18354430379746836,7.0,2.0,10.0,,17.0,2.0,10.0,4.0,,0.4473684210526316,0.19047619047619047,0.25,0.08823529411764706,0.18421052631578946,0.2631578947368421,0.3333333333333333,,0.45930833333333326,25.00588235294117,1.0,2.0,6.0,8.0,,4.0,21.0,6.0,17.0,10.0,4.0,,2.0,1.0,,1.0,2.0,,0.875,0.47058823529411764,0.47058823529411764,0.2,,0.2857142857142857,0.2857142857142857,1.0,0.6,0.6,0.8333333333333334,0.16666666666666666,0.6,3.0,7.0,,1.0,,,2.0,1.0,,3.0,,2.0,2.0,,,,2.0,,3.0,,,,0.25,0.16666666666666666,0.18181818181818182,,,0.25,0.18421052631578946,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,,,,0.10526315789473684,,1.0,3.0,,,0.3333333333333333,,,,,,1.0,0.14285714285714285,,,,,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,11339.0,189,-37.0,387,398,68.0,100,45.0,785,15.0,20.0,1.0,1.0,6.0,12.0,24.0,37.0,17.0,122.0,495,1.0,1.0,13.0,5.0,26.0,12.0,36.0,2.0,10.0,27.0,6.0,4.0,64.0,,4.0,19.0,11.0,38.0,4.0,42.0,2.0,4.0,1.0,3.0,11.0,1.0,3.0,8.0,2.0,8.0,19.0,1.0,15.0,30.0,19.0,,,23.0,8.0,25.0,67.0,0.25,0.2608695652173913,0.6486486486486487,1.0,0.6907894736842105,0.6875,0.7176470588235294,0.7222222222222222,0.7647058823529411,23.798627002288328,0.5789473684210527,0.13924050632911392,0.0392156862745098,0.1958762886597938,,0.17045454545454544,0.022598870056497175,0.06060606060606061,0.03571428571428571,,,0.0967741935483871,0.20270270270270271,0.17391304347826086,0.06896551724137931,0.2631578947368421,0.75,0.7894736842105263,0.3333333333333333,0.15789473684210525,0.5,0.6,0.16666666666666666,0.125,1.0,0.7763157894736842,0.5332342105263158,0.5394285714285714,0.12048192771084337,0.18604651162790697,0.10655737704918032,0.21311475409836064,6.397297297297297,0.17571059431524547,8.0,1.0,31.0,8.0,39.0,9.0,31.0,3.0,3.0,0.5131578947368421,0.08108108108108109,0.05,0.15384615384615385,0.10526315789473684,0.40789473684210525,0.07142857142857142,0.5714285714285714,0.47166071428571427,26.558974358974357,3.0,6.0,13.0,19.0,2.0,5.0,54.0,13.0,17.0,10.0,3.0,1.0,4.0,2.0,,2.0,5.0,2.0,0.9473684210526315,0.48717948717948717,0.48717948717948717,0.16666666666666666,0.4,0.75,0.75,1.0,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.21428571428571427,0.41935483870967744,3.0,5.0,,1.0,4.0,3.0,7.0,3.0,5.0,3.0,,8.0,6.0,2.0,,,2.0,2.0,2.0,1.0,0.42857142857142855,0.5555555555555556,0.6,0.75,0.6666666666666666,,,0.2222222222222222,0.06578947368421052,0.6,0.6,,0.125,,,0.5,0.05,2.0,6.0,4.0,2.0,1.0,0.75,0.6666666666666666,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5295.799999999999,88,-27.0,192,192,27.0,52,23.0,384,2.0,3.0,,,3.0,10.0,6.0,15.0,,42.0,231,,,3.0,,6.0,6.0,6.0,,1.0,4.0,1.0,,9.0,,1.0,2.0,2.0,4.0,1.0,5.0,,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,,1.0,1.0,,6.0,27.0,0.5,0.5,0.4,,0.6363636363636364,1.5,0.6363636363636364,1.5,0.6,17.12962962962963,0.75,0.043478260869565216,0.02127659574468085,0.045454545454545456,,0.044444444444444446,0.011235955056179775,,0.034482758620689655,,,0.038461538461538464,0.030303030303030304,0.09090909090909091,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.30303030303030304,0.3,0.3,,,,0.6363636363636364,0.5266530303030303,0.5196,,,0.07142857142857142,0.14285714285714285,7.879999999999999,0.140625,6.0,2.0,12.0,2.0,18.0,4.0,12.0,,1.0,0.5454545454545454,,,0.0625,0.18181818181818182,0.36363636363636365,0.4,0.4,0.5299400000000001,25.522222222222222,,2.0,8.0,10.0,,1.0,27.0,8.0,3.0,2.0,1.0,,,,,,,,0.9,0.5555555555555556,0.5555555555555556,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.875,,0.6666666666666666,1.0,2.0,,,1.0,1.0,1.0,,2.0,3.0,,,,,,1.0,,,,,1.0,0.5,,0.6,,,,,0.06060606060606061,0.5,0.5,1.0,,,,0.5,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,0.5,,True,,
