EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,OffensiveGoaltends,BlockedArc3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6374.200000000001,106,-34,224,228,18.0,51,36,452,22.0,33.0,10.0,13.0,1.0,2.0,2.0,7.0,1.0,1.0,24.0,40.0,1.0,5.0,53.0,284,10.0,15.0,1.0,21.0,1.0,2.0,1.0,1.0,3.0,28.0,20.0,18.0,3.0,4.0,4.0,3.0,1.0,12.0,6.0,12.0,9.0,4.0,13.0,18.0,31.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,8.0,2.0,11.0,13.0,1.0,12.0,2.0,1.0,2.0,12.0,6.0,1.0,3.0,18.0,0.5833333333333334,0.9333333333333333,0.6,0.6666666666666666,0.5,0.5853658536585366,0.6666666666666666,0.3333333333333333,0.5638297872340425,0.65625,0.375,0.024390243902439025,0.075,0.09090909090909091,20.754716981132077,0.5,0.10810810810810811,0.17647058823529413,0.14516129032258066,0.14285714285714285,0.13131313131313133,0.16363636363636364,0.3,0.17647058823529413,0.11764705882352941,0.25,0.1,0.15,0.12727272727272726,0.2857142857142857,0.14285714285714285,0.8048780487804879,0.6666666666666666,0.7333333333333333,0.5454545454545454,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.024390243902439025,0.8666666666666667,0.7692307692307693,0.1,0.6666666666666666,0.5,0.3333333333333333,0.8292682926829268,0.600929268292683,0.5896083333333333,0.5473,0.1276595744680851,0.13043478260869565,0.39622641509433965,0.05660377358490566,2.6074999999999995,23.4,0.08035714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3319.2999999999997,55,-33,117,121,34.0,41,19,238,7.0,10.0,3.0,4.0,3.0,3.0,,1.0,2.0,2.0,7.0,11.0,6.0,6.0,20.0,179,3.0,4.0,,6.0,3.0,3.0,4.0,2.0,8.0,8.0,6.0,4.0,2.0,4.0,6.0,4.0,,16.0,6.0,3.0,2.0,6.0,9.0,9.0,18.0,,4.0,2.0,2.0,2.0,,2.0,,,,2.0,,2.0,4.0,1.0,6.0,,,1.0,8.0,5.0,1.0,8.0,34.0,0.5714285714285714,0.8,0.6363636363636364,0.75,1.0,0.4117647058823529,0.75,0.42857142857142855,0.5,0.75,0.5714285714285714,0.35294117647058826,0.18181818181818182,0.2,15.942028985507248,1.0,0.2727272727272727,0.15789473684210525,0.08333333333333333,0.1935483870967742,0.17391304347826086,0.18,0.1111111111111111,,0.12,0.5,0.2,0.3125,0.09090909090909091,,,0.5882352941176471,0.7,0.875,0.5714285714285714,0.058823529411764705,,,,0.11764705882352941,1.0,0.75,0.3333333333333333,0.42857142857142855,1.0,0.2857142857142857,0.9411764705882353,0.5942176470588236,0.523,0.6483785714285714,0.25,0.35714285714285715,0.3,0.4,2.6,25.116666666666664,0.2905982905982906,4.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,0.16666666666666666,0.25,0.2,0.6666666666666666,1.0,0.23529411764705882,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,328.1,5,-6,11,14,1.0,1,2,25,,,,,,,,,,,,,1.0,,,21,,,,,,,1.0,,,,,,,1.0,3.0,1.0,,7.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,15.384615384615383,1.0,,,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.55305,,0.55305,,,,,,24.2,0.09090909090909091,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,28563.5,476,-96,1001,1003,136.0,225,117,2004,16.0,28.0,3.0,7.0,1.0,2.0,19.0,40.0,11.0,2.0,60.0,114.0,48.0,27.0,195.0,1236,7.0,18.0,3.0,23.0,6.0,11.0,8.0,5.0,29.0,54.0,66.0,6.0,9.0,28.0,63.0,24.0,4.0,154.0,5.0,11.0,29.0,27.0,57.0,19.0,76.0,2.0,15.0,11.0,4.0,20.0,4.0,15.0,11.0,1.0,5.0,31.0,2.0,25.0,53.0,3.0,29.0,2.0,1.0,2.0,35.0,9.0,,29.0,134.0,0.45,0.47368421052631576,0.5263157894736842,0.3888888888888889,0.5454545454545454,0.5185185185185185,0.47619047619047616,0.631578947368421,0.5482954545454546,0.4791666666666667,0.6590909090909091,0.2962962962962963,0.07894736842105263,0.14285714285714285,18.101933216168717,0.6451612903225806,0.1210762331838565,0.04182509505703422,0.11693548387096774,0.023255813953488372,0.11889596602972399,0.03347280334728033,0.058823529411764705,0.03731343283582089,0.023952095808383235,0.020833333333333332,0.07317073170731707,0.16666666666666666,0.11822660098522167,0.1111111111111111,0.0273972602739726,0.1728395061728395,0.5714285714285714,0.6666666666666666,0.5625,0.24691358024691357,0.475,0.5428571428571428,0.3684210526315789,0.06790123456790123,0.3333333333333333,0.42857142857142855,,0.10526315789473684,0.5,0.10526315789473684,0.4691358024691358,0.501629938271605,0.4802027777777778,0.48168947368421056,0.07514450867052024,0.07377049180327869,0.11794871794871795,0.14871794871794872,10.830701754385963,25.516666666666666,0.13586413586413587,37.0,6.0,37.0,1.0,35.0,26.0,8.0,1.0,1.0,6.0,2.0,6.0,3.0,0.020833333333333332,0.02702702702702703,0.04,0.022727272727272728,0.5,0.22839506172839505,0.3157894736842105,25.0,46.0,3.0,1.0,2.0,13.0,1.0,1.0,4.0,16.0,2.0,3.0,4.0,33.0,15.0,13.0,1.0,3.0,6.0,6.0,1.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,0.6875,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.125,0.10714285714285714,0.07407407407407407,0.2839506172839506,0.5434782608695652,0.5434782608695652,0.44,0.2727272727272727,0.2727272727272727,1.0,0.35135135135135137,0.3611111111111111,0.6153846153846154,0.09523809523809523,0.5,1.0,0.047619047619047616,1.0,0.6666666666666666,0.35135135135135137,0.0784313725490196,,,,,,,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,26402.2,440,-51,929,920,119.0,201,109,1849,22.0,36.0,,,2.0,5.0,15.0,42.0,17.0,2.0,48.0,99.0,102.0,34.0,259.0,1133,1.0,4.0,4.0,6.0,5.0,11.0,13.0,2.0,18.0,32.0,64.0,,9.0,22.0,46.0,15.0,7.0,114.0,6.0,1.0,21.0,17.0,40.0,8.0,48.0,2.0,10.0,8.0,2.0,14.0,1.0,9.0,5.0,,5.0,19.0,,9.0,31.0,3.0,31.0,,,,43.0,17.0,,18.0,117.0,0.3333333333333333,0.3333333333333333,0.48484848484848486,0.25,0.45454545454545453,0.5597014925373134,0.16666666666666666,0.3333333333333333,0.5949074074074074,0.375,0.36,0.5074626865671642,0.09090909090909091,0.1388888888888889,22.232734153263955,0.7368421052631579,0.08374384236453201,0.0040650406504065045,0.09051724137931035,0.030612244897959183,0.08735632183908046,0.01583710407239819,,,0.02631578947368421,0.045454545454545456,0.06578947368421052,0.09900990099009901,0.10526315789473684,0.023809523809523808,0.019801980198019802,0.1791044776119403,0.6111111111111112,0.7096774193548387,0.36363636363636365,0.208955223880597,0.35714285714285715,0.39473684210526316,0.4,0.0845771144278607,,,,0.20833333333333334,0.4,0.08333333333333333,0.6865671641791045,0.5304888059701492,0.46551666666666663,0.52380625,0.10185185185185185,0.15454545454545454,0.023166023166023165,0.0694980694980695,8.341414141414143,26.203921568627443,0.12809472551130247,85.0,11.0,85.0,,24.0,12.0,8.0,2.0,6.0,2.0,2.0,2.0,1.0,,,0.09090909090909091,0.023809523809523808,0.5,0.4228855721393035,0.4583333333333333,11.0,21.0,8.0,,1.0,35.0,,1.0,2.0,43.0,,2.0,2.0,87.0,42.0,35.0,4.0,1.0,2.0,2.0,1.0,2.0,5.0,,,,5.0,,0.6744186046511628,0.4215686274509804,,0.15384615384615385,0.4215686274509804,0.09523809523809523,0.037037037037037035,0.07692307692307693,0.1044776119402985,0.5238095238095238,0.5238095238095238,0.18181818181818182,0.47058823529411764,0.47058823529411764,0.875,0.4117647058823529,0.4117647058823529,0.6285714285714286,0.16666666666666666,,,0.16666666666666666,,0.18181818181818182,0.4117647058823529,0.04716981132075472,2.0,,,,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,12362.900000000001,206,-4,429,428,37.0,72,49,857,15.0,20.0,3.0,4.0,2.0,3.0,3.0,14.0,9.0,1.0,19.0,36.0,33.0,12.0,71.0,513,4.0,5.0,2.0,10.0,3.0,4.0,1.0,1.0,7.0,8.0,30.0,6.0,2.0,12.0,22.0,7.0,5.0,56.0,,4.0,22.0,8.0,31.0,5.0,36.0,3.0,13.0,10.0,3.0,8.0,,5.0,2.0,,3.0,10.0,1.0,11.0,18.0,,13.0,,,1.0,18.0,10.0,1.0,7.0,37.0,0.21052631578947367,0.25,0.5277777777777778,0.8,0.75,0.427536231884058,0.5714285714285714,0.6,0.461038961038961,0.625,0.7,0.4782608695652174,0.05555555555555555,,17.827868852459016,0.8,0.0898876404494382,0.035398230088495575,0.2018348623853211,,0.15151515151515152,0.01951219512195122,0.030303030303030304,0.05172413793103448,,,0.12,0.04,0.19540229885057472,0.22727272727272727,0.07692307692307693,0.2898550724637681,0.75,0.75,0.13333333333333333,0.2028985507246377,0.21428571428571427,0.25,0.3333333333333333,0.13043478260869565,0.5714285714285714,0.75,0.3333333333333333,0.6,0.6666666666666666,0.2,0.7681159420289855,0.5766543478260868,0.543675,0.6453,0.12987012987012986,0.22727272727272727,0.14084507042253522,0.09859154929577464,4.330555555555555,25.496969696969696,0.08624708624708624,24.0,,24.0,1.0,10.0,6.0,4.0,1.0,2.0,9.0,6.0,9.0,5.0,0.030303030303030304,0.041666666666666664,0.09090909090909091,,0.5555555555555556,0.34782608695652173,,1.0,2.0,3.0,,,4.0,,2.0,,7.0,,2.0,,21.0,,4.0,,1.0,1.0,,,,,,2.0,1.0,,,1.0,0.21212121212121213,,,0.21212121212121213,0.14285714285714285,0.06666666666666667,0.21428571428571427,0.028985507246376812,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.17391304347826086,1.0,,,,0.2857142857142857,,,0.16666666666666666,,2.0,,,,,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12321.4,205,-67,436,436,82.0,117,47,872,,5.0,,,,1.0,3.0,12.0,10.0,3.0,7.0,25.0,29.0,9.0,62.0,544,1.0,2.0,1.0,3.0,1.0,4.0,5.0,2.0,13.0,4.0,10.0,,5.0,5.0,25.0,4.0,1.0,55.0,1.0,,16.0,10.0,28.0,1.0,29.0,,6.0,4.0,2.0,7.0,1.0,5.0,4.0,1.0,2.0,11.0,,7.0,17.0,,10.0,,,1.0,12.0,2.0,,11.0,80.0,0.2857142857142857,0.2857142857142857,0.28,0.5,0.25,0.49074074074074076,0.2,0.6111111111111112,0.5254237288135594,0.25,0.65,0.5370370370370371,0.2,0.4,14.285714285714285,0.6363636363636364,0.09615384615384616,,0.1568627450980392,0.010526315789473684,0.1262135922330097,0.0049504950495049506,,,0.0136986301369863,,0.1111111111111111,0.06382978723404255,0.17857142857142858,0.05555555555555555,,0.09259259259259259,,,,0.2222222222222222,0.25,0.3,,0.18518518518518517,,,,0.1111111111111111,,0.3333333333333333,0.6296296296296297,0.5155601851851851,0.4666,0.48498888888888886,0.06896551724137931,0.07407407407407407,0.04838709677419355,0.20967741935483872,10.216000000000001,25.348275862068963,0.18807339449541285,19.0,2.0,19.0,,20.0,11.0,6.0,2.0,,2.0,1.0,2.0,,,,0.15384615384615385,,,0.35185185185185186,0.2222222222222222,4.0,8.0,4.0,,1.0,9.0,,2.0,2.0,13.0,,3.0,3.0,33.0,6.0,9.0,3.0,,3.0,,,,2.0,1.0,1.0,,3.0,,0.8461538461538461,0.4482758620689655,,0.6,0.4482758620689655,0.16666666666666666,,0.16666666666666666,0.14814814814814814,0.5,0.5714285714285714,0.5,0.4,0.4,1.0,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.2,,,0.4,,1.0,0.47368421052631576,0.06451612903225806,1.0,1.0,1.0,0.125,0.3333333333333333,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,18436.4,307,-80,638,647,87.0,131,74,1285,19.0,28.0,2.0,2.0,2.0,3.0,7.0,17.0,14.0,1.0,31.0,53.0,59.0,17.0,163.0,803,3.0,3.0,2.0,20.0,3.0,5.0,10.0,5.0,26.0,16.0,46.0,4.0,5.0,16.0,43.0,8.0,8.0,102.0,4.0,5.0,24.0,18.0,52.0,9.0,61.0,2.0,6.0,3.0,3.0,17.0,4.0,8.0,14.0,3.0,9.0,31.0,1.0,25.0,46.0,3.0,21.0,,,,23.0,8.0,,25.0,85.0,0.25806451612903225,0.27586206896551724,0.5849056603773585,1.0,0.6,0.6517857142857143,0.8181818181818182,0.7,0.6735537190082644,0.8333333333333334,0.7222222222222222,0.5267857142857143,0.09433962264150944,0.07142857142857142,20.907840440165064,0.5483870967741935,0.13846153846153847,0.02857142857142857,0.14814814814814814,0.02877697841726619,0.14383561643835616,0.028662420382165606,0.04838709677419355,0.023255813953488372,0.036036036036036036,,0.1320754716981132,0.13559322033898305,0.13846153846153847,0.1875,0.0425531914893617,0.25,0.6785714285714286,0.7307692307692307,0.3684210526315789,0.15178571428571427,0.4117647058823529,0.5,0.14285714285714285,0.125,0.18181818181818182,1.0,,0.2,0.6666666666666666,0.06666666666666667,0.7767857142857143,0.5411852678571429,0.5360222222222222,0.4773966666666667,0.08403361344537816,0.13559322033898305,0.12269938650306748,0.15950920245398773,6.433962264150943,26.267796610169487,0.13636363636363635,45.0,9.0,45.0,,27.0,16.0,5.0,10.0,2.0,6.0,4.0,7.0,2.0,,,0.5555555555555556,,0.2857142857142857,0.4017857142857143,0.6,5.0,8.0,8.0,1.0,2.0,20.0,3.0,6.0,4.0,28.0,4.0,8.0,5.0,81.0,3.0,20.0,6.0,,6.0,2.0,1.0,,2.0,2.0,2.0,,2.0,1.0,0.9642857142857143,0.4745762711864407,0.5,0.5,0.4745762711864407,0.17647058823529413,,0.16666666666666666,0.07142857142857142,0.625,0.625,,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.4444444444444444,0.95,0.18181818181818182,0.5,1.0,0.5454545454545454,0.5,0.4444444444444444,0.4444444444444444,0.03333333333333333,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,892.0,15,-15,33,32,,5,3,65,1.0,2.0,,,,,,1.0,,,1.0,3.0,,3.0,5.0,42,,,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,4.0,2.0,,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,0.3333333333333333,,14.285714285714286,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,0.2222222222222222,,0.2,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5815666666666667,,,0.4,0.4,,,3.033333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3255.9,54,16,117,118,3.0,31,12,235,4.0,5.0,1.0,1.0,,,2.0,4.0,5.0,,6.0,9.0,13.0,1.0,25.0,119,1.0,2.0,,2.0,,,,,,10.0,2.0,,1.0,,2.0,,,4.0,,1.0,2.0,4.0,6.0,1.0,7.0,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,,4.0,,1.0,,4.0,3.0,,,3.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,,0.5434782608695652,0.3333333333333333,,0.5909090909090909,0.1111111111111111,0.2,18.045112781954888,1.0,0.12121212121212122,0.027777777777777776,0.06060606060606061,,0.09090909090909091,0.016666666666666666,,0.05,,,0.25,0.09090909090909091,0.06896551724137931,,,0.22727272727272727,0.8,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.3333333333333333,1.0,1.0,,,,0.8181818181818182,0.5782863636363635,0.5798666666666666,,0.13043478260869565,0.3,0.08,,4.1,25.146153846153847,0.02564102564102564,8.0,,8.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,0.07692307692307693,,,,,0.36363636363636365,,,,1.0,,,3.0,,1.0,,4.0,,1.0,,12.0,,3.0,,,,,,,,,,,,,1.0,0.3076923076923077,,,0.3076923076923077,,,,,,,,0.2,0.25,1.0,0.375,0.375,1.0,,,,0.3333333333333333,,,0.375,,,,,,,,,,,,0.2,True,,
