EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,LongMidRangeAssists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,SecondChanceAtRimPctAssisted,on,OffensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,3215.0,54,-29,112,113,31,17.0,12,225,1.0,1.0,4.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,7.0,10.0,2.0,7.0,1.0,21.0,146,1.0,1.0,1.0,1.0,5.0,2.0,4.0,6.0,8.0,6.0,6.0,5.0,1.0,6.0,4.0,10.0,2.0,2.0,4.0,2.0,24.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,31,1.0,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,0.7,1.0,0.5882352941176471,1.25,0.75,0.5833333333333334,1.25,0.75,0.4117647058823529,15.079365079365079,1.0,0.05555555555555555,0.043478260869565216,0.05,0.04878048780487805,0.02,0.2,0.08333333333333333,0.125,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.2,0.2,1.0,0.5,1.0,1.0,0.25,1.0,0.75,0.3333333333333333,0.47058823529411764,0.2,0.4921676470588235,0.50475,0.520275,0.05555555555555555,0.09090909090909091,0.23809523809523808,0.2857142857142857,10.479999999999999,25.942857142857147,0.2767857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,4461.0,74,-18,158,155,65,35.0,16,313,9.0,13.0,4.0,8.0,,,,,,,,,,,,,13.0,21.0,,,6.0,32.0,210,3.0,4.0,,,9.0,,,13.0,20.0,6.0,,,,2.0,,2.0,,,1.0,1.0,4.0,2.0,4.0,9.0,14.0,7.0,21.0,2.0,1.0,2.0,1.0,3.0,1.0,7.0,9.0,6.0,8.0,3.0,13.0,64,,0.7692307692307693,1.0,,,,,,0.6190476190476191,0.75,0.6190476190476191,0.75,0.5,0.64,0.75,0.5909090909090909,,16.184971098265898,0.6666666666666666,0.3,0.11764705882352941,0.08333333333333333,0.203125,0.11666666666666667,,0.3076923076923077,,0.6190476190476191,0.6923076923076923,0.75,0.6666666666666666,0.38095238095238093,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,,,0.6190476190476191,,0.535947619047619,0.61955,0.5365125000000001,0.125,0.125,0.28125,0.40625,3.7190476190476187,,0.41139240506329117,3.0,4.0,2.0,4.0,3.0,4.0,8.0,5.0,6.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.09523809523809523,0.07692307692307693,0.125,0.2,0.1388888888888889,0.25,0.09090909090909091,0.16666666666666666,0.11764705882352941,0.2,0.42857142857142855,0.13793103448275862,0.16666666666666666,0.5,1.0,0.75,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4107.1,68,-55,141,145,46,10.0,17,286,3.0,4.0,1.0,3.0,1.0,6.0,3.0,7.0,1.0,2.0,,,,,,,5.0,13.0,3.0,7.0,3.0,22.0,178,,1.0,,2.0,,1.0,2.0,7.0,6.0,4.0,9.0,,,3.0,,3.0,,,3.0,,6.0,1.0,2.0,3.0,5.0,1.0,6.0,4.0,4.0,,,,,3.0,5.0,8.0,8.0,4.0,7.0,46,,0.6,0.6,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.38461538461538464,,0.475,,0.875,0.4583333333333333,,0.875,0.35,14.814814814814813,,0.1,0.05714285714285714,0.03125,0.07692307692307693,0.013888888888888888,,,,0.2,0.75,0.75,0.6666666666666666,0.15,0.3333333333333333,0.5,1.0,0.3,0.16666666666666666,0.16666666666666666,,0.35,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.5,0.5,,,0.55,,0.51405,0.46230000000000004,0.5784999999999999,0.16666666666666666,0.23529411764705882,,0.3181818181818182,11.684615384615386,23.300000000000004,0.3262411347517731,,,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,0.3333333333333333,,,,,,0.045454545454545456,0.08333333333333333,0.4,0.07407407407407407,,1.0,,,0.25,1.0,2.0,4.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,9146.0,152,-28,328,329,94,50.0,33,657,8.0,13.0,8.0,17.0,1.0,3.0,4.0,10.0,1.0,2.0,4.0,9.0,,,,1.0,17.0,33.0,8.0,19.0,15.0,73.0,401,1.0,3.0,,2.0,3.0,1.0,3.0,19.0,20.0,14.0,24.0,9.0,4.0,5.0,6.0,11.0,3.0,3.0,2.0,2.0,28.0,,6.0,12.0,23.0,5.0,28.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,8.0,11.0,19.0,8.0,19.0,93,3.0,0.5882352941176471,0.5882352941176471,1.0,0.42105263157894735,,0.3333333333333333,0.42105263157894735,0.5151515151515151,0.3333333333333333,0.5576923076923077,0.2,0.5357142857142857,0.5983606557377049,0.25,0.5588235294117647,0.36538461538461536,17.307692307692307,1.0,0.18461538461538463,0.06976744186046512,,0.11920529801324503,0.034722222222222224,,0.23076923076923078,0.05263157894736842,0.25,0.6153846153846154,0.6153846153846154,0.625,0.3269230769230769,0.47058823529411764,0.5714285714285714,0.5,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.4,0.4,1.0,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,,,,0.14285714285714285,0.5,0.07142857142857142,,0.6153846153846154,0.4444444444444444,0.5343913461538461,0.5788,0.52035,0.14754098360655737,0.1951219512195122,0.0410958904109589,0.2602739726027397,6.33939393939394,24.715789473684207,0.2865853658536585,,2.0,4.0,5.0,1.0,6.0,11.0,4.0,,3.0,5.0,5.0,3.0,1.0,,,1.0,2.0,,,2.0,2.0,2.0,2.0,,0.5454545454545454,0.09090909090909091,,0.17647058823529413,0.4166666666666667,0.05102040816326531,0.038461538461538464,0.08,,,0.13793103448275862,0.2,0.07462686567164178,0.125,1.0,0.4,,0.35714285714285715,0.8,2.0,,0.4,1.0,1.0,1.0,0.05,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,16701.399999999998,278,-87,591,594,174,81.0,62,1185,4.0,9.0,23.0,44.0,11.0,25.0,4.0,9.0,,2.0,5.0,23.0,1.0,2.0,,8.0,38.0,78.0,9.0,32.0,33.0,136.0,733,4.0,9.0,1.0,4.0,13.0,,10.0,33.0,34.0,42.0,21.0,23.0,5.0,26.0,10.0,36.0,5.0,5.0,17.0,9.0,82.0,4.0,19.0,14.0,36.0,11.0,47.0,5.0,3.0,15.0,9.0,22.0,4.0,14.0,26.0,30.0,38.0,16.0,33.0,173,2.0,0.4473684210526316,0.4594594594594595,0.7777777777777778,0.28125,0.25,,0.28125,0.48717948717948717,0.4444444444444444,0.4681818181818182,0.4230769230769231,0.28205128205128205,0.54,0.4642857142857143,0.375,0.2909090909090909,22.239031770045386,0.6818181818181818,0.11382113821138211,0.12837837837837837,0.043478260869565216,0.12177121771217712,0.041666666666666664,0.08,0.10714285714285714,0.08823529411764706,0.08181818181818182,0.4444444444444444,0.4444444444444444,,0.4,0.5227272727272727,0.5476190476190477,0.43478260869565216,0.22727272727272727,0.44,0.4583333333333333,0.6363636363636364,0.08181818181818182,0.4444444444444444,0.4444444444444444,1.0,0.20909090909090908,0.21739130434782608,0.23809523809523808,0.6,0.15384615384615385,0.5,1.0,0.05128205128205128,,0.20512820512820512,,0.37272727272727274,0.21739130434782608,0.4731081818181818,0.4744409090909091,0.45088333333333336,0.1322314049586777,0.1797752808988764,0.09558823529411764,0.2426470588235294,11.544871794871796,25.218749999999996,0.29441624365482233,1.0,2.0,1.0,3.0,2.0,11.0,29.0,11.0,2.0,3.0,7.0,3.0,,2.0,,7.0,6.0,2.0,1.0,4.0,,,,,,0.3793103448275862,0.038461538461538464,,0.045454545454545456,0.15,0.040697674418604654,0.021739130434782608,0.022222222222222223,0.1111111111111111,0.029850746268656716,0.14893617021276595,0.05,0.14035087719298245,,,0.15384615384615385,0.5,0.07692307692307693,0.3333333333333333,2.0,,0.15384615384615385,,,,,6.0,2.0,3.0,2.0,3.0,2.0,1.0,5.0,1.0,4.0,0.0625,0.04,0.08695652173913043,,,,,,,True,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2944.4,49,-14,104,101,30,14.0,8,205,,,1.0,2.0,,1.0,3.0,4.0,1.0,1.0,3.0,11.0,,1.0,1.0,3.0,1.0,3.0,6.0,15.0,,20.0,129,,1.0,,1.0,,2.0,4.0,6.0,2.0,,15.0,11.0,3.0,3.0,,3.0,,,1.0,2.0,6.0,,4.0,,4.0,,4.0,1.0,,2.0,2.0,6.0,2.0,,5.0,1.0,,,6.0,30,,1.0,1.0,0.8333333333333334,0.4,,0.5,0.4,0.3333333333333333,,0.5555555555555556,,0.75,0.5555555555555556,,0.75,0.8333333333333334,21.428571428571427,0.3333333333333333,,0.13333333333333333,,0.07142857142857142,,,,0.25,,,,,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.6111111111111112,0.2727272727272727,0.3,1.0,0.5,,,0.25,1.0,0.75,0.3333333333333333,0.8333333333333334,0.2727272727272727,0.5230638888888889,,0.5112,,,,0.3,14.333333333333334,24.826666666666664,0.28846153846153844,,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,0.06666666666666667,,0.09090909090909091,,,,,,,True,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7834.5,131,-41,281,281,89,38.0,25,562,12.0,16.0,16.0,30.0,2.0,4.0,1.0,4.0,,2.0,2.0,8.0,2.0,2.0,,2.0,30.0,50.0,3.0,12.0,16.0,85.0,362,2.0,3.0,2.0,2.0,12.0,,4.0,27.0,26.0,34.0,9.0,8.0,2.0,11.0,7.0,18.0,3.0,4.0,2.0,8.0,43.0,,13.0,3.0,16.0,3.0,19.0,6.0,2.0,7.0,5.0,11.0,5.0,8.0,11.0,16.0,27.0,12.0,27.0,88,,0.43333333333333335,0.4482758620689655,1.0,0.25,1.0,,0.25,0.6,0.6666666666666666,0.5564516129032258,1.0,0.45454545454545453,0.5743243243243243,1.0,0.48214285714285715,0.1935483870967742,27.508090614886733,0.6363636363636364,0.05084745762711865,0.21666666666666667,,0.13445378151260504,0.026785714285714284,,0.07407407407407407,0.4166666666666667,0.25806451612903225,0.75,0.8,0.4166666666666667,0.4838709677419355,0.5333333333333333,0.5714285714285714,0.5,0.06451612903225806,0.5,0.5,,0.06451612903225806,0.25,0.25,1.0,0.12903225806451613,0.25,0.25,1.0,0.4,1.0,1.0,0.09090909090909091,,0.09090909090909091,,0.45161290322580644,0.25,0.49874274193548385,0.47145000000000004,0.46534318181818185,0.16901408450704225,0.2033898305084746,0.1411764705882353,0.3176470588235294,7.354000000000001,25.483333333333334,0.3167259786476868,1.0,1.0,4.0,5.0,2.0,10.0,18.0,7.0,2.0,3.0,3.0,,1.0,4.0,2.0,4.0,2.0,,,3.0,,,,,,0.5555555555555556,0.06,0.0625,0.06666666666666667,,0.04225352112676056,0.05,0.05555555555555555,,,,0.07692307692307693,0.16666666666666666,0.04,,0.2,1.0,0.22727272727272727,0.8,,1.0,,1.0,,,,,,,,1.0,1.0,,3.0,,2.0,,,,1.0,,,,,,True,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10129.8,169,-68,361,363,97,52.0,39,724,7.0,12.0,5.0,10.0,1.0,7.0,3.0,6.0,,,7.0,22.0,2.0,2.0,1.0,5.0,13.0,29.0,10.0,28.0,4.0,60.0,439,,1.0,3.0,3.0,9.0,1.0,5.0,15.0,14.0,12.0,24.0,22.0,7.0,7.0,2.0,9.0,1.0,1.0,2.0,3.0,20.0,,10.0,6.0,18.0,1.0,19.0,3.0,2.0,9.0,4.0,12.0,1.0,6.0,10.0,7.0,4.0,,15.0,96,,0.5384615384615384,0.5384615384615384,0.8,0.35714285714285715,1.0,0.2,0.35714285714285715,0.4482758620689655,,0.49122807017543857,1.125,0.4583333333333333,0.5084745762711864,1.125,0.5357142857142857,0.49122807017543857,17.487684729064043,0.75,0.08571428571428572,0.10752688172043011,,0.09815950920245399,0.006060606060606061,,0.09375,0.08695652173913043,0.21052631578947367,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.17543859649122806,0.5,0.625,0.4,0.12280701754385964,0.14285714285714285,0.14285714285714285,,0.10526315789473684,0.5,0.5,1.0,0.38596491228070173,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.5,1.0,1.0,,,0.4166666666666667,0.2,0.7017543859649122,0.3181818181818182,0.5249578947368421,0.5276375,0.5069125,,,0.15,0.25,7.824137931034484,25.571428571428573,0.26869806094182824,,,3.0,4.0,,4.0,7.0,4.0,,5.0,1.0,2.0,,1.0,,3.0,5.0,,,2.0,,,,,,0.5714285714285714,0.1724137931034483,0.25,0.2,0.16666666666666666,0.008928571428571428,0.027777777777777776,,,,0.037037037037037035,0.18181818181818182,0.11428571428571428,,,,,0.3333333333333333,0.75,1.0,,0.25,2.0,,,,6.0,1.0,2.0,1.0,,,,,,2.0,0.03571428571428571,,0.045454545454545456,,1.0,1.0,1.0,,,True,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,3226.0,54,-9,113,113,31,8.0,13,226,7.0,9.0,4.0,19.0,2.0,7.0,,,,,1.0,7.0,,2.0,,2.0,13.0,35.0,1.0,7.0,11.0,40.0,138,1.0,1.0,,2.0,2.0,,2.0,8.0,12.0,14.0,3.0,7.0,1.0,5.0,5.0,10.0,4.0,1.0,2.0,3.0,25.0,,5.0,4.0,9.0,2.0,11.0,2.0,1.0,5.0,3.0,5.0,,4.0,4.0,8.0,11.0,5.0,8.0,31,,0.46153846153846156,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.37142857142857144,1.0,0.34523809523809523,0.3333333333333333,0.25,0.43478260869565216,0.3333333333333333,0.4444444444444444,0.16666666666666666,39.53488372093023,1.0,0.17391304347826086,0.14285714285714285,,0.15517241379310345,0.034482758620689655,,0.25,0.16666666666666666,0.21428571428571427,0.7777777777777778,1.0,0.42857142857142855,0.4523809523809524,0.21052631578947367,0.2222222222222222,0.75,0.16666666666666666,0.2857142857142857,0.3333333333333333,,,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,,,,0.25,,0.38095238095238093,0.14285714285714285,0.4963476190476191,0.4658,0.4986625,0.13043478260869565,0.13157894736842105,0.05,0.2,8.608571428571429,26.514285714285716,0.2743362831858407,1.0,1.0,1.0,2.0,,2.0,6.0,4.0,2.0,4.0,2.0,,1.0,1.0,,,2.0,,,,3.0,1.0,3.0,3.0,,0.3333333333333333,0.11428571428571428,0.2222222222222222,0.05263157894736842,,0.044444444444444446,,0.038461538461538464,0.09090909090909091,,0.1,0.2,0.13793103448275862,0.041666666666666664,1.0,0.3333333333333333,1.0,0.25,0.5,,,,,1.0,,0.125,,,,,,,,2.0,,,,0.14285714285714285,,,,,,2.0,,True,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7263.799999999999,121,-42,256,264,58,27.0,26,520,21.0,32.0,6.0,9.0,,,,,,,,,,,,,27.0,41.0,,,4.0,58.0,310,5.0,9.0,,,10.0,,,16.0,42.0,12.0,,,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,14.0,2.0,15.0,8.0,25.0,12.0,37.0,6.0,2.0,5.0,4.0,8.0,1.0,7.0,11.0,13.0,7.0,3.0,16.0,58,,0.7777777777777778,0.9130434782608695,,,,,,0.6585365853658537,0.5555555555555556,0.6585365853658537,0.5555555555555556,0.7272727272727273,0.6590909090909091,0.5555555555555556,0.6666666666666666,,18.118466898954704,0.625,0.16,0.23809523809523808,0.05263157894736842,0.20353982300884957,0.10084033613445378,,0.13636363636363635,0.23529411764705882,0.7804878048780488,0.65625,0.7241379310344828,0.7619047619047619,0.21951219512195122,0.6666666666666666,0.75,0.8333333333333334,,,,,,,,,,,,,,,,,,,,0.7804878048780488,,0.5978463414634146,0.6205888888888889,0.6458545454545455,0.06976744186046512,0.06976744186046512,0.1724137931034483,0.27586206896551724,2.9073170731707316,,0.2265625,5.0,9.0,7.0,10.0,,8.0,11.0,,8.0,4.0,10.0,2.0,1.0,4.0,1.0,3.0,1.0,,4.0,1.0,6.0,2.0,6.0,5.0,,0.7272727272727273,0.0975609756097561,0.09375,0.1111111111111111,0.18181818181818182,0.12345679012345678,0.1111111111111111,0.10810810810810811,0.17647058823529413,0.07692307692307693,0.15,0.25,0.2391304347826087,0.1,0.8333333333333334,1.0,0.5555555555555556,0.9090909090909091,0.7,,,,2.0,,3.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,4.0,0.2,True,,,,,,,,,,,
