EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefArc3ReboundPct,Offensive Fouls,LongMidRangePctAssisted,PtsUnassisted3s,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Travels,ThreePtShootingFoulsDrawn,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceShotQualityAvg,LongMidRangeAssists,on,SelfOReb,RecoveredBlocks,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1279.0,21,-19.0,46,45,17,11.0,3.0,91,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,68,1.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,17,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.625,0.75,0.625,0.75,0.75,10.204081632653061,1.0,0.1,0.08333333333333333,0.25,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.75,0.5011875,0.5385,0.6,20.2,26.133333333333336,0.3695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,1313.0,22,-12.0,46,45,22,5.0,2.0,91,,,,,,,,,3.0,6.0,,,7.0,65,,,2.0,2.0,,,1.0,,1.0,,,,1.0,2.0,,3.0,5.0,1.0,1.0,,,,,2.0,3.0,2.0,22,,,,,,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,,14.583333333333334,,,0.13333333333333333,,,,,,,,,,,,,0.3333333333333333,0.5457,0.5256666666666666,0.2857142857142857,4.883333333333334,,0.4782608695652174,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.75,0.5,0.3333333333333333,0.08333333333333333,0.1111111111111111,0.09523809523809523,0.08333333333333333,0.14285714285714285,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,1086.2,18,-9.0,40,38,19,8.0,,78,,,,,,,3.0,1.0,2.0,2.0,1.0,3.0,10.0,49,,1.0,5.0,4.0,3.0,3.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,1.0,1.0,,,,,,,1.0,1.0,5.0,19,,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.7,0.5,0.7142857142857143,0.625,0.6,17.5,,,,,,,,,,,,0.6,,,0.5,0.8,0.52261,0.508775,0.5,6.800000000000001,25.96666666666667,0.475,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,,,,,1.0,,,2.0,,4.0,2.0,,,,1.0,,,1.0,,,,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,,,,0.5,1.0,0.2857142857142857,0.5,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1454.2,24,-5.0,50,50,26,5.0,3.0,100,1.0,1.0,1.0,2.0,,1.0,1.0,,8.0,11.0,1.0,3.0,23.0,70,,1.0,12.0,6.0,3.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,12.0,26,,1.0,0.3333333333333333,,0.3333333333333333,0.7272727272727273,0.6785714285714286,0.5555555555555556,0.6764705882352942,0.5454545454545454,0.21428571428571427,33.9622641509434,,0.15384615384615385,0.1,,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,0.1111111111111111,,,0.42857142857142855,0.5389499999999999,0.49182777777777775,0.5217391304347826,7.699999999999999,24.433333333333334,0.52,3.0,3.0,,,1.0,1.0,4.0,7.0,4.0,,,,,5.0,8.0,10.0,,,,,,,,4.0,,7.0,2.0,0.625,0.625,,0.625,,,,,,,,,,,0.21428571428571427,1.0,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,0.5,,,0.1111111111111111,1.0,0.13333333333333333,0.16666666666666666,,,2.0,,,,,,2.0,1.0,1.0,1.0,2.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,2548.2,42,-26.0,91,90,48,14.0,5.0,181,1.0,3.0,,2.0,,1.0,5.0,2.0,3.0,9.0,2.0,7.0,21.0,122,,3.0,7.0,2.0,6.0,5.0,3.0,,3.0,,,2.0,1.0,6.0,4.0,5.0,6.0,,,1.0,1.0,2.0,,2.0,5.0,7.0,48,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.375,0.16666666666666666,0.525,0.3888888888888889,0.4375,22.916666666666668,0.5,0.18181818181818182,0.15625,,0.1875,0.3333333333333333,0.3333333333333333,0.125,,,,0.3125,0.16666666666666666,,0.3333333333333333,0.4375,0.48555624999999997,0.4714416666666666,0.3333333333333333,12.177777777777777,25.75714285714286,0.5274725274725275,,,,,,,2.0,6.0,9.0,,,2.0,2.0,1.0,3.0,4.0,,,1.0,1.0,,1.0,,6.0,,10.0,3.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,1.0,,0.1,0.045454545454545456,,0.027777777777777776,0.058823529411764705,,0.2,,,,,0.375,0.3333333333333333,0.3333333333333333,0.5,,,,,0.16666666666666666,0.2727272727272727,0.09523809523809523,2.0,5.0,2.0,0.4,0.4,1.0,0.4,,1.0,,1.0,2.0,2.0,0.23529411764705882,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1207.2,20,-13.0,43,42,28,12.0,2.0,85,1.0,1.0,,,,,2.0,1.0,3.0,6.0,1.0,2.0,9.0,49,,1.0,4.0,2.0,,2.0,,,,,,,,,,,,2.0,2.0,,,,,2.0,4.0,4.0,28,,,0.5,,0.5,0.5,0.5625,0.4,0.5625,0.4,0.25,17.77777777777778,,,,,0.125,1.0,1.0,,,,,0.25,,,0.2,0.5,0.48680000000000007,0.47663,0.4444444444444444,7.566666666666667,26.4,0.6511627906976745,2.0,2.0,,,1.0,1.0,,3.0,,,,,,2.0,4.0,4.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.5,,,,,,,,,,,0.25,1.0,1.0,1.0,0.375,,,,,,0.2,1.0,,,,1.0,,1.0,0.5,0.5,,0.5,,,,,,,,,,3.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,524.0,9,-12.0,19,19,6,4.0,1.0,38,,1.0,,,,,,,1.0,2.0,,,2.0,28,,,,,,,,,,,,,,,2.0,2.0,2.0,,,2.0,2.0,3.0,1.0,,,,6,,,,,,0.5,0.5,,0.5,,,25.0,0.6666666666666666,0.4,0.4,0.3333333333333333,0.5,,,,,,,,,,,,0.41485,,,15.25,,0.3157894736842105,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,579.2,10,9.0,21,20,16,1.0,3.0,41,1.0,1.0,,,,,,,1.0,4.0,,,8.0,23,,,3.0,2.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,3.0,16,,,,,,0.25,0.25,,0.6666666666666666,0.5,,25.0,,0.2857142857142857,0.2222222222222222,,0.25,1.0,1.0,,,,,,,,,0.25,0.5323,0.6487499999999999,0.375,7.55,,0.7619047619047619,,1.0,,,,1.0,,2.0,6.0,,,,,,2.0,,,,,,,,,3.0,,6.0,2.0,,,,,,,,,,,,,,,0.25,,,,0.5,,,,,,0.5,,0.5,0.4,,,3.0,,,,,,,,,1.0,,,0.2857142857142857,,,,1.0,0.25,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,646.0,11,-18.0,23,23,15,,1.0,46,,,,,,,,,,,,,2.0,35,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,15,,,,,,,,,1.0,,,4.166666666666667,,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.6521739130434783,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,846.0,14,-14.0,31,32,12,8.0,2.0,63,,,,,,,,,2.0,3.0,,,4.0,44,,,2.0,2.0,,,,,,,,,,,2.0,3.0,5.0,,,1.0,1.0,3.0,1.0,,2.0,2.0,12,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,18.18181818181818,0.3333333333333333,0.2222222222222222,0.25,,,,,,,,,,,,,0.6666666666666666,0.5593666666666667,0.6497,0.5,1.3666666666666665,,0.3870967741935484,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,,2.0,,1.0,,,,0.5,1.0,0.5,1.0,0.5,0.5,,0.3333333333333333,0.2857142857142857,,0.18181818181818182,0.25,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,0.5,,,,,,,,,2.0,,,,,0.4,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.5995,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
