EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6385.200000000001,106,-34,224,229,18.0,51,36,453,22.0,33.0,10.0,13.0,1.0,2.0,2.0,7.0,1.0,1.0,24.0,40.0,1.0,5.0,53.0,284,10.0,15.0,1.0,21.0,1.0,2.0,1.0,1.0,3.0,28.0,20.0,18.0,3.0,4.0,4.0,3.0,1.0,12.0,6.0,12.0,9.0,4.0,13.0,18.0,31.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,8.0,2.0,11.0,13.0,1.0,12.0,2.0,1.0,2.0,12.0,6.0,1.0,3.0,18.0,0.5833333333333334,0.9333333333333333,0.6,0.6666666666666666,0.5,0.5853658536585366,0.6666666666666666,0.3333333333333333,0.5638297872340425,0.65625,0.375,0.024390243902439025,0.075,0.09090909090909091,20.676691729323306,0.5,0.10810810810810811,0.17647058823529413,0.14516129032258066,0.13953488372093023,0.13131313131313133,0.16216216216216217,0.3,0.17647058823529413,0.11428571428571428,0.25,0.1,0.15,0.12727272727272726,0.2857142857142857,0.14285714285714285,0.8048780487804879,0.6666666666666666,0.7333333333333333,0.5454545454545454,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.024390243902439025,0.8666666666666667,0.7692307692307693,0.1,0.6666666666666666,0.5,0.3333333333333333,0.8292682926829268,0.600929268292683,0.5896083333333333,0.5473,0.1276595744680851,0.13043478260869565,0.39622641509433965,0.05660377358490566,2.6074999999999995,23.4,0.08035714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3985.2999999999993,66,-45,139,146,37.0,56,24,285,8.0,13.0,3.0,6.0,3.0,4.0,,1.0,2.0,2.0,8.0,14.0,6.0,6.0,22.0,218,3.0,6.0,,6.0,3.0,4.0,4.0,2.0,8.0,10.0,6.0,4.0,2.0,4.0,6.0,4.0,,16.0,7.0,4.0,2.0,7.0,11.0,11.0,22.0,,4.0,2.0,2.0,2.0,,2.0,,,,2.0,,2.0,4.0,1.0,6.0,,,1.0,8.0,5.0,1.0,8.0,37.0,0.625,0.8333333333333334,0.5714285714285714,0.5,0.75,0.4,0.5,0.375,0.4782608695652174,0.5,0.5,0.3,0.14285714285714285,0.15384615384615385,15.151515151515152,1.0,0.25,0.14285714285714285,0.07142857142857142,0.19444444444444445,0.16071428571428573,0.171875,0.07692307692307693,,0.13333333333333333,0.5,0.2222222222222222,0.2777777777777778,0.08,,,0.65,0.6153846153846154,0.7272727272727273,0.625,0.05,,,,0.1,1.0,0.5,0.3333333333333333,0.5,0.75,0.25,0.95,0.603825,0.57005,0.6463187499999999,0.21739130434782608,0.29411764705882354,0.2727272727272727,0.36363636363636365,2.307142857142857,25.116666666666664,0.26618705035971224,4.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,0.16666666666666666,0.25,0.3333333333333333,0.6,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,431.1,7,-11,14,17,1.0,4,2,31,,,,,,,,,,,,,1.0,,,28,,,,,,,1.0,,,,,,,1.0,3.0,1.0,,7.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,12.5,1.0,,,0.3333333333333333,0.3333333333333333,0.125,0.25,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.55305,,0.55305,,,,,,24.2,0.07142857142857142,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,37426.5,624,-108,1328,1325,199.0,332,154,2653,17.0,33.0,3.0,8.0,1.0,2.0,25.0,57.0,16.0,4.0,71.0,144.0,66.0,42.0,241.0,1606,7.0,19.0,7.0,30.0,8.0,15.0,14.0,8.0,42.0,56.0,86.0,6.0,12.0,36.0,83.0,28.0,8.0,202.0,9.0,12.0,40.0,37.0,78.0,24.0,102.0,2.0,20.0,14.0,6.0,27.0,5.0,21.0,15.0,3.0,6.0,42.0,3.0,35.0,71.0,3.0,44.0,3.0,2.0,3.0,52.0,14.0,,42.0,197.0,0.39436619718309857,0.4117647058823529,0.4930555555555556,0.3684210526315789,0.5333333333333333,0.4738095238095238,0.46,0.5862068965517241,0.5151515151515151,0.5,0.6212121212121212,0.3142857142857143,0.08333333333333333,0.18181818181818182,18.03713527851459,0.6428571428571429,0.12211221122112212,0.03380281690140845,0.12461059190031153,0.03202846975088968,0.1233974358974359,0.0330188679245283,0.05357142857142857,0.0273224043715847,0.027649769585253458,0.046875,0.07547169811320754,0.15625,0.11787072243346007,0.15517241379310345,0.0196078431372549,0.15714285714285714,0.5151515151515151,0.6296296296296297,0.5294117647058824,0.2714285714285714,0.43859649122807015,0.49019607843137253,0.28,0.0761904761904762,0.32,0.375,,0.06896551724137931,0.5,0.13793103448275862,0.4714285714285714,0.5008083333333334,0.48714736842105266,0.4854551724137931,0.08370044052863436,0.08917197452229299,0.12448132780082988,0.17427385892116182,10.92847222222222,25.413636363636364,0.14984939759036145,50.0,10.0,50.0,3.0,47.0,33.0,13.0,1.0,1.0,8.0,3.0,8.0,4.0,0.045454545454545456,0.04,0.02702702702702703,0.016666666666666666,0.5,0.23809523809523808,0.3448275862068966,29.0,54.0,4.0,1.0,3.0,1.0,15.0,2.0,3.0,5.0,19.0,3.0,6.0,6.0,42.0,15.0,15.0,1.0,3.0,6.0,7.0,1.0,5.0,5.0,4.0,3.0,2.0,3.0,3.0,0.7368421052631579,0.2878787878787879,0.5,0.42857142857142855,0.2878787878787879,0.10526315789473684,0.0625,0.09090909090909091,0.10810810810810811,0.2571428571428571,0.5370370370370371,0.5370370370370371,0.41379310344827586,0.25,0.26666666666666666,1.0,0.3,0.3125,0.6666666666666666,0.12,0.3333333333333333,1.0,0.12,0.6666666666666666,0.5,0.25,0.5,0.3,0.07142857142857142,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,32910.2,549,-34,1165,1154,161.0,276,138,2319,29.0,45.0,,,3.0,6.0,22.0,53.0,19.0,3.0,68.0,131.0,123.0,41.0,339.0,1388,2.0,5.0,4.0,8.0,9.0,19.0,15.0,4.0,31.0,48.0,88.0,,9.0,27.0,57.0,17.0,10.0,141.0,8.0,3.0,27.0,25.0,54.0,12.0,66.0,3.0,10.0,8.0,2.0,19.0,1.0,12.0,6.0,,7.0,25.0,1.0,11.0,36.0,3.0,37.0,,,,50.0,18.0,,31.0,159.0,0.35294117647058826,0.35294117647058826,0.5190839694656488,0.4,0.47368421052631576,0.5866141732283464,0.2222222222222222,0.39705882352941174,0.6194852941176471,0.36363636363636365,0.4305555555555556,0.484251968503937,0.06870229007633588,0.1111111111111111,22.38131122833459,0.76,0.09293680297397769,0.00949367088607595,0.09540636042402827,0.03305785123966942,0.09420289855072464,0.01971326164874552,,0.00625,0.021621621621621623,0.07017543859649122,0.08247422680412371,0.09285714285714286,0.11255411255411256,0.019230769230769232,0.024390243902439025,0.17716535433070865,0.6444444444444445,0.725,0.41379310344827586,0.20866141732283464,0.41509433962264153,0.4489795918367347,0.4090909090909091,0.07480314960629922,,,,0.17647058823529413,0.5,0.08823529411764706,0.6614173228346457,0.5289940944881889,0.48456,0.5106161764705882,0.08856088560885608,0.1258741258741259,0.02359882005899705,0.09144542772861357,8.7,26.154471544715445,0.13819742489270387,104.0,12.0,104.0,,30.0,14.0,12.0,2.0,6.0,2.0,2.0,2.0,1.0,,,0.0625,0.03636363636363636,0.5,0.4094488188976378,0.35294117647058826,17.0,33.0,10.0,,1.0,1.0,44.0,,3.0,2.0,54.0,,4.0,3.0,108.0,54.0,44.0,4.0,1.0,2.0,3.0,1.0,2.0,6.0,1.0,,,5.0,1.0,0.6666666666666666,0.43902439024390244,,0.2,0.43902439024390244,0.07547169811320754,,0.03333333333333333,0.125,0.12992125984251968,0.5151515151515151,0.5151515151515151,0.17647058823529413,0.5263157894736842,0.5263157894736842,0.7,0.4230769230769231,0.4230769230769231,0.6590909090909091,0.1111111111111111,,,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,0.4230769230769231,0.046875,2.0,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,20623.9,344,-10,735,727,93.0,165,81,1462,25.0,37.0,4.0,8.0,3.0,7.0,9.0,29.0,20.0,2.0,35.0,68.0,49.0,29.0,129.0,854,5.0,9.0,2.0,12.0,5.0,12.0,2.0,6.0,16.0,24.0,46.0,8.0,6.0,17.0,35.0,12.0,5.0,87.0,5.0,6.0,32.0,16.0,54.0,12.0,66.0,5.0,27.0,17.0,10.0,11.0,2.0,7.0,5.0,,4.0,16.0,1.0,21.0,36.0,1.0,26.0,1.0,,1.0,38.0,21.0,1.0,16.0,93.0,0.34285714285714286,0.3870967741935484,0.5147058823529411,0.5555555555555556,0.4166666666666667,0.42735042735042733,0.35714285714285715,0.35714285714285715,0.48134328358208955,0.4,0.47058823529411764,0.4188034188034188,0.08823529411764706,0.02702702702702703,18.028846153846153,0.6875,0.09937888198757763,0.030927835051546393,0.1797752808988764,0.032467532467532464,0.1415929203539823,0.031609195402298854,0.03636363636363636,0.038834951456310676,0.02564102564102564,0.05405405405405406,0.14285714285714285,0.06315789473684211,0.18055555555555555,0.17647058823529413,0.07936507936507936,0.3162393162393162,0.6756756756756757,0.6944444444444444,0.32,0.24786324786324787,0.3103448275862069,0.375,0.3333333333333333,0.17094017094017094,0.5714285714285714,0.5,0.25,0.5,0.42857142857142855,0.14285714285714285,0.7350427350427351,0.5767329059829059,0.5660999999999999,0.5499071428571428,0.15671641791044777,0.24705882352941178,0.09302325581395349,0.12403100775193798,4.052941176470589,25.04285714285714,0.12653061224489795,29.0,,29.0,1.0,18.0,10.0,7.0,6.0,4.0,15.0,10.0,15.0,7.0,0.02040816326530612,0.034482758620689655,0.2727272727272727,,0.4666666666666667,0.24786324786324787,,1.0,2.0,5.0,,3.0,,5.0,,2.0,,10.0,,5.0,,30.0,,5.0,1.0,1.0,2.0,,,,,,2.0,3.0,,,1.0,0.20408163265306123,,,0.20408163265306123,0.1724137931034483,,0.05,0.16666666666666666,0.017094017094017096,0.5,0.5,1.0,0.25,0.25,1.0,0.1724137931034483,0.17857142857142858,1.0,0.21428571428571427,,,0.14285714285714285,,,,,0.1724137931034483,,2.0,1.0,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13609.399999999998,227,-68,486,487,90.0,142,53,973,1.0,7.0,,,,1.0,3.0,12.0,10.0,3.0,8.0,27.0,31.0,9.0,64.0,590,1.0,2.0,1.0,3.0,1.0,4.0,5.0,2.0,13.0,4.0,12.0,,6.0,5.0,26.0,4.0,1.0,57.0,1.0,,17.0,11.0,31.0,1.0,32.0,,8.0,6.0,2.0,8.0,1.0,5.0,4.0,1.0,3.0,12.0,,8.0,18.0,,11.0,,,1.0,12.0,2.0,,11.0,88.0,0.25,0.25,0.2962962962962963,0.5,0.25,0.47413793103448276,0.16666666666666666,0.6111111111111112,0.5079365079365079,0.21428571428571427,0.65,0.5344827586206896,0.2222222222222222,0.42857142857142855,13.736263736263737,0.6666666666666666,0.08661417322834646,,0.15178571428571427,0.009433962264150943,0.11715481171548117,0.004405286343612335,,,0.012345679012345678,,0.11320754716981132,0.05,0.16304347826086957,0.1,,0.1206896551724138,0.14285714285714285,0.25,,0.20689655172413793,0.25,0.3,,0.1724137931034483,,,,0.1111111111111111,,0.3333333333333333,0.6551724137931034,0.5145732758620689,0.498125,0.48498888888888886,0.06451612903225806,0.06896551724137931,0.046875,0.203125,9.73703703703704,25.451612903225808,0.18518518518518517,21.0,2.0,21.0,,21.0,12.0,6.0,3.0,,3.0,2.0,3.0,1.0,,,0.21428571428571427,,0.3333333333333333,0.3620689655172414,0.2222222222222222,4.0,8.0,4.0,,1.0,1.0,9.0,,3.0,2.0,13.0,,4.0,3.0,33.0,6.0,9.0,3.0,,3.0,,,,2.0,1.0,1.0,,3.0,,0.8461538461538461,0.41935483870967744,,0.6,0.41935483870967744,0.16666666666666666,,,0.14285714285714285,0.13793103448275862,0.5,0.5714285714285714,0.5,0.4,0.4,1.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.16666666666666666,,,0.5,,,0.3333333333333333,1.0,0.42857142857142855,0.06060606060606061,1.0,,1.0,0.125,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,20490.4,342,-101,717,723,105.0,154,81,1440,22.0,32.0,3.0,3.0,2.0,3.0,7.0,20.0,16.0,2.0,34.0,60.0,66.0,17.0,178.0,896,4.0,4.0,2.0,22.0,3.0,6.0,14.0,5.0,32.0,20.0,48.0,6.0,5.0,17.0,48.0,8.0,9.0,113.0,4.0,6.0,25.0,19.0,54.0,10.0,64.0,2.0,7.0,4.0,3.0,20.0,5.0,9.0,17.0,4.0,11.0,37.0,2.0,27.0,53.0,3.0,22.0,,,,23.0,8.0,,31.0,103.0,0.29411764705882354,0.3225806451612903,0.5666666666666667,1.0,0.5,0.6388888888888888,0.8333333333333334,0.675,0.6592592592592592,0.8461538461538461,0.6956521739130435,0.5238095238095238,0.08333333333333333,0.0625,21.13022113022113,0.5405405405405406,0.1347517730496454,0.03076923076923077,0.1366120218579235,0.025477707006369428,0.13580246913580246,0.028409090909090908,0.05970149253731343,0.02040816326530612,0.031746031746031744,,0.12962962962962962,0.13846153846153847,0.12837837837837837,0.17142857142857143,0.03636363636363636,0.25396825396825395,0.6875,0.7333333333333333,0.4090909090909091,0.15873015873015872,0.35,0.4117647058823529,0.14285714285714285,0.12698412698412698,0.25,1.0,,0.15,0.6666666666666666,0.1,0.7777777777777778,0.5381785714285715,0.5399299999999999,0.48804499999999995,0.07518796992481203,0.12121212121212122,0.12359550561797752,0.1797752808988764,6.236666666666667,26.256060606060608,0.14644351464435146,50.0,12.0,50.0,,31.0,19.0,5.0,10.0,2.0,7.0,5.0,8.0,3.0,,,0.5,,0.375,0.3968253968253968,0.6,5.0,8.0,10.0,1.0,2.0,2.0,21.0,3.0,6.0,5.0,31.0,4.0,8.0,7.0,90.0,3.0,21.0,7.0,,6.0,2.0,1.0,,2.0,2.0,2.0,,3.0,1.0,0.967741935483871,0.4696969696969697,0.5,0.5,0.4696969696969697,0.15,,,0.13636363636363635,0.06349206349206349,0.625,0.625,,0.625,0.625,1.0,0.42,0.42,0.9523809523809523,0.16666666666666666,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,0.4166666666666667,0.42,0.029850746268656716,1.0,,1.0,,2.0,2.0,1.0,1.0,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,892.0,15,-15,33,32,,5,3,65,1.0,2.0,,,,,,1.0,,,1.0,3.0,,3.0,5.0,42,,,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,4.0,2.0,,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,0.3333333333333333,,14.285714285714286,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,0.2222222222222222,,0.2,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5815666666666667,,,0.4,0.4,,,3.033333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3277.9,55,15,118,119,3.0,32,13,237,4.0,5.0,1.0,1.0,,,2.0,4.0,5.0,,6.0,9.0,13.0,1.0,25.0,120,1.0,2.0,,2.0,,,,,,10.0,2.0,,1.0,,2.0,,,4.0,,1.0,2.0,4.0,6.0,1.0,7.0,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,,4.0,,1.0,,4.0,3.0,,,3.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,,0.5434782608695652,0.3333333333333333,,0.5909090909090909,0.1111111111111111,0.2,17.777777777777775,1.0,0.12121212121212122,0.027777777777777776,0.06060606060606061,,0.09090909090909091,0.01639344262295082,,0.05,,,0.25,0.09090909090909091,0.06896551724137931,,,0.22727272727272727,0.8,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.3333333333333333,1.0,1.0,,,,0.8181818181818182,0.5782863636363635,0.5798666666666666,,0.13043478260869565,0.3,0.08,,4.1,25.146153846153847,0.025423728813559324,8.0,,8.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,0.07692307692307693,,,,,0.36363636363636365,,,,1.0,,,,3.0,,1.0,,4.0,,1.0,,12.0,,3.0,,,,,,,,,,,,,1.0,0.3076923076923077,,,0.3076923076923077,,0.2,,,,,,,0.2,0.25,1.0,0.375,0.375,1.0,,,,0.3333333333333333,,,,,0.375,,,,,,,,,,,True
