EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,PenaltyCorner3FGM,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,BlockedArc3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6374.200000000001,106,-34,224,228,18.0,51,36,452,22.0,33.0,10.0,13.0,1.0,2.0,2.0,7.0,1.0,1.0,24.0,40.0,1.0,5.0,53.0,284,10.0,15.0,1.0,21.0,1.0,2.0,1.0,1.0,3.0,28.0,20.0,18.0,3.0,4.0,4.0,3.0,1.0,12.0,6.0,12.0,9.0,4.0,13.0,18.0,31.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,8.0,2.0,11.0,13.0,1.0,12.0,2.0,1.0,2.0,12.0,6.0,1.0,3.0,18.0,0.5833333333333334,0.9333333333333333,0.6,0.6666666666666666,0.5,0.5853658536585366,0.6666666666666666,0.3333333333333333,0.5638297872340425,0.65625,0.375,0.024390243902439025,0.075,0.09090909090909091,20.754716981132077,0.5,0.10810810810810811,0.17647058823529413,0.14516129032258066,0.14285714285714285,0.13131313131313133,0.16363636363636364,0.3,0.17647058823529413,0.11764705882352941,0.25,0.1,0.15,0.12727272727272726,0.2857142857142857,0.14285714285714285,0.8048780487804879,0.6666666666666666,0.7333333333333333,0.5454545454545454,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.024390243902439025,0.8666666666666667,0.7692307692307693,0.1,0.6666666666666666,0.5,0.3333333333333333,0.8292682926829268,0.600929268292683,0.5896083333333333,0.5473,0.1276595744680851,0.13043478260869565,0.39622641509433965,0.05660377358490566,2.6074999999999995,23.4,0.08035714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3319.2999999999997,55,-33,117,121,34.0,41,19,238,7.0,10.0,3.0,4.0,3.0,3.0,,1.0,2.0,2.0,7.0,11.0,6.0,6.0,20.0,179,3.0,4.0,,6.0,3.0,3.0,4.0,2.0,8.0,8.0,6.0,4.0,2.0,4.0,6.0,4.0,,16.0,6.0,3.0,2.0,6.0,9.0,9.0,18.0,,4.0,2.0,2.0,2.0,,2.0,,,,2.0,,2.0,4.0,1.0,6.0,,,1.0,8.0,5.0,1.0,8.0,34.0,0.5714285714285714,0.8,0.6363636363636364,0.75,1.0,0.4117647058823529,0.75,0.42857142857142855,0.5,0.75,0.5714285714285714,0.35294117647058826,0.18181818181818182,0.2,15.942028985507248,1.0,0.2727272727272727,0.15789473684210525,0.08333333333333333,0.1935483870967742,0.17391304347826086,0.18,0.1111111111111111,,0.12,0.5,0.2,0.3125,0.09090909090909091,,,0.5882352941176471,0.7,0.875,0.5714285714285714,0.058823529411764705,,,,0.11764705882352941,1.0,0.75,0.3333333333333333,0.42857142857142855,1.0,0.2857142857142857,0.9411764705882353,0.5942176470588236,0.523,0.6483785714285714,0.25,0.35714285714285715,0.3,0.4,2.6,25.116666666666664,0.2905982905982906,4.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,0.16666666666666666,0.25,0.2,0.6666666666666666,1.0,0.23529411764705882,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,431.1,7,-11,14,17,1.0,4,2,31,,,,,,,,,,,,,1.0,,,28,,,,,,,1.0,,,,,,,1.0,3.0,1.0,,7.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,12.5,1.0,,,0.3333333333333333,0.3333333333333333,0.125,0.25,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.55305,,0.55305,,,,,,24.2,0.07142857142857142,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,29919.500000000004,499,-90,1053,1055,139.0,241,125,2108,16.0,28.0,3.0,7.0,1.0,2.0,21.0,45.0,11.0,2.0,62.0,120.0,49.0,33.0,205.0,1295,7.0,18.0,3.0,23.0,6.0,11.0,8.0,8.0,32.0,54.0,70.0,6.0,10.0,28.0,65.0,24.0,4.0,158.0,6.0,11.0,29.0,32.0,62.0,20.0,82.0,2.0,16.0,12.0,4.0,21.0,4.0,16.0,11.0,1.0,5.0,32.0,2.0,25.0,54.0,3.0,32.0,2.0,1.0,2.0,41.0,9.0,,32.0,137.0,0.43548387096774194,0.4576271186440678,0.5166666666666667,0.3888888888888889,0.5454545454545454,0.5088757396449705,0.47619047619047616,0.631578947368421,0.5459459459459459,0.4791666666666667,0.6739130434782609,0.28994082840236685,0.08333333333333333,0.14285714285714285,18.015012510425354,0.65625,0.1322314049586777,0.04,0.11328125,0.02608695652173913,0.12248995983935743,0.033663366336633666,0.056818181818181816,0.03546099290780142,0.027932960893854747,0.0196078431372549,0.07777777777777778,0.18548387096774194,0.11483253588516747,0.10638297872340426,0.025974025974025976,0.16568047337278108,0.5714285714285714,0.6666666666666666,0.5625,0.26627218934911245,0.4666666666666667,0.5384615384615384,0.3333333333333333,0.0650887573964497,0.3333333333333333,0.42857142857142855,,0.10526315789473684,0.5,0.10526315789473684,0.4556213017751479,0.49949763313609463,0.4802027777777778,0.48168947368421056,0.07734806629834254,0.0703125,0.11219512195121951,0.15609756097560976,10.897499999999999,25.53061224489796,0.13200379867046533,38.0,6.0,38.0,1.0,37.0,28.0,8.0,1.0,1.0,7.0,2.0,7.0,3.0,0.02040816326530612,0.02631578947368421,0.038461538461538464,0.021739130434782608,0.42857142857142855,0.22485207100591717,0.3157894736842105,25.0,47.0,3.0,1.0,2.0,13.0,1.0,1.0,4.0,16.0,2.0,3.0,4.0,33.0,15.0,13.0,1.0,3.0,6.0,6.0,1.0,4.0,5.0,4.0,3.0,2.0,1.0,3.0,0.6875,0.32653061224489793,0.6666666666666666,0.5,0.32653061224489793,0.13333333333333333,0.10714285714285714,0.07142857142857142,0.2781065088757396,0.5319148936170213,0.5319148936170213,0.44,0.2727272727272727,0.2727272727272727,1.0,0.34210526315789475,0.35135135135135137,0.6153846153846154,0.09523809523809523,0.5,1.0,0.047619047619047616,1.0,0.6666666666666666,0.34210526315789475,0.09433962264150944,,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,27758.200000000004,463,-45,981,972,122.0,217,117,1953,23.0,37.0,,,2.0,5.0,15.0,42.0,17.0,2.0,52.0,103.0,107.0,39.0,275.0,1192,1.0,4.0,4.0,6.0,5.0,11.0,13.0,2.0,18.0,34.0,70.0,,9.0,24.0,50.0,16.0,8.0,124.0,6.0,1.0,22.0,18.0,42.0,8.0,50.0,2.0,10.0,8.0,2.0,15.0,1.0,9.0,6.0,,6.0,21.0,,9.0,32.0,3.0,34.0,,,,48.0,18.0,,18.0,120.0,0.3269230769230769,0.3269230769230769,0.5048543689320388,0.25,0.45454545454545453,0.5619047619047619,0.14285714285714285,0.3333333333333333,0.6013215859030837,0.3333333333333333,0.36,0.5095238095238095,0.08737864077669903,0.13513513513513514,22.182468694096602,0.7142857142857143,0.08108108108108109,0.003875968992248062,0.09166666666666666,0.02843601895734597,0.08658008658008658,0.014925373134328358,,,0.024390243902439025,0.0425531914893617,0.07142857142857142,0.09009009009009009,0.10714285714285714,0.022727272727272728,0.01904761904761905,0.1761904761904762,0.6216216216216216,0.71875,0.391304347826087,0.2,0.35714285714285715,0.39473684210526316,0.4,0.08095238095238096,,,,0.20833333333333334,0.4,0.08333333333333333,0.6857142857142857,0.5305342857142857,0.46551666666666663,0.52380625,0.10572687224669604,0.1565217391304348,0.02181818181818182,0.06545454545454546,8.540776699029125,26.214018691588777,0.12436289500509684,90.0,11.0,90.0,,26.0,13.0,9.0,2.0,6.0,2.0,2.0,2.0,1.0,,,0.08695652173913043,0.022727272727272728,0.5,0.42857142857142855,0.4583333333333333,14.0,24.0,8.0,,1.0,36.0,,2.0,2.0,44.0,,3.0,2.0,87.0,45.0,36.0,4.0,1.0,2.0,3.0,1.0,2.0,6.0,,,,5.0,,0.6590909090909091,0.411214953271028,,0.15384615384615385,0.411214953271028,0.09523809523809523,0.037037037037037035,0.07407407407407407,0.11428571428571428,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.47058823529411764,0.47058823529411764,0.875,0.4,0.4,0.6111111111111112,0.14285714285714285,,,0.2857142857142857,,0.18181818181818182,0.4,0.05357142857142857,2.0,,,,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,13718.900000000001,229,2,481,480,40.0,88,57,961,18.0,25.0,4.0,5.0,2.0,3.0,5.0,19.0,11.0,1.0,24.0,46.0,36.0,14.0,83.0,572,5.0,6.0,2.0,12.0,3.0,4.0,1.0,1.0,7.0,16.0,32.0,8.0,3.0,12.0,24.0,7.0,5.0,60.0,1.0,5.0,23.0,10.0,35.0,7.0,42.0,3.0,16.0,12.0,4.0,8.0,,5.0,3.0,,3.0,11.0,1.0,14.0,21.0,,15.0,,,1.0,20.0,12.0,1.0,7.0,40.0,0.3333333333333333,0.4,0.5217391304347826,0.8333333333333334,0.75,0.42073170731707316,0.5555555555555556,0.6,0.46111111111111114,0.6,0.7,0.43902439024390244,0.06521739130434782,,18.397085610200364,0.7272727272727273,0.09259259259259259,0.04,0.19658119658119658,0.009345794392523364,0.14666666666666667,0.02586206896551724,0.027777777777777776,0.06153846153846154,0.012048192771084338,,0.12121212121212122,0.05,0.1935483870967742,0.20833333333333334,0.06521739130434782,0.3048780487804878,0.72,0.72,0.2222222222222222,0.23170731707317074,0.2631578947368421,0.3125,0.6,0.13414634146341464,0.5555555555555556,0.8,0.25,0.6,0.6666666666666666,0.2,0.7439024390243902,0.5737560975609757,0.5590200000000001,0.6453,0.13333333333333333,0.2222222222222222,0.14457831325301204,0.08433734939759036,4.228260869565218,25.363888888888887,0.08316008316008316,25.0,,25.0,1.0,12.0,7.0,5.0,2.0,4.0,11.0,8.0,11.0,5.0,0.027777777777777776,0.04,0.16666666666666666,,0.45454545454545453,0.3048780487804878,,1.0,2.0,3.0,,1.0,4.0,,2.0,,7.0,,3.0,,21.0,,4.0,,1.0,1.0,,,,,,2.0,1.0,,,1.0,0.19444444444444445,,,0.19444444444444445,0.15789473684210525,0.06666666666666667,0.2,0.024390243902439025,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,1.0,0.16,0.16666666666666666,1.0,0.1111111111111111,,,0.2222222222222222,,,0.16,,2.0,1.0,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12585.399999999998,210,-66,447,449,83.0,122,48,896,,5.0,,,,1.0,3.0,12.0,10.0,3.0,7.0,25.0,30.0,9.0,62.0,555,1.0,2.0,1.0,3.0,1.0,4.0,5.0,2.0,13.0,4.0,10.0,,5.0,5.0,25.0,4.0,1.0,55.0,1.0,,16.0,10.0,28.0,1.0,29.0,,7.0,5.0,2.0,8.0,1.0,5.0,4.0,1.0,3.0,12.0,,7.0,17.0,,10.0,,,1.0,12.0,2.0,,11.0,81.0,0.2857142857142857,0.2857142857142857,0.28,0.5,0.25,0.4818181818181818,0.2,0.6111111111111112,0.5166666666666667,0.25,0.65,0.5454545454545454,0.2,0.4,14.342629482071715,0.6666666666666666,0.09345794392523364,,0.1523809523809524,0.01020408163265306,0.12264150943396226,0.0048543689320388345,,,0.013333333333333334,,0.10638297872340426,0.0625,0.1724137931034483,0.05555555555555555,,0.09090909090909091,,,,0.21818181818181817,0.25,0.3,,0.18181818181818182,,,,0.1111111111111111,,0.3333333333333333,0.6363636363636364,0.5162418181818181,0.4666,0.48498888888888886,0.06779661016949153,0.07407407407407407,0.04838709677419355,0.20967741935483872,10.216000000000001,25.41,0.18568232662192394,20.0,2.0,20.0,,20.0,11.0,6.0,2.0,,2.0,1.0,2.0,,,,0.15384615384615385,,,0.36363636363636365,0.2222222222222222,4.0,8.0,4.0,,1.0,9.0,,2.0,2.0,13.0,,3.0,3.0,33.0,6.0,9.0,3.0,,3.0,,,,2.0,1.0,1.0,,3.0,,0.8461538461538461,0.43333333333333335,,0.6,0.43333333333333335,0.16666666666666666,,0.16666666666666666,0.14545454545454545,0.5,0.5714285714285714,0.5,0.4,0.4,1.0,0.45,0.45,0.7777777777777778,0.2,,,0.4,,1.0,0.45,0.0625,1.0,,1.0,1.0,0.125,0.3333333333333333,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,18436.4,307,-80,638,647,87.0,131,74,1285,19.0,28.0,2.0,2.0,2.0,3.0,7.0,17.0,14.0,1.0,31.0,53.0,59.0,17.0,163.0,803,3.0,3.0,2.0,20.0,3.0,5.0,10.0,5.0,26.0,16.0,46.0,4.0,5.0,16.0,43.0,8.0,8.0,102.0,4.0,5.0,24.0,18.0,52.0,9.0,61.0,2.0,6.0,3.0,3.0,17.0,4.0,8.0,14.0,3.0,9.0,31.0,1.0,25.0,46.0,3.0,21.0,,,,23.0,8.0,,25.0,85.0,0.25806451612903225,0.27586206896551724,0.5849056603773585,1.0,0.6,0.6517857142857143,0.8181818181818182,0.7,0.6735537190082644,0.8333333333333334,0.7222222222222222,0.5267857142857143,0.09433962264150944,0.07142857142857142,20.907840440165064,0.5483870967741935,0.13846153846153847,0.02857142857142857,0.14814814814814814,0.02877697841726619,0.14383561643835616,0.028662420382165606,0.04838709677419355,0.023255813953488372,0.036036036036036036,,0.1320754716981132,0.13559322033898305,0.13846153846153847,0.1875,0.0425531914893617,0.25,0.6785714285714286,0.7307692307692307,0.3684210526315789,0.15178571428571427,0.4117647058823529,0.5,0.14285714285714285,0.125,0.18181818181818182,1.0,,0.2,0.6666666666666666,0.06666666666666667,0.7767857142857143,0.5411852678571429,0.5360222222222222,0.4773966666666667,0.08403361344537816,0.13559322033898305,0.12269938650306748,0.15950920245398773,6.433962264150943,26.267796610169487,0.13636363636363635,45.0,9.0,45.0,,27.0,16.0,5.0,10.0,2.0,6.0,4.0,7.0,2.0,,,0.5555555555555556,,0.2857142857142857,0.4017857142857143,0.6,5.0,8.0,8.0,1.0,2.0,20.0,3.0,6.0,4.0,28.0,4.0,8.0,5.0,81.0,3.0,20.0,6.0,,6.0,2.0,1.0,,2.0,2.0,2.0,,2.0,1.0,0.9642857142857143,0.4745762711864407,0.5,0.5,0.4745762711864407,0.17647058823529413,,0.16666666666666666,0.07142857142857142,0.625,0.625,,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.4444444444444444,0.95,0.18181818181818182,0.5,1.0,0.5454545454545454,0.5,0.4444444444444444,0.4444444444444444,0.03333333333333333,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,892.0,15,-15,33,32,,5,3,65,1.0,2.0,,,,,,1.0,,,1.0,3.0,,3.0,5.0,42,,,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,4.0,2.0,,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,0.3333333333333333,,14.285714285714286,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,0.2222222222222222,,0.2,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5815666666666667,,,0.4,0.4,,,3.033333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3255.9,54,16,117,118,3.0,31,12,235,4.0,5.0,1.0,1.0,,,2.0,4.0,5.0,,6.0,9.0,13.0,1.0,25.0,119,1.0,2.0,,2.0,,,,,,10.0,2.0,,1.0,,2.0,,,4.0,,1.0,2.0,4.0,6.0,1.0,7.0,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,,4.0,,1.0,,4.0,3.0,,,3.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,,0.5434782608695652,0.3333333333333333,,0.5909090909090909,0.1111111111111111,0.2,18.045112781954888,1.0,0.12121212121212122,0.027777777777777776,0.06060606060606061,,0.09090909090909091,0.016666666666666666,,0.05,,,0.25,0.09090909090909091,0.06896551724137931,,,0.22727272727272727,0.8,1.0,0.75,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.3333333333333333,1.0,1.0,,,,0.8181818181818182,0.5782863636363635,0.5798666666666666,,0.13043478260869565,0.3,0.08,,4.1,25.146153846153847,0.02564102564102564,8.0,,8.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,0.07692307692307693,,,,,0.36363636363636365,,,,1.0,,,3.0,,1.0,,4.0,,1.0,,12.0,,3.0,,,,,,,,,,,,,1.0,0.3076923076923077,,,0.3076923076923077,,,,,,,,0.2,0.25,1.0,0.375,0.375,1.0,,,,0.3333333333333333,,,0.375,,,,,,,,,,,,,0.2,True,
