EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,on,BlockedArc3
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2513.2,42,-23.0,93,92,15.0,37.0,12.0,185,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,8.0,1.0,1.0,1.0,1.0,2.0,7.0,6.0,10.0,22.0,124,1.0,1.0,3.0,2.0,2.0,6.0,4.0,18.0,8.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,6.0,15.0,1.0,1.0,1.0,0.6,1.0,1.0,0.6,0.2857142857142857,0.6470588235294118,1.5,1.5,0.6470588235294118,1.5,1.5,0.5882352941176471,17.92452830188679,1.0,0.047619047619047616,0.05,0.02857142857142857,0.024390243902439025,0.09090909090909091,0.2,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.47058823529411764,0.625,0.625,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.7058823529411765,0.625,0.5193000000000001,0.5196,0.5649,0.13636363636363635,0.2727272727272727,8.27142857142857,26.03,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,8953.0,149,-52.0,318,316,69.0,94.0,37.0,634,22.0,33.0,26.0,4.0,7.0,,1.0,,1.0,3.0,12.0,,,1.0,3.0,37.0,66.0,3.0,13.0,94.0,401,,,10.0,1.0,4.0,19.0,60.0,9.0,12.0,3.0,7.0,19.0,2.0,50.0,11.0,17.0,30.0,12.0,42.0,11.0,4.0,15.0,5.0,9.0,,17.0,19.0,69.0,0.8108108108108109,0.8571428571428571,1.0,0.23076923076923078,,0.25,0.23076923076923078,0.5606060606060606,0.5253164556962026,0.4166666666666667,0.46875,0.5465116279069767,0.38461538461538464,0.5277777777777778,0.16455696202531644,27.977839335180057,0.7333333333333333,0.13414634146341464,0.22077922077922077,0.20270270270270271,0.08053691275167785,0.075,0.23529411764705882,0.4177215189873418,0.6666666666666666,0.7586206896551724,0.8636363636363636,0.3291139240506329,0.08860759493670886,0.5714285714285714,0.5714285714285714,0.75,0.012658227848101266,,,,0.1518987341772152,0.25,0.25,1.0,,,,0.0625,,0.1875,0.3333333333333333,0.5822784810126582,0.25,0.5223424050632911,0.56943,0.5242187500000001,0.10638297872340426,0.20212765957446807,5.842424242424243,26.492307692307694,0.2169811320754717,3.0,9.0,3.0,6.0,11.0,11.0,5.0,12.0,6.0,12.0,4.0,14.0,4.0,8.0,12.0,9.0,3.0,3.0,2.0,1.0,13.0,4.0,5.0,4.0,1.0,4.0,7.0,1.0,5.0,1.0,1.0,2.0,1.0,15.0,1.0,6.0,2.0,13.0,8.0,5.0,13.0,9.0,2.0,1.0,2.0,0.4166666666666667,0.5,0.12121212121212122,0.12121212121212122,0.15384615384615385,0.18309859154929578,0.014925373134328358,0.23333333333333334,0.08333333333333333,0.02040816326530612,0.18181818181818182,0.1935483870967742,0.14285714285714285,0.21666666666666667,0.12903225806451613,0.6923076923076923,0.4230769230769231,0.5,0.7272727272727273,0.75,0.3333333333333333,0.3333333333333333,0.375,0.5,0.07142857142857142,0.08450704225352113,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10267.4,171,-77.0,368,369,69.0,109.0,45.0,737,5.0,11.0,15.0,8.0,13.0,1.0,4.0,,1.0,6.0,14.0,,,2.0,3.0,21.0,39.0,7.0,18.0,72.0,465,,,8.0,2.0,4.0,16.0,22.0,18.0,14.0,6.0,10.0,17.0,1.0,41.0,5.0,11.0,19.0,10.0,29.0,7.0,6.0,11.0,8.0,23.0,1.0,11.0,16.0,69.0,0.5238095238095238,0.55,0.8571428571428571,0.3888888888888889,,0.5,0.3888888888888889,0.5384615384615384,0.5526315789473685,0.5,0.6363636363636364,0.5714285714285714,0.5,0.6666666666666666,0.3157894736842105,17.38095238095238,0.6363636363636364,0.04672897196261682,0.125,0.10909090909090909,0.04371584699453552,0.038461538461538464,0.2222222222222222,0.19298245614035087,0.45454545454545453,0.5555555555555556,0.8,0.2631578947368421,0.22807017543859648,0.6153846153846154,0.6153846153846154,0.625,0.07017543859649122,0.25,0.25,1.0,0.24561403508771928,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.5087719298245614,0.42857142857142855,0.5029114035087718,0.43886000000000003,0.4655000000000001,0.1111111111111111,0.2222222222222222,10.225641025641027,25.6,0.1875,1.0,2.0,,1.0,8.0,9.0,3.0,6.0,4.0,7.0,2.0,20.0,2.0,5.0,7.0,4.0,3.0,9.0,,3.0,7.0,,4.0,3.0,1.0,4.0,1.0,,2.0,4.0,,3.0,,14.0,,3.0,1.0,1.0,1.0,,1.0,,,,,0.5,0.5714285714285714,0.1282051282051282,0.18181818181818182,0.2,0.09090909090909091,0.039473684210526314,0.05405405405405406,0.05555555555555555,0.03508771929824561,0.07894736842105263,0.12903225806451613,,0.1,,,0.5333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.5,,0.09090909090909091,,0.08064516129032258,0.07142857142857142,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.1,0.16666666666666666,0.05263157894736842,0.1,,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,9439.6,157,-69.0,341,341,66.0,97.0,41.0,682,7.0,16.0,12.0,1.0,6.0,3.0,9.0,,2.0,8.0,23.0,,1.0,1.0,3.0,11.0,34.0,11.0,32.0,63.0,430,,2.0,2.0,1.0,5.0,7.0,10.0,27.0,23.0,8.0,14.0,22.0,5.0,52.0,1.0,11.0,17.0,5.0,22.0,5.0,4.0,8.0,4.0,15.0,,6.0,7.0,66.0,0.45454545454545453,0.45454545454545453,0.8181818181818182,0.34375,,0.2,0.34375,0.3235294117647059,0.4166666666666667,,0.2916666666666667,0.44285714285714284,0.16666666666666666,0.2916666666666667,0.48484848484848486,20.051413881748072,0.625,0.01,0.13580246913580246,0.1118421052631579,0.029585798816568046,,,0.24242424242424243,0.4375,0.5384615384615384,0.2857142857142857,0.18181818181818182,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3484848484848485,0.34782608695652173,0.34782608695652173,0.75,0.2,,,0.16666666666666666,,0.25,0.3333333333333333,0.7272727272727273,0.34782608695652173,0.5448962121212121,0.46551666666666663,0.5672916666666666,0.031746031746031744,0.1111111111111111,7.832352941176471,25.846875000000004,0.1935483870967742,,,2.0,5.0,3.0,8.0,,3.0,2.0,7.0,,12.0,,4.0,8.0,6.0,2.0,7.0,2.0,4.0,6.0,2.0,5.0,3.0,2.0,3.0,1.0,,,1.0,,2.0,,10.0,1.0,5.0,,,,,,,,,,,0.2857142857142857,0.11764705882352941,0.1875,0.08333333333333333,0.08450704225352113,0.057971014492753624,,0.058823529411764705,0.038461538461538464,0.08571428571428572,0.07142857142857142,0.125,0.16923076923076924,0.05,,0.25,0.2727272727272727,0.6666666666666666,,,,0.4166666666666667,0.4,0.07142857142857142,0.13157894736842105,2.0,6.0,,,,,,1.0,,4.0,,,0.11764705882352941,,1.0,1.0,0.2,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1178.9,20,-8.0,43,42,,10.0,8.0,85,4.0,5.0,1.0,,,,2.0,,,1.0,4.0,,1.0,,,4.0,6.0,1.0,6.0,11.0,45,,1.0,2.0,,,,6.0,3.0,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,3.0,4.0,,1.0,,,0.75,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.4583333333333333,0.3333333333333333,,0.4583333333333333,0.3333333333333333,,0.5,24.074074074074073,1.0,0.047619047619047616,0.1111111111111111,0.14285714285714285,0.03225806451612903,0.08333333333333333,,0.4166666666666667,0.8,1.0,0.75,0.08333333333333333,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,,,,,,,0.9166666666666666,0.25,0.614025,0.5798666666666666,,0.18181818181818182,,2.85,25.166666666666668,,1.0,1.0,,,,,1.0,2.0,,,,2.0,,1.0,,,,1.0,,,2.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,0.16666666666666666,0.2,,0.16666666666666666,,,,,0.2,0.16666666666666666,,0.125,,,,,,0.3333333333333333,1.0,1.0,,,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.5,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,163.9,3,,5,6,,1.0,,11,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,9,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,20.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6644,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7827.700000000001,130,-48.0,281,280,52.0,90.0,31.0,561,,4.0,10.0,2.0,6.0,1.0,6.0,,2.0,5.0,8.0,,1.0,,,4.0,20.0,6.0,14.0,32.0,346,,2.0,,,2.0,2.0,,15.0,8.0,5.0,15.0,20.0,2.0,45.0,,10.0,18.0,,18.0,3.0,1.0,5.0,4.0,13.0,,7.0,2.0,52.0,,,0.8333333333333334,0.42857142857142855,,,0.42857142857142855,0.2,0.38235294117647056,,0.16666666666666666,0.43243243243243246,,0.16666666666666666,0.4117647058823529,13.291139240506329,0.6,,0.14925373134328357,0.12698412698412698,,,0.08333333333333333,0.11764705882352941,,,,0.29411764705882354,0.17647058823529413,0.3333333333333333,0.4,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.23529411764705882,0.625,0.625,0.8,0.3333333333333333,,,0.3333333333333333,,,,0.5294117647058824,0.625,0.513314705882353,,0.45930833333333326,,0.0625,10.184999999999999,25.12142857142857,0.18505338078291814,,,,1.0,2.0,6.0,,1.0,1.0,4.0,,8.0,,4.0,5.0,4.0,1.0,10.0,3.0,,6.0,,5.0,3.0,2.0,2.0,2.0,,,1.0,,,,8.0,,1.0,,2.0,1.0,1.0,2.0,,,1.0,,,0.25,0.2,0.25,0.2,0.1016949152542373,,,,,0.10344827586206896,0.043478260869565216,0.2857142857142857,0.16363636363636364,,,0.2,0.25,,,,,0.16666666666666666,,0.08108108108108109,0.047619047619047616,,3.0,,2.0,1.0,,1.0,,2.0,3.0,0.2,,,0.125,1.0,,0.3333333333333333,,,,1.0,0.16666666666666666,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,696.9,12,-11.0,25,25,12.0,16.0,5.0,50,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,4.0,40,,,,,1.0,,,,1.0,,,1.0,,3.0,,,2.0,3.0,5.0,,,,,1.0,1.0,2.0,,12.0,,,,,,,,,,,,0.5,,,0.5,13.333333333333334,,,,0.2222222222222222,0.23076923076923078,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,0.5472,,0.5541,,,3.0,25.6,0.48,,,,,,4.0,,,,,,,,,1.0,1.0,,,,3.0,2.0,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,0.3,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,6229.0,104,-40.0,217,224,48.0,67.0,23.0,441,9.0,11.0,5.0,2.0,3.0,5.0,5.0,1.0,1.0,6.0,15.0,1.0,3.0,4.0,6.0,13.0,19.0,11.0,20.0,64.0,279,1.0,3.0,3.0,5.0,7.0,21.0,10.0,30.0,15.0,6.0,5.0,9.0,,22.0,2.0,10.0,22.0,2.0,24.0,6.0,2.0,10.0,7.0,15.0,2.0,8.0,21.0,48.0,0.38461538461538464,0.38461538461538464,0.9090909090909091,0.55,0.3333333333333333,0.7142857142857143,0.55,0.6842105263157895,0.7564102564102564,0.5,0.8636363636363636,0.7804878048780488,0.5,0.875,0.5128205128205128,20.901639344262296,0.6,0.03225806451612903,0.17857142857142858,0.18181818181818182,0.019801980198019802,0.03333333333333333,0.09090909090909091,0.28205128205128205,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.1282051282051282,0.07692307692307693,0.6666666666666666,0.6666666666666666,,0.1282051282051282,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,0.8333333333333334,1.0,0.3333333333333333,,0.09090909090909091,1.0,0.5454545454545454,0.6666666666666666,0.7948717948717948,0.4,0.5368282051282052,0.5163,0.4825545454545455,0.046875,0.328125,6.605263157894737,26.475,0.22119815668202766,,,2.0,3.0,2.0,5.0,,,2.0,4.0,2.0,16.0,,1.0,4.0,4.0,,3.0,2.0,,8.0,,2.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,,2.0,,7.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,,,1.0,,0.5,0.05263157894736842,,0.2,0.18604651162790697,,0.043478260869565216,,,0.20833333333333334,0.07142857142857142,0.4,0.2,,0.6666666666666666,0.4,0.5,0.5,,,,0.2727272727272727,0.6666666666666666,0.075,0.1,,3.0,,4.0,,,,,1.0,1.0,0.5714285714285714,,,0.05,,1.0,,,,,,,1.0,1.0,1.0,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,589.0,10,-13.0,22,23,,3.0,5.0,45,1.0,2.0,2.0,,1.0,,,,,,1.0,,,,,1.0,5.0,,1.0,2.0,27,,,2.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,0.2,0.16666666666666666,0.5,,0.16666666666666666,0.5,,0.16666666666666666,21.428571428571427,,0.06666666666666667,,,0.05263157894736842,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,0.5,,0.5441833333333334,0.5077,,1.0,,7.8,26.2,,1.0,1.0,,,,,1.0,2.0,,,,2.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,0.5,,,0.2,,,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1904.4,32,-28.0,65,65,14.0,7.0,8.0,130,3.0,4.0,3.0,,,,1.0,,1.0,1.0,7.0,,,,,3.0,7.0,1.0,8.0,9.0,91,,,4.0,,1.0,,,3.0,7.0,1.0,4.0,7.0,2.0,17.0,2.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,3.0,,1.0,,14.0,,,1.0,0.125,,,0.125,0.42857142857142855,0.3,1.0,,0.28125,1.0,,0.5333333333333333,24.324324324324326,0.5,0.1111111111111111,0.17647058823529413,0.125,0.06666666666666667,0.2,0.16666666666666666,0.26666666666666666,0.75,0.75,,0.2,,,,,0.06666666666666667,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,,,,0.8,0.14285714285714285,0.5681100000000001,0.62605,0.6856,0.4444444444444444,,4.1,26.150000000000002,0.2153846153846154,2.0,2.0,,1.0,,,2.0,2.0,,1.0,,6.0,4.0,,3.0,1.0,2.0,2.0,,,1.0,1.0,,,,1.0,,,,,,,,2.0,,1.0,,4.0,1.0,2.0,4.0,2.0,,,,1.0,,,,,0.06666666666666667,,,,,0.125,,,0.18181818181818182,0.09090909090909091,0.5,,,,1.0,1.0,,0.5,,0.0625,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1062.0,18,-14.0,42,43,,9.0,8.0,85,3.0,3.0,1.0,,,,,,,,,,,,,3.0,4.0,,,8.0,53,,,6.0,,,,,,,,,1.0,,3.0,4.0,1.0,1.0,4.0,5.0,2.0,2.0,2.0,5.0,6.0,,3.0,,,,,,,,,,0.75,0.75,0.75,,0.6666666666666666,0.75,,,15.686274509803921,1.0,0.18181818181818182,0.1,0.07142857142857142,0.14814814814814814,0.18181818181818182,,0.75,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,0.75,,0.5997,0.5997,,0.75,,2.0,,,3.0,3.0,,,,2.0,3.0,4.0,,,,6.0,6.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,4.0,,2.0,,,,,,,,,,0.75,,,,,,,0.4,,,,,,0.1111111111111111,,,,,,0.75,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,438.0,7,,17,16,,5.0,2.0,33,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,5.0,13,,,,,,,2.0,,,,1.0,1.0,,2.0,,1.0,3.0,,3.0,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,1.0,,,0.8333333333333334,,,,15.789473684210526,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7669,,,,,1.2,,,,,,,,3.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,74.0,1,-2.0,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,11457.7,191,-32.0,416,420,112.0,141.0,36.0,836,2.0,4.0,25.0,5.0,9.0,5.0,9.0,,,8.0,29.0,3.0,8.0,3.0,9.0,20.0,38.0,13.0,38.0,91.0,506,3.0,8.0,15.0,3.0,9.0,25.0,12.0,27.0,29.0,8.0,4.0,12.0,2.0,32.0,2.0,9.0,22.0,4.0,26.0,7.0,5.0,12.0,13.0,18.0,,11.0,25.0,112.0,0.3,0.3157894736842105,0.6923076923076923,0.34210526315789475,0.375,0.3333333333333333,0.34210526315789475,0.5263157894736842,0.5197368421052632,0.65,0.5588235294117647,0.5548780487804879,0.6818181818181818,0.625,0.5,20.390455531453362,0.5833333333333334,0.022988505747126436,0.08490566037735849,0.10344827586206896,0.022727272727272728,0.025,0.08695652173913043,0.05263157894736842,0.5,0.5,0.5,0.32894736842105265,0.11842105263157894,0.5555555555555556,0.5555555555555556,0.4,0.11842105263157894,0.5555555555555556,0.5555555555555556,0.6,0.3815789473684211,0.27586206896551724,0.27586206896551724,0.75,0.8,0.375,0.6666666666666666,,,0.5294117647058824,0.3333333333333333,0.5526315789473685,0.27586206896551724,0.49535263157894743,0.4655333333333334,0.4584882352941177,0.16483516483516483,0.27472527472527475,10.226315789473684,26.276315789473685,0.2692307692307692,,,,,13.0,12.0,2.0,2.0,5.0,8.0,6.0,28.0,2.0,,8.0,7.0,1.0,1.0,1.0,2.0,12.0,1.0,2.0,2.0,,5.0,2.0,3.0,,4.0,,1.0,,14.0,2.0,6.0,2.0,5.0,4.0,1.0,6.0,4.0,,,1.0,1.0,0.625,,,,0.12371134020618557,0.02247191011235955,0.038461538461538464,,0.02531645569620253,0.15384615384615385,0.06382978723404255,0.2727272727272727,0.08433734939759036,0.023809523809523808,0.6666666666666666,0.52,0.52,0.23076923076923078,,,,,,0.075,0.14285714285714285,2.0,12.0,,1.0,,,,,,2.0,0.1111111111111111,,,,,,,,,,1.0,,,1.0,,,False,1.0
