EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7505.200000000001,125,-26,261,267,18.0,63.0,40,528,26.0,39.0,13.0,18.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,28.0,46.0,2.0,5.0,61.0,316,13.0,20.0,1.0,27.0,1.0,2.0,1.0,1.0,3.0,30.0,26.0,24.0,1.0,3.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,6.0,18.0,10.0,8.0,18.0,24.0,42.0,4.0,3.0,1.0,2.0,5.0,3.0,3.0,4.0,1.0,2.0,9.0,2.0,11.0,13.0,1.0,12.0,2.0,1.0,2.0,12.0,6.0,1.0,3.0,18.0,0.5357142857142857,0.9375,0.6086956521739131,0.65,0.5,0.5833333333333334,0.65,0.3333333333333333,0.5648148148148148,0.6428571428571429,0.375,0.041666666666666664,0.06521739130434782,0.07692307692307693,20.32258064516129,0.5555555555555556,0.1702127659574468,0.23076923076923078,0.136986301369863,0.11764705882352941,0.15,0.18604651162790697,0.375,0.21052631578947367,0.0625,0.0975609756097561,0.2,0.09090909090909091,0.23076923076923078,0.1,0.12903225806451613,0.18181818181818182,0.23529411764705882,0.8125,0.6666666666666666,0.7222222222222222,0.5,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.020833333333333332,0.020833333333333332,0.9,0.7222222222222222,0.07692307692307693,0.6666666666666666,0.5,0.3333333333333333,0.8541666666666666,0.603478125,0.6091294117647059,0.5473,0.1111111111111111,0.11538461538461539,0.4426229508196721,0.04918032786885246,2.426086956521739,24.85,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5802.3,97,-51,200,209,59.0,74.0,32,409,11.0,17.0,4.0,7.0,4.0,5.0,,2.0,2.0,2.0,8.0,11.0,19.0,10.0,9.0,37.0,290,4.0,7.0,,11.0,4.0,5.0,6.0,3.0,14.0,14.0,8.0,6.0,8.0,4.0,3.0,4.0,7.0,4.0,,2.0,18.0,9.0,4.0,5.0,12.0,20.0,13.0,33.0,,6.0,4.0,2.0,3.0,,3.0,,,,3.0,,3.0,6.0,1.0,8.0,,,1.0,12.0,7.0,1.0,14.0,59.0,0.6363636363636364,0.875,0.5789473684210527,0.5714285714285714,0.8,0.4827586206896552,0.6875,0.5,0.5441176470588235,0.6875,0.5833333333333334,0.3448275862068966,0.21052631578947367,0.17647058823529413,15.677966101694915,1.0,0.26666666666666666,0.09090909090909091,0.11627906976744186,0.1836734693877551,0.19318181818181818,0.13978494623655913,0.045454545454545456,,0.3333333333333333,0.14634146341463414,0.375,0.2,0.2727272727272727,0.375,0.1388888888888889,,,0.5862068965517241,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.06896551724137931,,,,0.06896551724137931,0.27586206896551724,0.875,0.5714285714285714,0.25,0.45454545454545453,0.8,0.18181818181818182,0.9310344827586207,0.6006965517241378,0.57005,0.6393636363636364,0.20588235294117646,0.2916666666666667,0.2972972972972973,0.3783783783783784,2.3684210526315788,25.74,0.295,2.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,3.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0,0.2,1.0,0.16666666666666666,0.2,0.1,0.5,0.125,0.42857142857142855,0.75,0.25,0.2857142857142857,1.0,0.125,1.0,1.0,0.36363636363636365,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,431.1,7,-11,14,17,1.0,4.0,2,31,,,,,,,,,,,1.0,,,1.0,,,28,,,,,,,1.0,,,,,,1.0,,2.0,1.0,3.0,1.0,,,7.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,12.5,1.0,,,0.3333333333333333,0.3333333333333333,0.125,0.25,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,1.0,0.55305,,0.55305,,,,,,24.2,0.07142857142857142,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,47206.2,787,-104,1665,1666,290.0,393.0,198,3331,26.0,46.0,6.0,12.0,2.0,4.0,32.0,74.0,26.0,6.0,66.0,91.0,189.0,92.0,57.0,326.0,1994,11.0,26.0,8.0,39.0,10.0,21.0,21.0,16.0,63.0,72.0,110.0,12.0,66.0,13.0,60.0,46.0,106.0,35.0,11.0,16.0,258.0,10.0,15.0,47.0,53.0,101.0,30.0,131.0,3.0,26.0,19.0,7.0,33.0,9.0,25.0,20.0,4.0,8.0,53.0,3.0,44.0,84.0,3.0,57.0,4.0,3.0,3.0,67.0,19.0,,63.0,288.0,0.3956043956043956,0.4235294117647059,0.48148148148148145,0.4230769230769231,0.47619047619047616,0.4786476868327402,0.4696969696969697,0.5595238095238095,0.5243506493506493,0.5131578947368421,0.6326530612244898,0.3274021352313167,0.06878306878306878,0.13043478260869565,18.967334035827186,0.6226415094339622,0.13316582914572864,0.033860045146726865,0.1175,0.027624309392265192,0.12531328320802004,0.031055900621118012,0.044444444444444446,0.030973451327433628,0.024390243902439025,0.024822695035460994,0.0375,0.09022556390977443,0.13861386138613863,0.20634920634920634,0.11838006230529595,0.11392405063291139,0.02127659574468085,0.16370106761565836,0.5652173913043478,0.65,0.46153846153846156,0.26334519572953735,0.43243243243243246,0.47761194029850745,0.3125,0.09252669039145907,0.23487544483985764,0.36363636363636365,0.5,,0.09523809523809523,0.5,0.14285714285714285,0.49110320284697506,0.5011823843416369,0.48120769230769234,0.4890428571428571,0.08278145695364239,0.09268292682926829,0.1196319018404908,0.19325153374233128,10.717460317460315,25.27173913043478,0.17417417417417416,20.0,2.0,4.0,7.0,15.0,29.0,3.0,7.0,9.0,72.0,20.0,4.0,42.0,1.0,3.0,9.0,3.0,9.0,4.0,4.0,0.8275862068965517,0.31521739130434784,0.42857142857142855,0.42857142857142855,0.31521739130434784,0.043478260869565216,0.0945945945945946,0.030303030303030304,0.022222222222222223,0.4444444444444444,0.30303030303030304,0.3125,0.75,0.12121212121212122,0.5,0.5,0.35714285714285715,0.4666666666666667,0.30303030303030304,33.0,69.0,9.0,1.0,3.0,2.0,15.0,2.0,5.0,8.0,7.0,1.0,5.0,6.0,6.0,4.0,2.0,5.0,0.07692307692307693,0.125,0.24555160142348753,0.4782608695652174,0.4782608695652174,0.42424242424242425,0.34615384615384615,0.375,1.0,0.09090909090909091,0.3333333333333333,1.0,0.3333333333333333,0.061855670103092786,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,32910.2,549,-34,1165,1154,161.0,276.0,138,2319,29.0,45.0,,,3.0,6.0,22.0,53.0,19.0,3.0,104.0,68.0,131.0,123.0,41.0,339.0,1388,2.0,5.0,4.0,8.0,9.0,19.0,15.0,4.0,31.0,48.0,88.0,,104.0,9.0,30.0,27.0,57.0,17.0,10.0,12.0,141.0,8.0,3.0,27.0,25.0,54.0,12.0,66.0,3.0,10.0,8.0,2.0,19.0,1.0,12.0,6.0,,7.0,25.0,1.0,11.0,36.0,3.0,37.0,,,,50.0,18.0,,31.0,159.0,0.35294117647058826,0.35294117647058826,0.5190839694656488,0.4,0.47368421052631576,0.5866141732283464,0.2222222222222222,0.39705882352941174,0.6194852941176471,0.36363636363636365,0.4305555555555556,0.484251968503937,0.06870229007633588,0.1111111111111111,22.38131122833459,0.76,0.09293680297397769,0.00949367088607595,0.09540636042402827,0.03305785123966942,0.09420289855072464,0.01971326164874552,,0.00625,0.03636363636363636,0.021621621621621623,0.07017543859649122,0.08247422680412371,0.09285714285714286,0.125,0.11255411255411256,0.019230769230769232,0.024390243902439025,0.17716535433070865,0.6444444444444445,0.725,0.41379310344827586,0.20866141732283464,0.41509433962264153,0.4489795918367347,0.4090909090909091,0.07480314960629922,0.4094488188976378,,,,0.17647058823529413,0.5,0.08823529411764706,0.6614173228346457,0.5289940944881889,0.48456,0.5106161764705882,0.08856088560885608,0.1258741258741259,0.02359882005899705,0.09144542772861357,8.7,26.154471544715445,0.13819742489270387,44.0,,3.0,2.0,12.0,54.0,,4.0,3.0,108.0,44.0,,14.0,2.0,6.0,2.0,2.0,2.0,1.0,5.0,0.6666666666666666,0.43902439024390244,,0.2,0.43902439024390244,,0.07547169811320754,,0.0625,0.5,0.4230769230769231,0.4230769230769231,0.6590909090909091,0.3333333333333333,,,0.35294117647058826,0.16666666666666666,0.4230769230769231,17.0,33.0,10.0,,1.0,1.0,54.0,4.0,1.0,2.0,3.0,1.0,2.0,6.0,1.0,,,1.0,,0.03333333333333333,0.12992125984251968,0.5151515151515151,0.5151515151515151,0.17647058823529413,0.5263157894736842,0.5263157894736842,0.7,0.1111111111111111,,,0.3333333333333333,0.046875,2.0,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,23976.9,400,6,857,850,116.0,173.0,96,1707,28.0,42.0,5.0,9.0,3.0,8.0,9.0,30.0,21.0,2.0,30.0,38.0,74.0,51.0,33.0,142.0,979,6.0,10.0,2.0,14.0,5.0,13.0,2.0,8.0,18.0,28.0,48.0,10.0,30.0,6.0,19.0,23.0,42.0,17.0,6.0,7.0,107.0,7.0,8.0,38.0,20.0,65.0,16.0,81.0,6.0,31.0,19.0,12.0,11.0,2.0,7.0,5.0,,4.0,16.0,1.0,23.0,39.0,1.0,30.0,1.0,1.0,1.0,42.0,22.0,1.0,18.0,116.0,0.3684210526315789,0.42424242424242425,0.5135135135135135,0.6,0.38461538461538464,0.436,0.4,0.3333333333333333,0.4930555555555556,0.4375,0.47368421052631576,0.408,0.08108108108108109,0.023809523809523808,16.494845360824744,0.6875,0.0966183574879227,0.03571428571428571,0.1784037558685446,0.03825136612021858,0.1380952380952381,0.036855036855036855,0.06153846153846154,0.034782608695652174,,0.02142857142857143,0.09302325581395349,0.11290322580645161,0.06306306306306306,0.17647058823529413,0.17751479289940827,0.18181818181818182,0.08955223880597014,0.336,0.6666666666666666,0.6829268292682927,0.35714285714285715,0.24,0.3,0.36,0.3333333333333333,0.168,0.24,0.6,0.5555555555555556,0.2,0.5333333333333333,0.375,0.13333333333333333,0.744,0.5800192,0.5732125,0.5470400000000001,0.15384615384615385,0.2391304347826087,0.09859154929577464,0.1267605633802817,3.9283783783783783,25.05294117647059,0.1353558926487748,5.0,,2.0,,,11.0,,5.0,,33.0,5.0,1.0,11.0,7.0,4.0,19.0,13.0,19.0,9.0,,1.0,0.21568627450980393,,,0.21568627450980393,0.0196078431372549,0.16666666666666666,0.03333333333333333,0.2916666666666667,0.47368421052631576,0.16666666666666666,0.1724137931034483,1.0,0.13333333333333333,,,,,0.16666666666666666,1.0,2.0,6.0,,3.0,,,1.0,1.0,2.0,,,,,1.0,3.0,3.0,1.0,,0.047619047619047616,0.016,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,,2.0,1.0,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,20879.5,348,-79,733,739,169.0,192.0,87,1472,5.0,12.0,1.0,1.0,2.0,3.0,5.0,16.0,12.0,3.0,40.0,15.0,40.0,52.0,14.0,98.0,885,2.0,4.0,3.0,13.0,5.0,11.0,9.0,7.0,32.0,10.0,20.0,2.0,40.0,6.0,30.0,10.0,40.0,9.0,1.0,8.0,90.0,3.0,2.0,26.0,11.0,40.0,5.0,45.0,,11.0,9.0,2.0,15.0,3.0,12.0,6.0,1.0,3.0,21.0,,12.0,23.0,,16.0,,,1.0,17.0,4.0,,30.0,167.0,0.3333333333333333,0.35714285714285715,0.375,0.5,0.45454545454545453,0.45652173913043476,0.38461538461538464,0.625,0.494949494949495,0.43333333333333335,0.6956521739130435,0.5652173913043478,0.15,0.25,14.371257485029941,0.7142857142857143,0.05851063829787234,0.010752688172043012,0.16149068322981366,0.018072289156626505,0.10601719197707736,0.014204545454545454,,,0.05405405405405406,0.022900763358778626,,0.08955223880597014,0.03409090909090909,0.06060606060606061,0.17829457364341086,0.09375,,0.13043478260869565,0.4166666666666667,0.5555555555555556,0.4,0.17391304347826086,0.3125,0.35714285714285715,,0.13043478260869565,0.43478260869565216,0.07692307692307693,1.0,,0.15,0.6666666666666666,0.15,0.6956521739130435,0.5261864130434784,0.5267600000000001,0.49925500000000006,0.061855670103092786,0.09302325581395349,0.1326530612244898,0.32653061224489793,9.705000000000002,25.821153846153848,0.2305593451568895,14.0,2.0,7.0,4.0,6.0,18.0,2.0,9.0,5.0,48.0,14.0,,17.0,3.0,1.0,3.0,2.0,3.0,1.0,4.0,0.8888888888888888,0.34615384615384615,0.2222222222222222,0.5555555555555556,0.34615384615384615,,0.125,,0.15,0.3333333333333333,0.35,0.35,0.8571428571428571,0.5384615384615384,0.2857142857142857,1.0,0.3,0.6666666666666666,0.35,5.0,12.0,4.0,,2.0,1.0,6.0,5.0,,7.0,,,,2.0,2.0,1.0,,1.0,,,0.13043478260869565,0.4166666666666667,0.45454545454545453,0.6,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,,0.3333333333333333,0.037037037037037035,1.0,,1.0,0.08333333333333333,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,28987.1,483,-76,1009,1019,185.0,206.0,113,2028,35.0,49.0,4.0,4.0,6.0,9.0,12.0,35.0,23.0,3.0,71.0,57.0,99.0,94.0,31.0,274.0,1226,6.0,6.0,2.0,29.0,9.0,20.0,23.0,14.0,65.0,30.0,84.0,8.0,71.0,7.0,45.0,27.0,72.0,15.0,12.0,7.0,171.0,8.0,8.0,39.0,30.0,80.0,16.0,96.0,3.0,13.0,7.0,6.0,26.0,5.0,13.0,18.0,4.0,13.0,44.0,2.0,33.0,68.0,3.0,32.0,,2.0,,40.0,13.0,1.0,64.0,183.0,0.2631578947368421,0.2830188679245283,0.5757575757575758,1.0,0.45,0.6295336787564767,0.7941176470588235,0.5930232558139535,0.6523809523809524,0.8055555555555556,0.6372549019607843,0.48704663212435234,0.0707070707070707,0.04081632653061224,22.22222222222222,0.5909090909090909,0.13574660633484162,0.030303030303030304,0.15057915057915058,0.035398230088495575,0.14375,0.0326530612244898,0.047058823529411764,0.030303030303030304,,0.03888888888888889,0.021739130434782608,0.15789473684210525,0.1262135922330097,0.11904761904761904,0.14285714285714285,0.17857142857142858,0.03571428571428571,0.2538860103626943,0.7142857142857143,0.7446808510638298,0.34285714285714286,0.18134715025906736,0.34285714285714286,0.4,0.08333333333333333,0.11917098445595854,0.36787564766839376,0.23529411764705882,1.0,,0.20930232558139536,0.6666666666666666,0.06976744186046512,0.7409326424870466,0.5309445595854924,0.5209538461538461,0.4963441860465117,0.07766990291262135,0.11818181818181818,0.10583941605839416,0.23722627737226276,6.780808080808081,26.28191489361702,0.18334985133795836,30.0,4.0,8.0,9.0,20.0,43.0,5.0,11.0,11.0,117.0,30.0,1.0,30.0,11.0,2.0,10.0,6.0,12.0,4.0,3.0,0.9069767441860465,0.4574468085106383,0.45454545454545453,0.4782608695652174,0.4574468085106383,0.010638297872340425,0.14285714285714285,0.014084507042253521,0.44,0.3333333333333333,0.4225352112676056,0.42857142857142855,0.8666666666666667,0.47058823529411764,0.5,0.5,0.46511627906976744,0.45,0.4225352112676056,10.0,15.0,13.0,1.0,3.0,2.0,12.0,8.0,,10.0,3.0,1.0,,3.0,4.0,2.0,2.0,3.0,,,0.07772020725388601,0.6666666666666666,0.6666666666666666,0.2,0.5652173913043478,0.5652173913043478,1.0,0.17647058823529413,0.3333333333333333,1.0,0.6666666666666666,0.03125,1.0,,1.0,,2.0,2.0,2.0,2.0,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,20227.8,337,-20,726,713,158.0,196.0,84,1439,5.0,10.0,,,,1.0,12.0,29.0,17.0,3.0,47.0,24.0,50.0,64.0,10.0,142.0,854,2.0,4.0,3.0,13.0,4.0,7.0,15.0,4.0,27.0,38.0,10.0,,47.0,,17.0,8.0,25.0,5.0,3.0,7.0,58.0,2.0,3.0,12.0,8.0,20.0,6.0,26.0,1.0,11.0,5.0,6.0,7.0,,3.0,4.0,2.0,4.0,11.0,2.0,12.0,21.0,2.0,12.0,,1.0,1.0,13.0,3.0,,27.0,157.0,0.7916666666666666,0.7916666666666666,0.48,0.5,0.5714285714285714,0.5789473684210527,0.5,0.5227272727272727,0.5916666666666667,0.5416666666666666,0.54,0.5614035087719298,,,15.91737545565006,0.6363636363636364,0.047619047619047616,0.015706806282722512,0.0718562874251497,0.012658227848101266,0.05970149253731343,0.014326647564469915,0.04,0.009345794392523364,,0.01639344262295082,,0.05660377358490566,0.04395604395604396,0.041666666666666664,0.06766917293233082,0.08823529411764706,0.016129032258064516,0.08771929824561403,0.5,0.5,1.0,0.2543859649122807,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.14912280701754385,0.41228070175438597,,,,0.045454545454545456,,0.13636363636363635,0.6491228070175439,0.5278021929824562,0.5297583333333333,0.5286295454545455,0.02564102564102564,0.05660377358490566,0.09154929577464789,0.19014084507042253,9.328000000000001,26.0734375,0.21763085399449036,21.0,1.0,5.0,4.0,12.0,28.0,2.0,6.0,5.0,78.0,21.0,,8.0,,,3.0,2.0,3.0,2.0,2.0,0.9285714285714286,0.4375,0.3333333333333333,0.3333333333333333,0.4375,,,,,0.6666666666666666,0.44680851063829785,0.44680851063829785,0.9047619047619048,0.5,0.2,1.0,0.5454545454545454,0.3333333333333333,0.44680851063829785,7.0,11.0,7.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,,,1.0,,3.0,1.0,,3.0,,0.07692307692307693,0.09649122807017543,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.4117647058823529,0.4117647058823529,1.0,0.1,1.0,1.0,0.3333333333333333,,1.0,,,,1.0,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2008.0,33,-26,71,72,6.0,14.0,11,143,3.0,4.0,,,,,,2.0,,,2.0,3.0,6.0,2.0,7.0,16.0,84,,1.0,1.0,1.0,,,,,,4.0,2.0,,2.0,1.0,1.0,,1.0,,,,2.0,,1.0,2.0,4.0,6.0,1.0,7.0,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,,,,5.0,,,,9.0,5.0,,,6.0,0.6666666666666666,0.6666666666666666,0.5,,,0.5625,,,0.6666666666666666,0.25,,0.25,0.16666666666666666,,16.666666666666668,0.5,0.14285714285714285,0.04,0.15384615384615385,,0.14634146341463414,0.02564102564102564,,0.07142857142857142,,,,0.16666666666666666,0.18181818181818182,,0.125,0.2,,0.5,0.75,0.75,0.6666666666666666,0.25,,,,,0.25,,,,,,,0.75,0.558575,0.4051,,0.4166666666666667,0.5,0.0625,,3.033333333333333,26.85,0.08450704225352113,1.0,,,,,1.0,,,,3.0,1.0,,,,1.0,,,,,,1.0,0.5,,,0.5,,0.5,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True
