EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,Loose Ball Fouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyAtRimFGA,Arc3FGM,FG3M,SecondChanceFtPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Arc3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1497.0,25,-14.0,59,59,3.0,22,8.0,118,3.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0,9.0,70,3.0,4.0,6.0,1.0,1.0,6.0,6.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,4.0,4.0,8.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,6.0,7.0,4.0,1.0,6.0,3.0,1.0,3.0,0.75,0.75,0.75,0.75,0.6428571428571429,0.75,0.5,17.64705882352941,0.6,0.2857142857142857,0.18181818181818182,0.14285714285714285,0.19047619047619047,0.13333333333333333,0.4,0.18181818181818182,0.6666666666666666,0.16666666666666666,0.75,1.0,1.0,0.25,0.75,1.0,0.75,0.5997,0.5997,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1111111111111111,2.0,0.05084745762711865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,995.8,17,-31.0,37,39,15.0,24,5.0,76,,2.0,,,,,2.0,4.0,4.0,66,,,,,,,,1.0,1.0,1.0,3.0,,,2.0,2.0,3.0,5.0,,,,,,,,,,,1.0,3.0,,6.0,3.0,,15.0,,,,,0.2857142857142857,,,16.666666666666668,,0.2857142857142857,,,0.16666666666666666,0.1875,,,0.25,,0.5,,,,,,1.0,0.5220625000000001,,0.42857142857142855,0.6,,,3.4,0.40540540540540543,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.5,0.5,0.5,0.2727272727272727,0.25,0.3333333333333333,0.3333333333333333,0.25,0.25,0.5,0.5,0.531375,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3529.3999999999996,59,-27.0,120,120,17.0,26,12.0,240,5.0,7.0,2.0,2.0,5.0,5.0,12.0,2.0,15.0,157,2.0,2.0,6.0,,,10.0,4.0,5.0,11.0,2.0,27.0,2.0,6.0,1.0,7.0,2.0,9.0,2.0,,1.0,,1.0,1.0,,,2.0,1.0,4.0,2.0,,4.0,2.0,,17.0,0.4166666666666667,1.0,0.325,1.0,0.3409090909090909,1.0,,18.045112781954888,0.5,0.045454545454545456,0.06666666666666667,0.20689655172413793,0.13725490196078433,0.03773584905660377,,0.10526315789473684,,0.2,0.35,0.7142857142857143,0.7142857142857143,0.25,1.0,1.0,0.75,0.5806475,0.62605,0.09090909090909091,0.14285714285714285,0.4,,4.216666666666667,0.14166666666666666,1.0,1.0,7.0,,8.0,1.0,7.0,1.0,,,0.4,0.08333333333333333,,,,,0.1111111111111111,0.05,0.35,0.5,,0.6856,26.150000000000002,1.0,1.0,1.0,2.0,1.0,3.0,1.0,6.0,3.0,4.0,2.0,1.0,2.0,1.0,6.0,1.0,1.0,4.0,6.0,3.0,1.0,0.125,0.125,0.2,0.2222222222222222,0.07692307692307693,0.5,0.14285714285714285,0.14285714285714285,1.0,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,14855.400000000001,248,-86.0,524,526,89.0,150,62.0,1050,9.0,16.0,2.0,4.0,21.0,29.0,52.0,14.0,99.0,664,5.0,9.0,12.0,4.0,18.0,26.0,4.0,11.0,24.0,8.0,59.0,6.0,14.0,11.0,26.0,13.0,39.0,9.0,7.0,11.0,1.0,8.0,5.0,,3.0,16.0,16.0,33.0,16.0,2.0,19.0,4.0,18.0,88.0,0.5576923076923077,0.5555555555555556,0.53125,0.5555555555555556,0.5568181818181818,0.5454545454545454,0.6,17.36930860033727,0.6875,0.09482758620689655,0.04285714285714286,0.11570247933884298,0.10548523206751055,0.04435483870967742,0.046511627906976744,0.038461538461538464,0.09803921568627451,0.10638297872340426,0.2,0.5625,0.6428571428571429,0.2625,0.4444444444444444,0.5,0.55,0.5111975,0.44984285714285716,0.06976744186046512,0.07142857142857142,0.12121212121212122,0.18181818181818182,9.786538461538463,0.16984732824427481,6.0,2.0,22.0,4.0,28.0,6.0,22.0,5.0,5.0,1.0,0.35,0.09615384615384616,0.125,0.046296296296296294,0.047619047619047616,0.041666666666666664,0.09259259259259259,0.075,0.275,0.15384615384615385,0.3076923076923077,0.4757269230769231,25.557142857142857,1.0,7.0,9.0,2.0,7.0,21.0,7.0,13.0,3.0,11.0,2.0,,2.0,,2.0,1.0,1.0,,2.0,1.0,0.7777777777777778,0.32142857142857145,0.32142857142857145,0.14285714285714285,0.14814814814814814,,0.5,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.07692307692307693,0.3181818181818182,10.0,10.0,15.0,2.0,2.0,4.0,2.0,32.0,6.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5517241379310345,0.5925925925925926,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.06666666666666667,0.11764705882352941,0.05263157894736842,0.09090909090909091,0.6666666666666666,0.47619047619047616,0.5555555555555556,0.4,0.1875,0.6666666666666666,0.6666666666666666,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,13290.7,222,-52.0,474,470,73.0,132,57.0,944,10.0,19.0,,,19.0,16.0,44.0,17.0,106.0,585,,3.0,2.0,,9.0,16.0,,12.0,26.0,8.0,64.0,1.0,11.0,8.0,19.0,7.0,26.0,6.0,4.0,8.0,,6.0,3.0,,2.0,11.0,6.0,18.0,12.0,,20.0,7.0,9.0,72.0,0.36363636363636365,,0.49444444444444446,,0.5412371134020618,0.16666666666666666,0.34615384615384615,20.074349442379184,0.7272727272727273,0.07766990291262135,0.007692307692307693,0.1,0.0892018779342723,0.026785714285714284,,,0.09090909090909091,0.12790697674418605,0.2111111111111111,0.5263157894736842,0.625,0.2111111111111111,,,0.7222222222222222,0.5395894444444445,0.46551666666666663,0.10309278350515463,0.14285714285714285,0.018867924528301886,0.08490566037735849,7.6840909090909095,0.1540084388185654,11.0,2.0,35.0,3.0,46.0,5.0,35.0,5.0,5.0,,0.5111111111111111,0.11363636363636363,0.15789473684210525,0.05319148936170213,0.0410958904109589,0.09523809523809523,0.0625,0.12222222222222222,0.3888888888888889,0.15384615384615385,0.23076923076923078,0.5546615384615384,25.99782608695652,5.0,15.0,19.0,2.0,8.0,39.0,15.0,14.0,4.0,7.0,5.0,2.0,2.0,1.0,,,,,,,0.6842105263157895,0.41304347826086957,0.41304347826086957,0.10526315789473684,,0.04,,0.42857142857142855,0.42857142857142855,0.6,0.38461538461538464,0.42857142857142855,5.0,1.0,6.0,4.0,1.0,3.0,1.0,16.0,18.0,1.0,,,1.0,2.0,,,1.0,3.0,,4.0,,0.5,0.5,0.2,0.375,0.34615384615384615,,0.0625,0.05555555555555555,0.09090909090909091,0.5,0.2631578947368421,0.29411764705882354,0.4,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.0625,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.2,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1639.9,27,-9.0,58,59,3.0,18,8.0,117,4.0,5.0,1.0,1.0,1.0,4.0,6.0,,14.0,64,1.0,2.0,2.0,,,2.0,,,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,4.0,,,1.0,,,,,1.0,1.0,3.0,4.0,1.0,,1.0,1.0,,3.0,0.6666666666666666,0.5,0.5384615384615384,0.3333333333333333,0.5384615384615384,0.3333333333333333,,20.28985507246377,1.0,0.10526315789473684,0.047619047619047616,0.07142857142857142,0.09090909090909091,0.029411764705882353,,0.08333333333333333,0.09090909090909091,0.08333333333333333,0.38461538461538464,0.8,1.0,0.07692307692307693,0.3333333333333333,1.0,0.9230769230769231,0.6127961538461538,0.5798666666666666,0.07692307692307693,0.16666666666666666,0.14285714285714285,,2.8499999999999996,0.05172413793103448,3.0,,4.0,,7.0,,4.0,1.0,,,0.5384615384615384,0.16666666666666666,0.2,,,,0.14285714285714285,0.23076923076923078,0.3076923076923077,,,,24.814285714285717,,1.0,2.0,,,6.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.2857142857142857,0.2857142857142857,,,,,0.25,0.25,1.0,,0.25,,,,1.0,,,,6.0,,,,,,,,,,,,,,0.75,0.75,,,,,,,,0.75,,,,,,,,0.3333333333333333,0.5,1.0,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,1.0,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1003.0,17,-20.0,34,36,5.0,10,5.0,70,1.0,2.0,1.0,1.0,2.0,1.0,5.0,,2.0,48,1.0,2.0,2.0,,,2.0,2.0,,,,,1.0,,,1.0,1.0,2.0,2.0,2.0,1.0,,,,,1.0,1.0,1.0,3.0,,,,,,5.0,0.2,0.5,0.125,0.5,0.125,0.5,,22.5,1.0,,0.0625,,,0.045454545454545456,0.2,,,,0.25,0.5,0.5,0.25,0.5,1.0,0.625,0.5342499999999999,0.5077,,,1.0,,7.8,0.14705882352941177,,,3.0,2.0,3.0,2.0,3.0,1.0,,2.0,0.375,0.2,,,,,,,0.375,,1.0,0.5044500000000001,26.833333333333332,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8644.7,144,-68.0,307,308,58.0,103,33.0,615,,4.0,,,10.0,5.0,21.0,6.0,40.0,396,,1.0,,,2.0,8.0,,5.0,22.0,4.0,49.0,,11.0,6.0,19.0,,19.0,6.0,4.0,5.0,1.0,3.0,3.0,1.0,2.0,8.0,6.0,15.0,8.0,1.0,8.0,1.0,2.0,57.0,0.23809523809523808,,0.4594594594594595,,0.5,,0.16666666666666666,13.953488372093023,0.625,0.08695652173913043,,0.15492957746478872,0.12142857142857143,,,,0.03571428571428571,0.1694915254237288,0.10810810810810811,,,0.2702702702702703,,,0.5405405405405406,0.5134162162162162,,0.075,0.045454545454545456,,0.05,10.433333333333334,0.18892508143322476,7.0,2.0,9.0,,16.0,2.0,9.0,4.0,,,0.43243243243243246,0.19047619047619047,0.25,,,,0.08823529411764706,0.1891891891891892,0.24324324324324326,0.3333333333333333,,0.45930833333333326,25.03125,1.0,6.0,8.0,,4.0,21.0,6.0,17.0,1.0,10.0,4.0,,2.0,,2.0,1.0,,1.0,2.0,,0.875,0.5,0.5,0.2,0.08333333333333333,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,2.0,3.0,7.0,2.0,,1.0,,2.0,3.0,,2.0,,2.0,,,,,2.0,,3.0,,0.2,0.2,,0.25,0.16666666666666666,0.18181818181818182,,,0.2857142857142857,,0.2,0.25,,0.1891891891891892,0.42857142857142855,0.5,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,0.1111111111111111,,1.0,1.0,2.0,3.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,10168.0,169,-38.0,350,358,65.0,87,40.0,708,14.0,18.0,1.0,1.0,11.0,22.0,33.0,14.0,109.0,444,1.0,1.0,10.0,5.0,26.0,34.0,2.0,10.0,23.0,6.0,56.0,4.0,17.0,11.0,36.0,4.0,40.0,3.0,1.0,10.0,1.0,3.0,8.0,2.0,7.0,18.0,15.0,29.0,15.0,,18.0,7.0,25.0,64.0,0.6666666666666666,1.0,0.7089552238805971,0.5714285714285714,0.7364864864864865,0.625,0.8125,23.3502538071066,0.5555555555555556,0.14666666666666667,0.043478260869565216,0.2,0.175,0.024844720496894408,0.06896551724137931,0.03773584905660377,0.10344827586206896,0.2,0.26865671641791045,0.7777777777777778,0.8235294117647058,0.16417910447761194,0.14285714285714285,1.0,0.7761194029850746,0.5303029850746268,0.5446083333333332,0.1111111111111111,0.18421052631578946,0.09174311926605505,0.23853211009174313,6.275757575757575,0.18571428571428572,7.0,1.0,27.0,7.0,34.0,8.0,27.0,3.0,,3.0,0.5074626865671642,0.09090909090909091,0.05555555555555555,,,,0.15789473684210525,0.1044776119402985,0.40298507462686567,0.07692307692307693,0.5384615384615384,0.4796500000000001,26.864705882352943,3.0,11.0,17.0,2.0,5.0,48.0,11.0,13.0,4.0,8.0,1.0,2.0,2.0,1.0,4.0,2.0,,2.0,5.0,2.0,0.9411764705882353,0.5,0.5,0.18181818181818182,0.2,0.08333333333333333,0.4,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.23076923076923078,0.4074074074074074,5.0,3.0,4.0,6.0,4.0,3.0,5.0,10.0,3.0,,8.0,1.0,6.0,2.0,,,,1.0,2.0,1.0,1.0,0.22727272727272727,0.23809523809523808,0.625,0.6,0.8076923076923077,0.7272727272727273,,,0.25,0.2857142857142857,0.45454545454545453,0.5555555555555556,0.2,0.05970149253731343,0.75,0.75,,0.8571428571428571,0.8571428571428571,1.0,0.5714285714285714,0.029411764705882353,2.0,1.0,5.0,6.0,4.0,2.0,1.0,0.14285714285714285,0.7142857142857143,0.6666666666666666,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.5,1.0,,,,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,4776.199999999999,80,-25.0,172,171,26.0,49,23.0,343,2.0,3.0,,,8.0,4.0,13.0,,38.0,218,,,3.0,,6.0,2.0,,1.0,4.0,1.0,9.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,,3.0,,2.0,,,1.0,3.0,1.0,3.0,1.0,,1.0,,6.0,26.0,0.3076923076923077,,0.6333333333333333,1.5,0.6333333333333333,1.5,0.6,16.836734693877553,1.0,0.05263157894736842,0.024390243902439025,0.05405405405405406,0.05333333333333334,0.012658227848101266,,0.037037037037037035,0.047619047619047616,0.038461538461538464,0.1,0.6666666666666666,0.6666666666666666,0.26666666666666666,,,0.6666666666666666,0.5285116666666666,0.5196,,,0.07894736842105263,0.15789473684210525,7.323076923076922,0.1511627906976744,5.0,2.0,12.0,2.0,17.0,4.0,12.0,,,1.0,0.5666666666666667,,,,,,0.07142857142857142,0.16666666666666666,0.4,0.4,0.4,0.5299400000000001,25.676470588235293,,8.0,10.0,,1.0,27.0,8.0,3.0,,2.0,1.0,,1.0,,,,,,,,0.9,0.5882352941176471,0.5882352941176471,,0.09090909090909091,,,0.6666666666666666,0.6666666666666666,0.875,,0.6666666666666666,1.0,1.0,2.0,2.0,1.0,,2.0,6.0,3.0,,,1.0,,,,,1.0,,,,,0.75,0.75,0.5,,0.6,,,,,1.0,0.125,0.125,,0.06666666666666667,0.5,0.5,1.0,0.4,0.4,1.0,0.5,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,,,,True,,
