EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,BadPassSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Travels,PenaltyArc3Accuracy,on
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4048.4,67.0,-8.0,147.0,146.0,22.0,50.0,14.0,293.0,9.0,14.0,1.0,4.0,1.0,2.0,6.0,13.0,1.0,2.0,1.0,4.0,16.0,29.0,1.0,4.0,6.0,41.0,169.0,1.0,4.0,2.0,2.0,3.0,4.0,8.0,30.0,2.0,3.0,4.0,1.0,3.0,3.0,9.0,12.0,6.0,3.0,1.0,2.0,33.0,1.0,4.0,6.0,10.0,16.0,5.0,21.0,1.0,1.0,6.0,2.0,1.0,4.0,7.0,3.0,2.0,3.0,1.0,9.0,1.0,8.0,2.0,2.0,6.0,5.0,1.0,6.0,4.0,1.0,1.0,8.0,22.0,2.0,0.9375,0.9375,1.0,0.25,0.25,0.5517241379310345,0.25,0.6666666666666666,0.5303030303030303,0.25,0.6666666666666666,0.5540540540540541,0.2,0.8,0.12121212121212122,0.10344827586206896,0.14285714285714285,0.07692307692307693,27.160493827160494,0.8571428571428571,0.3225806451612903,0.10256410256410256,0.17647058823529413,0.034482758620689655,0.24615384615384617,0.07352941176470588,0.13333333333333333,0.10526315789473684,0.043478260869565216,0.2777777777777778,0.4444444444444444,0.25,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.42424242424242425,0.6428571428571429,0.75,1.0,0.3939393939393939,0.46153846153846156,0.5,0.8333333333333334,0.06060606060606061,0.5,0.5,1.0,0.12121212121212122,0.25,0.25,1.0,1.0,0.25,1.0,0.6666666666666666,0.5,0.5454545454545454,0.25,0.5210621212121213,0.5293333333333333,0.5385,0.05714285714285714,0.06451612903225806,0.04878048780487805,0.1951219512195122,5.393103448275863,26.45,0.14965986394557823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,4633.0,77.0,-13.0,172.0,174.0,22.0,58.0,16.0,346.0,4.0,8.0,,,1.0,2.0,1.0,5.0,1.0,4.0,3.0,14.0,6.0,17.0,4.0,17.0,4.0,28.0,197.0,,,,1.0,2.0,,2.0,2.0,10.0,12.0,14.0,3.0,,8.0,4.0,12.0,2.0,2.0,3.0,1.0,28.0,3.0,1.0,5.0,4.0,9.0,4.0,13.0,1.0,1.0,3.0,2.0,,1.0,3.0,,2.0,4.0,,4.0,,6.0,3.0,,,,,,,,,2.0,22.0,,0.16666666666666666,0.16666666666666666,1.0,0.23529411764705882,0.23529411764705882,0.35294117647058826,,0.5,0.35294117647058826,,0.3333333333333333,0.375,,0.3333333333333333,0.5,,,,20.634920634920636,1.0,0.11428571428571428,0.02127659574468085,0.125,0.09090909090909091,0.12,0.05,,,0.07407407407407407,0.09523809523809523,0.1111111111111111,0.2,0.15151515151515152,,,0.23529411764705882,0.5,0.5,,0.14705882352941177,0.2,0.2,,0.11764705882352941,0.25,0.25,1.0,0.4117647058823529,0.21428571428571427,0.21428571428571427,1.0,,,,0.6666666666666666,0.5,0.7352941176470589,0.21428571428571427,0.5431794117647059,0.53355,0.5882166666666667,0.08333333333333333,0.15789473684210525,,0.07142857142857142,7.788235294117648,26.294117647058822,0.12790697674418605,1.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.125,0.16666666666666666,0.041666666666666664,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,4718.0,79.0,-16.0,174.0,176.0,22.0,59.0,16.0,350.0,2.0,6.0,1.0,2.0,,1.0,4.0,7.0,7.0,9.0,3.0,8.0,13.0,22.0,4.0,11.0,5.0,43.0,200.0,2.0,3.0,4.0,2.0,4.0,,4.0,14.0,12.0,9.0,8.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,1.0,1.0,8.0,2.0,11.0,2.0,13.0,4.0,1.0,3.0,3.0,1.0,,4.0,1.0,3.0,10.0,,5.0,,8.0,,1.0,,,,,,,,4.0,22.0,,0.5384615384615384,0.5833333333333334,0.75,0.36363636363636365,0.36363636363636365,0.5909090909090909,0.6666666666666666,0.5,0.5757575757575758,0.6666666666666666,0.4,0.5972222222222222,0.6666666666666666,0.4,0.3333333333333333,0.045454545454545456,0.16666666666666666,,20.418848167539267,0.75,0.05714285714285714,0.020833333333333332,0.2,0.029411764705882353,0.13333333333333333,0.024390243902439025,0.058823529411764705,,,0.047619047619047616,0.1111111111111111,,0.15151515151515152,0.42857142857142855,,0.18181818181818182,0.3333333333333333,0.4,0.5,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.24242424242424243,0.375,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.2,,0.5151515151515151,0.375,0.5144409090909091,0.5585,0.46052,0.05714285714285714,,0.09302325581395349,0.09302325581395349,11.254545454545454,25.49090909090909,0.12643678160919541,1.0,3.0,,,1.0,,1.0,,,,1.0,,0.16666666666666666,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,0.2,3.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.15384615384615385,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,4425.0,74.0,-18.0,164.0,165.0,22.0,50.0,14.0,329.0,,2.0,,,,,2.0,9.0,1.0,3.0,3.0,4.0,3.0,14.0,4.0,6.0,4.0,22.0,189.0,,1.0,,,,,,,6.0,9.0,4.0,3.0,3.0,8.0,1.0,9.0,,1.0,4.0,2.0,19.0,,,5.0,3.0,10.0,,10.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,,2.0,8.0,,5.0,,6.0,,,,,,,,,1.0,,22.0,,,,0.75,0.6666666666666666,0.6666666666666666,0.21428571428571427,,,0.45,,,0.5,,,0.3,0.21428571428571427,0.5,0.2222222222222222,14.044943820224718,0.6666666666666666,0.09090909090909091,,0.13157894736842105,,0.11267605633802817,,,,,0.09523809523809523,,0.2,0.12903225806451613,0.14285714285714285,,0.1,,,,0.45,0.2222222222222222,0.2857142857142857,,0.15,0.3333333333333333,0.3333333333333333,,0.2,0.75,0.75,0.6666666666666666,,,,,,0.4,0.75,0.5030325,,,0.09090909090909091,,,,9.464285714285714,25.583333333333332,0.13414634146341464,1.0,2.0,,1.0,,1.0,,2.0,,,,,,,0.1,0.5,0.5,1.0,,0.5,,3.0,,2.0,2.0,,,1.0,2.0,,0.3333333333333333,0.25,1.0,1.0,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,276.0,5.0,-5.0,10.0,10.0,,1.0,2.0,20.0,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,15.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,16.666666666666668,,0.5,,,0.25,0.25,0.2,,,0.25,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5403,,,0.5,0.5,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1136.6,19.0,-3.0,41.0,41.0,6.0,17.0,4.0,82.0,,,,,,,,1.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,6.0,,11.0,45.0,,,,,,,3.0,2.0,,9.0,4.0,2.0,,1.0,,1.0,,,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,3.0,6.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,0.6111111111111112,,1.5,0.6111111111111112,,1.5,0.6666666666666666,,,,19.565217391304348,,,0.09090909090909091,,,,0.05263157894736842,,0.16666666666666666,,,,,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.5245333333333333,,0.59745,,,,0.2727272727272727,13.700000000000001,25.599999999999998,0.14634146341463414,1.0,2.0,,,,,1.0,1.0,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,438.0,7.0,,17.0,16.0,,5.0,2.0,33.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,3.0,5.0,13.0,,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,,,,2.0,,4.0,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,0.8333333333333334,,,,,,,15.789473684210526,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,0.5,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7669,,,0.6666666666666666,0.6666666666666666,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2948.0,49.0,-6.0,106.0,109.0,16.0,41.0,8.0,215.0,5.0,6.0,,,1.0,1.0,,1.0,,,1.0,5.0,5.0,7.0,4.0,8.0,4.0,26.0,128.0,,,,1.0,1.0,2.0,10.0,6.0,4.0,12.0,5.0,1.0,,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,,1.0,6.0,5.0,12.0,1.0,13.0,2.0,1.0,1.0,1.0,2.0,,3.0,,3.0,7.0,,2.0,,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,10.0,16.0,1.0,0.6,0.6,1.0,0.5,0.5,0.7142857142857143,,1.0,0.7333333333333333,,1.3333333333333333,0.7647058823529411,,1.25,0.5333333333333333,,,,17.39130434782609,0.3333333333333333,0.23809523809523808,0.03333333333333333,0.24,,0.2391304347826087,0.021739130434782608,0.09090909090909091,,,0.15384615384615385,0.2,0.6666666666666666,0.2857142857142857,,1.0,0.4,0.8333333333333334,0.8333333333333334,0.6,0.06666666666666667,,,,,,,,0.3333333333333333,0.2,0.2,1.0,,,,0.3333333333333333,1.0,0.9333333333333333,0.2,0.5936733333333333,,0.5689833333333333,0.0625,0.125,,0.38461538461538464,3.6999999999999997,25.7375,0.1509433962264151,3.0,3.0,,,1.0,,2.0,,,,,,,,0.2,1.0,1.0,1.0,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,2.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,74.0,1.0,-2.0,3.0,3.0,,,,6.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,234.0,4.0,-2.0,10.0,10.0,,6.0,1.0,20.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,9.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,18.181818181818183,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,0.63195,,,0.5,1.0,,,1.1,25.6,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
