EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,3pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7339.2,122.0,-23.0,262.0,264,43.0,85.0,30.0,526,5.0,11.0,1.0,4.0,1.0,8.0,1.0,5.0,3.0,5.0,1.0,3.0,17.0,1.0,2.0,7.0,24.0,6.0,22.0,8.0,40.0,313,1.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,12.0,18.0,17.0,3.0,3.0,12.0,7.0,19.0,5.0,2.0,6.0,5.0,1.0,45.0,3.0,1.0,6.0,5.0,11.0,4.0,15.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,9.0,6.0,10.0,1.0,1.0,5.0,2.0,43.0,2.0,0.14285714285714285,0.14285714285714285,1.0,0.2727272727272727,0.2727272727272727,0.2916666666666667,0.25,0.34782608695652173,0.16666666666666666,0.39,0.25,0.16666666666666666,0.4782608695652174,0.125,0.18181818181818182,0.125,18.120805369127517,0.75,0.08620689655172414,0.0136986301369863,0.09090909090909091,0.05660377358490566,0.08870967741935484,0.031746031746031744,0.08333333333333333,0.045454545454545456,0.1111111111111111,0.10344827586206896,0.047619047619047616,0.125,0.11320754716981132,0.03333333333333333,0.2391304347826087,0.45454545454545453,0.5555555555555556,0.17391304347826086,0.125,0.14285714285714285,0.10869565217391304,0.2,0.2,1.0,0.10869565217391304,0.6,0.6,1.0,0.3695652173913043,0.17647058823529413,0.17647058823529413,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.717391304347826,0.17647058823529413,0.5320076086956522,0.486025,0.5728000000000001,0.1,0.17857142857142858,0.05,0.05,8.15,25.972727272727276,0.16412213740458015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7729.0,129.0,-40.0,274.0,277,43.0,91.0,30.0,551,5.0,11.0,,1.0,6.0,12.0,8.0,12.0,1.0,4.0,,4.0,11.0,,2.0,19.0,35.0,5.0,15.0,9.0,62.0,332,6.0,,2.0,8.0,2.0,5.0,3.0,9.0,22.0,16.0,12.0,11.0,4.0,4.0,6.0,5.0,11.0,2.0,3.0,5.0,1.0,,27.0,2.0,5.0,10.0,5.0,16.0,8.0,24.0,,4.0,3.0,1.0,4.0,4.0,4.0,,,8.0,5.0,18.0,9.0,12.0,,1.0,2.0,9.0,43.0,1.0,0.5789473684210527,0.6111111111111112,0.8,0.3333333333333333,0.3333333333333333,0.5428571428571428,0.4,0.53,0.4375,0.5636363636363636,0.5714285714285714,0.5,0.3,0.11428571428571428,0.18181818181818182,0.16666666666666666,20.0,0.5,0.0847457627118644,0.0641025641025641,0.14492753623188406,0.03571428571428571,0.1171875,0.05223880597014925,0.07692307692307693,0.021739130434782608,0.1,0.03333333333333333,0.19047619047619047,,0.10714285714285714,,0.22,0.45454545454545453,0.5555555555555556,0.24,0.5,0.6,0.24,0.6666666666666666,0.6666666666666666,0.625,0.08,0.25,0.25,1.0,0.22,0.36363636363636365,0.36363636363636365,0.75,,,0.125,,0.25,0.52,0.36363636363636365,0.5066280000000001,0.43886000000000003,0.4663625,0.07407407407407407,0.05405405405405406,0.12903225806451613,0.14516129032258066,10.32857142857143,25.459999999999997,0.15693430656934307,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.5,0.5,0.1,0.125,0.07142857142857142,0.05405405405405406,0.3076923076923077,0.8,0.3333333333333333,0.3333333333333333,0.5,0.125,0.5,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5463.0,91.0,-33.0,189.0,196,37.0,67.0,20.0,385,7.0,9.0,1.0,2.0,1.0,4.0,1.0,1.0,5.0,5.0,,5.0,13.0,3.0,6.0,9.0,14.0,10.0,18.0,5.0,53.0,246,,3.0,,3.0,1.0,2.0,7.0,19.0,6.0,12.0,27.0,13.0,5.0,1.0,5.0,4.0,9.0,4.0,,3.0,,2.0,22.0,,2.0,9.0,7.0,20.0,2.0,22.0,,2.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,8.0,6.0,13.0,7.0,7.0,1.0,,2.0,19.0,37.0,1.0,0.3333333333333333,0.3333333333333333,0.9,0.5555555555555556,0.5555555555555556,0.6428571428571429,0.5,0.75,0.9444444444444444,0.7794117647058824,0.5,0.95,0.5625,0.07142857142857142,,0.25,19.71830985915493,0.5,0.1794871794871795,0.038461538461538464,0.1836734693877551,,0.18181818181818182,0.022988505747126436,,,,0.19047619047619047,0.07692307692307693,0.4,0.2,,0.28125,0.7777777777777778,0.7777777777777778,0.125,0.25,0.3333333333333333,0.03125,1.0,1.0,,0.15625,1.0,1.0,1.0,0.40625,0.38461538461538464,0.38461538461538464,0.8,,1.0,0.2222222222222222,0.5,0.6666666666666666,0.84375,0.38461538461538464,0.5333640625,0.5163,0.45856666666666673,0.09090909090909091,0.13333333333333333,0.05660377358490566,0.3584905660377358,5.335714285714286,26.055555555555557,0.19576719576719576,,,1.0,4.0,,5.0,2.0,3.0,,,4.0,,1.0,3.0,2.0,2.0,,,1.0,1.0,0.7142857142857143,,0.5,0.5714285714285714,,0.05,0.04,0.1111111111111111,0.42857142857142855,,,,0.1111111111111111,0.6666666666666666,0.05555555555555555,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,438.0,7.0,,17.0,16,,5.0,2.0,33,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,13,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,2.0,4.0,,,2.0,,,,1.0,1.0,,,,1.0,,1.0,,0.8333333333333334,,,,,,,15.789473684210526,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,0.5,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7669,,,0.6666666666666666,0.6666666666666666,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6541.7,109.0,-32.0,234.0,234,41.0,77.0,25.0,468,,2.0,,,2.0,10.0,2.0,5.0,1.0,2.0,,4.0,6.0,1.0,,4.0,17.0,5.0,8.0,6.0,29.0,279,1.0,1.0,,,1.0,3.0,,2.0,,8.0,12.0,6.0,4.0,4.0,10.0,3.0,13.0,2.0,1.0,6.0,2.0,2.0,29.0,,,10.0,4.0,16.0,,16.0,,5.0,3.0,2.0,3.0,1.0,1.0,2.0,,4.0,3.0,12.0,7.0,8.0,,,1.0,2.0,41.0,3.0,,,0.8,0.625,0.625,0.23529411764705882,0.3333333333333333,0.46,0.3333333333333333,0.5178571428571429,,0.3333333333333333,0.32,0.23529411764705882,0.5,0.2,12.167300380228138,0.75,0.0851063829787234,,0.17543859649122806,,0.1346153846153846,,,,,0.08,,0.2857142857142857,0.1875,,0.08,,,0.4,0.2,0.25,0.2,0.4,0.5,,0.08,0.5,0.5,1.0,0.24,0.6666666666666666,0.6666666666666666,0.75,,0.5,,,,0.4,0.6666666666666666,0.493298,,0.34886666666666666,0.10714285714285714,0.05555555555555555,,0.06896551724137931,10.529411764705884,25.775,0.1752136752136752,,,,,,,,3.0,,,2.0,,,1.0,,,,1.0,2.0,,,,,0.2,,,,0.1111111111111111,,,,,,,0.2,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,0.2,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6726.6,112.0,-21.0,236.0,235,43.0,76.0,27.0,471,16.0,25.0,2.0,4.0,9.0,20.0,2.0,5.0,,1.0,,3.0,9.0,,2.0,27.0,50.0,3.0,10.0,9.0,72.0,285,8.0,,,4.0,4.0,7.0,3.0,15.0,44.0,10.0,9.0,9.0,3.0,7.0,5.0,10.0,15.0,7.0,3.0,3.0,,2.0,40.0,1.0,9.0,12.0,11.0,23.0,10.0,33.0,3.0,4.0,3.0,1.0,8.0,2.0,4.0,6.0,,12.0,4.0,8.0,13.0,11.0,1.0,,4.0,15.0,43.0,,0.8148148148148148,0.8461538461538461,1.0,0.3,0.3,0.54,0.5714285714285714,0.525,0.55,0.5538461538461539,0.2222222222222222,0.625,0.16666666666666666,0.14,0.16,0.15,28.62453531598513,0.6666666666666666,0.2037037037037037,0.140625,0.2,0.02040816326530612,0.20175438596491227,0.08849557522123894,0.1111111111111111,0.025,,0.19230769230769232,0.23809523809523808,0.14285714285714285,0.1875,0.13043478260869565,0.4166666666666667,0.64,0.7619047619047619,0.3333333333333333,0.45,0.5294117647058824,0.08333333333333333,0.4,0.4,0.5,0.016666666666666666,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,,,0.4,0.5,0.2,0.5833333333333334,0.3333333333333333,0.52166,0.5932428571428571,0.5438350000000001,0.06349206349206349,0.07547169811320754,0.05555555555555555,0.20833333333333334,5.7780000000000005,26.26,0.18220338983050846,2.0,8.0,1.0,1.0,2.0,1.0,4.0,,2.0,,,,5.0,1.0,,2.0,,,,2.0,0.3333333333333333,0.25,0.25,,,0.20833333333333334,0.0967741935483871,0.25,0.875,0.7777777777777778,1.0,0.25,0.1,0.5,,,,,1.0,,9.0,,6.0,,3.0,9.0,5.0,2.0,,0.5555555555555556,,,,1.0,,1.0,1.0,1.0,0.5,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1339.8,22.0,,50.0,50,8.0,26.0,5.0,100,,1.0,,,,1.0,1.0,2.0,1.0,2.0,,3.0,6.0,1.0,,1.0,4.0,4.0,8.0,,14.0,56,,1.0,,3.0,,,1.0,3.0,2.0,,12.0,6.0,3.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,3.0,8.0,,1.0,1.0,1.0,0.5,0.5,0.25,,0.5833333333333334,1.5,0.5833333333333334,1.5,1.5,0.6666666666666666,,,,21.428571428571427,,,0.07692307692307693,,,,0.045454545454545456,,,,,,,,,0.08333333333333333,,,0.08333333333333333,,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,1.0,,,,0.75,0.5,0.52785,0.5196,0.59745,,,0.21428571428571427,0.21428571428571427,11.1,25.9125,0.16,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.5,,,,0.16666666666666666,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,936.0,16.0,-12.0,29.0,30,,3.0,3.0,59,2.0,2.0,,,,,,,,,,1.0,6.0,,,2.0,2.0,1.0,6.0,,7.0,41,1.0,,,2.0,,,,,,4.0,3.0,6.0,1.0,,1.0,2.0,3.0,,2.0,1.0,,,8.0,,1.0,3.0,1.0,4.0,1.0,5.0,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,,0.4375,,0.4375,1.0,,0.75,,,,30.3030303030303,0.5,0.1,0.2,0.3,,0.2,0.07692307692307693,,,,0.2,,,0.3333333333333333,,0.25,1.0,1.0,,,,,,,,,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,0.16666666666666666,0.5831437500000001,0.6235,,,,0.2857142857142857,,1.25,26.36666666666667,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,0.5,0.25,,,1.0,1.0,,,,,,,,,3.0,,1.0,,1.0,3.0,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,664.9,11.0,-8.0,24.0,23,,10.0,2.0,47,2.0,2.0,,,,,,,,2.0,,,1.0,,,2.0,2.0,,3.0,,4.0,21,1.0,,,2.0,,,,,4.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,0.4,,0.4,1.0,,0.6,,,,21.428571428571427,1.0,0.14285714285714285,,0.25,,0.18181818181818182,,,,,,0.25,,0.25,,0.4,1.0,1.0,,,,,,,,0.4,,,,0.2,,,,,,,,,1.0,,0.63717,0.7695,,0.2,0.5,0.5,,1.3,23.833333333333332,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,0.5,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,339.0,6.0,-8.0,12.0,13,,3.0,1.0,25,1.0,2.0,,,,1.0,,,,,,,1.0,,,1.0,3.0,,1.0,,2.0,13,1.0,,,2.0,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,1.0,,0.25,0.3333333333333333,,1.0,30.769230769230766,,,0.16666666666666666,,,,0.125,,,,,,,,,0.5,0.5,0.5,0.25,,,,,,,,,,,0.25,,,,,,,,,0.75,,0.6070249999999999,0.6191,,,,1.0,,3.533333333333333,26.2,,1.0,1.0,,,1.0,,,,2.0,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,289.9,5.0,-9.0,10.0,11,,2.0,2.0,21,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,2.0,19,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,,16.666666666666668,,0.5,,,0.25,0.25,0.2,,0.25,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5403,,,0.5,0.5,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
