EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7505.200000000001,125,-26,261,267,18,63,40,528,26.0,39.0,13.0,18.0,1.0,2.0,2.0,7.0,1.0,1.0,1,28.0,46.0,2,5.0,61.0,316,13.0,20.0,1.0,27.0,1.0,2.0,1.0,1.0,3.0,30.0,26.0,24.0,1,3.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,6.0,18.0,10.0,8.0,18.0,24.0,42.0,4.0,3.0,1.0,2.0,5.0,3.0,3.0,4.0,1.0,2.0,9.0,2.0,11.0,13.0,1.0,12.0,2.0,1.0,2.0,12.0,6.0,1.0,3.0,18,0.5357142857142857,0.9375,0.6086956521739131,0.65,0.5,0.5833333333333334,0.65,0.3333333333333333,0.5648148148148148,0.6428571428571429,0.375,0.041666666666666664,0.06521739130434782,0.07692307692307693,20.32258064516129,0.5555555555555556,0.1702127659574468,0.23076923076923078,0.136986301369863,0.11764705882352941,0.15,0.18604651162790697,0.375,0.21052631578947367,0.0625,0.0975609756097561,0.2,0.09090909090909091,0.23076923076923078,0.1,0.12903225806451613,0.18181818181818182,0.23529411764705882,0.8125,0.6666666666666666,0.7222222222222222,0.5,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.020833333333333332,0.020833333333333332,0.9,0.7222222222222222,0.07692307692307693,0.6666666666666666,0.5,0.3333333333333333,0.8541666666666666,0.603478125,0.6091294117647059,0.5473,0.1111111111111111,0.11538461538461539,0.4426229508196721,0.04918032786885246,2.426086956521739,24.85,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5120.3,85,-49,176,184,49,73,29,360,11.0,16.0,4.0,7.0,4.0,5.0,,2.0,2.0,2.0,5,11.0,18.0,7,8.0,33.0,265,4.0,7.0,,11.0,4.0,5.0,4.0,2.0,10.0,14.0,8.0,6.0,5,3.0,3.0,4.0,7.0,4.0,,2.0,18.0,8.0,4.0,4.0,10.0,17.0,12.0,29.0,,6.0,4.0,2.0,3.0,,3.0,,,,3.0,,3.0,6.0,1.0,7.0,,,1.0,10.0,6.0,1.0,10.0,49,0.6363636363636364,0.875,0.6111111111111112,0.5714285714285714,0.8,0.5,0.6875,0.4444444444444444,0.5689655172413793,0.6875,0.5555555555555556,0.28,0.16666666666666666,0.125,15.311004784688997,1.0,0.2564102564102564,0.10526315789473684,0.12121212121212122,0.19047619047619047,0.19444444444444445,0.15,0.05555555555555555,,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.2727272727272727,0.4,0.13793103448275862,,,0.64,0.6875,0.7857142857142857,0.6363636363636364,0.08,,,,0.08,0.2,0.875,0.5714285714285714,0.25,0.5555555555555556,0.8,0.2222222222222222,0.92,0.608518,0.57005,0.6596944444444444,0.20689655172413793,0.2727272727272727,0.3333333333333333,0.30303030303030304,2.338888888888889,25.357142857142858,0.2784090909090909,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,0.5,0.2,0.42857142857142855,0.75,0.2,0.25,1.0,0.125,1.0,1.0,0.2222222222222222,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,431.1,7,-11,14,17,1,4,2,31,,,,,,,,,,,1,,,1,,,28,,,,,,,1.0,,,,,,1,,2.0,1.0,3.0,1.0,,,7.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1,,,,,,,,,,,,1.0,,,12.5,1.0,,,0.3333333333333333,0.3333333333333333,0.125,0.25,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,1.0,0.55305,,0.55305,,,,,,24.2,0.07142857142857142,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,42358.5,706,-107,1494,1493,247,377,172,2987,21.0,40.0,5.0,11.0,2.0,4.0,29.0,67.0,20.0,5.0,60,80.0,167.0,80,47.0,285.0,1808,9.0,22.0,8.0,35.0,9.0,20.0,18.0,12.0,57.0,60.0,100.0,10.0,60,12.0,55.0,42.0,97.0,32.0,10.0,15.0,236.0,10.0,13.0,43.0,45.0,89.0,28.0,117.0,3.0,22.0,15.0,7.0,29.0,7.0,22.0,17.0,3.0,7.0,46.0,3.0,40.0,78.0,3.0,50.0,4.0,3.0,3.0,57.0,16.0,,57.0,245,0.375,0.4,0.47904191616766467,0.4090909090909091,0.45,0.4817813765182186,0.46551724137931033,0.5921052631578947,0.5241635687732342,0.5147058823529411,0.6511627906976745,0.32388663967611336,0.0718562874251497,0.15,18.470588235294116,0.6304347826086957,0.13392857142857142,0.032418952618453865,0.12011173184357542,0.03184713375796178,0.12680115273775217,0.032167832167832165,0.04838709677419355,0.028708133971291867,0.014705882352941176,0.02880658436213992,0.04225352112676056,0.08928571428571429,0.14772727272727273,0.1875,0.11683848797250859,0.13432835820895522,0.024390243902439025,0.16194331983805668,0.525,0.6176470588235294,0.47619047619047616,0.27125506072874495,0.43283582089552236,0.47540983606557374,0.27586206896551724,0.08097165991902834,0.242914979757085,0.3793103448275862,0.45454545454545453,,0.10526315789473684,0.5,0.13157894736842105,0.48582995951417,0.49864170040485833,0.4821090909090909,0.4859118421052631,0.0830188679245283,0.08888888888888889,0.12280701754385964,0.2,10.81017964071856,25.396250000000002,0.16532797858099063,20.0,2.0,4.0,13.0,26.0,3.0,7.0,63.0,20.0,3.0,39.0,1.0,3.0,8.0,3.0,8.0,4.0,4.0,0.8076923076923077,0.325,0.42857142857142855,0.325,0.0375,0.08955223880597014,0.03333333333333333,0.023255813953488372,0.5,0.3333333333333333,0.3448275862068966,0.75,0.13793103448275862,0.5,0.5,0.34210526315789475,0.3333333333333333,30.0,60.0,6.0,1.0,3.0,2.0,7.0,9.0,15.0,1.0,5.0,8.0,7.0,1.0,5.0,6.0,4.0,3.0,2.0,3.0,0.5,0.05,0.13157894736842105,0.242914979757085,0.5,0.5,0.4,0.3,0.3157894736842105,1.0,0.10344827586206896,0.3333333333333333,1.0,0.4,0.5384615384615384,0.07058823529411765,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,32910.2,549,-34,1165,1154,161,276,138,2319,29.0,45.0,,,3.0,6.0,22.0,53.0,19.0,3.0,104,68.0,131.0,123,41.0,339.0,1388,2.0,5.0,4.0,8.0,9.0,19.0,15.0,4.0,31.0,48.0,88.0,,104,9.0,30.0,27.0,57.0,17.0,10.0,12.0,141.0,8.0,3.0,27.0,25.0,54.0,12.0,66.0,3.0,10.0,8.0,2.0,19.0,1.0,12.0,6.0,,7.0,25.0,1.0,11.0,36.0,3.0,37.0,,,,50.0,18.0,,31.0,159,0.35294117647058826,0.35294117647058826,0.5190839694656488,0.4,0.47368421052631576,0.5866141732283464,0.2222222222222222,0.39705882352941174,0.6194852941176471,0.36363636363636365,0.4305555555555556,0.484251968503937,0.06870229007633588,0.1111111111111111,22.38131122833459,0.76,0.09293680297397769,0.00949367088607595,0.09540636042402827,0.03305785123966942,0.09420289855072464,0.01971326164874552,,0.00625,0.03636363636363636,0.021621621621621623,0.07017543859649122,0.08247422680412371,0.09285714285714286,0.125,0.11255411255411256,0.019230769230769232,0.024390243902439025,0.17716535433070865,0.6444444444444445,0.725,0.41379310344827586,0.20866141732283464,0.41509433962264153,0.4489795918367347,0.4090909090909091,0.07480314960629922,0.4094488188976378,,,,0.17647058823529413,0.5,0.08823529411764706,0.6614173228346457,0.5289940944881889,0.48456,0.5106161764705882,0.08856088560885608,0.1258741258741259,0.02359882005899705,0.09144542772861357,8.7,26.154471544715445,0.13819742489270387,44.0,,3.0,12.0,54.0,,4.0,108.0,44.0,,14.0,2.0,6.0,2.0,2.0,2.0,1.0,5.0,0.6666666666666666,0.43902439024390244,,0.43902439024390244,,0.07547169811320754,,0.0625,0.5,0.4230769230769231,0.4230769230769231,0.6590909090909091,0.3333333333333333,,,0.35294117647058826,0.4230769230769231,17.0,33.0,10.0,,1.0,1.0,2.0,3.0,54.0,4.0,1.0,2.0,3.0,1.0,2.0,6.0,1.0,,,1.0,0.2,,0.03333333333333333,0.12992125984251968,0.5151515151515151,0.5151515151515151,0.17647058823529413,0.5263157894736842,0.5263157894736842,0.7,0.1111111111111111,,,0.3333333333333333,0.16666666666666666,0.046875,2.0,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,20987.9,350,-19,746,738,93,165,81,1484,25.0,37.0,4.0,8.0,3.0,7.0,9.0,29.0,20.0,2.0,29,35.0,68.0,49,29.0,129.0,872,5.0,9.0,2.0,12.0,5.0,12.0,2.0,6.0,16.0,24.0,46.0,8.0,29,6.0,18.0,17.0,35.0,12.0,5.0,7.0,87.0,5.0,6.0,33.0,16.0,55.0,12.0,67.0,5.0,27.0,17.0,10.0,11.0,2.0,7.0,5.0,,4.0,16.0,1.0,21.0,36.0,1.0,26.0,1.0,,1.0,38.0,21.0,1.0,16.0,93,0.34285714285714286,0.3870967741935484,0.5147058823529411,0.5555555555555556,0.4166666666666667,0.42735042735042733,0.35714285714285715,0.35714285714285715,0.48134328358208955,0.4,0.47058823529411764,0.4188034188034188,0.08823529411764706,0.02702702702702703,17.793594306049823,0.6875,0.09876543209876543,0.030456852791878174,0.18232044198895028,0.03205128205128205,0.14285714285714285,0.031161473087818695,0.03571428571428571,0.0380952380952381,,0.025423728813559324,0.05263157894736842,0.13953488372093023,0.06315789473684211,0.16666666666666666,0.1836734693877551,0.17647058823529413,0.07936507936507936,0.3162393162393162,0.6756756756756757,0.6944444444444444,0.32,0.24786324786324787,0.3103448275862069,0.375,0.3333333333333333,0.17094017094017094,0.24786324786324787,0.5714285714285714,0.5,0.25,0.5,0.42857142857142855,0.14285714285714285,0.7350427350427351,0.5767329059829059,0.5660999999999999,0.5499071428571428,0.15671641791044777,0.24705882352941178,0.09302325581395349,0.12403100775193798,4.052941176470589,25.04285714285714,0.12466487935656836,5.0,,2.0,,10.0,,5.0,30.0,5.0,1.0,10.0,6.0,4.0,15.0,10.0,15.0,7.0,,1.0,0.20408163265306123,,0.20408163265306123,0.02040816326530612,0.1724137931034483,0.034482758620689655,0.2727272727272727,0.4666666666666667,0.1724137931034483,0.17857142857142858,1.0,0.14285714285714285,,,,0.1724137931034483,1.0,2.0,5.0,,3.0,,,,,1.0,1.0,2.0,,,,,,2.0,3.0,,,,0.05,0.017094017094017096,0.5,0.5,1.0,0.25,0.25,1.0,0.21428571428571427,,,,,,2.0,1.0,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,17947.4,299,-61,634,637,138,183,71,1271,5.0,12.0,1.0,1.0,2.0,3.0,4.0,15.0,10.0,3.0,30,13.0,37.0,40,9.0,83.0,767,2.0,4.0,1.0,8.0,3.0,8.0,8.0,2.0,23.0,8.0,18.0,2.0,30,6.0,26.0,10.0,36.0,9.0,1.0,7.0,82.0,3.0,2.0,25.0,11.0,39.0,5.0,44.0,,9.0,7.0,2.0,12.0,2.0,9.0,5.0,1.0,3.0,17.0,,11.0,22.0,,13.0,,,1.0,12.0,2.0,,21.0,136,0.3076923076923077,0.3333333333333333,0.35135135135135137,0.5,0.375,0.4805194805194805,0.3888888888888889,0.65625,0.5060975609756098,0.4,0.6764705882352942,0.5194805194805194,0.16216216216216217,0.25,13.75,0.7058823529411765,0.07142857142857142,0.012195121951219513,0.1736111111111111,0.022058823529411766,0.12080536912751678,0.016666666666666666,,,0.07407407407407407,0.02830188679245283,,0.10344827586206896,0.041666666666666664,0.08333333333333333,0.1896551724137931,0.10714285714285714,,0.15584415584415584,0.4166666666666667,0.5555555555555556,0.4,0.19480519480519481,0.26666666666666666,0.3076923076923077,,0.12987012987012986,0.38961038961038963,0.1111111111111111,1.0,,0.1875,0.6666666666666666,0.1875,0.6753246753246753,0.5265889610389609,0.498125,0.5202312499999999,0.04938271604938271,0.05128205128205128,0.0963855421686747,0.27710843373493976,9.037837837837838,25.7075,0.21766561514195584,12.0,1.0,4.0,5.0,16.0,1.0,5.0,42.0,12.0,,15.0,3.0,,3.0,2.0,3.0,1.0,4.0,0.875,0.4,0.2,0.4,,0.13333333333333333,,0.15,0.3333333333333333,0.4,0.4,0.8333333333333334,0.4444444444444444,0.25,1.0,0.3125,0.4,4.0,10.0,4.0,,1.0,1.0,4.0,5.0,6.0,4.0,,6.0,,,,2.0,1.0,1.0,,,0.625,,,0.12987012987012986,0.4,0.4444444444444444,0.5,0.4,0.4,1.0,0.1111111111111111,,,0.3333333333333333,0.8,0.047619047619047616,1.0,,1.0,0.1,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,24578.399999999998,410,-90,853,861,142,190,91,1714,30.0,42.0,4.0,4.0,5.0,6.0,10.0,28.0,22.0,3.0,57,48.0,82.0,79,24.0,228.0,1059,5.0,5.0,2.0,27.0,7.0,13.0,18.0,9.0,47.0,24.0,72.0,6.0,57,6.0,37.0,22.0,59.0,12.0,10.0,5.0,140.0,7.0,6.0,31.0,22.0,64.0,13.0,77.0,3.0,10.0,5.0,5.0,22.0,5.0,10.0,17.0,4.0,12.0,39.0,2.0,31.0,61.0,3.0,27.0,,1.0,,32.0,11.0,1.0,46.0,140,0.25,0.26666666666666666,0.5853658536585366,1.0,0.5384615384615384,0.6335403726708074,0.8928571428571429,0.6129032258064516,0.6551724137931034,0.9,0.6527777777777778,0.4906832298136646,0.07317073170731707,0.047619047619047616,22.095435684647303,0.5641025641025641,0.13253012048192772,0.02654867256637168,0.1415525114155251,0.03763440860215054,0.13766233766233765,0.03155339805825243,0.05405405405405406,0.01694915254237288,,0.04054054054054054,0.02631578947368421,0.13793103448275862,0.1282051282051282,0.13333333333333333,0.13714285714285715,0.1590909090909091,0.04285714285714286,0.2608695652173913,0.7142857142857143,0.75,0.3333333333333333,0.17391304347826086,0.35714285714285715,0.4166666666666667,0.1,0.13664596273291926,0.35403726708074534,0.2857142857142857,1.0,,0.1935483870967742,0.8333333333333334,0.0967741935483871,0.7515527950310559,0.5355714285714286,0.5398272727272727,0.4983774193548387,0.08139534883720931,0.12087912087912088,0.11842105263157894,0.20614035087719298,6.789024390243903,26.189873417721518,0.16647127784290738,23.0,4.0,7.0,15.0,36.0,5.0,9.0,99.0,23.0,,25.0,11.0,2.0,8.0,5.0,10.0,3.0,3.0,0.9166666666666666,0.45569620253164556,0.5555555555555556,0.45569620253164556,,0.14285714285714285,,0.4782608695652174,0.3,0.40350877192982454,0.40350877192982454,0.8695652173913043,0.5,0.5714285714285714,0.5,0.4838709677419355,0.40350877192982454,8.0,12.0,13.0,1.0,2.0,2.0,6.0,8.0,9.0,7.0,,7.0,2.0,1.0,,3.0,2.0,2.0,1.0,1.0,0.4444444444444444,,,0.07453416149068323,0.6666666666666666,0.6666666666666666,0.125,0.5909090909090909,0.5909090909090909,1.0,0.14285714285714285,0.5,1.0,0.6666666666666666,0.4,0.037037037037037035,1.0,,1.0,,2.0,2.0,2.0,2.0,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,17279.100000000002,288,-15,624,612,140,185,67,1236,4.0,9.0,,,,1.0,10.0,26.0,13.0,3.0,39,19.0,42.0,52,8.0,121.0,733,1.0,3.0,3.0,11.0,2.0,5.0,13.0,4.0,20.0,30.0,8.0,,39,,14.0,7.0,21.0,5.0,2.0,6.0,49.0,1.0,1.0,12.0,7.0,19.0,3.0,22.0,,11.0,5.0,6.0,7.0,,3.0,3.0,2.0,4.0,10.0,1.0,10.0,18.0,2.0,10.0,,1.0,1.0,11.0,2.0,,20.0,139,0.7894736842105263,0.7894736842105263,0.4523809523809524,0.3333333333333333,0.4,0.601063829787234,0.5714285714285714,0.4444444444444444,0.6111111111111112,0.6111111111111112,0.47619047619047616,0.5531914893617021,,,15.504978662873398,0.7,0.05303030303030303,0.006134969325153374,0.08333333333333333,0.007936507936507936,0.06884057971014493,0.006920415224913495,,0.010638297872340425,,0.01020408163265306,,0.07317073170731707,0.041666666666666664,0.05263157894736842,0.07758620689655173,0.10714285714285714,,0.09574468085106383,0.4444444444444444,0.4444444444444444,1.0,0.2765957446808511,0.38461538461538464,0.38461538461538464,0.7,0.13829787234042554,0.4148936170212766,,,,0.05555555555555555,,0.16666666666666666,0.648936170212766,0.5265553191489362,0.5297583333333333,0.5363888888888889,0.020833333333333332,0.045454545454545456,0.09090909090909091,0.1652892561983471,8.750000000000002,26.167307692307695,0.22435897435897437,19.0,1.0,3.0,10.0,25.0,2.0,4.0,69.0,19.0,,7.0,,,1.0,1.0,1.0,1.0,1.0,0.92,0.4807692307692308,0.5,0.4807692307692308,,,,,1.0,0.48717948717948717,0.48717948717948717,0.8947368421052632,0.42857142857142855,0.3333333333333333,1.0,0.5555555555555556,0.48717948717948717,5.0,7.0,6.0,1.0,1.0,1.0,3.0,4.0,6.0,1.0,1.0,2.0,,,1.0,,3.0,,,3.0,0.3076923076923077,,0.07692307692307693,0.07446808510638298,0.7142857142857143,0.7142857142857143,0.8,0.46153846153846156,0.46153846153846156,1.0,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3,,1.0,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1832.0,31,-23,65,66,6,14,9,131,3.0,4.0,,,,,,1.0,,,2,3.0,5.0,2,7.0,16.0,79,,,1.0,1.0,,,,,,4.0,2.0,,2,1.0,1.0,,1.0,,,,2.0,,,2.0,4.0,6.0,,6.0,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,,,,5.0,,,,9.0,5.0,,,6,0.6666666666666666,0.6666666666666666,0.6,,,0.6428571428571429,,,0.7272727272727273,0.5,,0.2857142857142857,0.2,,17.105263157894736,0.5,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,,0.18181818181818182,0.2,,0.14285714285714285,0.2,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,,0.2857142857142857,,,,,,,0.8571428571428571,0.5805,,,0.45454545454545453,0.5555555555555556,0.0625,,2.7399999999999998,26.85,0.09230769230769231,1.0,,,,1.0,,,3.0,1.0,,,,1.0,,,,,,1.0,0.5,,0.5,,1.0,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True
