EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg2aBlocked,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,Fg3aBlocked,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,LongMidRangeFGA,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyPointsPct,StepOutOfBoundsTurnovers,PenaltyArc3FGA,PenaltyArc3Frequency,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,Offensive Fouls,OffensiveGoaltends,SecondChanceCorner3FGM,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,469.0,8,15,15,3,30,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,15,1.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,16.666666666666668,0.25,0.16666666666666666,0.2,1.0,0.2,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.5343,0.6329,0.3333333333333333,4.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,745.0,12,24,24,4,48,,2.0,,,,1.0,,3.0,,19,,,,,,,1.0,1.0,1.0,,,,,,,24.999999999999996,0.16666666666666666,,0.06666666666666667,0.5,,0.3333333333333333,,,0.16666666666666666,,,,,0.8333333333333334,0.568375,,,2.6,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.6666666666666666,0.5,1.0,1.0,0.5,27.366666666666664,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,469.0,8,15,15,3,30,,,,,,,,,2.0,15,,,,,,,,,1.0,,,,,0.5,,11.11111111111111,,,,,,,,,,,,,,1.0,0.4341,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,26.9,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,745.0,12,24,24,4,48,,,,,,,,,6.0,19,,,,,,,,,,,,0.5,,0.5,,21.428571428571427,,,,,,,,,,,,,,1.0,0.5671499999999999,,,,3.0,3.0,2.0,6.0,2.0,,,,,,,,3.0,1.0,,,,,0.3333333333333333,24.849999999999998,0.125,,,,,,,,1.0,,,,,,,,,,,2.0,4.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,0.56805,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,745.0,12,24,24,4,48,,,,,2.0,3.0,2.0,4.0,8.0,19,1.0,1.0,2.0,4.0,,,,,2.0,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,24.999999999999996,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,0.3858,0.3608,0.25,10.2,3.0,3.0,,,,,1.0,,,,1.0,,3.0,,,,,,,,0.125,4.0,,,,,,2.0,2.0,4.0,2.0,,,,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.25,0.2,0.5,0.25,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,276.0,5,9,9,1,18,,,,,,,,,,4,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,1.0,,3.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,276.0,5,9,9,1,18,,,,,,1.0,,1.0,,4,,,,,,,,,3.0,,,,,,,20.0,,,,,,,,,0.5,,,,,0.5,0.449925,,,4.7,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,3.0,0.5,1.0,,1.0,,0.5,26.6,0.3333333333333333,,1.0,1.0,1.0,3.0,1.0,3.0,,,,,,,0.5,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,0.48045,,,,2.0,,,,,,0.5,0.3333333333333333,1.0,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,40743.70000000001,679,1428,1443,151,2871,37.0,51.0,4.0,5.0,7.0,23.0,46.0,76.0,234.0,1481,6.0,10.0,32.0,28.0,4.0,9.0,7.0,19.0,98.0,0.6052631578947368,0.6,0.5331632653061225,0.6818181818181818,0.5518867924528302,0.6666666666666666,15.166771554436751,0.024305555555555556,0.02735562310030395,0.02593192868719611,0.029411764705882353,0.02127659574468085,0.2602040816326531,0.7254901960784313,0.8222222222222222,0.11734693877551021,0.30434782608695654,0.3684210526315789,0.22727272727272727,0.8,0.8724489795918368,0.5734785714285714,0.5275222222222222,0.13675213675213677,3.836842105263159,269.0,477.0,68.0,120.0,68.0,10.0,50.0,33.0,19.0,15.0,29.0,4.0,474.0,0.6122448979591837,0.13157894736842105,0.11764705882352941,0.17391304347826086,0.6551724137931034,0.3469387755102041,24.585000000000004,0.33403361344537813,25.0,24.0,75.0,8.0,174.0,38.0,79.0,33.0,32.0,12.0,12.0,8.0,13.0,0.10888252148997135,0.11127596439169139,0.11507936507936507,0.05825242718446602,0.13953488372093023,11.0,52.0,2.0,14.0,39.0,12.0,36.0,114.0,,10.0,0.9743589743589743,0.325,0.325,,,0.2653061224489796,0.21153846153846154,0.21153846153846154,1.0,0.09090909090909091,0.23333333333333334,0.5594208333333335,2.0,9.0,63.0,37.0,17.0,10.0,,63.0,0.4701492537313433,0.11384615384615385,0.11875,0.06349206349206349,0.01020408163265306,0.2692307692307692,1.0,22.0,0.36666666666666664,False,521.0,11.0,16.0,2.0,1.0,28.0,6.0,10.0,9.0,6.0,2.0,12.0,24.0,10.0,64.0,3.0,28.0,51.0,16.0,30.0,18.0,3.0,3.0,4.0,3.0,6.0,4.0,11.0,22.0,44.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,8.0,9.0,5.0,0.6956521739130435,0.7272727272727273,0.5,0.2777777777777778,0.5,0.45,0.10810810810810811,0.08333333333333333,0.022727272727272728,0.018518518518518517,0.0425531914893617,0.13725490196078433,0.09278350515463918,0.0297029702970297,0.6153846153846154,0.7027027027027027,0.7142857142857143,1.0,1.0,0.5,0.4117647058823529,0.4117647058823529,0.9642857142857143,0.5,0.45454545454545453,0.6,1.0,0.26666666666666666,0.6875,0.07142857142857142,0.4090909090909091,0.4117647058823529,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,46300.399999999994,772,1583,1579,200,3162,97.0,126.0,20.0,31.0,37.0,78.0,134.0,206.0,318.0,1704,23.0,36.0,52.0,50.0,30.0,41.0,56.0,98.0,290.0,0.6504854368932039,0.6388888888888888,0.6350710900473934,0.6216216216216216,0.654320987654321,0.6046511627906976,16.813186813186814,0.14659685863874344,0.12058823529411765,0.13434903047091412,0.136,0.10852713178294573,0.5971563981042654,0.7698412698412699,0.8220338983050848,0.3696682464454976,0.47435897435897434,0.5,0.8378378378378378,0.6451612903225806,0.6208530805687204,0.5881428909952607,0.5889357142857142,0.16352201257861634,4.288834951456311,222.0,237.0,3.0,5.0,3.0,12.0,30.0,20.0,35.0,25.0,63.0,12.0,235.0,0.023696682464454975,0.05825242718446602,0.06349206349206349,0.05128205128205128,0.5555555555555556,0.014218009478672985,24.439999999999998,0.14971572962728996,50.0,36.0,107.0,9.0,250.0,82.0,192.0,71.0,77.0,43.0,20.0,10.0,20.0,0.21983914209115282,0.23404255319148937,0.23465703971119134,0.17842323651452283,0.18220338983050846,,2.0,,,,1.0,,,,2.0,,,,,,0.009478672985781991,,,,,,0.611212,2.0,6.0,36.0,94.0,10.0,28.0,3.0,36.0,0.6206896551724138,0.24802110817941952,0.24293785310734464,0.2235294117647059,0.009478672985781991,0.11320754716981132,,,,False,272.0,11.0,17.0,,,,,1.0,,,6.0,15.0,25.0,,218.0,,,71.0,27.0,47.0,21.0,3.0,1.0,16.0,5.0,4.0,10.0,5.0,29.0,81.0,22.0,1.0,9.0,13.0,2.0,,,10.0,15.0,6.0,1.0,0.8134328358208955,0.9159663865546218,,,0.6,0.6,0.3333333333333333,0.03125,0.18041237113402062,0.06349206349206349,0.15853658536585366,0.27350427350427353,0.17708333333333334,0.078125,0.75,0.8041237113402062,0.8378378378378378,,,,,,,0.25,0.02702702702702703,,,0.68,0.6470588235294118,,,,2.0,14.0,2.0,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,97944.60000000003,1632,3451,3442,346,6893,175.0,247.0,15.0,17.0,174.0,307.0,447.0,741.0,1558.0,3695,37.0,49.0,112.0,724.0,10.0,10.0,17.0,27.0,218.0,0.6032388663967612,0.7551020408163265,0.5990663900414938,0.6533333333333333,0.6692708333333334,0.6829268292682927,32.690302398331596,0.024045261669024046,0.012437810945273632,0.01786896095301125,0.021929824561403508,0.013490725126475547,0.25622406639004147,0.708502024291498,0.7641921397379913,0.3184647302904564,0.5667752442996743,0.5918367346938775,0.22666666666666666,0.8823529411764706,0.487551867219917,0.516069968879668,0.5175294871794872,0.07188703465982028,8.953306342780028,549.0,994.0,211.0,223.0,211.0,35.0,64.0,35.0,76.0,44.0,103.0,5.0,987.0,0.23132780082987553,0.04723346828609987,0.0728744939271255,0.04234527687296417,0.7378640776699029,0.21887966804979253,25.78520179372197,0.2880324543610548,403.0,175.0,314.0,45.0,803.0,86.0,191.0,303.0,452.0,191.0,36.0,19.0,38.0,0.10656753407682776,0.10839785586658725,0.09572649572649573,0.17831541218637992,0.21581920903954802,5.0,12.0,2.0,1.0,87.0,26.0,83.0,75.0,1.0,4.0,0.28735632183908044,0.3901345291479821,0.3901345291479821,0.004484304932735426,,0.012448132780082987,0.4166666666666667,0.4166666666666667,0.8,0.02666666666666667,0.003236245954692557,0.5101559870550161,187.0,172.0,517.0,96.0,29.0,27.0,2.0,512.0,0.6468354430379747,0.11009174311926606,0.13189448441247004,0.11333333333333333,0.19398340248962656,0.3318356867779204,2.0,82.0,0.26537216828478966,False,1030.0,55.0,79.0,98.0,1.0,82.0,7.0,24.0,30.0,8.0,14.0,126.0,226.0,31.0,170.0,186.0,82.0,139.0,130.0,97.0,38.0,4.0,,9.0,12.0,13.0,32.0,30.0,51.0,101.0,10.0,1.0,3.0,47.0,36.0,2.0,,16.0,20.0,11.0,32.0,0.19015659955257272,0.19230769230769232,0.3076923076923077,0.37349397590361444,0.5575221238938053,0.558252427184466,0.08653846153846154,,0.02881844380403458,0.015151515151515152,0.009478672985781991,0.07868852459016394,0.13513513513513514,0.030927835051546393,0.5263157894736842,0.22285714285714286,0.19540229885057472,0.5240641711229946,0.5355191256830601,0.12244897959183673,0.3886255924170616,0.3904761904761905,0.25609756097560976,0.26666666666666666,0.32,0.2916666666666667,0.7142857142857143,0.255663430420712,0.6962025316455697,1.0,0.36585365853658536,0.3886255924170616,,6.0,,1.0,3.0,18.0,8.0,2.0,1.0,1.0,0.0213903743315508,0.004739336492890996,0.5,1.0,0.03463203463203463,,
