EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg2aBlocked,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,Arc3Frequency,Avg3ptShotDistance,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,Fg3aBlocked,ShootingFouls,Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Arc3Assists,StepOutOfBoundsTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,on,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,612.9000000000001,10.0,3.0,20,21.0,5,6.0,4,41,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,8.0,17.0,1.0,2.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,5,0.75,0.5,0.75,0.5,0.8,0.5,0.5,20.833333333333336,0.2857142857142857,0.16666666666666666,0.23076923076923078,0.5,0.25,0.2,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,0.5,1.0,0.75,0.5388,0.5926,0.5523,0.2,0.2,0.25,0.25,3.7,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,756.3000000000001,13.0,3.0,25,24.0,4,,5,49,,2.0,,,,,1.0,,3.0,,,19.0,,,,,,,,,,1.0,1.0,1.0,,,,,4,,,,,,,,23.333333333333336,0.16666666666666666,,0.0625,0.5,,,0.3333333333333333,,,0.16666666666666666,,,,,,0.8333333333333334,0.568375,,,,,,,2.6,0.16,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,0.5,27.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,489.90000000000003,8.0,,16,16.0,1,1.0,4,32,,,,,,,,,,2.0,2.0,15.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1,,,,,0.5,,,10.0,,,,,,,,,,,,,,,,1.0,0.4341,,,0.5,1.0,,,,0.0625,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,26.9,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,900.2,15.0,6.0,30,30.0,9,6.0,6,60,,,,,,,,,,,6.0,21.0,,,,,,,,,,,,,1.0,,,,9,,,0.5,,0.5,,,16.666666666666668,,,,,,,,,,,,,,,,1.0,0.5671499999999999,,0.56805,,,,,,0.3,2.0,6.0,2.0,,,,,,,,1.0,,,,,0.3333333333333333,24.849999999999998,,,,,,,,,,,,,2.0,4.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,900.2,15.0,6.0,30,30.0,9,6.0,6,60,,,,,,2.0,3.0,2.0,4.0,4.0,11.0,21.0,1.0,1.0,2.0,,2.0,5.0,4.0,,,,,2.0,2.0,4.0,2.0,5.0,9,0.5,1.0,0.7,1.0,0.7857142857142857,1.0,1.25,25.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,0.2,0.40167,0.3608,0.46515,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.45454545454545453,10.2,0.3,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,0.2,,,,0.5,0.2,26.0,,,,,,2.0,,,,,0.13333333333333333,,,,,,1.0,,1.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,0.2222222222222222,0.2,0.5,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,431.2,7.0,6.0,15,15.0,9,6.0,3,30,,,,,,,2.0,,2.0,,,6.0,,,,2.0,,,,,,,,,,,,,9,,,,,,,,16.666666666666668,,,,,,,,,,1.0,,,,,,,0.46,,0.46,,,,,4.75,0.6,,,,1.0,,,,,1.0,,,0.5,,0.5,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,399.0,7.0,6.0,13,14.0,7,5.0,1,27,,,,,,,1.0,,1.0,,,6.0,,,,,,,,,,,,5.0,,,,,7,,,,,,,,14.285714285714285,,,,,,,,,,0.5,,,,,,0.5,0.449925,,0.48045,,,,,4.7,0.5384615384615384,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,,1.0,,0.5,26.6,1.0,1.0,1.0,3.0,2.0,5.0,,,,0.5,0.5555555555555556,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,0.6,0.3333333333333333,1.0,,,,,1.0,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11.3,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,50.0,,,,,,,,,,,,,,,,1.0,0.3627,,0.3627,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,29.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,42745.600000000006,712.0,303.0,1496,1509.0,507,541.0,160,3005,40.0,55.0,5.0,6.0,18.0,8.0,25.0,50.0,83.0,27.0,250.0,1536.0,7.0,11.0,34.0,26.0,11.0,70.0,32.0,6.0,9.0,8.0,20.0,100.0,35.0,34.0,13.0,70.0,504,0.6024096385542169,0.6363636363636364,0.5284360189573459,0.6666666666666666,0.5482456140350878,0.6538461538461539,0.4794520547945205,15.707434052757794,0.026402640264026403,0.02601156069364162,0.026194144838212634,0.027522935779816515,0.028985507246376812,0.020161290322580645,0.26066350710900477,0.7272727272727273,0.8163265306122449,0.11848341232227488,0.32,0.38095238095238093,0.25,0.8333333333333334,0.27692307692307694,0.8672985781990521,0.5741985781990522,0.5436,0.563146153846154,0.05855855855855856,0.13829787234042554,0.136,0.28,3.998795180722891,0.33890374331550804,72.0,128.0,72.0,10.0,53.0,35.0,22.0,15.0,34.0,4.0,0.6066350710900474,0.12048192771084337,0.10909090909090909,0.16,0.6470588235294118,0.3412322274881517,24.603125000000006,30.0,82.0,9.0,194.0,39.0,80.0,12.0,8.0,13.0,0.10569105691056911,0.10734463276836158,0.11278195488721804,12.0,56.0,2.0,14.0,41.0,13.0,39.0,120.0,,23.0,46.0,10.0,0.975609756097561,0.3203125,0.3203125,,,0.26540284360189575,0.21428571428571427,0.21428571428571427,1.0,0.08333333333333333,0.2153846153846154,3.0,29.0,10.0,25.0,11.0,29.0,37.0,18.0,12.0,1.0,12.0,0.28205128205128205,0.45384615384615384,0.10914454277286136,0.1144578313253012,0.06060606060606061,0.014218009478672985,0.4027777777777778,0.4027777777777778,0.9655172413793104,0.38461538461538464,0.4,0.4027777777777778,21.0,1.0,0.1308411214953271,0.08737864077669903,False,12.0,2.0,1.0,6.0,11.0,6.0,2.0,13.0,68.0,3.0,52.0,31.0,18.0,3.0,3.0,4.0,4.0,7.0,7.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,8.0,9.0,5.0,0.68,0.723404255319149,0.46153846153846156,0.5,0.10526315789473684,0.08333333333333333,0.017857142857142856,0.04081632653061224,0.03636363636363636,0.6153846153846154,0.7,0.625,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4583333333333333,0.5454545454545454,1.0,0.6666666666666666,0.07142857142857142,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,50850.399999999994,848.0,254.0,1737,1734.0,259,302.0,231,3471,106.0,138.0,24.0,36.0,18.0,43.0,86.0,149.0,226.0,54.0,352.0,1855.0,29.0,43.0,65.0,26.0,7.0,39.0,62.0,40.0,46.0,63.0,110.0,314.0,79.0,86.0,47.0,39.0,257,0.6592920353982301,0.6744186046511628,0.645021645021645,0.6590909090909091,0.6591760299625468,0.65,0.609375,16.633466135458168,0.14858490566037735,0.1220159151193634,0.13607990012484394,0.15384615384615385,0.17370892018779344,0.10877192982456141,0.5974025974025974,0.7681159420289855,0.8217054263565892,0.3722943722943723,0.5,0.524390243902439,0.8181818181818182,0.6666666666666666,0.6923076923076923,0.6190476190476191,0.5897183982683984,0.5841060606060605,0.6207384615384615,0.17803030303030304,0.18146718146718147,0.1846590909090909,0.11079545454545454,4.283185840707965,0.1491076568796776,3.0,5.0,3.0,13.0,32.0,21.0,37.0,27.0,67.0,12.0,0.021645021645021644,0.05752212389380531,0.06521739130434782,0.046511627906976744,0.5522388059701493,0.012987012987012988,24.439999999999998,42.0,115.0,9.0,272.0,88.0,204.0,24.0,10.0,24.0,0.21621621621621623,0.22639225181598063,0.2262295081967213,,2.0,,,,1.0,,,,33.0,89.0,3.0,,,,,,0.008658008658008658,,,,,,2.0,,,,,,99.0,11.0,30.0,3.0,5.0,,0.6153846153846154,0.23627684964200477,0.23834196891191708,0.2222222222222222,0.008658008658008658,,,,,,,33.0,,0.2426470588235294,0.18627450980392157,False,12.0,,,,1.0,,7.0,16.0,236.0,,73.0,49.0,21.0,3.0,1.0,17.0,7.0,5.0,10.0,22.0,1.0,9.0,14.0,3.0,,,14.0,19.0,6.0,2.0,0.7919463087248322,0.9147286821705426,,0.6153846153846154,0.3269230769230769,0.02702702702702703,0.058823529411764705,0.16304347826086957,0.10294117647058823,0.7916666666666666,0.7735849056603774,0.8372093023255814,,,,0.20833333333333334,0.022727272727272728,,,0.6666666666666666,,2.0,15.0,2.0,2.0,,,,,,,,,,,,,
