EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg2aBlocked,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,Arc3Frequency,Avg3ptShotDistance,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,Fg3aBlocked,ShootingFouls,Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Arc3Assists,StepOutOfBoundsTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,on,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,612.9000000000001,10.0,3.0,20,21.0,5,6.0,4,41,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,8.0,17.0,1.0,2.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,5,0.75,0.5,0.75,0.5,0.8,0.5,0.5,20.833333333333336,0.2857142857142857,0.16666666666666666,0.23076923076923078,0.5,0.25,0.2,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,0.5,1.0,0.75,0.5388,0.5926,0.5523,0.2,0.2,0.25,0.25,3.7,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,756.3000000000001,13.0,3.0,25,24.0,4,,5,49,,2.0,,,,,1.0,,3.0,,,19.0,,,,,,,,,,1.0,1.0,1.0,,,,,4,,,,,,,,23.333333333333336,0.16666666666666666,,0.0625,0.5,,,0.3333333333333333,,,0.16666666666666666,,,,,,0.8333333333333334,0.568375,,,,,,,2.6,0.16,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,0.5,27.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,489.90000000000003,8.0,,16,16.0,1,1.0,4,32,,,,,,,,,,2.0,2.0,15.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1,,,,,0.5,,,10.0,,,,,,,,,,,,,,,,1.0,0.4341,,,0.5,1.0,,,,0.0625,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,26.9,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,900.2,15.0,6.0,30,30.0,9,6.0,6,60,,,,,,,,,,,6.0,21.0,,,,,,,,,,,,,1.0,,,,9,,,0.5,,0.5,,,16.666666666666668,,,,,,,,,,,,,,,,1.0,0.5671499999999999,,0.56805,,,,,,0.3,2.0,6.0,2.0,,,,,,,,1.0,,,,,0.3333333333333333,24.849999999999998,,,,,,,,,,,,,2.0,4.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,900.2,15.0,6.0,30,30.0,9,6.0,6,60,,,,,,2.0,3.0,2.0,4.0,4.0,11.0,21.0,1.0,1.0,2.0,,2.0,5.0,4.0,,,,,2.0,2.0,4.0,2.0,5.0,9,0.5,1.0,0.7,1.0,0.7857142857142857,1.0,1.25,25.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,0.2,0.40167,0.3608,0.46515,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.45454545454545453,10.2,0.3,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,0.2,,,,0.5,0.2,26.0,,,,,,2.0,,,,,0.13333333333333333,,,,,,1.0,,1.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,0.2222222222222222,0.2,0.5,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,431.2,7.0,6.0,15,15.0,9,6.0,3,30,,,,,,,2.0,,2.0,,,6.0,,,,2.0,,,,,,,,,,,,,9,,,,,,,,16.666666666666668,,,,,,,,,,1.0,,,,,,,0.46,,0.46,,,,,4.75,0.6,,,,1.0,,,,,1.0,,,0.5,,0.5,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,399.0,7.0,6.0,13,14.0,7,5.0,1,27,,,,,,,1.0,,1.0,,,6.0,,,,,,,,,,,,5.0,,,,,7,,,,,,,,14.285714285714285,,,,,,,,,,0.5,,,,,,0.5,0.449925,,0.48045,,,,,4.7,0.5384615384615384,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,,1.0,,0.5,26.6,1.0,1.0,1.0,3.0,2.0,5.0,,,,0.5,0.5555555555555556,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,0.6,0.3333333333333333,1.0,,,,,1.0,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11.3,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,50.0,,,,,,,,,,,,,,,,1.0,0.3627,,0.3627,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,29.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,45749.600000000006,762.0,298.0,1601,1613.0,528,578.0,167,3214,42.0,57.0,6.0,7.0,18.0,11.0,30.0,55.0,90.0,27.0,266.0,1647.0,8.0,13.0,39.0,27.0,11.0,72.0,38.0,6.0,9.0,8.0,20.0,107.0,36.0,34.0,13.0,72.0,525,0.6111111111111112,0.6153846153846154,0.526431718061674,0.6851851851851852,0.5450819672131147,0.6724137931034483,0.4864864864864865,15.730337078651685,0.024691358024691357,0.02406417112299465,0.024355300859598854,0.02564102564102564,0.027210884353741496,0.018656716417910446,0.2511013215859031,0.7368421052631579,0.8235294117647058,0.13215859030837004,0.36666666666666664,0.44,0.25925925925925924,0.8571428571428571,0.2727272727272727,0.8546255506607929,0.568885462555066,0.5243625000000001,0.5607696969696971,0.0546218487394958,0.12871287128712872,0.14661654135338345,0.2706766917293233,4.123333333333333,0.3297938788257339,78.0,137.0,78.0,11.0,55.0,36.0,24.0,17.0,36.0,4.0,0.6035242290748899,0.12222222222222222,0.10526315789473684,0.16666666666666666,0.6666666666666666,0.3436123348017621,24.61386861313869,31.0,84.0,9.0,199.0,43.0,87.0,13.0,8.0,14.0,0.1075,0.10691003911342895,0.11498257839721254,13.0,59.0,2.0,14.0,43.0,14.0,39.0,126.0,,25.0,49.0,11.0,0.9767441860465116,0.31386861313868614,0.31386861313868614,,,0.2599118942731278,0.22033898305084745,0.22033898305084745,1.0,0.07407407407407407,0.21212121212121213,3.0,30.0,10.0,25.0,11.0,30.0,39.0,19.0,12.0,1.0,12.0,0.28205128205128205,0.4621212121212121,0.10626702997275204,0.11864406779661017,0.056338028169014086,0.013215859030837005,0.38461538461538464,0.38461538461538464,0.9666666666666667,0.3787878787878788,0.4,0.38461538461538464,22.0,1.0,0.11764705882352941,0.08849557522123894,False,12.0,2.0,1.0,7.0,12.0,7.0,2.0,14.0,72.0,3.0,53.0,32.0,18.0,3.0,3.0,5.0,4.0,7.0,7.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,5.0,9.0,10.0,5.0,0.6545454545454545,0.6923076923076923,0.5,0.5185185185185185,0.1282051282051282,0.07894736842105263,0.016666666666666666,0.03773584905660377,0.03389830508474576,0.6428571428571429,0.6904761904761905,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4444444444444444,0.5833333333333334,1.0,0.6666666666666666,0.07142857142857142,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,53842.899999999994,897.0,261.0,1836,1836.0,265,320.0,244,3672,110.0,145.0,26.0,39.0,18.0,46.0,92.0,156.0,239.0,56.0,368.0,1958.0,31.0,46.0,71.0,26.0,7.0,39.0,64.0,42.0,46.0,67.0,114.0,327.0,84.0,92.0,50.0,39.0,263,0.6527196652719666,0.6739130434782609,0.636734693877551,0.6595744680851063,0.647887323943662,0.6454545454545455,0.5909090909090909,16.548797736916548,0.14823008849557523,0.11471321695760599,0.1324736225087925,0.14285714285714285,0.18303571428571427,0.10197368421052631,0.5918367346938775,0.7586206896551724,0.8148148148148148,0.37551020408163266,0.5,0.5227272727272727,0.8297872340425532,0.6666666666666666,0.6923076923076923,0.6163265306122448,0.5877426530612244,0.5909194444444444,0.6207384615384615,0.17793594306049823,0.18181818181818182,0.19293478260869565,0.10597826086956522,4.355648535564854,0.1443355119825708,4.0,6.0,4.0,14.0,35.0,23.0,37.0,27.0,67.0,12.0,0.024489795918367346,0.058577405857740586,0.06896551724137931,0.043478260869565216,0.5522388059701493,0.0163265306122449,24.599999999999998,45.0,124.0,10.0,293.0,94.0,213.0,28.0,12.0,28.0,0.2175925925925926,0.22209567198177677,0.225,,2.0,,,,1.0,,,,36.0,95.0,3.0,,,,,,0.00816326530612245,,,,,,2.0,,,,,,101.0,12.0,30.0,3.0,5.0,,0.6153846153846154,0.226457399103139,0.2315270935960591,0.2,0.00816326530612245,,,,,,,35.0,,0.23776223776223776,0.19642857142857142,False,12.0,,,,1.0,,9.0,16.0,248.0,,79.0,53.0,23.0,3.0,1.0,18.0,7.0,5.0,10.0,23.0,1.0,9.0,14.0,3.0,,,16.0,22.0,6.0,2.0,0.7948717948717948,0.9185185185185185,,0.6153846153846154,0.32727272727272727,0.025,0.05405405405405406,0.15463917525773196,0.0945945945945946,0.7857142857142857,0.7727272727272727,0.8478260869565217,,,,0.23076923076923078,0.02127659574468085,,,0.6666666666666666,,2.0,15.0,2.0,2.0,,,,,,,,,,,,,
