EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg2aBlocked,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,Arc3Frequency,Avg3ptShotDistance,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,Fg3aBlocked,ShootingFouls,Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Arc3Assists,StepOutOfBoundsTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,on,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,612.9000000000001,10.0,3.0,20,21.0,5,6.0,4,41,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,8.0,17.0,1.0,2.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,5,0.75,0.5,0.75,0.5,0.8,0.5,0.5,20.833333333333336,0.2857142857142857,0.16666666666666666,0.23076923076923078,0.5,0.25,0.2,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,0.5,1.0,0.75,0.5388,0.5926,0.5523,0.2,0.2,0.25,0.25,3.7,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,756.3000000000001,13.0,3.0,25,24.0,4,,5,49,,2.0,,,,,1.0,,3.0,,,19.0,,,,,,,,,,1.0,1.0,1.0,,,,,4,,,,,,,,23.333333333333336,0.16666666666666666,,0.0625,0.5,,,0.3333333333333333,,,0.16666666666666666,,,,,,0.8333333333333334,0.568375,,,,,,,2.6,0.16,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,0.5,27.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,489.90000000000003,8.0,,16,16.0,1,1.0,4,32,,,,,,,,,,2.0,2.0,15.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1,,,,,0.5,,,10.0,,,,,,,,,,,,,,,,1.0,0.4341,,,0.5,1.0,,,,0.0625,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,26.9,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,900.2,15.0,6.0,30,30.0,9,6.0,6,60,,,,,,,,,,,6.0,21.0,,,,,,,,,,,,,1.0,,,,9,,,0.5,,0.5,,,16.666666666666668,,,,,,,,,,,,,,,,1.0,0.5671499999999999,,0.56805,,,,,,0.3,2.0,6.0,2.0,,,,,,,,1.0,,,,,0.3333333333333333,24.849999999999998,,,,,,,,,,,,,2.0,4.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,900.2,15.0,6.0,30,30.0,9,6.0,6,60,,,,,,2.0,3.0,2.0,4.0,4.0,11.0,21.0,1.0,1.0,2.0,,2.0,5.0,4.0,,,,,2.0,2.0,4.0,2.0,5.0,9,0.5,1.0,0.7,1.0,0.7857142857142857,1.0,1.25,25.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,0.2,0.40167,0.3608,0.46515,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.45454545454545453,10.2,0.3,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,0.2,,,,0.5,0.2,26.0,,,,,,2.0,,,,,0.13333333333333333,,,,,,1.0,,1.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,0.2222222222222222,0.2,0.5,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,431.2,7.0,6.0,15,15.0,9,6.0,3,30,,,,,,,2.0,,2.0,,,6.0,,,,2.0,,,,,,,,,,,,,9,,,,,,,,16.666666666666668,,,,,,,,,,1.0,,,,,,,0.46,,0.46,,,,,4.75,0.6,,,,1.0,,,,,1.0,,,0.5,,0.5,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,399.0,7.0,6.0,13,14.0,7,5.0,1,27,,,,,,,1.0,,1.0,,,6.0,,,,,,,,,,,,5.0,,,,,7,,,,,,,,14.285714285714285,,,,,,,,,,0.5,,,,,,0.5,0.449925,,0.48045,,,,,4.7,0.5384615384615384,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,,1.0,,0.5,26.6,1.0,1.0,1.0,3.0,2.0,5.0,,,,0.5,0.5555555555555556,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,0.6,0.3333333333333333,1.0,,,,,1.0,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11.3,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,50.0,,,,,,,,,,,,,,,,1.0,0.3627,,0.3627,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,29.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,44448.30000000001,741.0,294.0,1559,1571.0,522,564.0,165,3130,41.0,56.0,6.0,7.0,18.0,10.0,29.0,53.0,88.0,27.0,262.0,1609.0,8.0,13.0,39.0,27.0,11.0,72.0,36.0,6.0,9.0,8.0,20.0,101.0,35.0,34.0,13.0,72.0,519,0.6022727272727273,0.6153846153846154,0.5292792792792793,0.6851851851851852,0.5481171548117155,0.6724137931034483,0.4864864864864865,15.783410138248849,0.025157232704402517,0.025069637883008356,0.025110782865583457,0.02608695652173913,0.027777777777777776,0.01968503937007874,0.25225225225225223,0.7321428571428571,0.82,0.13063063063063063,0.3448275862068966,0.4166666666666667,0.25925925925925924,0.8571428571428571,0.2727272727272727,0.8558558558558559,0.5688092342342342,0.5243625000000001,0.5607696969696971,0.055793991416309016,0.13131313131313133,0.14885496183206107,0.2748091603053435,4.136363636363636,0.33483001924310457,75.0,134.0,75.0,11.0,55.0,36.0,23.0,16.0,35.0,4.0,0.6036036036036037,0.125,0.10714285714285714,0.1724137931034483,0.6571428571428571,0.33783783783783783,24.60074626865672,30.0,83.0,9.0,196.0,40.0,81.0,12.0,8.0,13.0,0.10309278350515463,0.1039136302294197,0.11151079136690648,13.0,59.0,2.0,14.0,43.0,14.0,39.0,126.0,,24.0,47.0,10.0,0.9767441860465116,0.3208955223880597,0.3208955223880597,,,0.26576576576576577,0.22033898305084745,0.22033898305084745,1.0,0.07407407407407407,0.21212121212121213,3.0,30.0,10.0,25.0,11.0,30.0,37.0,19.0,12.0,1.0,12.0,0.28205128205128205,0.4621212121212121,0.1048158640226629,0.1111111111111111,0.057971014492753624,0.013513513513513514,0.4,0.4,0.9666666666666667,0.3787878787878788,0.4,0.4,21.0,1.0,0.12389380530973451,0.08181818181818182,False,12.0,2.0,1.0,7.0,12.0,7.0,2.0,14.0,70.0,3.0,53.0,32.0,18.0,3.0,3.0,4.0,4.0,7.0,7.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,8.0,9.0,5.0,0.660377358490566,0.7,0.5,0.5185185185185185,0.10526315789473684,0.08108108108108109,0.01694915254237288,0.0380952380952381,0.034782608695652174,0.6153846153846154,0.7073170731707317,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4444444444444444,0.5833333333333334,1.0,0.6666666666666666,0.07142857142857142,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,52348.899999999994,872.0,251.0,1787,1785.0,263,313.0,238,3572,109.0,142.0,26.0,39.0,18.0,44.0,88.0,153.0,232.0,55.0,361.0,1913.0,31.0,46.0,70.0,26.0,7.0,39.0,64.0,42.0,46.0,66.0,113.0,322.0,81.0,88.0,48.0,39.0,261,0.6594827586206896,0.6739130434782609,0.6455696202531646,0.6595744680851063,0.6587591240875912,0.6481481481481481,0.609375,16.513317191283296,0.1493212669683258,0.11948051948051948,0.1354292623941959,0.14666666666666667,0.18181818181818182,0.10652920962199312,0.5991561181434599,0.7676056338028169,0.8195488721804511,0.37130801687763715,0.5,0.5238095238095238,0.8297872340425532,0.6666666666666666,0.6923076923076923,0.620253164556962,0.5903647679324895,0.5909194444444444,0.6207384615384615,0.17712177121771217,0.18045112781954886,0.19390581717451524,0.10803324099722991,4.265086206896552,0.14717403469501958,3.0,5.0,3.0,13.0,34.0,22.0,37.0,27.0,67.0,12.0,0.02109704641350211,0.05603448275862069,0.06338028169014084,0.045454545454545456,0.5522388059701493,0.012658227848101266,24.439999999999998,43.0,120.0,9.0,283.0,92.0,209.0,26.0,11.0,26.0,0.21749408983451538,0.22535211267605634,0.2229299363057325,,2.0,,,,1.0,,,,35.0,92.0,3.0,,,,,,0.008438818565400843,,,,,,2.0,,,,,,100.0,12.0,30.0,3.0,5.0,,0.6153846153846154,0.2331002331002331,0.23737373737373738,0.21505376344086022,0.008438818565400843,,,,,,,34.0,,0.2391304347826087,0.2018348623853211,False,12.0,,,,1.0,,8.0,16.0,242.0,,77.0,51.0,23.0,3.0,1.0,17.0,7.0,5.0,10.0,22.0,1.0,9.0,14.0,3.0,,,15.0,20.0,6.0,2.0,0.7908496732026143,0.9166666666666666,,0.6153846153846154,0.3148148148148148,0.02631578947368421,0.05555555555555555,0.1595744680851064,0.1,0.7692307692307693,0.7706422018348624,0.8409090909090909,,,,0.23076923076923078,0.02127659574468085,,,0.6666666666666666,,2.0,15.0,2.0,2.0,,,,,,,,,,,,,
