EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg2aBlocked,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,Arc3Frequency,Avg3ptShotDistance,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,Fg3aBlocked,ShootingFouls,Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Arc3Assists,StepOutOfBoundsTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,on,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,612.9000000000001,10.0,3.0,20,21.0,5,6.0,4,41,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,8.0,17.0,1.0,2.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,5,0.75,0.5,0.75,0.5,0.8,0.5,0.5,20.833333333333336,0.2857142857142857,0.16666666666666666,0.23076923076923078,0.5,0.25,0.2,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,0.5,1.0,0.75,0.5388,0.5926,0.5523,0.2,0.2,0.25,0.25,3.7,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,756.3000000000001,13.0,3.0,25,24.0,4,,5,49,,2.0,,,,,1.0,,3.0,,,19.0,,,,,,,,,,1.0,1.0,1.0,,,,,4,,,,,,,,23.333333333333336,0.16666666666666666,,0.0625,0.5,,,0.3333333333333333,,,0.16666666666666666,,,,,,0.8333333333333334,0.568375,,,,,,,2.6,0.16,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,0.5,27.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,489.90000000000003,8.0,,16,16.0,1,1.0,4,32,,,,,,,,,,2.0,2.0,15.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1,,,,,0.5,,,10.0,,,,,,,,,,,,,,,,1.0,0.4341,,,0.5,1.0,,,,0.0625,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,26.9,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,900.2,15.0,6.0,30,30.0,9,6.0,6,60,,,,,,,,,,,6.0,21.0,,,,,,,,,,,,,1.0,,,,9,,,0.5,,0.5,,,16.666666666666668,,,,,,,,,,,,,,,,1.0,0.5671499999999999,,0.56805,,,,,,0.3,2.0,6.0,2.0,,,,,,,,1.0,,,,,0.3333333333333333,24.849999999999998,,,,,,,,,,,,,2.0,4.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,900.2,15.0,6.0,30,30.0,9,6.0,6,60,,,,,,2.0,3.0,2.0,4.0,4.0,11.0,21.0,1.0,1.0,2.0,,2.0,5.0,4.0,,,,,2.0,2.0,4.0,2.0,5.0,9,0.5,1.0,0.7,1.0,0.7857142857142857,1.0,1.25,25.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,0.2,0.40167,0.3608,0.46515,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.45454545454545453,10.2,0.3,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,0.2,,,,0.5,0.2,26.0,,,,,,2.0,,,,,0.13333333333333333,,,,,,1.0,,1.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,0.2222222222222222,0.2,0.5,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,431.2,7.0,6.0,15,15.0,9,6.0,3,30,,,,,,,2.0,,2.0,,,6.0,,,,2.0,,,,,,,,,,,,,9,,,,,,,,16.666666666666668,,,,,,,,,,1.0,,,,,,,0.46,,0.46,,,,,4.75,0.6,,,,1.0,,,,,1.0,,,0.5,,0.5,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,399.0,7.0,6.0,13,14.0,7,5.0,1,27,,,,,,,1.0,,1.0,,,6.0,,,,,,,,,,,,5.0,,,,,7,,,,,,,,14.285714285714285,,,,,,,,,,0.5,,,,,,0.5,0.449925,,0.48045,,,,,4.7,0.5384615384615384,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,,1.0,,0.5,26.6,1.0,1.0,1.0,3.0,2.0,5.0,,,,0.5,0.5555555555555556,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,0.6,0.3333333333333333,1.0,,,,,1.0,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11.3,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,50.0,,,,,,,,,,,,,,,,1.0,0.3627,,0.3627,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,29.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,46908.70000000001,782.0,301.0,1643,1655.0,546,581.0,175,3298,44.0,62.0,6.0,9.0,19.0,11.0,31.0,57.0,96.0,31.0,274.0,1686.0,8.0,15.0,39.0,28.0,13.0,74.0,40.0,6.0,9.0,9.0,21.0,111.0,39.0,38.0,15.0,74.0,542,0.59375,0.5333333333333333,0.5148305084745762,0.6379310344827587,0.5372549019607843,0.6290322580645161,0.47435897435897434,15.93886462882096,0.026627218934911243,0.023255813953488372,0.02482758620689655,0.031496062992125984,0.026845637583892617,0.018050541516245487,0.2627118644067797,0.7096774193548387,0.7857142857142857,0.13135593220338984,0.3548387096774194,0.4230769230769231,0.3103448275862069,0.6666666666666666,0.2753623188405797,0.8559322033898306,0.57105,0.5318892857142857,0.5637710144927538,0.060240963855421686,0.13761467889908258,0.14233576642335766,0.27007299270072993,4.038541666666666,0.332318928788801,79.0,140.0,79.0,11.0,57.0,37.0,25.0,17.0,37.0,4.0,0.5932203389830508,0.11458333333333333,0.0967741935483871,0.16129032258064516,0.6756756756756757,0.3347457627118644,24.60357142857143,31.0,85.0,9.0,201.0,44.0,90.0,13.0,8.0,14.0,0.1073170731707317,0.10687022900763359,0.11564625850340136,13.0,61.0,2.0,16.0,43.0,14.0,41.0,126.0,,25.0,49.0,11.0,0.9767441860465116,0.30714285714285716,0.30714285714285716,,,0.2584745762711864,0.21311475409836064,0.21311475409836064,1.0,0.06896551724137931,0.2318840579710145,3.0,30.0,10.0,25.0,11.0,30.0,40.0,20.0,12.0,1.0,12.0,0.2682926829268293,0.4420289855072464,0.10638297872340426,0.11538461538461539,0.056338028169014086,0.012711864406779662,0.379746835443038,0.379746835443038,0.9666666666666667,0.36231884057971014,0.4,0.379746835443038,22.0,1.0,0.12195121951219512,0.08620689655172414,False,12.0,2.0,1.0,7.0,12.0,7.0,2.0,14.0,74.0,3.0,54.0,33.0,18.0,3.0,3.0,6.0,4.0,7.0,8.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,5.0,9.0,10.0,5.0,0.6491228070175439,0.6851851851851852,0.5,0.5,0.14634146341463414,0.075,0.016129032258064516,0.03636363636363636,0.032,0.6428571428571429,0.6818181818181818,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.5,0.41379310344827586,0.5833333333333334,1.0,0.631578947368421,0.0625,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,53842.899999999994,897.0,261.0,1836,1836.0,265,320.0,244,3672,110.0,145.0,26.0,39.0,18.0,46.0,92.0,156.0,239.0,56.0,368.0,1958.0,31.0,46.0,71.0,26.0,7.0,39.0,64.0,42.0,46.0,67.0,114.0,327.0,84.0,92.0,50.0,39.0,263,0.6527196652719666,0.6739130434782609,0.636734693877551,0.6595744680851063,0.647887323943662,0.6454545454545455,0.5909090909090909,16.548797736916548,0.14823008849557523,0.11471321695760599,0.1324736225087925,0.14285714285714285,0.18303571428571427,0.10197368421052631,0.5918367346938775,0.7586206896551724,0.8148148148148148,0.37551020408163266,0.5,0.5227272727272727,0.8297872340425532,0.6666666666666666,0.6923076923076923,0.6163265306122448,0.5877426530612244,0.5909194444444444,0.6207384615384615,0.17793594306049823,0.18181818181818182,0.19293478260869565,0.10597826086956522,4.355648535564854,0.1443355119825708,4.0,6.0,4.0,14.0,35.0,23.0,37.0,27.0,67.0,12.0,0.024489795918367346,0.058577405857740586,0.06896551724137931,0.043478260869565216,0.5522388059701493,0.0163265306122449,24.599999999999998,45.0,124.0,10.0,293.0,94.0,213.0,28.0,12.0,28.0,0.2175925925925926,0.22209567198177677,0.225,,2.0,,,,1.0,,,,36.0,95.0,3.0,,,,,,0.00816326530612245,,,,,,2.0,,,,,,101.0,12.0,30.0,3.0,5.0,,0.6153846153846154,0.226457399103139,0.2315270935960591,0.2,0.00816326530612245,,,,,,,35.0,,0.23776223776223776,0.19642857142857142,False,12.0,,,,1.0,,9.0,16.0,248.0,,79.0,53.0,23.0,3.0,1.0,18.0,7.0,5.0,10.0,23.0,1.0,9.0,14.0,3.0,,,16.0,22.0,6.0,2.0,0.7948717948717948,0.9185185185185185,,0.6153846153846154,0.32727272727272727,0.025,0.05405405405405406,0.15463917525773196,0.0945945945945946,0.7857142857142857,0.7727272727272727,0.8478260869565217,,,,0.23076923076923078,0.02127659574468085,,,0.6666666666666666,,2.0,15.0,2.0,2.0,,,,,,,,,,,,,
