EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg2aBlocked,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,Arc3Frequency,Avg3ptShotDistance,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,Fg3aBlocked,ShootingFouls,Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Arc3Assists,StepOutOfBoundsTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,on,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,612.9000000000001,10.0,3.0,20,21.0,5,6.0,4,41,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,8.0,17.0,1.0,2.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,5,0.75,0.5,0.75,0.5,0.8,0.5,0.5,20.833333333333336,0.2857142857142857,0.16666666666666666,0.23076923076923078,0.5,0.25,0.2,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,0.5,1.0,0.75,0.5388,0.5926,0.5523,0.2,0.2,0.25,0.25,3.7,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,756.3000000000001,13.0,3.0,25,24.0,4,,5,49,,2.0,,,,,1.0,,3.0,,,19.0,,,,,,,,,,1.0,1.0,1.0,,,,,4,,,,,,,,23.333333333333336,0.16666666666666666,,0.0625,0.5,,,0.3333333333333333,,,0.16666666666666666,,,,,,0.8333333333333334,0.568375,,,,,,,2.6,0.16,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,0.5,27.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,489.90000000000003,8.0,,16,16.0,1,1.0,4,32,,,,,,,,,,2.0,2.0,15.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1,,,,,0.5,,,10.0,,,,,,,,,,,,,,,,1.0,0.4341,,,0.5,1.0,,,,0.0625,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,26.9,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,900.2,15.0,6.0,30,30.0,9,6.0,6,60,,,,,,,,,,,6.0,21.0,,,,,,,,,,,,,1.0,,,,9,,,0.5,,0.5,,,16.666666666666668,,,,,,,,,,,,,,,,1.0,0.5671499999999999,,0.56805,,,,,,0.3,2.0,6.0,2.0,,,,,,,,1.0,,,,,0.3333333333333333,24.849999999999998,,,,,,,,,,,,,2.0,4.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,900.2,15.0,6.0,30,30.0,9,6.0,6,60,,,,,,2.0,3.0,2.0,4.0,4.0,11.0,21.0,1.0,1.0,2.0,,2.0,5.0,4.0,,,,,2.0,2.0,4.0,2.0,5.0,9,0.5,1.0,0.7,1.0,0.7857142857142857,1.0,1.25,25.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,0.2,0.40167,0.3608,0.46515,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.45454545454545453,10.2,0.3,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,0.2,,,,0.5,0.2,26.0,,,,,,2.0,,,,,0.13333333333333333,,,,,,1.0,,1.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,0.2222222222222222,0.2,0.5,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,431.2,7.0,6.0,15,15.0,9,6.0,3,30,,,,,,,2.0,,2.0,,,6.0,,,,2.0,,,,,,,,,,,,,9,,,,,,,,16.666666666666668,,,,,,,,,,1.0,,,,,,,0.46,,0.46,,,,,4.75,0.6,,,,1.0,,,,,1.0,,,0.5,,0.5,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,399.0,7.0,6.0,13,14.0,7,5.0,1,27,,,,,,,1.0,,1.0,,,6.0,,,,,,,,,,,,5.0,,,,,7,,,,,,,,14.285714285714285,,,,,,,,,,0.5,,,,,,0.5,0.449925,,0.48045,,,,,4.7,0.5384615384615384,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,,1.0,,0.5,26.6,1.0,1.0,1.0,3.0,2.0,5.0,,,,0.5,0.5555555555555556,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,0.6,0.3333333333333333,1.0,,,,,1.0,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11.3,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,50.0,,,,,,,,,,,,,,,,1.0,0.3627,,0.3627,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,29.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,47619.70000000001,794.0,297.0,1669,1680.0,555,584.0,179,3349,44.0,62.0,6.0,9.0,19.0,11.0,31.0,57.0,96.0,31.0,277.0,1716.0,8.0,15.0,39.0,28.0,13.0,74.0,40.0,6.0,11.0,9.0,23.0,115.0,41.0,40.0,16.0,74.0,551,0.59375,0.5333333333333333,0.5189873417721519,0.6379310344827587,0.5389105058365758,0.6290322580645161,0.47435897435897434,15.843179377013962,0.026239067055393587,0.027848101265822784,0.02710027100271003,0.031007751937984496,0.026490066225165563,0.02112676056338028,0.2616033755274262,0.7096774193548387,0.7857142857142857,0.1308016877637131,0.3548387096774194,0.4230769230769231,0.3103448275862069,0.6666666666666666,0.2753623188405797,0.8565400843881856,0.5710082278481012,0.5318892857142857,0.5637710144927538,0.06374501992031872,0.14545454545454545,0.1407942238267148,0.26714801444043323,4.038541666666666,0.33253445176752544,79.0,141.0,79.0,11.0,59.0,39.0,25.0,17.0,38.0,4.0,0.5949367088607594,0.11458333333333333,0.0967741935483871,0.16129032258064516,0.6578947368421053,0.3333333333333333,24.60354609929078,32.0,86.0,9.0,204.0,44.0,92.0,13.0,8.0,14.0,0.10551558752997602,0.10763454317897372,0.11409395973154363,14.0,62.0,2.0,16.0,44.0,14.0,41.0,129.0,,25.0,50.0,12.0,0.9772727272727273,0.3120567375886525,0.3120567375886525,,,0.2616033755274262,0.22580645161290322,0.22580645161290322,1.0,0.06896551724137931,0.2318840579710145,3.0,30.0,10.0,25.0,11.0,30.0,42.0,20.0,13.0,1.0,13.0,0.2682926829268293,0.4420289855072464,0.1099476439790576,0.11956521739130435,0.0684931506849315,0.012658227848101266,0.379746835443038,0.379746835443038,0.9666666666666667,0.36231884057971014,0.4,0.379746835443038,23.0,1.0,0.12,0.08403361344537816,False,12.0,2.0,1.0,7.0,12.0,7.0,2.0,14.0,74.0,3.0,54.0,33.0,18.0,3.0,3.0,6.0,4.0,7.0,8.0,2.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,5.0,9.0,10.0,5.0,0.6491228070175439,0.6851851851851852,0.5,0.5,0.14634146341463414,0.07317073170731707,0.015873015873015872,0.04504504504504504,0.032,0.6428571428571429,0.6818181818181818,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.5,0.41379310344827586,0.5833333333333334,1.0,0.631578947368421,0.0625,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,54840.799999999996,914.0,263.0,1872,1872.0,268,324.0,244,3744,110.0,145.0,26.0,39.0,18.0,46.0,92.0,156.0,239.0,56.0,368.0,1993.0,31.0,46.0,71.0,26.0,7.0,39.0,64.0,42.0,46.0,67.0,114.0,332.0,84.0,92.0,50.0,39.0,266,0.6527196652719666,0.6739130434782609,0.636734693877551,0.6595744680851063,0.647887323943662,0.6454545454545455,0.5909090909090909,16.318961520630506,0.14660831509846828,0.11219512195121951,0.1303344867358708,0.14012738853503184,0.18141592920353983,0.10032362459546926,0.5918367346938775,0.7586206896551724,0.8148148148148148,0.37551020408163266,0.5,0.5227272727272727,0.8297872340425532,0.6666666666666666,0.6923076923076923,0.6163265306122448,0.5877426530612244,0.5909194444444444,0.6207384615384615,0.17793594306049823,0.18181818181818182,0.19293478260869565,0.10597826086956522,4.355648535564854,0.14316239316239315,4.0,6.0,4.0,14.0,35.0,23.0,37.0,27.0,68.0,12.0,0.024489795918367346,0.058577405857740586,0.06896551724137931,0.043478260869565216,0.5441176470588235,0.0163265306122449,24.599999999999998,46.0,126.0,10.0,298.0,97.0,218.0,28.0,12.0,28.0,0.21700223713646533,0.22197558268590456,0.22560975609756098,,2.0,,,,1.0,,,,37.0,96.0,3.0,,,,,,0.00816326530612245,,,,,,2.0,,,,,,103.0,12.0,31.0,3.0,5.0,,0.6153846153846154,0.22687224669603523,0.23557692307692307,0.19801980198019803,0.00816326530612245,,,,,,,36.0,,0.23448275862068965,0.19327731092436976,False,12.0,,,,1.0,,9.0,16.0,248.0,,80.0,53.0,24.0,3.0,1.0,18.0,7.0,6.0,10.0,23.0,15.0,1.0,9.0,14.0,3.0,,,16.0,22.0,6.0,2.0,0.7948717948717948,0.9185185185185185,,0.6153846153846154,0.32727272727272727,0.025,0.05405405405405406,0.1485148514851485,0.0945945945945946,0.7857142857142857,0.7727272727272727,0.8478260869565217,,,,0.23076923076923078,0.02127659574468085,,,0.6666666666666666,,2.0,2.0,2.0,,,,,,,,,,,,,
