EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg2aBlocked,Steals,BadPassSteals,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3Frequency,Avg3ptShotDistance,FtPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,Fg3aBlocked,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGA,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,DefTwoPtReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,on,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Charge Fouls,Offensive Fouls,OffensiveGoaltends,SecondChanceCorner3FGM,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,469.0,8,15,15,3,30,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,15,1.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,16.666666666666668,0.25,0.16666666666666666,0.2,1.0,0.2,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.5343,0.6329,0.3333333333333333,4.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,469.0,8,15,15,3,30,,1.0,,,,1.0,,2.0,,15,,,,,,,,,,,,,,,,22.22222222222222,,,,,,0.25,,,0.25,,,,,0.75,0.527975,,,3.45,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,469.0,8,15,15,3,30,,,,,,,,,2.0,15,,,,,,,,,1.0,,,,,0.5,,11.11111111111111,,,,,,,,,,,,,,1.0,0.4341,,,,1.0,1.0,1.0,,,,1.0,,,1.0,26.9,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,469.0,8,15,15,3,30,,,,,,,,,3.0,15,,,,,,,,,,,,0.375,,0.375,,22.22222222222222,,,,,,,,,,,,,,1.0,0.5673,,,,2.0,4.0,2.0,,,,1.0,,,0.5,25.675,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.25,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,469.0,8,15,15,3,30,,,,,2.0,3.0,2.0,4.0,4.0,15,1.0,1.0,2.0,4.0,,,,,1.0,0.5,1.0,0.5,1.0,0.5,1.0,27.77777777777778,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,0.3858,0.3608,0.5,10.2,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,39566.70000000001,659,1390,1405,144,2795,37.0,51.0,4.0,5.0,7.0,21.0,46.0,74.0,225.0,1432,6.0,10.0,32.0,28.0,4.0,9.0,7.0,19.0,95.0,0.6216216216216216,0.6,0.5263157894736842,0.6818181818181818,0.5461165048543689,0.6666666666666666,15.090673575129534,0.025089605734767026,0.02821316614420063,0.026755852842809364,0.030927835051546393,0.021834061135371178,0.26842105263157895,0.7254901960784313,0.8222222222222222,0.11052631578947368,0.3333333333333333,0.4117647058823529,0.22727272727272727,0.8,0.8789473684210526,0.5746463157894737,0.5275222222222222,0.14222222222222222,3.75945945945946,66.0,116.0,66.0,10.0,49.0,32.0,0.6105263157894737,0.13513513513513514,0.19047619047619047,0.3473684210526316,24.59827586206897,25.0,24.0,74.0,8.0,172.0,36.0,76.0,32.0,32.0,12.0,12.0,8.0,13.0,0.10650887573964497,0.10975609756097561,0.1115702479338843,0.06,0.14285714285714285,10.0,50.0,2.0,36.0,12.0,105.0,,0.9722222222222222,0.3103448275862069,0.3103448275862069,,,0.2631578947368421,0.2,0.2,1.0,0.09090909090909091,2.0,36.0,17.0,10.0,,27.0,0.11320754716981132,0.06666666666666667,0.010526315789473684,False,277.0,474.0,514.0,11.0,16.0,2.0,1.0,14.0,26.0,6.0,10.0,9.0,22.0,6.0,2.0,12.0,24.0,10.0,36.0,9.0,63.0,64.0,3.0,26.0,50.0,16.0,29.0,18.0,3.0,3.0,4.0,3.0,17.0,6.0,14.0,3.0,1.0,3.0,10.0,22.0,44.0,1.0,2.0,4.0,9.0,2.0,6.0,1.0,1.0,4.0,8.0,63.0,471.0,9.0,5.0,0.6956521739130435,0.7272727272727273,0.5,0.2777777777777778,0.5,0.45,0.4701492537313433,0.11764705882352941,0.6296296296296297,0.10810810810810811,0.08571428571428572,0.0234375,0.018518518518518517,0.044444444444444446,0.1326530612244898,0.11875,0.09375,0.030612244897959183,0.6153846153846154,0.7027027027027027,0.7142857142857143,1.0,1.0,0.5,0.3939393939393939,0.3939393939393939,0.9615384615384616,0.5,0.45454545454545453,0.6,1.0,0.26666666666666666,0.6875,0.23333333333333334,0.07142857142857142,0.36666666666666664,0.4090909090909091,0.3939393939393939,0.5594208333333335,0.28,0.3410071942446043,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,46300.399999999994,772,1583,1579,200,3162,97.0,126.0,20.0,31.0,37.0,78.0,134.0,206.0,318.0,1704,23.0,36.0,52.0,50.0,30.0,41.0,56.0,98.0,290.0,0.6504854368932039,0.6388888888888888,0.6350710900473934,0.6216216216216216,0.654320987654321,0.6046511627906976,16.813186813186814,0.14659685863874344,0.12058823529411765,0.13434903047091412,0.136,0.10852713178294573,0.5971563981042654,0.7698412698412699,0.8220338983050848,0.3696682464454976,0.47435897435897434,0.5,0.8378378378378378,0.6451612903225806,0.6208530805687204,0.5881428909952607,0.5889357142857142,0.16352201257861634,4.288834951456311,3.0,5.0,3.0,12.0,30.0,20.0,0.023696682464454975,0.05825242718446602,0.05128205128205128,0.014218009478672985,24.439999999999998,50.0,36.0,107.0,9.0,250.0,82.0,192.0,71.0,77.0,43.0,20.0,10.0,20.0,0.21983914209115282,0.23404255319148937,0.23465703971119134,0.17842323651452283,0.18220338983050846,,2.0,,,1.0,,,,,,,,0.009478672985781991,,,,,2.0,94.0,10.0,28.0,3.0,63.0,0.24802110817941952,0.2235294117647059,0.009478672985781991,False,222.0,237.0,272.0,11.0,17.0,,,,,,1.0,,,,6.0,15.0,25.0,,,6.0,36.0,218.0,,,71.0,27.0,47.0,21.0,3.0,1.0,16.0,5.0,35.0,4.0,25.0,10.0,,12.0,5.0,29.0,81.0,22.0,1.0,9.0,2.0,13.0,2.0,,,10.0,15.0,36.0,235.0,6.0,1.0,0.8134328358208955,0.9159663865546218,,,0.6,0.6,0.6206896551724138,0.06349206349206349,0.5555555555555556,0.3333333333333333,0.03125,0.18041237113402062,0.06349206349206349,0.15853658536585366,0.27350427350427353,0.24293785310734464,0.17708333333333334,0.078125,0.75,0.8041237113402062,0.8378378378378378,,,,,,,0.25,0.02702702702702703,,,0.68,0.6470588235294118,,,,,,0.611212,0.11320754716981132,0.14971572962728996,2.0,14.0,2.0,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,97944.60000000003,1632,3451,3442,346,6893,175.0,247.0,15.0,17.0,174.0,307.0,447.0,741.0,1558.0,3695,37.0,49.0,112.0,724.0,10.0,10.0,17.0,27.0,218.0,0.6032388663967612,0.7551020408163265,0.5990663900414938,0.6533333333333333,0.6692708333333334,0.6829268292682927,32.690302398331596,0.024045261669024046,0.012437810945273632,0.01786896095301125,0.021929824561403508,0.013490725126475547,0.25622406639004147,0.708502024291498,0.7641921397379913,0.3184647302904564,0.5667752442996743,0.5918367346938775,0.22666666666666666,0.8823529411764706,0.487551867219917,0.516069968879668,0.5175294871794872,0.07188703465982028,8.953306342780028,211.0,223.0,211.0,35.0,64.0,35.0,0.23132780082987553,0.04723346828609987,0.04234527687296417,0.21887966804979253,25.78520179372197,403.0,175.0,314.0,45.0,803.0,86.0,191.0,303.0,452.0,191.0,36.0,19.0,38.0,0.10656753407682776,0.10839785586658725,0.09572649572649573,0.17831541218637992,0.21581920903954802,5.0,12.0,2.0,87.0,26.0,75.0,1.0,0.28735632183908044,0.3901345291479821,0.3901345291479821,0.004484304932735426,,0.012448132780082987,0.4166666666666667,0.4166666666666667,0.8,0.02666666666666667,187.0,96.0,29.0,27.0,2.0,103.0,0.11009174311926606,0.11333333333333333,0.19398340248962656,False,549.0,994.0,1030.0,55.0,79.0,98.0,1.0,1.0,82.0,7.0,24.0,30.0,82.0,8.0,14.0,126.0,226.0,31.0,83.0,172.0,517.0,170.0,186.0,82.0,139.0,130.0,97.0,38.0,4.0,,9.0,12.0,76.0,13.0,44.0,32.0,2.0,5.0,30.0,51.0,101.0,10.0,1.0,3.0,4.0,47.0,36.0,2.0,,16.0,20.0,512.0,987.0,11.0,32.0,0.19015659955257272,0.19230769230769232,0.3076923076923077,0.37349397590361444,0.5575221238938053,0.558252427184466,0.6468354430379747,0.0728744939271255,0.7378640776699029,0.08653846153846154,,0.02881844380403458,0.015151515151515152,0.009478672985781991,0.07868852459016394,0.13189448441247004,0.13513513513513514,0.030927835051546393,0.5263157894736842,0.22285714285714286,0.19540229885057472,0.5240641711229946,0.5355191256830601,0.12244897959183673,0.3886255924170616,0.3904761904761905,0.25609756097560976,0.26666666666666666,0.32,0.2916666666666667,0.7142857142857143,0.255663430420712,0.6962025316455697,0.003236245954692557,1.0,0.26537216828478966,0.36585365853658536,0.3886255924170616,0.5101559870550161,0.3318356867779204,0.2880324543610548,,6.0,,1.0,3.0,18.0,8.0,2.0,1.0,1.0,0.0213903743315508,0.004739336492890996,0.5,1.0,0.03463203463203463,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,33042.8,551,1110,1135,112,2245,34.0,49.0,8.0,12.0,13.0,26.0,58.0,95.0,236.0,1253,9.0,15.0,30.0,52.0,14.0,16.0,15.0,32.0,116.0,0.6105263157894737,0.6,0.6005586592178771,0.75,0.6145833333333334,0.7142857142857143,17.813765182186234,0.06787330316742081,0.06153846153846154,0.06444906444906445,0.056338028169014086,0.05181347150259067,0.2737430167597765,0.6938775510204082,0.7555555555555555,0.1452513966480447,0.5,0.5909090909090909,0.6666666666666666,0.6666666666666666,0.7430167597765364,0.5509209497206704,0.59565625,0.1271186440677966,6.752631578947368,61.0,84.0,61.0,8.0,22.0,15.0,0.4692737430167598,0.08421052631578947,0.15384615384615385,0.3407821229050279,25.485714285714284,21.0,25.0,55.0,6.0,135.0,56.0,84.0,38.0,33.0,18.0,3.0,,4.0,0.20363636363636364,0.1404494382022472,0.20224719101123595,0.09473684210526316,0.16981132075471697,11.0,23.0,,33.0,3.0,87.0,1.0,0.8787878787878788,0.39285714285714285,0.39285714285714285,0.011904761904761904,,0.12849162011173185,0.4782608695652174,0.4782608695652174,1.0,,20.0,19.0,7.0,10.0,1.0,28.0,0.07335907335907337,0.08571428571428572,0.11173184357541899,False,85.0,275.0,302.0,5.0,7.0,11.0,4.0,5.0,22.0,3.0,3.0,4.0,12.0,3.0,3.0,8.0,13.0,8.0,17.0,8.0,48.0,64.0,12.0,22.0,30.0,19.0,21.0,5.0,4.0,1.0,9.0,3.0,18.0,6.0,8.0,10.0,,1.0,10.0,14.0,38.0,3.0,4.0,5.0,3.0,7.0,2.0,1.0,1.0,3.0,1.0,48.0,275.0,1.0,2.0,0.5517241379310345,0.6274509803921569,1.0,0.47058823529411764,0.6153846153846154,0.6666666666666666,0.6857142857142857,0.08163265306122448,0.6428571428571429,0.3,0.03225806451612903,0.07547169811320754,0.06818181818181818,0.08955223880597014,0.0891089108910891,0.056910569105691054,0.20618556701030927,0.0379746835443038,0.25,0.5882352941176471,0.46153846153846156,0.55,0.55,0.5454545454545454,0.36065573770491804,0.36666666666666664,0.8181818181818182,0.125,0.16666666666666666,1.0,0.6666666666666666,0.23333333333333334,0.7142857142857143,0.16666666666666666,0.8,0.4,0.3333333333333333,0.36065573770491804,0.5560133333333332,0.2033898305084746,0.24774774774774774,1.0,,,,,,,,,,,0.01639344262295082,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,57861.10000000001,964,2008,2023,212,4031,19.0,31.0,2.0,2.0,9.0,18.0,38.0,70.0,478.0,2215,4.0,8.0,61.0,12.0,4.0,15.0,6.0,21.0,114.0,0.5428571428571428,0.5,0.6041666666666666,0.7794117647058824,0.6418918918918919,0.8026315789473685,17.836388019669197,0.014925373134328358,0.028846153846153848,0.0227765726681128,0.006944444444444444,0.02849740932642487,0.09226190476190477,0.6129032258064516,0.76,0.05357142857142857,0.5,0.5625,0.058823529411764705,1.0,0.8839285714285714,0.5484474702380953,0.5601642857142858,0.12761506276150628,8.10428571428571,196.0,266.0,196.0,9.0,29.0,17.0,0.7916666666666666,0.12857142857142856,0.1111111111111111,0.5833333333333334,25.48195488721805,72.0,28.0,64.0,11.0,156.0,44.0,93.0,94.0,82.0,19.0,8.0,3.0,9.0,0.08764940239043825,0.08726899383983573,0.09014084507042254,0.0702247191011236,0.22093023255813954,36.0,70.0,10.0,110.0,26.0,318.0,2.0,0.9636363636363636,0.41353383458646614,0.41353383458646614,0.007518796992481203,0.014285714285714285,0.20833333333333334,0.5142857142857142,0.5217391304347826,1.0,0.29411764705882354,21.0,41.0,12.0,8.0,3.0,29.0,0.08686440677966102,0.11363636363636363,0.0625,False,198.0,700.0,595.0,6.0,7.0,10.0,15.0,27.0,74.0,8.0,16.0,28.0,66.0,15.0,8.0,11.0,20.0,43.0,93.0,45.0,196.0,64.0,12.0,74.0,36.0,17.0,24.0,10.0,2.0,,8.0,4.0,21.0,1.0,14.0,7.0,1.0,3.0,4.0,44.0,81.0,1.0,6.0,8.0,19.0,3.0,13.0,1.0,,5.0,5.0,196.0,699.0,7.0,13.0,0.8421052631578947,0.8888888888888888,0.5769230769230769,0.46236559139784944,0.55,0.668141592920354,0.7116788321167883,0.1935483870967742,0.7241379310344828,0.12903225806451613,,0.016304347826086956,0.02702702702702703,0.029850746268656716,0.09036144578313253,0.07339449541284404,0.08163265306122448,0.022727272727272728,0.5555555555555556,0.8421052631578947,1.0,0.47619047619047616,0.5,0.7,0.37755102040816324,0.37948717948717947,0.9459459459459459,0.5,0.47058823529411764,0.5,1.0,0.061946902654867256,0.8571428571428571,0.23893805309734514,0.5555555555555556,0.584070796460177,0.42424242424242425,0.37755102040816324,0.5352893805309735,0.4100418410041841,0.34860557768924305,,2.0,,7.0,,3.0,7.0,1.0,,1.0,0.047619047619047616,0.00510204081632653,0.7,1.0,0.022222222222222223,2.0,
